102.131.60.0/22 #AS328373 VILLAGE-OPERATOR-AS Village Operator, ZA
185.195.40.0/22 #AS328449 TERACOM-COMMUNICATIONS-AS Teracom Communications, ZA
185.196.124.0/23 #AS328449 TERACOM-COMMUNICATIONS-AS Teracom Communications, ZA
195.123.126.0/23 #AS328449 TERACOM-COMMUNICATIONS-AS Teracom Communications, ZA
5.83.146.0/24 #AS214564 FROSTBYTE-NETWORKS Bruce Moriarty, ZA
102.220.53.0/24 #AS328837 VTS-CONNECT VTS Connect Pty Ltd, ZA
102.220.54.0/23 #AS328837 VTS-CONNECT VTS Connect Pty Ltd, ZA
41.222.136.0/21 #AS37049 SADV South African Digital Villages, ZA
41.242.160.0/20 #AS37049 SADV South African Digital Villages, ZA
165.16.160.0/19 #AS37049 SADV South African Digital Villages, ZA
196.32.248.0/21 #AS37049 SADV South African Digital Villages, ZA
41.77.48.0/21 #AS37670 SMART-AS Smart Technology Centre, ZA
45.221.200.0/21 #AS37670 SMART-AS Smart Technology Centre, ZA
154.66.144.0/21 #AS37670 SMART-AS Smart Technology Centre, ZA
164.160.72.0/21 #AS37670 SMART-AS Smart Technology Centre, ZA
102.216.28.0/22 #AS329053 QCL1-AS QSupport Cloud (Pty) Ltd, ZA
41.222.228.0/22 #AS37055 EMID IOCO Infrastructure Services (Pty) Ltd, ZA
41.223.252.0/22 #AS37055 EMID IOCO Infrastructure Services (Pty) Ltd, ZA
102.164.116.0/22 #AS37055 EMID IOCO Infrastructure Services (Pty) Ltd, ZA
169.255.116.0/22 #AS37055 EMID IOCO Infrastructure Services (Pty) Ltd, ZA
196.223.96.0/20 #AS37055 EMID IOCO Infrastructure Services (Pty) Ltd, ZA
197.157.242.0/23 #AS37055 EMID IOCO Infrastructure Services (Pty) Ltd, ZA
197.231.168.0/21 #AS37055 EMID IOCO Infrastructure Services (Pty) Ltd, ZA
102.218.18.0/23 #AS329012 MCL8-AS Motus Corporation (Pty) Ltd, ZA
102.214.232.0/22 #AS329121 MLMA1-AS Mzanzi Lisetta Media and Printing (Pty) Ltd, ZA
102.214.200.0/22 #AS329159 TIL3-AS TechTribe IT (Pty) Ltd, ZA
41.74.144.0/22 #AS329522 SANSA South African National Space Agency (SANSA), ZA
41.74.148.0/23 #AS329522 SANSA South African National Space Agency (SANSA), ZA
41.74.156.0/22 #AS329522 SANSA South African National Space Agency (SANSA), ZA
102.220.176.0/22 #AS328829 VUMATEL-AS Vumatel Pty Ltd, ZA
102.130.16.0/20 #AS328388 INTERNET-SA Internet NS (Pty) Ltd, ZA
102.204.224.0/22 #AS328388 INTERNET-SA Internet NS (Pty) Ltd, ZA
156.0.196.0/23 #AS328246 TFG-AS Foschini Retail Group (Pty) Ltd, ZA
169.255.28.0/22 #AS327926 TECHNOLUTIONS-PTY-LTD Technolutions-Pty-Ltd c/0 RSAWEB Internet Services, ZA
196.251.232.0/21 #AS327926 TECHNOLUTIONS-PTY-LTD Technolutions-Pty-Ltd c/0 RSAWEB Internet Services, ZA
102.220.122.0/23 #AS328929 GSPL-AS Global Sense Pty Ltd, ZA
156.0.246.0/23 #AS328199 VOIMAR-PTY Voimar (Pty) Ltd, ZA
102.23.92.0/22 #AS327733 SAICOM-AS Saicom, ZA
102.212.48.0/22 #AS327733 SAICOM-AS Saicom, ZA
102.216.160.0/22 #AS327733 SAICOM-AS Saicom, ZA
154.72.8.0/22 #AS327733 SAICOM-AS Saicom, ZA
169.239.4.0/22 #AS327733 SAICOM-AS Saicom, ZA
169.255.232.0/22 #AS327733 SAICOM-AS Saicom, ZA
102.213.166.0/24 #AS329197 TFORGE TForge (Pty) Ltd, ZA
102.212.144.0/22 #AS329222 NDENDE-TECHNOLOGIES Ndende Technologies (Pty) Limited, ZA
168.253.216.0/21 #AS327850 XON-SYSTEMS NEC XON SYSTEMS (PTY) LTD, ZA
196.223.192.0/19 #AS327850 XON-SYSTEMS NEC XON SYSTEMS (PTY) LTD, ZA
196.11.48.0/22 #AS37691 THOUGHTEXPRESS-AS Thought Express Semantic Technology, ZA
196.11.52.0/24 #AS37691 THOUGHTEXPRESS-AS Thought Express Semantic Technology, ZA
196.11.55.0/24 #AS37691 THOUGHTEXPRESS-AS Thought Express Semantic Technology, ZA
41.56.0.0/16 #AS37105 RAIN rain, ZA
41.73.32.0/19 #AS37105 RAIN rain, ZA
41.208.192.0/18 #AS37105 RAIN rain, ZA
41.213.0.0/17 #AS37105 RAIN rain, ZA
41.216.192.0/20 #AS37105 RAIN rain, ZA
41.242.192.0/18 #AS37105 RAIN rain, ZA
196.2.96.0/19 #AS37105 RAIN rain, ZA
196.46.64.0/21 #AS37105 RAIN rain, ZA
197.184.0.0/15 #AS37105 RAIN rain, ZA
102.130.104.0/21 #AS328068 AS328068-ACTIVE-FIBRE Beginning 2 End Technologies, ZA
102.216.232.0/22 #AS328068 AS328068-ACTIVE-FIBRE Beginning 2 End Technologies, ZA
196.61.224.0/21 #AS328068 AS328068-ACTIVE-FIBRE Beginning 2 End Technologies, ZA
102.36.140.0/22 #AS328583 CRAZYWEB-TECH CRAZYWEB TECH (PTY) LTD, ZA
102.206.220.0/22 #AS328583 CRAZYWEB-TECH CRAZYWEB TECH (PTY) LTD, ZA
102.213.148.0/22 #AS328583 CRAZYWEB-TECH CRAZYWEB TECH (PTY) LTD, ZA
169.239.240.0/22 #AS327982 SITHABILE-AS327982 Sithabile Technology Services (Py) Ltd, ZA
102.32.0.0/15 #AS327782 MFN-NETWORX MFN NETWORX, ZA
192.69.19.0/24 #AS327782 MFN-NETWORX MFN NETWORX, ZA
196.50.192.0/18 #AS327782 MFN-NETWORX MFN NETWORX, ZA
196.192.160.0/19 #AS327782 MFN-NETWORX MFN NETWORX, ZA
196.216.136.0/22 #AS327782 MFN-NETWORX MFN NETWORX, ZA
208.70.91.0/24 #AS327782 MFN-NETWORX MFN NETWORX, ZA
41.66.128.0/18 #AS37179 AFRICAINX AfricaINX AS37179 Network, ZA
41.84.0.0/17 #AS37179 AFRICAINX AfricaINX AS37179 Network, ZA
41.189.64.0/19 #AS37179 AFRICAINX AfricaINX AS37179 Network, ZA
196.6.243.0/24 #AS37179 AFRICAINX AfricaINX AS37179 Network, ZA
196.11.195.0/24 #AS37179 AFRICAINX AfricaINX AS37179 Network, ZA
196.11.197.0/24 #AS37179 AFRICAINX AfricaINX AS37179 Network, ZA
196.13.63.0/24 #AS37179 AFRICAINX AfricaINX AS37179 Network, ZA
196.13.72.0/24 #AS37179 AFRICAINX AfricaINX AS37179 Network, ZA
196.13.78.0/24 #AS37179 AFRICAINX AfricaINX AS37179 Network, ZA
196.46.224.0/21 #AS37179 AFRICAINX AfricaINX AS37179 Network, ZA
41.78.228.0/22 #AS37491 GIGS-BROADBAND Gigs Broadband Pty Ltd, ZA
102.211.123.0/24 #AS37491 GIGS-BROADBAND Gigs Broadband Pty Ltd, ZA
102.221.155.0/24 #AS37491 GIGS-BROADBAND Gigs Broadband Pty Ltd, ZA
185.235.184.0/23 #AS41033 D2-AS D2CLOUD NETWORK SERVICES (PTY) LTD, ZA
185.235.187.0/24 #AS41033 D2-AS D2CLOUD NETWORK SERVICES (PTY) LTD, ZA
41.77.56.0/21 #AS36985 GMS Global Micro Solutions, ZA
41.223.172.0/22 #AS36985 GMS Global Micro Solutions, ZA
154.66.64.0/20 #AS36985 GMS Global Micro Solutions, ZA
102.203.214.0/24 #AS329505 FLICKSWITCH-PROPRIETARY-LIMITED FLICKSWITCH (PROPRIETARY) LIMITED, ZA
102.207.142.0/24 #AS329505 FLICKSWITCH-PROPRIETARY-LIMITED FLICKSWITCH (PROPRIETARY) LIMITED, ZA
81.30.98.0/24 #AS209425 KOI-AS KOI CLOUD SERVICES (Pty) Ltd, ZA
102.65.0.0/23 #AS328453 WEB-AFRICA-NETWORKS-AS Web Africa Networks (Pty) Ltd, ZA
102.65.5.0/24 #AS328453 WEB-AFRICA-NETWORKS-AS Web Africa Networks (Pty) Ltd, ZA
102.65.10.0/23 #AS328453 WEB-AFRICA-NETWORKS-AS Web Africa Networks (Pty) Ltd, ZA
102.65.12.0/24 #AS328453 WEB-AFRICA-NETWORKS-AS Web Africa Networks (Pty) Ltd, ZA
102.65.16.0/20 #AS328453 WEB-AFRICA-NETWORKS-AS Web Africa Networks (Pty) Ltd, ZA
102.65.37.0/24 #AS328453 WEB-AFRICA-NETWORKS-AS Web Africa Networks (Pty) Ltd, ZA
