192.175.48.1/32 #AS1228 UNINET-ASNBLOCK, ZA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
198.54.173.0/24 #AS2018 TENET-1, ZA
198.54.174.0/24 #AS2018 TENET-1, ZA
198.54.223.0/24 #AS2018 TENET-1, ZA
198.54.234.0/24 #AS2018 TENET-1, ZA
198.54.249.0/24 #AS2018 TENET-1, ZA
198.54.250.0/23 #AS2018 TENET-1, ZA
192.175.48.1/32 #AS2905 TICSA-ASN, ZA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
163.196.254.0/23 #AS3067 DENINF-IPLAN, ZA
196.5.5.0/24 #AS3067 DENINF-IPLAN, ZA
196.5.8.0/24 #AS3067 DENINF-IPLAN, ZA
196.5.38.0/23 #AS3067 DENINF-IPLAN, ZA
196.5.42.0/23 #AS3067 DENINF-IPLAN, ZA
196.5.44.0/23 #AS3067 DENINF-IPLAN, ZA
196.5.50.0/24 #AS3067 DENINF-IPLAN, ZA
196.5.52.0/24 #AS3067 DENINF-IPLAN, ZA
196.5.54.0/24 #AS3067 DENINF-IPLAN, ZA
196.5.58.0/24 #AS3067 DENINF-IPLAN, ZA
196.5.60.0/22 #AS3067 DENINF-IPLAN, ZA
196.5.66.0/24 #AS3067 DENINF-IPLAN, ZA
196.5.69.0/24 #AS3067 DENINF-IPLAN, ZA
196.5.88.0/23 #AS3067 DENINF-IPLAN, ZA
196.5.102.0/24 #AS3067 DENINF-IPLAN, ZA
196.5.105.0/24 #AS3067 DENINF-IPLAN, ZA
196.5.108.0/23 #AS3067 DENINF-IPLAN, ZA
196.5.116.0/24 #AS3067 DENINF-IPLAN, ZA
196.5.120.0/22 #AS3067 DENINF-IPLAN, ZA
196.5.124.0/23 #AS3067 DENINF-IPLAN, ZA
196.5.126.0/24 #AS3067 DENINF-IPLAN, ZA
196.5.128.0/23 #AS3067 DENINF-IPLAN, ZA
196.5.131.0/24 #AS3067 DENINF-IPLAN, ZA
196.5.132.0/24 #AS3067 DENINF-IPLAN, ZA
196.5.134.0/24 #AS3067 DENINF-IPLAN, ZA
196.5.143.0/24 #AS3067 DENINF-IPLAN, ZA
196.5.145.0/24 #AS3067 DENINF-IPLAN, ZA
196.5.148.0/23 #AS3067 DENINF-IPLAN, ZA
196.5.184.0/23 #AS3067 DENINF-IPLAN, ZA
196.5.193.0/24 #AS3067 DENINF-IPLAN, ZA
196.5.195.0/24 #AS3067 DENINF-IPLAN, ZA
196.5.196.0/22 #AS3067 DENINF-IPLAN, ZA
196.5.207.0/24 #AS3067 DENINF-IPLAN, ZA
196.5.208.0/23 #AS3067 DENINF-IPLAN, ZA
196.5.227.0/24 #AS3067 DENINF-IPLAN, ZA
196.5.231.0/24 #AS3067 DENINF-IPLAN, ZA
196.5.255.0/24 #AS3067 DENINF-IPLAN, ZA
196.9.8.0/24 #AS3067 DENINF-IPLAN, ZA
196.9.24.0/21 #AS3067 DENINF-IPLAN, ZA
196.9.32.0/24 #AS3067 DENINF-IPLAN, ZA
196.9.88.0/23 #AS3067 DENINF-IPLAN, ZA
196.9.108.0/24 #AS3067 DENINF-IPLAN, ZA
196.9.110.0/23 #AS3067 DENINF-IPLAN, ZA
196.9.112.0/23 #AS3067 DENINF-IPLAN, ZA
196.9.114.0/24 #AS3067 DENINF-IPLAN, ZA
196.9.119.0/24 #AS3067 DENINF-IPLAN, ZA
196.9.124.0/24 #AS3067 DENINF-IPLAN, ZA
196.9.141.0/24 #AS3067 DENINF-IPLAN, ZA
196.9.161.0/24 #AS3067 DENINF-IPLAN, ZA
196.9.163.0/24 #AS3067 DENINF-IPLAN, ZA
196.9.164.0/23 #AS3067 DENINF-IPLAN, ZA
196.9.209.0/24 #AS3067 DENINF-IPLAN, ZA
196.9.236.0/24 #AS3067 DENINF-IPLAN, ZA
196.9.239.0/24 #AS3067 DENINF-IPLAN, ZA
196.9.244.0/24 #AS3067 DENINF-IPLAN, ZA
196.13.138.0/23 #AS3067 DENINF-IPLAN, ZA
196.13.140.0/22 #AS3067 DENINF-IPLAN, ZA
196.13.144.0/22 #AS3067 DENINF-IPLAN, ZA
196.13.151.0/24 #AS3067 DENINF-IPLAN, ZA
196.13.152.0/21 #AS3067 DENINF-IPLAN, ZA
196.13.160.0/24 #AS3067 DENINF-IPLAN, ZA
192.175.48.1/32 #AS3068 DENINF-IVAN, ZA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
41.77.104.0/21 #AS3741 NTT-DATA-Inc, ZA
41.86.100.0/22 #AS3741 NTT-DATA-Inc, ZA
41.86.110.0/23 #AS3741 NTT-DATA-Inc, ZA
41.86.116.0/22 #AS3741 NTT-DATA-Inc, ZA
45.149.227.0/24 #AS3741 NTT-DATA-Inc, ZA
85.118.154.0/24 #AS3741 NTT-DATA-Inc, ZA
102.65.32.0/22 #AS3741 NTT-DATA-Inc, ZA
139.53.0.0/16 #AS3741 NTT-DATA-Inc, ZA
152.111.1.0/24 #AS3741 NTT-DATA-Inc, ZA
152.111.2.0/23 #AS3741 NTT-DATA-Inc, ZA
152.111.4.0/23 #AS3741 NTT-DATA-Inc, ZA
152.111.6.0/24 #AS3741 NTT-DATA-Inc, ZA
152.111.8.0/22 #AS3741 NTT-DATA-Inc, ZA
152.111.12.0/24 #AS3741 NTT-DATA-Inc, ZA
152.111.14.0/23 #AS3741 NTT-DATA-Inc, ZA
152.111.16.0/20 #AS3741 NTT-DATA-Inc, ZA
152.111.32.0/22 #AS3741 NTT-DATA-Inc, ZA
152.111.36.0/23 #AS3741 NTT-DATA-Inc, ZA
152.111.41.0/24 #AS3741 NTT-DATA-Inc, ZA
152.111.43.0/24 #AS3741 NTT-DATA-Inc, ZA
152.111.44.0/22 #AS3741 NTT-DATA-Inc, ZA
152.111.50.0/23 #AS3741 NTT-DATA-Inc, ZA
152.111.53.0/24 #AS3741 NTT-DATA-Inc, ZA
152.111.54.0/23 #AS3741 NTT-DATA-Inc, ZA
152.111.56.0/23 #AS3741 NTT-DATA-Inc, ZA
152.111.59.0/24 #AS3741 NTT-DATA-Inc, ZA
152.111.60.0/23 #AS3741 NTT-DATA-Inc, ZA
152.111.63.0/24 #AS3741 NTT-DATA-Inc, ZA
152.111.64.0/24 #AS3741 NTT-DATA-Inc, ZA
152.111.66.0/23 #AS3741 NTT-DATA-Inc, ZA
152.111.68.0/23 #AS3741 NTT-DATA-Inc, ZA
152.111.70.0/24 #AS3741 NTT-DATA-Inc, ZA
152.111.72.0/23 #AS3741 NTT-DATA-Inc, ZA
152.111.74.0/24 #AS3741 NTT-DATA-Inc, ZA
152.111.77.0/24 #AS3741 NTT-DATA-Inc, ZA
152.111.78.0/23 #AS3741 NTT-DATA-Inc, ZA
152.111.82.0/23 #AS3741 NTT-DATA-Inc, ZA
152.111.84.0/22 #AS3741 NTT-DATA-Inc, ZA
152.111.88.0/24 #AS3741 NTT-DATA-Inc, ZA
152.111.90.0/23 #AS3741 NTT-DATA-Inc, ZA
152.111.92.0/24 #AS3741 NTT-DATA-Inc, ZA
152.111.94.0/23 #AS3741 NTT-DATA-Inc, ZA
152.111.96.0/23 #AS3741 NTT-DATA-Inc, ZA
152.111.99.0/24 #AS3741 NTT-DATA-Inc, ZA
152.111.100.0/22 #AS3741 NTT-DATA-Inc, ZA
152.111.104.0/22 #AS3741 NTT-DATA-Inc, ZA
152.111.108.0/23 #AS3741 NTT-DATA-Inc, ZA
152.111.130.0/23 #AS3741 NTT-DATA-Inc, ZA
152.111.132.0/22 #AS3741 NTT-DATA-Inc, ZA
152.111.136.0/23 #AS3741 NTT-DATA-Inc, ZA
152.111.139.0/24 #AS3741 NTT-DATA-Inc, ZA
152.111.140.0/22 #AS3741 NTT-DATA-Inc, ZA
152.111.144.0/23 #AS3741 NTT-DATA-Inc, ZA
152.111.146.0/24 #AS3741 NTT-DATA-Inc, ZA
152.111.148.0/23 #AS3741 NTT-DATA-Inc, ZA
152.111.151.0/24 #AS3741 NTT-DATA-Inc, ZA
152.111.154.0/23 #AS3741 NTT-DATA-Inc, ZA
152.111.159.0/24 #AS3741 NTT-DATA-Inc, ZA
152.111.162.0/23 #AS3741 NTT-DATA-Inc, ZA
152.111.165.0/24 #AS3741 NTT-DATA-Inc, ZA
152.111.166.0/23 #AS3741 NTT-DATA-Inc, ZA
152.111.168.0/24 #AS3741 NTT-DATA-Inc, ZA
152.111.172.0/22 #AS3741 NTT-DATA-Inc, ZA
152.111.177.0/24 #AS3741 NTT-DATA-Inc, ZA
152.111.180.0/22 #AS3741 NTT-DATA-Inc, ZA
152.111.185.0/24 #AS3741 NTT-DATA-Inc, ZA
152.111.186.0/23 #AS3741 NTT-DATA-Inc, ZA
152.111.188.0/22 #AS3741 NTT-DATA-Inc, ZA
152.111.192.0/22 #AS3741 NTT-DATA-Inc, ZA
152.111.196.0/23 #AS3741 NTT-DATA-Inc, ZA
152.111.198.0/24 #AS3741 NTT-DATA-Inc, ZA
152.111.200.0/24 #AS3741 NTT-DATA-Inc, ZA
152.111.203.0/24 #AS3741 NTT-DATA-Inc, ZA
152.111.204.0/22 #AS3741 NTT-DATA-Inc, ZA
152.111.209.0/24 #AS3741 NTT-DATA-Inc, ZA
152.111.210.0/23 #AS3741 NTT-DATA-Inc, ZA
152.111.212.0/22 #AS3741 NTT-DATA-Inc, ZA
152.111.216.0/23 #AS3741 NTT-DATA-Inc, ZA
152.111.219.0/24 #AS3741 NTT-DATA-Inc, ZA
152.111.220.0/22 #AS3741 NTT-DATA-Inc, ZA
152.111.224.0/23 #AS3741 NTT-DATA-Inc, ZA
152.111.226.0/24 #AS3741 NTT-DATA-Inc, ZA
152.111.229.0/24 #AS3741 NTT-DATA-Inc, ZA
152.111.230.0/23 #AS3741 NTT-DATA-Inc, ZA
152.111.232.0/22 #AS3741 NTT-DATA-Inc, ZA
152.111.238.0/23 #AS3741 NTT-DATA-Inc, ZA
152.111.240.0/23 #AS3741 NTT-DATA-Inc, ZA
152.111.242.0/24 #AS3741 NTT-DATA-Inc, ZA
152.111.244.0/22 #AS3741 NTT-DATA-Inc, ZA
152.111.248.0/24 #AS3741 NTT-DATA-Inc, ZA
152.111.250.0/23 #AS3741 NTT-DATA-Inc, ZA
152.111.252.0/24 #AS3741 NTT-DATA-Inc, ZA
152.111.254.0/24 #AS3741 NTT-DATA-Inc, ZA
155.234.0.0/16 #AS3741 NTT-DATA-Inc, ZA
155.237.0.0/16 #AS3741 NTT-DATA-Inc, ZA
155.240.0.0/16 #AS3741 NTT-DATA-Inc, ZA
156.8.0.0/16 #AS3741 NTT-DATA-Inc, ZA
160.48.233.0/24 #AS3741 NTT-DATA-Inc, ZA
160.48.234.0/24 #AS3741 NTT-DATA-Inc, ZA
160.123.0.0/16 #AS3741 NTT-DATA-Inc, ZA
163.199.96.0/22 #AS3741 NTT-DATA-Inc, ZA
163.199.101.0/24 #AS3741 NTT-DATA-Inc, ZA
163.199.104.0/21 #AS3741 NTT-DATA-Inc, ZA
163.199.136.0/24 #AS3741 NTT-DATA-Inc, ZA
163.203.0.0/16 #AS3741 NTT-DATA-Inc, ZA
164.148.0.0/14 #AS3741 NTT-DATA-Inc, ZA
165.4.0.0/16 #AS3741 NTT-DATA-Inc, ZA
168.89.0.0/16 #AS3741 NTT-DATA-Inc, ZA
168.142.0.0/16 #AS3741 NTT-DATA-Inc, ZA
168.209.0.0/16 #AS3741 NTT-DATA-Inc, ZA
168.210.0.0/16 #AS3741 NTT-DATA-Inc, ZA
169.202.201.0/24 #AS3741 NTT-DATA-Inc, ZA
169.202.202.0/24 #AS3741 NTT-DATA-Inc, ZA
192.94.242.0/24 #AS3741 NTT-DATA-Inc, ZA
192.96.1.0/24 #AS3741 NTT-DATA-Inc, ZA
192.96.22.0/24 #AS3741 NTT-DATA-Inc, ZA
192.96.38.0/24 #AS3741 NTT-DATA-Inc, ZA
192.96.46.0/24 #AS3741 NTT-DATA-Inc, ZA
192.96.57.0/24 #AS3741 NTT-DATA-Inc, ZA
192.96.89.0/24 #AS3741 NTT-DATA-Inc, ZA
192.96.90.0/23 #AS3741 NTT-DATA-Inc, ZA
192.96.92.0/24 #AS3741 NTT-DATA-Inc, ZA
192.96.120.0/21 #AS3741 NTT-DATA-Inc, ZA
192.96.128.0/22 #AS3741 NTT-DATA-Inc, ZA
192.96.132.0/23 #AS3741 NTT-DATA-Inc, ZA
192.96.134.0/24 #AS3741 NTT-DATA-Inc, ZA
192.96.251.0/24 #AS3741 NTT-DATA-Inc, ZA
192.109.144.0/24 #AS3741 NTT-DATA-Inc, ZA
196.1.8.0/22 #AS3741 NTT-DATA-Inc, ZA
196.1.16.0/21 #AS3741 NTT-DATA-Inc, ZA
196.1.32.0/20 #AS3741 NTT-DATA-Inc, ZA
196.1.74.0/23 #AS3741 NTT-DATA-Inc, ZA
196.1.76.0/22 #AS3741 NTT-DATA-Inc, ZA
196.1.80.0/23 #AS3741 NTT-DATA-Inc, ZA
196.1.103.0/24 #AS3741 NTT-DATA-Inc, ZA
196.1.115.0/24 #AS3741 NTT-DATA-Inc, ZA
196.2.42.0/24 #AS3741 NTT-DATA-Inc, ZA
196.2.46.0/24 #AS3741 NTT-DATA-Inc, ZA
196.2.48.0/23 #AS3741 NTT-DATA-Inc, ZA
196.2.53.0/24 #AS3741 NTT-DATA-Inc, ZA
196.2.55.0/24 #AS3741 NTT-DATA-Inc, ZA
196.2.57.0/24 #AS3741 NTT-DATA-Inc, ZA
196.2.61.0/24 #AS3741 NTT-DATA-Inc, ZA
196.2.62.0/23 #AS3741 NTT-DATA-Inc, ZA
196.2.128.0/23 #AS3741 NTT-DATA-Inc, ZA
196.2.132.0/24 #AS3741 NTT-DATA-Inc, ZA
196.2.151.0/24 #AS3741 NTT-DATA-Inc, ZA
196.2.154.0/23 #AS3741 NTT-DATA-Inc, ZA
196.2.156.0/23 #AS3741 NTT-DATA-Inc, ZA
196.3.156.0/23 #AS3741 NTT-DATA-Inc, ZA
196.3.159.0/24 #AS3741 NTT-DATA-Inc, ZA
196.3.163.0/24 #AS3741 NTT-DATA-Inc, ZA
196.4.71.0/24 #AS3741 NTT-DATA-Inc, ZA
196.4.72.0/22 #AS3741 NTT-DATA-Inc, ZA
196.4.76.0/24 #AS3741 NTT-DATA-Inc, ZA
196.4.83.0/24 #AS3741 NTT-DATA-Inc, ZA
196.4.97.0/24 #AS3741 NTT-DATA-Inc, ZA
196.4.160.0/23 #AS3741 NTT-DATA-Inc, ZA
196.4.168.0/24 #AS3741 NTT-DATA-Inc, ZA
196.4.172.0/22 #AS3741 NTT-DATA-Inc, ZA
196.4.176.0/21 #AS3741 NTT-DATA-Inc, ZA
196.4.184.0/22 #AS3741 NTT-DATA-Inc, ZA
196.4.188.0/24 #AS3741 NTT-DATA-Inc, ZA
196.4.212.0/22 #AS3741 NTT-DATA-Inc, ZA
196.4.216.0/21 #AS3741 NTT-DATA-Inc, ZA
196.4.224.0/20 #AS3741 NTT-DATA-Inc, ZA
196.6.133.0/24 #AS3741 NTT-DATA-Inc, ZA
196.6.136.0/23 #AS3741 NTT-DATA-Inc, ZA
196.6.142.0/24 #AS3741 NTT-DATA-Inc, ZA
196.6.147.0/24 #AS3741 NTT-DATA-Inc, ZA
196.6.149.0/24 #AS3741 NTT-DATA-Inc, ZA
196.6.150.0/23 #AS3741 NTT-DATA-Inc, ZA
196.6.153.0/24 #AS3741 NTT-DATA-Inc, ZA
196.6.160.0/23 #AS3741 NTT-DATA-Inc, ZA
196.6.162.0/24 #AS3741 NTT-DATA-Inc, ZA
196.6.165.0/24 #AS3741 NTT-DATA-Inc, ZA
196.6.212.0/23 #AS3741 NTT-DATA-Inc, ZA
196.6.222.0/23 #AS3741 NTT-DATA-Inc, ZA
196.6.237.0/24 #AS3741 NTT-DATA-Inc, ZA
196.6.240.0/23 #AS3741 NTT-DATA-Inc, ZA
196.6.251.0/24 #AS3741 NTT-DATA-Inc, ZA
196.10.104.0/24 #AS3741 NTT-DATA-Inc, ZA
196.10.118.0/24 #AS3741 NTT-DATA-Inc, ZA
196.10.124.0/22 #AS3741 NTT-DATA-Inc, ZA
196.10.130.0/23 #AS3741 NTT-DATA-Inc, ZA
196.10.132.0/22 #AS3741 NTT-DATA-Inc, ZA
196.10.150.0/23 #AS3741 NTT-DATA-Inc, ZA
196.10.152.0/21 #AS3741 NTT-DATA-Inc, ZA
196.10.160.0/19 #AS3741 NTT-DATA-Inc, ZA
196.10.192.0/21 #AS3741 NTT-DATA-Inc, ZA
196.10.204.0/22 #AS3741 NTT-DATA-Inc, ZA
196.10.208.0/22 #AS3741 NTT-DATA-Inc, ZA
196.10.212.0/23 #AS3741 NTT-DATA-Inc, ZA
196.10.229.0/24 #AS3741 NTT-DATA-Inc, ZA
196.10.248.0/23 #AS3741 NTT-DATA-Inc, ZA
196.11.58.0/24 #AS3741 NTT-DATA-Inc, ZA
196.11.69.0/24 #AS3741 NTT-DATA-Inc, ZA
196.11.70.0/24 #AS3741 NTT-DATA-Inc, ZA
196.11.72.0/24 #AS3741 NTT-DATA-Inc, ZA
196.11.109.0/24 #AS3741 NTT-DATA-Inc, ZA
196.11.110.0/23 #AS3741 NTT-DATA-Inc, ZA
196.11.112.0/23 #AS3741 NTT-DATA-Inc, ZA
196.11.114.0/24 #AS3741 NTT-DATA-Inc, ZA
196.11.116.0/24 #AS3741 NTT-DATA-Inc, ZA
196.11.122.0/24 #AS3741 NTT-DATA-Inc, ZA
196.11.148.0/23 #AS3741 NTT-DATA-Inc, ZA
196.11.170.0/23 #AS3741 NTT-DATA-Inc, ZA
196.11.172.0/23 #AS3741 NTT-DATA-Inc, ZA
196.11.174.0/24 #AS3741 NTT-DATA-Inc, ZA
196.11.188.0/24 #AS3741 NTT-DATA-Inc, ZA
196.11.205.0/24 #AS3741 NTT-DATA-Inc, ZA
196.11.209.0/24 #AS3741 NTT-DATA-Inc, ZA
196.12.16.0/20 #AS3741 NTT-DATA-Inc, ZA
196.13.35.0/24 #AS3741 NTT-DATA-Inc, ZA
196.13.73.0/24 #AS3741 NTT-DATA-Inc, ZA
196.13.74.0/23 #AS3741 NTT-DATA-Inc, ZA
196.13.76.0/22 #AS3741 NTT-DATA-Inc, ZA
196.13.80.0/24 #AS3741 NTT-DATA-Inc, ZA
196.13.93.0/24 #AS3741 NTT-DATA-Inc, ZA
196.13.97.0/24 #AS3741 NTT-DATA-Inc, ZA
196.13.132.0/24 #AS3741 NTT-DATA-Inc, ZA
196.13.163.0/24 #AS3741 NTT-DATA-Inc, ZA
196.13.164.0/23 #AS3741 NTT-DATA-Inc, ZA
196.13.213.0/24 #AS3741 NTT-DATA-Inc, ZA
196.13.214.0/23 #AS3741 NTT-DATA-Inc, ZA
196.13.216.0/23 #AS3741 NTT-DATA-Inc, ZA
196.13.225.0/24 #AS3741 NTT-DATA-Inc, ZA
196.13.226.0/23 #AS3741 NTT-DATA-Inc, ZA
196.13.232.0/24 #AS3741 NTT-DATA-Inc, ZA
196.13.251.0/24 #AS3741 NTT-DATA-Inc, ZA
196.14.0.0/16 #AS3741 NTT-DATA-Inc, ZA
196.15.152.0/24 #AS3741 NTT-DATA-Inc, ZA
196.22.0.0/22 #AS3741 NTT-DATA-Inc, ZA
196.22.32.0/20 #AS3741 NTT-DATA-Inc, ZA
196.23.0.0/16 #AS3741 NTT-DATA-Inc, ZA
196.26.0.0/16 #AS3741 NTT-DATA-Inc, ZA
196.28.69.0/24 #AS3741 NTT-DATA-Inc, ZA
196.28.95.0/24 #AS3741 NTT-DATA-Inc, ZA
196.28.136.0/22 #AS3741 NTT-DATA-Inc, ZA
196.28.148.0/22 #AS3741 NTT-DATA-Inc, ZA
196.28.152.0/24 #AS3741 NTT-DATA-Inc, ZA
196.28.155.0/24 #AS3741 NTT-DATA-Inc, ZA
196.28.158.0/23 #AS3741 NTT-DATA-Inc, ZA
196.28.160.0/24 #AS3741 NTT-DATA-Inc, ZA
196.28.162.0/23 #AS3741 NTT-DATA-Inc, ZA
196.28.165.0/24 #AS3741 NTT-DATA-Inc, ZA
196.28.169.0/24 #AS3741 NTT-DATA-Inc, ZA
196.28.174.0/24 #AS3741 NTT-DATA-Inc, ZA
196.28.182.0/24 #AS3741 NTT-DATA-Inc, ZA
196.28.189.0/24 #AS3741 NTT-DATA-Inc, ZA
196.28.191.0/24 #AS3741 NTT-DATA-Inc, ZA
196.33.0.0/16 #AS3741 NTT-DATA-Inc, ZA
196.34.0.0/15 #AS3741 NTT-DATA-Inc, ZA
196.36.0.0/14 #AS3741 NTT-DATA-Inc, ZA
196.41.128.0/24 #AS3741 NTT-DATA-Inc, ZA
196.41.130.0/24 #AS3741 NTT-DATA-Inc, ZA
196.41.132.0/24 #AS3741 NTT-DATA-Inc, ZA
196.41.137.0/24 #AS3741 NTT-DATA-Inc, ZA
196.41.139.0/24 #AS3741 NTT-DATA-Inc, ZA
196.41.142.0/24 #AS3741 NTT-DATA-Inc, ZA
196.41.150.0/24 #AS3741 NTT-DATA-Inc, ZA
196.45.96.0/20 #AS3741 NTT-DATA-Inc, ZA
196.208.0.0/13 #AS3741 NTT-DATA-Inc, ZA
197.80.68.0/24 #AS3741 NTT-DATA-Inc, ZA
197.80.100.0/24 #AS3741 NTT-DATA-Inc, ZA
197.80.140.0/24 #AS3741 NTT-DATA-Inc, ZA
197.80.142.0/24 #AS3741 NTT-DATA-Inc, ZA
197.80.160.0/23 #AS3741 NTT-DATA-Inc, ZA
197.80.192.0/19 #AS3741 NTT-DATA-Inc, ZA
197.80.240.0/22 #AS3741 NTT-DATA-Inc, ZA
197.80.248.0/23 #AS3741 NTT-DATA-Inc, ZA
197.84.68.0/24 #AS3741 NTT-DATA-Inc, ZA
197.84.75.0/24 #AS3741 NTT-DATA-Inc, ZA
197.84.97.0/24 #AS3741 NTT-DATA-Inc, ZA
197.84.120.0/24 #AS3741 NTT-DATA-Inc, ZA
197.84.140.0/24 #AS3741 NTT-DATA-Inc, ZA
197.84.143.0/24 #AS3741 NTT-DATA-Inc, ZA
197.84.161.0/24 #AS3741 NTT-DATA-Inc, ZA
197.84.192.0/18 #AS3741 NTT-DATA-Inc, ZA
197.85.7.0/24 #AS3741 NTT-DATA-Inc, ZA
197.85.182.0/23 #AS3741 NTT-DATA-Inc, ZA
197.85.184.0/21 #AS3741 NTT-DATA-Inc, ZA
197.86.0.0/23 #AS3741 NTT-DATA-Inc, ZA
197.86.2.0/24 #AS3741 NTT-DATA-Inc, ZA
197.86.4.0/24 #AS3741 NTT-DATA-Inc, ZA
197.86.12.0/23 #AS3741 NTT-DATA-Inc, ZA
197.86.15.0/24 #AS3741 NTT-DATA-Inc, ZA
197.86.16.0/20 #AS3741 NTT-DATA-Inc, ZA
197.86.34.0/23 #AS3741 NTT-DATA-Inc, ZA
197.86.36.0/22 #AS3741 NTT-DATA-Inc, ZA
197.86.40.0/24 #AS3741 NTT-DATA-Inc, ZA
197.86.48.0/24 #AS3741 NTT-DATA-Inc, ZA
197.86.50.0/24 #AS3741 NTT-DATA-Inc, ZA
197.86.52.0/24 #AS3741 NTT-DATA-Inc, ZA
197.86.251.0/24 #AS3741 NTT-DATA-Inc, ZA
197.96.0.0/13 #AS3741 NTT-DATA-Inc, ZA
198.54.20.0/22 #AS3741 NTT-DATA-Inc, ZA
198.54.24.0/21 #AS3741 NTT-DATA-Inc, ZA
198.54.32.0/21 #AS3741 NTT-DATA-Inc, ZA
198.54.40.0/23 #AS3741 NTT-DATA-Inc, ZA
198.54.42.0/24 #AS3741 NTT-DATA-Inc, ZA
198.54.64.0/24 #AS3741 NTT-DATA-Inc, ZA
