102.131.60.0/22 #AS328373 VILLAGE-OPERATOR-AS Village Operator, ZA
185.195.40.0/22 #AS328449 TERACOM-COMMUNICATIONS-AS Teracom Communications, ZA
185.196.124.0/23 #AS328449 TERACOM-COMMUNICATIONS-AS Teracom Communications, ZA
195.123.126.0/23 #AS328449 TERACOM-COMMUNICATIONS-AS Teracom Communications, ZA
5.83.146.0/24 #AS214564 FROSTBYTE-NETWORKS Bruce Moriarty, ZA
102.220.53.0/24 #AS328837 VTS-CONNECT VTS Connect Pty Ltd, ZA
102.220.54.0/23 #AS328837 VTS-CONNECT VTS Connect Pty Ltd, ZA
41.222.136.0/21 #AS37049 SADV South African Digital Villages, ZA
41.242.160.0/20 #AS37049 SADV South African Digital Villages, ZA
165.16.160.0/19 #AS37049 SADV South African Digital Villages, ZA
196.32.248.0/21 #AS37049 SADV South African Digital Villages, ZA
41.77.48.0/21 #AS37670 SMART-AS Smart Technology Centre, ZA
45.221.200.0/21 #AS37670 SMART-AS Smart Technology Centre, ZA
154.66.144.0/21 #AS37670 SMART-AS Smart Technology Centre, ZA
164.160.72.0/21 #AS37670 SMART-AS Smart Technology Centre, ZA
102.216.28.0/22 #AS329053 QCL1-AS QSupport Cloud (Pty) Ltd, ZA
41.222.228.0/22 #AS37055 EMID IOCO Infrastructure Services (Pty) Ltd, ZA
41.223.252.0/22 #AS37055 EMID IOCO Infrastructure Services (Pty) Ltd, ZA
102.164.116.0/22 #AS37055 EMID IOCO Infrastructure Services (Pty) Ltd, ZA
169.255.116.0/22 #AS37055 EMID IOCO Infrastructure Services (Pty) Ltd, ZA
196.223.96.0/20 #AS37055 EMID IOCO Infrastructure Services (Pty) Ltd, ZA
197.157.242.0/23 #AS37055 EMID IOCO Infrastructure Services (Pty) Ltd, ZA
197.231.168.0/21 #AS37055 EMID IOCO Infrastructure Services (Pty) Ltd, ZA
102.218.18.0/23 #AS329012 MCL8-AS Motus Corporation (Pty) Ltd, ZA
102.214.232.0/22 #AS329121 MLMA1-AS Mzanzi Lisetta Media and Printing (Pty) Ltd, ZA
102.214.200.0/22 #AS329159 TIL3-AS TechTribe IT (Pty) Ltd, ZA
41.74.144.0/22 #AS329522 SANSA South African National Space Agency (SANSA), ZA
41.74.148.0/23 #AS329522 SANSA South African National Space Agency (SANSA), ZA
41.74.156.0/22 #AS329522 SANSA South African National Space Agency (SANSA), ZA
102.220.176.0/22 #AS328829 VUMATEL-AS Vumatel Pty Ltd, ZA
102.130.16.0/20 #AS328388 INTERNET-SA Internet NS (Pty) Ltd, ZA
102.204.224.0/22 #AS328388 INTERNET-SA Internet NS (Pty) Ltd, ZA
156.0.196.0/23 #AS328246 TFG-AS Foschini Retail Group (Pty) Ltd, ZA
169.255.28.0/22 #AS327926 TECHNOLUTIONS-PTY-LTD Technolutions-Pty-Ltd c/0 RSAWEB Internet Services, ZA
196.251.232.0/21 #AS327926 TECHNOLUTIONS-PTY-LTD Technolutions-Pty-Ltd c/0 RSAWEB Internet Services, ZA
102.220.122.0/23 #AS328929 GSPL-AS Global Sense Pty Ltd, ZA
156.0.246.0/23 #AS328199 VOIMAR-PTY Voimar (Pty) Ltd, ZA
102.23.92.0/22 #AS327733 SAICOM-AS Saicom, ZA
102.212.48.0/22 #AS327733 SAICOM-AS Saicom, ZA
102.216.160.0/22 #AS327733 SAICOM-AS Saicom, ZA
154.72.8.0/22 #AS327733 SAICOM-AS Saicom, ZA
169.239.4.0/22 #AS327733 SAICOM-AS Saicom, ZA
169.255.232.0/22 #AS327733 SAICOM-AS Saicom, ZA
102.213.166.0/24 #AS329197 TFORGE TForge (Pty) Ltd, ZA
102.212.144.0/22 #AS329222 NDENDE-TECHNOLOGIES Ndende Technologies (Pty) Limited, ZA
168.253.216.0/21 #AS327850 XON-SYSTEMS NEC XON SYSTEMS (PTY) LTD, ZA
196.223.192.0/19 #AS327850 XON-SYSTEMS NEC XON SYSTEMS (PTY) LTD, ZA
196.11.48.0/22 #AS37691 THOUGHTEXPRESS-AS Thought Express Semantic Technology, ZA
196.11.52.0/24 #AS37691 THOUGHTEXPRESS-AS Thought Express Semantic Technology, ZA
196.11.55.0/24 #AS37691 THOUGHTEXPRESS-AS Thought Express Semantic Technology, ZA
41.56.0.0/16 #AS37105 RAIN rain, ZA
41.73.32.0/19 #AS37105 RAIN rain, ZA
41.208.192.0/18 #AS37105 RAIN rain, ZA
41.213.0.0/17 #AS37105 RAIN rain, ZA
41.216.192.0/20 #AS37105 RAIN rain, ZA
41.242.192.0/18 #AS37105 RAIN rain, ZA
196.2.96.0/19 #AS37105 RAIN rain, ZA
196.46.64.0/21 #AS37105 RAIN rain, ZA
197.184.0.0/15 #AS37105 RAIN rain, ZA
102.130.104.0/21 #AS328068 AS328068-ACTIVE-FIBRE Beginning 2 End Technologies, ZA
102.216.232.0/22 #AS328068 AS328068-ACTIVE-FIBRE Beginning 2 End Technologies, ZA
196.61.224.0/21 #AS328068 AS328068-ACTIVE-FIBRE Beginning 2 End Technologies, ZA
102.36.140.0/22 #AS328583 CRAZYWEB-TECH CRAZYWEB TECH (PTY) LTD, ZA
102.206.220.0/22 #AS328583 CRAZYWEB-TECH CRAZYWEB TECH (PTY) LTD, ZA
102.213.148.0/22 #AS328583 CRAZYWEB-TECH CRAZYWEB TECH (PTY) LTD, ZA
169.239.240.0/22 #AS327982 SITHABILE-AS327982 Sithabile Technology Services (Py) Ltd, ZA
102.32.0.0/15 #AS327782 MFN-NETWORX MFN NETWORX, ZA
192.69.19.0/24 #AS327782 MFN-NETWORX MFN NETWORX, ZA
196.50.192.0/18 #AS327782 MFN-NETWORX MFN NETWORX, ZA
196.192.160.0/19 #AS327782 MFN-NETWORX MFN NETWORX, ZA
196.216.136.0/22 #AS327782 MFN-NETWORX MFN NETWORX, ZA
208.70.91.0/24 #AS327782 MFN-NETWORX MFN NETWORX, ZA
41.66.128.0/18 #AS37179 AFRICAINX AfricaINX AS37179 Network, ZA
41.84.0.0/17 #AS37179 AFRICAINX AfricaINX AS37179 Network, ZA
41.189.64.0/19 #AS37179 AFRICAINX AfricaINX AS37179 Network, ZA
196.6.243.0/24 #AS37179 AFRICAINX AfricaINX AS37179 Network, ZA
196.11.195.0/24 #AS37179 AFRICAINX AfricaINX AS37179 Network, ZA
196.11.197.0/24 #AS37179 AFRICAINX AfricaINX AS37179 Network, ZA
196.13.63.0/24 #AS37179 AFRICAINX AfricaINX AS37179 Network, ZA
196.13.72.0/24 #AS37179 AFRICAINX AfricaINX AS37179 Network, ZA
196.13.78.0/24 #AS37179 AFRICAINX AfricaINX AS37179 Network, ZA
196.46.224.0/21 #AS37179 AFRICAINX AfricaINX AS37179 Network, ZA
41.78.228.0/22 #AS37491 GIGS-BROADBAND Gigs Broadband Pty Ltd, ZA
102.211.123.0/24 #AS37491 GIGS-BROADBAND Gigs Broadband Pty Ltd, ZA
102.221.155.0/24 #AS37491 GIGS-BROADBAND Gigs Broadband Pty Ltd, ZA
185.235.184.0/23 #AS41033 D2-AS D2CLOUD NETWORK SERVICES (PTY) LTD, ZA
185.235.187.0/24 #AS41033 D2-AS D2CLOUD NETWORK SERVICES (PTY) LTD, ZA
41.77.56.0/21 #AS36985 GMS Global Micro Solutions, ZA
41.223.172.0/22 #AS36985 GMS Global Micro Solutions, ZA
154.66.64.0/20 #AS36985 GMS Global Micro Solutions, ZA
102.203.214.0/24 #AS329505 FLICKSWITCH-PROPRIETARY-LIMITED FLICKSWITCH (PROPRIETARY) LIMITED, ZA
102.207.142.0/24 #AS329505 FLICKSWITCH-PROPRIETARY-LIMITED FLICKSWITCH (PROPRIETARY) LIMITED, ZA
81.30.98.0/24 #AS209425 KOI-AS KOI CLOUD SERVICES (Pty) Ltd, ZA
102.65.0.0/23 #AS328453 WEB-AFRICA-NETWORKS-AS Web Africa Networks (Pty) Ltd, ZA
102.65.5.0/24 #AS328453 WEB-AFRICA-NETWORKS-AS Web Africa Networks (Pty) Ltd, ZA
102.65.10.0/23 #AS328453 WEB-AFRICA-NETWORKS-AS Web Africa Networks (Pty) Ltd, ZA
102.65.12.0/24 #AS328453 WEB-AFRICA-NETWORKS-AS Web Africa Networks (Pty) Ltd, ZA
102.65.16.0/20 #AS328453 WEB-AFRICA-NETWORKS-AS Web Africa Networks (Pty) Ltd, ZA
102.65.37.0/24 #AS328453 WEB-AFRICA-NETWORKS-AS Web Africa Networks (Pty) Ltd, ZA
196.29.56.0/21 #AS6968 UNIFORUM-SA UniForum S.A., ZA
196.216.170.0/24 #AS6968 UNIFORUM-SA UniForum S.A., ZA
196.216.230.0/23 #AS6968 UNIFORUM-SA UniForum S.A., ZA
206.223.136.0/24 #AS6968 UNIFORUM-SA UniForum S.A., ZA
102.215.20.0/23 #AS328803 RW-AS Radiospoor Welkom (Pty) Ltd, ZA
102.215.22.0/24 #AS328803 RW-AS Radiospoor Welkom (Pty) Ltd, ZA
102.220.232.0/22 #AS328803 RW-AS Radiospoor Welkom (Pty) Ltd, ZA
102.203.108.0/22 #AS329303 SPLIZR-NETWORKS-PTY-LTD Splizr Networks (Pty) Ltd, ZA
102.207.92.0/23 #AS329303 SPLIZR-NETWORKS-PTY-LTD Splizr Networks (Pty) Ltd, ZA
102.211.132.0/22 #AS329303 SPLIZR-NETWORKS-PTY-LTD Splizr Networks (Pty) Ltd, ZA
102.141.96.0/20 #AS328216 FIRESTREAM Firestream (PTY) LTD, ZA
156.0.192.0/22 #AS328216 FIRESTREAM Firestream (PTY) LTD, ZA
102.214.12.0/24 #AS329208 BULLTECH-GROUP BullTech Group (Pty) Ltd, ZA
41.78.244.0/22 #AS327987 TECH5 Webstorm (Pty) LTD, ZA
196.250.192.0/21 #AS327987 TECH5 Webstorm (Pty) LTD, ZA
102.212.162.0/24 #AS329290 VUMACAM-PTY-LTD Vumacam (Pty) Ltd, ZA
197.159.32.0/19 #AS37413 HYMAX AfricaINX created aut-num for AS37413, ZA
102.221.43.0/24 #AS328947 ACORN-BROADBAND Elu Investments Limited (Incorporated in Ireland) External Profit Company, ZA
41.138.245.0/24 #AS328306 AVANTI-AS Avanti Communications South Africa (Pty) Ltd, ZA
41.198.97.0/24 #AS328306 AVANTI-AS Avanti Communications South Africa (Pty) Ltd, ZA
41.198.240.0/20 #AS328306 AVANTI-AS Avanti Communications South Africa (Pty) Ltd, ZA
102.140.0.0/18 #AS328306 AVANTI-AS Avanti Communications South Africa (Pty) Ltd, ZA
102.176.184.0/22 #AS328306 AVANTI-AS Avanti Communications South Africa (Pty) Ltd, ZA
102.22.248.0/21 #AS328631 BALLITOISP TWC Hosting CC, ZA
102.206.232.0/22 #AS328631 BALLITOISP TWC Hosting CC, ZA
102.209.8.0/22 #AS328631 BALLITOISP TWC Hosting CC, ZA
102.212.148.0/22 #AS328631 BALLITOISP TWC Hosting CC, ZA
102.213.124.0/22 #AS328631 BALLITOISP TWC Hosting CC, ZA
102.218.24.0/22 #AS328631 BALLITOISP TWC Hosting CC, ZA
102.219.20.0/24 #AS328631 BALLITOISP TWC Hosting CC, ZA
156.0.236.0/22 #AS328631 BALLITOISP TWC Hosting CC, ZA
209.61.40.0/21 #AS328631 BALLITOISP TWC Hosting CC, ZA
102.215.132.0/22 #AS329063 FSIL1-AS Flex Serve IT (Pty) Ltd, ZA
129.205.62.0/23 #AS213975 COMPUTER-POWER Warwick Ward-Cox, ZA
102.210.210.0/23 #AS329350 MTD-NETWORX MTD Networx, ZA
102.221.118.0/23 #AS328714 LUCERT-TECH Lucert Technologies Pty Ltd., ZA
102.214.80.0/22 #AS329139 MCPL2-AS Mthinte Communication Pty Ltd, ZA
102.222.12.0/22 #AS328767 WIZA-SOLUTIONS Wiza Solutions Pty Ltd, ZA
41.76.56.0/21 #AS37525 BYTESNET-AS BYTESNET Autonomous System, ZA
41.85.128.0/19 #AS37525 BYTESNET-AS BYTESNET Autonomous System, ZA
41.87.224.0/19 #AS37525 BYTESNET-AS BYTESNET Autonomous System, ZA
105.235.160.0/20 #AS37525 BYTESNET-AS BYTESNET Autonomous System, ZA
197.156.0.0/18 #AS37525 BYTESNET-AS BYTESNET Autonomous System, ZA
102.217.216.0/22 #AS328966 SOFTPHONEVIP-AS Echo 45 Trading (Pty) Ltd, ZA
102.205.190.0/24 #AS329557 RISE-TELECOMMS-PTY-LTD RISE TELECOMMS (PTY) LTD, ZA
102.219.31.0/24 #AS328902 QLHL-AS Q LINK Holdings (Pty) Ltd, ZA
2.59.96.0/22 #AS209167 TCC TERACOM COMMUNICATIONS (PTY) LTD, ZA
196.41.81.0/24 #AS328030 THREE6FIVE THREE6FIVE NETWORK TECHNOLOGIES (PTY) LTD, ZA
102.164.80.0/20 #AS328315 AS-SYNTIX Crisp Fibre (Pty) Ltd, ZA
160.123.254.0/24 #AS329501 OLD-MUTUAL-INVESTMENT-GROUP Old Mutual Investment Group (PTY) Ltd, ZA
102.221.0.0/22 #AS328763 CRIMSON-MOON-TRADING Crimson Moon Trading, ZA
196.43.253.0/24 #AS327851 PREPAID-UTILITIES-WORLD Prepaid Utilities World CC, ZA
160.19.232.0/22 #AS328167 TWK-COMMUNICATIONS TWK Communications, ZA
102.205.160.0/22 #AS329559 ACE-TELECOMMUNICATIONS-ATT3-MNTTECHNOLOGY ACE TELECOMMUNICATIONS TECHNOLOGY, ZA
41.112.0.0/12 #AS16637 MTNNS-AS MTN Network Solutions, ZA
41.181.0.0/16 #AS16637 MTNNS-AS MTN Network Solutions, ZA
41.195.0.0/16 #AS16637 MTNNS-AS MTN Network Solutions, ZA
41.208.0.0/18 #AS16637 MTNNS-AS MTN Network Solutions, ZA
66.8.0.0/17 #AS16637 MTNNS-AS MTN Network Solutions, ZA
102.213.140.0/23 #AS16637 MTNNS-AS MTN Network Solutions, ZA
105.177.0.0/22 #AS16637 MTNNS-AS MTN Network Solutions, ZA
105.177.10.0/23 #AS16637 MTNNS-AS MTN Network Solutions, ZA
105.177.12.0/23 #AS16637 MTNNS-AS MTN Network Solutions, ZA
105.177.22.0/23 #AS16637 MTNNS-AS MTN Network Solutions, ZA
105.177.32.0/23 #AS16637 MTNNS-AS MTN Network Solutions, ZA
105.208.0.0/12 #AS16637 MTNNS-AS MTN Network Solutions, ZA
105.236.0.0/15 #AS16637 MTNNS-AS MTN Network Solutions, ZA
155.235.64.0/18 #AS16637 MTNNS-AS MTN Network Solutions, ZA
155.235.224.0/22 #AS16637 MTNNS-AS MTN Network Solutions, ZA
155.235.232.0/21 #AS16637 MTNNS-AS MTN Network Solutions, ZA
155.235.240.0/22 #AS16637 MTNNS-AS MTN Network Solutions, ZA
165.125.179.0/24 #AS16637 MTNNS-AS MTN Network Solutions, ZA
196.3.110.0/24 #AS16637 MTNNS-AS MTN Network Solutions, ZA
196.4.87.0/24 #AS16637 MTNNS-AS MTN Network Solutions, ZA
196.4.88.0/22 #AS16637 MTNNS-AS MTN Network Solutions, ZA
196.4.92.0/23 #AS16637 MTNNS-AS MTN Network Solutions, ZA
196.7.0.0/16 #AS16637 MTNNS-AS MTN Network Solutions, ZA
196.11.56.0/23 #AS16637 MTNNS-AS MTN Network Solutions, ZA
196.11.232.0/21 #AS16637 MTNNS-AS MTN Network Solutions, ZA
196.13.228.0/22 #AS16637 MTNNS-AS MTN Network Solutions, ZA
196.22.64.0/18 #AS16637 MTNNS-AS MTN Network Solutions, ZA
196.30.0.0/15 #AS16637 MTNNS-AS MTN Network Solutions, ZA
196.41.160.0/19 #AS16637 MTNNS-AS MTN Network Solutions, ZA
196.44.0.0/19 #AS16637 MTNNS-AS MTN Network Solutions, ZA
196.47.0.0/18 #AS16637 MTNNS-AS MTN Network Solutions, ZA
196.61.208.0/21 #AS16637 MTNNS-AS MTN Network Solutions, ZA
197.64.0.0/12 #AS16637 MTNNS-AS MTN Network Solutions, ZA
209.212.96.0/19 #AS16637 MTNNS-AS MTN Network Solutions, ZA
213.193.40.0/21 #AS16637 MTNNS-AS MTN Network Solutions, ZA
213.193.48.0/20 #AS16637 MTNNS-AS MTN Network Solutions, ZA
102.134.64.0/21 #AS328337 VIVATELECOMS-AS Viva Telecoms cc, ZA
102.223.236.0/22 #AS327896 BIZVOIP BIZVOIP, ZA
169.255.240.0/22 #AS327896 BIZVOIP BIZVOIP, ZA
102.209.242.0/24 #AS329386 NEUROTEL-COMMUNICATIONS Neurotel Communications, ZA
102.210.53.0/24 #AS329386 NEUROTEL-COMMUNICATIONS Neurotel Communications, ZA
165.49.215.0/24 #AS329386 NEUROTEL-COMMUNICATIONS Neurotel Communications, ZA
197.155.248.0/21 #AS37479 CONNECTION-TELECOM Connection Telecom, ZA
102.215.152.0/22 #AS329084 GPSL2-AS Global Platinum Solutions (Pty) Ltd, ZA
41.78.232.0/22 #AS37302 DUBETRADEPORT Dube TradePort, ZA
102.130.40.0/21 #AS37302 DUBETRADEPORT Dube TradePort, ZA
102.220.68.0/22 #AS328839 SILVER-SOLUTIONS Silver Solutions 1234, ZA
102.131.18.0/23 #AS328371 PERFECTWORX-AS PerfectWorx Consulting (Pty) Ltd, ZA
102.128.144.0/20 #AS328210 TENACIT-SOLUTIONS TENACIT SOLUTIONS (PTY) LTD, ZA
156.0.216.0/22 #AS328210 TENACIT-SOLUTIONS TENACIT SOLUTIONS (PTY) LTD, ZA
102.36.182.0/24 #AS328524 TRACKMATIC-SOLUTIONS Trackmatic Solutions (Pty) Ltd, ZA
41.79.20.0/22 #AS37314 INQ inq. Digital South Africa (Pty) Ltd, ZA
102.69.236.0/23 #AS37314 INQ inq. Digital South Africa (Pty) Ltd, ZA
102.219.224.0/23 #AS37314 INQ inq. Digital South Africa (Pty) Ltd, ZA
154.119.64.0/20 #AS37314 INQ inq. Digital South Africa (Pty) Ltd, ZA
165.16.128.0/19 #AS37314 INQ inq. Digital South Africa (Pty) Ltd, ZA
168.155.16.0/24 #AS37314 INQ inq. Digital South Africa (Pty) Ltd, ZA
192.70.200.0/24 #AS37314 INQ inq. Digital South Africa (Pty) Ltd, ZA
102.211.44.0/22 #AS328735 FIBRE-GEEKS-AS Fibre Geeks Pty Ltd, ZA
102.222.136.0/23 #AS328735 FIBRE-GEEKS-AS Fibre Geeks Pty Ltd, ZA
196.45.228.0/23 #AS328788 Q-KON Q-Kon PTY LTD, ZA
196.45.233.0/24 #AS328788 Q-KON Q-Kon PTY LTD, ZA
196.45.234.0/23 #AS328788 Q-KON Q-Kon PTY LTD, ZA
196.200.0.0/21 #AS328788 Q-KON Q-Kon PTY LTD, ZA
196.200.8.0/23 #AS328788 Q-KON Q-Kon PTY LTD, ZA
196.200.12.0/22 #AS328788 Q-KON Q-Kon PTY LTD, ZA
102.217.152.0/22 #AS328884 BIBS-AS BLUE ITS BUSINESS SOLUTIONS (PTY) LTD, ZA
102.219.40.0/22 #AS328884 BIBS-AS BLUE ITS BUSINESS SOLUTIONS (PTY) LTD, ZA
41.79.180.0/22 #AS37412 TPH-AS37412 The Packet Hub, ZA
165.3.0.0/16 #AS327839 WOOLWORTHS Woolworths(Proprietary) Ltd, ZA
165.5.0.0/22 #AS327839 WOOLWORTHS Woolworths(Proprietary) Ltd, ZA
165.5.6.0/23 #AS327839 WOOLWORTHS Woolworths(Proprietary) Ltd, ZA
165.5.12.0/22 #AS327839 WOOLWORTHS Woolworths(Proprietary) Ltd, ZA
165.5.20.0/24 #AS327839 WOOLWORTHS Woolworths(Proprietary) Ltd, ZA
165.5.22.0/24 #AS327839 WOOLWORTHS Woolworths(Proprietary) Ltd, ZA
102.219.74.0/24 #AS329047 PD1-AS Poynting Delta, ZA
102.165.116.0/22 #AS328288 BELANET-AS Belanet cc, ZA
41.148.128.0/24 #AS37167 CYBERNEST Telkom SA Ltd., ZA
41.148.156.0/23 #AS37167 CYBERNEST Telkom SA Ltd., ZA
169.255.44.0/23 #AS37639 WANATEL Platoon trade and Invest 149 PTy, ZA
196.6.122.0/24 #AS37639 WANATEL Platoon trade and Invest 149 PTy, ZA
102.210.48.0/22 #AS329360 IINET-CONNECT-PTY-LTD iiNet Connect Pty Ltd, ZA
160.119.120.0/22 #AS328024 GIGAZONE-NETWORKS JACQCO MANAGEMENT CC, ZA
164.160.36.0/22 #AS328024 GIGAZONE-NETWORKS JACQCO MANAGEMENT CC, ZA
41.86.109.0/24 #AS10474 MWEB-AS MWEB South Africa, ZA
41.132.0.0/14 #AS10474 MWEB-AS MWEB South Africa, ZA
152.111.0.0/16 #AS10474 MWEB-AS MWEB South Africa, ZA
176.67.176.0/21 #AS10474 MWEB-AS MWEB South Africa, ZA
196.22.160.0/24 #AS10474 MWEB-AS MWEB South Africa, ZA
196.28.26.0/24 #AS10474 MWEB-AS MWEB South Africa, ZA
196.28.84.0/24 #AS10474 MWEB-AS MWEB South Africa, ZA
196.28.180.0/24 #AS10474 MWEB-AS MWEB South Africa, ZA
197.80.0.0/12 #AS10474 MWEB-AS MWEB South Africa, ZA
41.79.160.0/22 #AS37387 PLATFORMITYCC Platformity CC, ZA
41.223.8.0/23 #AS37387 PLATFORMITYCC Platformity CC, ZA
41.223.10.0/24 #AS37387 PLATFORMITYCC Platformity CC, ZA
41.79.108.0/22 #AS37315 CIPHERWAVE Cipherwave, ZA
41.87.192.0/19 #AS37315 CIPHERWAVE Cipherwave, ZA
102.165.192.0/18 #AS37315 CIPHERWAVE Cipherwave, ZA
192.96.139.0/24 #AS37315 CIPHERWAVE Cipherwave, ZA
197.234.128.0/18 #AS37315 CIPHERWAVE Cipherwave, ZA
163.196.254.0/23 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.5.5.0/24 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.5.8.0/24 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.5.38.0/23 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.5.42.0/23 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.5.44.0/23 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.5.50.0/24 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.5.52.0/24 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.5.54.0/24 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.5.58.0/24 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.5.60.0/22 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.5.66.0/24 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.5.69.0/24 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.5.88.0/23 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.5.102.0/24 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.5.105.0/24 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.5.108.0/23 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.5.116.0/24 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.5.120.0/22 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.5.124.0/23 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.5.126.0/24 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.5.128.0/23 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.5.131.0/24 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.5.132.0/24 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.5.134.0/24 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.5.143.0/24 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.5.145.0/24 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.5.148.0/23 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.5.184.0/23 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.5.193.0/24 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.5.195.0/24 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.5.196.0/22 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.5.207.0/24 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.5.208.0/23 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.5.227.0/24 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.5.231.0/24 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.5.255.0/24 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.9.8.0/24 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.9.24.0/21 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.9.32.0/24 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.9.88.0/23 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.9.108.0/24 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.9.110.0/23 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.9.112.0/23 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.9.114.0/24 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.9.119.0/24 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.9.124.0/24 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.9.141.0/24 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.9.161.0/24 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.9.163.0/24 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.9.164.0/23 #AS3067 AUTO-1TSSA T-Systems SA, ZA
