188.65.224.0/21 #AS56500 BEEONE BeeOne B.V., NL
93.190.185.0/24 #AS42093 INTERRACKS-AS InterRacks B.V., NL
146.19.214.0/24 #AS42093 INTERRACKS-AS InterRacks B.V., NL
178.251.24.0/21 #AS42093 INTERRACKS-AS InterRacks B.V., NL
185.10.156.0/22 #AS42093 INTERRACKS-AS InterRacks B.V., NL
185.140.20.0/22 #AS42093 INTERRACKS-AS InterRacks B.V., NL
185.218.224.0/24 #AS42093 INTERRACKS-AS InterRacks B.V., NL
193.169.68.0/23 #AS42093 INTERRACKS-AS InterRacks B.V., NL
194.48.214.0/24 #AS42093 INTERRACKS-AS InterRacks B.V., NL
195.22.100.0/22 #AS42093 INTERRACKS-AS InterRacks B.V., NL
195.253.199.0/24 #AS42093 INTERRACKS-AS InterRacks B.V., NL
195.253.241.0/24 #AS42093 INTERRACKS-AS InterRacks B.V., NL
213.232.253.0/24 #AS42093 INTERRACKS-AS InterRacks B.V., NL
217.170.4.0/22 #AS42093 INTERRACKS-AS InterRacks B.V., NL
185.108.64.0/22 #AS209390 VIADATA-AS CTNET ICT Infrastructuur B.V, NL
91.209.7.0/24 #AS39292 DUOCASTBACKUP-AS Duocast B.V., NL
185.80.247.0/24 #AS39292 DUOCASTBACKUP-AS Duocast B.V., NL
194.50.96.0/24 #AS39292 DUOCASTBACKUP-AS Duocast B.V., NL
31.14.11.0/24 #AS201401 NEWVM-AS NewVM B.V., NL
31.14.32.0/24 #AS201401 NEWVM-AS NewVM B.V., NL
31.14.44.0/24 #AS201401 NEWVM-AS NewVM B.V., NL
31.14.48.0/24 #AS201401 NEWVM-AS NewVM B.V., NL
45.157.76.0/22 #AS201401 NEWVM-AS NewVM B.V., NL
89.31.56.0/21 #AS201401 NEWVM-AS NewVM B.V., NL
185.76.88.0/22 #AS201401 NEWVM-AS NewVM B.V., NL
185.76.168.0/22 #AS201401 NEWVM-AS NewVM B.V., NL
185.168.200.0/22 #AS201401 NEWVM-AS NewVM B.V., NL
91.199.40.0/24 #AS213567 DC1-AMSTERDAM-OOB DC1.AMSTERDAM Cooperatie U.A., NL
5.44.79.0/24 #AS60358 MCCLOUD McCloud.nl B.V., NL
185.87.168.0/23 #AS211253 KARS-DE-BOER-TRADING-AS-RELEASE-VOF Kars de Boer trading as Release V.O.F., NL
185.87.170.0/24 #AS211253 KARS-DE-BOER-TRADING-AS-RELEASE-VOF Kars de Boer trading as Release V.O.F., NL
37.203.216.0/21 #AS50295 TRIPLE-IT Triple IT BV, NL
93.187.8.0/21 #AS50295 TRIPLE-IT Triple IT BV, NL
185.47.112.0/22 #AS50295 TRIPLE-IT Triple IT BV, NL
185.66.80.0/22 #AS50295 TRIPLE-IT Triple IT BV, NL
185.101.60.0/22 #AS50295 TRIPLE-IT Triple IT BV, NL
164.140.0.0/17 #AS15916 ABN-AMRO-BANK-NV ABN AMRO Bank N.V., NL
164.140.128.0/18 #AS15916 ABN-AMRO-BANK-NV ABN AMRO Bank N.V., NL
164.140.192.0/21 #AS15916 ABN-AMRO-BANK-NV ABN AMRO Bank N.V., NL
164.140.200.0/22 #AS15916 ABN-AMRO-BANK-NV ABN AMRO Bank N.V., NL
164.140.204.0/24 #AS15916 ABN-AMRO-BANK-NV ABN AMRO Bank N.V., NL
164.140.208.0/20 #AS15916 ABN-AMRO-BANK-NV ABN AMRO Bank N.V., NL
164.140.224.0/19 #AS15916 ABN-AMRO-BANK-NV ABN AMRO Bank N.V., NL
167.202.192.0/19 #AS15916 ABN-AMRO-BANK-NV ABN AMRO Bank N.V., NL
145.102.0.0/23 #AS215088 SIDNLABS Stichting Internet Domeinregistratie Nederland, NL
37.9.216.0/21 #AS57626 E-ZORG E-Zorg B.V., NL
45.158.240.0/22 #AS57626 E-ZORG E-Zorg B.V., NL
23.57.98.0/24 #AS213120 PROLEXIC-IP-PROTECT Akamai International B.V., NL
72.52.4.0/22 #AS213120 PROLEXIC-IP-PROTECT Akamai International B.V., NL
72.52.8.0/21 #AS213120 PROLEXIC-IP-PROTECT Akamai International B.V., NL
72.52.56.0/24 #AS213120 PROLEXIC-IP-PROTECT Akamai International B.V., NL
72.52.60.0/24 #AS213120 PROLEXIC-IP-PROTECT Akamai International B.V., NL
103.41.68.0/22 #AS213120 PROLEXIC-IP-PROTECT Akamai International B.V., NL
114.141.72.0/24 #AS213120 PROLEXIC-IP-PROTECT Akamai International B.V., NL
199.46.32.0/19 #AS213120 PROLEXIC-IP-PROTECT Akamai International B.V., NL
209.200.128.0/24 #AS213120 PROLEXIC-IP-PROTECT Akamai International B.V., NL
209.200.132.0/23 #AS213120 PROLEXIC-IP-PROTECT Akamai International B.V., NL
209.200.134.0/24 #AS213120 PROLEXIC-IP-PROTECT Akamai International B.V., NL
209.200.136.0/23 #AS213120 PROLEXIC-IP-PROTECT Akamai International B.V., NL
209.200.152.0/22 #AS213120 PROLEXIC-IP-PROTECT Akamai International B.V., NL
91.214.45.0/24 #AS12459 NETOPS-CEE NETOPS B.V., NL
185.54.161.0/24 #AS12459 NETOPS-CEE NETOPS B.V., NL
45.154.33.0/24 #AS214783 DEDICATEDNODES-AS Danny Nieuwenhuis trading as DedicatedNodes, NL
86.105.224.0/24 #AS214783 DEDICATEDNODES-AS Danny Nieuwenhuis trading as DedicatedNodes, NL
89.106.79.0/24 #AS214783 DEDICATEDNODES-AS Danny Nieuwenhuis trading as DedicatedNodes, NL
146.19.172.0/24 #AS214783 DEDICATEDNODES-AS Danny Nieuwenhuis trading as DedicatedNodes, NL
185.234.13.0/24 #AS214783 DEDICATEDNODES-AS Danny Nieuwenhuis trading as DedicatedNodes, NL
193.29.182.0/24 #AS214783 DEDICATEDNODES-AS Danny Nieuwenhuis trading as DedicatedNodes, NL
147.181.4.0/22 #AS202553 ODCN-NL-AS Dienst Uitvoering Onderwijs, NL
147.181.8.0/21 #AS202553 ODCN-NL-AS Dienst Uitvoering Onderwijs, NL
147.181.16.0/23 #AS202553 ODCN-NL-AS Dienst Uitvoering Onderwijs, NL
147.181.32.0/21 #AS202553 ODCN-NL-AS Dienst Uitvoering Onderwijs, NL
147.181.44.0/22 #AS202553 ODCN-NL-AS Dienst Uitvoering Onderwijs, NL
147.181.48.0/21 #AS202553 ODCN-NL-AS Dienst Uitvoering Onderwijs, NL
147.181.128.0/22 #AS202553 ODCN-NL-AS Dienst Uitvoering Onderwijs, NL
147.181.133.0/24 #AS202553 ODCN-NL-AS Dienst Uitvoering Onderwijs, NL
193.177.168.0/21 #AS8694 RET-AS Rotterdamse Electrische Tram N.V., NL
193.177.192.0/20 #AS8694 RET-AS Rotterdamse Electrische Tram N.V., NL
91.233.22.0/23 #AS41038 MEDIACASTER-AS Mediacaster B.V., NL
157.97.96.0/24 #AS41038 MEDIACASTER-AS Mediacaster B.V., NL
185.187.124.0/22 #AS41038 MEDIACASTER-AS Mediacaster B.V., NL
194.30.182.0/24 #AS41038 MEDIACASTER-AS Mediacaster B.V., NL
195.95.175.0/24 #AS41038 MEDIACASTER-AS Mediacaster B.V., NL
193.0.0.0/21 #AS3333 RIPE-NCC-AS Reseaux IP Europeens Network Coordination Centre (RIPE NCC), NL
193.0.10.0/23 #AS3333 RIPE-NCC-AS Reseaux IP Europeens Network Coordination Centre (RIPE NCC), NL
193.0.12.0/23 #AS3333 RIPE-NCC-AS Reseaux IP Europeens Network Coordination Centre (RIPE NCC), NL
193.0.18.0/23 #AS3333 RIPE-NCC-AS Reseaux IP Europeens Network Coordination Centre (RIPE NCC), NL
193.0.20.0/22 #AS3333 RIPE-NCC-AS Reseaux IP Europeens Network Coordination Centre (RIPE NCC), NL
62.140.160.0/20 #AS28995 ANTHOS-AS Cofra Amsterdam C.V., NL
185.159.228.0/22 #AS50601 CROSSIVITY Crossivity bv, NL
31.186.160.0/21 #AS35467 DDF-AS DDFR IT Infra & Security B.V., NL
37.0.16.0/21 #AS35467 DDF-AS DDFR IT Infra & Security B.V., NL
81.92.176.0/20 #AS35467 DDF-AS DDFR IT Infra & Security B.V., NL
83.136.192.0/21 #AS35467 DDF-AS DDFR IT Infra & Security B.V., NL
91.106.224.0/21 #AS35467 DDF-AS DDFR IT Infra & Security B.V., NL
93.95.144.0/21 #AS35467 DDF-AS DDFR IT Infra & Security B.V., NL
145.87.224.0/19 #AS35467 DDF-AS DDFR IT Infra & Security B.V., NL
147.12.0.0/20 #AS35467 DDF-AS DDFR IT Infra & Security B.V., NL
185.35.32.0/22 #AS35467 DDF-AS DDFR IT Infra & Security B.V., NL
185.55.108.0/22 #AS35467 DDF-AS DDFR IT Infra & Security B.V., NL
185.250.160.0/22 #AS35467 DDF-AS DDFR IT Infra & Security B.V., NL
212.52.224.0/19 #AS35467 DDF-AS DDFR IT Infra & Security B.V., NL
217.27.224.0/20 #AS35467 DDF-AS DDFR IT Infra & Security B.V., NL
89.169.96.0/20 #AS213291 NEBIUSCLOUD Nebius B.V., NL
89.169.112.0/22 #AS213291 NEBIUSCLOUD Nebius B.V., NL
89.169.120.0/21 #AS213291 NEBIUSCLOUD Nebius B.V., NL
91.210.70.0/24 #AS213291 NEBIUSCLOUD Nebius B.V., NL
195.242.0.0/23 #AS213291 NEBIUSCLOUD Nebius B.V., NL
195.242.7.0/24 #AS213291 NEBIUSCLOUD Nebius B.V., NL
195.242.8.0/21 #AS213291 NEBIUSCLOUD Nebius B.V., NL
195.242.16.0/20 #AS213291 NEBIUSCLOUD Nebius B.V., NL
2.27.93.0/24 #AS213821 KRIEK-AS Kriek Networks BV, NL
2.27.95.0/24 #AS213821 KRIEK-AS Kriek Networks BV, NL
104.164.78.0/24 #AS213821 KRIEK-AS Kriek Networks BV, NL
193.203.11.0/24 #AS213821 KRIEK-AS Kriek Networks BV, NL
81.173.44.0/22 #AS51942 EKMEDIA EK-Media B.V., NL
91.221.150.0/23 #AS51942 EKMEDIA EK-Media B.V., NL
91.235.174.0/24 #AS51942 EKMEDIA EK-Media B.V., NL
185.133.36.0/22 #AS51942 EKMEDIA EK-Media B.V., NL
188.227.204.0/22 #AS51942 EKMEDIA EK-Media B.V., NL
195.69.225.0/24 #AS51942 EKMEDIA EK-Media B.V., NL
195.88.202.0/23 #AS51942 EKMEDIA EK-Media B.V., NL
185.134.248.0/22 #AS203439 QUINTIQ-CLOUD Dassault Systemes B.V., NL
193.108.71.0/24 #AS8238 ATT-CH-0C AT&T Global Network Services Nederland B.V., NL
167.150.86.0/24 #AS209845 CNPR-NET-AS Jacob Willem de Vos, NL
45.66.32.0/23 #AS47482 SPECTRE Spectre Operations B.V., NL
146.194.0.0/18 #AS25049 STASCO-UK-AS Shell Information Technology International B.V., NL
164.136.122.0/23 #AS25049 STASCO-UK-AS Shell Information Technology International B.V., NL
164.136.124.0/24 #AS25049 STASCO-UK-AS Shell Information Technology International B.V., NL
164.136.246.0/23 #AS25049 STASCO-UK-AS Shell Information Technology International B.V., NL
45.152.248.0/24 #AS207942 IPCENTRAL GBL ICT B.V., NL
185.22.12.0/22 #AS62353 ASN-DATAPLACE Eurofiber Cloud Infra B.V., NL
185.81.8.0/22 #AS62353 ASN-DATAPLACE Eurofiber Cloud Infra B.V., NL
213.159.16.0/21 #AS62353 ASN-DATAPLACE Eurofiber Cloud Infra B.V., NL
194.213.126.0/23 #AS42585 METAREGISTRAR Metaregistrar B.V., NL
213.249.64.0/21 #AS42585 METAREGISTRAR Metaregistrar B.V., NL
213.249.92.0/22 #AS42585 METAREGISTRAR Metaregistrar B.V., NL
80.79.96.0/20 #AS21286 KPN-CORPORATE-MARKET KPN B.V., NL
145.13.0.0/16 #AS21286 KPN-CORPORATE-MARKET KPN B.V., NL
145.15.0.0/22 #AS21286 KPN-CORPORATE-MARKET KPN B.V., NL
145.15.90.0/24 #AS21286 KPN-CORPORATE-MARKET KPN B.V., NL
145.15.92.0/22 #AS21286 KPN-CORPORATE-MARKET KPN B.V., NL
145.15.96.0/22 #AS21286 KPN-CORPORATE-MARKET KPN B.V., NL
145.222.0.0/16 #AS21286 KPN-CORPORATE-MARKET KPN B.V., NL
158.67.0.0/16 #AS21286 KPN-CORPORATE-MARKET KPN B.V., NL
192.33.235.0/24 #AS21286 KPN-CORPORATE-MARKET KPN B.V., NL
192.33.238.0/23 #AS21286 KPN-CORPORATE-MARKET KPN B.V., NL
192.35.133.0/24 #AS21286 KPN-CORPORATE-MARKET KPN B.V., NL
192.58.226.0/23 #AS21286 KPN-CORPORATE-MARKET KPN B.V., NL
192.101.111.0/24 #AS21286 KPN-CORPORATE-MARKET KPN B.V., NL
192.101.112.0/23 #AS21286 KPN-CORPORATE-MARKET KPN B.V., NL
193.176.216.0/23 #AS21286 KPN-CORPORATE-MARKET KPN B.V., NL
193.202.32.0/23 #AS21286 KPN-CORPORATE-MARKET KPN B.V., NL
194.104.32.0/24 #AS21286 KPN-CORPORATE-MARKET KPN B.V., NL
194.104.59.0/24 #AS21286 KPN-CORPORATE-MARKET KPN B.V., NL
199.88.208.0/23 #AS21286 KPN-CORPORATE-MARKET KPN B.V., NL
85.234.240.0/23 #AS21315 ENGIE-SERVICES-SDO EQUANS Zuid-Nederland bv, NL
185.121.180.0/22 #AS21315 ENGIE-SERVICES-SDO EQUANS Zuid-Nederland bv, NL
193.254.254.0/23 #AS21315 ENGIE-SERVICES-SDO EQUANS Zuid-Nederland bv, NL
194.187.44.0/22 #AS21315 ENGIE-SERVICES-SDO EQUANS Zuid-Nederland bv, NL
217.148.16.0/20 #AS21315 ENGIE-SERVICES-SDO EQUANS Zuid-Nederland bv, NL
185.208.56.0/23 #AS205726 VUSAM Daan Jurriaan van Gorkum trading as Vusam V.O.F, NL
185.175.24.0/22 #AS206836 FORTYTWO Fortytwo Security BV, NL
91.194.0.0/23 #AS199408 BOL-COM bol.com BV, NL
91.194.14.0/23 #AS199408 BOL-COM bol.com BV, NL
91.195.0.0/23 #AS199408 BOL-COM bol.com BV, NL
185.14.168.0/22 #AS199408 BOL-COM bol.com BV, NL
23.136.20.0/24 #AS215248 BASTIAANBRINK Bastiaan Mathijs Brink, NL
23.155.132.0/24 #AS215248 BASTIAANBRINK Bastiaan Mathijs Brink, NL
44.30.107.0/24 #AS215248 BASTIAANBRINK Bastiaan Mathijs Brink, NL
103.149.168.0/24 #AS215248 BASTIAANBRINK Bastiaan Mathijs Brink, NL
66.201.1.0/24 #AS214415 NEBIUSPA10 Nebius B.V., NL
66.201.2.0/24 #AS214415 NEBIUSPA10 Nebius B.V., NL
66.201.4.0/22 #AS214415 NEBIUSPA10 Nebius B.V., NL
185.175.108.0/22 #AS214415 NEBIUSPA10 Nebius B.V., NL
213.239.160.0/20 #AS214415 NEBIUSPA10 Nebius B.V., NL
151.241.10.0/24 #AS210320 FEXXIO-DIGITAL Cedric Hoogendoorn, NL
185.231.57.0/24 #AS38965 HOSTIN Rick van der Sterren trading as HostIn, NL
193.178.197.0/24 #AS38965 HOSTIN Rick van der Sterren trading as HostIn, NL
31.149.0.0/16 #AS1136 KPN KPN B.V., NL
31.160.0.0/15 #AS1136 KPN KPN B.V., NL
37.74.0.0/16 #AS1136 KPN KPN B.V., NL
37.251.0.0/17 #AS1136 KPN KPN B.V., NL
46.144.0.0/15 #AS1136 KPN KPN B.V., NL
46.227.232.0/21 #AS1136 KPN KPN B.V., NL
46.231.40.0/21 #AS1136 KPN KPN B.V., NL
46.243.40.0/21 #AS1136 KPN KPN B.V., NL
62.12.0.0/19 #AS1136 KPN KPN B.V., NL
62.21.128.0/17 #AS1136 KPN KPN B.V., NL
62.25.0.0/18 #AS1136 KPN KPN B.V., NL
62.41.28.0/22 #AS1136 KPN KPN B.V., NL
62.41.33.0/24 #AS1136 KPN KPN B.V., NL
62.41.34.0/23 #AS1136 KPN KPN B.V., NL
62.41.36.0/24 #AS1136 KPN KPN B.V., NL
62.41.38.0/23 #AS1136 KPN KPN B.V., NL
62.41.40.0/21 #AS1136 KPN KPN B.V., NL
62.41.48.0/21 #AS1136 KPN KPN B.V., NL
62.41.86.0/23 #AS1136 KPN KPN B.V., NL
62.41.88.0/21 #AS1136 KPN KPN B.V., NL
62.41.96.0/22 #AS1136 KPN KPN B.V., NL
62.41.100.0/23 #AS1136 KPN KPN B.V., NL
62.41.103.0/24 #AS1136 KPN KPN B.V., NL
62.41.104.0/21 #AS1136 KPN KPN B.V., NL
62.41.112.0/20 #AS1136 KPN KPN B.V., NL
62.41.128.0/19 #AS1136 KPN KPN B.V., NL
62.41.161.0/24 #AS1136 KPN KPN B.V., NL
62.41.162.0/23 #AS1136 KPN KPN B.V., NL
62.41.164.0/22 #AS1136 KPN KPN B.V., NL
62.41.168.0/21 #AS1136 KPN KPN B.V., NL
62.41.176.0/20 #AS1136 KPN KPN B.V., NL
62.41.192.0/18 #AS1136 KPN KPN B.V., NL
62.131.0.0/16 #AS1136 KPN KPN B.V., NL
62.132.4.0/22 #AS1136 KPN KPN B.V., NL
62.132.8.0/21 #AS1136 KPN KPN B.V., NL
62.132.20.0/22 #AS1136 KPN KPN B.V., NL
62.132.29.0/24 #AS1136 KPN KPN B.V., NL
62.132.30.0/23 #AS1136 KPN KPN B.V., NL
62.132.32.0/21 #AS1136 KPN KPN B.V., NL
62.132.40.0/23 #AS1136 KPN KPN B.V., NL
62.132.44.0/22 #AS1136 KPN KPN B.V., NL
62.132.48.0/20 #AS1136 KPN KPN B.V., NL
62.132.64.0/19 #AS1136 KPN KPN B.V., NL
62.132.96.0/20 #AS1136 KPN KPN B.V., NL
62.132.112.0/23 #AS1136 KPN KPN B.V., NL
62.132.118.0/23 #AS1136 KPN KPN B.V., NL
62.132.120.0/21 #AS1136 KPN KPN B.V., NL
62.132.128.0/22 #AS1136 KPN KPN B.V., NL
62.132.134.0/23 #AS1136 KPN KPN B.V., NL
62.132.136.0/21 #AS1136 KPN KPN B.V., NL
62.132.144.0/20 #AS1136 KPN KPN B.V., NL
62.132.160.0/19 #AS1136 KPN KPN B.V., NL
62.132.192.0/18 #AS1136 KPN KPN B.V., NL
62.133.64.0/18 #AS1136 KPN KPN B.V., NL
62.207.0.0/16 #AS1136 KPN KPN B.V., NL
62.216.0.0/19 #AS1136 KPN KPN B.V., NL
62.251.0.0/17 #AS1136 KPN KPN B.V., NL
77.60.0.0/14 #AS1136 KPN KPN B.V., NL
77.160.0.0/12 #AS1136 KPN KPN B.V., NL
80.60.0.0/15 #AS1136 KPN KPN B.V., NL
80.100.0.0/15 #AS1136 KPN KPN B.V., NL
81.204.0.0/14 #AS1136 KPN KPN B.V., NL
82.94.0.0/15 #AS1136 KPN KPN B.V., NL
82.136.192.0/18 #AS1136 KPN KPN B.V., NL
82.161.0.0/16 #AS1136 KPN KPN B.V., NL
82.168.0.0/15 #AS1136 KPN KPN B.V., NL
82.170.0.0/16 #AS1136 KPN KPN B.V., NL
83.232.0.0/16 #AS1136 KPN KPN B.V., NL
84.39.0.0/19 #AS1136 KPN KPN B.V., NL
84.80.0.0/16 #AS1136 KPN KPN B.V., NL
84.82.0.0/15 #AS1136 KPN KPN B.V., NL
84.84.0.0/14 #AS1136 KPN KPN B.V., NL
85.113.224.0/19 #AS1136 KPN KPN B.V., NL
86.80.0.0/13 #AS1136 KPN KPN B.V., NL
86.88.0.0/15 #AS1136 KPN KPN B.V., NL
86.90.0.0/16 #AS1136 KPN KPN B.V., NL
86.92.0.0/14 #AS1136 KPN KPN B.V., NL
88.159.0.0/16 #AS1136 KPN KPN B.V., NL
89.200.0.0/17 #AS1136 KPN KPN B.V., NL
92.64.0.0/14 #AS1136 KPN KPN B.V., NL
92.68.0.0/15 #AS1136 KPN KPN B.V., NL
92.70.0.0/16 #AS1136 KPN KPN B.V., NL
92.71.192.0/18 #AS1136 KPN KPN B.V., NL
93.154.0.0/17 #AS1136 KPN KPN B.V., NL
109.72.32.0/20 #AS1136 KPN KPN B.V., NL
128.127.32.0/20 #AS1136 KPN KPN B.V., NL
137.17.0.0/16 #AS1136 KPN KPN B.V., NL
141.93.240.0/22 #AS1136 KPN KPN B.V., NL
144.44.0.0/16 #AS1136 KPN KPN B.V., NL
145.4.224.0/20 #AS1136 KPN KPN B.V., NL
145.7.0.0/16 #AS1136 KPN KPN B.V., NL
145.8.176.0/22 #AS1136 KPN KPN B.V., NL
145.15.108.0/22 #AS1136 KPN KPN B.V., NL
145.15.114.0/23 #AS1136 KPN KPN B.V., NL
145.15.208.0/21 #AS1136 KPN KPN B.V., NL
145.53.0.0/16 #AS1136 KPN KPN B.V., NL
145.68.0.0/16 #AS1136 KPN KPN B.V., NL
145.78.28.0/24 #AS1136 KPN KPN B.V., NL
145.119.0.0/16 #AS1136 KPN KPN B.V., NL
146.104.249.0/24 #AS1136 KPN KPN B.V., NL
146.104.250.0/24 #AS1136 KPN KPN B.V., NL
146.104.252.0/23 #AS1136 KPN KPN B.V., NL
160.48.160.0/23 #AS1136 KPN KPN B.V., NL
185.36.40.0/23 #AS1136 KPN KPN B.V., NL
185.117.209.0/24 #AS1136 KPN KPN B.V., NL
188.142.0.0/17 #AS1136 KPN KPN B.V., NL
188.200.0.0/13 #AS1136 KPN KPN B.V., NL
193.141.4.0/22 #AS1136 KPN KPN B.V., NL
193.141.8.0/21 #AS1136 KPN KPN B.V., NL
193.141.16.0/22 #AS1136 KPN KPN B.V., NL
193.141.21.0/24 #AS1136 KPN KPN B.V., NL
193.141.22.0/24 #AS1136 KPN KPN B.V., NL
193.141.25.0/24 #AS1136 KPN KPN B.V., NL
193.141.26.0/24 #AS1136 KPN KPN B.V., NL
193.141.28.0/22 #AS1136 KPN KPN B.V., NL
193.141.32.0/21 #AS1136 KPN KPN B.V., NL
193.141.46.0/23 #AS1136 KPN KPN B.V., NL
193.141.48.0/22 #AS1136 KPN KPN B.V., NL
193.141.52.0/24 #AS1136 KPN KPN B.V., NL
193.141.54.0/24 #AS1136 KPN KPN B.V., NL
193.141.56.0/24 #AS1136 KPN KPN B.V., NL
193.141.59.0/24 #AS1136 KPN KPN B.V., NL
193.141.62.0/23 #AS1136 KPN KPN B.V., NL
193.141.66.0/24 #AS1136 KPN KPN B.V., NL
193.141.68.0/22 #AS1136 KPN KPN B.V., NL
193.141.72.0/21 #AS1136 KPN KPN B.V., NL
193.141.80.0/21 #AS1136 KPN KPN B.V., NL
193.141.88.0/23 #AS1136 KPN KPN B.V., NL
193.141.90.0/24 #AS1136 KPN KPN B.V., NL
193.141.93.0/24 #AS1136 KPN KPN B.V., NL
193.141.94.0/23 #AS1136 KPN KPN B.V., NL
193.141.100.0/24 #AS1136 KPN KPN B.V., NL
193.141.102.0/23 #AS1136 KPN KPN B.V., NL
193.141.105.0/24 #AS1136 KPN KPN B.V., NL
193.141.106.0/24 #AS1136 KPN KPN B.V., NL
193.141.108.0/24 #AS1136 KPN KPN B.V., NL
193.141.111.0/24 #AS1136 KPN KPN B.V., NL
193.141.112.0/21 #AS1136 KPN KPN B.V., NL
193.141.120.0/24 #AS1136 KPN KPN B.V., NL
193.141.122.0/23 #AS1136 KPN KPN B.V., NL
193.141.124.0/23 #AS1136 KPN KPN B.V., NL
193.141.128.0/21 #AS1136 KPN KPN B.V., NL
193.141.136.0/23 #AS1136 KPN KPN B.V., NL
193.141.138.0/24 #AS1136 KPN KPN B.V., NL
193.141.142.0/24 #AS1136 KPN KPN B.V., NL
193.141.144.0/20 #AS1136 KPN KPN B.V., NL
193.141.160.0/20 #AS1136 KPN KPN B.V., NL
193.141.178.0/23 #AS1136 KPN KPN B.V., NL
193.141.184.0/22 #AS1136 KPN KPN B.V., NL
193.141.189.0/24 #AS1136 KPN KPN B.V., NL
193.141.190.0/23 #AS1136 KPN KPN B.V., NL
193.141.227.0/24 #AS1136 KPN KPN B.V., NL
193.141.228.0/23 #AS1136 KPN KPN B.V., NL
193.141.232.0/21 #AS1136 KPN KPN B.V., NL
193.141.240.0/20 #AS1136 KPN KPN B.V., NL
193.172.0.0/15 #AS1136 KPN KPN B.V., NL
193.177.140.0/22 #AS1136 KPN KPN B.V., NL
193.177.144.0/22 #AS1136 KPN KPN B.V., NL
193.200.140.0/24 #AS1136 KPN KPN B.V., NL
194.9.48.0/23 #AS1136 KPN KPN B.V., NL
194.13.7.0/24 #AS1136 KPN KPN B.V., NL
194.13.176.0/24 #AS1136 KPN KPN B.V., NL
194.26.80.0/24 #AS1136 KPN KPN B.V., NL
194.26.144.0/22 #AS1136 KPN KPN B.V., NL
194.26.153.0/24 #AS1136 KPN KPN B.V., NL
194.26.240.0/24 #AS1136 KPN KPN B.V., NL
194.45.8.0/22 #AS1136 KPN KPN B.V., NL
194.45.14.0/23 #AS1136 KPN KPN B.V., NL
194.45.16.0/22 #AS1136 KPN KPN B.V., NL
194.45.21.0/24 #AS1136 KPN KPN B.V., NL
194.45.23.0/24 #AS1136 KPN KPN B.V., NL
194.45.28.0/22 #AS1136 KPN KPN B.V., NL
194.45.32.0/24 #AS1136 KPN KPN B.V., NL
194.45.35.0/24 #AS1136 KPN KPN B.V., NL
194.45.38.0/23 #AS1136 KPN KPN B.V., NL
194.45.40.0/22 #AS1136 KPN KPN B.V., NL
194.45.44.0/24 #AS1136 KPN KPN B.V., NL
194.45.49.0/24 #AS1136 KPN KPN B.V., NL
194.45.50.0/23 #AS1136 KPN KPN B.V., NL
194.45.57.0/24 #AS1136 KPN KPN B.V., NL
194.45.58.0/23 #AS1136 KPN KPN B.V., NL
