193.169.144.0/23 #AS2541 OPERATIUNI-SPECIALE OPERATIUNI SPECIALE, RO
194.105.6.0/24 #AS3233 ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO
194.105.16.0/24 #AS3233 ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO
212.35.128.0/19 #AS3233 ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO
95.128.168.0/24 #AS3280 ENGINYRING-AS ENGINYRING EUROPE SRL, RO
157.254.186.0/24 #AS3280 ENGINYRING-AS ENGINYRING EUROPE SRL, RO
174.136.200.0/23 #AS3280 ENGINYRING-AS ENGINYRING EUROPE SRL, RO
199.119.139.0/24 #AS3280 ENGINYRING-AS ENGINYRING EUROPE SRL, RO
91.226.2.0/23 #AS3289 MIDOCAR-AS Sos Odaii Nr. 219-225, RO
84.239.0.0/22 #AS5541 ADNET-TELECOM, RO
93.120.10.0/23 #AS5541 ADNET-TELECOM, RO
5.35.208.0/21 #AS5606 GTS-BACKBONE GTS Telecom, RO
31.14.21.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
37.156.182.0/23 #AS5606 GTS-BACKBONE GTS Telecom, RO
45.14.236.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
45.14.238.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
45.67.36.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
45.67.38.0/23 #AS5606 GTS-BACKBONE GTS Telecom, RO
45.82.28.0/23 #AS5606 GTS-BACKBONE GTS Telecom, RO
46.102.144.0/22 #AS5606 GTS-BACKBONE GTS Telecom, RO
77.81.2.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
80.97.48.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
80.97.126.0/23 #AS5606 GTS-BACKBONE GTS Telecom, RO
81.180.144.0/23 #AS5606 GTS-BACKBONE GTS Telecom, RO
81.180.250.0/23 #AS5606 GTS-BACKBONE GTS Telecom, RO
81.181.252.0/22 #AS5606 GTS-BACKBONE GTS Telecom, RO
84.247.23.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
84.247.28.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
85.9.0.0/18 #AS5606 GTS-BACKBONE GTS Telecom, RO
85.120.16.0/22 #AS5606 GTS-BACKBONE GTS Telecom, RO
85.120.28.0/23 #AS5606 GTS-BACKBONE GTS Telecom, RO
85.120.33.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
85.120.61.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
85.122.182.0/23 #AS5606 GTS-BACKBONE GTS Telecom, RO
85.204.75.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
85.204.108.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
86.104.3.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
86.104.17.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
87.237.104.0/22 #AS5606 GTS-BACKBONE GTS Telecom, RO
87.237.110.0/23 #AS5606 GTS-BACKBONE GTS Telecom, RO
89.33.236.0/23 #AS5606 GTS-BACKBONE GTS Telecom, RO
89.34.101.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
89.37.143.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
89.38.57.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
89.38.59.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
89.38.231.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
89.38.241.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
89.39.6.0/23 #AS5606 GTS-BACKBONE GTS Telecom, RO
89.39.68.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
89.40.16.0/22 #AS5606 GTS-BACKBONE GTS Telecom, RO
89.40.132.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
89.41.31.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
89.44.121.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
89.44.200.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
89.45.168.0/21 #AS5606 GTS-BACKBONE GTS Telecom, RO
89.46.6.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
91.194.235.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
91.199.216.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
91.212.231.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
91.212.240.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
91.212.246.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
91.212.255.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
92.114.2.0/23 #AS5606 GTS-BACKBONE GTS Telecom, RO
93.113.30.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
93.113.58.0/23 #AS5606 GTS-BACKBONE GTS Telecom, RO
93.115.112.0/21 #AS5606 GTS-BACKBONE GTS Telecom, RO
93.119.152.0/23 #AS5606 GTS-BACKBONE GTS Telecom, RO
93.174.160.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
93.174.162.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
93.174.167.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
109.205.88.0/23 #AS5606 GTS-BACKBONE GTS Telecom, RO
109.205.90.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
109.205.95.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
128.140.224.0/21 #AS5606 GTS-BACKBONE GTS Telecom, RO
176.223.110.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
176.223.114.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
185.8.152.0/22 #AS5606 GTS-BACKBONE GTS Telecom, RO
185.131.222.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
185.171.186.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
185.181.240.0/22 #AS5606 GTS-BACKBONE GTS Telecom, RO
185.220.184.0/23 #AS5606 GTS-BACKBONE GTS Telecom, RO
185.220.186.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
188.208.101.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
188.211.236.0/23 #AS5606 GTS-BACKBONE GTS Telecom, RO
188.212.37.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
188.212.152.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
188.213.33.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
188.213.132.0/23 #AS5606 GTS-BACKBONE GTS Telecom, RO
188.214.105.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
188.240.0.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
188.241.72.0/22 #AS5606 GTS-BACKBONE GTS Telecom, RO
188.241.222.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
193.16.144.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
193.41.251.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
193.143.120.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
193.200.62.0/23 #AS5606 GTS-BACKBONE GTS Telecom, RO
193.226.68.0/22 #AS5606 GTS-BACKBONE GTS Telecom, RO
193.226.128.0/18 #AS5606 GTS-BACKBONE GTS Telecom, RO
193.231.127.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
194.50.126.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
194.102.91.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
194.102.238.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
194.105.1.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
195.246.242.0/23 #AS5606 GTS-BACKBONE GTS Telecom, RO
212.146.64.0/18 #AS5606 GTS-BACKBONE GTS Telecom, RO
217.156.46.0/23 #AS5606 GTS-BACKBONE GTS Telecom, RO
217.156.86.0/24 #AS5606 GTS-BACKBONE GTS Telecom, RO
77.75.192.0/24 #AS6204 ZET-NET ZET.NET IP Transit, RO
95.133.246.0/24 #AS6204 ZET-NET ZET.NET IP Transit, RO
103.246.249.0/24 #AS6204 ZET-NET ZET.NET IP Transit, RO
205.237.108.0/24 #AS6204 ZET-NET ZET.NET IP Transit, RO
31.210.8.0/21 #AS6663 TTI-NET, RO
46.29.0.0/21 #AS6663 TTI-NET, RO
46.102.108.0/24 #AS6663 TTI-NET, RO
81.24.16.0/20 #AS6663 TTI-NET, RO
81.180.201.0/24 #AS6663 TTI-NET, RO
81.180.206.0/24 #AS6663 TTI-NET, RO
81.181.88.0/21 #AS6663 TTI-NET, RO
85.204.32.0/22 #AS6663 TTI-NET, RO
85.204.100.0/22 #AS6663 TTI-NET, RO
86.106.122.0/23 #AS6663 TTI-NET, RO
89.238.192.0/18 #AS6663 TTI-NET, RO
93.113.104.0/23 #AS6663 TTI-NET, RO
94.176.5.0/24 #AS6663 TTI-NET, RO
128.0.5.0/24 #AS6663 TTI-NET, RO
128.0.6.0/24 #AS6663 TTI-NET, RO
185.63.4.0/23 #AS6663 TTI-NET, RO
185.63.6.0/24 #AS6663 TTI-NET, RO
185.74.20.0/22 #AS6663 TTI-NET, RO
185.190.213.0/24 #AS6663 TTI-NET, RO
193.226.61.0/24 #AS6663 TTI-NET, RO
193.226.113.0/24 #AS6663 TTI-NET, RO
193.226.114.0/24 #AS6663 TTI-NET, RO
193.226.117.0/24 #AS6663 TTI-NET, RO
193.226.119.0/24 #AS6663 TTI-NET, RO
193.226.122.0/24 #AS6663 TTI-NET, RO
193.226.124.0/24 #AS6663 TTI-NET, RO
193.226.126.0/24 #AS6663 TTI-NET, RO
193.230.176.0/24 #AS6663 TTI-NET, RO
193.230.178.0/24 #AS6663 TTI-NET, RO
193.230.181.0/24 #AS6663 TTI-NET, RO
193.230.183.0/24 #AS6663 TTI-NET, RO
193.230.189.0/24 #AS6663 TTI-NET, RO
193.230.200.0/23 #AS6663 TTI-NET, RO
193.231.65.0/24 #AS6663 TTI-NET, RO
193.231.68.0/24 #AS6663 TTI-NET, RO
193.231.73.0/24 #AS6663 TTI-NET, RO
193.231.76.0/24 #AS6663 TTI-NET, RO
193.231.78.0/24 #AS6663 TTI-NET, RO
193.231.80.0/24 #AS6663 TTI-NET, RO
193.231.137.0/24 #AS6663 TTI-NET, RO
194.153.246.0/24 #AS6663 TTI-NET, RO
195.146.11.0/24 #AS6663 TTI-NET, RO
217.156.53.0/24 #AS6663 TTI-NET, RO
80.96.21.0/24 #AS6693 UNIBUC, RO
92.87.204.0/24 #AS6693 UNIBUC, RO
193.226.51.0/24 #AS6693 UNIBUC, RO
193.226.52.0/23 #AS6693 UNIBUC, RO
193.231.1.0/24 #AS6693 UNIBUC, RO
193.231.10.0/24 #AS6693 UNIBUC, RO
195.95.166.0/24 #AS6693 UNIBUC, RO
5.154.224.0/24 #AS6718 NAV NAV Communications, RO
37.156.37.0/24 #AS6718 NAV NAV Communications, RO
80.96.42.0/24 #AS6718 NAV NAV Communications, RO
80.97.49.0/24 #AS6718 NAV NAV Communications, RO
81.180.207.0/24 #AS6718 NAV NAV Communications, RO
85.120.222.0/23 #AS6718 NAV NAV Communications, RO
89.35.4.0/23 #AS6718 NAV NAV Communications, RO
89.37.186.0/23 #AS6718 NAV NAV Communications, RO
89.40.133.0/24 #AS6718 NAV NAV Communications, RO
89.43.240.0/21 #AS6718 NAV NAV Communications, RO
89.46.24.0/21 #AS6718 NAV NAV Communications, RO
91.208.75.0/24 #AS6718 NAV NAV Communications, RO
91.239.230.0/24 #AS6718 NAV NAV Communications, RO
92.114.88.0/22 #AS6718 NAV NAV Communications, RO
94.176.186.0/23 #AS6718 NAV NAV Communications, RO
128.0.34.0/24 #AS6718 NAV NAV Communications, RO
128.0.36.0/24 #AS6718 NAV NAV Communications, RO
185.36.252.0/24 #AS6718 NAV NAV Communications, RO
185.235.78.0/24 #AS6718 NAV NAV Communications, RO
188.241.111.0/24 #AS6718 NAV NAV Communications, RO
193.93.142.0/23 #AS6718 NAV NAV Communications, RO
193.162.136.0/24 #AS6718 NAV NAV Communications, RO
195.206.164.0/24 #AS6718 NAV NAV Communications, RO
86.105.16.0/24 #AS6796 SERVIER-AS, RO
193.200.165.0/24 #AS6890 IRM-AS, RO
194.88.238.0/23 #AS8317 NETACCESS-AS, RO
195.24.240.0/23 #AS8317 NETACCESS-AS, RO
78.31.128.0/21 #AS8423 NetcoRR, RO
91.200.96.0/22 #AS8423 NetcoRR, RO
91.207.124.0/23 #AS8423 NetcoRR, RO
91.213.16.0/24 #AS8423 NetcoRR, RO
193.200.141.0/24 #AS8423 NetcoRR, RO
195.225.84.0/22 #AS8423 NetcoRR, RO
193.231.172.0/24 #AS8614 ITC-AS, RO
193.239.64.0/22 #AS8614 ITC-AS, RO
217.156.124.0/24 #AS8614 ITC-AS, RO
2.17.116.0/22 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
5.2.128.0/17 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
5.12.0.0/14 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
38.133.142.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
45.43.166.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
45.67.37.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
45.91.6.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
45.133.152.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
45.145.18.0/23 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
45.150.82.0/23 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
46.102.175.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
62.231.64.0/18 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
79.114.0.0/15 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
79.118.0.0/15 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
80.91.88.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
80.96.12.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
80.96.43.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
80.96.47.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
80.96.51.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
80.96.56.0/23 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
80.96.67.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
80.96.69.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
80.96.72.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
80.96.79.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
80.96.80.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
80.96.166.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
80.96.219.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
80.97.147.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
80.97.148.0/23 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
81.18.64.0/19 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
81.180.27.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
81.181.30.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
81.181.112.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
81.181.128.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
81.181.147.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
81.181.167.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
81.181.246.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
81.196.0.0/16 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
82.76.0.0/14 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
82.137.0.0/18 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
84.232.128.0/17 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
85.120.15.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
85.120.20.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
85.120.23.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
85.204.242.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
86.105.233.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
86.120.0.0/13 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
89.34.178.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
89.37.135.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
89.38.236.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
89.43.53.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
89.43.63.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
89.46.93.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
93.114.57.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
103.243.144.0/22 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
150.241.128.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
185.129.36.0/22 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
185.133.64.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
185.234.131.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
185.253.6.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
188.24.0.0/15 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
188.26.0.0/17 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
188.26.128.0/18 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
188.26.224.0/19 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
188.27.0.0/16 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
193.22.173.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
193.111.161.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
193.201.20.0/23 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
193.226.16.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
193.226.116.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
193.226.125.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
193.226.127.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
193.230.155.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
193.230.158.0/23 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
193.230.171.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
193.230.229.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
193.231.75.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
193.231.108.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
193.231.184.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
193.231.193.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
193.231.236.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
194.0.173.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
194.36.142.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
194.102.74.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
194.102.80.0/23 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
194.102.98.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
194.102.102.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
