144.206.144.0/21 #AS2148 ITEP Institute of Theoretical and Experimental Physics, RU
80.243.78.0/23 #AS3216 SOVAM-AS, RU
80.255.129.0/24 #AS3216 SOVAM-AS, RU
80.255.130.0/23 #AS3216 SOVAM-AS, RU
80.255.132.0/23 #AS3216 SOVAM-AS, RU
80.255.134.0/24 #AS3216 SOVAM-AS, RU
80.255.136.0/21 #AS3216 SOVAM-AS, RU
80.255.144.0/23 #AS3216 SOVAM-AS, RU
80.255.148.0/22 #AS3216 SOVAM-AS, RU
80.255.153.0/24 #AS3216 SOVAM-AS, RU
80.255.154.0/23 #AS3216 SOVAM-AS, RU
80.255.158.0/24 #AS3216 SOVAM-AS, RU
81.9.0.0/17 #AS3216 SOVAM-AS, RU
81.211.0.0/17 #AS3216 SOVAM-AS, RU
81.222.0.0/17 #AS3216 SOVAM-AS, RU
81.222.129.0/24 #AS3216 SOVAM-AS, RU
81.222.144.0/20 #AS3216 SOVAM-AS, RU
81.222.196.0/23 #AS3216 SOVAM-AS, RU
81.222.202.0/24 #AS3216 SOVAM-AS, RU
81.222.204.0/23 #AS3216 SOVAM-AS, RU
81.222.221.0/24 #AS3216 SOVAM-AS, RU
81.222.244.0/23 #AS3216 SOVAM-AS, RU
81.222.249.0/24 #AS3216 SOVAM-AS, RU
82.142.128.0/18 #AS3216 SOVAM-AS, RU
83.102.132.0/24 #AS3216 SOVAM-AS, RU
83.102.160.0/24 #AS3216 SOVAM-AS, RU
85.21.54.0/24 #AS3216 SOVAM-AS, RU
85.21.223.0/24 #AS3216 SOVAM-AS, RU
85.249.128.0/19 #AS3216 SOVAM-AS, RU
85.249.244.0/23 #AS3216 SOVAM-AS, RU
85.249.252.0/23 #AS3216 SOVAM-AS, RU
87.229.142.0/23 #AS3216 SOVAM-AS, RU
87.229.144.0/23 #AS3216 SOVAM-AS, RU
87.229.176.0/21 #AS3216 SOVAM-AS, RU
87.229.186.0/23 #AS3216 SOVAM-AS, RU
87.229.192.0/21 #AS3216 SOVAM-AS, RU
87.229.204.0/22 #AS3216 SOVAM-AS, RU
87.229.208.0/20 #AS3216 SOVAM-AS, RU
87.229.224.0/19 #AS3216 SOVAM-AS, RU
87.254.132.0/23 #AS3216 SOVAM-AS, RU
89.31.184.0/21 #AS3216 SOVAM-AS, RU
89.112.128.0/17 #AS3216 SOVAM-AS, RU
89.113.24.0/21 #AS3216 SOVAM-AS, RU
89.113.96.0/21 #AS3216 SOVAM-AS, RU
89.113.120.0/21 #AS3216 SOVAM-AS, RU
89.113.192.0/18 #AS3216 SOVAM-AS, RU
89.178.203.0/24 #AS3216 SOVAM-AS, RU
89.178.236.0/24 #AS3216 SOVAM-AS, RU
89.179.78.0/24 #AS3216 SOVAM-AS, RU
91.233.226.0/24 #AS3216 SOVAM-AS, RU
95.25.120.0/21 #AS3216 SOVAM-AS, RU
95.25.128.0/18 #AS3216 SOVAM-AS, RU
95.25.204.0/22 #AS3216 SOVAM-AS, RU
95.25.208.0/21 #AS3216 SOVAM-AS, RU
95.26.0.0/21 #AS3216 SOVAM-AS, RU
95.26.8.0/22 #AS3216 SOVAM-AS, RU
95.26.160.0/20 #AS3216 SOVAM-AS, RU
95.26.176.0/21 #AS3216 SOVAM-AS, RU
95.26.184.0/23 #AS3216 SOVAM-AS, RU
95.26.186.0/24 #AS3216 SOVAM-AS, RU
95.26.192.0/20 #AS3216 SOVAM-AS, RU
95.26.208.0/21 #AS3216 SOVAM-AS, RU
95.26.228.0/22 #AS3216 SOVAM-AS, RU
95.26.232.0/21 #AS3216 SOVAM-AS, RU
95.26.240.0/22 #AS3216 SOVAM-AS, RU
95.27.0.0/21 #AS3216 SOVAM-AS, RU
95.27.8.0/22 #AS3216 SOVAM-AS, RU
95.27.68.0/22 #AS3216 SOVAM-AS, RU
95.27.72.0/21 #AS3216 SOVAM-AS, RU
95.27.80.0/22 #AS3216 SOVAM-AS, RU
95.27.84.0/23 #AS3216 SOVAM-AS, RU
95.27.110.0/23 #AS3216 SOVAM-AS, RU
95.27.112.0/20 #AS3216 SOVAM-AS, RU
95.27.188.0/22 #AS3216 SOVAM-AS, RU
95.30.0.0/16 #AS3216 SOVAM-AS, RU
95.31.35.0/24 #AS3216 SOVAM-AS, RU
95.31.50.0/24 #AS3216 SOVAM-AS, RU
95.31.56.0/22 #AS3216 SOVAM-AS, RU
95.31.64.0/22 #AS3216 SOVAM-AS, RU
95.31.104.0/24 #AS3216 SOVAM-AS, RU
95.31.112.0/22 #AS3216 SOVAM-AS, RU
95.31.119.0/24 #AS3216 SOVAM-AS, RU
95.31.140.0/22 #AS3216 SOVAM-AS, RU
95.31.198.0/24 #AS3216 SOVAM-AS, RU
95.31.220.0/24 #AS3216 SOVAM-AS, RU
109.71.200.0/21 #AS3216 SOVAM-AS, RU
128.69.178.0/23 #AS3216 SOVAM-AS, RU
128.70.0.0/17 #AS3216 SOVAM-AS, RU
128.71.0.0/16 #AS3216 SOVAM-AS, RU
128.74.248.0/22 #AS3216 SOVAM-AS, RU
128.75.224.0/19 #AS3216 SOVAM-AS, RU
130.49.217.0/24 #AS3216 SOVAM-AS, RU
139.181.32.0/24 #AS3216 SOVAM-AS, RU
188.66.38.0/23 #AS3216 SOVAM-AS, RU
194.67.0.0/18 #AS3216 SOVAM-AS, RU
194.85.128.0/19 #AS3216 SOVAM-AS, RU
194.154.64.0/19 #AS3216 SOVAM-AS, RU
194.186.0.0/16 #AS3216 SOVAM-AS, RU
195.16.32.0/19 #AS3216 SOVAM-AS, RU
195.46.160.0/19 #AS3216 SOVAM-AS, RU
195.58.3.0/24 #AS3216 SOVAM-AS, RU
195.68.128.0/18 #AS3216 SOVAM-AS, RU
195.151.22.0/24 #AS3216 SOVAM-AS, RU
195.190.96.0/19 #AS3216 SOVAM-AS, RU
195.209.160.0/20 #AS3216 SOVAM-AS, RU
195.218.128.0/17 #AS3216 SOVAM-AS, RU
195.222.160.0/19 #AS3216 SOVAM-AS, RU
195.239.0.0/16 #AS3216 SOVAM-AS, RU
212.44.128.0/19 #AS3216 SOVAM-AS, RU
212.46.192.0/18 #AS3216 SOVAM-AS, RU
212.119.192.0/18 #AS3216 SOVAM-AS, RU
213.33.128.0/17 #AS3216 SOVAM-AS, RU
213.132.76.0/24 #AS3216 SOVAM-AS, RU
213.221.0.0/18 #AS3216 SOVAM-AS, RU
213.242.220.0/24 #AS3216 SOVAM-AS, RU
217.19.112.0/20 #AS3216 SOVAM-AS, RU
217.118.92.0/24 #AS3216 SOVAM-AS, RU
217.195.212.0/23 #AS3216 SOVAM-AS, RU
217.195.216.0/23 #AS3216 SOVAM-AS, RU
217.195.219.0/24 #AS3216 SOVAM-AS, RU
62.61.16.0/20 #AS3218 COSMOS-3218-AS AS-COSMOS root, RU
193.232.3.0/24 #AS3218 COSMOS-3218-AS AS-COSMOS root, RU
193.232.4.0/24 #AS3218 COSMOS-3218-AS AS-COSMOS root, RU
193.232.6.0/24 #AS3218 COSMOS-3218-AS AS-COSMOS root, RU
193.232.9.0/24 #AS3218 COSMOS-3218-AS AS-COSMOS root, RU
193.232.10.0/24 #AS3218 COSMOS-3218-AS AS-COSMOS root, RU
193.232.12.0/24 #AS3218 COSMOS-3218-AS AS-COSMOS root, RU
193.232.23.0/24 #AS3218 COSMOS-3218-AS AS-COSMOS root, RU
193.232.28.0/24 #AS3218 COSMOS-3218-AS AS-COSMOS root, RU
193.232.31.0/24 #AS3218 COSMOS-3218-AS AS-COSMOS root, RU
193.232.192.0/22 #AS3218 COSMOS-3218-AS AS-COSMOS root, RU
193.232.196.0/23 #AS3218 COSMOS-3218-AS AS-COSMOS root, RU
193.232.207.0/24 #AS3218 COSMOS-3218-AS AS-COSMOS root, RU
193.232.208.0/24 #AS3218 COSMOS-3218-AS AS-COSMOS root, RU
193.232.218.0/23 #AS3218 COSMOS-3218-AS AS-COSMOS root, RU
194.85.209.0/24 #AS3218 COSMOS-3218-AS AS-COSMOS root, RU
194.85.213.0/24 #AS3218 COSMOS-3218-AS AS-COSMOS root, RU
81.22.0.0/20 #AS3226 MARK-ITT-AS, RU
87.250.0.0/19 #AS3226 MARK-ITT-AS, RU
91.146.0.0/18 #AS3226 MARK-ITT-AS, RU
92.55.0.0/18 #AS3226 MARK-ITT-AS, RU
92.241.224.0/19 #AS3226 MARK-ITT-AS, RU
155.212.0.0/19 #AS3226 MARK-ITT-AS, RU
217.14.192.0/20 #AS3226 MARK-ITT-AS, RU
217.29.176.0/20 #AS3226 MARK-ITT-AS, RU
217.114.144.0/20 #AS3226 MARK-ITT-AS, RU
185.37.61.0/24 #AS3227 LIVE_IN_SKY_LTD, RU
93.170.27.0/24 #AS3229 DARINET-AS, RU
95.47.252.0/24 #AS3229 DARINET-AS, RU
193.233.172.0/24 #AS3229 DARINET-AS, RU
217.170.87.0/24 #AS3235 GOLDENISP-AS, RU
192.175.48.1/32 #AS3239 RU-SURNET PJSC Rostelecom. Chelyabinsk branch, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
95.26.38.0/23 #AS3253 SOVINTEL-EF-AS Uralrelcom Net, RU
95.26.40.0/22 #AS3253 SOVINTEL-EF-AS Uralrelcom Net, RU
95.26.64.0/22 #AS3253 SOVINTEL-EF-AS Uralrelcom Net, RU
95.26.68.0/23 #AS3253 SOVINTEL-EF-AS Uralrelcom Net, RU
95.30.91.0/24 #AS3253 SOVINTEL-EF-AS Uralrelcom Net, RU
194.226.144.0/20 #AS3253 SOVINTEL-EF-AS Uralrelcom Net, RU
195.12.64.0/19 #AS3253 SOVINTEL-EF-AS Uralrelcom Net, RU
195.58.0.0/19 #AS3253 SOVINTEL-EF-AS Uralrelcom Net, RU
212.23.64.0/19 #AS3253 SOVINTEL-EF-AS Uralrelcom Net, RU
212.119.242.0/23 #AS3253 SOVINTEL-EF-AS Uralrelcom Net, RU
213.140.96.0/19 #AS3253 SOVINTEL-EF-AS Uralrelcom Net, RU
213.191.26.0/24 #AS3253 SOVINTEL-EF-AS Uralrelcom Net, RU
213.242.192.0/18 #AS3253 SOVINTEL-EF-AS Uralrelcom Net, RU
217.114.224.0/23 #AS3253 SOVINTEL-EF-AS Uralrelcom Net, RU
217.114.234.0/23 #AS3253 SOVINTEL-EF-AS Uralrelcom Net, RU
217.114.238.0/23 #AS3253 SOVINTEL-EF-AS Uralrelcom Net, RU
80.250.162.0/23 #AS3267 NIKS, RU
80.250.164.0/24 #AS3267 NIKS, RU
80.250.166.0/24 #AS3267 NIKS, RU
80.250.168.0/22 #AS3267 NIKS, RU
80.250.172.0/23 #AS3267 NIKS, RU
80.250.175.0/24 #AS3267 NIKS, RU
80.250.176.0/20 #AS3267 NIKS, RU
82.137.128.0/18 #AS3267 NIKS, RU
82.179.32.0/21 #AS3267 NIKS, RU
82.179.63.0/24 #AS3267 NIKS, RU
82.179.64.0/19 #AS3267 NIKS, RU
82.179.140.0/23 #AS3267 NIKS, RU
82.179.160.0/20 #AS3267 NIKS, RU
82.179.192.0/19 #AS3267 NIKS, RU
83.149.192.0/18 #AS3267 NIKS, RU
85.142.8.0/21 #AS3267 NIKS, RU
85.142.18.0/23 #AS3267 NIKS, RU
85.142.20.0/24 #AS3267 NIKS, RU
85.142.23.0/24 #AS3267 NIKS, RU
85.142.26.0/24 #AS3267 NIKS, RU
85.142.28.0/22 #AS3267 NIKS, RU
85.142.32.0/21 #AS3267 NIKS, RU
85.142.52.0/22 #AS3267 NIKS, RU
85.142.56.0/22 #AS3267 NIKS, RU
85.142.102.0/23 #AS3267 NIKS, RU
85.142.104.0/21 #AS3267 NIKS, RU
85.142.116.0/22 #AS3267 NIKS, RU
85.142.120.0/21 #AS3267 NIKS, RU
85.142.148.0/23 #AS3267 NIKS, RU
85.142.153.0/24 #AS3267 NIKS, RU
85.142.162.0/23 #AS3267 NIKS, RU
85.143.0.0/20 #AS3267 NIKS, RU
85.143.18.0/23 #AS3267 NIKS, RU
85.143.26.0/24 #AS3267 NIKS, RU
85.143.96.0/22 #AS3267 NIKS, RU
85.143.102.0/24 #AS3267 NIKS, RU
85.143.112.0/22 #AS3267 NIKS, RU
85.143.124.0/22 #AS3267 NIKS, RU
85.143.224.0/21 #AS3267 NIKS, RU
85.143.239.0/24 #AS3267 NIKS, RU
86.110.96.0/24 #AS3267 NIKS, RU
86.110.101.0/24 #AS3267 NIKS, RU
86.110.102.0/23 #AS3267 NIKS, RU
86.110.118.0/24 #AS3267 NIKS, RU
185.71.96.0/22 #AS3267 NIKS, RU
185.141.124.0/22 #AS3267 NIKS, RU
185.215.176.0/22 #AS3267 NIKS, RU
188.93.107.0/24 #AS3267 NIKS, RU
193.27.214.0/23 #AS3267 NIKS, RU
193.232.68.0/23 #AS3267 NIKS, RU
193.232.172.0/23 #AS3267 NIKS, RU
194.54.176.0/22 #AS3267 NIKS, RU
194.58.31.0/24 #AS3267 NIKS, RU
194.58.32.0/24 #AS3267 NIKS, RU
194.85.15.0/24 #AS3267 NIKS, RU
194.85.32.0/20 #AS3267 NIKS, RU
194.85.168.0/23 #AS3267 NIKS, RU
194.85.174.0/23 #AS3267 NIKS, RU
194.149.64.0/24 #AS3267 NIKS, RU
194.149.70.0/23 #AS3267 NIKS, RU
194.190.143.0/24 #AS3267 NIKS, RU
194.190.232.0/21 #AS3267 NIKS, RU
194.190.240.0/23 #AS3267 NIKS, RU
194.190.247.0/24 #AS3267 NIKS, RU
194.190.249.0/24 #AS3267 NIKS, RU
194.190.254.0/23 #AS3267 NIKS, RU
194.226.136.0/24 #AS3267 NIKS, RU
194.226.192.0/19 #AS3267 NIKS, RU
195.209.224.0/22 #AS3267 NIKS, RU
195.209.234.0/24 #AS3267 NIKS, RU
195.209.236.0/23 #AS3267 NIKS, RU
195.209.240.0/22 #AS3267 NIKS, RU
217.9.84.0/22 #AS3267 NIKS, RU
217.9.88.0/21 #AS3267 NIKS, RU
80.79.77.0/24 #AS3276 MMC-AS, RU
192.175.48.1/32 #AS3277 RUSNET-AS NPO RUSnet, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
37.18.104.0/24 #AS3284 SERVICECLOUD-AS, RU
141.101.181.0/24 #AS3284 SERVICECLOUD-AS, RU
80.90.176.0/23 #AS3285 HOME-IP, RU
93.100.195.0/24 #AS3285 HOME-IP, RU
95.140.144.0/23 #AS3285 HOME-IP, RU
95.140.150.0/24 #AS3285 HOME-IP, RU
192.124.184.0/22 #AS3312 ELEKTRA-AS, RU
194.87.203.0/24 #AS3312 ELEKTRA-AS, RU
192.175.48.1/32 #AS3315 Research & Education Network, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
86.62.49.0/24 #AS3316 RELARN Research & Education Network, RU
193.232.85.0/24 #AS3316 RELARN Research & Education Network, RU
193.232.131.0/24 #AS3316 RELARN Research & Education Network, RU
194.85.105.0/24 #AS3316 RELARN Research & Education Network, RU
194.85.106.0/24 #AS3316 RELARN Research & Education Network, RU
194.85.117.0/24 #AS3316 RELARN Research & Education Network, RU
194.85.118.0/23 #AS3316 RELARN Research & Education Network, RU
194.190.132.0/22 #AS3316 RELARN Research & Education Network, RU
194.190.138.0/24 #AS3316 RELARN Research & Education Network, RU
194.190.141.0/24 #AS3316 RELARN Research & Education Network, RU
194.190.142.0/24 #AS3316 RELARN Research & Education Network, RU
194.190.145.0/24 #AS3316 RELARN Research & Education Network, RU
194.190.148.0/24 #AS3316 RELARN Research & Education Network, RU
194.190.156.0/24 #AS3316 RELARN Research & Education Network, RU
194.226.29.0/24 #AS3316 RELARN Research & Education Network, RU
194.226.44.0/24 #AS3316 RELARN Research & Education Network, RU
194.226.46.0/23 #AS3316 RELARN Research & Education Network, RU
194.226.64.0/20 #AS3316 RELARN Research & Education Network, RU
195.19.26.0/24 #AS3316 RELARN Research & Education Network, RU
195.208.22.0/23 #AS3316 RELARN Research & Education Network, RU
195.209.4.0/24 #AS3316 RELARN Research & Education Network, RU
195.209.8.0/24 #AS3316 RELARN Research & Education Network, RU
195.209.16.0/24 #AS3316 RELARN Research & Education Network, RU
195.209.146.0/24 #AS3316 RELARN Research & Education Network, RU
178.213.240.0/21 #AS3325 KFU Kazan, Russia, RU
84.237.48.0/21 #AS3335 NSU-AS, RU
194.85.224.0/21 #AS3351 IOFFE-PHYSICAL-THECHICAL-INSTITUTE-AS, RU
194.85.236.0/23 #AS3351 IOFFE-PHYSICAL-THECHICAL-INSTITUTE-AS, RU
194.85.238.0/24 #AS3351 IOFFE-PHYSICAL-THECHICAL-INSTITUTE-AS, RU
62.61.0.0/20 #AS5386 COSMOS-SN-AS SpaceNet, RU
195.170.224.0/19 #AS5386 COSMOS-SN-AS SpaceNet, RU
84.237.32.0/23 #AS5387 NSC, RU
84.237.40.0/22 #AS5387 NSC, RU
84.237.62.0/23 #AS5387 NSC, RU
84.237.64.0/19 #AS5387 NSC, RU
84.237.104.0/21 #AS5387 NSC, RU
84.237.112.0/21 #AS5387 NSC, RU
84.237.122.0/23 #AS5387 NSC, RU
194.85.127.0/24 #AS5387 NSC, RU
217.79.58.0/23 #AS5387 NSC, RU
217.79.60.0/22 #AS5387 NSC, RU
85.89.102.0/24 #AS5429 IIP-NET-AS5429, RU
85.89.112.0/21 #AS5429 IIP-NET-AS5429, RU
185.92.140.0/22 #AS5429 IIP-NET-AS5429, RU
193.108.182.0/24 #AS5429 IIP-NET-AS5429, RU
193.232.7.0/24 #AS5429 IIP-NET-AS5429, RU
195.178.192.0/19 #AS5429 IIP-NET-AS5429, RU
217.67.112.0/20 #AS5429 IIP-NET-AS5429, RU
93.175.0.0/19 #AS5467 MIPT MIPT-NET, RU
192.188.189.0/24 #AS5467 MIPT MIPT-NET, RU
93.88.176.0/20 #AS5468 URFU, RU
212.193.64.0/19 #AS5468 URFU, RU
91.229.74.0/23 #AS5473 ASNORILSK, RU
195.208.224.0/22 #AS5480 R61NET Network of educational, scientific and, RU
195.208.232.0/23 #AS5480 R61NET Network of educational, scientific and, RU
195.208.237.0/24 #AS5480 R61NET Network of educational, scientific and, RU
195.208.239.0/24 #AS5480 R61NET Network of educational, scientific and, RU
195.208.240.0/23 #AS5480 R61NET Network of educational, scientific and, RU
195.208.243.0/24 #AS5480 R61NET Network of educational, scientific and, RU
195.208.244.0/22 #AS5480 R61NET Network of educational, scientific and, RU
195.208.248.0/21 #AS5480 R61NET Network of educational, scientific and, RU
81.89.176.0/20 #AS5495 ASN-SPBGU St.Petersburg, Russia, RU
92.42.24.0/21 #AS5495 ASN-SPBGU St.Petersburg, Russia, RU
185.148.208.0/22 #AS5495 ASN-SPBGU St.Petersburg, Russia, RU
194.85.26.0/24 #AS5495 ASN-SPBGU St.Petersburg, Russia, RU
194.85.120.0/22 #AS5495 ASN-SPBGU St.Petersburg, Russia, RU
195.19.224.0/19 #AS5495 ASN-SPBGU St.Petersburg, Russia, RU
195.70.192.0/19 #AS5495 ASN-SPBGU St.Petersburg, Russia, RU
217.197.0.0/20 #AS5495 ASN-SPBGU St.Petersburg, Russia, RU
185.123.164.0/22 #AS5514 BOSCOM-AS, RU
81.13.0.0/17 #AS5523 CREDO-TELECOM, RU
194.67.128.0/18 #AS5523 CREDO-TELECOM, RU
194.67.224.0/19 #AS5523 CREDO-TELECOM, RU
213.252.64.0/18 #AS5523 CREDO-TELECOM, RU
192.175.48.1/32 #AS5537 RU-CENTER-AS, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
31.44.246.0/24 #AS5547 ORTEL-AS Irkutsk Region, Russia, RU
46.254.240.0/22 #AS5547 ORTEL-AS Irkutsk Region, Russia, RU
46.254.244.0/23 #AS5547 ORTEL-AS Irkutsk Region, Russia, RU
77.243.120.0/22 #AS5547 ORTEL-AS Irkutsk Region, Russia, RU
77.243.124.0/23 #AS5547 ORTEL-AS Irkutsk Region, Russia, RU
77.243.127.0/24 #AS5547 ORTEL-AS Irkutsk Region, Russia, RU
185.14.71.0/24 #AS5547 ORTEL-AS Irkutsk Region, Russia, RU
195.208.8.0/21 #AS5547 ORTEL-AS Irkutsk Region, Russia, RU
195.245.205.0/24 #AS5548 RUT-MIIT-AS, RU
195.19.116.0/23 #AS5553 TAMBOVMAN-AS Tambov, Russia, RU
62.245.32.0/19 #AS5563 URAL Ural Regional Net, RU
79.135.64.0/20 #AS5563 URAL Ural Regional Net, RU
79.135.80.0/22 #AS5563 URAL Ural Regional Net, RU
79.135.84.0/23 #AS5563 URAL Ural Regional Net, RU
79.135.88.0/21 #AS5563 URAL Ural Regional Net, RU
79.142.160.0/20 #AS5563 URAL Ural Regional Net, RU
79.172.0.0/21 #AS5563 URAL Ural Regional Net, RU
79.172.9.0/24 #AS5563 URAL Ural Regional Net, RU
79.172.10.0/23 #AS5563 URAL Ural Regional Net, RU
79.172.12.0/22 #AS5563 URAL Ural Regional Net, RU
79.172.24.0/21 #AS5563 URAL Ural Regional Net, RU
79.172.32.0/19 #AS5563 URAL Ural Regional Net, RU
82.193.128.0/19 #AS5563 URAL Ural Regional Net, RU
87.251.160.0/19 #AS5563 URAL Ural Regional Net, RU
89.106.248.0/21 #AS5563 URAL Ural Regional Net, RU
91.205.177.0/24 #AS5563 URAL Ural Regional Net, RU
