178.173.128.0/22 #AS1756 HAMYAR-AS, IR
31.184.164.0/24 #AS21170 ARPC, IR
62.220.96.0/21 #AS21341 SINET-AS Access Service Provider, IR
62.220.104.0/22 #AS21341 SINET-AS Access Service Provider, IR
81.12.8.0/21 #AS21341 SINET-AS Access Service Provider, IR
81.12.16.0/21 #AS21341 SINET-AS Access Service Provider, IR
81.12.48.0/23 #AS21341 SINET-AS Access Service Provider, IR
81.12.59.0/24 #AS21341 SINET-AS Access Service Provider, IR
87.107.14.0/23 #AS21341 SINET-AS Access Service Provider, IR
87.107.24.0/22 #AS21341 SINET-AS Access Service Provider, IR
87.107.34.0/23 #AS21341 SINET-AS Access Service Provider, IR
87.107.42.0/23 #AS21341 SINET-AS Access Service Provider, IR
87.107.51.0/24 #AS21341 SINET-AS Access Service Provider, IR
87.107.52.0/23 #AS21341 SINET-AS Access Service Provider, IR
87.107.68.0/22 #AS21341 SINET-AS Access Service Provider, IR
87.107.88.0/22 #AS21341 SINET-AS Access Service Provider, IR
87.107.96.0/22 #AS21341 SINET-AS Access Service Provider, IR
87.107.116.0/23 #AS21341 SINET-AS Access Service Provider, IR
87.107.120.0/21 #AS21341 SINET-AS Access Service Provider, IR
87.107.132.0/23 #AS21341 SINET-AS Access Service Provider, IR
185.60.136.0/23 #AS21341 SINET-AS Access Service Provider, IR
185.60.139.0/24 #AS21341 SINET-AS Access Service Provider, IR
178.21.162.0/23 #AS21419 PISHTAZEJADIDINFOMRATION, IR
178.21.164.0/24 #AS21419 PISHTAZEJADIDINFOMRATION, IR
185.4.1.0/24 #AS21419 PISHTAZEJADIDINFOMRATION, IR
185.4.2.0/23 #AS21419 PISHTAZEJADIDINFOMRATION, IR
5.200.64.0/19 #AS24631 FANAPTELECOM-FCP, IR
31.24.200.0/21 #AS24631 FANAPTELECOM-FCP, IR
37.191.76.0/22 #AS24631 FANAPTELECOM-FCP, IR
37.191.92.0/22 #AS24631 FANAPTELECOM-FCP, IR
46.32.0.0/22 #AS24631 FANAPTELECOM-FCP, IR
46.32.4.0/24 #AS24631 FANAPTELECOM-FCP, IR
46.32.6.0/23 #AS24631 FANAPTELECOM-FCP, IR
46.32.10.0/23 #AS24631 FANAPTELECOM-FCP, IR
46.32.12.0/23 #AS24631 FANAPTELECOM-FCP, IR
46.32.15.0/24 #AS24631 FANAPTELECOM-FCP, IR
46.32.16.0/20 #AS24631 FANAPTELECOM-FCP, IR
46.34.176.0/23 #AS24631 FANAPTELECOM-FCP, IR
62.220.102.0/24 #AS24631 FANAPTELECOM-FCP, IR
78.111.8.0/21 #AS24631 FANAPTELECOM-FCP, IR
78.158.160.0/20 #AS24631 FANAPTELECOM-FCP, IR
78.158.176.0/22 #AS24631 FANAPTELECOM-FCP, IR
78.158.180.0/23 #AS24631 FANAPTELECOM-FCP, IR
78.158.184.0/21 #AS24631 FANAPTELECOM-FCP, IR
79.132.204.0/22 #AS24631 FANAPTELECOM-FCP, IR
79.132.208.0/22 #AS24631 FANAPTELECOM-FCP, IR
79.132.212.0/24 #AS24631 FANAPTELECOM-FCP, IR
79.132.214.0/23 #AS24631 FANAPTELECOM-FCP, IR
79.132.222.0/23 #AS24631 FANAPTELECOM-FCP, IR
79.174.160.0/21 #AS24631 FANAPTELECOM-FCP, IR
80.71.112.0/24 #AS24631 FANAPTELECOM-FCP, IR
80.71.114.0/23 #AS24631 FANAPTELECOM-FCP, IR
80.71.116.0/22 #AS24631 FANAPTELECOM-FCP, IR
80.71.120.0/23 #AS24631 FANAPTELECOM-FCP, IR
80.71.126.0/24 #AS24631 FANAPTELECOM-FCP, IR
80.253.128.0/19 #AS24631 FANAPTELECOM-FCP, IR
81.29.240.0/23 #AS24631 FANAPTELECOM-FCP, IR
81.29.242.0/24 #AS24631 FANAPTELECOM-FCP, IR
81.29.244.0/22 #AS24631 FANAPTELECOM-FCP, IR
86.109.34.0/23 #AS24631 FANAPTELECOM-FCP, IR
86.109.40.0/24 #AS24631 FANAPTELECOM-FCP, IR
86.109.42.0/23 #AS24631 FANAPTELECOM-FCP, IR
86.109.44.0/23 #AS24631 FANAPTELECOM-FCP, IR
86.109.48.0/22 #AS24631 FANAPTELECOM-FCP, IR
86.109.52.0/24 #AS24631 FANAPTELECOM-FCP, IR
86.109.54.0/23 #AS24631 FANAPTELECOM-FCP, IR
86.109.60.0/23 #AS24631 FANAPTELECOM-FCP, IR
87.247.179.0/24 #AS24631 FANAPTELECOM-FCP, IR
87.247.182.0/23 #AS24631 FANAPTELECOM-FCP, IR
89.235.68.0/22 #AS24631 FANAPTELECOM-FCP, IR
89.235.72.0/22 #AS24631 FANAPTELECOM-FCP, IR
89.235.76.0/23 #AS24631 FANAPTELECOM-FCP, IR
109.201.0.0/19 #AS24631 FANAPTELECOM-FCP, IR
109.230.72.0/21 #AS24631 FANAPTELECOM-FCP, IR
176.221.64.0/24 #AS24631 FANAPTELECOM-FCP, IR
176.221.66.0/23 #AS24631 FANAPTELECOM-FCP, IR
176.221.68.0/22 #AS24631 FANAPTELECOM-FCP, IR
178.248.40.0/21 #AS24631 FANAPTELECOM-FCP, IR
185.4.16.0/22 #AS24631 FANAPTELECOM-FCP, IR
185.12.60.0/23 #AS24631 FANAPTELECOM-FCP, IR
185.12.63.0/24 #AS24631 FANAPTELECOM-FCP, IR
185.21.68.0/22 #AS24631 FANAPTELECOM-FCP, IR
185.101.228.0/22 #AS24631 FANAPTELECOM-FCP, IR
185.104.229.0/24 #AS24631 FANAPTELECOM-FCP, IR
185.104.230.0/23 #AS24631 FANAPTELECOM-FCP, IR
185.142.232.0/24 #AS24631 FANAPTELECOM-FCP, IR
185.153.184.0/22 #AS24631 FANAPTELECOM-FCP, IR
185.208.148.0/23 #AS24631 FANAPTELECOM-FCP, IR
188.75.64.0/20 #AS24631 FANAPTELECOM-FCP, IR
188.75.80.0/21 #AS24631 FANAPTELECOM-FCP, IR
188.75.88.0/22 #AS24631 FANAPTELECOM-FCP, IR
188.75.93.0/24 #AS24631 FANAPTELECOM-FCP, IR
188.75.95.0/24 #AS24631 FANAPTELECOM-FCP, IR
188.75.96.0/22 #AS24631 FANAPTELECOM-FCP, IR
188.75.100.0/23 #AS24631 FANAPTELECOM-FCP, IR
188.75.104.0/23 #AS24631 FANAPTELECOM-FCP, IR
188.75.106.0/24 #AS24631 FANAPTELECOM-FCP, IR
188.75.108.0/24 #AS24631 FANAPTELECOM-FCP, IR
188.75.118.0/23 #AS24631 FANAPTELECOM-FCP, IR
188.75.120.0/23 #AS24631 FANAPTELECOM-FCP, IR
188.75.124.0/22 #AS24631 FANAPTELECOM-FCP, IR
188.136.130.0/24 #AS24631 FANAPTELECOM-FCP, IR
188.136.133.0/24 #AS24631 FANAPTELECOM-FCP, IR
188.136.142.0/23 #AS24631 FANAPTELECOM-FCP, IR
188.136.144.0/24 #AS24631 FANAPTELECOM-FCP, IR
188.136.152.0/22 #AS24631 FANAPTELECOM-FCP, IR
188.136.156.0/24 #AS24631 FANAPTELECOM-FCP, IR
188.136.160.0/24 #AS24631 FANAPTELECOM-FCP, IR
188.136.162.0/24 #AS24631 FANAPTELECOM-FCP, IR
188.136.165.0/24 #AS24631 FANAPTELECOM-FCP, IR
188.136.190.0/23 #AS24631 FANAPTELECOM-FCP, IR
188.136.196.0/24 #AS24631 FANAPTELECOM-FCP, IR
213.195.0.0/20 #AS24631 FANAPTELECOM-FCP, IR
217.66.192.0/22 #AS24631 FANAPTELECOM-FCP, IR
217.66.198.0/23 #AS24631 FANAPTELECOM-FCP, IR
217.66.200.0/21 #AS24631 FANAPTELECOM-FCP, IR
217.66.209.0/24 #AS24631 FANAPTELECOM-FCP, IR
217.66.210.0/24 #AS24631 FANAPTELECOM-FCP, IR
217.66.212.0/22 #AS24631 FANAPTELECOM-FCP, IR
217.66.216.0/21 #AS24631 FANAPTELECOM-FCP, IR
217.146.208.0/20 #AS24631 FANAPTELECOM-FCP, IR
185.122.80.0/22 #AS24707 NIOPDC, IR
192.175.48.1/32 #AS24737 IRPOST-QAZVIN, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS24741 IRPOST-KURDESTAN, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS24779 IRPOST-KERMAN, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS24988 IRPOST-HORMOZGAN, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
81.91.128.0/20 #AS25124 DATAK **********Rightel Communication Service Company PJS**********, IR
91.184.80.0/20 #AS25124 DATAK **********Rightel Communication Service Company PJS**********, IR
109.162.128.0/18 #AS25124 DATAK **********Rightel Communication Service Company PJS**********, IR
109.162.192.0/19 #AS25124 DATAK **********Rightel Communication Service Company PJS**********, IR
109.162.224.0/20 #AS25124 DATAK **********Rightel Communication Service Company PJS**********, IR
213.207.208.0/20 #AS25124 DATAK **********Rightel Communication Service Company PJS**********, IR
213.207.240.0/20 #AS25124 DATAK **********Rightel Communication Service Company PJS**********, IR
31.14.112.0/20 #AS25184 AFRANET to AS62265 announce AS25184, IR
31.47.32.0/19 #AS25184 AFRANET to AS62265 announce AS25184, IR
46.38.144.0/24 #AS25184 AFRANET to AS62265 announce AS25184, IR
46.102.128.0/20 #AS25184 AFRANET to AS62265 announce AS25184, IR
78.109.192.0/20 #AS25184 AFRANET to AS62265 announce AS25184, IR
79.175.128.0/18 #AS25184 AFRANET to AS62265 announce AS25184, IR
80.75.0.0/20 #AS25184 AFRANET to AS62265 announce AS25184, IR
81.90.144.0/20 #AS25184 AFRANET to AS62265 announce AS25184, IR
86.104.32.0/20 #AS25184 AFRANET to AS62265 announce AS25184, IR
93.113.224.0/20 #AS25184 AFRANET to AS62265 announce AS25184, IR
185.3.125.0/24 #AS25184 AFRANET to AS62265 announce AS25184, IR
185.3.126.0/23 #AS25184 AFRANET to AS62265 announce AS25184, IR
217.11.16.0/20 #AS25184 AFRANET to AS62265 announce AS25184, IR
192.175.48.1/32 #AS25202 IRPOST-GOLESTAN, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS25207 IRPOST-RAZAVI, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS25239 IRPOST-HAMEDAN, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS25243 IRPOST-YAZD, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
109.206.252.0/24 #AS25264 AADP, IR
109.206.254.0/23 #AS25264 AADP, IR
185.105.184.0/22 #AS25264 AADP, IR
81.28.32.0/19 #AS25306 INSTITUTE-ISIRAN Tehran,Iran, IR
194.225.101.0/24 #AS25306 INSTITUTE-ISIRAN Tehran,Iran, IR
80.66.176.0/20 #AS29068 UT-AS, IR
185.197.112.0/22 #AS29068 UT-AS, IR
188.118.64.0/18 #AS29068 UT-AS, IR
217.172.96.0/23 #AS29077 PARSCYBERIAN-AS, IR
217.172.100.0/24 #AS29077 PARSCYBERIAN-AS, IR
217.25.48.0/20 #AS29079 IRNA-AS IRAN News Agency., IR
192.175.48.1/32 #AS29350 IRPOST-QOM, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
92.249.57.0/24 #AS29577 IUT-AS, IR
92.249.58.0/23 #AS29577 IUT-AS, IR
176.101.48.0/21 #AS29577 IUT-AS, IR
194.146.148.0/22 #AS29577 IUT-AS, IR
78.111.0.0/24 #AS30902 NEDA-AS, IR
78.111.2.0/23 #AS30902 NEDA-AS, IR
78.111.4.0/24 #AS30902 NEDA-AS, IR
87.247.176.0/23 #AS30902 NEDA-AS, IR
185.117.204.0/22 #AS31175 SEO, IR
146.66.134.0/23 #AS31182 SB24-AS, IR
193.8.139.0/24 #AS31182 SB24-AS, IR
193.56.181.0/24 #AS31182 SB24-AS, IR
217.174.16.0/20 #AS31303 NIOC-AS, IR
79.132.192.0/23 #AS31476 MORVA-AS, IR
37.148.93.0/24 #AS31549 RASANA, IR
37.202.224.0/19 #AS31549 RASANA, IR
84.241.0.0/18 #AS31549 RASANA, IR
85.15.0.0/18 #AS31549 RASANA, IR
87.236.39.0/24 #AS31549 RASANA, IR
94.182.0.0/16 #AS31549 RASANA, IR
94.183.0.0/17 #AS31549 RASANA, IR
94.183.128.0/20 #AS31549 RASANA, IR
94.183.144.0/22 #AS31549 RASANA, IR
94.183.148.0/24 #AS31549 RASANA, IR
151.238.0.0/15 #AS31549 RASANA, IR
185.73.0.0/22 #AS31549 RASANA, IR
185.110.244.0/22 #AS31549 RASANA, IR
185.166.113.0/24 #AS31549 RASANA, IR
37.148.0.0/18 #AS34369 AS-SHATELMOBILE, IR
37.148.64.0/20 #AS34369 AS-SHATELMOBILE, IR
37.148.80.0/21 #AS34369 AS-SHATELMOBILE, IR
37.148.89.0/24 #AS34369 AS-SHATELMOBILE, IR
37.148.90.0/23 #AS34369 AS-SHATELMOBILE, IR
37.148.92.0/24 #AS34369 AS-SHATELMOBILE, IR
37.148.96.0/20 #AS34369 AS-SHATELMOBILE, IR
37.202.128.0/21 #AS34369 AS-SHATELMOBILE, IR
37.202.144.0/20 #AS34369 AS-SHATELMOBILE, IR
37.202.160.0/19 #AS34369 AS-SHATELMOBILE, IR
31.25.90.0/23 #AS34412 SABA-HOST, IR
62.204.61.0/24 #AS34412 SABA-HOST, IR
91.206.177.0/24 #AS34412 SABA-HOST, IR
91.246.44.0/24 #AS34412 SABA-HOST, IR
146.19.217.0/24 #AS34412 SABA-HOST, IR
185.226.140.0/22 #AS34412 SABA-HOST, IR
193.3.182.0/24 #AS34412 SABA-HOST, IR
193.37.37.0/24 #AS34412 SABA-HOST, IR
85.198.0.0/21 #AS34513 TSTONLINE-AS TSTonline connection provider, IR
185.166.112.0/22 #AS34513 TSTONLINE-AS TSTonline connection provider, IR
37.137.37.0/24 #AS34592 IRIPO-NET, IR
194.225.148.0/23 #AS34592 IRIPO-NET, IR
46.38.129.0/24 #AS34837 IRANET-IPM, IR
46.38.131.0/24 #AS34837 IRANET-IPM, IR
79.127.65.0/24 #AS34837 IRANET-IPM, IR
193.104.212.0/24 #AS34837 IRANET-IPM, IR
194.225.130.0/23 #AS34837 IRANET-IPM, IR
212.16.64.0/23 #AS34837 IRANET-IPM, IR
212.16.67.0/24 #AS34837 IRANET-IPM, IR
212.16.75.0/24 #AS34837 IRANET-IPM, IR
212.16.82.0/23 #AS34837 IRANET-IPM, IR
212.16.88.0/24 #AS34837 IRANET-IPM, IR
212.16.91.0/24 #AS34837 IRANET-IPM, IR
212.80.3.0/24 #AS34837 IRANET-IPM, IR
212.80.5.0/24 #AS34837 IRANET-IPM, IR
212.80.16.0/24 #AS34837 IRANET-IPM, IR
212.80.30.0/24 #AS34837 IRANET-IPM, IR
185.240.148.0/24 #AS34871 PART-FINANCIAL-INFORMATION-PROCESSING, IR
185.240.151.0/24 #AS34871 PART-FINANCIAL-INFORMATION-PROCESSING, IR
5.202.0.0/20 #AS34918 PISHGAMAN-DATACENTER, IR
45.11.187.0/24 #AS34918 PISHGAMAN-DATACENTER, IR
85.9.96.0/20 #AS34918 PISHGAMAN-DATACENTER, IR
85.9.112.0/22 #AS34918 PISHGAMAN-DATACENTER, IR
85.9.120.0/21 #AS34918 PISHGAMAN-DATACENTER, IR
185.126.0.0/20 #AS34918 PISHGAMAN-DATACENTER, IR
45.89.200.0/23 #AS34947 ALIBABA-TRAVELS-COMPANY, IR
45.89.202.0/24 #AS34947 ALIBABA-TRAVELS-COMPANY, IR
5.160.248.0/22 #AS35043 ALLAMEH-UNIVERSITY-AS, IR
185.95.180.0/23 #AS35043 ALLAMEH-UNIVERSITY-AS, IR
185.95.182.0/24 #AS35043 ALLAMEH-UNIVERSITY-AS, IR
193.104.22.0/24 #AS35088 RAHYAB-AS, IR
193.189.122.0/24 #AS35285 IRNIC-AS, IR
194.225.70.0/24 #AS35285 IRNIC-AS, IR
5.160.244.0/23 #AS35615 MEB-AS, IR
194.39.36.0/22 #AS35615 MEB-AS, IR
185.92.8.0/22 #AS35690 IRANINSURANCE-AS, IR
31.184.166.0/23 #AS35766 MABNA-CLOUD, IR
31.184.172.0/24 #AS35766 MABNA-CLOUD, IR
31.184.175.0/24 #AS35766 MABNA-CLOUD, IR
37.130.204.0/22 #AS35766 MABNA-CLOUD, IR
85.133.128.0/21 #AS39074 IR-SEPANTA SEPANTA Internet and MPLS services provider co., IR
85.133.136.0/22 #AS39074 IR-SEPANTA SEPANTA Internet and MPLS services provider co., IR
85.133.142.0/24 #AS39074 IR-SEPANTA SEPANTA Internet and MPLS services provider co., IR
85.133.145.0/24 #AS39074 IR-SEPANTA SEPANTA Internet and MPLS services provider co., IR
85.133.146.0/23 #AS39074 IR-SEPANTA SEPANTA Internet and MPLS services provider co., IR
85.133.148.0/23 #AS39074 IR-SEPANTA SEPANTA Internet and MPLS services provider co., IR
85.133.150.0/24 #AS39074 IR-SEPANTA SEPANTA Internet and MPLS services provider co., IR
85.133.152.0/24 #AS39074 IR-SEPANTA SEPANTA Internet and MPLS services provider co., IR
85.133.154.0/23 #AS39074 IR-SEPANTA SEPANTA Internet and MPLS services provider co., IR
85.133.156.0/22 #AS39074 IR-SEPANTA SEPANTA Internet and MPLS services provider co., IR
85.133.164.0/23 #AS39074 IR-SEPANTA SEPANTA Internet and MPLS services provider co., IR
85.133.167.0/24 #AS39074 IR-SEPANTA SEPANTA Internet and MPLS services provider co., IR
85.133.168.0/24 #AS39074 IR-SEPANTA SEPANTA Internet and MPLS services provider co., IR
85.133.171.0/24 #AS39074 IR-SEPANTA SEPANTA Internet and MPLS services provider co., IR
85.133.172.0/23 #AS39074 IR-SEPANTA SEPANTA Internet and MPLS services provider co., IR
85.133.175.0/24 #AS39074 IR-SEPANTA SEPANTA Internet and MPLS services provider co., IR
85.133.176.0/20 #AS39074 IR-SEPANTA SEPANTA Internet and MPLS services provider co., IR
85.133.192.0/24 #AS39074 IR-SEPANTA SEPANTA Internet and MPLS services provider co., IR
85.133.209.0/24 #AS39074 IR-SEPANTA SEPANTA Internet and MPLS services provider co., IR
85.133.210.0/24 #AS39074 IR-SEPANTA SEPANTA Internet and MPLS services provider co., IR
85.133.212.0/23 #AS39074 IR-SEPANTA SEPANTA Internet and MPLS services provider co., IR
85.133.222.0/23 #AS39074 IR-SEPANTA SEPANTA Internet and MPLS services provider co., IR
85.133.226.0/24 #AS39074 IR-SEPANTA SEPANTA Internet and MPLS services provider co., IR
85.133.231.0/24 #AS39074 IR-SEPANTA SEPANTA Internet and MPLS services provider co., IR
85.133.232.0/24 #AS39074 IR-SEPANTA SEPANTA Internet and MPLS services provider co., IR
85.133.235.0/24 #AS39074 IR-SEPANTA SEPANTA Internet and MPLS services provider co., IR
85.133.244.0/24 #AS39074 IR-SEPANTA SEPANTA Internet and MPLS services provider co., IR
85.133.251.0/24 #AS39074 IR-SEPANTA SEPANTA Internet and MPLS services provider co., IR
85.133.255.0/24 #AS39074 IR-SEPANTA SEPANTA Internet and MPLS services provider co., IR
192.175.48.1/32 #AS39164 FIDC, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.189.123.0/24 #AS39200 IRNICANYCAST-AS, IR
89.144.128.0/18 #AS39308 ASK-AS, IR
95.81.76.0/22 #AS39308 ASK-AS, IR
109.109.32.0/19 #AS39308 ASK-AS, IR
159.20.96.0/20 #AS39308 ASK-AS, IR
185.56.96.0/22 #AS39308 ASK-AS, IR
46.148.39.0/24 #AS39364 HORMOZ-IT, IR
185.225.80.0/22 #AS39364 HORMOZ-IT, IR
192.175.48.1/32 #AS39454 SINDAD, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.85.136.0/22 #AS39466 ASSABZ, IR
85.204.30.0/23 #AS39501 NGSAS-NEDAGOSTARSABA, IR
85.204.76.0/23 #AS39501 NGSAS-NEDAGOSTARSABA, IR
85.204.104.0/23 #AS39501 NGSAS-NEDAGOSTARSABA, IR
86.104.232.0/21 #AS39501 NGSAS-NEDAGOSTARSABA, IR
89.32.196.0/23 #AS39501 NGSAS-NEDAGOSTARSABA, IR
89.33.18.0/23 #AS39501 NGSAS-NEDAGOSTARSABA, IR
89.33.204.0/23 #AS39501 NGSAS-NEDAGOSTARSABA, IR
89.33.234.0/23 #AS39501 NGSAS-NEDAGOSTARSABA, IR
89.33.240.0/23 #AS39501 NGSAS-NEDAGOSTARSABA, IR
89.34.20.0/23 #AS39501 NGSAS-NEDAGOSTARSABA, IR
89.34.88.0/23 #AS39501 NGSAS-NEDAGOSTARSABA, IR
89.34.94.0/23 #AS39501 NGSAS-NEDAGOSTARSABA, IR
89.34.168.0/23 #AS39501 NGSAS-NEDAGOSTARSABA, IR
89.34.176.0/23 #AS39501 NGSAS-NEDAGOSTARSABA, IR
89.34.200.0/23 #AS39501 NGSAS-NEDAGOSTARSABA, IR
89.35.58.0/23 #AS39501 NGSAS-NEDAGOSTARSABA, IR
89.35.132.0/23 #AS39501 NGSAS-NEDAGOSTARSABA, IR
89.35.156.0/23 #AS39501 NGSAS-NEDAGOSTARSABA, IR
