185.92.4.0/22 #AS48903 MEHRFCP Rasaneh Mehr Vatan Co. PJS, IR
2.185.254.0/23 #AS60148 ITO-AS Iran Information Technology Company PJSC, IR
2.187.253.0/24 #AS60148 ITO-AS Iran Information Technology Company PJSC, IR
2.187.254.0/23 #AS60148 ITO-AS Iran Information Technology Company PJSC, IR
78.38.237.0/24 #AS60148 ITO-AS Iran Information Technology Company PJSC, IR
78.38.239.0/24 #AS60148 ITO-AS Iran Information Technology Company PJSC, IR
78.39.152.0/23 #AS60148 ITO-AS Iran Information Technology Company PJSC, IR
78.39.157.0/24 #AS60148 ITO-AS Iran Information Technology Company PJSC, IR
78.39.221.0/24 #AS60148 ITO-AS Iran Information Technology Company PJSC, IR
195.146.59.0/24 #AS60148 ITO-AS Iran Information Technology Company PJSC, IR
5.202.0.0/20 #AS34918 PISHGAMAN-DATACENTER Pishgaman Toseeh Ertebatat Company (Private Joint Stock), IR
45.11.187.0/24 #AS34918 PISHGAMAN-DATACENTER Pishgaman Toseeh Ertebatat Company (Private Joint Stock), IR
85.9.96.0/20 #AS34918 PISHGAMAN-DATACENTER Pishgaman Toseeh Ertebatat Company (Private Joint Stock), IR
85.9.112.0/22 #AS34918 PISHGAMAN-DATACENTER Pishgaman Toseeh Ertebatat Company (Private Joint Stock), IR
85.9.120.0/21 #AS34918 PISHGAMAN-DATACENTER Pishgaman Toseeh Ertebatat Company (Private Joint Stock), IR
185.126.0.0/20 #AS34918 PISHGAMAN-DATACENTER Pishgaman Toseeh Ertebatat Company (Private Joint Stock), IR
31.14.112.0/20 #AS25184 AFRANET Afranet, IR
31.47.32.0/19 #AS25184 AFRANET Afranet, IR
46.38.144.0/24 #AS25184 AFRANET Afranet, IR
46.102.128.0/20 #AS25184 AFRANET Afranet, IR
78.109.192.0/20 #AS25184 AFRANET Afranet, IR
79.175.128.0/18 #AS25184 AFRANET Afranet, IR
80.75.0.0/20 #AS25184 AFRANET Afranet, IR
81.90.144.0/20 #AS25184 AFRANET Afranet, IR
86.104.32.0/20 #AS25184 AFRANET Afranet, IR
93.113.224.0/20 #AS25184 AFRANET Afranet, IR
185.3.125.0/24 #AS25184 AFRANET Afranet, IR
185.3.126.0/23 #AS25184 AFRANET Afranet, IR
217.11.16.0/20 #AS25184 AFRANET Afranet, IR
5.57.33.0/24 #AS204104 GSC Giti Secure Cloud LLC, IR
31.56.89.0/24 #AS204104 GSC Giti Secure Cloud LLC, IR
31.58.237.0/24 #AS204104 GSC Giti Secure Cloud LLC, IR
37.32.43.0/24 #AS204104 GSC Giti Secure Cloud LLC, IR
45.11.184.0/24 #AS204104 GSC Giti Secure Cloud LLC, IR
46.38.138.0/23 #AS204104 GSC Giti Secure Cloud LLC, IR
46.38.143.0/24 #AS204104 GSC Giti Secure Cloud LLC, IR
62.220.120.0/24 #AS204104 GSC Giti Secure Cloud LLC, IR
87.107.192.0/23 #AS204104 GSC Giti Secure Cloud LLC, IR
87.107.194.0/24 #AS204104 GSC Giti Secure Cloud LLC, IR
92.42.207.0/24 #AS204104 GSC Giti Secure Cloud LLC, IR
94.183.153.0/24 #AS204104 GSC Giti Secure Cloud LLC, IR
94.183.154.0/24 #AS204104 GSC Giti Secure Cloud LLC, IR
94.183.162.0/24 #AS204104 GSC Giti Secure Cloud LLC, IR
94.183.169.0/24 #AS204104 GSC Giti Secure Cloud LLC, IR
94.183.180.0/24 #AS204104 GSC Giti Secure Cloud LLC, IR
185.27.45.0/24 #AS204104 GSC Giti Secure Cloud LLC, IR
195.96.135.0/24 #AS204104 GSC Giti Secure Cloud LLC, IR
212.80.8.0/23 #AS204104 GSC Giti Secure Cloud LLC, IR
212.80.10.0/24 #AS204104 GSC Giti Secure Cloud LLC, IR
212.108.98.0/24 #AS204104 GSC Giti Secure Cloud LLC, IR
185.193.47.0/24 #AS211081 TSE Tehran Stock Exchange Company (Public Joint Stock), IR
80.249.115.0/24 #AS212216 NETAFRAZ Netafraz Iranian Ltd., IR
89.42.44.0/24 #AS212216 NETAFRAZ Netafraz Iranian Ltd., IR
93.95.27.0/24 #AS212216 NETAFRAZ Netafraz Iranian Ltd., IR
185.73.226.0/24 #AS212216 NETAFRAZ Netafraz Iranian Ltd., IR
185.106.200.0/23 #AS212216 NETAFRAZ Netafraz Iranian Ltd., IR
185.223.160.0/24 #AS212216 NETAFRAZ Netafraz Iranian Ltd., IR
195.28.10.0/24 #AS212216 NETAFRAZ Netafraz Iranian Ltd., IR
195.28.168.0/23 #AS212216 NETAFRAZ Netafraz Iranian Ltd., IR
5.56.135.0/24 #AS200296 HOSTANDSERVERPROVIDER Dadeh Gostar Sina Shiraz PJSC, IR
87.236.211.0/24 #AS200296 HOSTANDSERVERPROVIDER Dadeh Gostar Sina Shiraz PJSC, IR
213.108.240.0/22 #AS200296 HOSTANDSERVERPROVIDER Dadeh Gostar Sina Shiraz PJSC, IR
93.190.24.0/23 #AS47188 PRESSTV Press TV Co., IR
193.38.247.0/24 #AS211419 BEHSAZAN-MELLAT Behsazan Mellat Company PJS, IR
2.188.234.0/24 #AS204393 FARANET-KAVOSHGARAN-AFTAB Fara Net Gostar Kavoshgaran Aftab, IR
2.188.238.0/24 #AS204393 FARANET-KAVOSHGARAN-AFTAB Fara Net Gostar Kavoshgaran Aftab, IR
81.12.78.0/24 #AS204393 FARANET-KAVOSHGARAN-AFTAB Fara Net Gostar Kavoshgaran Aftab, IR
185.187.48.0/23 #AS204393 FARANET-KAVOSHGARAN-AFTAB Fara Net Gostar Kavoshgaran Aftab, IR
5.56.128.0/23 #AS212227 JUNDISHAPUR Ahvaz Jundishapur University of Medical Sciences, IR
185.144.64.0/22 #AS203102 KMU Kerman University of Medical Sciences, IR
89.33.129.0/24 #AS59703 IRTRANSIT1 Parvaresh Dadeha Co. Private Joint Stock, IR
89.44.112.0/23 #AS59703 IRTRANSIT1 Parvaresh Dadeha Co. Private Joint Stock, IR
89.44.118.0/23 #AS59703 IRTRANSIT1 Parvaresh Dadeha Co. Private Joint Stock, IR
94.139.180.0/22 #AS59703 IRTRANSIT1 Parvaresh Dadeha Co. Private Joint Stock, IR
85.9.104.0/24 #AS202029 VIRAK Taknet Afzar Aftab PJSC, IR
91.213.151.0/24 #AS202029 VIRAK Taknet Afzar Aftab PJSC, IR
91.213.157.0/24 #AS202029 VIRAK Taknet Afzar Aftab PJSC, IR
91.239.214.0/24 #AS202029 VIRAK Taknet Afzar Aftab PJSC, IR
185.212.194.0/24 #AS202029 VIRAK Taknet Afzar Aftab PJSC, IR
185.221.193.0/24 #AS202029 VIRAK Taknet Afzar Aftab PJSC, IR
195.8.102.0/24 #AS202029 VIRAK Taknet Afzar Aftab PJSC, IR
195.230.107.0/24 #AS202029 VIRAK Taknet Afzar Aftab PJSC, IR
62.220.126.0/24 #AS204544 MOBINHOST Dade Pardazi Mobinhost Co LTD, IR
81.12.24.0/23 #AS204544 MOBINHOST Dade Pardazi Mobinhost Co LTD, IR
81.12.26.0/24 #AS204544 MOBINHOST Dade Pardazi Mobinhost Co LTD, IR
87.107.167.0/24 #AS204544 MOBINHOST Dade Pardazi Mobinhost Co LTD, IR
95.128.194.0/24 #AS204544 MOBINHOST Dade Pardazi Mobinhost Co LTD, IR
185.53.140.0/24 #AS204544 MOBINHOST Dade Pardazi Mobinhost Co LTD, IR
146.66.134.0/23 #AS31182 SB24-AS Saman Bank PJSC, IR
193.8.139.0/24 #AS31182 SB24-AS Saman Bank PJSC, IR
193.56.181.0/24 #AS31182 SB24-AS Saman Bank PJSC, IR
5.160.248.0/22 #AS35043 ALLAMEH-UNIVERSITY-AS Allameh Tabataba'i University, IR
185.95.180.0/23 #AS35043 ALLAMEH-UNIVERSITY-AS Allameh Tabataba'i University, IR
185.95.182.0/24 #AS35043 ALLAMEH-UNIVERSITY-AS Allameh Tabataba'i University, IR
194.225.166.0/23 #AS57745 TMU-ASN Tarbiat Modares University, IR
194.225.168.0/22 #AS57745 TMU-ASN Tarbiat Modares University, IR
194.225.172.0/23 #AS57745 TMU-ASN Tarbiat Modares University, IR
93.126.14.0/24 #AS210392 ARIAOXIN-AS Azarakhsh Ava-e Ahvaz Co, IR
93.126.23.0/24 #AS210392 ARIAOXIN-AS Azarakhsh Ava-e Ahvaz Co, IR
93.126.30.0/23 #AS210392 ARIAOXIN-AS Azarakhsh Ava-e Ahvaz Co, IR
93.126.45.0/24 #AS210392 ARIAOXIN-AS Azarakhsh Ava-e Ahvaz Co, IR
95.38.72.0/24 #AS210392 ARIAOXIN-AS Azarakhsh Ava-e Ahvaz Co, IR
178.239.152.0/24 #AS210392 ARIAOXIN-AS Azarakhsh Ava-e Ahvaz Co, IR
185.33.25.0/24 #AS210392 ARIAOXIN-AS Azarakhsh Ava-e Ahvaz Co, IR
185.112.148.0/24 #AS210392 ARIAOXIN-AS Azarakhsh Ava-e Ahvaz Co, IR
185.180.128.0/22 #AS210392 ARIAOXIN-AS Azarakhsh Ava-e Ahvaz Co, IR
185.212.48.0/24 #AS210392 ARIAOXIN-AS Azarakhsh Ava-e Ahvaz Co, IR
134.255.206.0/24 #AS49972 FANHAB NAMAVARAN e ASR e Novin Information Technology (FANHAB) Private Joint-Stock Co, IR
185.83.208.0/22 #AS42468 MIZ Behin Ertebatat Faragir Co. Ltd, IR
46.38.132.0/22 #AS211162 OMPFINEX Modiriat Saderat Ozhan Mashregh Pars Company PJS, IR
89.33.128.0/24 #AS214270 KASHEF Amn Electronic Kashef Management Co. PJSC, IR
185.103.201.0/24 #AS214270 KASHEF Amn Electronic Kashef Management Co. PJSC, IR
91.227.246.0/23 #AS41152 AFTAB Ertebatat Fara Gostar Shargh PJSC, IR
193.148.64.0/22 #AS41152 AFTAB Ertebatat Fara Gostar Shargh PJSC, IR
45.8.160.0/22 #AS200370 FPCC-AS Farzanegan Pars Communications Company PJS, IR
95.142.231.0/24 #AS200370 FPCC-AS Farzanegan Pars Communications Company PJS, IR
95.142.232.0/24 #AS200370 FPCC-AS Farzanegan Pars Communications Company PJS, IR
95.142.238.0/23 #AS200370 FPCC-AS Farzanegan Pars Communications Company PJS, IR
193.56.59.0/24 #AS200370 FPCC-AS Farzanegan Pars Communications Company PJS, IR
193.56.61.0/24 #AS200370 FPCC-AS Farzanegan Pars Communications Company PJS, IR
193.56.107.0/24 #AS200370 FPCC-AS Farzanegan Pars Communications Company PJS, IR
193.56.118.0/24 #AS200370 FPCC-AS Farzanegan Pars Communications Company PJS, IR
194.60.208.0/22 #AS200370 FPCC-AS Farzanegan Pars Communications Company PJS, IR
185.141.244.0/22 #AS203100 IMANSAMANEH Iman Samaneh Sepehr LLC, IR
81.12.29.0/24 #AS51777 ALBORZ-AS Alborz Insurance Company, IR
185.88.152.0/22 #AS42043 BERTINATECHNOLOGYCOMPANY Parsian High Tech Company PJSC, IR
193.186.32.0/24 #AS42043 BERTINATECHNOLOGYCOMPANY Parsian High Tech Company PJSC, IR
45.158.120.0/23 #AS58104 UI University of Isfahan, IR
94.184.88.0/22 #AS58104 UI University of Isfahan, IR
5.202.0.0/16 #AS49100 IR-THR-PTE Pishgaman Toseeh Ertebatat Company (Private Joint Stock), IR
31.130.176.0/22 #AS49100 IR-THR-PTE Pishgaman Toseeh Ertebatat Company (Private Joint Stock), IR
31.130.180.0/24 #AS49100 IR-THR-PTE Pishgaman Toseeh Ertebatat Company (Private Joint Stock), IR
31.130.184.0/21 #AS49100 IR-THR-PTE Pishgaman Toseeh Ertebatat Company (Private Joint Stock), IR
77.237.160.0/19 #AS49100 IR-THR-PTE Pishgaman Toseeh Ertebatat Company (Private Joint Stock), IR
85.9.64.0/18 #AS49100 IR-THR-PTE Pishgaman Toseeh Ertebatat Company (Private Joint Stock), IR
91.209.242.0/24 #AS49100 IR-THR-PTE Pishgaman Toseeh Ertebatat Company (Private Joint Stock), IR
95.215.160.0/22 #AS49100 IR-THR-PTE Pishgaman Toseeh Ertebatat Company (Private Joint Stock), IR
109.125.128.0/18 #AS49100 IR-THR-PTE Pishgaman Toseeh Ertebatat Company (Private Joint Stock), IR
109.232.6.0/23 #AS49100 IR-THR-PTE Pishgaman Toseeh Ertebatat Company (Private Joint Stock), IR
185.72.24.0/22 #AS49100 IR-THR-PTE Pishgaman Toseeh Ertebatat Company (Private Joint Stock), IR
185.82.28.0/22 #AS49100 IR-THR-PTE Pishgaman Toseeh Ertebatat Company (Private Joint Stock), IR
185.83.88.0/24 #AS49100 IR-THR-PTE Pishgaman Toseeh Ertebatat Company (Private Joint Stock), IR
185.83.90.0/23 #AS49100 IR-THR-PTE Pishgaman Toseeh Ertebatat Company (Private Joint Stock), IR
185.103.128.0/22 #AS49100 IR-THR-PTE Pishgaman Toseeh Ertebatat Company (Private Joint Stock), IR
185.125.244.0/22 #AS49100 IR-THR-PTE Pishgaman Toseeh Ertebatat Company (Private Joint Stock), IR
185.125.248.0/21 #AS49100 IR-THR-PTE Pishgaman Toseeh Ertebatat Company (Private Joint Stock), IR
185.126.16.0/22 #AS49100 IR-THR-PTE Pishgaman Toseeh Ertebatat Company (Private Joint Stock), IR
185.126.40.0/22 #AS49100 IR-THR-PTE Pishgaman Toseeh Ertebatat Company (Private Joint Stock), IR
185.129.184.0/21 #AS49100 IR-THR-PTE Pishgaman Toseeh Ertebatat Company (Private Joint Stock), IR
185.129.196.0/22 #AS49100 IR-THR-PTE Pishgaman Toseeh Ertebatat Company (Private Joint Stock), IR
185.129.200.0/22 #AS49100 IR-THR-PTE Pishgaman Toseeh Ertebatat Company (Private Joint Stock), IR
185.129.212.0/22 #AS49100 IR-THR-PTE Pishgaman Toseeh Ertebatat Company (Private Joint Stock), IR
185.129.216.0/22 #AS49100 IR-THR-PTE Pishgaman Toseeh Ertebatat Company (Private Joint Stock), IR
185.129.228.0/22 #AS49100 IR-THR-PTE Pishgaman Toseeh Ertebatat Company (Private Joint Stock), IR
185.129.232.0/21 #AS49100 IR-THR-PTE Pishgaman Toseeh Ertebatat Company (Private Joint Stock), IR
185.129.240.0/22 #AS49100 IR-THR-PTE Pishgaman Toseeh Ertebatat Company (Private Joint Stock), IR
185.131.28.0/22 #AS49100 IR-THR-PTE Pishgaman Toseeh Ertebatat Company (Private Joint Stock), IR
185.155.8.0/21 #AS49100 IR-THR-PTE Pishgaman Toseeh Ertebatat Company (Private Joint Stock), IR
185.169.20.0/22 #AS49100 IR-THR-PTE Pishgaman Toseeh Ertebatat Company (Private Joint Stock), IR
185.169.36.0/22 #AS49100 IR-THR-PTE Pishgaman Toseeh Ertebatat Company (Private Joint Stock), IR
185.177.232.0/22 #AS49100 IR-THR-PTE Pishgaman Toseeh Ertebatat Company (Private Joint Stock), IR
185.180.52.0/22 #AS49100 IR-THR-PTE Pishgaman Toseeh Ertebatat Company (Private Joint Stock), IR
188.253.32.0/19 #AS49100 IR-THR-PTE Pishgaman Toseeh Ertebatat Company (Private Joint Stock), IR
188.253.64.0/19 #AS49100 IR-THR-PTE Pishgaman Toseeh Ertebatat Company (Private Joint Stock), IR
193.32.80.0/23 #AS49100 IR-THR-PTE Pishgaman Toseeh Ertebatat Company (Private Joint Stock), IR
194.33.122.0/23 #AS49100 IR-THR-PTE Pishgaman Toseeh Ertebatat Company (Private Joint Stock), IR
195.230.105.0/24 #AS49100 IR-THR-PTE Pishgaman Toseeh Ertebatat Company (Private Joint Stock), IR
195.230.124.0/24 #AS49100 IR-THR-PTE Pishgaman Toseeh Ertebatat Company (Private Joint Stock), IR
195.137.167.0/24 #AS210695 BPM Beh Pardakht Melat Co PJS, IR
37.152.165.0/24 #AS203895 PUZZLENET Pardazeshgaran Etelat Zaban Layeha Co Ltd, IR
37.152.166.0/24 #AS203895 PUZZLENET Pardazeshgaran Etelat Zaban Layeha Co Ltd, IR
