194.149.141.0/24 #AS209972 GOVMK Government of Republic of North Macedonia, MK
62.220.192.0/19 #AS6821 MT-AS-OWN Makedonski Telekom AD-Skopje, MK
77.28.0.0/15 #AS6821 MT-AS-OWN Makedonski Telekom AD-Skopje, MK
79.125.128.0/17 #AS6821 MT-AS-OWN Makedonski Telekom AD-Skopje, MK
95.156.0.0/18 #AS6821 MT-AS-OWN Makedonski Telekom AD-Skopje, MK
195.26.128.0/19 #AS6821 MT-AS-OWN Makedonski Telekom AD-Skopje, MK
198.133.206.0/24 #AS203274 BIDI-IN-VIB BIDI IN V.I.B. DOO Skopje, MK
87.232.100.0/24 #AS215968 DATACOM-JV DATAKOM JV DOOEL Skopje, MK
194.49.55.0/24 #AS215968 DATACOM-JV DATAKOM JV DOOEL Skopje, MK
31.3.93.0/24 #AS43612 A1MK-AS43612 Company for communications services A1 Makedonija DOOEL Skopje, MK
31.3.94.0/24 #AS43612 A1MK-AS43612 Company for communications services A1 Makedonija DOOEL Skopje, MK
78.157.0.0/19 #AS43612 A1MK-AS43612 Company for communications services A1 Makedonija DOOEL Skopje, MK
92.53.0.0/18 #AS43612 A1MK-AS43612 Company for communications services A1 Makedonija DOOEL Skopje, MK
94.100.96.0/20 #AS43612 A1MK-AS43612 Company for communications services A1 Makedonija DOOEL Skopje, MK
146.255.74.0/23 #AS43612 A1MK-AS43612 Company for communications services A1 Makedonija DOOEL Skopje, MK
185.80.164.0/22 #AS43612 A1MK-AS43612 Company for communications services A1 Makedonija DOOEL Skopje, MK
185.89.246.0/23 #AS43612 A1MK-AS43612 Company for communications services A1 Makedonija DOOEL Skopje, MK
185.100.244.0/23 #AS43612 A1MK-AS43612 Company for communications services A1 Makedonija DOOEL Skopje, MK
212.110.92.0/23 #AS43612 A1MK-AS43612 Company for communications services A1 Makedonija DOOEL Skopje, MK
91.199.231.0/24 #AS44777 QBEMAKEDONIJA-AS Insurance MAKEDONIJA s.c. Skopje Vienna Insurance Group, MK
62.162.174.0/24 #AS199128 PETNET-ASN PET NET DOO Gevgelija, MK
151.236.240.0/20 #AS199128 PETNET-ASN PET NET DOO Gevgelija, MK
185.42.36.0/22 #AS199128 PETNET-ASN PET NET DOO Gevgelija, MK
185.130.132.0/23 #AS203571 DELTABET Delta Bet D.O.O.E.L Skopje, MK
62.162.116.0/24 #AS205623 SISTINA-ASN Adzibadem Sistina Skopje Private Clinic Hospital, MK
91.226.20.0/23 #AS56620 NBRM-AS-OWN National Bank of the Republic of Macedonia, MK
37.26.96.0/23 #AS206666 MULTIMEDIA-NET MULTIMEDIA-NET DOO SKOPJE, MK
37.26.98.0/24 #AS206666 MULTIMEDIA-NET MULTIMEDIA-NET DOO SKOPJE, MK
185.244.240.0/22 #AS206666 MULTIMEDIA-NET MULTIMEDIA-NET DOO SKOPJE, MK
5.32.178.0/23 #AS16333 A1MK-AS16333 Company for communications services A1 Makedonija DOOEL Skopje, MK
5.32.180.0/24 #AS16333 A1MK-AS16333 Company for communications services A1 Makedonija DOOEL Skopje, MK
5.32.182.0/24 #AS16333 A1MK-AS16333 Company for communications services A1 Makedonija DOOEL Skopje, MK
31.11.64.0/18 #AS16333 A1MK-AS16333 Company for communications services A1 Makedonija DOOEL Skopje, MK
78.157.0.0/21 #AS16333 A1MK-AS16333 Company for communications services A1 Makedonija DOOEL Skopje, MK
78.157.8.0/23 #AS16333 A1MK-AS16333 Company for communications services A1 Makedonija DOOEL Skopje, MK
78.157.10.0/24 #AS16333 A1MK-AS16333 Company for communications services A1 Makedonija DOOEL Skopje, MK
78.157.20.0/23 #AS16333 A1MK-AS16333 Company for communications services A1 Makedonija DOOEL Skopje, MK
78.157.22.0/24 #AS16333 A1MK-AS16333 Company for communications services A1 Makedonija DOOEL Skopje, MK
78.157.24.0/24 #AS16333 A1MK-AS16333 Company for communications services A1 Makedonija DOOEL Skopje, MK
78.157.26.0/23 #AS16333 A1MK-AS16333 Company for communications services A1 Makedonija DOOEL Skopje, MK
78.157.28.0/23 #AS16333 A1MK-AS16333 Company for communications services A1 Makedonija DOOEL Skopje, MK
79.126.128.0/17 #AS16333 A1MK-AS16333 Company for communications services A1 Makedonija DOOEL Skopje, MK
85.30.64.0/18 #AS16333 A1MK-AS16333 Company for communications services A1 Makedonija DOOEL Skopje, MK
89.31.152.0/21 #AS16333 A1MK-AS16333 Company for communications services A1 Makedonija DOOEL Skopje, MK
95.128.186.0/24 #AS16333 A1MK-AS16333 Company for communications services A1 Makedonija DOOEL Skopje, MK
146.255.69.0/24 #AS16333 A1MK-AS16333 Company for communications services A1 Makedonija DOOEL Skopje, MK
146.255.70.0/24 #AS16333 A1MK-AS16333 Company for communications services A1 Makedonija DOOEL Skopje, MK
146.255.90.0/23 #AS16333 A1MK-AS16333 Company for communications services A1 Makedonija DOOEL Skopje, MK
212.110.64.0/23 #AS16333 A1MK-AS16333 Company for communications services A1 Makedonija DOOEL Skopje, MK
212.158.176.0/20 #AS16333 A1MK-AS16333 Company for communications services A1 Makedonija DOOEL Skopje, MK
217.16.64.0/19 #AS16333 A1MK-AS16333 Company for communications services A1 Makedonija DOOEL Skopje, MK
194.149.139.0/24 #AS203522 NOGMK Faculty of Computer Science and Engineering - Ss. Cyril and Methodius University in Skopje, MK
5.32.176.0/23 #AS34547 TELESMART-AS TELESMART TELEKOM DOO, MK
5.32.181.0/24 #AS34547 TELESMART-AS TELESMART TELEKOM DOO, MK
5.32.183.0/24 #AS34547 TELESMART-AS TELESMART TELEKOM DOO, MK
31.3.88.0/22 #AS34547 TELESMART-AS TELESMART TELEKOM DOO, MK
31.3.92.0/24 #AS34547 TELESMART-AS TELESMART TELEKOM DOO, MK
31.3.95.0/24 #AS34547 TELESMART-AS TELESMART TELEKOM DOO, MK
46.29.168.0/21 #AS34547 TELESMART-AS TELESMART TELEKOM DOO, MK
95.128.184.0/23 #AS34547 TELESMART-AS TELESMART TELEKOM DOO, MK
95.128.187.0/24 #AS34547 TELESMART-AS TELESMART TELEKOM DOO, MK
95.128.188.0/23 #AS34547 TELESMART-AS TELESMART TELEKOM DOO, MK
95.128.191.0/24 #AS34547 TELESMART-AS TELESMART TELEKOM DOO, MK
141.136.8.0/24 #AS34547 TELESMART-AS TELESMART TELEKOM DOO, MK
146.255.64.0/22 #AS34547 TELESMART-AS TELESMART TELEKOM DOO, MK
146.255.68.0/24 #AS34547 TELESMART-AS TELESMART TELEKOM DOO, MK
146.255.72.0/24 #AS34547 TELESMART-AS TELESMART TELEKOM DOO, MK
146.255.77.0/24 #AS34547 TELESMART-AS TELESMART TELEKOM DOO, MK
146.255.78.0/23 #AS34547 TELESMART-AS TELESMART TELEKOM DOO, MK
146.255.80.0/22 #AS34547 TELESMART-AS TELESMART TELEKOM DOO, MK
146.255.84.0/23 #AS34547 TELESMART-AS TELESMART TELEKOM DOO, MK
146.255.87.0/24 #AS34547 TELESMART-AS TELESMART TELEKOM DOO, MK
146.255.92.0/23 #AS34547 TELESMART-AS TELESMART TELEKOM DOO, MK
185.13.236.0/22 #AS34547 TELESMART-AS TELESMART TELEKOM DOO, MK
193.36.90.0/24 #AS211450 SPIDER-MK SPIDER DOOEL GEVGELIJA, MK
185.193.240.0/24 #AS212645 GLOBALSAT-AS-MK GLOBALSAT DOOEL, MK
89.185.192.0/19 #AS39766 NETKABEL-AS TRD Net Kabel, MK
185.14.204.0/22 #AS39766 NETKABEL-AS TRD Net Kabel, MK
79.99.56.0/21 #AS47212 UGD-AS Republic of Macedonia State University GOCE DELCEV Stip, MK
185.83.252.0/22 #AS200899 INTERSPACE-EUROPE INTERSPACE DOOEL Skopje, MK
185.226.0.0/22 #AS200899 INTERSPACE-EUROPE INTERSPACE DOOEL Skopje, MK
185.229.24.0/22 #AS200899 INTERSPACE-EUROPE INTERSPACE DOOEL Skopje, MK
185.229.72.0/22 #AS200899 INTERSPACE-EUROPE INTERSPACE DOOEL Skopje, MK
185.231.156.0/22 #AS200899 INTERSPACE-EUROPE INTERSPACE DOOEL Skopje, MK
185.232.120.0/22 #AS200899 INTERSPACE-EUROPE INTERSPACE DOOEL Skopje, MK
185.250.252.0/22 #AS200899 INTERSPACE-EUROPE INTERSPACE DOOEL Skopje, MK
185.230.56.0/22 #AS5581 INTERSPACE-AS-GLOBAL INTERSPACE DOOEL Skopje, MK
93.95.65.0/24 #AS48057 ITVNET-AS Company for interactive technologies ITV DOOEL export-import Skopje, MK
93.95.66.0/23 #AS48057 ITVNET-AS Company for interactive technologies ITV DOOEL export-import Skopje, MK
93.95.70.0/24 #AS48057 ITVNET-AS Company for interactive technologies ITV DOOEL export-import Skopje, MK
146.255.76.0/24 #AS204031 KB-ASN Komercijalna banka AD Skopje, MK
185.162.192.0/22 #AS44224 MARNET Macedonian Academic Research Network Skopje, MK
37.26.102.0/24 #AS209613 GONET-AS Gou Net DOOEL, MK
146.255.89.0/24 #AS209613 GONET-AS Gou Net DOOEL, MK
194.61.136.0/22 #AS210179 TREND-KOMUNIKACII Trend Komunikacii DOOEL Strumica, MK
195.189.206.0/23 #AS205347 SEAVUS-AS Information Technology Company AVENGA DOOEL Skopje, MK
185.204.56.0/22 #AS43452 TELENET-AS TELENET KOM DOO, MK
188.44.8.0/21 #AS57374 GIV-AS Company for communications services A1 Makedonija DOOEL Skopje, MK
188.44.16.0/20 #AS57374 GIV-AS Company for communications services A1 Makedonija DOOEL Skopje, MK
37.26.99.0/24 #AS213946 SIGNALNET-AS Signal NET d.o.o., MK
45.156.143.0/24 #AS213946 SIGNALNET-AS Signal NET d.o.o., MK
