141.136.10.0/23 #AS57134 MULTIMEDIA-NET-AS, MK
192.175.48.1/32 #AS216337 BIDIK-AS, MK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS56507 IXP, MK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS57340 INTERSPACE-ASN, MK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS60613 ASN-INTERSPACE, MK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.36.90.0/24 #AS211450 SPIDER-, MK
194.149.128.0/19 #AS5379 MK-UKIM-1, MK
194.149.135.0/24 #AS52188 MK-UKIM-FCSE, MK
194.149.136.0/23 #AS52188 MK-UKIM-FCSE, MK
194.149.138.0/24 #AS52188 MK-UKIM-FCSE, MK
194.149.139.0/24 #AS203522 NOG, MK
194.149.141.0/24 #AS209972 GOV, MK
194.26.97.0/24 #AS215863 PROLINK-ICT, MK
194.49.55.0/24 #AS215968 DATACOM-JV, MK
194.61.136.0/22 #AS210179 TREND-KOMUNIKACII, MK
194.61.58.0/24 #AS44118 BKTEL Ul. Veljko Vlahovic br.19, MK
195.189.206.0/23 #AS205347 SEAVUS-AS, MK
195.200.246.0/24 #AS43227 MAKPETROL-AS-, MK
195.26.128.0/19 #AS6821 MT-AS-OWN bul. Orce Nikolov bb, MK
195.26.146.0/24 #AS214632 STB, MK
195.88.122.0/23 #AS199969 PCB-AS, MK
198.133.206.0/24 #AS203274 BIDI_IN_VIB, MK
212.110.64.0/23 #AS16333 A1MK-AS16333, MK
212.110.92.0/23 #AS43612 A1MK-AS43612, MK
212.110.95.0/24 #AS9172 MK-MOL-AS, MK
212.13.64.0/19 #AS8830 UNET-AS-, MK
212.158.176.0/20 #AS16333 A1MK-AS16333, MK
213.135.160.0/19 #AS44566 KDS-KABELNET KDS KabelNet BROADBAND Network, MK
213.240.32.0/24 #AS207766 MTEL-MK-AS, MK
217.16.64.0/19 #AS16333 A1MK-AS16333, MK
31.11.64.0/18 #AS16333 A1MK-AS16333, MK
31.3.88.0/22 #AS34547 TELESMART-AS, MK
31.3.92.0/24 #AS34547 TELESMART-AS, MK
31.3.93.0/24 #AS43612 A1MK-AS43612, MK
31.3.94.0/24 #AS43612 A1MK-AS43612, MK
31.3.95.0/24 #AS34547 TELESMART-AS, MK
37.25.80.0/21 #AS6821 MT-AS-OWN bul. Orce Nikolov bb, MK
37.26.100.0/23 #AS208730 AS_INELTEHNIK, MK
37.26.102.0/24 #AS209613 GONET-AS, MK
37.26.96.0/23 #AS206666 MULTIMEDIA-NET, MK
37.26.98.0/24 #AS206666 MULTIMEDIA-NET, MK
37.26.99.0/24 #AS213946 SIGNALNET-AS, MK
45.156.143.0/24 #AS213946 SIGNALNET-AS, MK
46.217.0.0/16 #AS6821 MT-AS-OWN bul. Orce Nikolov bb, MK
46.217.240.0/21 #AS41557 TELEKABEL-AS, MK
46.217.248.0/22 #AS41557 TELEKABEL-AS, MK
46.29.168.0/21 #AS34547 TELESMART-AS, MK
5.32.176.0/23 #AS34547 TELESMART-AS, MK
5.32.178.0/23 #AS16333 A1MK-AS16333, MK
5.32.180.0/24 #AS16333 A1MK-AS16333, MK
5.32.181.0/24 #AS34547 TELESMART-AS, MK
5.32.182.0/24 #AS16333 A1MK-AS16333, MK
5.32.183.0/24 #AS34547 TELESMART-AS, MK
62.162.0.0/16 #AS6821 MT-AS-OWN bul. Orce Nikolov bb, MK
62.162.116.0/24 #AS205623 SISTINA-ASN, MK
62.162.122.0/24 #AS198159 AS_HALKB, MK
62.162.164.0/22 #AS41557 TELEKABEL-AS, MK
62.162.174.0/24 #AS199128 PETNET-ASN, MK
62.162.176.0/20 #AS41557 TELEKABEL-AS, MK
62.162.212.0/24 #AS41557 TELEKABEL-AS, MK
62.162.39.0/24 #AS215863 PROLINK-ICT, MK
62.220.192.0/19 #AS6821 MT-AS-OWN bul. Orce Nikolov bb, MK
62.77.136.0/21 #AS6821 MT-AS-OWN bul. Orce Nikolov bb, MK
77.28.0.0/15 #AS6821 MT-AS-OWN bul. Orce Nikolov bb, MK
78.157.0.0/19 #AS43612 A1MK-AS43612, MK
78.157.0.0/21 #AS16333 A1MK-AS16333, MK
78.157.10.0/24 #AS16333 A1MK-AS16333, MK
78.157.20.0/23 #AS16333 A1MK-AS16333, MK
78.157.22.0/24 #AS16333 A1MK-AS16333, MK
78.157.24.0/24 #AS16333 A1MK-AS16333, MK
78.157.26.0/23 #AS16333 A1MK-AS16333, MK
78.157.28.0/23 #AS16333 A1MK-AS16333, MK
78.157.8.0/23 #AS16333 A1MK-AS16333, MK
78.40.2.0/23 #AS43494 A1MK-AS43494, MK
78.40.4.0/22 #AS43494 A1MK-AS43494, MK
79.125.128.0/17 #AS6821 MT-AS-OWN bul. Orce Nikolov bb, MK
79.125.176.0/20 #AS41557 TELEKABEL-AS, MK
79.126.128.0/17 #AS16333 A1MK-AS16333, MK
79.141.112.0/20 #AS44021 INFEL-AS, MK
79.99.56.0/21 #AS47212 UGD-AS, MK
80.77.144.0/20 #AS34772 NEOTEL-AS-, MK
82.129.27.0/24 #AS209152 FIVENET, MK
85.30.64.0/18 #AS16333 A1MK-AS16333, MK
87.232.100.0/24 #AS215968 DATACOM-JV, MK
88.85.96.0/19 #AS34772 NEOTEL-AS-, MK
89.185.192.0/19 #AS39766 NETKABEL-AS Net Kabel Broadband Network, MK
89.205.0.0/17 #AS41557 TELEKABEL-AS, MK
89.31.152.0/21 #AS16333 A1MK-AS16333, MK
91.199.231.0/24 #AS44777 QBEMAKEDONIJA-AS, MK
91.226.20.0/23 #AS56620 NBRM-AS-OWN, MK
91.230.219.0/24 #AS57116 AUTO-1, MK
91.234.161.0/24 #AS213562 SETEC, MK
92.53.0.0/18 #AS43612 A1MK-AS43612, MK
92.55.100.0/22 #AS41557 TELEKABEL-AS, MK
92.55.104.0/23 #AS41557 TELEKABEL-AS, MK
92.55.106.0/24 #AS41557 TELEKABEL-AS, MK
92.55.108.0/22 #AS41557 TELEKABEL-AS, MK
92.55.116.0/22 #AS41557 TELEKABEL-AS, MK
92.55.120.0/23 #AS41557 TELEKABEL-AS, MK
92.55.64.0/18 #AS34772 NEOTEL-AS-, MK
92.55.82.0/23 #AS41557 TELEKABEL-AS, MK
92.55.84.0/22 #AS41557 TELEKABEL-AS, MK
93.95.65.0/24 #AS48057 ITVNET-AS, MK
93.95.66.0/23 #AS48057 ITVNET-AS, MK
93.95.70.0/24 #AS48057 ITVNET-AS, MK
94.100.96.0/20 #AS43612 A1MK-AS43612, MK
95.128.184.0/23 #AS34547 TELESMART-AS, MK
95.128.186.0/24 #AS16333 A1MK-AS16333, MK
95.128.187.0/24 #AS34547 TELESMART-AS, MK
95.128.188.0/23 #AS34547 TELESMART-AS, MK
95.128.190.0/24 #AS57134 MULTIMEDIA-NET-AS, MK
95.128.191.0/24 #AS34547 TELESMART-AS, MK
95.156.0.0/18 #AS6821 MT-AS-OWN bul. Orce Nikolov bb, MK
95.169.194.0/24 #AS44118 BKTEL Ul. Veljko Vlahovic br.19, MK
95.180.128.0/17 #AS34772 NEOTEL-AS-, MK
95.180.172.0/22 #AS41557 TELEKABEL-AS, MK
95.180.176.0/20 #AS41557 TELEKABEL-AS, MK
95.180.192.0/22 #AS41557 TELEKABEL-AS, MK
95.180.205.0/24 #AS215863 PROLINK-ICT, MK
95.180.226.0/23 #AS41557 TELEKABEL-AS, MK
95.180.228.0/24 #AS41557 TELEKABEL-AS, MK
95.86.0.0/22 #AS49056 INEL-AS-, MK
95.86.12.0/22 #AS49056 INEL-AS-, MK
95.86.16.0/21 #AS49056 INEL-AS-, MK
95.86.26.0/23 #AS49056 INEL-AS-, MK
95.86.28.0/23 #AS49056 INEL-AS-, MK
95.86.30.0/24 #AS49056 INEL-AS-, MK
95.86.44.0/22 #AS49056 INEL-AS-, MK
