192.175.48.1/32 #AS3487 Lagoven S.A., Telecommunication Engineering, VE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
186.90.64.0/18 #AS8048 CANTV Servicios, Venezuela, VE
186.90.192.0/18 #AS8048 CANTV Servicios, Venezuela, VE
186.91.0.0/17 #AS8048 CANTV Servicios, Venezuela, VE
186.91.128.0/19 #AS8048 CANTV Servicios, Venezuela, VE
186.91.192.0/18 #AS8048 CANTV Servicios, Venezuela, VE
186.92.0.0/16 #AS8048 CANTV Servicios, Venezuela, VE
186.93.0.0/19 #AS8048 CANTV Servicios, Venezuela, VE
186.93.64.0/18 #AS8048 CANTV Servicios, Venezuela, VE
186.93.128.0/18 #AS8048 CANTV Servicios, Venezuela, VE
186.93.192.0/19 #AS8048 CANTV Servicios, Venezuela, VE
186.94.32.0/19 #AS8048 CANTV Servicios, Venezuela, VE
186.94.64.0/18 #AS8048 CANTV Servicios, Venezuela, VE
186.94.128.0/18 #AS8048 CANTV Servicios, Venezuela, VE
186.94.224.0/19 #AS8048 CANTV Servicios, Venezuela, VE
186.95.0.0/18 #AS8048 CANTV Servicios, Venezuela, VE
186.95.96.0/19 #AS8048 CANTV Servicios, Venezuela, VE
186.95.128.0/17 #AS8048 CANTV Servicios, Venezuela, VE
190.9.128.0/22 #AS8048 CANTV Servicios, Venezuela, VE
190.9.132.0/24 #AS8048 CANTV Servicios, Venezuela, VE
190.36.0.0/14 #AS8048 CANTV Servicios, Venezuela, VE
190.72.0.0/18 #AS8048 CANTV Servicios, Venezuela, VE
190.72.64.0/19 #AS8048 CANTV Servicios, Venezuela, VE
190.72.96.0/23 #AS8048 CANTV Servicios, Venezuela, VE
190.72.98.0/24 #AS8048 CANTV Servicios, Venezuela, VE
190.72.102.0/23 #AS8048 CANTV Servicios, Venezuela, VE
190.72.104.0/21 #AS8048 CANTV Servicios, Venezuela, VE
190.72.112.0/22 #AS8048 CANTV Servicios, Venezuela, VE
190.72.128.0/17 #AS8048 CANTV Servicios, Venezuela, VE
190.73.0.0/16 #AS8048 CANTV Servicios, Venezuela, VE
190.74.0.0/17 #AS8048 CANTV Servicios, Venezuela, VE
190.74.160.0/19 #AS8048 CANTV Servicios, Venezuela, VE
190.74.192.0/18 #AS8048 CANTV Servicios, Venezuela, VE
190.75.0.0/16 #AS8048 CANTV Servicios, Venezuela, VE
190.77.0.0/16 #AS8048 CANTV Servicios, Venezuela, VE
190.78.0.0/15 #AS8048 CANTV Servicios, Venezuela, VE
190.198.0.0/16 #AS8048 CANTV Servicios, Venezuela, VE
190.199.16.0/21 #AS8048 CANTV Servicios, Venezuela, VE
190.199.32.0/19 #AS8048 CANTV Servicios, Venezuela, VE
190.199.64.0/18 #AS8048 CANTV Servicios, Venezuela, VE
190.199.128.0/17 #AS8048 CANTV Servicios, Venezuela, VE
190.200.0.0/17 #AS8048 CANTV Servicios, Venezuela, VE
190.200.128.0/18 #AS8048 CANTV Servicios, Venezuela, VE
190.200.192.0/21 #AS8048 CANTV Servicios, Venezuela, VE
190.200.200.0/23 #AS8048 CANTV Servicios, Venezuela, VE
190.200.202.0/24 #AS8048 CANTV Servicios, Venezuela, VE
190.200.204.0/22 #AS8048 CANTV Servicios, Venezuela, VE
190.200.208.0/21 #AS8048 CANTV Servicios, Venezuela, VE
190.200.216.0/23 #AS8048 CANTV Servicios, Venezuela, VE
190.200.224.0/19 #AS8048 CANTV Servicios, Venezuela, VE
190.201.0.0/17 #AS8048 CANTV Servicios, Venezuela, VE
190.201.128.0/18 #AS8048 CANTV Servicios, Venezuela, VE
190.201.192.0/19 #AS8048 CANTV Servicios, Venezuela, VE
190.201.232.0/21 #AS8048 CANTV Servicios, Venezuela, VE
190.201.240.0/20 #AS8048 CANTV Servicios, Venezuela, VE
190.202.0.0/17 #AS8048 CANTV Servicios, Venezuela, VE
190.202.128.0/22 #AS8048 CANTV Servicios, Venezuela, VE
190.202.132.0/23 #AS8048 CANTV Servicios, Venezuela, VE
190.202.135.0/24 #AS8048 CANTV Servicios, Venezuela, VE
190.202.137.0/24 #AS8048 CANTV Servicios, Venezuela, VE
190.202.138.0/24 #AS8048 CANTV Servicios, Venezuela, VE
190.202.144.0/21 #AS8048 CANTV Servicios, Venezuela, VE
190.202.152.0/22 #AS8048 CANTV Servicios, Venezuela, VE
190.202.160.0/19 #AS8048 CANTV Servicios, Venezuela, VE
190.202.192.0/18 #AS8048 CANTV Servicios, Venezuela, VE
190.203.0.0/17 #AS8048 CANTV Servicios, Venezuela, VE
190.203.192.0/18 #AS8048 CANTV Servicios, Venezuela, VE
190.204.0.0/14 #AS8048 CANTV Servicios, Venezuela, VE
200.1.148.0/24 #AS8048 CANTV Servicios, Venezuela, VE
200.5.41.0/24 #AS8048 CANTV Servicios, Venezuela, VE
200.11.128.0/20 #AS8048 CANTV Servicios, Venezuela, VE
200.11.144.0/23 #AS8048 CANTV Servicios, Venezuela, VE
200.11.146.0/24 #AS8048 CANTV Servicios, Venezuela, VE
200.11.148.0/22 #AS8048 CANTV Servicios, Venezuela, VE
200.11.152.0/23 #AS8048 CANTV Servicios, Venezuela, VE
200.11.154.0/24 #AS8048 CANTV Servicios, Venezuela, VE
200.11.156.0/22 #AS8048 CANTV Servicios, Venezuela, VE
200.11.160.0/19 #AS8048 CANTV Servicios, Venezuela, VE
200.11.192.0/24 #AS8048 CANTV Servicios, Venezuela, VE
200.11.208.0/20 #AS8048 CANTV Servicios, Venezuela, VE
200.11.224.0/23 #AS8048 CANTV Servicios, Venezuela, VE
200.11.228.0/22 #AS8048 CANTV Servicios, Venezuela, VE
200.11.232.0/21 #AS8048 CANTV Servicios, Venezuela, VE
200.11.240.0/22 #AS8048 CANTV Servicios, Venezuela, VE
200.11.248.0/21 #AS8048 CANTV Servicios, Venezuela, VE
200.35.130.0/24 #AS8048 CANTV Servicios, Venezuela, VE
200.35.135.0/24 #AS8048 CANTV Servicios, Venezuela, VE
200.35.136.0/22 #AS8048 CANTV Servicios, Venezuela, VE
200.35.140.0/24 #AS8048 CANTV Servicios, Venezuela, VE
200.44.0.0/21 #AS8048 CANTV Servicios, Venezuela, VE
200.44.12.0/22 #AS8048 CANTV Servicios, Venezuela, VE
200.44.16.0/20 #AS8048 CANTV Servicios, Venezuela, VE
200.44.32.0/19 #AS8048 CANTV Servicios, Venezuela, VE
200.44.96.0/20 #AS8048 CANTV Servicios, Venezuela, VE
200.44.113.0/24 #AS8048 CANTV Servicios, Venezuela, VE
200.44.116.0/24 #AS8048 CANTV Servicios, Venezuela, VE
200.44.123.0/24 #AS8048 CANTV Servicios, Venezuela, VE
200.44.144.0/20 #AS8048 CANTV Servicios, Venezuela, VE
200.44.164.0/22 #AS8048 CANTV Servicios, Venezuela, VE
200.44.168.0/21 #AS8048 CANTV Servicios, Venezuela, VE
200.44.186.0/24 #AS8048 CANTV Servicios, Venezuela, VE
200.44.188.0/24 #AS8048 CANTV Servicios, Venezuela, VE
200.44.190.0/24 #AS8048 CANTV Servicios, Venezuela, VE
200.44.192.0/18 #AS8048 CANTV Servicios, Venezuela, VE
200.84.0.0/17 #AS8048 CANTV Servicios, Venezuela, VE
200.84.160.0/19 #AS8048 CANTV Servicios, Venezuela, VE
200.84.192.0/18 #AS8048 CANTV Servicios, Venezuela, VE
200.90.0.0/22 #AS8048 CANTV Servicios, Venezuela, VE
200.90.7.0/24 #AS8048 CANTV Servicios, Venezuela, VE
200.90.8.0/24 #AS8048 CANTV Servicios, Venezuela, VE
200.90.10.0/23 #AS8048 CANTV Servicios, Venezuela, VE
200.90.12.0/22 #AS8048 CANTV Servicios, Venezuela, VE
200.90.32.0/23 #AS8048 CANTV Servicios, Venezuela, VE
200.90.38.0/23 #AS8048 CANTV Servicios, Venezuela, VE
200.90.42.0/23 #AS8048 CANTV Servicios, Venezuela, VE
200.90.44.0/22 #AS8048 CANTV Servicios, Venezuela, VE
200.90.50.0/23 #AS8048 CANTV Servicios, Venezuela, VE
200.90.52.0/22 #AS8048 CANTV Servicios, Venezuela, VE
200.90.61.0/24 #AS8048 CANTV Servicios, Venezuela, VE
200.90.64.0/18 #AS8048 CANTV Servicios, Venezuela, VE
200.93.0.0/17 #AS8048 CANTV Servicios, Venezuela, VE
200.109.0.0/18 #AS8048 CANTV Servicios, Venezuela, VE
200.109.64.0/22 #AS8048 CANTV Servicios, Venezuela, VE
200.109.72.0/21 #AS8048 CANTV Servicios, Venezuela, VE
200.109.96.0/21 #AS8048 CANTV Servicios, Venezuela, VE
200.109.112.0/20 #AS8048 CANTV Servicios, Venezuela, VE
200.109.128.0/17 #AS8048 CANTV Servicios, Venezuela, VE
201.208.0.0/15 #AS8048 CANTV Servicios, Venezuela, VE
201.210.0.0/17 #AS8048 CANTV Servicios, Venezuela, VE
201.210.128.0/18 #AS8048 CANTV Servicios, Venezuela, VE
201.210.192.0/19 #AS8048 CANTV Servicios, Venezuela, VE
201.211.0.0/16 #AS8048 CANTV Servicios, Venezuela, VE
201.242.0.0/16 #AS8048 CANTV Servicios, Venezuela, VE
201.243.0.0/18 #AS8048 CANTV Servicios, Venezuela, VE
201.243.64.0/20 #AS8048 CANTV Servicios, Venezuela, VE
201.243.80.0/23 #AS8048 CANTV Servicios, Venezuela, VE
201.243.82.0/24 #AS8048 CANTV Servicios, Venezuela, VE
201.243.88.0/21 #AS8048 CANTV Servicios, Venezuela, VE
201.243.96.0/19 #AS8048 CANTV Servicios, Venezuela, VE
201.243.128.0/19 #AS8048 CANTV Servicios, Venezuela, VE
201.243.192.0/18 #AS8048 CANTV Servicios, Venezuela, VE
201.248.0.0/18 #AS8048 CANTV Servicios, Venezuela, VE
201.248.64.0/21 #AS8048 CANTV Servicios, Venezuela, VE
201.248.72.0/22 #AS8048 CANTV Servicios, Venezuela, VE
201.248.76.0/23 #AS8048 CANTV Servicios, Venezuela, VE
201.248.78.0/24 #AS8048 CANTV Servicios, Venezuela, VE
201.248.80.0/20 #AS8048 CANTV Servicios, Venezuela, VE
201.248.96.0/19 #AS8048 CANTV Servicios, Venezuela, VE
201.248.128.0/19 #AS8048 CANTV Servicios, Venezuela, VE
201.248.192.0/18 #AS8048 CANTV Servicios, Venezuela, VE
201.249.0.0/19 #AS8048 CANTV Servicios, Venezuela, VE
201.249.40.0/21 #AS8048 CANTV Servicios, Venezuela, VE
201.249.48.0/20 #AS8048 CANTV Servicios, Venezuela, VE
201.249.64.0/18 #AS8048 CANTV Servicios, Venezuela, VE
201.249.130.0/23 #AS8048 CANTV Servicios, Venezuela, VE
201.249.132.0/22 #AS8048 CANTV Servicios, Venezuela, VE
201.249.136.0/21 #AS8048 CANTV Servicios, Venezuela, VE
201.249.144.0/24 #AS8048 CANTV Servicios, Venezuela, VE
201.249.146.0/23 #AS8048 CANTV Servicios, Venezuela, VE
201.249.148.0/22 #AS8048 CANTV Servicios, Venezuela, VE
201.249.152.0/21 #AS8048 CANTV Servicios, Venezuela, VE
201.249.160.0/21 #AS8048 CANTV Servicios, Venezuela, VE
201.249.168.0/22 #AS8048 CANTV Servicios, Venezuela, VE
201.249.172.0/24 #AS8048 CANTV Servicios, Venezuela, VE
201.249.174.0/23 #AS8048 CANTV Servicios, Venezuela, VE
201.249.176.0/20 #AS8048 CANTV Servicios, Venezuela, VE
201.249.192.0/20 #AS8048 CANTV Servicios, Venezuela, VE
201.249.208.0/22 #AS8048 CANTV Servicios, Venezuela, VE
201.249.214.0/23 #AS8048 CANTV Servicios, Venezuela, VE
201.249.224.0/19 #AS8048 CANTV Servicios, Venezuela, VE
64.139.0.0/21 #AS8053 IFX Networks Venezuela C.A., VE
154.47.156.0/23 #AS8053 IFX Networks Venezuela C.A., VE
181.225.32.0/19 #AS8053 IFX Networks Venezuela C.A., VE
190.94.192.0/18 #AS8053 IFX Networks Venezuela C.A., VE
200.85.64.0/24 #AS8053 IFX Networks Venezuela C.A., VE
206.135.228.0/22 #AS8053 IFX Networks Venezuela C.A., VE
206.135.252.0/22 #AS8053 IFX Networks Venezuela C.A., VE
192.175.48.1/32 #AS8056 Internet Comunicaciones, c.a., VE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.84.128.0/23 #AS10293 CANTV Servicios, Venezuela, VE
200.84.130.0/24 #AS10293 CANTV Servicios, Venezuela, VE
200.84.132.0/23 #AS10293 CANTV Servicios, Venezuela, VE
192.175.48.1/32 #AS10463 Enlared C.A., VE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS10624 Netpoint de Venezuela, VE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
170.245.34.0/24 #AS11562 Net Uno, C.A., VE
170.246.77.0/24 #AS11562 Net Uno, C.A., VE
170.246.79.0/24 #AS11562 Net Uno, C.A., VE
190.6.0.0/19 #AS11562 Net Uno, C.A., VE
190.6.32.0/20 #AS11562 Net Uno, C.A., VE
190.6.48.0/23 #AS11562 Net Uno, C.A., VE
190.6.50.0/24 #AS11562 Net Uno, C.A., VE
190.6.52.0/22 #AS11562 Net Uno, C.A., VE
190.6.56.0/21 #AS11562 Net Uno, C.A., VE
190.153.4.0/22 #AS11562 Net Uno, C.A., VE
190.153.8.0/22 #AS11562 Net Uno, C.A., VE
190.153.16.0/20 #AS11562 Net Uno, C.A., VE
190.153.32.0/22 #AS11562 Net Uno, C.A., VE
190.153.48.0/20 #AS11562 Net Uno, C.A., VE
190.153.64.0/22 #AS11562 Net Uno, C.A., VE
190.153.80.0/21 #AS11562 Net Uno, C.A., VE
190.153.88.0/23 #AS11562 Net Uno, C.A., VE
190.153.91.0/24 #AS11562 Net Uno, C.A., VE
190.153.92.0/24 #AS11562 Net Uno, C.A., VE
190.153.94.0/24 #AS11562 Net Uno, C.A., VE
190.153.100.0/22 #AS11562 Net Uno, C.A., VE
190.153.104.0/23 #AS11562 Net Uno, C.A., VE
190.153.107.0/24 #AS11562 Net Uno, C.A., VE
190.153.111.0/24 #AS11562 Net Uno, C.A., VE
190.153.112.0/20 #AS11562 Net Uno, C.A., VE
200.75.128.0/19 #AS11562 Net Uno, C.A., VE
159.90.0.0/16 #AS11694 Universidad Simon Bolivar, VE
192.175.48.1/32 #AS12248 Oficina Central de Estadistica eInformatica OCEI, VE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS14231 Banco de Venezuela, VE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS14285 Banco Mercantil, VE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS16607 Universidad Nueva Esparta, VE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS17205 CORP BANCA, C.A., VE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
150.186.32.0/19 #AS17287 Universidad de Carabobo, VE
192.175.48.1/32 #AS19033 World Tel-Fax Electronics C.A., VE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
190.169.0.0/16 #AS19192 Universidad Central de Venezuela, VE
192.175.48.1/32 #AS20297 Convergence Communications de Venezuela, VE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
150.185.0.0/16 #AS20312 Fundacion Centro Nacional de Innovacion Tecnologica CENIT, VE
150.186.0.0/15 #AS20312 Fundacion Centro Nacional de Innovacion Tecnologica CENIT, VE
150.188.0.0/15 #AS20312 Fundacion Centro Nacional de Innovacion Tecnologica CENIT, VE
200.0.65.0/24 #AS20312 Fundacion Centro Nacional de Innovacion Tecnologica CENIT, VE
38.84.58.0/24 #AS21826 Corporacion Telemic C.A., VE
167.249.32.0/22 #AS21826 Corporacion Telemic C.A., VE
170.84.136.0/22 #AS21826 Corporacion Telemic C.A., VE
181.208.0.0/16 #AS21826 Corporacion Telemic C.A., VE
186.14.0.0/16 #AS21826 Corporacion Telemic C.A., VE
186.188.0.0/17 #AS21826 Corporacion Telemic C.A., VE
190.142.0.0/16 #AS21826 Corporacion Telemic C.A., VE
200.8.0.0/16 #AS21826 Corporacion Telemic C.A., VE
200.75.96.0/19 #AS21826 Corporacion Telemic C.A., VE
200.82.128.0/17 #AS21826 Corporacion Telemic C.A., VE
200.229.152.0/22 #AS21826 Corporacion Telemic C.A., VE
200.74.192.0/19 #AS21980 Dayco Telecom, C.A., VE
200.74.224.0/20 #AS21980 Dayco Telecom, C.A., VE
200.35.192.0/24 #AS22313 Supercable, VE
200.35.221.0/24 #AS22313 Supercable, VE
200.35.2.0/24 #AS22726 C.A. Vencemos, VE
150.185.128.0/18 #AS23007 Universidad de Los Andes, VE
190.168.0.0/17 #AS23007 Universidad de Los Andes, VE
200.73.192.0/21 #AS26194 123.com.ve, C.A., VE
