131.207.0.0/17 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
193.143.232.0/21 #AS719 ELISA-AS ELISA OYJ, FI
193.184.0.0/15 #AS719 ELISA-AS ELISA OYJ, FI
193.199.0.0/16 #AS719 ELISA-AS ELISA OYJ, FI
193.229.0.0/16 #AS719 ELISA-AS ELISA OYJ, FI
194.71.87.0/24 #AS719 ELISA-AS ELISA OYJ, FI
194.86.0.0/16 #AS719 ELISA-AS ELISA OYJ, FI
194.110.38.0/24 #AS719 ELISA-AS ELISA OYJ, FI
194.110.44.0/22 #AS719 ELISA-AS ELISA OYJ, FI
194.136.0.0/16 #AS719 ELISA-AS ELISA OYJ, FI
194.157.0.0/16 #AS719 ELISA-AS ELISA OYJ, FI
194.188.0.0/16 #AS719 ELISA-AS ELISA OYJ, FI
194.211.0.0/16 #AS719 ELISA-AS ELISA OYJ, FI
194.240.0.0/15 #AS719 ELISA-AS ELISA OYJ, FI
195.8.54.0/23 #AS719 ELISA-AS ELISA OYJ, FI
195.16.192.0/19 #AS719 ELISA-AS ELISA OYJ, FI
195.74.0.0/19 #AS719 ELISA-AS ELISA OYJ, FI
195.138.213.0/24 #AS719 ELISA-AS ELISA OYJ, FI
195.149.83.0/24 #AS719 ELISA-AS ELISA OYJ, FI
195.170.128.0/19 #AS719 ELISA-AS ELISA OYJ, FI
195.197.0.0/16 #AS719 ELISA-AS ELISA OYJ, FI
195.218.64.0/19 #AS719 ELISA-AS ELISA OYJ, FI
195.236.0.0/15 #AS719 ELISA-AS ELISA OYJ, FI
195.238.192.0/19 #AS719 ELISA-AS ELISA OYJ, FI
195.255.0.0/16 #AS719 ELISA-AS ELISA OYJ, FI
212.38.224.0/20 #AS719 ELISA-AS ELISA OYJ, FI
212.50.192.0/19 #AS719 ELISA-AS ELISA OYJ, FI
212.54.0.0/19 #AS719 ELISA-AS ELISA OYJ, FI
212.63.0.0/19 #AS719 ELISA-AS ELISA OYJ, FI
212.226.0.0/16 #AS719 ELISA-AS ELISA OYJ, FI
212.246.0.0/16 #AS719 ELISA-AS ELISA OYJ, FI
213.130.224.0/19 #AS719 ELISA-AS ELISA OYJ, FI
213.161.32.0/19 #AS719 ELISA-AS ELISA OYJ, FI
213.169.0.0/19 #AS719 ELISA-AS ELISA OYJ, FI
213.192.128.0/18 #AS719 ELISA-AS ELISA OYJ, FI
213.250.64.0/18 #AS719 ELISA-AS ELISA OYJ, FI
217.24.96.0/20 #AS719 ELISA-AS ELISA OYJ, FI
217.25.96.0/20 #AS719 ELISA-AS ELISA OYJ, FI
217.77.192.0/20 #AS719 ELISA-AS ELISA OYJ, FI
217.152.0.0/16 #AS719 ELISA-AS ELISA OYJ, FI
192.175.48.1/32 #AS790 EUNET, FI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
157.124.0.0/23 #AS1738 OKOBANK-AS, FI
157.124.4.0/22 #AS1738 OKOBANK-AS, FI
157.124.17.0/24 #AS1738 OKOBANK-AS, FI
157.124.19.0/24 #AS1738 OKOBANK-AS, FI
157.124.23.0/24 #AS1738 OKOBANK-AS, FI
157.124.32.0/23 #AS1738 OKOBANK-AS, FI
86.50.0.0/16 #AS1741 FUNETAS, FI
128.214.0.0/16 #AS1741 FUNETAS, FI
130.231.0.0/16 #AS1741 FUNETAS, FI
130.232.0.0/16 #AS1741 FUNETAS, FI
130.234.0.0/16 #AS1741 FUNETAS, FI
157.24.0.0/16 #AS1741 FUNETAS, FI
185.229.128.0/22 #AS1741 FUNETAS, FI
192.26.123.0/24 #AS1741 FUNETAS, FI
192.84.176.0/20 #AS1741 FUNETAS, FI
192.84.192.0/21 #AS1741 FUNETAS, FI
192.84.200.0/23 #AS1741 FUNETAS, FI
192.84.202.0/24 #AS1741 FUNETAS, FI
192.84.204.0/22 #AS1741 FUNETAS, FI
192.98.6.0/24 #AS1741 FUNETAS, FI
192.98.38.0/24 #AS1741 FUNETAS, FI
192.98.64.0/19 #AS1741 FUNETAS, FI
192.98.104.0/21 #AS1741 FUNETAS, FI
193.166.0.0/15 #AS1741 FUNETAS, FI
195.148.0.0/16 #AS1741 FUNETAS, FI
45.14.40.0/22 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
46.132.0.0/16 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
62.71.0.0/16 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
62.73.32.0/19 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
77.247.196.0/24 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
80.74.192.0/19 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
80.220.0.0/14 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
81.16.64.0/20 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
82.195.192.0/19 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
84.34.0.0/16 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
84.248.0.0/14 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
86.114.0.0/15 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
88.86.128.0/19 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
88.192.0.0/14 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
89.200.198.0/24 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
91.194.20.0/23 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
91.214.164.0/22 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
91.216.136.0/24 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
91.217.116.0/23 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
91.217.248.0/24 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
91.217.252.0/24 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
91.222.188.0/22 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
93.91.176.0/21 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
93.91.184.0/22 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
93.106.0.0/16 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
109.240.0.0/16 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
131.177.0.0/16 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
139.74.0.0/16 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
139.157.0.0/16 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
139.181.9.0/24 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
140.151.0.0/16 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
141.208.0.0/16 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
144.4.0.0/16 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
147.44.0.0/16 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
160.71.0.0/16 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
176.72.0.0/16 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
185.31.70.0/23 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
185.81.91.0/24 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
188.238.0.0/16 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
192.58.42.0/23 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
192.58.44.0/22 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
192.58.48.0/20 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
192.58.64.0/20 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
192.58.80.0/21 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
192.58.88.0/23 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
192.83.0.0/18 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
192.83.64.0/19 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
192.83.96.0/22 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
192.83.100.0/24 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
192.89.0.0/16 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
192.103.112.0/22 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
192.126.63.0/24 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
192.126.64.0/24 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
192.130.0.0/16 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
192.136.9.0/24 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
192.194.0.0/16 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
193.111.93.0/24 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
193.111.118.0/23 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
193.142.2.0/24 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
193.142.26.0/24 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
193.142.122.0/23 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
193.142.150.0/24 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
193.143.4.0/24 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
193.143.99.0/24 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
193.143.100.0/22 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
193.143.104.0/21 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
193.143.112.0/22 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
193.143.116.0/23 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
193.143.118.0/24 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
193.143.232.0/21 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
193.208.0.0/14 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
193.238.4.0/22 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
194.42.56.0/22 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
194.42.60.0/23 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
194.42.63.0/24 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
194.50.168.0/24 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
194.89.0.0/16 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
194.110.62.0/23 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
194.111.0.0/16 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
194.126.212.0/24 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
194.137.0.0/16 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
194.142.0.0/16 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
194.188.145.0/24 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
194.197.0.0/16 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
194.215.0.0/16 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
194.251.0.0/16 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
194.252.0.0/16 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
195.156.0.0/16 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
195.165.0.0/16 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
195.248.86.0/24 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
212.83.96.0/19 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
212.94.64.0/19 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
212.149.64.0/18 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
212.182.192.0/18 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
212.213.0.0/16 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
213.28.0.0/16 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
213.140.160.0/19 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
213.173.128.0/19 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
217.140.128.0/17 #AS1759 TSF-IP-CORE Telia Finland Oyj, FI
139.74.124.0/24 #AS1780 VALNET Valmet Oyj, FI
139.74.126.0/23 #AS1780 VALNET Valmet Oyj, FI
139.74.128.0/23 #AS1780 VALNET Valmet Oyj, FI
130.230.0.0/16 #AS1926 UTANET-AS, FI
153.1.0.0/16 #AS1926 UTANET-AS, FI
192.175.48.1/32 #AS2017 KRPNET National Bureau of Investigation, FI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
37.35.81.0/24 #AS2026 HELSINKI City of Helsinki, FI
37.35.82.0/23 #AS2026 HELSINKI City of Helsinki, FI
137.163.0.0/16 #AS2026 HELSINKI City of Helsinki, FI
