5.149.143.0/24 #AS2611 BELNET, BE
195.238.0.0/19 #AS5432 PROXIMUS-ISP-AS, BE
212.233.0.0/19 #AS5432 PROXIMUS-ISP-AS, BE
212.239.128.0/17 #AS5432 PROXIMUS-ISP-AS, BE
213.49.0.0/16 #AS5432 PROXIMUS-ISP-AS, BE
213.137.157.0/24 #AS5432 PROXIMUS-ISP-AS, BE
213.177.128.0/19 #AS5432 PROXIMUS-ISP-AS, BE
213.181.32.0/19 #AS5432 PROXIMUS-ISP-AS, BE
217.136.0.0/16 #AS5432 PROXIMUS-ISP-AS, BE
185.180.68.0/22 #AS5463 PERCEVAL, BE
194.183.224.0/19 #AS5463 PERCEVAL, BE
136.238.196.0/24 #AS5488 BELGACOM Proximus Customer Edge-Network, BE
147.93.246.0/23 #AS5488 BELGACOM Proximus Customer Edge-Network, BE
147.93.248.0/23 #AS5488 BELGACOM Proximus Customer Edge-Network, BE
147.93.250.0/24 #AS5488 BELGACOM Proximus Customer Edge-Network, BE
147.93.253.0/24 #AS5488 BELGACOM Proximus Customer Edge-Network, BE
147.93.254.0/24 #AS5488 BELGACOM Proximus Customer Edge-Network, BE
185.160.112.0/24 #AS5488 BELGACOM Proximus Customer Edge-Network, BE
185.199.180.0/24 #AS5488 BELGACOM Proximus Customer Edge-Network, BE
185.218.199.0/24 #AS5488 BELGACOM Proximus Customer Edge-Network, BE
185.236.55.0/24 #AS5488 BELGACOM Proximus Customer Edge-Network, BE
193.41.42.0/24 #AS5488 BELGACOM Proximus Customer Edge-Network, BE
193.200.23.0/24 #AS5488 BELGACOM Proximus Customer Edge-Network, BE
217.76.224.0/20 #AS5488 BELGACOM Proximus Customer Edge-Network, BE
192.175.48.1/32 #AS5560 AS-BICS-INSTANT-PEERING, BE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
57.250.66.0/24 #AS6085 SITA-GPOP-EXT Airtel AS 9498, BE
5.149.136.0/23 #AS6696 VERIXI, BE
5.149.138.0/24 #AS6696 VERIXI, BE
5.149.140.0/23 #AS6696 VERIXI, BE
5.149.142.0/24 #AS6696 VERIXI, BE
37.19.8.0/21 #AS6696 VERIXI, BE
46.18.33.0/24 #AS6696 VERIXI, BE
46.18.34.0/23 #AS6696 VERIXI, BE
46.18.36.0/22 #AS6696 VERIXI, BE
62.112.29.0/24 #AS6696 VERIXI, BE
62.112.31.0/24 #AS6696 VERIXI, BE
85.119.216.0/21 #AS6696 VERIXI, BE
86.107.120.0/22 #AS6696 VERIXI, BE
86.107.124.0/23 #AS6696 VERIXI, BE
86.107.126.0/24 #AS6696 VERIXI, BE
87.238.225.0/24 #AS6696 VERIXI, BE
87.238.228.0/24 #AS6696 VERIXI, BE
87.238.231.0/24 #AS6696 VERIXI, BE
91.216.145.0/24 #AS6696 VERIXI, BE
91.220.102.0/24 #AS6696 VERIXI, BE
91.220.111.0/24 #AS6696 VERIXI, BE
94.139.36.0/24 #AS6696 VERIXI, BE
94.139.39.0/24 #AS6696 VERIXI, BE
109.69.216.0/22 #AS6696 VERIXI, BE
109.69.220.0/23 #AS6696 VERIXI, BE
109.69.222.0/24 #AS6696 VERIXI, BE
128.127.180.0/24 #AS6696 VERIXI, BE
157.164.0.0/16 #AS6696 VERIXI, BE
185.64.64.0/22 #AS6696 VERIXI, BE
185.99.48.0/23 #AS6696 VERIXI, BE
185.99.50.0/24 #AS6696 VERIXI, BE
185.185.228.0/23 #AS6696 VERIXI, BE
185.192.44.0/23 #AS6696 VERIXI, BE
193.105.73.0/24 #AS6696 VERIXI, BE
193.105.133.0/24 #AS6696 VERIXI, BE
193.138.101.0/24 #AS6696 VERIXI, BE
194.1.205.0/24 #AS6696 VERIXI, BE
194.6.227.0/24 #AS6696 VERIXI, BE
192.175.48.1/32 #AS6716 TUNZ, BE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
80.84.16.0/20 #AS6774 ASN-BICS, BE
80.231.53.0/24 #AS6774 ASN-BICS, BE
94.102.160.0/20 #AS6774 ASN-BICS, BE
102.176.128.0/19 #AS6774 ASN-BICS, BE
195.234.24.0/24 #AS6774 ASN-BICS, BE
213.137.128.0/21 #AS6774 ASN-BICS, BE
213.137.136.0/22 #AS6774 ASN-BICS, BE
213.137.158.0/24 #AS6774 ASN-BICS, BE
5.23.128.0/17 #AS6848 TELENET-AS, BE
37.230.120.0/21 #AS6848 TELENET-AS, BE
45.131.62.0/23 #AS6848 TELENET-AS, BE
46.253.160.0/20 #AS6848 TELENET-AS, BE
62.205.64.0/18 #AS6848 TELENET-AS, BE
78.20.0.0/14 #AS6848 TELENET-AS, BE
78.24.168.0/21 #AS6848 TELENET-AS, BE
78.29.192.0/18 #AS6848 TELENET-AS, BE
81.82.0.0/15 #AS6848 TELENET-AS, BE
81.164.0.0/15 #AS6848 TELENET-AS, BE
82.143.64.0/18 #AS6848 TELENET-AS, BE
82.210.64.0/19 #AS6848 TELENET-AS, BE
83.217.128.0/19 #AS6848 TELENET-AS, BE
84.192.0.0/13 #AS6848 TELENET-AS, BE
85.28.64.0/18 #AS6848 TELENET-AS, BE
85.118.208.0/21 #AS6848 TELENET-AS, BE
85.255.192.0/20 #AS6848 TELENET-AS, BE
91.241.79.0/24 #AS6848 TELENET-AS, BE
94.72.64.0/19 #AS6848 TELENET-AS, BE
94.104.96.0/19 #AS6848 TELENET-AS, BE
94.104.192.0/19 #AS6848 TELENET-AS, BE
94.110.0.0/18 #AS6848 TELENET-AS, BE
94.110.96.0/19 #AS6848 TELENET-AS, BE
94.110.128.0/18 #AS6848 TELENET-AS, BE
94.110.192.0/19 #AS6848 TELENET-AS, BE
94.111.0.0/17 #AS6848 TELENET-AS, BE
94.111.224.0/19 #AS6848 TELENET-AS, BE
94.224.0.0/14 #AS6848 TELENET-AS, BE
141.134.0.0/15 #AS6848 TELENET-AS, BE
155.73.100.0/24 #AS6848 TELENET-AS, BE
157.173.128.0/18 #AS6848 TELENET-AS, BE
176.62.136.0/21 #AS6848 TELENET-AS, BE
178.116.0.0/14 #AS6848 TELENET-AS, BE
185.23.244.0/22 #AS6848 TELENET-AS, BE
185.29.5.0/24 #AS6848 TELENET-AS, BE
185.29.6.0/23 #AS6848 TELENET-AS, BE
185.30.52.0/22 #AS6848 TELENET-AS, BE
185.32.168.0/23 #AS6848 TELENET-AS, BE
185.32.170.0/24 #AS6848 TELENET-AS, BE
185.35.52.0/22 #AS6848 TELENET-AS, BE
185.143.188.0/24 #AS6848 TELENET-AS, BE
185.152.56.0/22 #AS6848 TELENET-AS, BE
185.158.184.0/23 #AS6848 TELENET-AS, BE
185.158.187.0/24 #AS6848 TELENET-AS, BE
185.248.40.0/22 #AS6848 TELENET-AS, BE
188.44.64.0/19 #AS6848 TELENET-AS, BE
188.95.146.0/23 #AS6848 TELENET-AS, BE
188.137.192.0/19 #AS6848 TELENET-AS, BE
188.188.0.0/15 #AS6848 TELENET-AS, BE
193.53.37.0/24 #AS6848 TELENET-AS, BE
193.58.40.0/23 #AS6848 TELENET-AS, BE
193.58.160.0/22 #AS6848 TELENET-AS, BE
193.104.159.0/24 #AS6848 TELENET-AS, BE
193.108.201.0/24 #AS6848 TELENET-AS, BE
193.110.92.0/24 #AS6848 TELENET-AS, BE
193.149.246.0/23 #AS6848 TELENET-AS, BE
193.242.101.0/24 #AS6848 TELENET-AS, BE
194.8.52.0/24 #AS6848 TELENET-AS, BE
194.62.73.0/24 #AS6848 TELENET-AS, BE
194.110.151.0/24 #AS6848 TELENET-AS, BE
194.242.58.0/24 #AS6848 TELENET-AS, BE
195.16.0.0/19 #AS6848 TELENET-AS, BE
195.130.128.0/19 #AS6848 TELENET-AS, BE
195.162.192.0/19 #AS6848 TELENET-AS, BE
195.234.32.0/24 #AS6848 TELENET-AS, BE
212.76.224.0/19 #AS6848 TELENET-AS, BE
212.88.224.0/19 #AS6848 TELENET-AS, BE
212.123.0.0/19 #AS6848 TELENET-AS, BE
213.118.0.0/15 #AS6848 TELENET-AS, BE
213.132.128.0/19 #AS6848 TELENET-AS, BE
213.214.32.0/19 #AS6848 TELENET-AS, BE
213.224.0.0/16 #AS6848 TELENET-AS, BE
213.251.64.0/18 #AS6848 TELENET-AS, BE
217.72.224.0/20 #AS6848 TELENET-AS, BE
217.168.120.0/21 #AS6848 TELENET-AS, BE
193.218.193.0/24 #AS8221 ISABEL Isabel Group, BE
193.218.194.0/23 #AS8221 ISABEL Isabel Group, BE
193.218.199.0/24 #AS8221 ISABEL Isabel Group, BE
195.122.96.0/19 #AS8221 ISABEL Isabel Group, BE
192.175.48.1/32 #AS8227 CODENET-AS, BE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
2.59.136.0/22 #AS8368 DSTNY-BACKBONE International Backbone, BE
31.3.72.0/21 #AS8368 DSTNY-BACKBONE International Backbone, BE
37.26.176.0/21 #AS8368 DSTNY-BACKBONE International Backbone, BE
45.91.123.0/24 #AS8368 DSTNY-BACKBONE International Backbone, BE
45.134.192.0/22 #AS8368 DSTNY-BACKBONE International Backbone, BE
45.149.96.0/22 #AS8368 DSTNY-BACKBONE International Backbone, BE
46.243.24.0/21 #AS8368 DSTNY-BACKBONE International Backbone, BE
46.247.160.0/19 #AS8368 DSTNY-BACKBONE International Backbone, BE
62.213.192.0/19 #AS8368 DSTNY-BACKBONE International Backbone, BE
62.213.238.0/24 #AS8368 DSTNY-BACKBONE International Backbone, BE
78.41.64.0/21 #AS8368 DSTNY-BACKBONE International Backbone, BE
78.110.192.0/20 #AS8368 DSTNY-BACKBONE International Backbone, BE
80.88.152.0/21 #AS8368 DSTNY-BACKBONE International Backbone, BE
80.253.192.0/20 #AS8368 DSTNY-BACKBONE International Backbone, BE
82.146.96.0/19 #AS8368 DSTNY-BACKBONE International Backbone, BE
82.150.128.0/22 #AS8368 DSTNY-BACKBONE International Backbone, BE
85.119.240.0/21 #AS8368 DSTNY-BACKBONE International Backbone, BE
85.158.105.0/24 #AS8368 DSTNY-BACKBONE International Backbone, BE
85.158.106.0/23 #AS8368 DSTNY-BACKBONE International Backbone, BE
85.158.208.0/21 #AS8368 DSTNY-BACKBONE International Backbone, BE
87.237.8.0/21 #AS8368 DSTNY-BACKBONE International Backbone, BE
88.82.32.0/19 #AS8368 DSTNY-BACKBONE International Backbone, BE
89.35.16.0/21 #AS8368 DSTNY-BACKBONE International Backbone, BE
89.37.84.0/22 #AS8368 DSTNY-BACKBONE International Backbone, BE
89.41.44.0/22 #AS8368 DSTNY-BACKBONE International Backbone, BE
89.41.52.0/22 #AS8368 DSTNY-BACKBONE International Backbone, BE
89.250.176.0/20 #AS8368 DSTNY-BACKBONE International Backbone, BE
91.197.108.0/22 #AS8368 DSTNY-BACKBONE International Backbone, BE
91.212.215.0/24 #AS8368 DSTNY-BACKBONE International Backbone, BE
91.236.192.0/24 #AS8368 DSTNY-BACKBONE International Backbone, BE
92.118.212.0/23 #AS8368 DSTNY-BACKBONE International Backbone, BE
94.127.48.0/21 #AS8368 DSTNY-BACKBONE International Backbone, BE
94.140.160.0/19 #AS8368 DSTNY-BACKBONE International Backbone, BE
94.143.80.0/21 #AS8368 DSTNY-BACKBONE International Backbone, BE
94.158.248.0/24 #AS8368 DSTNY-BACKBONE International Backbone, BE
94.158.250.0/24 #AS8368 DSTNY-BACKBONE International Backbone, BE
94.247.160.0/21 #AS8368 DSTNY-BACKBONE International Backbone, BE
95.36.80.0/20 #AS8368 DSTNY-BACKBONE International Backbone, BE
95.128.100.0/22 #AS8368 DSTNY-BACKBONE International Backbone, BE
95.171.160.0/19 #AS8368 DSTNY-BACKBONE International Backbone, BE
109.70.48.0/21 #AS8368 DSTNY-BACKBONE International Backbone, BE
176.53.128.0/22 #AS8368 DSTNY-BACKBONE International Backbone, BE
176.125.224.0/22 #AS8368 DSTNY-BACKBONE International Backbone, BE
178.132.8.0/21 #AS8368 DSTNY-BACKBONE International Backbone, BE
185.8.240.0/22 #AS8368 DSTNY-BACKBONE International Backbone, BE
185.12.96.0/22 #AS8368 DSTNY-BACKBONE International Backbone, BE
185.17.52.0/22 #AS8368 DSTNY-BACKBONE International Backbone, BE
185.32.171.0/24 #AS8368 DSTNY-BACKBONE International Backbone, BE
185.39.124.0/22 #AS8368 DSTNY-BACKBONE International Backbone, BE
185.39.152.0/22 #AS8368 DSTNY-BACKBONE International Backbone, BE
185.43.0.0/23 #AS8368 DSTNY-BACKBONE International Backbone, BE
185.47.0.0/22 #AS8368 DSTNY-BACKBONE International Backbone, BE
185.48.48.0/22 #AS8368 DSTNY-BACKBONE International Backbone, BE
185.48.100.0/22 #AS8368 DSTNY-BACKBONE International Backbone, BE
185.50.76.0/22 #AS8368 DSTNY-BACKBONE International Backbone, BE
185.65.180.0/22 #AS8368 DSTNY-BACKBONE International Backbone, BE
185.72.168.0/22 #AS8368 DSTNY-BACKBONE International Backbone, BE
185.78.180.0/22 #AS8368 DSTNY-BACKBONE International Backbone, BE
185.81.36.0/22 #AS8368 DSTNY-BACKBONE International Backbone, BE
185.81.224.0/22 #AS8368 DSTNY-BACKBONE International Backbone, BE
185.84.24.0/24 #AS8368 DSTNY-BACKBONE International Backbone, BE
185.90.184.0/22 #AS8368 DSTNY-BACKBONE International Backbone, BE
185.117.36.0/22 #AS8368 DSTNY-BACKBONE International Backbone, BE
185.126.48.0/22 #AS8368 DSTNY-BACKBONE International Backbone, BE
185.174.64.0/22 #AS8368 DSTNY-BACKBONE International Backbone, BE
185.214.4.0/22 #AS8368 DSTNY-BACKBONE International Backbone, BE
185.224.236.0/22 #AS8368 DSTNY-BACKBONE International Backbone, BE
188.64.72.0/21 #AS8368 DSTNY-BACKBONE International Backbone, BE
188.118.0.0/18 #AS8368 DSTNY-BACKBONE International Backbone, BE
193.161.203.0/24 #AS8368 DSTNY-BACKBONE International Backbone, BE
193.223.99.0/24 #AS8368 DSTNY-BACKBONE International Backbone, BE
193.239.190.0/23 #AS8368 DSTNY-BACKBONE International Backbone, BE
193.243.150.0/23 #AS8368 DSTNY-BACKBONE International Backbone, BE
194.32.168.0/22 #AS8368 DSTNY-BACKBONE International Backbone, BE
194.105.58.0/23 #AS8368 DSTNY-BACKBONE International Backbone, BE
194.105.62.0/23 #AS8368 DSTNY-BACKBONE International Backbone, BE
195.110.54.0/23 #AS8368 DSTNY-BACKBONE International Backbone, BE
195.144.64.0/19 #AS8368 DSTNY-BACKBONE International Backbone, BE
195.225.100.0/22 #AS8368 DSTNY-BACKBONE International Backbone, BE
203.31.103.0/24 #AS8368 DSTNY-BACKBONE International Backbone, BE
212.85.56.0/21 #AS8368 DSTNY-BACKBONE International Backbone, BE
213.193.200.0/21 #AS8368 DSTNY-BACKBONE International Backbone, BE
213.193.224.0/21 #AS8368 DSTNY-BACKBONE International Backbone, BE
213.193.248.0/23 #AS8368 DSTNY-BACKBONE International Backbone, BE
217.18.80.0/24 #AS8368 DSTNY-BACKBONE International Backbone, BE
77.109.64.0/18 #AS9031 EDPNETAPP, BE
79.132.224.0/19 #AS9031 EDPNETAPP, BE
85.234.192.0/19 #AS9031 EDPNETAPP, BE
94.105.96.0/19 #AS9031 EDPNETAPP, BE
109.236.128.0/20 #AS9031 EDPNETAPP, BE
147.93.255.0/24 #AS9031 EDPNETAPP, BE
185.95.72.0/22 #AS9031 EDPNETAPP, BE
212.71.0.0/19 #AS9031 EDPNETAPP, BE
212.233.32.0/19 #AS9031 EDPNETAPP, BE
213.211.128.0/18 #AS9031 EDPNETAPP, BE
213.219.128.0/18 #AS9031 EDPNETAPP, BE
62.233.0.0/20 #AS9166 CEGEKA-HASSELT, BE
185.158.186.0/24 #AS9166 CEGEKA-HASSELT, BE
194.0.205.0/24 #AS9166 CEGEKA-HASSELT, BE
194.53.130.0/23 #AS9166 CEGEKA-HASSELT, BE
194.53.132.0/23 #AS9166 CEGEKA-HASSELT, BE
194.53.134.0/24 #AS9166 CEGEKA-HASSELT, BE
212.113.64.0/19 #AS9166 CEGEKA-HASSELT, BE
91.220.68.0/24 #AS9208 WIN, BE
185.205.232.0/22 #AS9208 WIN, BE
193.53.125.0/24 #AS9208 WIN, BE
193.58.48.0/20 #AS9208 WIN, BE
193.219.123.0/24 #AS9208 WIN, BE
212.166.0.0/18 #AS9208 WIN, BE
192.175.48.1/32 #AS9907 LOCALITEL, BE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
62.197.64.0/18 #AS12392 ASVOO VOO S.A., BE
78.129.0.0/17 #AS12392 ASVOO VOO S.A., BE
82.212.128.0/18 #AS12392 ASVOO VOO S.A., BE
85.26.0.0/17 #AS12392 ASVOO VOO S.A., BE
85.27.0.0/17 #AS12392 ASVOO VOO S.A., BE
85.201.0.0/16 #AS12392 ASVOO VOO S.A., BE
95.182.128.0/17 #AS12392 ASVOO VOO S.A., BE
109.88.0.0/15 #AS12392 ASVOO VOO S.A., BE
149.154.192.0/18 #AS12392 ASVOO VOO S.A., BE
185.3.160.0/22 #AS12392 ASVOO VOO S.A., BE
212.68.192.0/18 #AS12392 ASVOO VOO S.A., BE
213.189.160.0/19 #AS12392 ASVOO VOO S.A., BE
213.213.192.0/18 #AS12392 ASVOO VOO S.A., BE
217.15.224.0/20 #AS12392 ASVOO VOO S.A., BE
192.175.48.1/32 #AS12493 AS12493 be.mobistar Autonomous System, BE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
217.117.32.0/19 #AS12942 NRB-AS, BE
213.177.64.0/20 #AS13226 CYBERNET, BE
213.177.80.0/21 #AS13226 CYBERNET, BE
213.177.88.0/22 #AS13226 CYBERNET, BE
213.177.92.0/23 #AS13226 CYBERNET, BE
213.177.94.0/24 #AS13226 CYBERNET, BE
195.244.160.0/19 #AS15383 Avenue des Arts - Kunstlaan 21, BE
129.35.26.0/24 #AS15776 Kyndryl Brussels, Belgium, BE
195.35.110.0/23 #AS15776 Kyndryl Brussels, Belgium, BE
193.245.72.0/21 #AS15953 AS_KBCGS_CEDC, BE
193.245.80.0/20 #AS15953 AS_KBCGS_CEDC, BE
193.41.233.0/24 #AS16194 REALDOLMEN, BE
80.90.208.0/20 #AS16294 DSG-EMEA, BE
94.126.128.0/21 #AS16294 DSG-EMEA, BE
193.104.193.0/24 #AS16294 DSG-EMEA, BE
217.66.0.0/20 #AS16294 DSG-EMEA, BE
85.91.160.0/19 #AS16326 SMALS-MVM, BE
185.153.68.0/22 #AS16326 SMALS-MVM, BE
77.72.232.0/24 #AS20650 IPNEXIA-AS, BE
77.72.234.0/24 #AS20650 IPNEXIA-AS, BE
77.72.236.0/23 #AS20650 IPNEXIA-AS, BE
77.72.238.0/24 #AS20650 IPNEXIA-AS, BE
217.145.32.0/21 #AS20650 IPNEXIA-AS, BE
217.145.40.0/22 #AS20650 IPNEXIA-AS, BE
217.145.44.0/23 #AS20650 IPNEXIA-AS, BE
217.145.46.0/24 #AS20650 IPNEXIA-AS, BE
192.175.48.1/32 #AS21108 ATOS-BELGIUM-AS Atos Belgium Autonomous System, BE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.109.126.0/24 #AS21239 DNS-BELGIUM DNS Belgium - Toplevel .be domain registry, BE
195.22.138.0/23 #AS21239 DNS-BELGIUM DNS Belgium - Toplevel .be domain registry, BE
193.53.48.0/24 #AS21373 NBB-AS, BE
193.53.50.0/24 #AS21373 NBB-AS, BE
193.53.54.0/23 #AS21373 NBB-AS, BE
193.53.56.0/22 #AS21373 NBB-AS, BE
91.216.238.0/24 #AS21474 SD-WORX, BE
193.109.234.0/24 #AS21474 SD-WORX, BE
195.85.246.0/24 #AS21474 SD-WORX, BE
91.223.21.0/24 #AS21489 SHAPE-AS, BE
185.45.52.0/22 #AS21489 SHAPE-AS, BE
192.101.252.0/24 #AS21489 SHAPE-AS, BE
193.110.130.0/24 #AS21489 SHAPE-AS, BE
193.201.68.0/23 #AS25024 DECEUNINCK-PLASTICS Hooglede Gits, Belgium, BE
192.175.48.1/32 #AS25065 CEGEKA-CLOUD, BE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS25114 GRAYDON, BE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
212.79.64.0/19 #AS25136 PORTIMA-AS Assurnet Portimaisp Belgium Brussels, BE
193.202.65.0/24 #AS25194 GLAVERBEL-AS Brussels, BE
193.202.66.0/24 #AS25194 GLAVERBEL-AS Brussels, BE
193.202.70.0/24 #AS25194 GLAVERBEL-AS Brussels, BE
193.202.72.0/24 #AS25194 GLAVERBEL-AS Brussels, BE
195.234.186.0/24 #AS25344 TECHNOFUTUR-AS, BE
192.175.48.1/32 #AS25395 A PCCW Company, BE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.138.171.0/24 #AS25428 INFOCO-COLRUYT-AS, BE
91.231.108.0/23 #AS25428 INFOCO-COLRUYT-AS, BE
185.16.240.0/22 #AS25428 INFOCO-COLRUYT-AS, BE
195.26.2.0/23 #AS25428 INFOCO-COLRUYT-AS, BE
185.105.52.0/22 #AS25450 AS-TBEU, BE
91.190.208.0/24 #AS28704 BELGACOM-AS, BE
193.243.136.0/23 #AS28704 BELGACOM-AS, BE
192.175.48.1/32 #AS28707 DSTNY-STUART Stuart Networks, Brussels datacenter, Belgium, BE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
77.241.95.0/24 #AS28747 EASYHOST-COLO-AS, BE
86.39.128.0/17 #AS28747 EASYHOST-COLO-AS, BE
94.198.160.0/21 #AS28747 EASYHOST-COLO-AS, BE
217.22.48.0/20 #AS28747 EASYHOST-COLO-AS, BE
192.175.48.1/32 #AS28827 FORTIS-INTERNET-AS, BE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.58.44.0/22 #AS28988 FLUXYS-AS, BE
192.175.48.1/32 #AS29005 PROXIMUS-AS Brussels, Belgium, BE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
194.146.121.0/24 #AS29533 FREEBIX, BE
194.8.62.0/24 #AS29595 WENGAGE, BE
192.175.48.1/32 #AS30961 OPENMINDS-AS, BE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.233.118.0/24 #AS31154 TMME-AS N.V. Toyota Motor Marketing Europe S.A., BE
195.177.80.0/22 #AS31154 TMME-AS N.V. Toyota Motor Marketing Europe S.A., BE
80.65.128.0/20 #AS31241 ASP-BE-AS, BE
185.57.128.0/22 #AS31449 AS31449 AS31449.net European Network, BE
217.112.176.0/20 #AS31449 AS31449 AS31449.net European Network, BE
185.30.252.0/22 #AS31511 B-RAIL-BE-AS, BE
195.62.68.0/23 #AS31511 B-RAIL-BE-AS, BE
195.177.246.0/23 #AS31511 B-RAIL-BE-AS, BE
134.54.0.0/16 #AS31612 AGFA-AS, BE
41.79.244.0/22 #AS31713 GWCOMMS-MPLS A PCCW Company, BE
41.79.248.0/23 #AS31713 GWCOMMS-MPLS A PCCW Company, BE
41.221.208.0/24 #AS31713 GWCOMMS-MPLS A PCCW Company, BE
41.221.216.0/22 #AS31713 GWCOMMS-MPLS A PCCW Company, BE
63.216.0.0/13 #AS31713 GWCOMMS-MPLS A PCCW Company, BE
217.113.92.0/24 #AS31713 GWCOMMS-MPLS A PCCW Company, BE
84.17.128.0/19 #AS33864 WDC-AS, BE
185.137.40.0/22 #AS33864 WDC-AS, BE
185.89.20.0/24 #AS34144 EUSIP-RACK66, BE
194.176.106.0/24 #AS34144 EUSIP-RACK66, BE
195.18.24.0/24 #AS34144 EUSIP-RACK66, BE
