185.180.44.0/23 #AS209704 NMBS-SNCB NV OR NATIONALE MAATSCHAPPIJ DER BELGISCHE SPOORWEGEN, BE
193.244.166.0/23 #AS60436 AS-KBCGROUP-DCBE KBC GLOBAL SERVICES NV, BE
193.244.168.0/23 #AS60436 AS-KBCGROUP-DCBE KBC GLOBAL SERVICES NV, BE
193.244.206.0/23 #AS60436 AS-KBCGROUP-DCBE KBC GLOBAL SERVICES NV, BE
193.244.221.0/24 #AS60436 AS-KBCGROUP-DCBE KBC GLOBAL SERVICES NV, BE
193.244.222.0/24 #AS60436 AS-KBCGROUP-DCBE KBC GLOBAL SERVICES NV, BE
193.244.224.0/23 #AS60436 AS-KBCGROUP-DCBE KBC GLOBAL SERVICES NV, BE
193.244.239.0/24 #AS60436 AS-KBCGROUP-DCBE KBC GLOBAL SERVICES NV, BE
193.244.240.0/22 #AS60436 AS-KBCGROUP-DCBE KBC GLOBAL SERVICES NV, BE
193.244.244.0/23 #AS60436 AS-KBCGROUP-DCBE KBC GLOBAL SERVICES NV, BE
193.244.246.0/24 #AS60436 AS-KBCGROUP-DCBE KBC GLOBAL SERVICES NV, BE
193.244.253.0/24 #AS60436 AS-KBCGROUP-DCBE KBC GLOBAL SERVICES NV, BE
193.245.3.0/24 #AS60436 AS-KBCGROUP-DCBE KBC GLOBAL SERVICES NV, BE
2.57.40.0/23 #AS57948 COBALT Cobalt Group BV, BE
2.57.42.0/24 #AS57948 COBALT Cobalt Group BV, BE
91.236.244.0/23 #AS57948 COBALT Cobalt Group BV, BE
185.70.44.0/24 #AS57948 COBALT Cobalt Group BV, BE
195.253.208.0/22 #AS57948 COBALT Cobalt Group BV, BE
149.134.144.0/23 #AS48075 SWIFTASN S.W.I.F.T. SC, BE
149.134.146.0/24 #AS48075 SWIFTASN S.W.I.F.T. SC, BE
149.134.148.0/24 #AS48075 SWIFTASN S.W.I.F.T. SC, BE
149.134.152.0/24 #AS48075 SWIFTASN S.W.I.F.T. SC, BE
149.134.156.0/23 #AS48075 SWIFTASN S.W.I.F.T. SC, BE
149.134.158.0/24 #AS48075 SWIFTASN S.W.I.F.T. SC, BE
149.134.168.0/24 #AS48075 SWIFTASN S.W.I.F.T. SC, BE
149.134.170.0/23 #AS48075 SWIFTASN S.W.I.F.T. SC, BE
149.134.174.0/24 #AS48075 SWIFTASN S.W.I.F.T. SC, BE
149.134.177.0/24 #AS48075 SWIFTASN S.W.I.F.T. SC, BE
149.134.178.0/24 #AS48075 SWIFTASN S.W.I.F.T. SC, BE
62.197.64.0/18 #AS12392 ASVOO Orange Belgium SA, BE
78.129.0.0/17 #AS12392 ASVOO Orange Belgium SA, BE
82.212.128.0/18 #AS12392 ASVOO Orange Belgium SA, BE
85.26.0.0/17 #AS12392 ASVOO Orange Belgium SA, BE
85.27.0.0/17 #AS12392 ASVOO Orange Belgium SA, BE
85.201.0.0/16 #AS12392 ASVOO Orange Belgium SA, BE
95.182.128.0/17 #AS12392 ASVOO Orange Belgium SA, BE
109.88.0.0/15 #AS12392 ASVOO Orange Belgium SA, BE
149.154.192.0/18 #AS12392 ASVOO Orange Belgium SA, BE
185.3.160.0/22 #AS12392 ASVOO Orange Belgium SA, BE
212.68.192.0/18 #AS12392 ASVOO Orange Belgium SA, BE
213.189.160.0/19 #AS12392 ASVOO Orange Belgium SA, BE
213.213.192.0/18 #AS12392 ASVOO Orange Belgium SA, BE
217.15.224.0/20 #AS12392 ASVOO Orange Belgium SA, BE
