185.180.44.0/23 #AS209704 NMBS-SNCB NV OR NATIONALE MAATSCHAPPIJ DER BELGISCHE SPOORWEGEN, BE
193.244.156.0/22 #AS60436 AS-KBCGROUP-DCBE KBC GLOBAL SERVICES NV, BE
193.244.166.0/23 #AS60436 AS-KBCGROUP-DCBE KBC GLOBAL SERVICES NV, BE
193.244.168.0/23 #AS60436 AS-KBCGROUP-DCBE KBC GLOBAL SERVICES NV, BE
193.244.206.0/23 #AS60436 AS-KBCGROUP-DCBE KBC GLOBAL SERVICES NV, BE
193.244.221.0/24 #AS60436 AS-KBCGROUP-DCBE KBC GLOBAL SERVICES NV, BE
193.244.222.0/24 #AS60436 AS-KBCGROUP-DCBE KBC GLOBAL SERVICES NV, BE
193.244.224.0/23 #AS60436 AS-KBCGROUP-DCBE KBC GLOBAL SERVICES NV, BE
193.244.239.0/24 #AS60436 AS-KBCGROUP-DCBE KBC GLOBAL SERVICES NV, BE
193.244.240.0/22 #AS60436 AS-KBCGROUP-DCBE KBC GLOBAL SERVICES NV, BE
193.244.244.0/23 #AS60436 AS-KBCGROUP-DCBE KBC GLOBAL SERVICES NV, BE
193.244.246.0/24 #AS60436 AS-KBCGROUP-DCBE KBC GLOBAL SERVICES NV, BE
193.244.253.0/24 #AS60436 AS-KBCGROUP-DCBE KBC GLOBAL SERVICES NV, BE
193.245.3.0/24 #AS60436 AS-KBCGROUP-DCBE KBC GLOBAL SERVICES NV, BE
2.57.40.0/23 #AS57948 COBALT Cobalt Group BV, BE
2.57.42.0/24 #AS57948 COBALT Cobalt Group BV, BE
91.236.244.0/23 #AS57948 COBALT Cobalt Group BV, BE
185.70.44.0/24 #AS57948 COBALT Cobalt Group BV, BE
195.253.208.0/22 #AS57948 COBALT Cobalt Group BV, BE
149.134.144.0/23 #AS48075 SWIFTASN S.W.I.F.T. SC, BE
149.134.146.0/24 #AS48075 SWIFTASN S.W.I.F.T. SC, BE
149.134.148.0/24 #AS48075 SWIFTASN S.W.I.F.T. SC, BE
149.134.152.0/24 #AS48075 SWIFTASN S.W.I.F.T. SC, BE
149.134.156.0/23 #AS48075 SWIFTASN S.W.I.F.T. SC, BE
149.134.158.0/24 #AS48075 SWIFTASN S.W.I.F.T. SC, BE
149.134.168.0/24 #AS48075 SWIFTASN S.W.I.F.T. SC, BE
149.134.170.0/23 #AS48075 SWIFTASN S.W.I.F.T. SC, BE
149.134.172.0/24 #AS48075 SWIFTASN S.W.I.F.T. SC, BE
149.134.174.0/24 #AS48075 SWIFTASN S.W.I.F.T. SC, BE
149.134.176.0/23 #AS48075 SWIFTASN S.W.I.F.T. SC, BE
149.134.178.0/24 #AS48075 SWIFTASN S.W.I.F.T. SC, BE
149.134.180.0/24 #AS48075 SWIFTASN S.W.I.F.T. SC, BE
62.197.64.0/18 #AS12392 ASVOO Orange Belgium SA, BE
78.129.0.0/17 #AS12392 ASVOO Orange Belgium SA, BE
82.212.128.0/18 #AS12392 ASVOO Orange Belgium SA, BE
85.26.0.0/17 #AS12392 ASVOO Orange Belgium SA, BE
85.27.0.0/17 #AS12392 ASVOO Orange Belgium SA, BE
85.201.0.0/16 #AS12392 ASVOO Orange Belgium SA, BE
95.182.128.0/17 #AS12392 ASVOO Orange Belgium SA, BE
109.88.0.0/15 #AS12392 ASVOO Orange Belgium SA, BE
149.154.192.0/18 #AS12392 ASVOO Orange Belgium SA, BE
185.3.160.0/22 #AS12392 ASVOO Orange Belgium SA, BE
212.68.192.0/18 #AS12392 ASVOO Orange Belgium SA, BE
213.189.160.0/19 #AS12392 ASVOO Orange Belgium SA, BE
213.213.192.0/18 #AS12392 ASVOO Orange Belgium SA, BE
217.15.224.0/20 #AS12392 ASVOO Orange Belgium SA, BE
46.18.35.0/24 #AS202389 AEROSPACELAB AEROSPACELAB SA, BE
194.29.64.0/23 #AS12763 HONDA-MOTOR-EUROPE Honda Motor Europe Logistics NV, BE
185.89.20.0/24 #AS34144 EUSIP-RACK66 EUSIP bvba, BE
194.176.106.0/24 #AS34144 EUSIP-RACK66 EUSIP bvba, BE
195.18.24.0/24 #AS34144 EUSIP-RACK66 EUSIP bvba, BE
77.73.176.0/21 #AS41471 NETLOG Massive Media Match NV, BE
193.164.158.0/24 #AS41471 NETLOG Massive Media Match NV, BE
194.60.206.0/24 #AS41471 NETLOG Massive Media Match NV, BE
91.209.236.0/24 #AS213345 RRN service administratif a comptabilite autonome charge de la gestion des cartes d identite et du registre national, BE
185.253.222.0/24 #AS202688 SPOTIT SpotIT BVBA, BE
185.195.136.0/22 #AS200353 ASKENG Opgroeien regie, BE
193.53.207.0/24 #AS39804 VDAB Vlaamse Dienst voor Arbeidsbemiddelling en Beroepsopleiding, BE
193.53.216.0/22 #AS39804 VDAB Vlaamse Dienst voor Arbeidsbemiddelling en Beroepsopleiding, BE
193.53.220.0/23 #AS39804 VDAB Vlaamse Dienst voor Arbeidsbemiddelling en Beroepsopleiding, BE
193.53.224.0/22 #AS39804 VDAB Vlaamse Dienst voor Arbeidsbemiddelling en Beroepsopleiding, BE
193.53.235.0/24 #AS39804 VDAB Vlaamse Dienst voor Arbeidsbemiddelling en Beroepsopleiding, BE
193.53.238.0/24 #AS39804 VDAB Vlaamse Dienst voor Arbeidsbemiddelling en Beroepsopleiding, BE
185.47.68.0/23 #AS199756 DPWORLDBE DP World Antwerp Ports & Terminals NV, BE
185.236.196.0/22 #AS39436 AMONIS Amonis OFP, BE
185.153.40.0/22 #AS62058 RTBF ETSPUBLI RADIO-TELEVISION BELGE DE LA COMMUNAUTE FRANCAISE, BE
193.201.68.0/23 #AS25024 DECEUNINCK-PLASTICS Deceuninck NV, BE
194.5.234.0/24 #AS51466 BRIDGESTONE-EUROPE-AS Bridgestone Europe NV, BE
194.39.141.0/24 #AS51466 BRIDGESTONE-EUROPE-AS Bridgestone Europe NV, BE
185.247.244.0/22 #AS57933 IRISNET IRISnet SCRL, BE
45.85.20.0/22 #AS208620 DELEN Delen Private Bank NV, BE
77.241.95.0/24 #AS28747 EASYHOST-COLO-AS Easyhost BVBA, BE
86.39.128.0/17 #AS28747 EASYHOST-COLO-AS Easyhost BVBA, BE
94.198.160.0/21 #AS28747 EASYHOST-COLO-AS Easyhost BVBA, BE
217.22.48.0/20 #AS28747 EASYHOST-COLO-AS Easyhost BVBA, BE
178.211.148.0/24 #AS205401 IBA-AS Ion Beam Applications SA, BE
185.162.244.0/22 #AS64478 SKSGROUP Fabien Schenkels, BE
185.83.48.0/22 #AS201168 YMLP-NETWORK YMLP BVBA, BE
188.212.20.0/24 #AS201168 YMLP-NETWORK YMLP BVBA, BE
188.215.230.0/24 #AS201168 YMLP-NETWORK YMLP BVBA, BE
62.122.36.0/22 #AS35701 BCH-AS Bart Champagne, BE
195.234.45.0/24 #AS35701 BCH-AS Bart Champagne, BE
128.127.181.0/24 #AS56501 BEHOSTINGS-L1 Diogenius SPRL, BE
185.105.200.0/22 #AS49621 COPACO-CLOUD-BACKBONE-BE Copaco Belgium NV, BE
188.64.48.0/21 #AS49621 COPACO-CLOUD-BACKBONE-BE Copaco Belgium NV, BE
45.138.171.0/24 #AS25428 INFOCO-COLRUYT-AS Colruyt Group NV, BE
91.231.108.0/23 #AS25428 INFOCO-COLRUYT-AS Colruyt Group NV, BE
185.16.240.0/22 #AS25428 INFOCO-COLRUYT-AS Colruyt Group NV, BE
195.26.2.0/23 #AS25428 INFOCO-COLRUYT-AS Colruyt Group NV, BE
193.53.8.0/23 #AS60650 ITTECTEO Nethys S.A, BE
45.85.28.0/23 #AS208792 COREICT Core ICT N.V., BE
45.85.31.0/24 #AS208792 COREICT Core ICT N.V., BE
193.245.72.0/21 #AS15953 AS-KBCGS-CEDC KBC GLOBAL SERVICES NV, BE
193.245.80.0/20 #AS15953 AS-KBCGS-CEDC KBC GLOBAL SERVICES NV, BE
195.160.166.0/23 #AS35627 PHYXIA Tom Laermans, BE
94.126.50.0/23 #AS200884 EFFIX-BE Effix Holding BV, BE
185.92.196.0/23 #AS200884 EFFIX-BE Effix Holding BV, BE
185.92.198.0/24 #AS200884 EFFIX-BE Effix Holding BV, BE
37.208.94.0/23 #AS202964 RADIANARCEUROPE Cloudalize NV, BE
83.172.140.0/23 #AS49935 SMARTEYE SmartEye B.V, BE
83.172.144.0/22 #AS49935 SMARTEYE SmartEye B.V, BE
83.172.148.0/24 #AS49935 SMARTEYE SmartEye B.V, BE
83.172.186.0/24 #AS49935 SMARTEYE SmartEye B.V, BE
185.94.136.0/22 #AS49935 SMARTEYE SmartEye B.V, BE
185.135.191.0/24 #AS49935 SMARTEYE SmartEye B.V, BE
195.62.90.0/23 #AS49935 SMARTEYE SmartEye B.V, BE
62.233.0.0/20 #AS9166 CEGEKA-HASSELT Cegeka Groep NV, BE
194.0.205.0/24 #AS9166 CEGEKA-HASSELT Cegeka Groep NV, BE
194.53.130.0/23 #AS9166 CEGEKA-HASSELT Cegeka Groep NV, BE
194.53.132.0/23 #AS9166 CEGEKA-HASSELT Cegeka Groep NV, BE
194.53.134.0/24 #AS9166 CEGEKA-HASSELT Cegeka Groep NV, BE
212.113.64.0/19 #AS9166 CEGEKA-HASSELT Cegeka Groep NV, BE
94.100.124.0/22 #AS199796 MEDIAHUIS Mediahuis Technology & Product Studio NV, BE
185.43.124.0/22 #AS199796 MEDIAHUIS Mediahuis Technology & Product Studio NV, BE
193.58.7.0/24 #AS199796 MEDIAHUIS Mediahuis Technology & Product Studio NV, BE
193.41.233.0/24 #AS16194 REALDOLMEN Inetum Belgium NV, BE
84.17.128.0/19 #AS33864 WDC-AS Wallonie Data Center SA, BE
185.137.40.0/22 #AS33864 WDC-AS Wallonie Data Center SA, BE
193.148.10.0/24 #AS210196 DMM Jan De Nul Dredging NV, BE
23.61.4.0/22 #AS5432 PROXIMUS-ISP-AS Proximus NV, BE
37.62.0.0/16 #AS5432 PROXIMUS-ISP-AS Proximus NV, BE
37.184.0.0/15 #AS5432 PROXIMUS-ISP-AS Proximus NV, BE
46.178.0.0/15 #AS5432 PROXIMUS-ISP-AS Proximus NV, BE
62.4.128.0/17 #AS5432 PROXIMUS-ISP-AS Proximus NV, BE
62.235.0.0/16 #AS5432 PROXIMUS-ISP-AS Proximus NV, BE
80.200.0.0/15 #AS5432 PROXIMUS-ISP-AS Proximus NV, BE
80.236.128.0/17 #AS5432 PROXIMUS-ISP-AS Proximus NV, BE
81.11.128.0/17 #AS5432 PROXIMUS-ISP-AS Proximus NV, BE
81.169.0.0/17 #AS5432 PROXIMUS-ISP-AS Proximus NV, BE
81.240.0.0/13 #AS5432 PROXIMUS-ISP-AS Proximus NV, BE
83.134.0.0/16 #AS5432 PROXIMUS-ISP-AS Proximus NV, BE
87.64.0.0/14 #AS5432 PROXIMUS-ISP-AS Proximus NV, BE
88.197.128.0/17 #AS5432 PROXIMUS-ISP-AS Proximus NV, BE
91.176.0.0/13 #AS5432 PROXIMUS-ISP-AS Proximus NV, BE
92.48.128.0/18 #AS5432 PROXIMUS-ISP-AS Proximus NV, BE
109.128.0.0/12 #AS5432 PROXIMUS-ISP-AS Proximus NV, BE
178.144.0.0/15 #AS5432 PROXIMUS-ISP-AS Proximus NV, BE
188.5.0.0/16 #AS5432 PROXIMUS-ISP-AS Proximus NV, BE
193.74.0.0/16 #AS5432 PROXIMUS-ISP-AS Proximus NV, BE
193.75.128.0/17 #AS5432 PROXIMUS-ISP-AS Proximus NV, BE
193.91.96.0/19 #AS5432 PROXIMUS-ISP-AS Proximus NV, BE
193.121.0.0/16 #AS5432 PROXIMUS-ISP-AS Proximus NV, BE
194.78.0.0/16 #AS5432 PROXIMUS-ISP-AS Proximus NV, BE
194.119.224.0/19 #AS5432 PROXIMUS-ISP-AS Proximus NV, BE
195.0.0.0/17 #AS5432 PROXIMUS-ISP-AS Proximus NV, BE
195.13.0.0/19 #AS5432 PROXIMUS-ISP-AS Proximus NV, BE
195.74.192.0/19 #AS5432 PROXIMUS-ISP-AS Proximus NV, BE
195.95.0.0/17 #AS5432 PROXIMUS-ISP-AS Proximus NV, BE
195.207.0.0/16 #AS5432 PROXIMUS-ISP-AS Proximus NV, BE
195.238.0.0/19 #AS5432 PROXIMUS-ISP-AS Proximus NV, BE
212.233.0.0/19 #AS5432 PROXIMUS-ISP-AS Proximus NV, BE
212.239.128.0/17 #AS5432 PROXIMUS-ISP-AS Proximus NV, BE
213.49.0.0/16 #AS5432 PROXIMUS-ISP-AS Proximus NV, BE
213.137.157.0/24 #AS5432 PROXIMUS-ISP-AS Proximus NV, BE
213.177.128.0/19 #AS5432 PROXIMUS-ISP-AS Proximus NV, BE
213.181.32.0/19 #AS5432 PROXIMUS-ISP-AS Proximus NV, BE
217.136.0.0/16 #AS5432 PROXIMUS-ISP-AS Proximus NV, BE
185.89.232.0/22 #AS200585 PSA-BE-ASN1 PSA Antwerp NV, BE
217.117.32.0/19 #AS204013 NRB Network Research Belgium S.A., BE
213.177.64.0/20 #AS13226 CYBERNET CYBERNET SA, BE
213.177.80.0/21 #AS13226 CYBERNET CYBERNET SA, BE
213.177.88.0/22 #AS13226 CYBERNET CYBERNET SA, BE
213.177.92.0/23 #AS13226 CYBERNET CYBERNET SA, BE
213.177.94.0/24 #AS13226 CYBERNET CYBERNET SA, BE
41.79.244.0/22 #AS31713 GWCOMMS-MPLS Gateway Communications, BE
41.79.248.0/23 #AS31713 GWCOMMS-MPLS Gateway Communications, BE
41.221.208.0/24 #AS31713 GWCOMMS-MPLS Gateway Communications, BE
41.221.216.0/22 #AS31713 GWCOMMS-MPLS Gateway Communications, BE
63.216.0.0/13 #AS31713 GWCOMMS-MPLS Gateway Communications, BE
217.113.92.0/24 #AS31713 GWCOMMS-MPLS Gateway Communications, BE
185.225.160.0/24 #AS204951 UBICUM Ubicum BVBA, BE
185.36.4.0/22 #AS35733 EURID EURid vzw, BE
185.133.211.0/24 #AS207537 AS-BLOMME Stefan Blomme, BE
95.214.140.0/22 #AS209649 AUTOCONFIG Alain Crispiels trading as AutoConfig, BE
185.43.2.0/23 #AS41991 BALOISE-AS Baloise Belgium NV, BE
5.149.143.0/24 #AS2611 BELNET BELNET, BE
77.246.241.0/24 #AS2611 BELNET BELNET, BE
93.190.122.0/24 #AS2611 BELNET BELNET, BE
109.69.223.0/24 #AS2611 BELNET BELNET, BE
130.104.0.0/16 #AS2611 BELNET BELNET, BE
134.58.0.0/16 #AS2611 BELNET BELNET, BE
134.184.0.0/16 #AS2611 BELNET BELNET, BE
138.48.0.0/16 #AS2611 BELNET BELNET, BE
139.165.0.0/16 #AS2611 BELNET BELNET, BE
139.191.112.0/20 #AS2611 BELNET BELNET, BE
143.129.0.0/16 #AS2611 BELNET BELNET, BE
143.169.0.0/16 #AS2611 BELNET BELNET, BE
144.248.0.0/16 #AS2611 BELNET BELNET, BE
146.175.0.0/16 #AS2611 BELNET BELNET, BE
157.193.0.0/16 #AS2611 BELNET BELNET, BE
164.15.0.0/16 #AS2611 BELNET BELNET, BE
185.122.248.0/22 #AS2611 BELNET BELNET, BE
185.182.132.0/22 #AS2611 BELNET BELNET, BE
185.226.167.0/24 #AS2611 BELNET BELNET, BE
192.31.23.0/24 #AS2611 BELNET BELNET, BE
192.135.167.0/24 #AS2611 BELNET BELNET, BE
192.135.168.0/24 #AS2611 BELNET BELNET, BE
192.156.132.0/24 #AS2611 BELNET BELNET, BE
193.9.8.0/22 #AS2611 BELNET BELNET, BE
193.53.3.0/24 #AS2611 BELNET BELNET, BE
193.53.34.0/24 #AS2611 BELNET BELNET, BE
193.53.113.0/24 #AS2611 BELNET BELNET, BE
193.53.114.0/23 #AS2611 BELNET BELNET, BE
193.53.116.0/22 #AS2611 BELNET BELNET, BE
193.53.120.0/22 #AS2611 BELNET BELNET, BE
193.53.124.0/24 #AS2611 BELNET BELNET, BE
193.58.148.0/23 #AS2611 BELNET BELNET, BE
193.58.156.0/24 #AS2611 BELNET BELNET, BE
193.58.158.0/23 #AS2611 BELNET BELNET, BE
193.58.172.0/24 #AS2611 BELNET BELNET, BE
193.190.0.0/15 #AS2611 BELNET BELNET, BE
109.175.172.0/24 #AS203857 LOCINOX LOCINOX N.V., BE
31.58.161.0/24 #AS209768 WHITE2NET white2net Srl, BE
176.105.246.0/24 #AS209768 WHITE2NET white2net Srl, BE
191.96.176.0/24 #AS209768 WHITE2NET white2net Srl, BE
185.157.68.0/22 #AS207232 BE-CHIREC-D CHIREC asbl, BE
92.249.6.0/24 #AS213130 STOREVER M-Cube Belgium, BE
185.250.208.0/24 #AS213130 STOREVER M-Cube Belgium, BE
195.90.96.0/23 #AS48185 TEAM-BLUE team.blue NV, BE
185.26.208.0/23 #AS202191 SONJA SERVICE ORGANISATIE NASCHOLING JOINT VENTURE EN ADMINISTRATIE NV, BE
185.26.211.0/24 #AS202191 SONJA SERVICE ORGANISATIE NASCHOLING JOINT VENTURE EN ADMINISTRATIE NV, BE
147.196.0.0/16 #AS199541 EUROCONTROL-AS EUROCONTROL the European Organisation for the Safety of Air Navigation, BE
153.98.1.0/24 #AS199541 EUROCONTROL-AS EUROCONTROL the European Organisation for the Safety of Air Navigation, BE
153.98.5.0/24 #AS199541 EUROCONTROL-AS EUROCONTROL the European Organisation for the Safety of Air Navigation, BE
153.98.9.0/24 #AS199541 EUROCONTROL-AS EUROCONTROL the European Organisation for the Safety of Air Navigation, BE
153.98.13.0/24 #AS199541 EUROCONTROL-AS EUROCONTROL the European Organisation for the Safety of Air Navigation, BE
153.98.36.0/23 #AS199541 EUROCONTROL-AS EUROCONTROL the European Organisation for the Safety of Air Navigation, BE
153.98.68.0/24 #AS199541 EUROCONTROL-AS EUROCONTROL the European Organisation for the Safety of Air Navigation, BE
153.98.70.0/23 #AS199541 EUROCONTROL-AS EUROCONTROL the European Organisation for the Safety of Air Navigation, BE
153.98.83.0/24 #AS199541 EUROCONTROL-AS EUROCONTROL the European Organisation for the Safety of Air Navigation, BE
153.98.100.0/24 #AS199541 EUROCONTROL-AS EUROCONTROL the European Organisation for the Safety of Air Navigation, BE
153.98.105.0/24 #AS199541 EUROCONTROL-AS EUROCONTROL the European Organisation for the Safety of Air Navigation, BE
153.98.106.0/23 #AS199541 EUROCONTROL-AS EUROCONTROL the European Organisation for the Safety of Air Navigation, BE
153.98.108.0/22 #AS199541 EUROCONTROL-AS EUROCONTROL the European Organisation for the Safety of Air Navigation, BE
153.98.112.0/21 #AS199541 EUROCONTROL-AS EUROCONTROL the European Organisation for the Safety of Air Navigation, BE
153.98.120.0/22 #AS199541 EUROCONTROL-AS EUROCONTROL the European Organisation for the Safety of Air Navigation, BE
192.70.89.0/24 #AS199541 EUROCONTROL-AS EUROCONTROL the European Organisation for the Safety of Air Navigation, BE
192.70.90.0/24 #AS199541 EUROCONTROL-AS EUROCONTROL the European Organisation for the Safety of Air Navigation, BE
192.93.20.0/22 #AS199541 EUROCONTROL-AS EUROCONTROL the European Organisation for the Safety of Air Navigation, BE
193.58.19.0/24 #AS199541 EUROCONTROL-AS EUROCONTROL the European Organisation for the Safety of Air Navigation, BE
193.58.21.0/24 #AS199541 EUROCONTROL-AS EUROCONTROL the European Organisation for the Safety of Air Navigation, BE
193.58.31.0/24 #AS199541 EUROCONTROL-AS EUROCONTROL the European Organisation for the Safety of Air Navigation, BE
193.221.2.0/24 #AS199541 EUROCONTROL-AS EUROCONTROL the European Organisation for the Safety of Air Navigation, BE
193.221.14.0/24 #AS199541 EUROCONTROL-AS EUROCONTROL the European Organisation for the Safety of Air Navigation, BE
193.221.170.0/24 #AS199541 EUROCONTROL-AS EUROCONTROL the European Organisation for the Safety of Air Navigation, BE
193.221.181.0/24 #AS199541 EUROCONTROL-AS EUROCONTROL the European Organisation for the Safety of Air Navigation, BE
82.22.82.0/24 #AS208112 ROMAN-EMPIRE ROMAN EMPIRE BV, BE
212.79.64.0/19 #AS25136 PORTIMA-AS Portima, BE
185.183.116.0/22 #AS206537 FIT-IT-BE Fit IT NV, BE
185.48.12.0/24 #AS206665 NETRIK BOLT BVBA, BE
80.248.141.0/24 #AS200882 DC-INNOVATIONS-BV DC Innovations BV, BE
80.248.142.0/23 #AS200882 DC-INNOVATIONS-BV DC Innovations BV, BE
194.26.118.0/24 #AS208396 UNILIN-BE-AS Mohawk International Services PLC, BE
129.35.26.0/24 #AS15776 INTERNATIONAL-BUSINESS-MACHINES International Business Machines of Belgium Ltd, BE
195.35.110.0/23 #AS15776 INTERNATIONAL-BUSINESS-MACHINES International Business Machines of Belgium Ltd, BE
80.251.108.0/22 #AS196755 NET-3STARS-AS Sewan Belgium SA, BE
85.119.188.0/22 #AS196755 NET-3STARS-AS Sewan Belgium SA, BE
157.143.248.0/21 #AS196755 NET-3STARS-AS Sewan Belgium SA, BE
178.157.16.0/20 #AS196755 NET-3STARS-AS Sewan Belgium SA, BE
178.157.32.0/20 #AS196755 NET-3STARS-AS Sewan Belgium SA, BE
178.174.106.0/23 #AS196755 NET-3STARS-AS Sewan Belgium SA, BE
178.174.108.0/23 #AS196755 NET-3STARS-AS Sewan Belgium SA, BE
185.164.156.0/22 #AS196755 NET-3STARS-AS Sewan Belgium SA, BE
188.66.8.0/21 #AS196755 NET-3STARS-AS Sewan Belgium SA, BE
217.181.251.0/24 #AS196755 NET-3STARS-AS Sewan Belgium SA, BE
217.181.252.0/23 #AS196755 NET-3STARS-AS Sewan Belgium SA, BE
46.31.88.0/21 #AS196987 REALDOLMEN-DC-AS Inetum Belgium NV, BE
193.58.228.0/24 #AS196987 REALDOLMEN-DC-AS Inetum Belgium NV, BE
185.64.65.0/24 #AS35219 VERIXI-BELGIUM VERIXI SA, BE
188.212.116.0/22 #AS206883 BRUSSELSEXPO-AS Brussels Expo Association, BE
