37.186.32.0/22 #AS48728 VODAFONEQATAR Vodafone Qatar P.Q.S.C, QA
89.211.0.0/16 #AS8781 QA-ISP Ooredoo Q.S.C., QA
176.202.0.0/15 #AS8781 QA-ISP Ooredoo Q.S.C., QA
178.152.0.0/15 #AS8781 QA-ISP Ooredoo Q.S.C., QA
185.96.224.0/22 #AS8781 QA-ISP Ooredoo Q.S.C., QA
209.58.40.0/23 #AS8781 QA-ISP Ooredoo Q.S.C., QA
212.77.192.0/19 #AS8781 QA-ISP Ooredoo Q.S.C., QA
213.130.96.0/19 #AS8781 QA-ISP Ooredoo Q.S.C., QA
86.36.0.0/15 #AS29384 QATAR-FOUNDATION Qatar Foundation for Education Science and Community Development, QA
165.124.188.0/22 #AS29384 QATAR-FOUNDATION Qatar Foundation for Education Science and Community Development, QA
165.124.236.0/22 #AS29384 QATAR-FOUNDATION Qatar Foundation for Education Science and Community Development, QA
192.195.88.0/21 #AS29384 QATAR-FOUNDATION Qatar Foundation for Education Science and Community Development, QA
213.178.136.0/22 #AS208506 SIDRA-MEDICINE Sidra Medicine, QA
194.6.255.0/24 #AS42415 AL-JAZEERA Aljazeera Media Network Corporation, QA
91.228.176.0/24 #AS208542 MANNAI-TRADING-CO-25730 Mannai Trading Company LLC, QA
94.125.224.0/21 #AS47901 MEEZA MEEZA QSTP-LLC, QA
78.100.10.0/24 #AS42298 GCC-MPLS-PEERING Ooredoo Q.S.C., QA
78.100.15.0/24 #AS42298 GCC-MPLS-PEERING Ooredoo Q.S.C., QA
78.100.62.0/24 #AS42298 GCC-MPLS-PEERING Ooredoo Q.S.C., QA
82.148.107.0/24 #AS42298 GCC-MPLS-PEERING Ooredoo Q.S.C., QA
86.62.209.0/24 #AS42298 GCC-MPLS-PEERING Ooredoo Q.S.C., QA
86.62.216.0/24 #AS42298 GCC-MPLS-PEERING Ooredoo Q.S.C., QA
86.62.218.0/24 #AS42298 GCC-MPLS-PEERING Ooredoo Q.S.C., QA
86.62.221.0/24 #AS42298 GCC-MPLS-PEERING Ooredoo Q.S.C., QA
86.62.223.0/24 #AS42298 GCC-MPLS-PEERING Ooredoo Q.S.C., QA
86.62.224.0/22 #AS42298 GCC-MPLS-PEERING Ooredoo Q.S.C., QA
86.62.232.0/22 #AS42298 GCC-MPLS-PEERING Ooredoo Q.S.C., QA
86.62.242.0/24 #AS42298 GCC-MPLS-PEERING Ooredoo Q.S.C., QA
86.62.245.0/24 #AS42298 GCC-MPLS-PEERING Ooredoo Q.S.C., QA
86.62.246.0/24 #AS42298 GCC-MPLS-PEERING Ooredoo Q.S.C., QA
86.62.248.0/24 #AS42298 GCC-MPLS-PEERING Ooredoo Q.S.C., QA
86.62.255.0/24 #AS42298 GCC-MPLS-PEERING Ooredoo Q.S.C., QA
178.23.16.0/21 #AS42298 GCC-MPLS-PEERING Ooredoo Q.S.C., QA
185.154.168.0/23 #AS42298 GCC-MPLS-PEERING Ooredoo Q.S.C., QA
195.219.42.0/24 #AS42298 GCC-MPLS-PEERING Ooredoo Q.S.C., QA
206.82.133.0/24 #AS42298 GCC-MPLS-PEERING Ooredoo Q.S.C., QA
213.130.127.0/24 #AS42298 GCC-MPLS-PEERING Ooredoo Q.S.C., QA
185.239.92.0/22 #AS204806 MOI-TELECOMMUNICATIONS Ministry of Interior - Telecommunication Department, QA
81.85.84.0/22 #AS213680 MOFA-QA Ministry of Foreign Affairs, QA
193.168.166.0/24 #AS213680 MOFA-QA Ministry of Foreign Affairs, QA
86.36.64.0/19 #AS198499 QUNIV Qatar University, QA
185.37.108.0/24 #AS198499 QUNIV Qatar University, QA
185.37.110.0/23 #AS198499 QUNIV Qatar University, QA
45.87.224.0/23 #AS215624 QATARENERGYLNG QatarEnergy LNG PQSC, QA
45.87.226.0/24 #AS215624 QATARENERGYLNG QatarEnergy LNG PQSC, QA
31.11.48.0/21 #AS211559 VODAFONEQA-ISP Vodafone Qatar P.Q.S.C, QA
37.186.38.0/24 #AS211559 VODAFONEQA-ISP Vodafone Qatar P.Q.S.C, QA
37.186.49.0/24 #AS211559 VODAFONEQA-ISP Vodafone Qatar P.Q.S.C, QA
37.186.56.0/23 #AS211559 VODAFONEQA-ISP Vodafone Qatar P.Q.S.C, QA
37.186.60.0/22 #AS211559 VODAFONEQA-ISP Vodafone Qatar P.Q.S.C, QA
80.76.165.0/24 #AS211559 VODAFONEQA-ISP Vodafone Qatar P.Q.S.C, QA
80.76.166.0/23 #AS211559 VODAFONEQA-ISP Vodafone Qatar P.Q.S.C, QA
80.76.168.0/23 #AS211559 VODAFONEQA-ISP Vodafone Qatar P.Q.S.C, QA
103.14.208.0/22 #AS211559 VODAFONEQA-ISP Vodafone Qatar P.Q.S.C, QA
103.17.0.0/24 #AS211559 VODAFONEQA-ISP Vodafone Qatar P.Q.S.C, QA
103.23.126.0/23 #AS211559 VODAFONEQA-ISP Vodafone Qatar P.Q.S.C, QA
103.225.72.0/23 #AS211559 VODAFONEQA-ISP Vodafone Qatar P.Q.S.C, QA
103.225.74.0/24 #AS211559 VODAFONEQA-ISP Vodafone Qatar P.Q.S.C, QA
185.25.12.0/22 #AS211559 VODAFONEQA-ISP Vodafone Qatar P.Q.S.C, QA
185.247.88.0/22 #AS211559 VODAFONEQA-ISP Vodafone Qatar P.Q.S.C, QA
212.70.100.0/22 #AS211559 VODAFONEQA-ISP Vodafone Qatar P.Q.S.C, QA
212.70.104.0/23 #AS211559 VODAFONEQA-ISP Vodafone Qatar P.Q.S.C, QA
212.70.120.0/22 #AS211559 VODAFONEQA-ISP Vodafone Qatar P.Q.S.C, QA
212.70.124.0/24 #AS211559 VODAFONEQA-ISP Vodafone Qatar P.Q.S.C, QA
5.180.36.0/22 #AS208944 KM Qatar General Electricty and Water Corporation, QA
86.36.20.0/22 #AS34945 QF-HBKU-ASN Qatar Foundation for Education Science and Community Development, QA
