103.14.208.0/22 #AS211559 VODAFONEQA-ISP, QA
86.62.232.0/22 #AS42298 GCC-MPLS-PEERING GCC MPLS peering, QA
86.62.242.0/24 #AS42298 GCC-MPLS-PEERING GCC MPLS peering, QA
86.62.245.0/24 #AS42298 GCC-MPLS-PEERING GCC MPLS peering, QA
86.62.246.0/24 #AS42298 GCC-MPLS-PEERING GCC MPLS peering, QA
86.62.248.0/24 #AS42298 GCC-MPLS-PEERING GCC MPLS peering, QA
86.62.255.0/24 #AS42298 GCC-MPLS-PEERING GCC MPLS peering, QA
89.211.0.0/16 #AS8781 QA-ISP, QA
89.211.96.0/20 #AS42298 GCC-MPLS-PEERING GCC MPLS peering, QA
91.228.176.0/24 #AS208542 MANNAI-TRADING-CO-25730, QA
94.125.224.0/21 #AS47901 MEEZA, QA
