37.186.32.0/22 #AS48728 VODAFONEQATAR Vodafone Qatar P.Q.S.C, QA
89.211.0.0/16 #AS8781 QA-ISP Ooredoo Q.S.C., QA
176.202.0.0/15 #AS8781 QA-ISP Ooredoo Q.S.C., QA
178.152.0.0/15 #AS8781 QA-ISP Ooredoo Q.S.C., QA
185.96.224.0/22 #AS8781 QA-ISP Ooredoo Q.S.C., QA
209.58.40.0/23 #AS8781 QA-ISP Ooredoo Q.S.C., QA
212.77.192.0/19 #AS8781 QA-ISP Ooredoo Q.S.C., QA
213.130.96.0/19 #AS8781 QA-ISP Ooredoo Q.S.C., QA
86.36.0.0/15 #AS29384 QATAR-FOUNDATION Qatar Foundation for Education Science and Community Development, QA
165.124.188.0/22 #AS29384 QATAR-FOUNDATION Qatar Foundation for Education Science and Community Development, QA
165.124.236.0/22 #AS29384 QATAR-FOUNDATION Qatar Foundation for Education Science and Community Development, QA
192.195.88.0/21 #AS29384 QATAR-FOUNDATION Qatar Foundation for Education Science and Community Development, QA
213.178.136.0/22 #AS208506 SIDRA-MEDICINE Sidra Medicine, QA
194.6.255.0/24 #AS42415 AL-JAZEERA Aljazeera Media Network Corporation, QA
91.228.176.0/24 #AS208542 MANNAI-TRADING-CO-25730 Mannai Trading Company LLC, QA
94.125.224.0/21 #AS47901 MEEZA MEEZA QSTP-LLC, QA
37.211.16.0/20 #AS42298 GCC-MPLS-PEERING Ooredoo Q.S.C., QA
78.100.10.0/24 #AS42298 GCC-MPLS-PEERING Ooredoo Q.S.C., QA
78.100.15.0/24 #AS42298 GCC-MPLS-PEERING Ooredoo Q.S.C., QA
78.100.62.0/24 #AS42298 GCC-MPLS-PEERING Ooredoo Q.S.C., QA
82.148.107.0/24 #AS42298 GCC-MPLS-PEERING Ooredoo Q.S.C., QA
86.62.209.0/24 #AS42298 GCC-MPLS-PEERING Ooredoo Q.S.C., QA
86.62.216.0/24 #AS42298 GCC-MPLS-PEERING Ooredoo Q.S.C., QA
86.62.218.0/24 #AS42298 GCC-MPLS-PEERING Ooredoo Q.S.C., QA
86.62.221.0/24 #AS42298 GCC-MPLS-PEERING Ooredoo Q.S.C., QA
86.62.223.0/24 #AS42298 GCC-MPLS-PEERING Ooredoo Q.S.C., QA
86.62.224.0/22 #AS42298 GCC-MPLS-PEERING Ooredoo Q.S.C., QA
86.62.232.0/22 #AS42298 GCC-MPLS-PEERING Ooredoo Q.S.C., QA
86.62.242.0/24 #AS42298 GCC-MPLS-PEERING Ooredoo Q.S.C., QA
86.62.245.0/24 #AS42298 GCC-MPLS-PEERING Ooredoo Q.S.C., QA
86.62.246.0/24 #AS42298 GCC-MPLS-PEERING Ooredoo Q.S.C., QA
86.62.248.0/24 #AS42298 GCC-MPLS-PEERING Ooredoo Q.S.C., QA
86.62.255.0/24 #AS42298 GCC-MPLS-PEERING Ooredoo Q.S.C., QA
89.211.96.0/20 #AS42298 GCC-MPLS-PEERING Ooredoo Q.S.C., QA
178.23.16.0/21 #AS42298 GCC-MPLS-PEERING Ooredoo Q.S.C., QA
185.37.99.0/24 #AS42298 GCC-MPLS-PEERING Ooredoo Q.S.C., QA
185.154.168.0/23 #AS42298 GCC-MPLS-PEERING Ooredoo Q.S.C., QA
195.219.42.0/24 #AS42298 GCC-MPLS-PEERING Ooredoo Q.S.C., QA
206.82.133.0/24 #AS42298 GCC-MPLS-PEERING Ooredoo Q.S.C., QA
213.130.127.0/24 #AS42298 GCC-MPLS-PEERING Ooredoo Q.S.C., QA
185.239.92.0/22 #AS204806 MOI-TELECOMMUNICATIONS Ministry of Interior - Telecommunication Department, QA
