185.188.216.0/22 #AS206358 ISP-BROADCAST Qendrim Kryeziu trading as N.P.SH ISP - Broadcast, AL
95.107.175.0/24 #AS56782 AMS-AS ALBANIA MARKETING SERVICE Ltd, AL
79.174.24.0/22 #AS210125 PRIAMNET PRIAM NET Sh.p.k., AL
185.114.112.0/22 #AS204100 PCBK ProCredit Bank Sh.a, AL
31.41.33.0/24 #AS48014 ALBHOST Albanian Hosting SH.P.K., AL
45.88.89.0/24 #AS48014 ALBHOST Albanian Hosting SH.P.K., AL
46.183.20.0/24 #AS48014 ALBHOST Albanian Hosting SH.P.K., AL
80.76.51.0/24 #AS48014 ALBHOST Albanian Hosting SH.P.K., AL
84.54.48.0/24 #AS48014 ALBHOST Albanian Hosting SH.P.K., AL
87.121.162.0/24 #AS48014 ALBHOST Albanian Hosting SH.P.K., AL
93.123.46.0/24 #AS48014 ALBHOST Albanian Hosting SH.P.K., AL
93.123.113.0/24 #AS48014 ALBHOST Albanian Hosting SH.P.K., AL
103.167.234.0/23 #AS48014 ALBHOST Albanian Hosting SH.P.K., AL
185.136.12.0/24 #AS48014 ALBHOST Albanian Hosting SH.P.K., AL
185.187.154.0/24 #AS48014 ALBHOST Albanian Hosting SH.P.K., AL
217.60.14.0/24 #AS48014 ALBHOST Albanian Hosting SH.P.K., AL
91.239.145.0/24 #AS213206 MAP-ASHI Ministry of Internal Affairs (Kosovo), AL
185.226.89.0/24 #AS215025 NETCOM NET.COM SHPK, AL
185.9.139.0/24 #AS202710 ABNET ABnet Sh.p.k, AL
31.57.56.0/24 #AS210464 AVSISP ANDREW KRISTULI, AL
85.155.228.0/24 #AS210464 AVSISP ANDREW KRISTULI, AL
195.144.24.0/24 #AS210464 AVSISP ANDREW KRISTULI, AL
208.70.218.0/24 #AS210464 AVSISP ANDREW KRISTULI, AL
89.117.222.0/24 #AS204894 STYLENET Ezmir Kraja trading as StyleNet, AL
91.239.240.0/24 #AS204894 STYLENET Ezmir Kraja trading as StyleNet, AL
70.40.188.0/23 #AS31130 RAPIDSPACE Albanian Hosting SH.P.K., AL
91.92.250.0/24 #AS31130 RAPIDSPACE Albanian Hosting SH.P.K., AL
151.123.187.0/24 #AS31130 RAPIDSPACE Albanian Hosting SH.P.K., AL
45.84.116.0/22 #AS208734 ELSA-TECH ELSA-TECH SH.P.K., AL
94.154.152.0/22 #AS209839 LUVAGROUP Luva Group Sh.p.k., AL
88.214.16.0/22 #AS209277 APT-CABLE-AS APT CABLE SHPK, AL
185.38.192.0/22 #AS209277 APT-CABLE-AS APT CABLE SHPK, AL
193.187.100.0/22 #AS210003 SKYELBASAN SKY ELBASAN sh.p.k, AL
45.90.82.0/23 #AS212752 NETBSS Business Strategic Solution SHPK, AL
171.22.151.0/24 #AS209465 VIGAL VIG SERVICES SHQIPERI Sh.p.k., AL
195.8.107.0/24 #AS205278 NETCOM NetCom ISP Sh.p.k., AL
79.98.112.0/21 #AS29238 NISATEL Nisatel LTD, AL
185.66.128.0/22 #AS29238 NISATEL Nisatel LTD, AL
217.21.144.0/20 #AS29238 NISATEL Nisatel LTD, AL
185.23.110.0/24 #AS211458 IH-NET IH-NETWORK SHPK, AL
94.156.74.0/24 #AS215707 IHOSTAL Thimaq Strati trading as iHost.al, AL
91.210.136.0/22 #AS48265 ITIRANA-AL-AS NSolution sh.p.k, AL
109.104.128.0/22 #AS48265 ITIRANA-AL-AS NSolution sh.p.k, AL
109.104.144.0/23 #AS48265 ITIRANA-AL-AS NSolution sh.p.k, AL
185.224.100.0/22 #AS205244 FIRSTCOM NEXT-TV SHPK, AL
93.115.6.0/24 #AS50091 NEGENET Negenet shpk, AL
93.115.108.0/24 #AS50091 NEGENET Negenet shpk, AL
185.33.32.0/22 #AS60304 STARNET Starnet Sh.p.k., AL
38.99.95.0/24 #AS213900 RS RS Computers L.L.C, AL
38.110.128.0/24 #AS213900 RS RS Computers L.L.C, AL
38.190.150.0/24 #AS213900 RS RS Computers L.L.C, AL
185.77.20.0/24 #AS213295 ONE-NETWORK One Network L.L.C, AL
195.200.234.0/24 #AS213295 ONE-NETWORK One Network L.L.C, AL
146.0.16.0/21 #AS57070 ITCOM-SHKODER ITCOM Shpk, AL
185.200.248.0/22 #AS57070 ITCOM-SHKODER ITCOM Shpk, AL
94.125.112.0/21 #AS12783 ENET-AL-AS ENET Shpk, AL
192.109.210.0/24 #AS207876 AS-SET-NEWAVE Roland Delia trading as NEWAVE, AL
192.109.217.0/24 #AS207876 AS-SET-NEWAVE Roland Delia trading as NEWAVE, AL
192.109.219.0/24 #AS207876 AS-SET-NEWAVE Roland Delia trading as NEWAVE, AL
192.109.220.0/24 #AS207876 AS-SET-NEWAVE Roland Delia trading as NEWAVE, AL
38.190.108.0/23 #AS212637 LIGHTNET LightNet Sh.p.k., AL
185.190.90.0/24 #AS212637 LIGHTNET LightNet Sh.p.k., AL
91.108.249.0/24 #AS198855 POPAJ-GJEVALIN Popaj Gjevalin, AL
45.141.216.0/24 #AS197445 NSC NSC Sh.p.k, AL
185.144.112.0/24 #AS207330 ONE-NETWORK One Network L.L.C, AL
77.247.89.0/24 #AS199276 ERMAL Tele.Co.Albania SHPK, AL
77.247.90.0/23 #AS199276 ERMAL Tele.Co.Albania SHPK, AL
77.247.92.0/22 #AS199276 ERMAL Tele.Co.Albania SHPK, AL
185.46.141.0/24 #AS202558 AS-SET-LOBINET M.R.M shpk, AL
194.35.248.0/22 #AS202433 ACENET Acenet sh.p.k., AL
91.212.96.0/24 #AS212986 MENOCOM MENOCOM Sh.p.k., AL
62.101.160.0/21 #AS205025 IREGISTER Ilir Kurti, AL
82.198.32.0/22 #AS205025 IREGISTER Ilir Kurti, AL
185.53.102.0/23 #AS205025 IREGISTER Ilir Kurti, AL
195.146.17.0/24 #AS205025 IREGISTER Ilir Kurti, AL
195.146.19.0/24 #AS205025 IREGISTER Ilir Kurti, AL
195.146.21.0/24 #AS205025 IREGISTER Ilir Kurti, AL
195.146.23.0/24 #AS205025 IREGISTER Ilir Kurti, AL
195.146.25.0/24 #AS205025 IREGISTER Ilir Kurti, AL
195.146.27.0/24 #AS205025 IREGISTER Ilir Kurti, AL
195.146.29.0/24 #AS205025 IREGISTER Ilir Kurti, AL
195.146.31.0/24 #AS205025 IREGISTER Ilir Kurti, AL
185.63.179.0/24 #AS205140 ANIX RASH - Rrjeti Akademik Shqiptar, AL
185.62.172.0/23 #AS201708 RAIFFEISEN-AL-AS RAIFFEISEN BANK SH.A, AL
185.190.38.0/24 #AS211468 KOSNET KOSNET Telecommunications LLC, AL
188.241.55.0/24 #AS211468 KOSNET KOSNET Telecommunications LLC, AL
194.169.166.0/23 #AS211468 KOSNET KOSNET Telecommunications LLC, AL
5.206.232.0/21 #AS206262 TELKOS TelKos L.L.C, AL
37.26.64.0/21 #AS206262 TELKOS TelKos L.L.C, AL
87.238.208.0/21 #AS206262 TELKOS TelKos L.L.C, AL
95.86.40.0/22 #AS206262 TELKOS TelKos L.L.C, AL
95.86.56.0/22 #AS206262 TELKOS TelKos L.L.C, AL
147.78.160.0/22 #AS206262 TELKOS TelKos L.L.C, AL
185.171.60.0/22 #AS206262 TELKOS TelKos L.L.C, AL
185.174.208.0/22 #AS206262 TELKOS TelKos L.L.C, AL
185.179.28.0/22 #AS206262 TELKOS TelKos L.L.C, AL
185.186.80.0/22 #AS206262 TELKOS TelKos L.L.C, AL
185.191.164.0/22 #AS206262 TELKOS TelKos L.L.C, AL
37.26.80.0/21 #AS198279 ATU-AL-AS Albanian Telecommunications Union SH. P.K., AL
185.89.156.0/22 #AS198279 ATU-AL-AS Albanian Telecommunications Union SH. P.K., AL
185.239.8.0/24 #AS198279 ATU-AL-AS Albanian Telecommunications Union SH. P.K., AL
46.19.224.0/21 #AS29170 KUJTESA-AS Kujtesa Net Sh.p.k., AL
82.114.64.0/19 #AS29170 KUJTESA-AS Kujtesa Net Sh.p.k., AL
178.132.216.0/21 #AS29170 KUJTESA-AS Kujtesa Net Sh.p.k., AL
185.67.176.0/22 #AS29170 KUJTESA-AS Kujtesa Net Sh.p.k., AL
185.190.132.0/22 #AS29170 KUJTESA-AS Kujtesa Net Sh.p.k., AL
193.0.254.0/24 #AS29170 KUJTESA-AS Kujtesa Net Sh.p.k., AL
185.80.224.0/22 #AS201249 IPRO IPRO Sh.p.k., AL
185.254.116.0/23 #AS204285 OPTIMUM OPTIMUM Telecommunications LLC, AL
185.120.36.0/23 #AS6843 DIGINET Diginet shpk, AL
185.120.38.0/24 #AS6843 DIGINET Diginet shpk, AL
84.20.93.0/24 #AS5414 BANK-OF-ALBANIA Banka e Shqiperise, AL
79.171.48.0/21 #AS50973 VODAFONE-AL-ASN Vodafone Albania Sh.A., AL
188.172.96.0/20 #AS50973 VODAFONE-AL-ASN Vodafone Albania Sh.A., AL
82.22.239.0/24 #AS213683 HOST-AL-ASN Host.AL Shpk, AL
82.23.212.0/24 #AS213683 HOST-AL-ASN Host.AL Shpk, AL
82.23.224.0/24 #AS213683 HOST-AL-ASN Host.AL Shpk, AL
82.24.231.0/24 #AS213683 HOST-AL-ASN Host.AL Shpk, AL
82.25.230.0/24 #AS213683 HOST-AL-ASN Host.AL Shpk, AL
82.26.235.0/24 #AS213683 HOST-AL-ASN Host.AL Shpk, AL
82.26.240.0/24 #AS213683 HOST-AL-ASN Host.AL Shpk, AL
82.27.208.0/24 #AS213683 HOST-AL-ASN Host.AL Shpk, AL
82.27.215.0/24 #AS213683 HOST-AL-ASN Host.AL Shpk, AL
82.27.230.0/24 #AS213683 HOST-AL-ASN Host.AL Shpk, AL
82.29.208.0/24 #AS213683 HOST-AL-ASN Host.AL Shpk, AL
82.29.231.0/24 #AS213683 HOST-AL-ASN Host.AL Shpk, AL
91.239.6.0/23 #AS213683 HOST-AL-ASN Host.AL Shpk, AL
203.30.219.0/24 #AS213683 HOST-AL-ASN Host.AL Shpk, AL
185.222.138.0/24 #AS208286 MAXTV Max tv SH. P. K, AL
193.176.125.0/24 #AS208286 MAXTV Max tv SH. P. K, AL
31.22.48.0/20 #AS50616 AMC ONE ALBANIA SH.A., AL
109.234.232.0/21 #AS50616 AMC ONE ALBANIA SH.A., AL
185.156.12.0/22 #AS50616 AMC ONE ALBANIA SH.A., AL
87.120.100.0/22 #AS198890 MADCOM-ASN Albanian Fiber Telecommunications SHPK, AL
93.187.110.0/24 #AS198890 MADCOM-ASN Albanian Fiber Telecommunications SHPK, AL
185.161.184.0/23 #AS198890 MADCOM-ASN Albanian Fiber Telecommunications SHPK, AL
85.209.248.0/22 #AS209302 SHIMAJ-NET-AS Bujar Shimaj, AL
185.216.15.0/24 #AS211470 UBT Kolegji Nderkombetar per Biznes dhe Teknologji - UBT SH.P.K, AL
193.163.91.0/24 #AS210748 AAB-EDU Edu Invest SH.P.K., AL
134.0.32.0/21 #AS5576 AKSHI Agjencia Kombetare Shoqerise se Informacionit, AL
134.0.41.0/24 #AS5576 AKSHI Agjencia Kombetare Shoqerise se Informacionit, AL
134.0.42.0/23 #AS5576 AKSHI Agjencia Kombetare Shoqerise se Informacionit, AL
134.0.44.0/24 #AS5576 AKSHI Agjencia Kombetare Shoqerise se Informacionit, AL
134.0.48.0/22 #AS5576 AKSHI Agjencia Kombetare Shoqerise se Informacionit, AL
134.0.56.0/22 #AS5576 AKSHI Agjencia Kombetare Shoqerise se Informacionit, AL
134.0.61.0/24 #AS5576 AKSHI Agjencia Kombetare Shoqerise se Informacionit, AL
134.0.62.0/23 #AS5576 AKSHI Agjencia Kombetare Shoqerise se Informacionit, AL
185.182.158.0/24 #AS211080 KREN-ASN Ministry of Economy of Republic of Kosovo, AL
185.16.250.0/24 #AS207385 CREDINSBANK Credins Bank Sh.A., AL
185.71.180.0/22 #AS201524 ASP Albania State Police, AL
194.169.164.0/23 #AS39237 ITS-AS I.T.S. SH.P.K., AL
195.66.101.0/24 #AS41439 MAXCOM MAXCOM sh.p.k., AL
194.56.182.0/24 #AS215773 TXRX TX RX SHPK, AL
212.32.43.0/24 #AS215773 TXRX TX RX SHPK, AL
185.204.154.0/24 #AS209442 FASTNET-KORCE FASTNET ALBANIA Sh.p.k, AL
185.221.252.0/22 #AS209442 FASTNET-KORCE FASTNET ALBANIA Sh.p.k, AL
185.55.148.0/24 #AS207368 ABISSNET-SHA Abissnet sh.a., AL
185.82.108.0/22 #AS203675 VISTA VISTA SH.P.K., AL
91.230.254.0/23 #AS60471 MOBITEL-BGP Mobitel sh.p.k., AL
185.30.144.0/22 #AS60471 MOBITEL-BGP Mobitel sh.p.k., AL
95.143.103.0/24 #AS214469 CLICK-AL Click.al SHPK, AL
77.247.195.0/24 #AS202080 GIGANET G net Sh.p.k, AL
217.20.253.0/24 #AS204816 VANI VANI SHPK, AL
185.188.248.0/24 #AS211555 SKYNETKS Kujtim Leku trading as N.T.SH. SKY - NET, AL
46.252.32.0/20 #AS21183 VODAFONE-FIX-AS Vodafone Albania Sh.A., AL
66.186.198.0/23 #AS21183 VODAFONE-FIX-AS Vodafone Albania Sh.A., AL
80.78.64.0/20 #AS21183 VODAFONE-FIX-AS Vodafone Albania Sh.A., AL
80.91.124.0/24 #AS21183 VODAFONE-FIX-AS Vodafone Albania Sh.A., AL
91.132.172.0/22 #AS21183 VODAFONE-FIX-AS Vodafone Albania Sh.A., AL
109.69.0.0/21 #AS21183 VODAFONE-FIX-AS Vodafone Albania Sh.A., AL
141.98.140.0/22 #AS21183 VODAFONE-FIX-AS Vodafone Albania Sh.A., AL
185.62.174.0/23 #AS21183 VODAFONE-FIX-AS Vodafone Albania Sh.A., AL
185.200.212.0/22 #AS21183 VODAFONE-FIX-AS Vodafone Albania Sh.A., AL
185.237.16.0/23 #AS21183 VODAFONE-FIX-AS Vodafone Albania Sh.A., AL
188.164.216.0/21 #AS21183 VODAFONE-FIX-AS Vodafone Albania Sh.A., AL
193.254.1.0/24 #AS21183 VODAFONE-FIX-AS Vodafone Albania Sh.A., AL
217.73.128.0/20 #AS21183 VODAFONE-FIX-AS Vodafone Albania Sh.A., AL
77.83.120.0/23 #AS213363 FIBERCONN-AS FiberConn (SH.P.K), AL
77.83.123.0/24 #AS213363 FIBERCONN-AS FiberConn (SH.P.K), AL
194.32.121.0/24 #AS210740 ATMFIBER-AS ATM Fiber SH.P.K, AL
45.93.220.0/22 #AS35444 DIGICOMALBANIA-AS Digicom SHPK, AL
80.90.80.0/20 #AS35444 DIGICOMALBANIA-AS Digicom SHPK, AL
81.26.200.0/21 #AS35444 DIGICOMALBANIA-AS Digicom SHPK, AL
93.93.168.0/22 #AS35444 DIGICOMALBANIA-AS Digicom SHPK, AL
185.132.92.0/23 #AS35444 DIGICOMALBANIA-AS Digicom SHPK, AL
185.132.94.0/24 #AS35444 DIGICOMALBANIA-AS Digicom SHPK, AL
185.158.0.0/22 #AS35444 DIGICOMALBANIA-AS Digicom SHPK, AL
185.175.252.0/22 #AS35444 DIGICOMALBANIA-AS Digicom SHPK, AL
185.187.0.0/22 #AS35444 DIGICOMALBANIA-AS Digicom SHPK, AL
185.212.188.0/22 #AS35444 DIGICOMALBANIA-AS Digicom SHPK, AL
185.239.8.0/22 #AS35444 DIGICOMALBANIA-AS Digicom SHPK, AL
38.21.70.0/24 #AS209240 ISANET ISA.NET Sh.p.k., AL
79.174.27.0/24 #AS209240 ISANET ISA.NET Sh.p.k., AL
92.119.236.0/22 #AS209240 ISANET ISA.NET Sh.p.k., AL
