192.150.250.0/23 #AS3836 THAISARN-TH-AS-AP Thai SocialScientific, Academic and Research Network, TH
203.185.96.0/19 #AS3836 THAISARN-TH-AS-AP Thai SocialScientific, Academic and Research Network, TH
161.200.0.0/16 #AS3839 ERX-CHULANET Chulalongkorn University, TH
27.254.224.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
27.254.228.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
27.254.230.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
27.254.232.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
27.254.234.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
27.254.236.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
27.254.240.0/20 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.0.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.4.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.7.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.8.0/21 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.16.0/21 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.24.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.27.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.28.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.31.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.32.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.36.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.38.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.40.0/21 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.49.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.51.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.52.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.56.0/21 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.64.0/21 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.72.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.74.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.76.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.80.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.84.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.88.0/21 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.96.0/21 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.104.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.111.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.112.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.115.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.117.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.118.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.121.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.122.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.124.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.128.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.132.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.135.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.136.0/21 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.144.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.146.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.148.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.152.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.157.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.158.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.160.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.162.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.164.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.168.0/21 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.176.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.180.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.184.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.186.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.188.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.192.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.196.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.198.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.202.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.208.0/21 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.220.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
58.137.224.0/19 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
147.50.0.0/19 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
147.50.34.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
147.50.36.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
147.50.41.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
147.50.42.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
147.50.44.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
147.50.48.0/21 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
147.50.56.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
147.50.60.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
147.50.64.0/21 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
147.50.73.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
147.50.75.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
147.50.76.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
147.50.78.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
147.50.124.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
147.50.128.0/19 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
147.50.160.0/20 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
202.183.128.0/21 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
202.183.142.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
202.183.144.0/21 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
202.183.152.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
202.183.160.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
202.183.168.0/21 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
202.183.176.0/21 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
202.183.184.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
202.183.189.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
202.183.190.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
202.183.192.0/20 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
202.183.208.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
202.183.211.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
202.183.212.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
202.183.216.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
202.183.220.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
202.183.223.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
202.183.224.0/21 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
202.183.232.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
202.183.238.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
202.183.240.0/20 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.0.0/20 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.16.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.19.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.20.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.25.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.27.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.28.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.30.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.32.0/21 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.40.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.44.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.48.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.53.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.54.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.56.0/21 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.64.0/21 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.72.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.77.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.78.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.81.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.82.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.84.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.88.0/21 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.96.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.98.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.100.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.104.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.108.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.110.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.112.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.116.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.120.0/21 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.130.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.133.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.134.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.136.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.138.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.140.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.144.0/21 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.152.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.156.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.159.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.160.0/21 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.168.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.172.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.175.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.176.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.180.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.183.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.184.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.186.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.188.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.192.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.196.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.200.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.203.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.205.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.206.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.208.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.212.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.216.0/21 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
