103.43.229.0/24 #AS133581 THAILANDPOSTCOMPANY-AS-AP Thailand Post Co .Ltd., TH
49.229.192.0/19 #AS131445 AIS3G-2100-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
49.229.224.0/20 #AS131445 AIS3G-2100-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
49.230.0.0/20 #AS131445 AIS3G-2100-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
49.230.16.0/21 #AS131445 AIS3G-2100-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
49.230.31.0/24 #AS131445 AIS3G-2100-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
49.230.32.0/22 #AS131445 AIS3G-2100-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
49.230.38.0/23 #AS131445 AIS3G-2100-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
49.230.44.0/22 #AS131445 AIS3G-2100-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
49.230.48.0/22 #AS131445 AIS3G-2100-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
49.230.52.0/23 #AS131445 AIS3G-2100-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
49.230.56.0/21 #AS131445 AIS3G-2100-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
49.230.64.0/19 #AS131445 AIS3G-2100-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
49.230.96.0/22 #AS131445 AIS3G-2100-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
49.230.112.0/20 #AS131445 AIS3G-2100-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
49.230.128.0/20 #AS131445 AIS3G-2100-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
49.230.144.0/21 #AS131445 AIS3G-2100-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
49.230.152.0/24 #AS131445 AIS3G-2100-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
49.230.156.0/23 #AS131445 AIS3G-2100-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
49.230.160.0/22 #AS131445 AIS3G-2100-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
49.230.168.0/22 #AS131445 AIS3G-2100-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
49.230.176.0/22 #AS131445 AIS3G-2100-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
49.230.180.0/23 #AS131445 AIS3G-2100-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
49.230.183.0/24 #AS131445 AIS3G-2100-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
49.230.184.0/21 #AS131445 AIS3G-2100-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
49.230.192.0/19 #AS131445 AIS3G-2100-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
49.230.224.0/20 #AS131445 AIS3G-2100-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
49.230.240.0/22 #AS131445 AIS3G-2100-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
49.230.248.0/22 #AS131445 AIS3G-2100-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
49.231.59.0/24 #AS131445 AIS3G-2100-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
49.231.61.0/24 #AS131445 AIS3G-2100-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
49.231.96.0/20 #AS131445 AIS3G-2100-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
119.31.3.0/24 #AS131445 AIS3G-2100-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
119.31.7.0/24 #AS131445 AIS3G-2100-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
182.232.0.0/18 #AS131445 AIS3G-2100-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
182.232.64.0/21 #AS131445 AIS3G-2100-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
182.232.72.0/22 #AS131445 AIS3G-2100-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
182.232.76.0/24 #AS131445 AIS3G-2100-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
182.232.78.0/23 #AS131445 AIS3G-2100-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
182.232.80.0/20 #AS131445 AIS3G-2100-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
182.232.96.0/22 #AS131445 AIS3G-2100-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
182.232.100.0/24 #AS131445 AIS3G-2100-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
182.232.103.0/24 #AS131445 AIS3G-2100-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
182.232.104.0/21 #AS131445 AIS3G-2100-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
182.232.112.0/21 #AS131445 AIS3G-2100-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
182.232.120.0/22 #AS131445 AIS3G-2100-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
182.232.128.0/18 #AS131445 AIS3G-2100-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
182.232.192.0/21 #AS131445 AIS3G-2100-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
182.232.200.0/22 #AS131445 AIS3G-2100-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
182.232.208.0/22 #AS131445 AIS3G-2100-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
182.232.216.0/22 #AS131445 AIS3G-2100-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
182.232.224.0/22 #AS131445 AIS3G-2100-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
182.232.232.0/21 #AS131445 AIS3G-2100-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
182.232.240.0/22 #AS131445 AIS3G-2100-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
151.243.55.0/24 #AS133504 PCLONET-AS-AP PAOCLOUD CO. LTD., TH
58.64.45.0/24 #AS137241 PSRU-AS-AP Office of Info.Tech. Admin. for Educational Development, TH
202.29.80.0/23 #AS137241 PSRU-AS-AP Office of Info.Tech. Admin. for Educational Development, TH
103.17.249.0/24 #AS45581 INFONET-THAI-TH-AP Infonet (Thailand) Limited, TH
103.82.165.0/24 #AS45581 INFONET-THAI-TH-AP Infonet (Thailand) Limited, TH
103.246.50.0/24 #AS45581 INFONET-THAI-TH-AP Infonet (Thailand) Limited, TH
203.26.168.0/24 #AS45581 INFONET-THAI-TH-AP Infonet (Thailand) Limited, TH
203.33.240.0/24 #AS45581 INFONET-THAI-TH-AP Infonet (Thailand) Limited, TH
141.140.57.0/24 #AS139591 NTPCL-AS-AP National Telecom Public Company Limited, TH
141.140.58.0/24 #AS139591 NTPCL-AS-AP National Telecom Public Company Limited, TH
141.140.60.0/22 #AS139591 NTPCL-AS-AP National Telecom Public Company Limited, TH
164.155.47.0/24 #AS139591 NTPCL-AS-AP National Telecom Public Company Limited, TH
209.15.120.0/21 #AS139591 NTPCL-AS-AP National Telecom Public Company Limited, TH
103.11.12.0/24 #AS58430 NDM-AS-AP TCC Technology Co. Ltd., TH
175.176.220.0/22 #AS55403 PTTDIGITAL-AS-AP PTT Digital Solutions Company Limited, TH
202.44.0.0/21 #AS55403 PTTDIGITAL-AS-AP PTT Digital Solutions Company Limited, TH
202.29.70.0/24 #AS132250 PNU-AS Office of Info.Tech. Admin. for Educational Development, TH
58.97.61.0/24 #AS55545 SUT-AS-AP Suranaree University of Technology, TH
202.21.140.0/24 #AS55545 SUT-AS-AP Suranaree University of Technology, TH
202.28.40.0/22 #AS55545 SUT-AS-AP Suranaree University of Technology, TH
203.158.0.0/21 #AS55545 SUT-AS-AP Suranaree University of Technology, TH
103.245.112.0/24 #AS141715 APEX-AS-AP Apex Circuit (Thailand) Co. Ltd., TH
203.11.74.0/24 #AS56117 KIATNAKIN-TH Kiatnakin Bank Public Company Limited, TH
87.124.91.0/24 #AS150300 TPSMOTOT-AS-AP The Permanent Secretary Ministry of Transport of Thailand, TH
87.124.92.0/23 #AS150300 TPSMOTOT-AS-AP The Permanent Secretary Ministry of Transport of Thailand, TH
103.215.232.0/23 #AS150300 TPSMOTOT-AS-AP The Permanent Secretary Ministry of Transport of Thailand, TH
61.19.225.0/24 #AS24042 BKKAIR-AS-TH-AP Bangkok Airways Co. Ltd., TH
103.149.222.0/23 #AS24042 BKKAIR-AS-TH-AP Bangkok Airways Co. Ltd., TH
119.46.74.0/24 #AS24042 BKKAIR-AS-TH-AP Bangkok Airways Co. Ltd., TH
203.130.136.0/24 #AS24042 BKKAIR-AS-TH-AP Bangkok Airways Co. Ltd., TH
203.144.147.0/24 #AS24042 BKKAIR-AS-TH-AP Bangkok Airways Co. Ltd., TH
203.156.154.0/24 #AS24042 BKKAIR-AS-TH-AP Bangkok Airways Co. Ltd., TH
161.200.0.0/16 #AS3839 ERX-CHULANET Chulalongkorn University, TH
192.207.64.0/24 #AS3839 ERX-CHULANET Chulalongkorn University, TH
202.6.90.0/24 #AS3839 ERX-CHULANET Chulalongkorn University, TH
163.61.114.0/23 #AS153657 METASMART-AS-AP METASMART CO. LTD., TH
83.118.40.0/24 #AS149036 WTH-AS-AP Waterfront Hotel, TH
210.86.194.0/24 #AS149036 WTH-AS-AP Waterfront Hotel, TH
103.116.50.0/23 #AS137876 TENCENT-AS-AP Tencent (Thailand) Company Limited, TH
103.113.44.0/24 #AS137557 IGCL-AS-AP International gateway co. Ltd, TH
202.182.28.0/22 #AS23927 MILCOM-AS-AP Telecommunication Inc., TH
27.111.228.0/22 #AS45430 SBN-AWN-IIG-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
36.255.56.0/22 #AS45430 SBN-AWN-IIG-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
49.0.64.0/18 #AS45430 SBN-AWN-IIG-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
49.229.0.0/20 #AS45430 SBN-AWN-IIG-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
49.229.31.0/24 #AS45430 SBN-AWN-IIG-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
49.229.68.0/24 #AS45430 SBN-AWN-IIG-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
49.229.160.0/19 #AS45430 SBN-AWN-IIG-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
49.229.192.0/18 #AS45430 SBN-AWN-IIG-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
49.230.0.0/16 #AS45430 SBN-AWN-IIG-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
49.231.32.0/21 #AS45430 SBN-AWN-IIG-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
49.231.44.0/22 #AS45430 SBN-AWN-IIG-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
49.231.48.0/20 #AS45430 SBN-AWN-IIG-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
49.231.64.0/21 #AS45430 SBN-AWN-IIG-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
49.231.80.0/20 #AS45430 SBN-AWN-IIG-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
49.231.96.0/19 #AS45430 SBN-AWN-IIG-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
58.136.0.0/16 #AS45430 SBN-AWN-IIG-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
103.3.64.0/24 #AS45430 SBN-AWN-IIG-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
103.203.158.0/23 #AS45430 SBN-AWN-IIG-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
110.49.113.0/24 #AS45430 SBN-AWN-IIG-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
115.178.56.0/22 #AS45430 SBN-AWN-IIG-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
119.31.0.0/17 #AS45430 SBN-AWN-IIG-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
123.255.88.0/21 #AS45430 SBN-AWN-IIG-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
147.50.207.0/24 #AS45430 SBN-AWN-IIG-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
182.232.0.0/16 #AS45430 SBN-AWN-IIG-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
184.82.0.0/16 #AS45430 SBN-AWN-IIG-AS-AP ADVANCED WIRELESS NETWORK COMPANY LIMITED, TH
