143.108.0.0/16 #AS1251 FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO, BR
152.84.72.0/24 #AS2715 Fundacao Carlos Chagas Filho de Amparo a Pesquisa, BR
152.84.81.0/24 #AS2715 Fundacao Carlos Chagas Filho de Amparo a Pesquisa, BR
152.84.85.0/24 #AS2715 Fundacao Carlos Chagas Filho de Amparo a Pesquisa, BR
152.84.86.0/24 #AS2715 Fundacao Carlos Chagas Filho de Amparo a Pesquisa, BR
152.84.97.0/24 #AS2715 Fundacao Carlos Chagas Filho de Amparo a Pesquisa, BR
152.84.98.0/23 #AS2715 Fundacao Carlos Chagas Filho de Amparo a Pesquisa, BR
152.84.100.0/22 #AS2715 Fundacao Carlos Chagas Filho de Amparo a Pesquisa, BR
152.84.104.0/23 #AS2715 Fundacao Carlos Chagas Filho de Amparo a Pesquisa, BR
152.84.120.0/24 #AS2715 Fundacao Carlos Chagas Filho de Amparo a Pesquisa, BR
152.84.124.0/23 #AS2715 Fundacao Carlos Chagas Filho de Amparo a Pesquisa, BR
152.84.126.0/24 #AS2715 Fundacao Carlos Chagas Filho de Amparo a Pesquisa, BR
152.84.130.0/24 #AS2715 Fundacao Carlos Chagas Filho de Amparo a Pesquisa, BR
152.84.144.0/21 #AS2715 Fundacao Carlos Chagas Filho de Amparo a Pesquisa, BR
152.84.199.0/24 #AS2715 Fundacao Carlos Chagas Filho de Amparo a Pesquisa, BR
152.84.200.0/22 #AS2715 Fundacao Carlos Chagas Filho de Amparo a Pesquisa, BR
152.84.248.0/22 #AS2715 Fundacao Carlos Chagas Filho de Amparo a Pesquisa, BR
152.84.252.0/23 #AS2715 Fundacao Carlos Chagas Filho de Amparo a Pesquisa, BR
152.92.0.0/16 #AS2715 Fundacao Carlos Chagas Filho de Amparo a Pesquisa, BR
161.79.4.0/22 #AS2715 Fundacao Carlos Chagas Filho de Amparo a Pesquisa, BR
161.79.8.0/24 #AS2715 Fundacao Carlos Chagas Filho de Amparo a Pesquisa, BR
161.79.56.0/22 #AS2715 Fundacao Carlos Chagas Filho de Amparo a Pesquisa, BR
161.79.252.0/24 #AS2715 Fundacao Carlos Chagas Filho de Amparo a Pesquisa, BR
192.111.229.0/24 #AS2715 Fundacao Carlos Chagas Filho de Amparo a Pesquisa, BR
192.132.35.0/24 #AS2715 Fundacao Carlos Chagas Filho de Amparo a Pesquisa, BR
200.6.41.0/24 #AS2715 Fundacao Carlos Chagas Filho de Amparo a Pesquisa, BR
200.9.149.0/24 #AS2715 Fundacao Carlos Chagas Filho de Amparo a Pesquisa, BR
200.9.175.0/24 #AS2715 Fundacao Carlos Chagas Filho de Amparo a Pesquisa, BR
200.11.0.0/21 #AS2715 Fundacao Carlos Chagas Filho de Amparo a Pesquisa, BR
200.20.0.0/16 #AS2715 Fundacao Carlos Chagas Filho de Amparo a Pesquisa, BR
200.156.0.0/16 #AS2715 Fundacao Carlos Chagas Filho de Amparo a Pesquisa, BR
168.228.252.0/22 #AS2716 Universidade Federal do Rio Grande do Sul, BR
200.17.80.0/20 #AS2716 Universidade Federal do Rio Grande do Sul, BR
200.17.160.0/20 #AS2716 Universidade Federal do Rio Grande do Sul, BR
200.18.64.0/20 #AS2716 Universidade Federal do Rio Grande do Sul, BR
200.19.0.0/21 #AS2716 Universidade Federal do Rio Grande do Sul, BR
200.19.240.0/20 #AS2716 Universidade Federal do Rio Grande do Sul, BR
200.128.240.0/20 #AS2716 Universidade Federal do Rio Grande do Sul, BR
200.132.0.0/16 #AS2716 Universidade Federal do Rio Grande do Sul, BR
200.236.32.0/19 #AS2716 Universidade Federal do Rio Grande do Sul, BR
200.238.0.0/18 #AS2716 Universidade Federal do Rio Grande do Sul, BR
179.68.0.0/16 #AS4230 CLARO S.A., BR
179.136.0.0/13 #AS4230 CLARO S.A., BR
179.237.0.0/20 #AS4230 CLARO S.A., BR
179.237.16.0/21 #AS4230 CLARO S.A., BR
179.237.24.0/23 #AS4230 CLARO S.A., BR
186.249.160.0/20 #AS4230 CLARO S.A., BR
187.28.0.0/15 #AS4230 CLARO S.A., BR
187.30.0.0/16 #AS4230 CLARO S.A., BR
187.43.0.0/16 #AS4230 CLARO S.A., BR
189.2.0.0/15 #AS4230 CLARO S.A., BR
189.16.0.0/15 #AS4230 CLARO S.A., BR
189.22.0.0/15 #AS4230 CLARO S.A., BR
189.42.0.0/15 #AS4230 CLARO S.A., BR
189.52.0.0/15 #AS4230 CLARO S.A., BR
189.86.0.0/15 #AS4230 CLARO S.A., BR
189.88.0.0/16 #AS4230 CLARO S.A., BR
191.38.0.0/15 #AS4230 CLARO S.A., BR
191.56.0.0/13 #AS4230 CLARO S.A., BR
200.10.159.0/24 #AS4230 CLARO S.A., BR
200.139.192.0/18 #AS4230 CLARO S.A., BR
200.166.0.0/15 #AS4230 CLARO S.A., BR
200.172.0.0/15 #AS4230 CLARO S.A., BR
200.174.0.0/16 #AS4230 CLARO S.A., BR
200.178.0.0/15 #AS4230 CLARO S.A., BR
200.182.0.0/15 #AS4230 CLARO S.A., BR
200.190.0.0/15 #AS4230 CLARO S.A., BR
200.192.0.0/18 #AS4230 CLARO S.A., BR
200.208.0.0/14 #AS4230 CLARO S.A., BR
200.212.0.0/15 #AS4230 CLARO S.A., BR
200.214.0.0/16 #AS4230 CLARO S.A., BR
200.227.0.0/16 #AS4230 CLARO S.A., BR
200.228.0.0/16 #AS4230 CLARO S.A., BR
200.230.0.0/15 #AS4230 CLARO S.A., BR
200.241.0.0/16 #AS4230 CLARO S.A., BR
200.242.0.0/15 #AS4230 CLARO S.A., BR
200.244.0.0/14 #AS4230 CLARO S.A., BR
200.248.0.0/13 #AS4230 CLARO S.A., BR
201.30.0.0/15 #AS4230 CLARO S.A., BR
201.38.0.0/15 #AS4230 CLARO S.A., BR
201.44.0.0/15 #AS4230 CLARO S.A., BR
201.56.0.0/15 #AS4230 CLARO S.A., BR
201.64.0.0/15 #AS4230 CLARO S.A., BR
201.72.0.0/15 #AS4230 CLARO S.A., BR
201.90.0.0/16 #AS4230 CLARO S.A., BR
200.220.0.0/17 #AS5772 Unisys Brasil Ltda., BR
192.175.48.1/32 #AS6125 Rede Nacional de Ensino e Pesquisa, BR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS6505 EQUANT BRASIL LTDA, BR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
186.216.144.0/21 #AS7048 MHNET TELECOM, BR
187.18.32.0/20 #AS7048 MHNET TELECOM, BR
187.49.224.0/20 #AS7048 MHNET TELECOM, BR
45.65.156.0/22 #AS7063 LESTE FLU SERVICOS DE TELECOM LTDA, BR
138.94.60.0/22 #AS7063 LESTE FLU SERVICOS DE TELECOM LTDA, BR
200.202.96.0/20 #AS7063 LESTE FLU SERVICOS DE TELECOM LTDA, BR
186.234.16.0/24 #AS7162 Universo Online S.A., BR
186.234.22.0/24 #AS7162 Universo Online S.A., BR
186.234.29.0/24 #AS7162 Universo Online S.A., BR
186.234.32.0/19 #AS7162 Universo Online S.A., BR
186.234.80.0/23 #AS7162 Universo Online S.A., BR
186.234.104.0/23 #AS7162 Universo Online S.A., BR
186.234.124.0/23 #AS7162 Universo Online S.A., BR
186.234.127.0/24 #AS7162 Universo Online S.A., BR
186.234.128.0/18 #AS7162 Universo Online S.A., BR
186.234.224.0/22 #AS7162 Universo Online S.A., BR
187.17.64.0/18 #AS7162 Universo Online S.A., BR
189.38.56.0/21 #AS7162 Universo Online S.A., BR
200.98.0.0/16 #AS7162 Universo Online S.A., BR
200.147.0.0/16 #AS7162 Universo Online S.A., BR
200.187.192.0/18 #AS7162 Universo Online S.A., BR
200.221.0.0/16 #AS7162 Universo Online S.A., BR
200.160.176.0/20 #AS7298 ENTERPRISE SERVICES BRASIL SERVICOS DE TECNOLOGIA, BR
200.219.128.0/23 #AS7313 Certisign Certificadora Digital S.A., BR
200.225.62.0/23 #AS7365 CENTROIN PROVEDOR DE SERV. INTERNET. LTDA, BR
200.189.128.0/19 #AS7465 PROCERGS - Cia de Processamento de Dados do RGS, BR
200.198.128.0/19 #AS7465 PROCERGS - Cia de Processamento de Dados do RGS, BR
200.198.160.0/20 #AS7465 PROCERGS - Cia de Processamento de Dados do RGS, BR
200.233.0.0/21 #AS7465 PROCERGS - Cia de Processamento de Dados do RGS, BR
200.233.8.0/24 #AS7465 PROCERGS - Cia de Processamento de Dados do RGS, BR
200.233.12.0/23 #AS7465 PROCERGS - Cia de Processamento de Dados do RGS, BR
138.0.16.0/22 #AS7738 V tal, BR
152.234.176.0/20 #AS7738 V tal, BR
152.237.0.0/18 #AS7738 V tal, BR
152.237.96.0/19 #AS7738 V tal, BR
152.237.128.0/18 #AS7738 V tal, BR
152.237.208.0/20 #AS7738 V tal, BR
152.239.0.0/18 #AS7738 V tal, BR
152.239.64.0/19 #AS7738 V tal, BR
152.239.96.0/20 #AS7738 V tal, BR
177.177.48.0/20 #AS7738 V tal, BR
177.177.96.0/20 #AS7738 V tal, BR
177.177.192.0/20 #AS7738 V tal, BR
179.66.160.0/20 #AS7738 V tal, BR
179.67.240.0/20 #AS7738 V tal, BR
179.197.96.0/20 #AS7738 V tal, BR
179.197.144.0/20 #AS7738 V tal, BR
179.197.160.0/19 #AS7738 V tal, BR
179.197.192.0/19 #AS7738 V tal, BR
179.198.64.0/20 #AS7738 V tal, BR
179.198.128.0/18 #AS7738 V tal, BR
179.198.224.0/20 #AS7738 V tal, BR
179.199.176.0/20 #AS7738 V tal, BR
179.236.48.0/20 #AS7738 V tal, BR
179.236.112.0/20 #AS7738 V tal, BR
179.236.192.0/19 #AS7738 V tal, BR
186.240.128.0/20 #AS7738 V tal, BR
186.240.160.0/20 #AS7738 V tal, BR
186.241.0.0/20 #AS7738 V tal, BR
186.241.128.0/20 #AS7738 V tal, BR
186.242.144.0/20 #AS7738 V tal, BR
186.242.192.0/20 #AS7738 V tal, BR
186.243.0.0/18 #AS7738 V tal, BR
186.244.16.0/20 #AS7738 V tal, BR
186.244.96.0/19 #AS7738 V tal, BR
186.244.128.0/20 #AS7738 V tal, BR
186.247.16.0/20 #AS7738 V tal, BR
186.247.80.0/20 #AS7738 V tal, BR
186.247.96.0/20 #AS7738 V tal, BR
186.247.128.0/20 #AS7738 V tal, BR
186.247.192.0/20 #AS7738 V tal, BR
186.247.224.0/19 #AS7738 V tal, BR
187.12.0.0/16 #AS7738 V tal, BR
187.13.48.0/20 #AS7738 V tal, BR
187.13.144.0/20 #AS7738 V tal, BR
187.13.160.0/20 #AS7738 V tal, BR
187.13.224.0/20 #AS7738 V tal, BR
187.14.32.0/20 #AS7738 V tal, BR
187.14.64.0/20 #AS7738 V tal, BR
187.14.192.0/19 #AS7738 V tal, BR
187.15.64.0/20 #AS7738 V tal, BR
187.15.176.0/20 #AS7738 V tal, BR
187.40.0.0/20 #AS7738 V tal, BR
187.40.64.0/20 #AS7738 V tal, BR
187.40.192.0/19 #AS7738 V tal, BR
187.41.64.0/20 #AS7738 V tal, BR
187.76.0.0/16 #AS7738 V tal, BR
187.78.160.0/20 #AS7738 V tal, BR
187.79.144.0/20 #AS7738 V tal, BR
187.125.0.0/16 #AS7738 V tal, BR
187.126.48.0/20 #AS7738 V tal, BR
187.126.80.0/20 #AS7738 V tal, BR
187.126.96.0/20 #AS7738 V tal, BR
189.12.32.0/20 #AS7738 V tal, BR
189.12.64.0/20 #AS7738 V tal, BR
189.12.208.0/20 #AS7738 V tal, BR
189.24.48.0/20 #AS7738 V tal, BR
189.49.64.0/20 #AS7738 V tal, BR
189.80.0.0/16 #AS7738 V tal, BR
189.105.0.0/20 #AS7738 V tal, BR
191.0.64.0/20 #AS7738 V tal, BR
191.0.96.0/19 #AS7738 V tal, BR
191.40.64.0/18 #AS7738 V tal, BR
191.44.0.0/20 #AS7738 V tal, BR
191.45.48.0/20 #AS7738 V tal, BR
191.215.0.0/19 #AS7738 V tal, BR
200.97.0.0/19 #AS7738 V tal, BR
200.97.48.0/20 #AS7738 V tal, BR
200.97.64.0/18 #AS7738 V tal, BR
200.97.128.0/19 #AS7738 V tal, BR
200.141.32.0/20 #AS7738 V tal, BR
200.141.64.0/18 #AS7738 V tal, BR
200.141.128.0/19 #AS7738 V tal, BR
200.141.160.0/20 #AS7738 V tal, BR
200.141.192.0/18 #AS7738 V tal, BR
200.149.0.0/17 #AS7738 V tal, BR
200.149.128.0/19 #AS7738 V tal, BR
200.149.160.0/20 #AS7738 V tal, BR
200.149.192.0/18 #AS7738 V tal, BR
200.151.0.0/16 #AS7738 V tal, BR
200.164.0.0/16 #AS7738 V tal, BR
200.165.0.0/20 #AS7738 V tal, BR
200.165.32.0/19 #AS7738 V tal, BR
200.165.64.0/18 #AS7738 V tal, BR
200.165.128.0/18 #AS7738 V tal, BR
200.165.192.0/19 #AS7738 V tal, BR
200.165.240.0/20 #AS7738 V tal, BR
200.187.128.0/19 #AS7738 V tal, BR
200.195.0.0/17 #AS7738 V tal, BR
200.199.0.0/17 #AS7738 V tal, BR
200.199.128.0/18 #AS7738 V tal, BR
200.202.192.0/18 #AS7738 V tal, BR
200.216.0.0/16 #AS7738 V tal, BR
200.217.0.0/18 #AS7738 V tal, BR
200.217.64.0/19 #AS7738 V tal, BR
200.217.112.0/20 #AS7738 V tal, BR
200.217.128.0/17 #AS7738 V tal, BR
200.222.0.0/17 #AS7738 V tal, BR
200.222.128.0/19 #AS7738 V tal, BR
200.222.192.0/19 #AS7738 V tal, BR
200.222.240.0/20 #AS7738 V tal, BR
200.223.0.0/16 #AS7738 V tal, BR
200.234.8.0/21 #AS7738 V tal, BR
201.4.80.0/20 #AS7738 V tal, BR
201.8.48.0/20 #AS7738 V tal, BR
201.18.0.0/17 #AS7738 V tal, BR
201.18.128.0/18 #AS7738 V tal, BR
201.18.224.0/19 #AS7738 V tal, BR
201.19.0.0/16 #AS7738 V tal, BR
201.32.0.0/17 #AS7738 V tal, BR
201.32.160.0/19 #AS7738 V tal, BR
201.32.192.0/18 #AS7738 V tal, BR
201.50.64.0/19 #AS7738 V tal, BR
201.51.32.0/19 #AS7738 V tal, BR
201.58.64.0/19 #AS7738 V tal, BR
201.58.192.0/19 #AS7738 V tal, BR
201.59.0.0/16 #AS7738 V tal, BR
201.78.160.0/19 #AS7738 V tal, BR
201.78.192.0/19 #AS7738 V tal, BR
192.175.48.1/32 #AS7890 Unilink Redes de Informacoes Ltda, BR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
187.84.96.0/20 #AS8055 TAVOLA CONECTIVIDADE LTDA., BR
200.160.48.0/20 #AS8055 TAVOLA CONECTIVIDADE LTDA., BR
200.202.32.0/23 #AS8141 SO SOFTWARE INFORMATICA LTDA, BR
200.202.36.0/22 #AS8141 SO SOFTWARE INFORMATICA LTDA, BR
200.202.41.0/24 #AS8141 SO SOFTWARE INFORMATICA LTDA, BR
200.202.59.0/24 #AS8141 SO SOFTWARE INFORMATICA LTDA, BR
177.0.0.0/17 #AS8167 V tal, BR
177.0.144.0/20 #AS8167 V tal, BR
177.0.160.0/19 #AS8167 V tal, BR
177.0.192.0/18 #AS8167 V tal, BR
177.1.0.0/19 #AS8167 V tal, BR
177.1.32.0/20 #AS8167 V tal, BR
177.1.64.0/18 #AS8167 V tal, BR
177.1.128.0/19 #AS8167 V tal, BR
177.1.160.0/20 #AS8167 V tal, BR
177.1.208.0/20 #AS8167 V tal, BR
177.1.240.0/20 #AS8167 V tal, BR
177.2.0.0/20 #AS8167 V tal, BR
177.2.32.0/19 #AS8167 V tal, BR
177.2.64.0/18 #AS8167 V tal, BR
177.2.128.0/19 #AS8167 V tal, BR
177.2.160.0/20 #AS8167 V tal, BR
177.3.0.0/19 #AS8167 V tal, BR
177.3.48.0/20 #AS8167 V tal, BR
177.3.64.0/20 #AS8167 V tal, BR
177.3.96.0/19 #AS8167 V tal, BR
177.3.128.0/20 #AS8167 V tal, BR
177.3.160.0/19 #AS8167 V tal, BR
177.4.16.0/20 #AS8167 V tal, BR
177.4.48.0/20 #AS8167 V tal, BR
177.4.64.0/20 #AS8167 V tal, BR
177.4.112.0/20 #AS8167 V tal, BR
177.4.128.0/17 #AS8167 V tal, BR
177.5.0.0/19 #AS8167 V tal, BR
177.5.32.0/20 #AS8167 V tal, BR
177.5.80.0/20 #AS8167 V tal, BR
177.5.96.0/20 #AS8167 V tal, BR
177.5.128.0/19 #AS8167 V tal, BR
177.5.160.0/20 #AS8167 V tal, BR
177.5.192.0/18 #AS8167 V tal, BR
177.6.0.0/19 #AS8167 V tal, BR
177.6.48.0/20 #AS8167 V tal, BR
177.6.64.0/18 #AS8167 V tal, BR
177.6.128.0/19 #AS8167 V tal, BR
177.6.160.0/20 #AS8167 V tal, BR
177.6.192.0/18 #AS8167 V tal, BR
177.7.0.0/19 #AS8167 V tal, BR
177.7.64.0/18 #AS8167 V tal, BR
177.7.144.0/20 #AS8167 V tal, BR
177.7.176.0/20 #AS8167 V tal, BR
177.7.192.0/19 #AS8167 V tal, BR
177.7.240.0/20 #AS8167 V tal, BR
177.201.0.0/17 #AS8167 V tal, BR
177.201.128.0/19 #AS8167 V tal, BR
177.201.240.0/20 #AS8167 V tal, BR
177.202.0.0/18 #AS8167 V tal, BR
177.202.128.0/18 #AS8167 V tal, BR
177.202.208.0/20 #AS8167 V tal, BR
177.202.224.0/20 #AS8167 V tal, BR
177.203.0.0/19 #AS8167 V tal, BR
177.203.32.0/20 #AS8167 V tal, BR
177.203.64.0/20 #AS8167 V tal, BR
177.203.128.0/19 #AS8167 V tal, BR
177.203.176.0/20 #AS8167 V tal, BR
177.203.192.0/19 #AS8167 V tal, BR
179.252.16.0/20 #AS8167 V tal, BR
179.252.32.0/19 #AS8167 V tal, BR
179.252.80.0/20 #AS8167 V tal, BR
179.252.96.0/19 #AS8167 V tal, BR
179.252.128.0/19 #AS8167 V tal, BR
179.252.176.0/20 #AS8167 V tal, BR
179.252.192.0/20 #AS8167 V tal, BR
179.252.224.0/19 #AS8167 V tal, BR
179.253.0.0/19 #AS8167 V tal, BR
179.253.192.0/19 #AS8167 V tal, BR
179.254.16.0/20 #AS8167 V tal, BR
179.254.32.0/19 #AS8167 V tal, BR
179.254.240.0/20 #AS8167 V tal, BR
179.255.0.0/18 #AS8167 V tal, BR
179.255.64.0/20 #AS8167 V tal, BR
179.255.160.0/20 #AS8167 V tal, BR
179.255.208.0/20 #AS8167 V tal, BR
179.255.224.0/19 #AS8167 V tal, BR
187.4.0.0/17 #AS8167 V tal, BR
187.4.128.0/18 #AS8167 V tal, BR
187.4.192.0/20 #AS8167 V tal, BR
187.4.224.0/19 #AS8167 V tal, BR
187.5.16.0/20 #AS8167 V tal, BR
187.5.32.0/19 #AS8167 V tal, BR
187.5.64.0/18 #AS8167 V tal, BR
187.5.128.0/19 #AS8167 V tal, BR
187.5.176.0/20 #AS8167 V tal, BR
187.5.192.0/19 #AS8167 V tal, BR
187.5.240.0/20 #AS8167 V tal, BR
187.6.0.0/17 #AS8167 V tal, BR
187.6.128.0/19 #AS8167 V tal, BR
187.6.192.0/18 #AS8167 V tal, BR
187.7.0.0/20 #AS8167 V tal, BR
187.7.80.0/20 #AS8167 V tal, BR
187.7.96.0/19 #AS8167 V tal, BR
187.7.128.0/18 #AS8167 V tal, BR
187.7.208.0/20 #AS8167 V tal, BR
187.7.224.0/19 #AS8167 V tal, BR
187.52.0.0/19 #AS8167 V tal, BR
187.52.48.0/20 #AS8167 V tal, BR
187.52.64.0/19 #AS8167 V tal, BR
187.52.96.0/20 #AS8167 V tal, BR
187.52.128.0/18 #AS8167 V tal, BR
187.52.208.0/20 #AS8167 V tal, BR
187.53.0.0/18 #AS8167 V tal, BR
187.53.64.0/20 #AS8167 V tal, BR
187.53.144.0/20 #AS8167 V tal, BR
187.53.208.0/20 #AS8167 V tal, BR
187.53.224.0/19 #AS8167 V tal, BR
187.54.16.0/20 #AS8167 V tal, BR
187.54.32.0/20 #AS8167 V tal, BR
187.54.64.0/18 #AS8167 V tal, BR
187.54.128.0/18 #AS8167 V tal, BR
187.54.192.0/19 #AS8167 V tal, BR
187.55.96.0/20 #AS8167 V tal, BR
187.55.176.0/20 #AS8167 V tal, BR
187.55.192.0/19 #AS8167 V tal, BR
187.55.240.0/20 #AS8167 V tal, BR
189.10.0.0/19 #AS8167 V tal, BR
189.10.32.0/20 #AS8167 V tal, BR
189.10.96.0/20 #AS8167 V tal, BR
189.10.128.0/20 #AS8167 V tal, BR
189.10.160.0/19 #AS8167 V tal, BR
189.10.192.0/20 #AS8167 V tal, BR
189.10.224.0/19 #AS8167 V tal, BR
189.11.0.0/18 #AS8167 V tal, BR
189.11.64.0/20 #AS8167 V tal, BR
189.11.112.0/20 #AS8167 V tal, BR
189.11.128.0/19 #AS8167 V tal, BR
189.11.160.0/20 #AS8167 V tal, BR
189.11.192.0/18 #AS8167 V tal, BR
189.30.0.0/18 #AS8167 V tal, BR
189.30.128.0/19 #AS8167 V tal, BR
189.30.176.0/20 #AS8167 V tal, BR
189.30.192.0/18 #AS8167 V tal, BR
