192.175.48.1/32 #AS21242 AFRITEL-AS, SC - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
5.157.10.0/24 #AS57858 AS57858, SC
5.157.12.0/24 #AS57858 AS57858, SC
5.157.15.0/24 #AS57858 AS57858, SC
5.157.16.0/24 #AS57858 AS57858, SC
5.157.20.0/24 #AS57858 AS57858, SC
5.157.25.0/24 #AS57858 AS57858, SC
5.157.28.0/24 #AS57858 AS57858, SC
5.157.35.0/24 #AS57858 AS57858, SC
5.157.36.0/24 #AS57858 AS57858, SC
5.157.39.0/24 #AS57858 AS57858, SC
5.157.40.0/24 #AS57858 AS57858, SC
5.157.44.0/24 #AS57858 AS57858, SC
5.157.46.0/24 #AS57858 AS57858, SC
5.157.48.0/23 #AS57858 AS57858, SC
5.157.50.0/24 #AS57858 AS57858, SC
5.157.52.0/24 #AS57858 AS57858, SC
5.157.54.0/24 #AS57858 AS57858, SC
37.72.188.0/22 #AS57858 AS57858, SC
37.203.208.0/24 #AS57858 AS57858, SC
37.203.210.0/23 #AS57858 AS57858, SC
37.203.212.0/23 #AS57858 AS57858, SC
37.203.214.0/24 #AS57858 AS57858, SC
46.29.248.0/21 #AS57858 AS57858, SC
91.108.176.0/22 #AS57858 AS57858, SC
91.108.180.0/23 #AS57858 AS57858, SC
91.108.182.0/24 #AS57858 AS57858, SC
130.185.152.0/24 #AS57858 AS57858, SC
130.185.154.0/23 #AS57858 AS57858, SC
130.185.156.0/22 #AS57858 AS57858, SC
151.237.176.0/21 #AS57858 AS57858, SC
151.237.184.0/23 #AS57858 AS57858, SC
151.237.187.0/24 #AS57858 AS57858, SC
151.237.189.0/24 #AS57858 AS57858, SC
151.237.190.0/23 #AS57858 AS57858, SC
165.231.4.0/24 #AS57858 AS57858, SC
165.231.6.0/24 #AS57858 AS57858, SC
165.231.9.0/24 #AS57858 AS57858, SC
165.231.10.0/24 #AS57858 AS57858, SC
165.231.12.0/23 #AS57858 AS57858, SC
165.231.20.0/24 #AS57858 AS57858, SC
165.231.24.0/24 #AS57858 AS57858, SC
165.231.32.0/24 #AS57858 AS57858, SC
165.231.45.0/24 #AS57858 AS57858, SC
165.231.80.0/22 #AS57858 AS57858, SC
165.231.84.0/24 #AS57858 AS57858, SC
165.231.86.0/24 #AS57858 AS57858, SC
165.231.90.0/24 #AS57858 AS57858, SC
165.231.92.0/24 #AS57858 AS57858, SC
165.231.95.0/24 #AS57858 AS57858, SC
165.231.128.0/23 #AS57858 AS57858, SC
165.231.131.0/24 #AS57858 AS57858, SC
165.231.132.0/24 #AS57858 AS57858, SC
165.231.142.0/23 #AS57858 AS57858, SC
165.231.148.0/23 #AS57858 AS57858, SC
165.231.224.0/24 #AS57858 AS57858, SC
165.231.250.0/24 #AS57858 AS57858, SC
176.61.136.0/22 #AS57858 AS57858, SC
176.61.140.0/24 #AS57858 AS57858, SC
176.61.142.0/23 #AS57858 AS57858, SC
178.216.48.0/21 #AS57858 AS57858, SC
185.3.132.0/22 #AS57858 AS57858, SC
196.196.4.0/22 #AS57858 AS57858, SC
196.196.10.0/24 #AS57858 AS57858, SC
196.196.15.0/24 #AS57858 AS57858, SC
196.196.16.0/24 #AS57858 AS57858, SC
196.196.18.0/24 #AS57858 AS57858, SC
196.196.21.0/24 #AS57858 AS57858, SC
196.196.23.0/24 #AS57858 AS57858, SC
196.196.28.0/23 #AS57858 AS57858, SC
196.196.31.0/24 #AS57858 AS57858, SC
196.196.34.0/24 #AS57858 AS57858, SC
196.196.36.0/23 #AS57858 AS57858, SC
196.196.39.0/24 #AS57858 AS57858, SC
196.196.41.0/24 #AS57858 AS57858, SC
196.196.42.0/24 #AS57858 AS57858, SC
196.196.50.0/24 #AS57858 AS57858, SC
196.196.55.0/24 #AS57858 AS57858, SC
196.196.81.0/24 #AS57858 AS57858, SC
196.196.82.0/23 #AS57858 AS57858, SC
196.196.84.0/22 #AS57858 AS57858, SC
196.196.89.0/24 #AS57858 AS57858, SC
196.196.91.0/24 #AS57858 AS57858, SC
196.196.93.0/24 #AS57858 AS57858, SC
196.196.95.0/24 #AS57858 AS57858, SC
196.196.96.0/23 #AS57858 AS57858, SC
196.196.99.0/24 #AS57858 AS57858, SC
196.196.146.0/24 #AS57858 AS57858, SC
196.196.160.0/24 #AS57858 AS57858, SC
196.196.162.0/23 #AS57858 AS57858, SC
196.196.190.0/24 #AS57858 AS57858, SC
196.196.242.0/24 #AS57858 AS57858, SC
196.198.127.0/24 #AS57858 AS57858, SC
196.199.7.0/24 #AS57858 AS57858, SC
196.240.114.0/24 #AS57858 AS57858, SC
196.242.245.0/24 #AS57858 AS57858, SC
196.244.131.0/24 #AS57858 AS57858, SC
196.245.184.0/22 #AS57858 AS57858, SC
196.247.162.0/23 #AS57858 AS57858, SC
196.247.220.0/24 #AS57858 AS57858, SC
196.247.224.0/23 #AS57858 AS57858, SC
196.247.246.0/23 #AS57858 AS57858, SC
5.34.242.0/24 #AS57972 JINGYUN, SC
104.160.15.0/24 #AS57972 JINGYUN, SC
192.175.48.1/32 #AS59406 APHRODITE3-AS, SC - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.60.236.0/24 #AS60039 GEOTELCO, SC
185.98.104.0/24 #AS60039 GEOTELCO, SC
208.73.212.0/23 #AS60326 DEADBEEF-AS, SC
208.73.214.0/24 #AS60326 DEADBEEF-AS, SC
5.157.18.0/24 #AS60485 AS-60485, SC
5.157.38.0/24 #AS60485 AS-60485, SC
5.157.47.0/24 #AS60485 AS-60485, SC
5.157.57.0/24 #AS60485 AS-60485, SC
37.72.187.0/24 #AS60485 AS-60485, SC
37.203.209.0/24 #AS60485 AS-60485, SC
91.108.183.0/24 #AS60485 AS-60485, SC
165.231.137.0/24 #AS60485 AS-60485, SC
176.61.141.0/24 #AS60485 AS-60485, SC
192.40.89.0/24 #AS60485 AS-60485, SC
196.196.22.0/24 #AS60485 AS-60485, SC
196.196.30.0/24 #AS60485 AS-60485, SC
196.196.33.0/24 #AS60485 AS-60485, SC
196.196.43.0/24 #AS60485 AS-60485, SC
196.196.44.0/23 #AS60485 AS-60485, SC
196.196.120.0/24 #AS60485 AS-60485, SC
196.196.240.0/23 #AS60485 AS-60485, SC
196.196.243.0/24 #AS60485 AS-60485, SC
91.247.38.0/24 #AS61336 ISLANDSERVERS-AS, SC
23.92.117.0/24 #AS63119 AS-63119, SC
23.92.118.0/23 #AS63119 AS-63119, SC
23.92.120.0/22 #AS63119 AS-63119, SC
23.92.124.0/23 #AS63119 AS-63119, SC
104.160.1.0/24 #AS63119 AS-63119, SC
104.160.7.0/24 #AS63119 AS-63119, SC
104.160.14.0/24 #AS63119 AS-63119, SC
104.160.28.0/22 #AS63119 AS-63119, SC
107.150.66.0/24 #AS63119 AS-63119, SC
107.150.68.0/24 #AS63119 AS-63119, SC
107.150.72.0/23 #AS63119 AS-63119, SC
107.150.74.0/24 #AS63119 AS-63119, SC
107.150.76.0/22 #AS63119 AS-63119, SC
107.150.81.0/24 #AS63119 AS-63119, SC
107.150.82.0/23 #AS63119 AS-63119, SC
107.150.84.0/22 #AS63119 AS-63119, SC
158.222.0.0/23 #AS63119 AS-63119, SC
158.222.2.0/24 #AS63119 AS-63119, SC
158.222.4.0/24 #AS63119 AS-63119, SC
158.222.6.0/24 #AS63119 AS-63119, SC
158.222.8.0/21 #AS63119 AS-63119, SC
165.231.207.0/24 #AS63119 AS-63119, SC
165.231.208.0/23 #AS63119 AS-63119, SC
192.40.90.0/23 #AS63119 AS-63119, SC
192.40.92.0/23 #AS63119 AS-63119, SC
196.196.11.0/24 #AS63119 AS-63119, SC
196.196.12.0/23 #AS63119 AS-63119, SC
196.196.14.0/24 #AS63119 AS-63119, SC
196.196.19.0/24 #AS63119 AS-63119, SC
196.196.20.0/24 #AS63119 AS-63119, SC
196.196.185.0/24 #AS63119 AS-63119, SC
196.198.20.0/24 #AS63119 AS-63119, SC
196.241.105.0/24 #AS63119 AS-63119, SC
196.247.16.0/22 #AS63119 AS-63119, SC
24.235.28.0/24 #AS133772 NELNET-AS-AP New Eagle Ltd, SC
43.229.0.0/22 #AS133772 NELNET-AS-AP New Eagle Ltd, SC
61.14.172.0/24 #AS133772 NELNET-AS-AP New Eagle Ltd, SC
66.133.80.0/23 #AS133772 NELNET-AS-AP New Eagle Ltd, SC
66.133.83.0/24 #AS133772 NELNET-AS-AP New Eagle Ltd, SC
66.133.84.0/24 #AS133772 NELNET-AS-AP New Eagle Ltd, SC
66.133.86.0/24 #AS133772 NELNET-AS-AP New Eagle Ltd, SC
66.133.93.0/24 #AS133772 NELNET-AS-AP New Eagle Ltd, SC
66.133.94.0/23 #AS133772 NELNET-AS-AP New Eagle Ltd, SC
103.60.193.0/24 #AS133772 NELNET-AS-AP New Eagle Ltd, SC
103.60.195.0/24 #AS133772 NELNET-AS-AP New Eagle Ltd, SC
112.78.49.0/24 #AS133772 NELNET-AS-AP New Eagle Ltd, SC
112.121.42.0/24 #AS133772 NELNET-AS-AP New Eagle Ltd, SC
123.108.119.0/24 #AS133772 NELNET-AS-AP New Eagle Ltd, SC
125.252.69.0/24 #AS133772 NELNET-AS-AP New Eagle Ltd, SC
134.159.80.0/24 #AS133772 NELNET-AS-AP New Eagle Ltd, SC
180.94.229.0/24 #AS133772 NELNET-AS-AP New Eagle Ltd, SC
203.148.92.0/24 #AS133772 NELNET-AS-AP New Eagle Ltd, SC
203.160.140.0/24 #AS133772 NELNET-AS-AP New Eagle Ltd, SC
203.160.143.0/24 #AS133772 NELNET-AS-AP New Eagle Ltd, SC
203.170.22.0/24 #AS133772 NELNET-AS-AP New Eagle Ltd, SC
208.87.166.0/24 #AS133772 NELNET-AS-AP New Eagle Ltd, SC
210.16.116.0/22 #AS133772 NELNET-AS-AP New Eagle Ltd, SC
193.169.200.0/23 #AS198738 SMARTTELECOM-AS, SC
193.201.67.0/24 #AS198738 SMARTTELECOM-AS, SC
168.80.32.0/24 #AS199834 IPSOLUS, SC
185.141.26.0/24 #AS199834 IPSOLUS, SC
185.188.31.0/24 #AS199834 IPSOLUS, SC
193.37.42.0/24 #AS199834 IPSOLUS, SC
45.143.201.0/24 #AS200195 VERASEL, SC
45.149.145.0/24 #AS200195 VERASEL, SC
185.85.120.0/23 #AS201118 INTELCOM, SC
185.85.123.0/24 #AS201118 INTELCOM, SC
45.87.123.0/24 #AS201162 ASBIZMARK, SC
45.95.171.0/24 #AS201744 BYTEFLARE, SC
85.136.179.0/24 #AS201744 BYTEFLARE, SC
91.149.193.0/24 #AS201744 BYTEFLARE, SC
91.149.225.0/24 #AS201744 BYTEFLARE, SC
91.149.226.0/24 #AS201744 BYTEFLARE, SC
91.149.235.0/24 #AS201744 BYTEFLARE, SC
150.40.109.0/24 #AS201744 BYTEFLARE, SC
150.40.111.0/24 #AS201744 BYTEFLARE, SC
150.40.116.0/24 #AS201744 BYTEFLARE, SC
203.31.217.0/24 #AS201744 BYTEFLARE, SC
94.241.132.0/22 #AS201936 RGHL1-AS, SC
45.74.7.0/24 #AS202412 OMEGATECH-AS, SC
45.74.59.0/24 #AS202412 OMEGATECH-AS, SC
45.132.180.0/24 #AS202412 OMEGATECH-AS, SC
91.92.240.0/22 #AS202412 OMEGATECH-AS, SC
94.26.38.0/24 #AS202412 OMEGATECH-AS, SC
94.154.35.0/24 #AS202412 OMEGATECH-AS, SC
130.12.180.0/24 #AS202412 OMEGATECH-AS, SC
146.19.125.0/24 #AS202412 OMEGATECH-AS, SC
158.94.208.0/22 #AS202412 OMEGATECH-AS, SC
178.16.52.0/22 #AS202412 OMEGATECH-AS, SC
193.30.241.0/24 #AS202412 OMEGATECH-AS, SC
45.140.222.0/24 #AS202425 INT-NETWORK, SC
45.148.144.0/24 #AS202425 INT-NETWORK, SC
80.82.64.0/22 #AS202425 INT-NETWORK, SC
80.82.68.0/23 #AS202425 INT-NETWORK, SC
80.82.70.0/24 #AS202425 INT-NETWORK, SC
80.82.76.0/22 #AS202425 INT-NETWORK, SC
89.248.160.0/21 #AS202425 INT-NETWORK, SC
89.248.168.0/22 #AS202425 INT-NETWORK, SC
89.248.172.0/23 #AS202425 INT-NETWORK, SC
89.248.174.0/24 #AS202425 INT-NETWORK, SC
92.63.196.0/24 #AS202425 INT-NETWORK, SC
93.174.88.0/21 #AS202425 INT-NETWORK, SC
94.102.48.0/20 #AS202425 INT-NETWORK, SC
145.249.104.0/22 #AS202425 INT-NETWORK, SC
160.119.70.0/24 #AS202425 INT-NETWORK, SC
185.242.226.0/24 #AS202425 INT-NETWORK, SC
46.32.180.0/22 #AS202492 SGHL1-AS, SC
83.147.196.0/22 #AS202492 SGHL1-AS, SC
83.147.204.0/22 #AS202492 SGHL1-AS, SC
83.147.208.0/22 #AS202492 SGHL1-AS, SC
83.147.218.0/23 #AS202492 SGHL1-AS, SC
83.147.220.0/23 #AS202492 SGHL1-AS, SC
83.147.224.0/22 #AS202492 SGHL1-AS, SC
83.147.236.0/22 #AS202492 SGHL1-AS, SC
91.186.204.0/22 #AS202492 SGHL1-AS, SC
94.241.144.0/21 #AS202492 SGHL1-AS, SC
94.241.188.0/22 #AS202492 SGHL1-AS, SC
178.253.0.0/21 #AS202492 SGHL1-AS, SC
178.253.14.0/23 #AS202492 SGHL1-AS, SC
178.253.18.0/23 #AS202492 SGHL1-AS, SC
178.253.20.0/23 #AS202492 SGHL1-AS, SC
178.253.24.0/23 #AS202492 SGHL1-AS, SC
178.253.28.0/23 #AS202492 SGHL1-AS, SC
178.253.30.0/24 #AS202492 SGHL1-AS, SC
178.253.34.0/23 #AS202492 SGHL1-AS, SC
178.253.36.0/23 #AS202492 SGHL1-AS, SC
178.253.46.0/23 #AS202492 SGHL1-AS, SC
178.253.54.0/24 #AS202492 SGHL1-AS, SC
185.162.88.0/24 #AS202492 SGHL1-AS, SC
185.162.90.0/23 #AS202492 SGHL1-AS, SC
185.165.152.0/23 #AS202492 SGHL1-AS, SC
185.172.36.0/23 #AS202492 SGHL1-AS, SC
185.174.42.0/23 #AS202492 SGHL1-AS, SC
185.175.164.0/22 #AS202492 SGHL1-AS, SC
193.150.40.0/24 #AS202959 AS-LUSHU, SC
