41.73.224.0/20 #AS16284 Inq-Digital-Nigeria-AS, NG
41.67.128.0/18 #AS30998 NAL-AS, NG
41.219.128.0/18 #AS30998 NAL-AS, NG
196.207.0.0/20 #AS30998 NAL-AS, NG
196.220.0.0/19 #AS30998 NAL-AS, NG
80.89.176.0/24 #AS35074 AS-COBRANET, NG
41.223.44.0/22 #AS36872 IDN, NG
105.112.0.0/21 #AS36873 VNL1-AS, NG
105.112.8.0/22 #AS36873 VNL1-AS, NG
105.112.12.0/23 #AS36873 VNL1-AS, NG
105.112.16.0/20 #AS36873 VNL1-AS, NG
105.112.32.0/19 #AS36873 VNL1-AS, NG
105.112.64.0/18 #AS36873 VNL1-AS, NG
105.112.129.0/24 #AS36873 VNL1-AS, NG
105.112.130.0/23 #AS36873 VNL1-AS, NG
105.112.132.0/22 #AS36873 VNL1-AS, NG
105.112.136.0/21 #AS36873 VNL1-AS, NG
105.112.144.0/20 #AS36873 VNL1-AS, NG
105.112.160.0/19 #AS36873 VNL1-AS, NG
105.112.192.0/19 #AS36873 VNL1-AS, NG
105.112.224.0/20 #AS36873 VNL1-AS, NG
105.112.240.0/24 #AS36873 VNL1-AS, NG
105.112.243.0/24 #AS36873 VNL1-AS, NG
105.112.248.0/21 #AS36873 VNL1-AS, NG
105.113.1.0/24 #AS36873 VNL1-AS, NG
105.113.2.0/23 #AS36873 VNL1-AS, NG
105.113.4.0/22 #AS36873 VNL1-AS, NG
105.113.8.0/21 #AS36873 VNL1-AS, NG
105.113.16.0/21 #AS36873 VNL1-AS, NG
105.113.32.0/19 #AS36873 VNL1-AS, NG
105.113.64.0/18 #AS36873 VNL1-AS, NG
105.113.128.0/18 #AS36873 VNL1-AS, NG
105.113.241.0/24 #AS36873 VNL1-AS, NG
105.113.242.0/23 #AS36873 VNL1-AS, NG
105.113.244.0/24 #AS36873 VNL1-AS, NG
105.114.0.0/15 #AS36873 VNL1-AS, NG
105.116.0.0/14 #AS36873 VNL1-AS, NG
105.120.128.0/17 #AS36873 VNL1-AS, NG
105.127.6.0/23 #AS36873 VNL1-AS, NG
105.127.8.0/21 #AS36873 VNL1-AS, NG
105.127.16.0/23 #AS36873 VNL1-AS, NG
196.46.240.0/21 #AS36873 VNL1-AS, NG
197.214.36.0/22 #AS36873 VNL1-AS, NG
197.214.60.0/22 #AS36873 VNL1-AS, NG
41.78.172.0/24 #AS36920 KKON, NG
41.78.174.0/23 #AS36920 KKON, NG
41.215.245.0/24 #AS36920 KKON, NG
41.215.246.0/23 #AS36920 KKON, NG
41.223.64.0/22 #AS36920 KKON, NG
102.67.0.0/21 #AS36920 KKON, NG
102.67.8.0/22 #AS36920 KKON, NG
102.67.13.0/24 #AS36920 KKON, NG
102.67.14.0/23 #AS36920 KKON, NG
102.67.16.0/23 #AS36920 KKON, NG
102.67.19.0/24 #AS36920 KKON, NG
102.67.20.0/24 #AS36920 KKON, NG
102.67.22.0/23 #AS36920 KKON, NG
102.67.24.0/22 #AS36920 KKON, NG
102.67.28.0/23 #AS36920 KKON, NG
102.67.30.0/24 #AS36920 KKON, NG
102.204.76.0/24 #AS36920 KKON, NG
102.212.208.0/24 #AS36920 KKON, NG
102.212.211.0/24 #AS36920 KKON, NG
102.216.200.0/22 #AS36920 KKON, NG
102.219.153.0/24 #AS36920 KKON, NG
102.219.155.0/24 #AS36920 KKON, NG
169.255.124.0/22 #AS36920 KKON, NG
197.157.216.0/24 #AS36920 KKON, NG
196.216.144.0/22 #AS36922 UBA-AS, NG
41.58.0.0/16 #AS36923 SWIFTNG-ASN, NG
41.189.0.0/19 #AS36923 SWIFTNG-ASN, NG
41.221.160.0/20 #AS36923 SWIFTNG-ASN, NG
41.222.64.0/21 #AS36923 SWIFTNG-ASN, NG
129.18.0.0/16 #AS36923 SWIFTNG-ASN, NG
192.175.48.1/32 #AS36932 IXPN-AS, NG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS36933 MTNNIGERIA, NG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
41.222.78.0/23 #AS36938 NIRA, NG
196.49.26.0/24 #AS36940 IXPN-AS-MGMT, NG
196.49.30.0/24 #AS36940 IXPN-AS-MGMT, NG
196.49.32.0/24 #AS36940 IXPN-AS-MGMT, NG
196.216.149.0/24 #AS36940 IXPN-AS-MGMT, NG
41.223.130.0/23 #AS36957 MICROACCESS, NG
41.203.117.0/24 #AS36970 interswitch, NG
41.223.145.0/24 #AS36970 interswitch, NG
41.223.146.0/24 #AS36979 FBN-AS, NG
196.11.150.0/23 #AS36979 FBN-AS, NG
41.203.107.0/24 #AS36993 FCMB, NG
41.223.147.0/24 #AS36993 FCMB, NG
102.219.82.0/24 #AS36993 FCMB, NG
41.203.112.0/24 #AS37001 GTB-AS, NG
41.223.144.0/24 #AS37001 GTB-AS, NG
102.210.194.0/23 #AS37001 GTB-AS, NG
41.73.0.0/20 #AS37004 Suburban-Broadband-AS, NG
102.38.56.0/22 #AS37004 Suburban-Broadband-AS, NG
102.207.40.0/22 #AS37004 Suburban-Broadband-AS, NG
102.220.204.0/22 #AS37004 Suburban-Broadband-AS, NG
102.212.229.0/24 #AS37005 ACCESSBK-AS, NG
196.22.6.0/24 #AS37005 ACCESSBK-AS, NG
41.78.80.0/22 #AS37018 GALAXYBB-AS, NG
41.222.208.0/22 #AS37018 GALAXYBB-AS, NG
197.159.64.0/20 #AS37018 GALAXYBB-AS, NG
41.203.110.0/23 #AS37025 BANKPHB, NG
102.219.194.0/23 #AS37025 BANKPHB, NG
196.6.228.0/24 #AS37025 BANKPHB, NG
41.203.113.0/24 #AS37056 ZENITH-BANK, NG
41.203.114.0/24 #AS37056 ZENITH-BANK, NG
41.203.124.0/24 #AS37056 ZENITH-BANK, NG
196.216.251.0/24 #AS37058 SKYE-BANK, NG
196.216.255.0/24 #AS37058 SKYE-BANK, NG
41.190.1.0/24 #AS37076 EMTS-NIGERIA-AS, NG
41.190.2.0/23 #AS37076 EMTS-NIGERIA-AS, NG
41.190.4.0/22 #AS37076 EMTS-NIGERIA-AS, NG
41.190.8.0/24 #AS37076 EMTS-NIGERIA-AS, NG
41.190.12.0/22 #AS37076 EMTS-NIGERIA-AS, NG
41.190.16.0/20 #AS37076 EMTS-NIGERIA-AS, NG
41.216.160.0/20 #AS37088 VDT-AS, NG
102.135.192.0/19 #AS37088 VDT-AS, NG
41.203.115.0/24 #AS37104 stanbic-as, NG
41.203.116.0/24 #AS37104 stanbic-as, NG
41.217.204.0/22 #AS37125 Layer3-, NG
102.164.32.0/21 #AS37125 Layer3-, NG
196.46.20.0/24 #AS37144 VALUCARD-, NG
41.203.64.0/19 #AS37148 globacom-as, NG
102.203.104.0/22 #AS37148 globacom-as, NG
102.213.84.0/22 #AS37148 globacom-as, NG
129.205.96.0/19 #AS37148 globacom-as, NG
197.211.32.0/19 #AS37148 globacom-as, NG
196.45.48.0/20 #AS37170 UNILAG, NG
196.220.240.0/20 #AS37170 UNILAG, NG
213.255.128.0/19 #AS37170 UNILAG, NG
41.78.88.0/22 #AS37192 ECNX, NG
41.76.64.0/21 #AS37194 VOIX-NETWORKS, NG
41.78.100.0/24 #AS37200 SIMBANET-NIGERIA, NG
41.78.102.0/24 #AS37200 SIMBANET-NIGERIA, NG
197.255.208.0/24 #AS37200 SIMBANET-NIGERIA, NG
197.255.210.0/23 #AS37200 SIMBANET-NIGERIA, NG
197.255.212.0/23 #AS37200 SIMBANET-NIGERIA, NG
197.255.215.0/24 #AS37200 SIMBANET-NIGERIA, NG
197.255.216.0/22 #AS37200 SIMBANET-NIGERIA, NG
197.255.221.0/24 #AS37200 SIMBANET-NIGERIA, NG
197.255.222.0/23 #AS37200 SIMBANET-NIGERIA, NG
196.46.27.0/24 #AS37207 NNPC, NG
41.76.80.0/22 #AS37209 HYPERIA, NG
41.76.85.0/24 #AS37209 HYPERIA, NG
41.76.86.0/23 #AS37209 HYPERIA, NG
41.79.4.0/23 #AS37209 HYPERIA, NG
41.79.7.0/24 #AS37209 HYPERIA, NG
41.79.204.0/23 #AS37209 HYPERIA, NG
102.221.75.0/24 #AS37209 HYPERIA, NG
197.214.96.0/23 #AS37209 HYPERIA, NG
102.209.224.0/23 #AS37222 INTERCONNECT-, NG
102.209.227.0/24 #AS37222 INTERCONNECT-, NG
196.13.112.0/24 #AS37222 INTERCONNECT-, NG
196.216.253.0/24 #AS37222 INTERCONNECT-, NG
41.76.152.0/21 #AS37230 SWIFTTALK, NG
168.253.208.0/21 #AS37230 SWIFTTALK, NG
41.87.64.0/19 #AS37248 PHASE3TEL, NG
41.78.156.0/22 #AS37249 CWHOUSE, NG
102.212.174.0/24 #AS37249 CWHOUSE, NG
41.203.118.0/23 #AS37269 ICSL, NG
105.235.192.0/20 #AS37269 ICSL, NG
41.76.192.0/21 #AS37280 BCL, NG
41.75.80.0/20 #AS37282 MAINONE, NG
41.207.252.0/22 #AS37282 MAINONE, NG
45.222.192.0/18 #AS37282 MAINONE, NG
102.130.224.0/21 #AS37282 MAINONE, NG
154.113.0.0/16 #AS37282 MAINONE, NG
196.200.79.0/24 #AS37282 MAINONE, NG
197.253.0.0/18 #AS37282 MAINONE, NG
41.76.248.0/22 #AS37286 NG-ICT-FORUM, NG
41.76.252.0/24 #AS37286 NG-ICT-FORUM, NG
41.76.254.0/23 #AS37286 NG-ICT-FORUM, NG
41.78.252.0/22 #AS37296 AFCOMSAT, NG
196.27.128.0/17 #AS37297 OAU-Ife, NG
41.78.208.0/22 #AS37308 COOLLINK, NG
197.234.32.0/21 #AS37308 COOLLINK, NG
197.234.48.0/22 #AS37308 COOLLINK, NG
197.234.52.0/24 #AS37308 COOLLINK, NG
197.234.57.0/24 #AS37308 COOLLINK, NG
197.234.58.0/24 #AS37308 COOLLINK, NG
197.234.60.0/24 #AS37308 COOLLINK, NG
197.242.240.0/22 #AS37308 COOLLINK, NG
197.242.244.0/23 #AS37308 COOLLINK, NG
197.242.248.0/22 #AS37308 COOLLINK, NG
197.242.252.0/24 #AS37308 COOLLINK, NG
196.43.215.0/24 #AS37328 WEMABANK, NG
41.217.0.0/17 #AS37340 Spectranet, NG
154.118.0.0/18 #AS37340 Spectranet, NG
154.118.64.0/21 #AS37340 Spectranet, NG
154.118.72.0/22 #AS37340 Spectranet, NG
154.118.100.0/22 #AS37340 Spectranet, NG
154.118.104.0/21 #AS37340 Spectranet, NG
154.118.114.0/23 #AS37340 Spectranet, NG
154.120.64.0/18 #AS37340 Spectranet, NG
197.242.96.0/19 #AS37340 Spectranet, NG
197.255.160.0/21 #AS37340 Spectranet, NG
197.255.168.0/22 #AS37340 Spectranet, NG
197.255.172.0/23 #AS37340 Spectranet, NG
41.77.46.0/24 #AS37345 MEDAILLON, NG
41.79.64.0/22 #AS37347 NGCOM, NG
102.22.216.0/21 #AS37347 NGCOM, NG
102.212.240.0/22 #AS37347 NGCOM, NG
102.216.32.0/22 #AS37347 NGCOM, NG
102.221.44.0/22 #AS37347 NGCOM, NG
168.253.112.0/21 #AS37347 NGCOM, NG
41.77.168.0/21 #AS37398 junisat, NG
41.78.8.0/22 #AS37404 University-of-Ibadan, NG
196.222.0.0/16 #AS37405 UNIV-NG-NSUKKA, NG
102.131.128.0/17 #AS37420 UNIV-JOS, NG
196.46.144.0/22 #AS37420 UNIV-JOS, NG
196.220.224.0/20 #AS37420 UNIV-JOS, NG
196.43.232.0/24 #AS37426 Amcon, NG
102.67.18.0/24 #AS37433 KKON-ABUJA, NG
102.212.210.0/24 #AS37433 KKON-ABUJA, NG
197.157.217.0/24 #AS37433 KKON-ABUJA, NG
197.157.218.0/24 #AS37433 KKON-ABUJA, NG
197.255.244.0/24 #AS37445 ETRANZACT, NG
197.255.246.0/24 #AS37445 ETRANZACT, NG
196.216.200.0/22 #AS37452 CB-Nigeria, NG
41.57.120.0/22 #AS37472 NIGCOMSAT, NG
160.226.0.0/18 #AS37472 NIGCOMSAT, NG
160.226.64.0/19 #AS37472 NIGCOMSAT, NG
160.226.124.0/22 #AS37472 NIGCOMSAT, NG
41.86.128.0/19 #AS37480 Cobranet, NG
80.89.176.0/24 #AS37480 Cobranet, NG
197.149.64.0/18 #AS37480 Cobranet, NG
197.255.0.0/18 #AS37480 Cobranet, NG
192.175.48.1/32 #AS37490 ASO-Savings, NG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
196.216.208.0/22 #AS37495 Eko-Konnect, NG
102.165.124.0/22 #AS37521 Internet-Solutions-, NG
197.149.125.0/24 #AS37521 Internet-Solutions-, NG
197.255.252.0/22 #AS37521 Internet-Solutions-, NG
196.43.251.0/24 #AS37522 Flourmills-, NG
196.216.4.0/22 #AS37528 AISA, NG
41.207.248.0/22 #AS37540 WINROCK-, NG
102.220.44.0/23 #AS37540 WINROCK-, NG
196.29.44.0/22 #AS37565 NSE-AS, NG
156.0.255.0/24 #AS37567 NIBSS, NG
196.6.103.0/24 #AS37567 NIBSS, NG
196.6.204.0/22 #AS37587 Union_Bank, NG
196.6.188.0/22 #AS37588 ORLEAN-INVEST-AFRICA-LIMITED, NG
41.242.64.0/20 #AS37605 GTNL1-AS, NG
154.65.4.0/22 #AS37629 eStreamNetworks-AS, NG
196.1.176.0/20 #AS37629 eStreamNetworks-AS, NG
154.66.0.0/22 #AS37637 Smile-Nigeria-AS, NG
154.66.4.0/24 #AS37637 Smile-Nigeria-AS, NG
154.66.6.0/23 #AS37637 Smile-Nigeria-AS, NG
154.66.8.0/21 #AS37637 Smile-Nigeria-AS, NG
154.66.16.0/20 #AS37637 Smile-Nigeria-AS, NG
154.66.32.0/19 #AS37637 Smile-Nigeria-AS, NG
160.152.0.0/17 #AS37637 Smile-Nigeria-AS, NG
160.152.128.0/18 #AS37637 Smile-Nigeria-AS, NG
160.152.192.0/21 #AS37637 Smile-Nigeria-AS, NG
160.152.224.0/20 #AS37637 Smile-Nigeria-AS, NG
160.152.244.0/22 #AS37637 Smile-Nigeria-AS, NG
160.152.248.0/22 #AS37637 Smile-Nigeria-AS, NG
169.159.64.0/18 #AS37637 Smile-Nigeria-AS, NG
196.11.184.0/23 #AS37657 LASG-AS, NG
196.11.186.0/24 #AS37657 LASG-AS, NG
102.217.213.0/24 #AS37659 BillyRonks-Global-AS, NG
102.217.214.0/24 #AS37659 BillyRonks-Global-AS, NG
102.223.255.0/24 #AS37659 BillyRonks-Global-AS, NG
196.11.104.0/24 #AS37660 Premierlotto-AS, NG
102.131.64.0/18 #AS37661 NRaE1-AS, NG
154.68.192.0/18 #AS37661 NRaE1-AS, NG
196.27.136.0/24 #AS37661 NRaE1-AS, NG
196.220.192.0/20 #AS37661 NRaE1-AS, NG
102.36.148.0/22 #AS37682 TIZETI-AS, NG
102.68.108.0/22 #AS37682 TIZETI-AS, NG
102.134.112.0/22 #AS37682 TIZETI-AS, NG
102.176.244.0/22 #AS37682 TIZETI-AS, NG
102.207.80.0/22 #AS37682 TIZETI-AS, NG
102.211.96.0/22 #AS37682 TIZETI-AS, NG
102.215.204.0/23 #AS37682 TIZETI-AS, NG
102.215.207.0/24 #AS37682 TIZETI-AS, NG
102.219.52.0/23 #AS37682 TIZETI-AS, NG
102.219.54.0/24 #AS37682 TIZETI-AS, NG
102.222.98.0/23 #AS37682 TIZETI-AS, NG
154.73.8.0/22 #AS37682 TIZETI-AS, NG
169.239.192.0/22 #AS37682 TIZETI-AS, NG
196.50.4.0/22 #AS37682 TIZETI-AS, NG
196.220.66.0/23 #AS37686 ABUZ1-AS, NG
196.10.231.0/24 #AS37687 PAU-AS, NG
41.242.48.0/20 #AS37688 BCNL1-AS, NG
154.117.64.0/18 #AS37714 BITFLUX, NG
192.175.48.1/32 #AS37783 WAF-IX-AS-Peering, NG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS37793 AF-CIX, NG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS197752 ASIACORE-AS, NG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
102.205.44.0/23 #AS214354 AS_SITEHUB SiteHUB Networks, NG
102.205.46.0/24 #AS214354 AS_SITEHUB SiteHUB Networks, NG
167.88.48.0/24 #AS214354 AS_SITEHUB SiteHUB Networks, NG
167.88.51.0/24 #AS214354 AS_SITEHUB SiteHUB Networks, NG
192.175.48.1/32 #AS327684 ipartners, NG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS327704 MEDALLION, NG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
196.220.128.0/19 #AS327705 FUTA, NG
154.72.32.0/22 #AS327721 Interswitch, NG
154.72.36.0/24 #AS327721 Interswitch, NG
196.11.231.0/24 #AS327729 BABCOCK-UNIV, NG
196.43.235.0/24 #AS327763 Bowen-University, NG
102.223.101.0/24 #AS327784 FIDELITY-BANK, NG
196.13.161.0/24 #AS327784 FIDELITY-BANK, NG
169.255.40.0/22 #AS327803 COSCHARIS-TECHNOLOGIES, NG
192.175.48.1/32 #AS327810 MERISTEM-SECURITIES, NG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
169.255.180.0/22 #AS327891 NANOCOM, NG
169.255.208.0/22 #AS327895 MEGAFAST-NETWORKS, NG
169.255.236.0/23 #AS327898 CBC-EMEA, NG
192.175.48.1/32 #AS327915 AS-UPH, NG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
169.239.48.0/22 #AS327924 EXCELSIMO-NETWORKS, NG
196.13.111.0/24 #AS327942 LANDMARK-UNIVERSITY, NG
196.223.112.0/20 #AS327942 LANDMARK-UNIVERSITY, NG
192.175.48.1/32 #AS327952 AS-NATCOM, NG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
196.6.216.0/23 #AS327953 ABUJA-ELECTRIC, NG
169.239.16.0/22 #AS327981 Ekovolt-Telco, NG
169.239.232.0/24 #AS327985 IDS-AFRICA, NG
169.239.234.0/24 #AS327985 IDS-AFRICA, NG
169.239.236.0/23 #AS327986 GUTTI-GLOBAL-NETWORKS, NG
169.239.239.0/24 #AS327986 GUTTI-GLOBAL-NETWORKS, NG
196.41.80.0/24 #AS328027 Sahara-Group, NG
192.175.48.1/32 #AS328034 BRIGHT-TECH-AS, NG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.222.96.0/22 #AS328035 Zeta-Web-Nigeria-AS, NG
45.222.100.0/23 #AS328035 Zeta-Web-Nigeria-AS, NG
196.41.84.0/24 #AS328053 Sterling-Bank-AS, NG
196.61.216.0/22 #AS328081 HollaTags-AS, NG
196.61.220.0/24 #AS328081 HollaTags-AS, NG
196.251.228.0/22 #AS328128 Tehilah-Base-AS, NG
102.220.188.0/22 #AS328160 Dotmac-Tech, NG
160.119.124.0/22 #AS328160 Dotmac-Tech, NG
160.119.196.0/23 #AS328171 TREFOIL, NG
80.88.8.0/24 #AS328175 Xpress-Payment, NG
196.13.245.0/24 #AS328183 Nigerian-Ports-Authority, NG
165.73.192.0/19 #AS328188 Covenant-University-AS, NG
160.119.246.0/23 #AS328189 ECOBANK-NIGERIA, NG
156.0.248.0/22 #AS328203 Platinum-Index-AS, NG
204.8.207.0/24 #AS328221 CORALPAY, NG
80.88.10.0/24 #AS328240 DANGOTE-AS, NG
102.176.240.0/22 #AS328256 Skymax-Integrated-Network-AS, NG
102.164.44.0/22 #AS328305 Yappingo-AS, NG
102.141.234.0/24 #AS328324 FederalUniversity-AS, NG
102.141.233.0/24 #AS328332 FEAP-AS, NG
102.131.36.0/23 #AS328357 Castelnet-AS, NG
102.141.212.0/23 #AS328376 Alfa-O-AS, NG
102.130.52.0/22 #AS328387 COZ-Internet-AS, NG
192.175.48.1/32 #AS328395 WAF-IX-AS-MGMT, NG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
102.130.103.0/24 #AS328401 SoftAlliance-AS, NG
102.207.49.0/24 #AS328401 SoftAlliance-AS, NG
102.128.192.0/18 #AS328419 Bayero-University-AS, NG
102.68.126.0/24 #AS328447 EKO-Electricity-AS, NG
102.69.144.0/22 #AS328451 IP-Express-Ltd-AS, NG
102.217.204.0/23 #AS328451 IP-Express-Ltd-AS, NG
102.217.206.0/24 #AS328451 IP-Express-Ltd-AS, NG
102.69.240.0/22 #AS328457 Brainshare-Technologies-AS, NG
102.68.70.0/24 #AS328496 CyberSOC-Africa-AS, NG
102.64.48.0/24 #AS328497 Ibadan-Electricity-AS, NG
102.64.50.0/24 #AS328497 Ibadan-Electricity-AS, NG
102.67.32.0/20 #AS328503 Living-Faith-Church-WorldWide-AS, NG
102.64.7.0/24 #AS328516 Premium-Pension-Limited-AS, NG
102.36.176.0/22 #AS328527 PDS-NETWORKS, NG
102.36.160.0/24 #AS328528 NetIT-Solutions, NG
102.36.228.0/22 #AS328555 Timeless-Network-Services-AS, NG
102.211.40.0/23 #AS328555 Timeless-Network-Services-AS, NG
102.211.42.0/24 #AS328555 Timeless-Network-Services-AS, NG
102.36.132.0/22 #AS328556 SYSCODES-COMMUNICATIONS-AS, NG
102.23.96.0/24 #AS328580 Oplay-Digital-Services, NG
102.23.164.0/22 #AS328585 MegaMore, NG
102.206.136.0/22 #AS328585 MegaMore, NG
102.216.192.0/22 #AS328585 MegaMore, NG
192.145.184.0/23 #AS328609 Axa-Mansard, NG
196.3.61.0/24 #AS328613 TRAKATEL, NG
196.3.62.0/24 #AS328613 TRAKATEL, NG
102.165.61.0/24 #AS328617 Skystar-Global-Solutions, NG
102.222.96.0/23 #AS328630 TIZETI_GH, NG
102.212.255.0/24 #AS328658 De-Choicetech-Integrated, NG
102.220.172.0/22 #AS328658 De-Choicetech-Integrated, NG
102.223.1.0/24 #AS328658 De-Choicetech-Integrated, NG
102.209.44.0/22 #AS328668 Nkponani-AS, NG
102.223.36.0/22 #AS328668 Nkponani-AS, NG
102.222.116.0/22 #AS328696 Tecpoint-Global-Solutions, NG
102.203.32.0/24 #AS328722 Ciudad-AS, NG
102.207.244.0/22 #AS328722 Ciudad-AS, NG
102.221.236.0/22 #AS328722 Ciudad-AS, NG
156.226.2.0/24 #AS328722 Ciudad-AS, NG
102.221.184.0/22 #AS328742 Simplifyd-Systems-AS, NG
102.222.72.0/24 #AS328746 Globus-Bank-AS, NG
192.175.48.1/32 #AS328776 Evercare-Hospital-Lekki, NG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
102.221.88.0/22 #AS328779 Proline-Technologies, NG
102.206.200.0/22 #AS328780 Imbil-Telecom-AS, NG
102.220.212.0/22 #AS328780 Imbil-Telecom-AS, NG
102.221.84.0/22 #AS328780 Imbil-Telecom-AS, NG
102.221.16.0/22 #AS328789 MCL, NG
102.221.114.0/23 #AS328823 JAIZ-AS, NG
102.220.96.0/23 #AS328825 AACL-AS, NG
102.220.98.0/24 #AS328825 AACL-AS, NG
192.175.48.1/32 #AS328833 FW-AS, NG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS328834 WIN-FTTH-AS, NG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
102.219.188.0/23 #AS328854 CEFLIXAS, NG
102.219.223.0/24 #AS328861 NIMC-AS, NG
102.165.184.0/22 #AS328873 NationalAssemblyAbuja, NG
102.68.168.0/22 #AS328875 Upperling-AS, NG
102.220.130.0/23 #AS328881 PEFB-AS, NG
102.219.96.0/22 #AS328905 NCC-AS, NG
102.218.200.0/22 #AS328918 FISL-AS, NG
102.218.76.0/22 #AS328938 TMSL1-AS, NG
102.218.116.0/22 #AS328940 VCL8-AS, NG
102.218.80.0/22 #AS328945 NSL7-AS, NG
102.220.220.0/24 #AS328951 PBL2-AS, NG
