102.221.88.0/22 #AS328779 PROLINE-TECHNOLOGIES Proline Technologies Limited, NG
41.57.120.0/22 #AS37472 NIGCOMSAT-AS NIGCOMSAT Autonomous System, NG
160.226.0.0/18 #AS37472 NIGCOMSAT-AS NIGCOMSAT Autonomous System, NG
160.226.64.0/19 #AS37472 NIGCOMSAT-AS NIGCOMSAT Autonomous System, NG
160.226.124.0/22 #AS37472 NIGCOMSAT-AS NIGCOMSAT Autonomous System, NG
196.45.48.0/20 #AS37170 UNILAG University of Lagos Nigeria, NG
196.220.240.0/20 #AS37170 UNILAG University of Lagos Nigeria, NG
213.255.128.0/19 #AS37170 UNILAG University of Lagos Nigeria, NG
41.217.204.0/22 #AS37125 LAYER3-NG Layer3 AS, NG
102.164.32.0/21 #AS37125 LAYER3-NG Layer3 AS, NG
102.204.45.0/24 #AS329653 PREMIUM-TRUST-BANK-LIMITED Premium Trust Bank Limited, NG
41.207.248.0/22 #AS37540 WINROK-AS WINROK-AS, NG
102.220.44.0/23 #AS37540 WINROK-AS WINROK-AS, NG
102.165.184.0/22 #AS328873 NATIONALASSEMBLYABUJA National Assembly Abuja, NG
41.242.64.0/20 #AS37605 GTNL1-AS General Telecommunication Networks (NIG) Limited, NG
102.216.236.0/23 #AS329099 MITL1-AS MANGONET INTEGRATED TECHNOLOGIES LIMITED, NG
41.203.118.0/23 #AS37269 ICSL ICSL's AS Number, NG
105.235.192.0/20 #AS37269 ICSL ICSL's AS Number, NG
192.145.184.0/23 #AS328609 AXA-MANSARD Axa Mansard Insurance PLC, NG
102.130.52.0/22 #AS328387 COZ-INTERNET-AS COZ Internet Ltd, NG
105.112.0.0/21 #AS36873 CELTEL-NG-AS CELTEL NIGERIA, NG
105.112.8.0/22 #AS36873 CELTEL-NG-AS CELTEL NIGERIA, NG
105.112.12.0/23 #AS36873 CELTEL-NG-AS CELTEL NIGERIA, NG
105.112.16.0/20 #AS36873 CELTEL-NG-AS CELTEL NIGERIA, NG
105.112.32.0/19 #AS36873 CELTEL-NG-AS CELTEL NIGERIA, NG
105.112.64.0/18 #AS36873 CELTEL-NG-AS CELTEL NIGERIA, NG
105.112.129.0/24 #AS36873 CELTEL-NG-AS CELTEL NIGERIA, NG
105.112.130.0/23 #AS36873 CELTEL-NG-AS CELTEL NIGERIA, NG
105.112.132.0/22 #AS36873 CELTEL-NG-AS CELTEL NIGERIA, NG
105.112.136.0/21 #AS36873 CELTEL-NG-AS CELTEL NIGERIA, NG
105.112.144.0/20 #AS36873 CELTEL-NG-AS CELTEL NIGERIA, NG
105.112.160.0/19 #AS36873 CELTEL-NG-AS CELTEL NIGERIA, NG
105.112.192.0/19 #AS36873 CELTEL-NG-AS CELTEL NIGERIA, NG
105.112.224.0/20 #AS36873 CELTEL-NG-AS CELTEL NIGERIA, NG
105.112.240.0/24 #AS36873 CELTEL-NG-AS CELTEL NIGERIA, NG
105.112.243.0/24 #AS36873 CELTEL-NG-AS CELTEL NIGERIA, NG
105.112.248.0/21 #AS36873 CELTEL-NG-AS CELTEL NIGERIA, NG
105.113.1.0/24 #AS36873 CELTEL-NG-AS CELTEL NIGERIA, NG
105.113.2.0/23 #AS36873 CELTEL-NG-AS CELTEL NIGERIA, NG
105.113.4.0/22 #AS36873 CELTEL-NG-AS CELTEL NIGERIA, NG
105.113.8.0/21 #AS36873 CELTEL-NG-AS CELTEL NIGERIA, NG
105.113.16.0/20 #AS36873 CELTEL-NG-AS CELTEL NIGERIA, NG
105.113.32.0/19 #AS36873 CELTEL-NG-AS CELTEL NIGERIA, NG
105.113.64.0/18 #AS36873 CELTEL-NG-AS CELTEL NIGERIA, NG
105.113.128.0/18 #AS36873 CELTEL-NG-AS CELTEL NIGERIA, NG
105.113.241.0/24 #AS36873 CELTEL-NG-AS CELTEL NIGERIA, NG
105.113.242.0/23 #AS36873 CELTEL-NG-AS CELTEL NIGERIA, NG
105.113.244.0/24 #AS36873 CELTEL-NG-AS CELTEL NIGERIA, NG
105.114.0.0/15 #AS36873 CELTEL-NG-AS CELTEL NIGERIA, NG
105.116.0.0/14 #AS36873 CELTEL-NG-AS CELTEL NIGERIA, NG
105.120.0.0/16 #AS36873 CELTEL-NG-AS CELTEL NIGERIA, NG
105.127.6.0/23 #AS36873 CELTEL-NG-AS CELTEL NIGERIA, NG
105.127.8.0/21 #AS36873 CELTEL-NG-AS CELTEL NIGERIA, NG
105.127.16.0/23 #AS36873 CELTEL-NG-AS CELTEL NIGERIA, NG
105.127.255.0/24 #AS36873 CELTEL-NG-AS CELTEL NIGERIA, NG
154.0.189.0/24 #AS36873 CELTEL-NG-AS CELTEL NIGERIA, NG
196.46.240.0/21 #AS36873 CELTEL-NG-AS CELTEL NIGERIA, NG
197.214.56.0/24 #AS36873 CELTEL-NG-AS CELTEL NIGERIA, NG
197.214.58.0/24 #AS36873 CELTEL-NG-AS CELTEL NIGERIA, NG
102.36.132.0/22 #AS328556 SYSCODES-COMMUNICATIONS-AS SYSCODES COMMUNICATIONS LIMITED, NG
102.131.64.0/18 #AS37661 CWG-UNIVERSITY-NG-AS CWG NIGERIA, NG
154.68.192.0/18 #AS37661 CWG-UNIVERSITY-NG-AS CWG NIGERIA, NG
164.160.192.0/21 #AS37661 CWG-UNIVERSITY-NG-AS CWG NIGERIA, NG
196.27.136.0/24 #AS37661 CWG-UNIVERSITY-NG-AS CWG NIGERIA, NG
196.220.192.0/20 #AS37661 CWG-UNIVERSITY-NG-AS CWG NIGERIA, NG
41.76.64.0/21 #AS37194 VOIXNETWORKS VoixNETWORKS, NG
41.203.117.0/24 #AS36970 INTERSWITCH interswitch limited, NG
41.223.145.0/24 #AS36970 INTERSWITCH interswitch limited, NG
196.13.111.0/24 #AS327942 LANDMARK-UNIVERSITY LANDMARK UNIVERSITY OMU-ARAN, NG
196.223.112.0/20 #AS327942 LANDMARK-UNIVERSITY LANDMARK UNIVERSITY OMU-ARAN, NG
102.205.92.0/24 #AS329579 NATIONWAVES-TELCOM-NIGERIA-LIMITED Nationwaves Telcom Nigeria Limited, NG
41.223.136.0/22 #AS37077 AUN-AS AUN Autonomous System, NG
102.222.96.0/23 #AS328630 TIZETI-GH Tizeti Network Limited, NG
102.218.200.0/22 #AS328918 FISL-AS Fibrehub Internetworking Services Ltd, NG
102.208.112.0/22 #AS329460 LINKORG-NETWORKS-LTD Linkorg Networks LTD, NG
102.208.53.0/24 #AS329476 TRADE-MODERNISATION-PROJECT-LIMITED TRADE MODERNISATION PROJECT LIMITED, NG
102.208.223.0/24 #AS329441 FZX-MEDIA FZX Media Consulting Limited, NG
102.221.114.0/23 #AS328823 JAIZ-AS JAIZ BANK PLC, NG
41.78.172.0/24 #AS36920 KKON KKON TECHNOLOGIES LTD, NG
41.78.174.0/23 #AS36920 KKON KKON TECHNOLOGIES LTD, NG
41.215.245.0/24 #AS36920 KKON KKON TECHNOLOGIES LTD, NG
41.215.246.0/23 #AS36920 KKON KKON TECHNOLOGIES LTD, NG
41.223.64.0/22 #AS36920 KKON KKON TECHNOLOGIES LTD, NG
102.67.0.0/21 #AS36920 KKON KKON TECHNOLOGIES LTD, NG
102.67.8.0/22 #AS36920 KKON KKON TECHNOLOGIES LTD, NG
102.67.13.0/24 #AS36920 KKON KKON TECHNOLOGIES LTD, NG
102.67.14.0/23 #AS36920 KKON KKON TECHNOLOGIES LTD, NG
102.67.16.0/23 #AS36920 KKON KKON TECHNOLOGIES LTD, NG
102.67.19.0/24 #AS36920 KKON KKON TECHNOLOGIES LTD, NG
102.67.20.0/24 #AS36920 KKON KKON TECHNOLOGIES LTD, NG
102.67.22.0/23 #AS36920 KKON KKON TECHNOLOGIES LTD, NG
102.67.24.0/22 #AS36920 KKON KKON TECHNOLOGIES LTD, NG
102.67.28.0/23 #AS36920 KKON KKON TECHNOLOGIES LTD, NG
102.67.30.0/24 #AS36920 KKON KKON TECHNOLOGIES LTD, NG
102.212.208.0/24 #AS36920 KKON KKON TECHNOLOGIES LTD, NG
102.212.211.0/24 #AS36920 KKON KKON TECHNOLOGIES LTD, NG
102.216.200.0/22 #AS36920 KKON KKON TECHNOLOGIES LTD, NG
102.219.153.0/24 #AS36920 KKON KKON TECHNOLOGIES LTD, NG
102.219.155.0/24 #AS36920 KKON KKON TECHNOLOGIES LTD, NG
169.255.124.0/22 #AS36920 KKON KKON TECHNOLOGIES LTD, NG
197.157.216.0/24 #AS36920 KKON KKON TECHNOLOGIES LTD, NG
45.222.96.0/22 #AS328035 ZETA-WEB-ASN Zeta-web Nigeria Limited, NG
45.222.100.0/23 #AS328035 ZETA-WEB-ASN Zeta-web Nigeria Limited, NG
196.216.200.0/22 #AS37452 CBN-AS CENTRAL BANK OF NIGERIA AS NUMBER, NG
102.221.184.0/22 #AS328742 SIMPLIFYD-SYSTEMS-AS Simplifyd Systems Nigeria Limited, NG
102.216.134.0/23 #AS329023 TRETEN-NETWORKS-AS Treten Networks Limited, NG
102.205.145.0/24 #AS329568 ROBERT-JOHN-LIMITED Robert & John Limited, NG
38.95.205.0/24 #AS329215 LL4-AS LiFi.net Limited, NG
102.212.232.0/22 #AS329215 LL4-AS LiFi.net Limited, NG
102.64.48.0/24 #AS328497 IBADAN-ELECTRICITY-AS Ibadan Electricity Distribution Company Plc, NG
102.64.50.0/24 #AS328497 IBADAN-ELECTRICITY-AS Ibadan Electricity Distribution Company Plc, NG
102.212.255.0/24 #AS328658 DE-CHOICETECH-INTEGRATED De Choicetech Integrated Ltd, NG
102.220.172.0/22 #AS328658 DE-CHOICETECH-INTEGRATED De Choicetech Integrated Ltd, NG
102.223.1.0/24 #AS328658 DE-CHOICETECH-INTEGRATED De Choicetech Integrated Ltd, NG
41.223.146.0/24 #AS36979 FBN-AS First Bank Nigeria PLC, NG
196.11.150.0/23 #AS36979 FBN-AS First Bank Nigeria PLC, NG
102.211.122.0/24 #AS329308 VERSE-TELECOM Verse Telecom Limited, NG
41.204.250.0/24 #AS37688 BACKBONE-CONNECTIVITY-NIGERIA-LTD BCN-NIGERIA, NG
41.242.48.0/20 #AS37688 BACKBONE-CONNECTIVITY-NIGERIA-LTD BCN-NIGERIA, NG
102.203.32.0/23 #AS328722 CIUDAD-AS Ciudad Infrastructure Limited, NG
102.207.244.0/22 #AS328722 CIUDAD-AS Ciudad Infrastructure Limited, NG
102.221.236.0/22 #AS328722 CIUDAD-AS Ciudad Infrastructure Limited, NG
156.226.2.0/24 #AS328722 CIUDAD-AS Ciudad Infrastructure Limited, NG
41.73.128.0/20 #AS30988 IS-NIGERIA-AS IS Nigeria Limited, NG
41.73.144.0/24 #AS30988 IS-NIGERIA-AS IS Nigeria Limited, NG
41.73.156.0/23 #AS30988 IS-NIGERIA-AS IS Nigeria Limited, NG
41.73.159.0/24 #AS30988 IS-NIGERIA-AS IS Nigeria Limited, NG
102.140.96.0/21 #AS30988 IS-NIGERIA-AS IS Nigeria Limited, NG
196.200.112.0/22 #AS30988 IS-NIGERIA-AS IS Nigeria Limited, NG
196.200.117.0/24 #AS30988 IS-NIGERIA-AS IS Nigeria Limited, NG
196.200.118.0/23 #AS30988 IS-NIGERIA-AS IS Nigeria Limited, NG
196.200.121.0/24 #AS30988 IS-NIGERIA-AS IS Nigeria Limited, NG
196.200.122.0/23 #AS30988 IS-NIGERIA-AS IS Nigeria Limited, NG
196.200.124.0/22 #AS30988 IS-NIGERIA-AS IS Nigeria Limited, NG
197.156.215.0/24 #AS30988 IS-NIGERIA-AS IS Nigeria Limited, NG
197.156.227.0/24 #AS30988 IS-NIGERIA-AS IS Nigeria Limited, NG
197.156.228.0/22 #AS30988 IS-NIGERIA-AS IS Nigeria Limited, NG
197.156.232.0/22 #AS30988 IS-NIGERIA-AS IS Nigeria Limited, NG
197.156.240.0/20 #AS30988 IS-NIGERIA-AS IS Nigeria Limited, NG
102.220.188.0/22 #AS328160 DOTMAC-TECH Dotmac Technologies Limited, NG
160.119.124.0/22 #AS328160 DOTMAC-TECH Dotmac Technologies Limited, NG
102.219.128.0/23 #AS329008 PARIBAS-COMMS-NG Paribas Communications Limited, NG
102.219.130.0/24 #AS329008 PARIBAS-COMMS-NG Paribas Communications Limited, NG
102.222.72.0/24 #AS328746 GLOBUS-BANK-AS Globus Bank Limited, NG
196.6.204.0/22 #AS37587 UBNAS UNION BANK OF NIGERIA PLC, NG
80.88.8.0/24 #AS328175 XPRESS-PAYMENT Xpress Payment Solutions Limited, NG
102.23.96.0/24 #AS328580 OPLAY-DIGITAL-SERVICES O'Play Digital Services Limited, NG
169.255.236.0/23 #AS327898 CBCEMEA-AS CBCEMEA Autonomous System, NG
41.76.80.0/22 #AS37209 HYPERIA Hyperia Ltd, NG
41.76.85.0/24 #AS37209 HYPERIA Hyperia Ltd, NG
41.76.86.0/23 #AS37209 HYPERIA Hyperia Ltd, NG
41.79.4.0/23 #AS37209 HYPERIA Hyperia Ltd, NG
41.79.7.0/24 #AS37209 HYPERIA Hyperia Ltd, NG
41.79.204.0/23 #AS37209 HYPERIA Hyperia Ltd, NG
102.221.75.0/24 #AS37209 HYPERIA Hyperia Ltd, NG
197.214.96.0/23 #AS37209 HYPERIA Hyperia Ltd, NG
102.212.104.0/22 #AS329236 TELTWINE-NETWORKS-LIMITED Teltwine Networks Limited, NG
102.221.136.0/22 #AS329127 CSCL1-AS Coquina Software Company Limited, NG
165.73.192.0/19 #AS328188 COVENANT-UNIVERSITY-AS Covenant University, NG
196.46.20.0/24 #AS37144 AS37144 ValuCard Nigeria AS, NG
41.77.168.0/21 #AS37398 JUNISAT-AS37398 Maintainer For AS37398, NG
102.207.116.0/22 #AS329511 TELEWYZ-LTD TeleWyz LTD, NG
41.203.112.0/24 #AS37001 GTB-AS GTB PLC, NG
41.223.144.0/24 #AS37001 GTB-AS GTB PLC, NG
102.210.194.0/23 #AS37001 GTB-AS GTB PLC, NG
102.176.240.0/22 #AS328256 SKYMAX-INL Skymax Integrated Network Ltd, NG
102.36.176.0/22 #AS328527 PDS-NETWORKS PDS Networks Nigeria Limited, NG
102.203.192.0/24 #AS329685 MONIEPOINT-MICROFINANCE-BANK MONIEPOINT MICROFINANCE BANK LIMITED, NG
204.8.207.0/24 #AS328221 CORALPAY Coralpay Tech. Nig Ltd, NG
102.209.190.0/24 #AS329404 PROVIDUSBANK-PLC Providusbank PLC, NG
196.43.215.0/24 #AS37328 WEMABANK Wema Bank Plc, NG
102.204.44.0/24 #AS329655 FSDH-BANK FSDH Merchant Bank Limited, NG
102.69.240.0/22 #AS328457 BRAINSHARE-TECHNOLOGIES-AS Brainshare Technologies and Services Nigeria Limited, NG
102.36.160.0/24 #AS328528 NETIT-SOLUTIONS NetIT Solutions LTD, NG
196.13.245.0/24 #AS328183 NIGERIAN-PORTS-AUTHORITY Nigerian Ports Authority, NG
102.206.200.0/22 #AS328780 IMBIL-TELECOM-AS IMBIL TELECOM SOLUTIONS NIG. LTD, NG
102.220.212.0/22 #AS328780 IMBIL-TELECOM-AS IMBIL TELECOM SOLUTIONS NIG. LTD, NG
102.221.84.0/22 #AS328780 IMBIL-TELECOM-AS IMBIL TELECOM SOLUTIONS NIG. LTD, NG
102.141.212.0/23 #AS328376 ALFA-O-AS ALFA O AND O VENTURES LTD, NG
169.239.48.0/22 #AS327924 EXCELSIMO-NETWORKS EXCELSIMO NETWORKS LIMITED, NG
41.78.100.0/24 #AS37200 SIMBANET-NIGERIA-LIMITED For SimbaNET, NG
41.78.102.0/24 #AS37200 SIMBANET-NIGERIA-LIMITED For SimbaNET, NG
197.255.208.0/24 #AS37200 SIMBANET-NIGERIA-LIMITED For SimbaNET, NG
197.255.210.0/23 #AS37200 SIMBANET-NIGERIA-LIMITED For SimbaNET, NG
197.255.212.0/22 #AS37200 SIMBANET-NIGERIA-LIMITED For SimbaNET, NG
197.255.216.0/22 #AS37200 SIMBANET-NIGERIA-LIMITED For SimbaNET, NG
197.255.221.0/24 #AS37200 SIMBANET-NIGERIA-LIMITED For SimbaNET, NG
197.255.222.0/23 #AS37200 SIMBANET-NIGERIA-LIMITED For SimbaNET, NG
102.141.233.0/24 #AS328332 FEAP-AS First Exploration and Petroleum Development Company Limited, NG
102.202.240.0/22 #AS329716 DMK-TELECOMMUNICATION-NIG DMK Telecommunication Nig LTD, NG
102.205.44.0/23 #AS214354 AS-SITEHUB SiteHUB Agency Ltd, NG
102.205.46.0/24 #AS214354 AS-SITEHUB SiteHUB Agency Ltd, NG
167.88.48.0/24 #AS214354 AS-SITEHUB SiteHUB Agency Ltd, NG
167.88.51.0/24 #AS214354 AS-SITEHUB SiteHUB Agency Ltd, NG
196.43.235.0/24 #AS327763 BOWEN-UNIVERSITY BOWEN UNIVERSITY, NG
196.43.252.0/24 #AS327869 WADE-MULTI-TRADING WADE MULTI TRADING LTD, NG
102.217.0.0/22 #AS329001 KCL3-AS Kasi Cloud Limited, NG
102.202.164.0/23 #AS329739 WAY3-PROTOCOL-LIMITED 3 Way Protocol Limited, NG
41.73.224.0/20 #AS16284 AS-VBN Vodacom Business Nigeria, NG
41.73.240.0/22 #AS16284 AS-VBN Vodacom Business Nigeria, NG
41.73.245.0/24 #AS16284 AS-VBN Vodacom Business Nigeria, NG
41.73.246.0/23 #AS16284 AS-VBN Vodacom Business Nigeria, NG
41.73.248.0/22 #AS16284 AS-VBN Vodacom Business Nigeria, NG
41.73.252.0/23 #AS16284 AS-VBN Vodacom Business Nigeria, NG
41.75.192.0/24 #AS16284 AS-VBN Vodacom Business Nigeria, NG
41.75.199.0/24 #AS16284 AS-VBN Vodacom Business Nigeria, NG
41.75.200.0/21 #AS16284 AS-VBN Vodacom Business Nigeria, NG
155.93.82.0/23 #AS16284 AS-VBN Vodacom Business Nigeria, NG
155.93.86.0/23 #AS16284 AS-VBN Vodacom Business Nigeria, NG
155.93.88.0/21 #AS16284 AS-VBN Vodacom Business Nigeria, NG
155.93.96.0/20 #AS16284 AS-VBN Vodacom Business Nigeria, NG
155.93.112.0/23 #AS16284 AS-VBN Vodacom Business Nigeria, NG
155.93.114.0/24 #AS16284 AS-VBN Vodacom Business Nigeria, NG
155.93.116.0/22 #AS16284 AS-VBN Vodacom Business Nigeria, NG
155.93.120.0/22 #AS16284 AS-VBN Vodacom Business Nigeria, NG
155.93.125.0/24 #AS16284 AS-VBN Vodacom Business Nigeria, NG
155.93.126.0/23 #AS16284 AS-VBN Vodacom Business Nigeria, NG
217.14.82.0/24 #AS16284 AS-VBN Vodacom Business Nigeria, NG
217.14.85.0/24 #AS16284 AS-VBN Vodacom Business Nigeria, NG
217.14.87.0/24 #AS16284 AS-VBN Vodacom Business Nigeria, NG
217.14.88.0/21 #AS16284 AS-VBN Vodacom Business Nigeria, NG
217.117.0.0/22 #AS16284 AS-VBN Vodacom Business Nigeria, NG
217.117.4.0/24 #AS16284 AS-VBN Vodacom Business Nigeria, NG
217.117.6.0/23 #AS16284 AS-VBN Vodacom Business Nigeria, NG
217.117.9.0/24 #AS16284 AS-VBN Vodacom Business Nigeria, NG
217.117.10.0/24 #AS16284 AS-VBN Vodacom Business Nigeria, NG
217.117.13.0/24 #AS16284 AS-VBN Vodacom Business Nigeria, NG
217.117.14.0/23 #AS16284 AS-VBN Vodacom Business Nigeria, NG
41.206.0.0/19 #AS29465 VCG-AS MTN NIGERIA Communication limited, NG
41.220.64.0/20 #AS29465 VCG-AS MTN NIGERIA Communication limited, NG
83.143.8.0/21 #AS29465 VCG-AS MTN NIGERIA Communication limited, NG
102.88.0.0/13 #AS29465 VCG-AS MTN NIGERIA Communication limited, NG
193.238.28.0/22 #AS29465 VCG-AS MTN NIGERIA Communication limited, NG
197.210.0.0/16 #AS29465 VCG-AS MTN NIGERIA Communication limited, NG
102.211.164.0/22 #AS329148 FTNL2-AS Fibreworld Telecommunications Networks Limited, NG
102.212.204.0/24 #AS329273 FASTFEET-LIMITED Fastfeet Limited, NG
102.68.168.0/22 #AS328875 UPPERLING-AS Upperlink Limited, NG
102.205.204.0/23 #AS329547 ALPHA-MORGAN-BANK-LIMITED Alpha Morgan Bank Limited, NG
102.209.224.0/23 #AS37222 ICN-AS INTCONNECT CLEARINGHOUSE NIGERIA, NG
102.209.227.0/24 #AS37222 ICN-AS INTCONNECT CLEARINGHOUSE NIGERIA, NG
196.13.112.0/24 #AS37222 ICN-AS INTCONNECT CLEARINGHOUSE NIGERIA, NG
196.216.253.0/24 #AS37222 ICN-AS INTCONNECT CLEARINGHOUSE NIGERIA, NG
102.202.220.0/24 #AS329724 SIGNATURE-BANK-LIMITED SIGNATURE BANK LIMITED, NG
102.212.163.0/24 #AS329235 REXIFI-TECHNOLOGIES-AS REXIFI TECHNOLOGIES LIMITED, NG
102.213.243.0/24 #AS329199 SFL2-AS STL FIBERCO LTD, NG
196.27.128.0/17 #AS37297 OAU-IFE Obafemi Awolowo University Ife, NG
102.206.9.0/24 #AS329534 FBNQUEST-MERCHANT-BANK-LIMITED FBNQuest Merchant Bank Limited, NG
102.141.234.0/24 #AS328324 FEDERALUNIVERSITY-AS Federal University of Agriculture, NG
102.216.96.0/23 #AS329031 RISL1-AS Routelink Integrated Systems Ltd, NG
102.216.98.0/24 #AS329031 RISL1-AS Routelink Integrated Systems Ltd, NG
102.210.216.0/22 #AS329349 OPTIMUS-BANK-LIMITED Optimus Bank Limited, NG
102.164.44.0/22 #AS328305 YAPPINGO-AS Yappingo Nigeria Limited, NG
41.76.248.0/22 #AS37286 NICT-AS AS Nigeria ICT Forum, NG
41.76.252.0/24 #AS37286 NICT-AS AS Nigeria ICT Forum, NG
41.76.254.0/23 #AS37286 NICT-AS AS Nigeria ICT Forum, NG
102.214.124.0/23 #AS329191 NTL3-AS Nilmage Two4Seven Limited, NG
102.204.253.0/24 #AS329614 CORONA-MANAGEMENT-SYSTEMS-LIMITED CORONA MANAGEMENT SYSTEMS LIMITED, NG
102.204.215.0/24 #AS329623 NETWORK-INTERNATIONAL-PAYMENTS-SERVICES-NIGERIA-LIMITED NETWORK INTERNATIONAL PAYMENTS SERVICES NIGERIA LIMITED, NG
41.184.0.0/16 #AS29091 IPNXNG ipNX Nigeria Limited, NG
62.173.32.0/19 #AS29091 IPNXNG ipNX Nigeria Limited, NG
196.10.231.0/24 #AS37687 PAU-AS PAN-ATLANTIC UNIVERSITY, NG
102.220.220.0/24 #AS328951 PBL2-AS Parallex Bank Limited, NG
196.43.232.0/24 #AS37426 AMCON Asset Management Corporation of Nigeria, NG
41.216.160.0/20 #AS37088 VDT VDT Lagos Nigeria, NG
102.135.192.0/19 #AS37088 VDT VDT Lagos Nigeria, NG
196.220.128.0/19 #AS327705 FUTA-AS Federal University of Technology AKURE (FUTA), NG
169.239.236.0/23 #AS327986 GGNET GUTTI GLOBAL NETWORKS, NG
169.239.239.0/24 #AS327986 GGNET GUTTI GLOBAL NETWORKS, NG
41.86.128.0/19 #AS37480 AF-ASNUM Cobranet Limited, NG
80.89.176.0/24 #AS37480 AF-ASNUM Cobranet Limited, NG
197.149.64.0/18 #AS37480 AF-ASNUM Cobranet Limited, NG
197.255.0.0/18 #AS37480 AF-ASNUM Cobranet Limited, NG
41.87.64.0/19 #AS37248 PHASE3TEL Phase3 Telecom, NG
154.117.64.0/18 #AS37714 BITFLUX BITFLUX COMMUNICATIONS LIMITED, NG
196.216.208.0/22 #AS37495 EKO-KONNECT Eko-Konnect Research and Education Initiative, NG
102.222.116.0/22 #AS328696 TECPOINT-GLOBAL-SOLUTIONS Tecpoint Global Solution limited, NG
41.216.216.0/21 #AS329307 ITC-GLOBAL-COMMUNICATION-TECHNOLOGIES ITC Global Communication Technologies Limited, NG
102.221.16.0/22 #AS328789 MCL MAFAB Communications Limited, NG
154.66.0.0/22 #AS37637 SMILE-NIGERIA-AS Smile Communications Nigeria Ltd, NG
154.66.4.0/24 #AS37637 SMILE-NIGERIA-AS Smile Communications Nigeria Ltd, NG
154.66.6.0/23 #AS37637 SMILE-NIGERIA-AS Smile Communications Nigeria Ltd, NG
