41.73.224.0/20 #AS16284 Inq-Digital-Nigeria-AS, NG
41.67.128.0/18 #AS30998 NAL-AS, NG
41.219.128.0/18 #AS30998 NAL-AS, NG
196.207.0.0/20 #AS30998 NAL-AS, NG
196.220.0.0/19 #AS30998 NAL-AS, NG
80.89.176.0/24 #AS35074 AS-COBRANET, NG
41.223.44.0/22 #AS36872 IDN, NG
105.112.0.0/21 #AS36873 VNL1-AS, NG
105.112.8.0/22 #AS36873 VNL1-AS, NG
105.112.12.0/23 #AS36873 VNL1-AS, NG
105.112.16.0/20 #AS36873 VNL1-AS, NG
105.112.32.0/19 #AS36873 VNL1-AS, NG
105.112.64.0/18 #AS36873 VNL1-AS, NG
105.112.129.0/24 #AS36873 VNL1-AS, NG
105.112.130.0/23 #AS36873 VNL1-AS, NG
105.112.132.0/22 #AS36873 VNL1-AS, NG
105.112.136.0/21 #AS36873 VNL1-AS, NG
105.112.144.0/20 #AS36873 VNL1-AS, NG
105.112.160.0/19 #AS36873 VNL1-AS, NG
105.112.192.0/19 #AS36873 VNL1-AS, NG
105.112.224.0/20 #AS36873 VNL1-AS, NG
105.112.240.0/24 #AS36873 VNL1-AS, NG
105.112.243.0/24 #AS36873 VNL1-AS, NG
105.112.248.0/21 #AS36873 VNL1-AS, NG
105.113.1.0/24 #AS36873 VNL1-AS, NG
105.113.2.0/23 #AS36873 VNL1-AS, NG
105.113.4.0/22 #AS36873 VNL1-AS, NG
105.113.8.0/21 #AS36873 VNL1-AS, NG
105.113.16.0/21 #AS36873 VNL1-AS, NG
105.113.32.0/19 #AS36873 VNL1-AS, NG
105.113.64.0/18 #AS36873 VNL1-AS, NG
105.113.128.0/18 #AS36873 VNL1-AS, NG
105.113.241.0/24 #AS36873 VNL1-AS, NG
105.113.242.0/23 #AS36873 VNL1-AS, NG
105.113.244.0/24 #AS36873 VNL1-AS, NG
105.114.0.0/15 #AS36873 VNL1-AS, NG
105.116.0.0/14 #AS36873 VNL1-AS, NG
105.120.128.0/17 #AS36873 VNL1-AS, NG
105.127.6.0/23 #AS36873 VNL1-AS, NG
105.127.8.0/21 #AS36873 VNL1-AS, NG
105.127.16.0/23 #AS36873 VNL1-AS, NG
196.46.240.0/21 #AS36873 VNL1-AS, NG
197.214.36.0/22 #AS36873 VNL1-AS, NG
197.214.60.0/22 #AS36873 VNL1-AS, NG
41.78.172.0/24 #AS36920 KKON, NG
41.78.174.0/23 #AS36920 KKON, NG
41.215.245.0/24 #AS36920 KKON, NG
41.215.246.0/23 #AS36920 KKON, NG
41.223.64.0/22 #AS36920 KKON, NG
102.67.0.0/21 #AS36920 KKON, NG
102.67.8.0/22 #AS36920 KKON, NG
102.67.13.0/24 #AS36920 KKON, NG
102.67.14.0/23 #AS36920 KKON, NG
102.67.16.0/23 #AS36920 KKON, NG
102.67.19.0/24 #AS36920 KKON, NG
102.67.20.0/24 #AS36920 KKON, NG
102.67.22.0/23 #AS36920 KKON, NG
102.67.24.0/22 #AS36920 KKON, NG
102.67.28.0/23 #AS36920 KKON, NG
102.67.30.0/24 #AS36920 KKON, NG
102.204.76.0/24 #AS36920 KKON, NG
102.212.208.0/24 #AS36920 KKON, NG
102.212.211.0/24 #AS36920 KKON, NG
102.216.200.0/22 #AS36920 KKON, NG
102.219.153.0/24 #AS36920 KKON, NG
102.219.155.0/24 #AS36920 KKON, NG
169.255.124.0/22 #AS36920 KKON, NG
197.157.216.0/24 #AS36920 KKON, NG
196.216.144.0/22 #AS36922 UBA-AS, NG
41.58.0.0/16 #AS36923 SWIFTNG-ASN, NG
41.189.0.0/19 #AS36923 SWIFTNG-ASN, NG
41.221.160.0/20 #AS36923 SWIFTNG-ASN, NG
41.222.64.0/21 #AS36923 SWIFTNG-ASN, NG
129.18.0.0/16 #AS36923 SWIFTNG-ASN, NG
192.175.48.1/32 #AS36932 IXPN-AS, NG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS36933 MTNNIGERIA, NG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
41.222.78.0/23 #AS36938 NIRA, NG
196.49.26.0/24 #AS36940 IXPN-AS-MGMT, NG
196.49.30.0/24 #AS36940 IXPN-AS-MGMT, NG
196.49.32.0/24 #AS36940 IXPN-AS-MGMT, NG
196.216.149.0/24 #AS36940 IXPN-AS-MGMT, NG
41.223.130.0/23 #AS36957 MICROACCESS, NG
41.203.117.0/24 #AS36970 interswitch, NG
41.223.145.0/24 #AS36970 interswitch, NG
41.223.146.0/24 #AS36979 FBN-AS, NG
196.11.150.0/23 #AS36979 FBN-AS, NG
41.203.107.0/24 #AS36993 FCMB, NG
41.223.147.0/24 #AS36993 FCMB, NG
102.219.82.0/24 #AS36993 FCMB, NG
41.203.112.0/24 #AS37001 GTB-AS, NG
41.223.144.0/24 #AS37001 GTB-AS, NG
102.210.194.0/23 #AS37001 GTB-AS, NG
41.73.0.0/20 #AS37004 Suburban-Broadband-AS, NG
102.38.56.0/22 #AS37004 Suburban-Broadband-AS, NG
102.207.40.0/22 #AS37004 Suburban-Broadband-AS, NG
102.220.204.0/22 #AS37004 Suburban-Broadband-AS, NG
102.212.229.0/24 #AS37005 ACCESSBK-AS, NG
196.22.6.0/24 #AS37005 ACCESSBK-AS, NG
41.78.80.0/22 #AS37018 GALAXYBB-AS, NG
41.222.208.0/22 #AS37018 GALAXYBB-AS, NG
197.159.64.0/20 #AS37018 GALAXYBB-AS, NG
41.203.110.0/23 #AS37025 BANKPHB, NG
102.219.194.0/23 #AS37025 BANKPHB, NG
196.6.228.0/24 #AS37025 BANKPHB, NG
41.203.113.0/24 #AS37056 ZENITH-BANK, NG
41.203.114.0/24 #AS37056 ZENITH-BANK, NG
41.203.124.0/24 #AS37056 ZENITH-BANK, NG
196.216.251.0/24 #AS37058 SKYE-BANK, NG
196.216.255.0/24 #AS37058 SKYE-BANK, NG
41.190.1.0/24 #AS37076 EMTS-NIGERIA-AS, NG
41.190.2.0/23 #AS37076 EMTS-NIGERIA-AS, NG
41.190.4.0/22 #AS37076 EMTS-NIGERIA-AS, NG
41.190.8.0/24 #AS37076 EMTS-NIGERIA-AS, NG
41.190.12.0/22 #AS37076 EMTS-NIGERIA-AS, NG
41.190.16.0/20 #AS37076 EMTS-NIGERIA-AS, NG
41.216.160.0/20 #AS37088 VDT-AS, NG
102.135.192.0/19 #AS37088 VDT-AS, NG
41.203.115.0/24 #AS37104 stanbic-as, NG
41.203.116.0/24 #AS37104 stanbic-as, NG
41.217.204.0/22 #AS37125 Layer3-, NG
102.164.32.0/21 #AS37125 Layer3-, NG
196.46.20.0/24 #AS37144 VALUCARD-, NG
41.203.64.0/19 #AS37148 globacom-as, NG
102.203.104.0/22 #AS37148 globacom-as, NG
102.213.84.0/22 #AS37148 globacom-as, NG
129.205.96.0/19 #AS37148 globacom-as, NG
197.211.32.0/19 #AS37148 globacom-as, NG
196.45.48.0/20 #AS37170 UNILAG, NG
196.220.240.0/20 #AS37170 UNILAG, NG
213.255.128.0/19 #AS37170 UNILAG, NG
41.78.88.0/22 #AS37192 ECNX, NG
41.76.64.0/21 #AS37194 VOIX-NETWORKS, NG
41.78.100.0/24 #AS37200 SIMBANET-NIGERIA, NG
41.78.102.0/24 #AS37200 SIMBANET-NIGERIA, NG
197.255.208.0/24 #AS37200 SIMBANET-NIGERIA, NG
197.255.210.0/23 #AS37200 SIMBANET-NIGERIA, NG
197.255.212.0/23 #AS37200 SIMBANET-NIGERIA, NG
197.255.215.0/24 #AS37200 SIMBANET-NIGERIA, NG
197.255.216.0/22 #AS37200 SIMBANET-NIGERIA, NG
197.255.221.0/24 #AS37200 SIMBANET-NIGERIA, NG
197.255.222.0/23 #AS37200 SIMBANET-NIGERIA, NG
196.46.27.0/24 #AS37207 NNPC, NG
41.76.80.0/22 #AS37209 HYPERIA, NG
41.76.85.0/24 #AS37209 HYPERIA, NG
41.76.86.0/23 #AS37209 HYPERIA, NG
41.79.4.0/23 #AS37209 HYPERIA, NG
41.79.7.0/24 #AS37209 HYPERIA, NG
41.79.204.0/23 #AS37209 HYPERIA, NG
102.221.75.0/24 #AS37209 HYPERIA, NG
197.214.96.0/23 #AS37209 HYPERIA, NG
102.209.224.0/23 #AS37222 INTERCONNECT-, NG
102.209.227.0/24 #AS37222 INTERCONNECT-, NG
196.13.112.0/24 #AS37222 INTERCONNECT-, NG
196.216.253.0/24 #AS37222 INTERCONNECT-, NG
41.76.152.0/21 #AS37230 SWIFTTALK, NG
168.253.208.0/21 #AS37230 SWIFTTALK, NG
41.87.64.0/19 #AS37248 PHASE3TEL, NG
41.78.156.0/22 #AS37249 CWHOUSE, NG
102.212.174.0/24 #AS37249 CWHOUSE, NG
41.203.118.0/23 #AS37269 ICSL, NG
105.235.192.0/20 #AS37269 ICSL, NG
41.76.192.0/21 #AS37280 BCL, NG
41.75.80.0/20 #AS37282 MAINONE, NG
41.207.252.0/22 #AS37282 MAINONE, NG
45.222.192.0/18 #AS37282 MAINONE, NG
102.130.224.0/21 #AS37282 MAINONE, NG
154.113.0.0/16 #AS37282 MAINONE, NG
196.200.79.0/24 #AS37282 MAINONE, NG
197.253.0.0/18 #AS37282 MAINONE, NG
41.76.248.0/22 #AS37286 NG-ICT-FORUM, NG
41.76.252.0/24 #AS37286 NG-ICT-FORUM, NG
41.76.254.0/23 #AS37286 NG-ICT-FORUM, NG
41.78.252.0/22 #AS37296 AFCOMSAT, NG
196.27.128.0/17 #AS37297 OAU-Ife, NG
41.78.208.0/22 #AS37308 COOLLINK, NG
197.234.32.0/21 #AS37308 COOLLINK, NG
197.234.48.0/22 #AS37308 COOLLINK, NG
197.234.52.0/24 #AS37308 COOLLINK, NG
197.234.57.0/24 #AS37308 COOLLINK, NG
197.234.58.0/24 #AS37308 COOLLINK, NG
197.234.60.0/24 #AS37308 COOLLINK, NG
197.242.240.0/22 #AS37308 COOLLINK, NG
197.242.244.0/23 #AS37308 COOLLINK, NG
197.242.248.0/22 #AS37308 COOLLINK, NG
197.242.252.0/24 #AS37308 COOLLINK, NG
196.43.215.0/24 #AS37328 WEMABANK, NG
41.217.0.0/17 #AS37340 Spectranet, NG
154.118.0.0/18 #AS37340 Spectranet, NG
154.118.64.0/21 #AS37340 Spectranet, NG
154.118.72.0/22 #AS37340 Spectranet, NG
154.118.100.0/22 #AS37340 Spectranet, NG
154.118.104.0/21 #AS37340 Spectranet, NG
154.118.114.0/23 #AS37340 Spectranet, NG
154.120.64.0/18 #AS37340 Spectranet, NG
197.242.96.0/19 #AS37340 Spectranet, NG
197.255.160.0/21 #AS37340 Spectranet, NG
197.255.168.0/22 #AS37340 Spectranet, NG
197.255.172.0/23 #AS37340 Spectranet, NG
41.77.46.0/24 #AS37345 MEDAILLON, NG
41.79.64.0/22 #AS37347 NGCOM, NG
102.22.216.0/21 #AS37347 NGCOM, NG
102.212.240.0/22 #AS37347 NGCOM, NG
102.216.32.0/22 #AS37347 NGCOM, NG
102.221.44.0/22 #AS37347 NGCOM, NG
168.253.112.0/21 #AS37347 NGCOM, NG
41.77.168.0/21 #AS37398 junisat, NG
41.78.8.0/22 #AS37404 University-of-Ibadan, NG
196.222.0.0/16 #AS37405 UNIV-NG-NSUKKA, NG
102.131.128.0/17 #AS37420 UNIV-JOS, NG
196.46.144.0/22 #AS37420 UNIV-JOS, NG
196.220.224.0/20 #AS37420 UNIV-JOS, NG
196.43.232.0/24 #AS37426 Amcon, NG
102.67.18.0/24 #AS37433 KKON-ABUJA, NG
102.212.210.0/24 #AS37433 KKON-ABUJA, NG
197.157.217.0/24 #AS37433 KKON-ABUJA, NG
197.157.218.0/24 #AS37433 KKON-ABUJA, NG
197.255.244.0/24 #AS37445 ETRANZACT, NG
197.255.246.0/24 #AS37445 ETRANZACT, NG
196.216.200.0/22 #AS37452 CB-Nigeria, NG
41.57.120.0/22 #AS37472 NIGCOMSAT, NG
160.226.0.0/18 #AS37472 NIGCOMSAT, NG
160.226.64.0/19 #AS37472 NIGCOMSAT, NG
160.226.124.0/22 #AS37472 NIGCOMSAT, NG
41.86.128.0/19 #AS37480 Cobranet, NG
80.89.176.0/24 #AS37480 Cobranet, NG
197.149.64.0/18 #AS37480 Cobranet, NG
197.255.0.0/18 #AS37480 Cobranet, NG
192.175.48.1/32 #AS37490 ASO-Savings, NG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
196.216.208.0/22 #AS37495 Eko-Konnect, NG
102.165.124.0/22 #AS37521 Internet-Solutions-, NG
197.149.125.0/24 #AS37521 Internet-Solutions-, NG
197.255.252.0/22 #AS37521 Internet-Solutions-, NG
196.43.251.0/24 #AS37522 Flourmills-, NG
196.216.4.0/22 #AS37528 AISA, NG
41.207.248.0/22 #AS37540 WINROCK-, NG
102.220.44.0/23 #AS37540 WINROCK-, NG
196.29.44.0/22 #AS37565 NSE-AS, NG
156.0.255.0/24 #AS37567 NIBSS, NG
196.6.103.0/24 #AS37567 NIBSS, NG
196.6.204.0/22 #AS37587 Union_Bank, NG
196.6.188.0/22 #AS37588 ORLEAN-INVEST-AFRICA-LIMITED, NG
41.242.64.0/20 #AS37605 GTNL1-AS, NG
154.65.4.0/22 #AS37629 eStreamNetworks-AS, NG
196.1.176.0/20 #AS37629 eStreamNetworks-AS, NG
154.66.0.0/22 #AS37637 Smile-Nigeria-AS, NG
154.66.4.0/24 #AS37637 Smile-Nigeria-AS, NG
154.66.6.0/23 #AS37637 Smile-Nigeria-AS, NG
154.66.8.0/21 #AS37637 Smile-Nigeria-AS, NG
154.66.16.0/20 #AS37637 Smile-Nigeria-AS, NG
154.66.32.0/19 #AS37637 Smile-Nigeria-AS, NG
160.152.0.0/17 #AS37637 Smile-Nigeria-AS, NG
160.152.128.0/18 #AS37637 Smile-Nigeria-AS, NG
160.152.192.0/21 #AS37637 Smile-Nigeria-AS, NG
160.152.224.0/20 #AS37637 Smile-Nigeria-AS, NG
160.152.244.0/22 #AS37637 Smile-Nigeria-AS, NG
160.152.248.0/22 #AS37637 Smile-Nigeria-AS, NG
169.159.64.0/18 #AS37637 Smile-Nigeria-AS, NG
196.11.184.0/23 #AS37657 LASG-AS, NG
196.11.186.0/24 #AS37657 LASG-AS, NG
102.217.213.0/24 #AS37659 BillyRonks-Global-AS, NG
102.217.214.0/24 #AS37659 BillyRonks-Global-AS, NG
102.223.255.0/24 #AS37659 BillyRonks-Global-AS, NG
196.11.104.0/24 #AS37660 Premierlotto-AS, NG
102.131.64.0/18 #AS37661 NRaE1-AS, NG
154.68.192.0/18 #AS37661 NRaE1-AS, NG
196.27.136.0/24 #AS37661 NRaE1-AS, NG
196.220.192.0/20 #AS37661 NRaE1-AS, NG
102.36.148.0/22 #AS37682 TIZETI-AS, NG
102.68.108.0/22 #AS37682 TIZETI-AS, NG
102.134.112.0/22 #AS37682 TIZETI-AS, NG
102.176.244.0/22 #AS37682 TIZETI-AS, NG
102.207.80.0/22 #AS37682 TIZETI-AS, NG
102.211.96.0/22 #AS37682 TIZETI-AS, NG
102.215.204.0/23 #AS37682 TIZETI-AS, NG
102.215.207.0/24 #AS37682 TIZETI-AS, NG
102.219.52.0/23 #AS37682 TIZETI-AS, NG
102.219.54.0/24 #AS37682 TIZETI-AS, NG
102.222.98.0/23 #AS37682 TIZETI-AS, NG
154.73.8.0/22 #AS37682 TIZETI-AS, NG
169.239.192.0/22 #AS37682 TIZETI-AS, NG
196.50.4.0/22 #AS37682 TIZETI-AS, NG
196.220.66.0/23 #AS37686 ABUZ1-AS, NG
196.10.231.0/24 #AS37687 PAU-AS, NG
41.242.48.0/20 #AS37688 BCNL1-AS, NG
154.117.64.0/18 #AS37714 BITFLUX, NG
192.175.48.1/32 #AS37783 WAF-IX-AS-Peering, NG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS37793 AF-CIX, NG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
