158.64.0.0/16 #AS2602 RESTENA Reseau Teleinformatique de lEducation Nationale, LU
213.166.32.0/19 #AS6661 EPT-LU Entreprise des P. et T. Luxembourg, LU
195.10.65.0/24 #AS6891 INFEUROPE-AS, LU
31.172.144.0/21 #AS8632 LOL-AS lu, LU
83.222.32.0/19 #AS8632 LOL-AS lu, LU
94.103.208.0/20 #AS8632 LOL-AS lu, LU
185.6.232.0/22 #AS8632 LOL-AS lu, LU
192.160.22.0/24 #AS8632 LOL-AS lu, LU
195.218.0.0/19 #AS8632 LOL-AS lu, LU
80.90.32.0/19 #AS9008 ASN-VO Visual Online S.A. Luxembourg, LU
85.93.192.0/19 #AS9008 ASN-VO Visual Online S.A. Luxembourg, LU
109.69.240.0/21 #AS9008 ASN-VO Visual Online S.A. Luxembourg, LU
185.197.98.0/23 #AS9008 ASN-VO Visual Online S.A. Luxembourg, LU
185.211.232.0/22 #AS9008 ASN-VO Visual Online S.A. Luxembourg, LU
195.200.240.0/23 #AS9008 ASN-VO Visual Online S.A. Luxembourg, LU
207.244.196.0/24 #AS9008 ASN-VO Visual Online S.A. Luxembourg, LU
38.52.172.0/22 #AS12684 SES-LUX-AS, LU
63.210.60.0/23 #AS12684 SES-LUX-AS, LU
64.110.52.0/22 #AS12684 SES-LUX-AS, LU
64.110.56.0/22 #AS12684 SES-LUX-AS, LU
64.110.60.0/23 #AS12684 SES-LUX-AS, LU
64.110.140.0/22 #AS12684 SES-LUX-AS, LU
64.110.148.0/22 #AS12684 SES-LUX-AS, LU
64.110.154.0/24 #AS12684 SES-LUX-AS, LU
64.110.156.0/23 #AS12684 SES-LUX-AS, LU
64.110.160.0/19 #AS12684 SES-LUX-AS, LU
66.133.0.0/22 #AS12684 SES-LUX-AS, LU
66.133.4.0/23 #AS12684 SES-LUX-AS, LU
66.133.9.0/24 #AS12684 SES-LUX-AS, LU
66.133.14.0/23 #AS12684 SES-LUX-AS, LU
66.133.16.0/20 #AS12684 SES-LUX-AS, LU
66.133.32.0/24 #AS12684 SES-LUX-AS, LU
66.133.34.0/23 #AS12684 SES-LUX-AS, LU
66.133.36.0/23 #AS12684 SES-LUX-AS, LU
66.133.39.0/24 #AS12684 SES-LUX-AS, LU
66.133.40.0/23 #AS12684 SES-LUX-AS, LU
66.133.42.0/24 #AS12684 SES-LUX-AS, LU
66.133.44.0/24 #AS12684 SES-LUX-AS, LU
66.133.48.0/21 #AS12684 SES-LUX-AS, LU
66.133.60.0/23 #AS12684 SES-LUX-AS, LU
66.133.63.0/24 #AS12684 SES-LUX-AS, LU
66.178.0.0/20 #AS12684 SES-LUX-AS, LU
66.178.18.0/24 #AS12684 SES-LUX-AS, LU
66.178.20.0/22 #AS12684 SES-LUX-AS, LU
66.178.24.0/21 #AS12684 SES-LUX-AS, LU
66.178.32.0/19 #AS12684 SES-LUX-AS, LU
66.178.64.0/18 #AS12684 SES-LUX-AS, LU
67.209.96.0/20 #AS12684 SES-LUX-AS, LU
80.247.128.0/19 #AS12684 SES-LUX-AS, LU
103.243.64.0/24 #AS12684 SES-LUX-AS, LU
103.243.67.0/24 #AS12684 SES-LUX-AS, LU
122.201.32.0/20 #AS12684 SES-LUX-AS, LU
148.253.20.0/22 #AS12684 SES-LUX-AS, LU
148.253.24.0/24 #AS12684 SES-LUX-AS, LU
148.253.28.0/24 #AS12684 SES-LUX-AS, LU
162.249.177.0/24 #AS12684 SES-LUX-AS, LU
162.249.178.0/23 #AS12684 SES-LUX-AS, LU
162.249.183.0/24 #AS12684 SES-LUX-AS, LU
170.78.189.0/24 #AS12684 SES-LUX-AS, LU
171.22.196.0/22 #AS12684 SES-LUX-AS, LU
185.26.154.0/23 #AS12684 SES-LUX-AS, LU
190.124.42.0/24 #AS12684 SES-LUX-AS, LU
200.9.185.0/24 #AS12684 SES-LUX-AS, LU
200.89.17.0/24 #AS12684 SES-LUX-AS, LU
200.89.21.0/24 #AS12684 SES-LUX-AS, LU
201.220.38.0/24 #AS12684 SES-LUX-AS, LU
209.198.216.0/21 #AS12684 SES-LUX-AS, LU
209.198.224.0/20 #AS12684 SES-LUX-AS, LU
209.198.248.0/21 #AS12684 SES-LUX-AS, LU
210.5.192.0/20 #AS12684 SES-LUX-AS, LU
210.5.208.0/22 #AS12684 SES-LUX-AS, LU
210.5.212.0/24 #AS12684 SES-LUX-AS, LU
210.5.224.0/20 #AS12684 SES-LUX-AS, LU
210.5.240.0/22 #AS12684 SES-LUX-AS, LU
210.5.244.0/23 #AS12684 SES-LUX-AS, LU
210.5.246.0/24 #AS12684 SES-LUX-AS, LU
210.5.248.0/21 #AS12684 SES-LUX-AS, LU
212.56.224.0/19 #AS12684 SES-LUX-AS, LU
212.165.128.0/18 #AS12684 SES-LUX-AS, LU
212.165.192.0/19 #AS12684 SES-LUX-AS, LU
212.165.224.0/20 #AS12684 SES-LUX-AS, LU
212.165.240.0/22 #AS12684 SES-LUX-AS, LU
212.165.248.0/22 #AS12684 SES-LUX-AS, LU
212.165.252.0/23 #AS12684 SES-LUX-AS, LU
212.165.254.0/24 #AS12684 SES-LUX-AS, LU
213.169.96.0/19 #AS12684 SES-LUX-AS, LU
216.226.200.0/21 #AS12684 SES-LUX-AS, LU
216.226.208.0/20 #AS12684 SES-LUX-AS, LU
216.226.224.0/19 #AS12684 SES-LUX-AS, LU
216.236.192.0/19 #AS12684 SES-LUX-AS, LU
216.252.128.0/20 #AS12684 SES-LUX-AS, LU
216.252.152.0/23 #AS12684 SES-LUX-AS, LU
216.252.154.0/24 #AS12684 SES-LUX-AS, LU
216.252.156.0/23 #AS12684 SES-LUX-AS, LU
216.252.159.0/24 #AS12684 SES-LUX-AS, LU
216.252.160.0/24 #AS12684 SES-LUX-AS, LU
217.28.32.0/20 #AS12684 SES-LUX-AS, LU
192.175.48.1/32 #AS13088 AS-ADTS-BE, LU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
44.9.16.0/21 #AS15780 LARU, LU
194.36.224.0/20 #AS15814 AS15814 CS - Autonomous System, LU
80.64.144.0/20 #AS15965 AS15965 CEGECOM S.A., LU
193.91.32.0/20 #AS15965 AS15965 CEGECOM S.A., LU
193.168.62.0/23 #AS15965 AS15965 CEGECOM S.A., LU
194.48.193.0/24 #AS15965 AS15965 CEGECOM S.A., LU
194.48.252.0/23 #AS15965 AS15965 CEGECOM S.A., LU
195.43.96.0/19 #AS15965 AS15965 CEGECOM S.A., LU
217.31.64.0/20 #AS15965 AS15965 CEGECOM S.A., LU
193.109.130.0/23 #AS21179 LOGWIN-AS, LU
192.175.48.1/32 #AS21484 BT_LUXEMBOURG, LU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
80.92.64.0/19 #AS24611 DCLUX-AS Datacenter Luxembourg, LU
89.41.248.0/21 #AS24611 DCLUX-AS Datacenter Luxembourg, LU
94.177.88.0/21 #AS24611 DCLUX-AS Datacenter Luxembourg, LU
185.226.22.0/23 #AS24611 DCLUX-AS Datacenter Luxembourg, LU
185.106.24.0/22 #AS25094 CTIE, LU
2.57.172.0/22 #AS25273 BCELU BCE IT, LU
81.92.224.0/20 #AS25273 BCELU BCE IT, LU
146.220.33.0/24 #AS25273 BCELU BCE IT, LU
146.220.34.0/24 #AS25273 BCELU BCE IT, LU
146.220.36.0/22 #AS25273 BCELU BCE IT, LU
185.199.248.0/22 #AS25273 BCELU BCE IT, LU
193.9.144.0/22 #AS25273 BCELU BCE IT, LU
141.96.0.0/16 #AS25367 AS-ADTS-LU Proximus Luxembourg S.A., LU
156.133.48.0/20 #AS25367 AS-ADTS-LU Proximus Luxembourg S.A., LU
156.133.108.0/24 #AS25367 AS-ADTS-LU Proximus Luxembourg S.A., LU
212.63.224.0/19 #AS25367 AS-ADTS-LU Proximus Luxembourg S.A., LU
