158.64.0.0/16 #AS2602 RESTENA Reseau Teleinformatique de lEducation Nationale, LU
213.166.32.0/19 #AS6661 EPT-LU Entreprise des P. et T. Luxembourg, LU
195.10.65.0/24 #AS6891 INFEUROPE-AS, LU
31.172.144.0/21 #AS8632 LOL-AS lu, LU
83.222.32.0/19 #AS8632 LOL-AS lu, LU
94.103.208.0/20 #AS8632 LOL-AS lu, LU
185.6.232.0/22 #AS8632 LOL-AS lu, LU
192.160.22.0/24 #AS8632 LOL-AS lu, LU
195.218.0.0/19 #AS8632 LOL-AS lu, LU
80.90.32.0/19 #AS9008 ASN-VO Visual Online S.A. Luxembourg, LU
85.93.192.0/19 #AS9008 ASN-VO Visual Online S.A. Luxembourg, LU
109.69.240.0/21 #AS9008 ASN-VO Visual Online S.A. Luxembourg, LU
185.197.98.0/23 #AS9008 ASN-VO Visual Online S.A. Luxembourg, LU
185.211.232.0/22 #AS9008 ASN-VO Visual Online S.A. Luxembourg, LU
195.200.240.0/23 #AS9008 ASN-VO Visual Online S.A. Luxembourg, LU
207.244.196.0/24 #AS9008 ASN-VO Visual Online S.A. Luxembourg, LU
38.52.172.0/22 #AS12684 SES-LUX-AS, LU
63.210.60.0/23 #AS12684 SES-LUX-AS, LU
64.110.52.0/22 #AS12684 SES-LUX-AS, LU
64.110.56.0/22 #AS12684 SES-LUX-AS, LU
64.110.60.0/23 #AS12684 SES-LUX-AS, LU
64.110.140.0/22 #AS12684 SES-LUX-AS, LU
64.110.148.0/22 #AS12684 SES-LUX-AS, LU
64.110.154.0/24 #AS12684 SES-LUX-AS, LU
64.110.156.0/23 #AS12684 SES-LUX-AS, LU
64.110.160.0/19 #AS12684 SES-LUX-AS, LU
66.133.0.0/22 #AS12684 SES-LUX-AS, LU
66.133.4.0/23 #AS12684 SES-LUX-AS, LU
66.133.9.0/24 #AS12684 SES-LUX-AS, LU
66.133.14.0/23 #AS12684 SES-LUX-AS, LU
66.133.16.0/20 #AS12684 SES-LUX-AS, LU
66.133.32.0/24 #AS12684 SES-LUX-AS, LU
66.133.34.0/23 #AS12684 SES-LUX-AS, LU
66.133.36.0/23 #AS12684 SES-LUX-AS, LU
66.133.39.0/24 #AS12684 SES-LUX-AS, LU
66.133.40.0/23 #AS12684 SES-LUX-AS, LU
66.133.42.0/24 #AS12684 SES-LUX-AS, LU
66.133.44.0/24 #AS12684 SES-LUX-AS, LU
66.133.48.0/21 #AS12684 SES-LUX-AS, LU
66.133.60.0/23 #AS12684 SES-LUX-AS, LU
66.133.63.0/24 #AS12684 SES-LUX-AS, LU
66.178.0.0/20 #AS12684 SES-LUX-AS, LU
66.178.18.0/24 #AS12684 SES-LUX-AS, LU
66.178.20.0/22 #AS12684 SES-LUX-AS, LU
66.178.24.0/21 #AS12684 SES-LUX-AS, LU
66.178.32.0/19 #AS12684 SES-LUX-AS, LU
66.178.64.0/18 #AS12684 SES-LUX-AS, LU
67.209.96.0/20 #AS12684 SES-LUX-AS, LU
80.247.128.0/19 #AS12684 SES-LUX-AS, LU
103.243.64.0/24 #AS12684 SES-LUX-AS, LU
103.243.67.0/24 #AS12684 SES-LUX-AS, LU
122.201.32.0/20 #AS12684 SES-LUX-AS, LU
148.253.20.0/22 #AS12684 SES-LUX-AS, LU
148.253.24.0/24 #AS12684 SES-LUX-AS, LU
148.253.28.0/24 #AS12684 SES-LUX-AS, LU
162.249.177.0/24 #AS12684 SES-LUX-AS, LU
162.249.178.0/23 #AS12684 SES-LUX-AS, LU
162.249.183.0/24 #AS12684 SES-LUX-AS, LU
170.78.189.0/24 #AS12684 SES-LUX-AS, LU
171.22.196.0/22 #AS12684 SES-LUX-AS, LU
185.26.154.0/23 #AS12684 SES-LUX-AS, LU
190.124.42.0/24 #AS12684 SES-LUX-AS, LU
200.9.185.0/24 #AS12684 SES-LUX-AS, LU
200.89.17.0/24 #AS12684 SES-LUX-AS, LU
200.89.21.0/24 #AS12684 SES-LUX-AS, LU
201.220.38.0/24 #AS12684 SES-LUX-AS, LU
209.198.216.0/21 #AS12684 SES-LUX-AS, LU
209.198.224.0/20 #AS12684 SES-LUX-AS, LU
209.198.248.0/21 #AS12684 SES-LUX-AS, LU
210.5.192.0/20 #AS12684 SES-LUX-AS, LU
210.5.208.0/22 #AS12684 SES-LUX-AS, LU
210.5.212.0/24 #AS12684 SES-LUX-AS, LU
210.5.224.0/20 #AS12684 SES-LUX-AS, LU
210.5.240.0/22 #AS12684 SES-LUX-AS, LU
210.5.244.0/23 #AS12684 SES-LUX-AS, LU
210.5.246.0/24 #AS12684 SES-LUX-AS, LU
210.5.248.0/21 #AS12684 SES-LUX-AS, LU
212.56.224.0/19 #AS12684 SES-LUX-AS, LU
212.165.128.0/18 #AS12684 SES-LUX-AS, LU
212.165.192.0/19 #AS12684 SES-LUX-AS, LU
212.165.224.0/20 #AS12684 SES-LUX-AS, LU
212.165.240.0/22 #AS12684 SES-LUX-AS, LU
212.165.248.0/22 #AS12684 SES-LUX-AS, LU
212.165.252.0/23 #AS12684 SES-LUX-AS, LU
212.165.254.0/24 #AS12684 SES-LUX-AS, LU
213.169.96.0/19 #AS12684 SES-LUX-AS, LU
216.226.200.0/21 #AS12684 SES-LUX-AS, LU
216.226.208.0/20 #AS12684 SES-LUX-AS, LU
216.226.224.0/19 #AS12684 SES-LUX-AS, LU
216.236.192.0/19 #AS12684 SES-LUX-AS, LU
216.252.128.0/20 #AS12684 SES-LUX-AS, LU
216.252.152.0/23 #AS12684 SES-LUX-AS, LU
216.252.154.0/24 #AS12684 SES-LUX-AS, LU
216.252.156.0/23 #AS12684 SES-LUX-AS, LU
216.252.159.0/24 #AS12684 SES-LUX-AS, LU
216.252.160.0/24 #AS12684 SES-LUX-AS, LU
217.28.32.0/20 #AS12684 SES-LUX-AS, LU
192.175.48.1/32 #AS13088 AS-ADTS-BE, LU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
44.9.16.0/21 #AS15780 LARU, LU
194.36.224.0/20 #AS15814 AS15814 CS - Autonomous System, LU
80.64.144.0/20 #AS15965 AS15965 CEGECOM S.A., LU
193.91.32.0/20 #AS15965 AS15965 CEGECOM S.A., LU
193.168.62.0/23 #AS15965 AS15965 CEGECOM S.A., LU
194.48.193.0/24 #AS15965 AS15965 CEGECOM S.A., LU
194.48.252.0/23 #AS15965 AS15965 CEGECOM S.A., LU
195.43.96.0/19 #AS15965 AS15965 CEGECOM S.A., LU
217.31.64.0/20 #AS15965 AS15965 CEGECOM S.A., LU
193.109.130.0/23 #AS21179 LOGWIN-AS, LU
192.175.48.1/32 #AS21484 BT_LUXEMBOURG, LU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
80.92.64.0/19 #AS24611 DCLUX-AS Datacenter Luxembourg, LU
89.41.248.0/21 #AS24611 DCLUX-AS Datacenter Luxembourg, LU
94.177.88.0/21 #AS24611 DCLUX-AS Datacenter Luxembourg, LU
185.226.22.0/23 #AS24611 DCLUX-AS Datacenter Luxembourg, LU
185.106.24.0/22 #AS25094 CTIE, LU
2.57.172.0/22 #AS25273 BCELU BCE IT, LU
81.92.224.0/20 #AS25273 BCELU BCE IT, LU
146.220.33.0/24 #AS25273 BCELU BCE IT, LU
146.220.34.0/24 #AS25273 BCELU BCE IT, LU
146.220.36.0/22 #AS25273 BCELU BCE IT, LU
185.199.248.0/22 #AS25273 BCELU BCE IT, LU
193.9.144.0/22 #AS25273 BCELU BCE IT, LU
141.96.0.0/16 #AS25367 AS-ADTS-LU Proximus Luxembourg S.A., LU
156.133.48.0/20 #AS25367 AS-ADTS-LU Proximus Luxembourg S.A., LU
156.133.108.0/24 #AS25367 AS-ADTS-LU Proximus Luxembourg S.A., LU
212.63.224.0/19 #AS25367 AS-ADTS-LU Proximus Luxembourg S.A., LU
5.149.112.0/21 #AS29467 LUXNETWORK Network Service Provider in Luxembourg, LU
45.67.254.0/23 #AS29467 LUXNETWORK Network Service Provider in Luxembourg, LU
153.92.48.0/20 #AS29467 LUXNETWORK Network Service Provider in Luxembourg, LU
178.251.160.0/21 #AS29467 LUXNETWORK Network Service Provider in Luxembourg, LU
185.4.124.0/22 #AS29467 LUXNETWORK Network Service Provider in Luxembourg, LU
185.123.216.0/22 #AS29467 LUXNETWORK Network Service Provider in Luxembourg, LU
5.159.216.0/22 #AS34655 DOCLER-AS, LU
80.77.114.0/24 #AS34655 DOCLER-AS, LU
93.93.50.0/23 #AS34655 DOCLER-AS, LU
93.93.53.0/24 #AS34655 DOCLER-AS, LU
93.93.54.0/24 #AS34655 DOCLER-AS, LU
95.128.120.0/21 #AS34655 DOCLER-AS, LU
109.71.160.0/21 #AS34655 DOCLER-AS, LU
185.13.88.0/22 #AS34655 DOCLER-AS, LU
188.227.231.0/24 #AS34655 DOCLER-AS, LU
216.172.0.0/23 #AS34655 DOCLER-AS, LU
216.172.2.0/24 #AS34655 DOCLER-AS, LU
216.172.4.0/24 #AS34655 DOCLER-AS, LU
87.254.96.0/19 #AS34683 AS-TELKEATELECOM TELKEA TELECOM SA, LU
185.69.216.0/22 #AS34683 AS-TELKEATELECOM TELKEA TELECOM SA, LU
195.137.228.0/23 #AS34683 AS-TELKEATELECOM TELKEA TELECOM SA, LU
212.24.192.0/19 #AS34683 AS-TELKEATELECOM TELKEA TELECOM SA, LU
85.94.224.0/24 #AS34769 ORANGE --- Peering LU-CIX IPv4 ---, LU
193.192.38.0/23 #AS35446 ISOFT-AS, LU
83.171.216.0/22 #AS41273 ACETT, LU
81.25.128.0/20 #AS41589 LGTECH-AS, LU
91.142.48.0/20 #AS41589 LGTECH-AS, LU
195.34.86.0/23 #AS41589 LGTECH-AS, LU
217.171.176.0/20 #AS41589 LGTECH-AS, LU
147.67.0.0/16 #AS42848 EC-AS, LU
158.166.0.0/15 #AS42848 EC-AS, LU
158.168.0.0/15 #AS42848 EC-AS, LU
136.173.0.0/16 #AS43375 EP-AS AS peering with EP, LU
91.198.126.0/24 #AS43719 KYNDRYL-LUXEMBOURG-AS, LU
92.42.176.0/21 #AS44295 LAB-AS LAB Datavault AS Number, LU
185.202.248.0/22 #AS44295 LAB-AS LAB Datavault AS Number, LU
193.168.60.0/23 #AS44708 PAULWURTH-AS AS number for Paul Wurth, LU
192.175.48.1/32 #AS44818 LUXCONNECT, LU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
195.246.100.0/23 #AS47137 CHAMP-CARGOSYSTEMS-AS, LU
94.125.200.0/21 #AS47944 CHD-AS, LU
192.175.48.1/32 #AS48526 TANGO-PROXIMUS_NXT, LU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS48968 DNXNETWORK-AS, LU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
5.63.128.0/21 #AS49813 INNOVA Innova Distribution LLC, LU
109.105.128.0/20 #AS49813 INNOVA Innova Distribution LLC, LU
109.105.144.0/21 #AS49813 INNOVA Innova Distribution LLC, LU
192.175.48.1/32 #AS50184 SECURED_, LU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.134.76.0/23 #AS50754 C2D, LU
78.111.132.0/24 #AS51405 MIXVOIPALT, LU
109.105.138.0/24 #AS51497 INNOVA-, LU
109.105.152.0/22 #AS51497 INNOVA-, LU
109.105.156.0/23 #AS51497 INNOVA-, LU
185.47.156.0/22 #AS51497 INNOVA-, LU
194.0.23.0/24 #AS51966 RESTENA-ANYCAST-AS, LU
31.204.88.0/24 #AS56665 TANGO-PROXIMUS_NXT, LU
31.204.90.0/23 #AS56665 TANGO-PROXIMUS_NXT, LU
31.204.92.0/22 #AS56665 TANGO-PROXIMUS_NXT, LU
94.252.0.0/17 #AS56665 TANGO-PROXIMUS_NXT, LU
185.3.44.0/22 #AS56665 TANGO-PROXIMUS_NXT, LU
185.40.60.0/22 #AS56665 TANGO-PROXIMUS_NXT, LU
212.66.64.0/19 #AS56665 TANGO-PROXIMUS_NXT, LU
93.174.40.0/21 #AS57205 ARIANESOFT, LU
195.35.81.0/24 #AS57205 ARIANESOFT, LU
185.149.174.0/24 #AS57231 INNOVA-AM, LU
194.50.95.0/24 #AS57644 GHISHIN, LU
45.92.128.0/22 #AS58049 MTXS, LU
185.26.160.0/22 #AS60288 EUROBASEGMBH, LU
192.175.48.1/32 #AS60319 POST_TELECOM_ASN, LU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.30.172.0/22 #AS60497 ICT-MEDIA, LU
185.149.175.0/24 #AS60525 INNOVA, LU
64.110.51.0/24 #AS60725 O3B-AS SES Networks - Internet Service Provider operating GEO and MEO satellite constellation, LU
64.110.155.0/24 #AS60725 O3B-AS SES Networks - Internet Service Provider operating GEO and MEO satellite constellation, LU
64.110.158.0/24 #AS60725 O3B-AS SES Networks - Internet Service Provider operating GEO and MEO satellite constellation, LU
66.133.7.0/24 #AS60725 O3B-AS SES Networks - Internet Service Provider operating GEO and MEO satellite constellation, LU
66.133.10.0/24 #AS60725 O3B-AS SES Networks - Internet Service Provider operating GEO and MEO satellite constellation, LU
66.178.19.0/24 #AS60725 O3B-AS SES Networks - Internet Service Provider operating GEO and MEO satellite constellation, LU
66.178.38.0/24 #AS60725 O3B-AS SES Networks - Internet Service Provider operating GEO and MEO satellite constellation, LU
66.178.49.0/24 #AS60725 O3B-AS SES Networks - Internet Service Provider operating GEO and MEO satellite constellation, LU
66.178.53.0/24 #AS60725 O3B-AS SES Networks - Internet Service Provider operating GEO and MEO satellite constellation, LU
103.243.65.0/24 #AS60725 O3B-AS SES Networks - Internet Service Provider operating GEO and MEO satellite constellation, LU
148.253.18.0/23 #AS60725 O3B-AS SES Networks - Internet Service Provider operating GEO and MEO satellite constellation, LU
148.253.26.0/24 #AS60725 O3B-AS SES Networks - Internet Service Provider operating GEO and MEO satellite constellation, LU
148.253.29.0/24 #AS60725 O3B-AS SES Networks - Internet Service Provider operating GEO and MEO satellite constellation, LU
162.249.176.0/23 #AS60725 O3B-AS SES Networks - Internet Service Provider operating GEO and MEO satellite constellation, LU
162.249.180.0/24 #AS60725 O3B-AS SES Networks - Internet Service Provider operating GEO and MEO satellite constellation, LU
162.249.183.0/24 #AS60725 O3B-AS SES Networks - Internet Service Provider operating GEO and MEO satellite constellation, LU
185.26.152.0/23 #AS60725 O3B-AS SES Networks - Internet Service Provider operating GEO and MEO satellite constellation, LU
190.98.129.0/24 #AS60725 O3B-AS SES Networks - Internet Service Provider operating GEO and MEO satellite constellation, LU
191.97.102.0/23 #AS60725 O3B-AS SES Networks - Internet Service Provider operating GEO and MEO satellite constellation, LU
212.56.248.0/24 #AS60725 O3B-AS SES Networks - Internet Service Provider operating GEO and MEO satellite constellation, LU
185.26.0.0/22 #AS60752 AOSSIA-AS, LU
193.35.225.0/24 #AS60752 AOSSIA-AS, LU
194.150.211.0/24 #AS60752 AOSSIA-AS, LU
103.89.144.0/22 #AS61327 MTXC-AS, LU
185.11.40.0/23 #AS61327 MTXC-AS, LU
185.11.42.0/24 #AS61327 MTXC-AS, LU
185.42.216.0/24 #AS61327 MTXC-AS, LU
185.42.218.0/24 #AS61327 MTXC-AS, LU
185.164.63.0/24 #AS61327 MTXC-AS, LU
202.155.188.0/22 #AS61327 MTXC-AS, LU
192.175.48.1/32 #AS62192 EFFI-NET, LU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS62219 MTXC-GRX, LU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
194.102.147.0/24 #AS62285 M7GROUP-NL, LU
