138.185.224.0/22 #AS262944 SPECTRO-NETWORKS-TELECOMUNICACIONES Spectro Networks Telecomunicaciones S. de R.L. de C.V., MX
45.7.28.0/22 #AS28420 ULTRAVISION ULTRAVISION SA DE CV, MX
38.236.68.0/22 #AS273273 ELIAS-LOPEZ-COLORADO ELIAS LOPEZ COLORADO, MX
45.231.220.0/23 #AS28424 DISTROKOM DISTROKOM S DE RL DE CV, MX
45.231.223.0/24 #AS28424 DISTROKOM DISTROKOM S DE RL DE CV, MX
177.233.135.0/24 #AS28535 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
177.233.143.0/24 #AS28535 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
177.233.160.0/23 #AS28535 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
187.187.53.0/24 #AS28535 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
187.187.196.0/22 #AS28535 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
45.174.84.0/22 #AS28387 COMPUTADORAS-SERVICIOS-ESPECIALES Computadoras y Servicios Especiales SA de CV, MX
201.131.200.0/22 #AS28387 COMPUTADORAS-SERVICIOS-ESPECIALES Computadoras y Servicios Especiales SA de CV, MX
201.139.176.0/21 #AS28387 COMPUTADORAS-SERVICIOS-ESPECIALES Computadoras y Servicios Especiales SA de CV, MX
201.131.56.0/22 #AS28563 INSTITUTO-NACIONAL-SALUD Instituto Nacional de Salud Pública, MX
45.239.16.0/22 #AS265552 BAJA-DATACENTER Baja Datacenter SA de CV, MX
168.197.40.0/23 #AS263114 KIWI-NETWORKS Kiwi Networks, MX
201.139.102.0/23 #AS263114 KIWI-NETWORKS Kiwi Networks, MX
201.139.104.0/23 #AS263114 KIWI-NETWORKS Kiwi Networks, MX
201.139.109.0/24 #AS263114 KIWI-NETWORKS Kiwi Networks, MX
201.139.112.0/23 #AS263114 KIWI-NETWORKS Kiwi Networks, MX
201.139.114.0/24 #AS263114 KIWI-NETWORKS Kiwi Networks, MX
201.139.117.0/24 #AS263114 KIWI-NETWORKS Kiwi Networks, MX
201.139.118.0/24 #AS263114 KIWI-NETWORKS Kiwi Networks, MX
201.139.120.0/24 #AS263114 KIWI-NETWORKS Kiwi Networks, MX
201.139.122.0/24 #AS263114 KIWI-NETWORKS Kiwi Networks, MX
201.139.125.0/24 #AS263114 KIWI-NETWORKS Kiwi Networks, MX
132.247.0.0/16 #AS278 UNIVERSIDAD-NACIONAL-AUTONOMA Universidad Nacional Autonoma de Mexico, MX
132.248.0.0/16 #AS278 UNIVERSIDAD-NACIONAL-AUTONOMA Universidad Nacional Autonoma de Mexico, MX
192.100.199.0/24 #AS278 UNIVERSIDAD-NACIONAL-AUTONOMA Universidad Nacional Autonoma de Mexico, MX
192.100.200.0/24 #AS278 UNIVERSIDAD-NACIONAL-AUTONOMA Universidad Nacional Autonoma de Mexico, MX
140.148.0.0/16 #AS1840 UNIVERSIDAD-LAS-AMERICAS Universidad de Las Americas-Puebla, MX
201.131.32.0/24 #AS28476 AEROPUERTO-INTERNACIONAL Aeropuerto Internacional de la Ciudad de Mexico S.A. de C.V., MX
38.57.140.0/22 #AS265531 LUMENET-COMUNICACIONES LUMENET COMUNICACIONES S. DE R.L. DE C.V., MX
45.6.140.0/22 #AS265531 LUMENET-COMUNICACIONES LUMENET COMUNICACIONES S. DE R.L. DE C.V., MX
64.68.223.0/24 #AS265531 LUMENET-COMUNICACIONES LUMENET COMUNICACIONES S. DE R.L. DE C.V., MX
187.251.33.0/24 #AS18592 CORPORACION-UNIVERSITARIA-PARA Corporacion Universitaria para el Desarrollo de Internet A.C., MX
187.251.34.0/24 #AS18592 CORPORACION-UNIVERSITARIA-PARA Corporacion Universitaria para el Desarrollo de Internet A.C., MX
200.23.60.0/24 #AS18592 CORPORACION-UNIVERSITARIA-PARA Corporacion Universitaria para el Desarrollo de Internet A.C., MX
67.16.192.0/21 #AS22566 IP-MATRIX IP Matrix S.A. de C.V., MX
129.192.192.0/24 #AS22566 IP-MATRIX IP Matrix S.A. de C.V., MX
187.248.16.0/24 #AS22566 IP-MATRIX IP Matrix S.A. de C.V., MX
200.66.100.0/24 #AS22566 IP-MATRIX IP Matrix S.A. de C.V., MX
200.66.104.0/23 #AS22566 IP-MATRIX IP Matrix S.A. de C.V., MX
200.66.106.0/24 #AS22566 IP-MATRIX IP Matrix S.A. de C.V., MX
200.66.111.0/24 #AS22566 IP-MATRIX IP Matrix S.A. de C.V., MX
201.157.9.0/24 #AS22566 IP-MATRIX IP Matrix S.A. de C.V., MX
201.157.40.0/24 #AS22566 IP-MATRIX IP Matrix S.A. de C.V., MX
201.157.50.0/24 #AS22566 IP-MATRIX IP Matrix S.A. de C.V., MX
201.157.68.0/23 #AS22566 IP-MATRIX IP Matrix S.A. de C.V., MX
201.157.124.0/24 #AS22566 IP-MATRIX IP Matrix S.A. de C.V., MX
201.161.6.0/23 #AS22566 IP-MATRIX IP Matrix S.A. de C.V., MX
201.161.8.0/24 #AS22566 IP-MATRIX IP Matrix S.A. de C.V., MX
201.161.12.0/24 #AS22566 IP-MATRIX IP Matrix S.A. de C.V., MX
201.161.42.0/24 #AS22566 IP-MATRIX IP Matrix S.A. de C.V., MX
201.161.51.0/24 #AS22566 IP-MATRIX IP Matrix S.A. de C.V., MX
201.161.55.0/24 #AS22566 IP-MATRIX IP Matrix S.A. de C.V., MX
201.161.56.0/24 #AS22566 IP-MATRIX IP Matrix S.A. de C.V., MX
208.50.208.0/21 #AS22566 IP-MATRIX IP Matrix S.A. de C.V., MX
45.185.248.0/22 #AS265599 MANUEL-GARCIA-RAMIREZ MANUEL GARCIA RAMIREZ, MX
38.158.202.0/23 #AS28447 ONFIBER ONFIBER SA DE CV, MX
38.226.104.0/24 #AS28447 ONFIBER ONFIBER SA DE CV, MX
200.76.118.0/24 #AS28447 ONFIBER ONFIBER SA DE CV, MX
203.142.5.0/24 #AS28447 ONFIBER ONFIBER SA DE CV, MX
201.131.14.0/24 #AS263158 CREATIVE-MULTILINGUAL-STRATEGIES CREATIVE MULTILINGUAL STRATEGIES S. DE R.L. DE C.V., MX
209.61.32.0/24 #AS272299 WOLKIT-SOLUCIONES-TI Wolkit Soluciones de TI S.A. de C.V., MX
200.33.0.0/24 #AS28497 NETWORK-INFORMATION-CENTER Network Information Center México, MX
45.188.108.0/22 #AS265607 CONECTARED CONECTARED SA DE CV, MX
186.26.72.0/23 #AS265607 CONECTARED CONECTARED SA DE CV, MX
189.36.240.0/22 #AS272377 JOSE-GUADALUPE-CANDELAS-ORTIZ Jose Guadalupe Candelas Ortiz, MX
216.28.148.0/22 #AS273276 AKASH-TELECOM AKASH TELECOM SA DE CV, MX
138.186.100.0/22 #AS262927 ELARA-COMUNICACIONES ELARA COMUNICACIONES SAPI DE CV, MX
201.131.60.0/22 #AS262927 ELARA-COMUNICACIONES ELARA COMUNICACIONES SAPI DE CV, MX
200.12.125.0/24 #AS7080 ELECTRONICA-COMUNICACIONES-S-A Electronica y Comunicaciones S. A., MX
38.56.248.0/22 #AS28451 ASESPRI-ETHERNET ASESPRI ETHERNET, MX
185.240.166.0/24 #AS28451 ASESPRI-ETHERNET ASESPRI ETHERNET, MX
138.185.2.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.224.0.0/13 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.240.1.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.240.3.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.240.10.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.240.14.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.240.16.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.240.20.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.240.22.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.240.28.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.240.30.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.240.32.0/20 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.240.48.0/21 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.240.96.0/19 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.240.208.0/20 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.240.224.0/19 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.241.0.0/18 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.241.66.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.241.68.0/22 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.241.72.0/21 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.241.96.0/19 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.241.128.0/21 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.241.136.0/22 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.241.140.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.241.144.0/20 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.241.160.0/20 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.241.176.0/21 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.241.192.0/19 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.241.224.0/22 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.241.228.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.241.232.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.241.241.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.241.242.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.241.245.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.241.246.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.241.248.0/21 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.242.0.0/20 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.242.16.0/22 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.242.24.0/22 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.242.32.0/19 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.242.100.0/22 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.242.107.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.242.120.0/21 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.242.128.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.242.130.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.242.134.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.242.138.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.242.140.0/22 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.242.148.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.242.151.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.242.152.0/21 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.242.202.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.242.206.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.242.208.0/20 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.243.128.0/21 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.243.136.0/22 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.243.144.0/20 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.243.160.0/19 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.243.192.0/21 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.243.208.0/20 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.243.248.0/21 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.244.0.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.244.2.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.244.4.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.244.16.0/21 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.244.28.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.244.33.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.244.34.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.244.37.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.244.39.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.244.44.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.244.47.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.244.51.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.244.57.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.244.59.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.244.61.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.244.64.0/22 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.244.72.0/21 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.244.80.0/21 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.244.88.0/22 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.244.96.0/19 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.244.160.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.244.168.0/21 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.244.176.0/20 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.244.208.0/20 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.244.224.0/19 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.245.32.0/20 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.245.48.0/21 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.245.64.0/18 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.245.128.0/17 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.246.0.0/18 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.246.64.0/21 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.246.72.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.246.75.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.246.77.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.246.78.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.246.84.0/22 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.246.88.0/21 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.246.97.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.246.98.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.246.100.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.246.103.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.246.104.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.246.106.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.246.108.0/22 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.246.128.0/22 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.246.160.0/19 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.246.192.0/20 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.246.224.0/19 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.247.1.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.247.2.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.247.13.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.247.14.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.247.32.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.247.34.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.247.48.0/21 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.247.56.0/22 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.247.64.0/19 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.247.128.0/19 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.247.160.0/22 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.247.164.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.247.168.0/21 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.247.178.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.247.180.0/22 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.247.184.0/21 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.247.200.0/21 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.247.208.0/20 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.247.224.0/19 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
187.240.0.0/13 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.192.16.0/20 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.192.32.0/20 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.192.48.0/22 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.192.56.0/21 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.192.80.0/20 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.192.133.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.192.136.0/21 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.192.144.0/21 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.192.152.0/22 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.192.208.0/21 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.192.216.0/22 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.192.222.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.192.224.0/21 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.192.234.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.192.236.0/22 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.192.240.0/21 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.192.248.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.192.250.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.192.252.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.192.254.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.193.64.0/18 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.193.128.0/19 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.193.160.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.193.164.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.193.168.0/22 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.193.172.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.193.174.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.193.176.0/22 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.193.180.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.193.184.0/21 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.193.225.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.193.229.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.193.230.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.193.239.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.193.251.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.193.255.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.194.0.0/22 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.194.4.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.194.16.0/22 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.194.20.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.194.28.0/22 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.194.49.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.194.50.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.194.52.0/22 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.194.60.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.194.62.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.194.64.0/20 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.194.80.0/21 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.194.92.0/22 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.194.96.0/20 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.194.132.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.194.134.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.194.140.0/22 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.194.144.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.194.146.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.194.148.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.194.153.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.194.154.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.194.156.0/23 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.194.159.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.194.160.0/20 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.194.176.0/21 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.194.192.0/21 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.194.200.0/22 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.194.208.0/20 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.194.224.0/19 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.195.4.0/24 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.195.8.0/21 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.195.16.0/20 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.195.40.0/22 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.195.48.0/20 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.195.64.0/20 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.195.96.0/19 #AS13999 MEGA-CABLE Mega Cable S.A. de C.V., MX
