132.247.0.0/16 #AS278 Universidad Nacional Autonoma de Mexico, MX
148.214.150.0/24 #AS2708 Universidad de Guanajuato, MX
148.214.155.0/24 #AS2708 Universidad de Guanajuato, MX
148.214.180.0/24 #AS2708 Universidad de Guanajuato, MX
148.214.194.0/23 #AS2708 Universidad de Guanajuato, MX
148.214.201.0/24 #AS2708 Universidad de Guanajuato, MX
148.214.233.0/24 #AS2708 Universidad de Guanajuato, MX
192.175.48.1/32 #AS2739 Facultad de Ingenieria, MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
148.210.0.0/16 #AS2904 Universidad Autonoma De Ciudad Juarez, MX
148.228.0.0/16 #AS3141 Benemerita Universidad Autonoma de Puebla, MX
148.234.0.0/16 #AS3454 Universidad Autonoma de Nuevo Leon, MX
200.23.202.0/24 #AS3454 Universidad Autonoma de Nuevo Leon, MX
148.204.0.0/16 #AS3484 Instituto Politecnico Nacional, MX
148.247.1.0/24 #AS3548 Centro de Investigacion y de Estudios Avanzados del Instituto Politecnico Nacional, MX
148.247.2.0/23 #AS3548 Centro de Investigacion y de Estudios Avanzados del Instituto Politecnico Nacional, MX
148.247.4.0/23 #AS3548 Centro de Investigacion y de Estudios Avanzados del Instituto Politecnico Nacional, MX
148.247.8.0/23 #AS3548 Centro de Investigacion y de Estudios Avanzados del Instituto Politecnico Nacional, MX
148.247.14.0/24 #AS3548 Centro de Investigacion y de Estudios Avanzados del Instituto Politecnico Nacional, MX
148.247.21.0/24 #AS3548 Centro de Investigacion y de Estudios Avanzados del Instituto Politecnico Nacional, MX
148.247.22.0/24 #AS3548 Centro de Investigacion y de Estudios Avanzados del Instituto Politecnico Nacional, MX
148.247.41.0/24 #AS3548 Centro de Investigacion y de Estudios Avanzados del Instituto Politecnico Nacional, MX
148.247.42.0/24 #AS3548 Centro de Investigacion y de Estudios Avanzados del Instituto Politecnico Nacional, MX
148.247.44.0/24 #AS3548 Centro de Investigacion y de Estudios Avanzados del Instituto Politecnico Nacional, MX
148.247.51.0/24 #AS3548 Centro de Investigacion y de Estudios Avanzados del Instituto Politecnico Nacional, MX
148.247.64.0/22 #AS3548 Centro de Investigacion y de Estudios Avanzados del Instituto Politecnico Nacional, MX
148.247.69.0/24 #AS3548 Centro de Investigacion y de Estudios Avanzados del Instituto Politecnico Nacional, MX
148.247.70.0/23 #AS3548 Centro de Investigacion y de Estudios Avanzados del Instituto Politecnico Nacional, MX
148.247.72.0/22 #AS3548 Centro de Investigacion y de Estudios Avanzados del Instituto Politecnico Nacional, MX
148.247.76.0/23 #AS3548 Centro de Investigacion y de Estudios Avanzados del Instituto Politecnico Nacional, MX
148.247.92.0/24 #AS3548 Centro de Investigacion y de Estudios Avanzados del Instituto Politecnico Nacional, MX
148.247.95.0/24 #AS3548 Centro de Investigacion y de Estudios Avanzados del Instituto Politecnico Nacional, MX
148.247.96.0/21 #AS3548 Centro de Investigacion y de Estudios Avanzados del Instituto Politecnico Nacional, MX
148.247.104.0/23 #AS3548 Centro de Investigacion y de Estudios Avanzados del Instituto Politecnico Nacional, MX
148.247.107.0/24 #AS3548 Centro de Investigacion y de Estudios Avanzados del Instituto Politecnico Nacional, MX
148.247.108.0/23 #AS3548 Centro de Investigacion y de Estudios Avanzados del Instituto Politecnico Nacional, MX
148.247.110.0/24 #AS3548 Centro de Investigacion y de Estudios Avanzados del Instituto Politecnico Nacional, MX
148.247.115.0/24 #AS3548 Centro de Investigacion y de Estudios Avanzados del Instituto Politecnico Nacional, MX
148.247.122.0/23 #AS3548 Centro de Investigacion y de Estudios Avanzados del Instituto Politecnico Nacional, MX
148.247.124.0/24 #AS3548 Centro de Investigacion y de Estudios Avanzados del Instituto Politecnico Nacional, MX
148.247.152.0/21 #AS3548 Centro de Investigacion y de Estudios Avanzados del Instituto Politecnico Nacional, MX
148.247.160.0/22 #AS3548 Centro de Investigacion y de Estudios Avanzados del Instituto Politecnico Nacional, MX
148.247.181.0/24 #AS3548 Centro de Investigacion y de Estudios Avanzados del Instituto Politecnico Nacional, MX
148.247.182.0/23 #AS3548 Centro de Investigacion y de Estudios Avanzados del Instituto Politecnico Nacional, MX
148.247.184.0/23 #AS3548 Centro de Investigacion y de Estudios Avanzados del Instituto Politecnico Nacional, MX
148.247.186.0/24 #AS3548 Centro de Investigacion y de Estudios Avanzados del Instituto Politecnico Nacional, MX
148.247.190.0/24 #AS3548 Centro de Investigacion y de Estudios Avanzados del Instituto Politecnico Nacional, MX
148.247.193.0/24 #AS3548 Centro de Investigacion y de Estudios Avanzados del Instituto Politecnico Nacional, MX
148.247.194.0/23 #AS3548 Centro de Investigacion y de Estudios Avanzados del Instituto Politecnico Nacional, MX
148.247.196.0/23 #AS3548 Centro de Investigacion y de Estudios Avanzados del Instituto Politecnico Nacional, MX
148.247.198.0/24 #AS3548 Centro de Investigacion y de Estudios Avanzados del Instituto Politecnico Nacional, MX
148.247.201.0/24 #AS3548 Centro de Investigacion y de Estudios Avanzados del Instituto Politecnico Nacional, MX
148.247.202.0/23 #AS3548 Centro de Investigacion y de Estudios Avanzados del Instituto Politecnico Nacional, MX
148.247.204.0/24 #AS3548 Centro de Investigacion y de Estudios Avanzados del Instituto Politecnico Nacional, MX
148.247.210.0/23 #AS3548 Centro de Investigacion y de Estudios Avanzados del Instituto Politecnico Nacional, MX
148.247.212.0/24 #AS3548 Centro de Investigacion y de Estudios Avanzados del Instituto Politecnico Nacional, MX
148.247.218.0/23 #AS3548 Centro de Investigacion y de Estudios Avanzados del Instituto Politecnico Nacional, MX
148.247.220.0/24 #AS3548 Centro de Investigacion y de Estudios Avanzados del Instituto Politecnico Nacional, MX
148.247.225.0/24 #AS3548 Centro de Investigacion y de Estudios Avanzados del Instituto Politecnico Nacional, MX
148.247.230.0/24 #AS3548 Centro de Investigacion y de Estudios Avanzados del Instituto Politecnico Nacional, MX
148.247.252.0/24 #AS3548 Centro de Investigacion y de Estudios Avanzados del Instituto Politecnico Nacional, MX
148.206.0.0/16 #AS3596 Universidad Autonoma Metropolitana, MX
192.175.48.1/32 #AS3632 Consejo Nacional de Ciencia y Tecnologia, MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
158.97.0.0/16 #AS3640 C I C E S E, MX
192.84.12.0/24 #AS3640 C I C E S E, MX
189.240.32.0/24 #AS3905 CONSORCIO REDUNO S.A. de C.V, MX
189.247.131.0/24 #AS3905 CONSORCIO REDUNO S.A. de C.V, MX
189.254.64.0/24 #AS3905 CONSORCIO REDUNO S.A. de C.V, MX
200.4.144.0/23 #AS3905 CONSORCIO REDUNO S.A. de C.V, MX
200.4.158.0/23 #AS3905 CONSORCIO REDUNO S.A. de C.V, MX
204.124.104.0/24 #AS3905 CONSORCIO REDUNO S.A. de C.V, MX
204.124.106.0/23 #AS3905 CONSORCIO REDUNO S.A. de C.V, MX
192.100.173.0/24 #AS3968 El Colegio de Mexico, A.C., MX
192.100.175.0/24 #AS3968 El Colegio de Mexico, A.C., MX
192.100.220.0/24 #AS3968 El Colegio de Mexico, A.C., MX
200.12.158.0/23 #AS3968 El Colegio de Mexico, A.C., MX
200.12.160.0/22 #AS3968 El Colegio de Mexico, A.C., MX
200.52.240.0/20 #AS3968 El Colegio de Mexico, A.C., MX
192.175.48.1/32 #AS4141 GRUPO ICA, S.A. DE C.V., MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS4242 Soluciones Avanzadas de Redes, MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS4244 INFOTEC CENTRO DE INVESTIGACION E INNOVACION EN TECNOLOGIAS DE LA INFORMACION Y COMUNICACION, MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
148.225.0.0/17 #AS4493 Universidad de Sonora, MX
148.225.128.0/20 #AS4493 Universidad de Sonora, MX
148.225.144.0/22 #AS4493 Universidad de Sonora, MX
148.225.152.0/21 #AS4493 Universidad de Sonora, MX
148.225.160.0/19 #AS4493 Universidad de Sonora, MX
148.225.192.0/18 #AS4493 Universidad de Sonora, MX
192.175.48.1/32 #AS5633 Internet Online S.A. de C.V., MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.4.128.0/20 #AS5708 Universidad Autonoma de Guerrero, MX
192.175.48.1/32 #AS6063 Internet Corporativo, S.A. de C.V., MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS6084 Internet Corporativo, S.A. de C.V., MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.23.249.0/24 #AS6332 Telefonos del Noroeste, S.A. de C.V., MX
131.178.0.0/16 #AS6342 Instituto Tecnologico y de Estudios Superiores de Monterrey, MX
200.23.139.0/24 #AS6342 Instituto Tecnologico y de Estudios Superiores de Monterrey, MX
200.23.145.0/24 #AS6342 Instituto Tecnologico y de Estudios Superiores de Monterrey, MX
200.23.146.0/24 #AS6342 Instituto Tecnologico y de Estudios Superiores de Monterrey, MX
200.23.149.0/24 #AS6342 Instituto Tecnologico y de Estudios Superiores de Monterrey, MX
200.23.252.0/24 #AS6342 Instituto Tecnologico y de Estudios Superiores de Monterrey, MX
200.33.42.0/24 #AS6342 Instituto Tecnologico y de Estudios Superiores de Monterrey, MX
200.34.23.0/24 #AS6342 Instituto Tecnologico y de Estudios Superiores de Monterrey, MX
200.34.200.0/24 #AS6342 Instituto Tecnologico y de Estudios Superiores de Monterrey, MX
200.34.202.0/23 #AS6342 Instituto Tecnologico y de Estudios Superiores de Monterrey, MX
207.249.32.0/19 #AS6342 Instituto Tecnologico y de Estudios Superiores de Monterrey, MX
200.16.32.0/23 #AS6495 HSBC MEXICO SA INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO HSBC, MX
200.16.35.0/24 #AS6495 HSBC MEXICO SA INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO HSBC, MX
200.16.38.0/23 #AS6495 HSBC MEXICO SA INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO HSBC, MX
200.16.40.0/23 #AS6495 HSBC MEXICO SA INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO HSBC, MX
200.16.48.0/22 #AS6495 HSBC MEXICO SA INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO HSBC, MX
200.16.53.0/24 #AS6495 HSBC MEXICO SA INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO HSBC, MX
200.16.54.0/23 #AS6495 HSBC MEXICO SA INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO HSBC, MX
63.96.221.0/24 #AS6503 Axtel, S.A.B. de C.V., MX
148.240.0.0/16 #AS6503 Axtel, S.A.B. de C.V., MX
148.243.0.0/16 #AS6503 Axtel, S.A.B. de C.V., MX
148.245.0.0/16 #AS6503 Axtel, S.A.B. de C.V., MX
187.162.0.0/15 #AS6503 Axtel, S.A.B. de C.V., MX
187.166.0.0/15 #AS6503 Axtel, S.A.B. de C.V., MX
187.176.0.0/14 #AS6503 Axtel, S.A.B. de C.V., MX
189.205.0.0/16 #AS6503 Axtel, S.A.B. de C.V., MX
189.207.0.0/16 #AS6503 Axtel, S.A.B. de C.V., MX
189.208.0.0/14 #AS6503 Axtel, S.A.B. de C.V., MX
189.212.0.0/15 #AS6503 Axtel, S.A.B. de C.V., MX
192.100.179.0/24 #AS6503 Axtel, S.A.B. de C.V., MX
200.23.59.0/24 #AS6503 Axtel, S.A.B. de C.V., MX
200.23.72.0/23 #AS6503 Axtel, S.A.B. de C.V., MX
200.23.147.0/24 #AS6503 Axtel, S.A.B. de C.V., MX
200.33.192.0/21 #AS6503 Axtel, S.A.B. de C.V., MX
200.33.208.0/20 #AS6503 Axtel, S.A.B. de C.V., MX
200.33.224.0/21 #AS6503 Axtel, S.A.B. de C.V., MX
200.33.246.0/23 #AS6503 Axtel, S.A.B. de C.V., MX
200.34.64.0/21 #AS6503 Axtel, S.A.B. de C.V., MX
200.34.72.0/22 #AS6503 Axtel, S.A.B. de C.V., MX
200.34.78.0/23 #AS6503 Axtel, S.A.B. de C.V., MX
200.34.80.0/20 #AS6503 Axtel, S.A.B. de C.V., MX
200.36.96.0/20 #AS6503 Axtel, S.A.B. de C.V., MX
200.36.112.0/22 #AS6503 Axtel, S.A.B. de C.V., MX
200.36.120.0/21 #AS6503 Axtel, S.A.B. de C.V., MX
200.38.64.0/19 #AS6503 Axtel, S.A.B. de C.V., MX
200.38.224.0/19 #AS6503 Axtel, S.A.B. de C.V., MX
200.39.224.0/19 #AS6503 Axtel, S.A.B. de C.V., MX
200.52.0.0/20 #AS6503 Axtel, S.A.B. de C.V., MX
200.52.32.0/19 #AS6503 Axtel, S.A.B. de C.V., MX
200.56.0.0/18 #AS6503 Axtel, S.A.B. de C.V., MX
200.56.64.0/19 #AS6503 Axtel, S.A.B. de C.V., MX
200.57.96.0/19 #AS6503 Axtel, S.A.B. de C.V., MX
200.57.192.0/18 #AS6503 Axtel, S.A.B. de C.V., MX
200.76.192.0/19 #AS6503 Axtel, S.A.B. de C.V., MX
200.78.128.0/17 #AS6503 Axtel, S.A.B. de C.V., MX
200.94.192.0/19 #AS6503 Axtel, S.A.B. de C.V., MX
200.236.64.0/18 #AS6503 Axtel, S.A.B. de C.V., MX
201.140.0.0/18 #AS6503 Axtel, S.A.B. de C.V., MX
201.156.0.0/16 #AS6503 Axtel, S.A.B. de C.V., MX
201.158.128.0/17 #AS6503 Axtel, S.A.B. de C.V., MX
207.249.128.0/18 #AS6503 Axtel, S.A.B. de C.V., MX
192.175.48.1/32 #AS6590 Supernet S.A. de C.V., MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.100.208.0/24 #AS6927 Ternium Mexico, S.A. de C.V., MX
200.4.10.0/24 #AS6927 Ternium Mexico, S.A. de C.V., MX
192.175.48.1/32 #AS6957 TECNOLOGIA UNO-CERO, SA DE CV, MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS7002 Mexico Communicates, S.C., MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
132.254.64.0/22 #AS7038 Instituto Tecnologico y de Estudios Superiores de Monterrey, MX
132.254.240.0/22 #AS7038 Instituto Tecnologico y de Estudios Superiores de Monterrey, MX
200.34.1.0/24 #AS7038 Instituto Tecnologico y de Estudios Superiores de Monterrey, MX
200.34.2.0/23 #AS7038 Instituto Tecnologico y de Estudios Superiores de Monterrey, MX
200.34.4.0/22 #AS7038 Instituto Tecnologico y de Estudios Superiores de Monterrey, MX
200.34.8.0/21 #AS7038 Instituto Tecnologico y de Estudios Superiores de Monterrey, MX
200.34.16.0/22 #AS7038 Instituto Tecnologico y de Estudios Superiores de Monterrey, MX
192.175.48.1/32 #AS7056 Datanet S.A. de C.V., MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.12.125.0/24 #AS7080 Electronica y Comunicaciones, S. A., MX
200.34.112.0/20 #AS7120 Corporacion en Investigacion Tecnologica e Informatica, S.A. de C.V., MX
192.175.48.1/32 #AS7149 Sistemas Aplicados de la C.P., S.A. de C.V., MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.100.172.0/24 #AS7173 Instituto Nacional de Astrofisica, Optica y Electronica, MX
200.23.5.0/24 #AS7173 Instituto Nacional de Astrofisica, Optica y Electronica, MX
148.226.1.0/24 #AS7184 Universidad Veracruzana, MX
148.226.2.0/23 #AS7184 Universidad Veracruzana, MX
148.226.4.0/22 #AS7184 Universidad Veracruzana, MX
148.226.8.0/21 #AS7184 Universidad Veracruzana, MX
148.226.16.0/21 #AS7184 Universidad Veracruzana, MX
148.226.24.0/22 #AS7184 Universidad Veracruzana, MX
148.226.28.0/23 #AS7184 Universidad Veracruzana, MX
148.226.30.0/24 #AS7184 Universidad Veracruzana, MX
148.226.35.0/24 #AS7184 Universidad Veracruzana, MX
148.226.36.0/22 #AS7184 Universidad Veracruzana, MX
148.226.40.0/21 #AS7184 Universidad Veracruzana, MX
148.226.48.0/20 #AS7184 Universidad Veracruzana, MX
148.226.64.0/23 #AS7184 Universidad Veracruzana, MX
148.226.66.0/24 #AS7184 Universidad Veracruzana, MX
148.226.68.0/24 #AS7184 Universidad Veracruzana, MX
148.226.70.0/24 #AS7184 Universidad Veracruzana, MX
148.226.72.0/23 #AS7184 Universidad Veracruzana, MX
148.226.77.0/24 #AS7184 Universidad Veracruzana, MX
148.226.78.0/23 #AS7184 Universidad Veracruzana, MX
148.226.80.0/23 #AS7184 Universidad Veracruzana, MX
148.226.83.0/24 #AS7184 Universidad Veracruzana, MX
148.226.84.0/22 #AS7184 Universidad Veracruzana, MX
148.226.90.0/23 #AS7184 Universidad Veracruzana, MX
148.226.92.0/23 #AS7184 Universidad Veracruzana, MX
148.226.94.0/24 #AS7184 Universidad Veracruzana, MX
148.226.100.0/22 #AS7184 Universidad Veracruzana, MX
148.226.104.0/21 #AS7184 Universidad Veracruzana, MX
148.226.112.0/21 #AS7184 Universidad Veracruzana, MX
148.226.120.0/22 #AS7184 Universidad Veracruzana, MX
148.226.125.0/24 #AS7184 Universidad Veracruzana, MX
148.226.126.0/23 #AS7184 Universidad Veracruzana, MX
148.226.128.0/22 #AS7184 Universidad Veracruzana, MX
148.226.132.0/23 #AS7184 Universidad Veracruzana, MX
148.226.135.0/24 #AS7184 Universidad Veracruzana, MX
148.226.140.0/24 #AS7184 Universidad Veracruzana, MX
148.226.142.0/23 #AS7184 Universidad Veracruzana, MX
148.226.144.0/22 #AS7184 Universidad Veracruzana, MX
148.226.149.0/24 #AS7184 Universidad Veracruzana, MX
148.226.150.0/24 #AS7184 Universidad Veracruzana, MX
148.226.152.0/24 #AS7184 Universidad Veracruzana, MX
148.226.154.0/23 #AS7184 Universidad Veracruzana, MX
148.226.156.0/23 #AS7184 Universidad Veracruzana, MX
148.226.160.0/22 #AS7184 Universidad Veracruzana, MX
148.226.164.0/23 #AS7184 Universidad Veracruzana, MX
148.226.167.0/24 #AS7184 Universidad Veracruzana, MX
148.226.168.0/24 #AS7184 Universidad Veracruzana, MX
148.226.170.0/24 #AS7184 Universidad Veracruzana, MX
148.226.177.0/24 #AS7184 Universidad Veracruzana, MX
148.226.178.0/23 #AS7184 Universidad Veracruzana, MX
148.226.182.0/23 #AS7184 Universidad Veracruzana, MX
148.226.184.0/23 #AS7184 Universidad Veracruzana, MX
148.226.187.0/24 #AS7184 Universidad Veracruzana, MX
148.226.188.0/24 #AS7184 Universidad Veracruzana, MX
148.226.193.0/24 #AS7184 Universidad Veracruzana, MX
148.226.200.0/22 #AS7184 Universidad Veracruzana, MX
148.226.204.0/24 #AS7184 Universidad Veracruzana, MX
148.226.208.0/21 #AS7184 Universidad Veracruzana, MX
148.226.218.0/23 #AS7184 Universidad Veracruzana, MX
148.226.220.0/22 #AS7184 Universidad Veracruzana, MX
148.226.224.0/22 #AS7184 Universidad Veracruzana, MX
148.226.228.0/23 #AS7184 Universidad Veracruzana, MX
148.226.251.0/24 #AS7184 Universidad Veracruzana, MX
148.226.252.0/23 #AS7184 Universidad Veracruzana, MX
192.175.48.1/32 #AS7236 Universidad Regiomontana, S.C., MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
148.237.0.0/16 #AS7325 UNIVERSIDAD AUTONOMA DE TAMAULIPAS, MX
200.33.188.0/22 #AS7399 Internet Cancun S.A. de C.V., MX
200.34.42.0/24 #AS7399 Internet Cancun S.A. de C.V., MX
200.34.170.0/24 #AS7399 Internet Cancun S.A. de C.V., MX
200.36.45.0/24 #AS7399 Internet Cancun S.A. de C.V., MX
192.100.204.0/24 #AS7408 COMIMSA, MX
200.23.96.0/24 #AS7408 COMIMSA, MX
200.23.100.0/23 #AS7408 COMIMSA, MX
200.23.103.0/24 #AS7408 COMIMSA, MX
189.201.226.0/23 #AS7438 PEGASO PCS, MX
189.201.228.0/22 #AS7438 PEGASO PCS, MX
200.36.160.0/19 #AS7438 PEGASO PCS, MX
200.39.0.0/19 #AS7438 PEGASO PCS, MX
200.76.80.0/20 #AS7438 PEGASO PCS, MX
201.131.4.0/24 #AS7438 PEGASO PCS, MX
201.162.128.0/17 #AS7438 PEGASO PCS, MX
201.166.128.0/18 #AS7438 PEGASO PCS, MX
192.175.48.1/32 #AS7906 Redes y Consultoria al Comercio Exterior, S.A. de C.V., MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.100.180.0/23 #AS7974 Instituto Mexicano del Petroleo, MX
200.33.186.0/24 #AS7974 Instituto Mexicano del Petroleo, MX
192.175.48.1/32 #AS7995 Global One Mexico, MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
207.249.64.0/22 #AS8007 Servicios Administrados Mexis, S.A. de C.V., MX
207.249.69.0/24 #AS8007 Servicios Administrados Mexis, S.A. de C.V., MX
207.249.70.0/23 #AS8007 Servicios Administrados Mexis, S.A. de C.V., MX
207.249.72.0/23 #AS8007 Servicios Administrados Mexis, S.A. de C.V., MX
207.249.74.0/24 #AS8007 Servicios Administrados Mexis, S.A. de C.V., MX
207.249.76.0/22 #AS8007 Servicios Administrados Mexis, S.A. de C.V., MX
207.249.80.0/23 #AS8007 Servicios Administrados Mexis, S.A. de C.V., MX
207.249.82.0/24 #AS8007 Servicios Administrados Mexis, S.A. de C.V., MX
207.249.84.0/22 #AS8007 Servicios Administrados Mexis, S.A. de C.V., MX
207.249.88.0/21 #AS8007 Servicios Administrados Mexis, S.A. de C.V., MX
192.175.48.1/32 #AS8024 Centro de Investigaciones Biologicas del Noroeste SC, MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.34.164.0/22 #AS8140 Instituto Federal Electoral, MX
45.144.224.0/24 #AS8151 UNINET, MX
148.203.163.0/24 #AS8151 UNINET, MX
148.207.1.0/24 #AS8151 UNINET, MX
148.207.2.0/24 #AS8151 UNINET, MX
148.207.96.0/23 #AS8151 UNINET, MX
148.207.98.0/24 #AS8151 UNINET, MX
148.207.144.0/22 #AS8151 UNINET, MX
148.207.148.0/24 #AS8151 UNINET, MX
148.207.187.0/24 #AS8151 UNINET, MX
148.207.188.0/23 #AS8151 UNINET, MX
148.207.190.0/24 #AS8151 UNINET, MX
148.212.0.0/16 #AS8151 UNINET, MX
148.217.0.0/16 #AS8151 UNINET, MX
148.219.0.0/16 #AS8151 UNINET, MX
148.221.128.0/19 #AS8151 UNINET, MX
148.223.0.0/16 #AS8151 UNINET, MX
148.226.195.0/24 #AS8151 UNINET, MX
148.233.0.0/18 #AS8151 UNINET, MX
148.233.64.0/19 #AS8151 UNINET, MX
148.233.128.0/17 #AS8151 UNINET, MX
148.235.0.0/17 #AS8151 UNINET, MX
148.235.128.0/18 #AS8151 UNINET, MX
148.249.0.0/24 #AS8151 UNINET, MX
158.122.0.0/19 #AS8151 UNINET, MX
158.122.64.0/20 #AS8151 UNINET, MX
158.122.80.0/21 #AS8151 UNINET, MX
158.122.92.0/22 #AS8151 UNINET, MX
158.122.96.0/19 #AS8151 UNINET, MX
158.122.128.0/21 #AS8151 UNINET, MX
158.173.133.0/24 #AS8151 UNINET, MX
159.16.0.0/22 #AS8151 UNINET, MX
168.255.101.0/24 #AS8151 UNINET, MX
168.255.120.0/23 #AS8151 UNINET, MX
168.255.122.0/24 #AS8151 UNINET, MX
168.255.153.0/24 #AS8151 UNINET, MX
168.255.201.0/24 #AS8151 UNINET, MX
168.255.203.0/24 #AS8151 UNINET, MX
168.255.220.0/24 #AS8151 UNINET, MX
168.255.251.0/24 #AS8151 UNINET, MX
168.255.252.0/23 #AS8151 UNINET, MX
168.255.254.0/24 #AS8151 UNINET, MX
187.130.0.0/15 #AS8151 UNINET, MX
187.132.0.0/15 #AS8151 UNINET, MX
187.134.0.0/16 #AS8151 UNINET, MX
187.135.0.0/17 #AS8151 UNINET, MX
187.135.192.0/18 #AS8151 UNINET, MX
187.136.0.0/14 #AS8151 UNINET, MX
187.140.0.0/15 #AS8151 UNINET, MX
187.142.0.0/16 #AS8151 UNINET, MX
187.143.0.0/17 #AS8151 UNINET, MX
187.143.128.0/19 #AS8151 UNINET, MX
187.143.192.0/19 #AS8151 UNINET, MX
187.144.0.0/17 #AS8151 UNINET, MX
187.144.128.0/18 #AS8151 UNINET, MX
187.144.224.0/19 #AS8151 UNINET, MX
187.145.0.0/16 #AS8151 UNINET, MX
187.146.0.0/15 #AS8151 UNINET, MX
187.148.0.0/15 #AS8151 UNINET, MX
