190.171.88.0/22 #AS270098 WI-FI-DOMINICANA-EIRL WI-FI DOMINICANA E.I.R.L., DO
152.0.0.0/16 #AS6400 COMPANIA-DOMINICANA-TELEFONOS Compañía Dominicana de Teléfonos S. A., DO
179.52.0.0/15 #AS6400 COMPANIA-DOMINICANA-TELEFONOS Compañía Dominicana de Teléfonos S. A., DO
179.61.16.0/20 #AS6400 COMPANIA-DOMINICANA-TELEFONOS Compañía Dominicana de Teléfonos S. A., DO
186.6.0.0/15 #AS6400 COMPANIA-DOMINICANA-TELEFONOS Compañía Dominicana de Teléfonos S. A., DO
190.12.192.0/19 #AS6400 COMPANIA-DOMINICANA-TELEFONOS Compañía Dominicana de Teléfonos S. A., DO
190.80.128.0/17 #AS6400 COMPANIA-DOMINICANA-TELEFONOS Compañía Dominicana de Teléfonos S. A., DO
190.166.0.0/15 #AS6400 COMPANIA-DOMINICANA-TELEFONOS Compañía Dominicana de Teléfonos S. A., DO
196.3.74.0/23 #AS6400 COMPANIA-DOMINICANA-TELEFONOS Compañía Dominicana de Teléfonos S. A., DO
196.3.76.0/22 #AS6400 COMPANIA-DOMINICANA-TELEFONOS Compañía Dominicana de Teléfonos S. A., DO
196.3.80.0/21 #AS6400 COMPANIA-DOMINICANA-TELEFONOS Compañía Dominicana de Teléfonos S. A., DO
196.3.88.0/23 #AS6400 COMPANIA-DOMINICANA-TELEFONOS Compañía Dominicana de Teléfonos S. A., DO
200.1.155.0/24 #AS6400 COMPANIA-DOMINICANA-TELEFONOS Compañía Dominicana de Teléfonos S. A., DO
200.88.0.0/16 #AS6400 COMPANIA-DOMINICANA-TELEFONOS Compañía Dominicana de Teléfonos S. A., DO
201.229.128.0/17 #AS6400 COMPANIA-DOMINICANA-TELEFONOS Compañía Dominicana de Teléfonos S. A., DO
37.148.216.0/23 #AS271932 FUN-TECHNOLOGY FUN TECHNOLOGY S.R.L, DO
138.185.28.0/22 #AS271932 FUN-TECHNOLOGY FUN TECHNOLOGY S.R.L, DO
140.99.122.0/24 #AS271932 FUN-TECHNOLOGY FUN TECHNOLOGY S.R.L, DO
38.147.157.0/24 #AS273235 HARDNET Hardnet SRL, DO
38.156.89.0/24 #AS272943 OPENCONNECTION-FERNANDEZ OPENCONNECTION FERNANDEZ S.R.L, DO
38.255.90.0/24 #AS272943 OPENCONNECTION-FERNANDEZ OPENCONNECTION FERNANDEZ S.R.L, DO
167.148.218.0/24 #AS274052 SERVICIOS-INTEGRALES-PARA SERVICIOS INTEGRALES PARA TELECOMUNICACION SERVITELECOM SRL, DO
154.88.182.0/23 #AS274916 HIESOFT HIESOFT S.R.L., DO
38.246.144.0/22 #AS274048 VARGAS-JAMPOL-TELECOMUNICACIONES VARGAS JAMPOL TELECOMUNICACIONES SRL, DO
200.107.205.0/24 #AS272149 DLD-SERVICIO DLD SERVICIO SRL, DO
200.107.206.0/24 #AS272149 DLD-SERVICIO DLD SERVICIO SRL, DO
38.51.188.0/24 #AS272822 JEMNETWORKS JEMNETWORKS S.R.L., DO
38.52.197.0/24 #AS272822 JEMNETWORKS JEMNETWORKS S.R.L., DO
38.52.216.0/24 #AS272822 JEMNETWORKS JEMNETWORKS S.R.L., DO
155.117.170.0/24 #AS271982 TELEVISION-PUNTO-I TELEVISION PUNTO I COMUNICACIONES S.R.L., DO
204.157.254.0/24 #AS271982 TELEVISION-PUNTO-I TELEVISION PUNTO I COMUNICACIONES S.R.L., DO
45.68.108.0/22 #AS274167 DOMINICANA-INTERNET-EXCHANGE DOMINICANA INTERNET EXCHANGE DOIX, DO
38.99.72.0/24 #AS274861 JHONET-SOLUTION Jhonet Solution S.R.L, DO
38.183.216.0/23 #AS272797 DSI-DOMINICANA DSI DOMINICANA S.R.L, DO
38.50.32.0/22 #AS266815 CABLE-NORTE Cable Del Norte S.R.L, DO
45.61.86.0/24 #AS266815 CABLE-NORTE Cable Del Norte S.R.L, DO
45.232.172.0/22 #AS266815 CABLE-NORTE Cable Del Norte S.R.L, DO
45.237.48.0/22 #AS266815 CABLE-NORTE Cable Del Norte S.R.L, DO
206.0.4.0/22 #AS266815 CABLE-NORTE Cable Del Norte S.R.L, DO
200.1.154.0/24 #AS207036 AANETWORKS Ariel Antigua, DO
82.24.59.0/24 #AS274978 NETTEL-SOLUTION NETTEL SOLUTION SRL, DO
154.88.180.0/23 #AS274913 HCTERCOM-DOMINICANA HCTERCOM DOMINICANA SRL, DO
144.225.136.0/24 #AS274091 DMR-WIRELESS DMR WIRELESS S.R.L., DO
38.127.196.0/24 #AS273937 SERVICIOS-TECNOLOGICOS-PABLO SERVICIOS TECNOLOGICOS PABLO MELLA MORALES SRL, DO
38.129.92.0/23 #AS273937 SERVICIOS-TECNOLOGICOS-PABLO SERVICIOS TECNOLOGICOS PABLO MELLA MORALES SRL, DO
38.98.87.0/24 #AS273220 GRUPO-FILPO GRUPO FILPO S.R.L., DO
38.196.230.0/23 #AS273220 GRUPO-FILPO GRUPO FILPO S.R.L., DO
38.188.160.0/23 #AS273113 ONERED-JWG532 ONERED JWG532 SRL, DO
38.188.165.0/24 #AS273113 ONERED-JWG532 ONERED JWG532 SRL, DO
45.85.180.0/24 #AS273113 ONERED-JWG532 ONERED JWG532 SRL, DO
45.85.183.0/24 #AS273113 ONERED-JWG532 ONERED JWG532 SRL, DO
38.252.238.0/24 #AS272123 WORLD-CABLE-RED WORLD CABLE RED S.R.L., DO
38.247.88.0/22 #AS273866 TELECABLE-SANCHEZ TELECABLE SANCHEZ SRL, DO
38.252.196.0/22 #AS273866 TELECABLE-SANCHEZ TELECABLE SANCHEZ SRL, DO
149.13.188.0/23 #AS273866 TELECABLE-SANCHEZ TELECABLE SANCHEZ SRL, DO
177.200.238.0/23 #AS269983 ESQUIRE-CORPORATE-SERVICES ESQUIRE CORPORATE SERVICES S.R.L., DO
45.5.8.0/22 #AS265695 ELIAS-COMUNICACIONES ELIAS COMUNICACIONES SRL, DO
38.156.246.0/24 #AS272868 SEQURE-NETWORKS SEQURE NETWORKS SRL, DO
38.191.160.0/24 #AS272868 SEQURE-NETWORKS SEQURE NETWORKS SRL, DO
38.211.63.0/24 #AS272868 SEQURE-NETWORKS SEQURE NETWORKS SRL, DO
204.157.251.0/24 #AS272868 SEQURE-NETWORKS SEQURE NETWORKS SRL, DO
38.89.92.0/22 #AS273157 CORPORACION-COMUNICACIONES-TELEFONIA CORPORACIÓN DE COMUNICACIONES Y TELEFONÍA TURÍSTICA JUANILLO S.A., DO
40.27.60.0/22 #AS271935 AIRTIME-TECHNOLOGY AIRTIME TECHNOLOGY SRL, DO
157.254.36.0/23 #AS271935 AIRTIME-TECHNOLOGY AIRTIME TECHNOLOGY SRL, DO
181.232.190.0/23 #AS271935 AIRTIME-TECHNOLOGY AIRTIME TECHNOLOGY SRL, DO
185.27.144.0/23 #AS271935 AIRTIME-TECHNOLOGY AIRTIME TECHNOLOGY SRL, DO
69.79.26.0/24 #AS264821 COMCAST COMCAST-SRL, DO
138.97.248.0/22 #AS264821 COMCAST COMCAST-SRL, DO
168.196.124.0/22 #AS264821 COMCAST COMCAST-SRL, DO
179.51.144.0/22 #AS264821 COMCAST COMCAST-SRL, DO
38.246.74.0/23 #AS274027 ABELCO-EMPRESARIAL ABELCO EMPRESARIAL SRL, DO
38.50.173.0/24 #AS272908 HILTEC HILTEC SRL, DO
38.57.223.0/24 #AS272908 HILTEC HILTEC SRL, DO
38.74.208.0/20 #AS264750 TELEOPERADORA-NORDESTE TELEOPERADORA DEL NORDESTE S.R.L, DO
38.189.192.0/18 #AS264750 TELEOPERADORA-NORDESTE TELEOPERADORA DEL NORDESTE S.R.L, DO
38.196.0.0/18 #AS264750 TELEOPERADORA-NORDESTE TELEOPERADORA DEL NORDESTE S.R.L, DO
143.137.80.0/22 #AS264750 TELEOPERADORA-NORDESTE TELEOPERADORA DEL NORDESTE S.R.L, DO
156.248.192.0/18 #AS264750 TELEOPERADORA-NORDESTE TELEOPERADORA DEL NORDESTE S.R.L, DO
168.232.108.0/22 #AS264750 TELEOPERADORA-NORDESTE TELEOPERADORA DEL NORDESTE S.R.L, DO
170.79.144.0/22 #AS264750 TELEOPERADORA-NORDESTE TELEOPERADORA DEL NORDESTE S.R.L, DO
170.82.24.0/22 #AS264750 TELEOPERADORA-NORDESTE TELEOPERADORA DEL NORDESTE S.R.L, DO
170.239.164.0/22 #AS264750 TELEOPERADORA-NORDESTE TELEOPERADORA DEL NORDESTE S.R.L, DO
170.244.80.0/22 #AS264750 TELEOPERADORA-NORDESTE TELEOPERADORA DEL NORDESTE S.R.L, DO
192.141.128.0/22 #AS264750 TELEOPERADORA-NORDESTE TELEOPERADORA DEL NORDESTE S.R.L, DO
205.137.48.0/20 #AS264750 TELEOPERADORA-NORDESTE TELEOPERADORA DEL NORDESTE S.R.L, DO
38.188.224.0/24 #AS273982 ELS-INTER-TELECOMUNICACIONES ELS INTER TELECOMUNICACIONES S.R.L., DO
38.210.90.0/24 #AS273982 ELS-INTER-TELECOMUNICACIONES ELS INTER TELECOMUNICACIONES S.R.L., DO
190.211.176.0/20 #AS267853 SILVER-LAKE-INVESTMENTS Silver Lake Investments (Silver Cable), DO
38.196.236.0/23 #AS273231 SIMPLYNET SIMPLYNET SRL, DO
38.80.10.0/24 #AS273180 THREE-NETWORKS THREE NETWORKS SRL, DO
38.191.161.0/24 #AS273180 THREE-NETWORKS THREE NETWORKS SRL, DO
38.196.216.0/24 #AS273180 THREE-NETWORKS THREE NETWORKS SRL, DO
38.75.80.0/22 #AS273217 ACOLME-TECH ACOLME TECH SRL, DO
38.196.220.0/23 #AS273217 ACOLME-TECH ACOLME TECH SRL, DO
38.211.60.0/24 #AS273217 ACOLME-TECH ACOLME TECH SRL, DO
104.234.56.0/24 #AS273217 ACOLME-TECH ACOLME TECH SRL, DO
154.59.206.0/23 #AS273217 ACOLME-TECH ACOLME TECH SRL, DO
172.121.176.0/23 #AS273217 ACOLME-TECH ACOLME TECH SRL, DO
192.177.100.0/24 #AS273217 ACOLME-TECH ACOLME TECH SRL, DO
200.26.184.0/24 #AS273217 ACOLME-TECH ACOLME TECH SRL, DO
200.26.187.0/24 #AS273217 ACOLME-TECH ACOLME TECH SRL, DO
206.1.94.0/24 #AS272807 TELECABLE-PUERTO-PLATA TELECABLE PUERTO PLATA SRL, DO
206.85.184.0/22 #AS272807 TELECABLE-PUERTO-PLATA TELECABLE PUERTO PLATA SRL, DO
38.150.115.0/24 #AS274072 SUMATECH SumaTech SRL, DO
38.43.80.0/23 #AS272095 AWD-NETWORKS AWD NETWORKS S.R.L., DO
162.141.46.0/23 #AS274069 PERSIL-SERVICIOS-MULTIPLES PERSIL SERVICIOS MULTIPLES SRL, DO
38.43.122.0/23 #AS272935 GB-TELECORP-DOMINICANA GB TELECORP DOMINICANA S.R.L, DO
38.129.64.0/24 #AS272935 GB-TELECORP-DOMINICANA GB TELECORP DOMINICANA S.R.L, DO
38.248.80.0/23 #AS272935 GB-TELECORP-DOMINICANA GB TELECORP DOMINICANA S.R.L, DO
38.248.82.0/24 #AS272935 GB-TELECORP-DOMINICANA GB TELECORP DOMINICANA S.R.L, DO
154.56.119.0/24 #AS272935 GB-TELECORP-DOMINICANA GB TELECORP DOMINICANA S.R.L, DO
38.9.16.0/20 #AS265721 CABLE-ATLANTICO Cable Atlantico SRL, DO
38.50.176.0/20 #AS265721 CABLE-ATLANTICO Cable Atlantico SRL, DO
38.188.0.0/19 #AS265721 CABLE-ATLANTICO Cable Atlantico SRL, DO
45.65.244.0/22 #AS265721 CABLE-ATLANTICO Cable Atlantico SRL, DO
128.201.112.0/22 #AS265721 CABLE-ATLANTICO Cable Atlantico SRL, DO
154.56.32.0/19 #AS265721 CABLE-ATLANTICO Cable Atlantico SRL, DO
200.58.240.0/21 #AS265721 CABLE-ATLANTICO Cable Atlantico SRL, DO
204.157.186.0/23 #AS265721 CABLE-ATLANTICO Cable Atlantico SRL, DO
206.2.128.0/18 #AS265721 CABLE-ATLANTICO Cable Atlantico SRL, DO
206.84.240.0/20 #AS265721 CABLE-ATLANTICO Cable Atlantico SRL, DO
38.10.178.0/23 #AS271934 HDCO-GROUP HDCO GROUP SRL, DO
45.176.84.0/23 #AS267896 DIRECCION-GENERAL-IMPUESTOS Direccion General De Impuestos Internos, DO
131.108.236.0/22 #AS64126 DOMINICAN-TELECOM-PRIME DOMINICAN TELECOM PRIME DTP S.R.L., DO
154.88.128.0/17 #AS64126 DOMINICAN-TELECOM-PRIME DOMINICAN TELECOM PRIME DTP S.R.L., DO
156.248.128.0/17 #AS64126 DOMINICAN-TELECOM-PRIME DOMINICAN TELECOM PRIME DTP S.R.L., DO
38.56.70.0/24 #AS271965 ORBITEK ORBITEK SRL, DO
38.159.36.0/23 #AS271965 ORBITEK ORBITEK SRL, DO
191.101.38.0/24 #AS271965 ORBITEK ORBITEK SRL, DO
38.10.81.0/24 #AS272971 NET-LINK-DOMINICANA-EMIMAR NET LINK DOMINICANA EMIMAR SRL, DO
38.10.82.0/24 #AS272971 NET-LINK-DOMINICANA-EMIMAR NET LINK DOMINICANA EMIMAR SRL, DO
154.43.45.0/24 #AS274153 DIOSNAEL-TELECOMUNICACIONES DIOSNAEL TELECOMUNICACIONES SRL, DO
38.41.184.0/23 #AS273961 LUDWIN-GROUP-COMPANY LUDWIN GROUP COMPANY SRL, DO
38.58.235.0/24 #AS274070 SOLUCIONES-NETWORKING-AMIN Soluciones de Networking Amin Moran SRL, DO
181.224.204.0/22 #AS52412 BW-TELECOM BW TELECOM SRL, DO
38.199.26.0/23 #AS272138 RENOCA-GROUP RENOCA GROUP SRL, DO
206.84.82.0/23 #AS272138 RENOCA-GROUP RENOCA GROUP SRL, DO
138.36.24.0/22 #AS271804 CABLEMAX-CXA CABLEMAX C.X.A, DO
38.57.232.0/23 #AS273844 VALNET-WIRELESS VALNET WIRELESS S.R.L., DO
38.196.176.0/24 #AS273844 VALNET-WIRELESS VALNET WIRELESS S.R.L., DO
38.52.118.0/23 #AS272980 WAYCOM WAYCOM S.R.L., DO
38.130.78.0/23 #AS272980 WAYCOM WAYCOM S.R.L., DO
204.157.126.0/23 #AS272980 WAYCOM WAYCOM S.R.L., DO
38.78.202.0/24 #AS274324 WIAR-TECHNOLOGIES WIAR TECHNOLOGIES SRL, DO
38.107.110.0/24 #AS274204 TELEVISION-POR-CABLE TELEVISION POR CABLE DEL OESTE EN JIMANI SRL, DO
82.27.102.0/24 #AS274078 JIMENEZ-DIAZ-COMUNICACIONES JIMENEZ Y DIAZ COMUNICACIONES DEL CARIBE S.R.L., DO
38.76.68.0/24 #AS274192 TELECABLE-EL-CERCADO TELECABLE EL CERCADO S.R.L., DO
38.111.97.0/24 #AS274192 TELECABLE-EL-CERCADO TELECABLE EL CERCADO S.R.L., DO
45.172.152.0/23 #AS27847 TECNOLOGIA-DIGITAL TECNOLOGIA DIGITAL S.A. (DGTEC), DO
45.172.154.0/24 #AS27847 TECNOLOGIA-DIGITAL TECNOLOGIA DIGITAL S.A. (DGTEC), DO
69.79.82.0/24 #AS27847 TECNOLOGIA-DIGITAL TECNOLOGIA DIGITAL S.A. (DGTEC), DO
38.188.102.0/23 #AS274084 OWS-OPTIMUM-WIRELESS OWS OPTIMUM WIRELESS SERVICES S.R.L., DO
200.14.36.0/24 #AS263748 CONSORCIO-TARJETAS-DOMINICANAS CONSORCIO DE TARJETAS DOMINICANAS S.A, DO
201.131.107.0/24 #AS263748 CONSORCIO-TARJETAS-DOMINICANAS CONSORCIO DE TARJETAS DOMINICANAS S.A, DO
38.156.232.0/21 #AS272882 BITNET-DOMINICANA BITNET DOMINICANA S.R.L., DO
148.222.136.0/22 #AS272882 BITNET-DOMINICANA BITNET DOMINICANA S.R.L., DO
200.39.60.0/22 #AS271898 MKTEL MKTEL SRL, DO
206.26.185.0/24 #AS271898 MKTEL MKTEL SRL, DO
170.81.8.0/22 #AS264817 REFINERIA-DOMINICANA-PETROLEO REFINERIA DOMINICANA DE PETROLEO PDV S.A, DO
38.57.64.0/21 #AS272911 FALCO-TELECOM FALCO TELECOM S.R.L., DO
38.190.147.0/24 #AS272911 FALCO-TELECOM FALCO TELECOM S.R.L., DO
38.252.202.0/24 #AS272911 FALCO-TELECOM FALCO TELECOM S.R.L., DO
38.56.94.0/24 #AS272813 IMPLEMENTECH IMPLEMENTECH SRL, DO
38.135.4.0/24 #AS272813 IMPLEMENTECH IMPLEMENTECH SRL, DO
38.211.39.0/24 #AS272813 IMPLEMENTECH IMPLEMENTECH SRL, DO
38.10.128.0/23 #AS272906 LIBERTY-TECHNOLOGY LIBERTY TECHNOLOGY SRL, DO
38.21.0.0/19 #AS272906 LIBERTY-TECHNOLOGY LIBERTY TECHNOLOGY SRL, DO
38.129.48.0/22 #AS272906 LIBERTY-TECHNOLOGY LIBERTY TECHNOLOGY SRL, DO
38.190.106.0/23 #AS272906 LIBERTY-TECHNOLOGY LIBERTY TECHNOLOGY SRL, DO
154.50.125.0/24 #AS274104 KING-WIFI-K-NETWORK-EIRL KING WIFI K NETWORK EIRL, DO
38.158.92.0/22 #AS272867 EXATECH-COMPUTER EXATECH COMPUTER SRL, DO
38.196.251.0/24 #AS273230 SDI-DOMINICANA SDI DOMINICANA S.R.L., DO
206.84.94.0/23 #AS273230 SDI-DOMINICANA SDI DOMINICANA S.R.L., DO
191.102.240.0/22 #AS262931 SERVICIOS-TI-DOMINICANA-SC Servicios De Ti Dominicana Sc Sas, DO
154.40.139.0/24 #AS274168 DIGITAL-SATELITE-LR DIGITAL SATELITE LR S.R.L., DO
190.106.112.0/21 #AS262221 ESTRELA-TELECOM ESTRELA TELECOM, DO
38.143.151.0/24 #AS274214 GUAO-IMPORT GUAO IMPORT S.R.L., DO
45.153.165.0/24 #AS272073 SILKGLOBAL-DOMINICANA SILKGLOBAL DOMINICANA SRL, DO
109.122.17.0/24 #AS272073 SILKGLOBAL-DOMINICANA SILKGLOBAL DOMINICANA SRL, DO
206.53.50.0/24 #AS274095 YNS-PARTNERS-EIRL YNS PARTNERS EIRL, DO
38.252.230.0/23 #AS272886 SERVIMAST-JPM SERVIMAST JPM SRL, DO
154.49.138.0/23 #AS272886 SERVIMAST-JPM SERVIMAST JPM SRL, DO
38.56.76.0/22 #AS266734 TELEVISION-POR-CABLE-S-R-L TELEVISION POR CABLE S. R. L., DO
45.230.216.0/22 #AS266734 TELEVISION-POR-CABLE-S-R-L TELEVISION POR CABLE S. R. L., DO
190.93.188.0/22 #AS269908 JOSE-DIGITAL-MEDIA JOSE DIGITAL MEDIA DOMINICANA SRL, DO
38.106.78.0/23 #AS274304 MESHLINK MESHLINK S.R.L, DO
149.13.187.0/24 #AS274326 INTERNET-AVALO-SUA INTERNET AVALO SUA SRL, DO
38.50.44.0/24 #AS272132 TELE-COTUI TELE-COTUI S.R.L., DO
45.225.249.0/24 #AS272132 TELE-COTUI TELE-COTUI S.R.L., DO
206.85.24.0/24 #AS272132 TELE-COTUI TELE-COTUI S.R.L., DO
38.248.18.0/24 #AS273925 LEONTE-SAULY-NETWORK LEONTE & SAULY NETWORK SOLUTIONS SRL, DO
45.177.0.0/22 #AS267862 CABLEVISION-CARIBE-EIRL CABLEVISION DEL CARIBE EIRL, DO
45.182.190.0/23 #AS271916 TELECABLE-BANILEJO TELECABLE BANILEJO S.R.L, DO
45.183.40.0/24 #AS271916 TELECABLE-BANILEJO TELECABLE BANILEJO S.R.L, DO
45.194.48.0/22 #AS271916 TELECABLE-BANILEJO TELECABLE BANILEJO S.R.L, DO
45.207.16.0/22 #AS271916 TELECABLE-BANILEJO TELECABLE BANILEJO S.R.L, DO
154.205.24.0/22 #AS271916 TELECABLE-BANILEJO TELECABLE BANILEJO S.R.L, DO
201.131.112.0/24 #AS271916 TELECABLE-BANILEJO TELECABLE BANILEJO S.R.L, DO
38.147.152.0/23 #AS273824 NEXERCOM NEXERCOM SRL, DO
45.194.123.0/24 #AS273824 NEXERCOM NEXERCOM SRL, DO
157.254.19.0/24 #AS273824 NEXERCOM NEXERCOM SRL, DO
178.95.208.0/22 #AS273824 NEXERCOM NEXERCOM SRL, DO
38.51.52.0/24 #AS271942 CV-HOTSPOT CV HOTSPOT S.R.L., DO
38.123.120.0/22 #AS271942 CV-HOTSPOT CV HOTSPOT S.R.L., DO
38.252.128.0/21 #AS271942 CV-HOTSPOT CV HOTSPOT S.R.L., DO
38.252.136.0/22 #AS271942 CV-HOTSPOT CV HOTSPOT S.R.L., DO
38.252.140.0/23 #AS271942 CV-HOTSPOT CV HOTSPOT S.R.L., DO
38.252.143.0/24 #AS271942 CV-HOTSPOT CV HOTSPOT S.R.L., DO
45.175.68.0/22 #AS267838 GREENLINK GREENLINK SRL, DO
38.255.121.0/24 #AS274170 INTERNET-FACIL-MR INTERNET FACIL M.R. S.R.L, DO
38.49.96.0/22 #AS273121 TELECABLE-EL-LIMON TELECABLE EL LIMON SRL, DO
38.199.100.0/22 #AS273121 TELECABLE-EL-LIMON TELECABLE EL LIMON SRL, DO
38.44.242.0/24 #AS274328 GSE-DOMINICANA GSE DOMINICANA S.R.L, DO
38.52.162.0/23 #AS274328 GSE-DOMINICANA GSE DOMINICANA S.R.L, DO
38.224.237.0/24 #AS273909 GENIOS-SOLUCIONES GENIOS SOLUCIONES SRL, DO
170.80.200.0/22 #AS271819 RUDDY-GONZALEZ-DIGITAL RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA RGDIMAX S.R.L, DO
38.52.178.0/23 #AS271930 XTERCOM XTERCOM S.R.L., DO
38.159.230.0/23 #AS271930 XTERCOM XTERCOM S.R.L., DO
5.183.80.0/22 #AS52471 COLUMBUS-NETWORKS-DOMINICANA COLUMBUS NETWORKS DOMINICANA S.A., DO
45.169.192.0/22 #AS52471 COLUMBUS-NETWORKS-DOMINICANA COLUMBUS NETWORKS DOMINICANA S.A., DO
103.7.135.0/24 #AS52471 COLUMBUS-NETWORKS-DOMINICANA COLUMBUS NETWORKS DOMINICANA S.A., DO
103.8.92.0/22 #AS52471 COLUMBUS-NETWORKS-DOMINICANA COLUMBUS NETWORKS DOMINICANA S.A., DO
103.71.62.0/23 #AS52471 COLUMBUS-NETWORKS-DOMINICANA COLUMBUS NETWORKS DOMINICANA S.A., DO
103.207.44.0/22 #AS52471 COLUMBUS-NETWORKS-DOMINICANA COLUMBUS NETWORKS DOMINICANA S.A., DO
138.99.236.0/22 #AS52471 COLUMBUS-NETWORKS-DOMINICANA COLUMBUS NETWORKS DOMINICANA S.A., DO
168.205.170.0/23 #AS52471 COLUMBUS-NETWORKS-DOMINICANA COLUMBUS NETWORKS DOMINICANA S.A., DO
168.228.232.0/22 #AS52471 COLUMBUS-NETWORKS-DOMINICANA COLUMBUS NETWORKS DOMINICANA S.A., DO
170.244.40.0/22 #AS52471 COLUMBUS-NETWORKS-DOMINICANA COLUMBUS NETWORKS DOMINICANA S.A., DO
179.51.64.0/20 #AS52471 COLUMBUS-NETWORKS-DOMINICANA COLUMBUS NETWORKS DOMINICANA S.A., DO
181.189.226.0/24 #AS52471 COLUMBUS-NETWORKS-DOMINICANA COLUMBUS NETWORKS DOMINICANA S.A., DO
186.148.88.0/21 #AS52471 COLUMBUS-NETWORKS-DOMINICANA COLUMBUS NETWORKS DOMINICANA S.A., DO
191.97.104.0/22 #AS52471 COLUMBUS-NETWORKS-DOMINICANA COLUMBUS NETWORKS DOMINICANA S.A., DO
201.49.186.0/23 #AS52471 COLUMBUS-NETWORKS-DOMINICANA COLUMBUS NETWORKS DOMINICANA S.A., DO
168.243.76.0/23 #AS271968 CENTRIC-MOBILITY CENTRIC MOBILITY (CEMO) S.R.L, DO
168.243.78.0/24 #AS271968 CENTRIC-MOBILITY CENTRIC MOBILITY (CEMO) S.R.L, DO
190.110.36.0/22 #AS271968 CENTRIC-MOBILITY CENTRIC MOBILITY (CEMO) S.R.L, DO
217.76.245.0/24 #AS271968 CENTRIC-MOBILITY CENTRIC MOBILITY (CEMO) S.R.L, DO
38.127.83.0/24 #AS274290 YEYA-WIFIL YEYA WIFIL SRL, DO
131.221.4.0/22 #AS263730 TELECABLE-SABANETA TELECABLE SABANETA SRL, DO
148.103.1.0/24 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
148.103.2.0/24 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
