96.126.162.0/23 #AS64179 VARELA-MONTIEL-JULIO-RAFAEL ZUX NET E.A.S., PY
170.82.144.0/22 #AS263717 SOL-TELECOMUNICACIONES SOL TELECOMUNICACIONES S.A., PY
170.84.172.0/22 #AS263717 SOL-TELECOMUNICACIONES SOL TELECOMUNICACIONES S.A., PY
181.174.160.0/22 #AS263717 SOL-TELECOMUNICACIONES SOL TELECOMUNICACIONES S.A., PY
200.108.128.0/20 #AS27669 E-LIFE-PARAGUAY E-life Paraguay S.A., PY
45.68.52.0/24 #AS273165 IX-CDE-SOCIEDAD-ANONIMA IX CDE SOCIEDAD ANÓNIMA, PY
154.61.172.0/24 #AS274041 INTERCABLE-COMERCIAL-SERVICIOS INTERCABLE COMERCIAL Y SERVICIOS S.R.L., PY
179.0.26.0/24 #AS263169 VISION-BANCO Vision Banco, PY
191.97.74.0/24 #AS274296 KACTUS-CIA-SOCIEDAD-ANONIMA KACTUS & CIA SOCIEDAD ANÓNIMA, PY
200.1.200.0/21 #AS27795 NETVISION Netvision S.A., PY
45.177.204.0/22 #AS267883 RODRIGUEZ-PAEZ-HUGO-HERNAN RODRIGUEZ PAEZ HUGO HERNAN (TELNET PARAGUAY), PY
45.177.16.0/23 #AS267885 MSW MSW S.A., PY
45.236.244.0/22 #AS263732 PANDA-CONECT PANDA CONECT S.A., PY
138.59.164.0/22 #AS263732 PANDA-CONECT PANDA CONECT S.A., PY
190.83.112.0/22 #AS269930 CAMPOS-FARIAS-GUILHERME CAMPOS FARIAS GUILHERME, PY
170.245.132.0/23 #AS270096 MACHADO-BAEZ-NERY-JAVIER MACHADO BAEZ NERY JAVIER (LOCAL NET PARAGUAY), PY
200.115.16.0/24 #AS52418 NETEL NETEL S.A., PY
38.41.187.0/24 #AS272065 PUNTO-DOC-SOCIEDAD-ANONIMA PUNTO DOC SOCIEDAD ANONIMA, PY
200.10.228.0/22 #AS27733 CENTRO-NACIONAL-COMPUTACION Centro Nacional de Computacion, PY
45.191.88.0/22 #AS269887 FRANCISCO-VILLALBA-SANTACRUZ FRANCISCO VILLALBA SANTACRUZ (PLUS.NET), PY
38.52.132.0/22 #AS61512 GIGNET-SOCIEDAD-ANONIMA GIG@NET SOCIEDAD ANONIMA, PY
38.57.60.0/23 #AS61512 GIGNET-SOCIEDAD-ANONIMA GIG@NET SOCIEDAD ANONIMA, PY
45.161.236.0/22 #AS61512 GIGNET-SOCIEDAD-ANONIMA GIG@NET SOCIEDAD ANONIMA, PY
45.170.128.0/22 #AS61512 GIGNET-SOCIEDAD-ANONIMA GIG@NET SOCIEDAD ANONIMA, PY
143.255.140.0/22 #AS61512 GIGNET-SOCIEDAD-ANONIMA GIG@NET SOCIEDAD ANONIMA, PY
45.175.156.0/22 #AS267837 VICENTE-SOSA-PERALTA Vicente Sosa Peralta, PY
200.7.14.0/24 #AS28033 BANCO-FAMILIAR-SAECA Banco Familiar SAECA, PY
37.230.56.0/22 #AS270052 STARTELECOM STARTELECOM S.A., PY
138.59.224.0/22 #AS270052 STARTELECOM STARTELECOM S.A., PY
154.51.4.0/22 #AS270052 STARTELECOM STARTELECOM S.A., PY
24.152.40.0/22 #AS269976 TV-MAX-CABLE TV MAX CABLE S.A., PY
160.238.184.0/22 #AS265728 FLYNET FLYNET SRL, PY
191.97.120.0/21 #AS264733 CHACO-COMUNICACIONES CHACO COMUNICACIONES S.A., PY
131.196.192.0/22 #AS265759 VIVE-TELECOM VIVE TELECOM S.A., PY
190.103.188.0/24 #AS272154 DIRECCION-NACIONAL-ADUANAS DIRECCION NACIONAL DE ADUANAS, PY
181.233.100.0/22 #AS272099 WIRSCHKE-MONGES-RICARDO-DANIEL WIRSCHKE MONGES RICARDO DANIEL, PY
177.250.0.0/17 #AS27768 COMPANIA-PARAGUAYA-COMUNICACIONES COMPAÑIA PARAGUAYA DE COMUNICACIONES S.A. (COPACO S.A.), PY
177.250.128.0/18 #AS27768 COMPANIA-PARAGUAYA-COMUNICACIONES COMPAÑIA PARAGUAYA DE COMUNICACIONES S.A. (COPACO S.A.), PY
177.251.24.0/21 #AS27768 COMPANIA-PARAGUAYA-COMUNICACIONES COMPAÑIA PARAGUAYA DE COMUNICACIONES S.A. (COPACO S.A.), PY
177.251.32.0/19 #AS27768 COMPANIA-PARAGUAYA-COMUNICACIONES COMPAÑIA PARAGUAYA DE COMUNICACIONES S.A. (COPACO S.A.), PY
177.251.64.0/18 #AS27768 COMPANIA-PARAGUAYA-COMUNICACIONES COMPAÑIA PARAGUAYA DE COMUNICACIONES S.A. (COPACO S.A.), PY
177.251.252.0/23 #AS27768 COMPANIA-PARAGUAYA-COMUNICACIONES COMPAÑIA PARAGUAYA DE COMUNICACIONES S.A. (COPACO S.A.), PY
177.251.254.0/24 #AS27768 COMPANIA-PARAGUAYA-COMUNICACIONES COMPAÑIA PARAGUAYA DE COMUNICACIONES S.A. (COPACO S.A.), PY
190.23.0.0/17 #AS27768 COMPANIA-PARAGUAYA-COMUNICACIONES COMPAÑIA PARAGUAYA DE COMUNICACIONES S.A. (COPACO S.A.), PY
190.23.128.0/21 #AS27768 COMPANIA-PARAGUAYA-COMUNICACIONES COMPAÑIA PARAGUAYA DE COMUNICACIONES S.A. (COPACO S.A.), PY
190.23.254.0/23 #AS27768 COMPANIA-PARAGUAYA-COMUNICACIONES COMPAÑIA PARAGUAYA DE COMUNICACIONES S.A. (COPACO S.A.), PY
201.217.0.0/22 #AS27768 COMPANIA-PARAGUAYA-COMUNICACIONES COMPAÑIA PARAGUAYA DE COMUNICACIONES S.A. (COPACO S.A.), PY
201.217.4.0/23 #AS27768 COMPANIA-PARAGUAYA-COMUNICACIONES COMPAÑIA PARAGUAYA DE COMUNICACIONES S.A. (COPACO S.A.), PY
201.217.9.0/24 #AS27768 COMPANIA-PARAGUAYA-COMUNICACIONES COMPAÑIA PARAGUAYA DE COMUNICACIONES S.A. (COPACO S.A.), PY
201.217.13.0/24 #AS27768 COMPANIA-PARAGUAYA-COMUNICACIONES COMPAÑIA PARAGUAYA DE COMUNICACIONES S.A. (COPACO S.A.), PY
201.217.19.0/24 #AS27768 COMPANIA-PARAGUAYA-COMUNICACIONES COMPAÑIA PARAGUAYA DE COMUNICACIONES S.A. (COPACO S.A.), PY
201.217.22.0/23 #AS27768 COMPANIA-PARAGUAYA-COMUNICACIONES COMPAÑIA PARAGUAYA DE COMUNICACIONES S.A. (COPACO S.A.), PY
201.217.24.0/22 #AS27768 COMPANIA-PARAGUAYA-COMUNICACIONES COMPAÑIA PARAGUAYA DE COMUNICACIONES S.A. (COPACO S.A.), PY
201.217.31.0/24 #AS27768 COMPANIA-PARAGUAYA-COMUNICACIONES COMPAÑIA PARAGUAYA DE COMUNICACIONES S.A. (COPACO S.A.), PY
201.217.33.0/24 #AS27768 COMPANIA-PARAGUAYA-COMUNICACIONES COMPAÑIA PARAGUAYA DE COMUNICACIONES S.A. (COPACO S.A.), PY
201.217.34.0/23 #AS27768 COMPANIA-PARAGUAYA-COMUNICACIONES COMPAÑIA PARAGUAYA DE COMUNICACIONES S.A. (COPACO S.A.), PY
201.217.40.0/22 #AS27768 COMPANIA-PARAGUAYA-COMUNICACIONES COMPAÑIA PARAGUAYA DE COMUNICACIONES S.A. (COPACO S.A.), PY
201.217.47.0/24 #AS27768 COMPANIA-PARAGUAYA-COMUNICACIONES COMPAÑIA PARAGUAYA DE COMUNICACIONES S.A. (COPACO S.A.), PY
201.217.49.0/24 #AS27768 COMPANIA-PARAGUAYA-COMUNICACIONES COMPAÑIA PARAGUAYA DE COMUNICACIONES S.A. (COPACO S.A.), PY
201.217.50.0/24 #AS27768 COMPANIA-PARAGUAYA-COMUNICACIONES COMPAÑIA PARAGUAYA DE COMUNICACIONES S.A. (COPACO S.A.), PY
201.217.52.0/23 #AS27768 COMPANIA-PARAGUAYA-COMUNICACIONES COMPAÑIA PARAGUAYA DE COMUNICACIONES S.A. (COPACO S.A.), PY
201.217.59.0/24 #AS27768 COMPANIA-PARAGUAYA-COMUNICACIONES COMPAÑIA PARAGUAYA DE COMUNICACIONES S.A. (COPACO S.A.), PY
216.184.116.0/22 #AS27768 COMPANIA-PARAGUAYA-COMUNICACIONES COMPAÑIA PARAGUAYA DE COMUNICACIONES S.A. (COPACO S.A.), PY
200.10.141.0/24 #AS264633 BANCO-GNB-PARAGUAY BANCO GNB PARAGUAY SOCIEDAD ANONIMA EMISORA DE CAPITAL ABIERTO, PY
194.93.60.0/24 #AS274173 WILOHOSTING-EAS-UNIPERSONAL WILOHOSTING E.A.S. UNIPERSONAL, PY
45.179.192.0/22 #AS267920 SALDIVAR-SOSA-RODRIGO-AGUSTIN Saldivar Sosa Rodrigo Agustin (RAYNET), PY
168.194.240.0/22 #AS264770 LEONIR-REMUSSI Leonir Remussi (KDMNET), PY
170.254.216.0/22 #AS264770 LEONIR-REMUSSI Leonir Remussi (KDMNET), PY
181.1.152.0/22 #AS27895 NUCLEO Núcleo S.A., PY
181.85.208.0/22 #AS27895 NUCLEO Núcleo S.A., PY
181.85.212.0/23 #AS27895 NUCLEO Núcleo S.A., PY
181.91.84.0/22 #AS27895 NUCLEO Núcleo S.A., PY
181.94.197.0/24 #AS27895 NUCLEO Núcleo S.A., PY
181.94.208.0/23 #AS27895 NUCLEO Núcleo S.A., PY
181.94.210.0/24 #AS27895 NUCLEO Núcleo S.A., PY
181.94.212.0/22 #AS27895 NUCLEO Núcleo S.A., PY
181.94.220.0/22 #AS27895 NUCLEO Núcleo S.A., PY
181.94.224.0/21 #AS27895 NUCLEO Núcleo S.A., PY
181.94.232.0/22 #AS27895 NUCLEO Núcleo S.A., PY
181.94.236.0/23 #AS27895 NUCLEO Núcleo S.A., PY
181.94.238.0/24 #AS27895 NUCLEO Núcleo S.A., PY
181.94.241.0/24 #AS27895 NUCLEO Núcleo S.A., PY
181.94.242.0/23 #AS27895 NUCLEO Núcleo S.A., PY
181.94.244.0/22 #AS27895 NUCLEO Núcleo S.A., PY
181.94.248.0/23 #AS27895 NUCLEO Núcleo S.A., PY
181.94.250.0/24 #AS27895 NUCLEO Núcleo S.A., PY
181.103.0.0/22 #AS27895 NUCLEO Núcleo S.A., PY
181.103.4.0/23 #AS27895 NUCLEO Núcleo S.A., PY
181.103.12.0/22 #AS27895 NUCLEO Núcleo S.A., PY
190.104.128.0/18 #AS27895 NUCLEO Núcleo S.A., PY
200.3.248.0/21 #AS27895 NUCLEO Núcleo S.A., PY
170.238.19.0/24 #AS264807 DATAPAR Datapar SA, PY
181.41.199.0/24 #AS273847 PA-NETWORKS-EAS P.A. NETWORKS E.A.S, PY
45.235.120.0/22 #AS264631 RED-PARAGUAYA-TELECOMUNICACIONES RED PARAGUAYA DE TELECOMUNICACIONES SA, PY
143.202.208.0/22 #AS264631 RED-PARAGUAYA-TELECOMUNICACIONES RED PARAGUAYA DE TELECOMUNICACIONES SA, PY
177.250.252.0/22 #AS27866 COMPANIA-PARAGUAYA-COMUNICACIONES COMPAÑIA PARAGUAYA DE COMUNICACIONES S.A. (COPACO S.A.), PY
190.23.0.0/16 #AS27866 COMPANIA-PARAGUAYA-COMUNICACIONES COMPAÑIA PARAGUAYA DE COMUNICACIONES S.A. (COPACO S.A.), PY
190.52.128.0/18 #AS27866 COMPANIA-PARAGUAYA-COMUNICACIONES COMPAÑIA PARAGUAYA DE COMUNICACIONES S.A. (COPACO S.A.), PY
201.217.12.0/24 #AS27866 COMPANIA-PARAGUAYA-COMUNICACIONES COMPAÑIA PARAGUAYA DE COMUNICACIONES S.A. (COPACO S.A.), PY
201.217.28.0/24 #AS27866 COMPANIA-PARAGUAYA-COMUNICACIONES COMPAÑIA PARAGUAYA DE COMUNICACIONES S.A. (COPACO S.A.), PY
201.217.36.0/22 #AS27866 COMPANIA-PARAGUAYA-COMUNICACIONES COMPAÑIA PARAGUAYA DE COMUNICACIONES S.A. (COPACO S.A.), PY
201.217.48.0/24 #AS27866 COMPANIA-PARAGUAYA-COMUNICACIONES COMPAÑIA PARAGUAYA DE COMUNICACIONES S.A. (COPACO S.A.), PY
201.217.51.0/24 #AS27866 COMPANIA-PARAGUAYA-COMUNICACIONES COMPAÑIA PARAGUAYA DE COMUNICACIONES S.A. (COPACO S.A.), PY
201.217.54.0/23 #AS27866 COMPANIA-PARAGUAYA-COMUNICACIONES COMPAÑIA PARAGUAYA DE COMUNICACIONES S.A. (COPACO S.A.), PY
201.217.56.0/23 #AS27866 COMPANIA-PARAGUAYA-COMUNICACIONES COMPAÑIA PARAGUAYA DE COMUNICACIONES S.A. (COPACO S.A.), PY
201.217.60.0/23 #AS27866 COMPANIA-PARAGUAYA-COMUNICACIONES COMPAÑIA PARAGUAYA DE COMUNICACIONES S.A. (COPACO S.A.), PY
45.238.36.0/22 #AS266831 MONGELOS-ARCE-MARCIAL MONGELOS ARCE MARCIAL(DELTA NETWORKS), PY
131.72.24.0/22 #AS52455 TEMPUS-GROUP TEMPUS GROUP S.A., PY
170.233.216.0/22 #AS52455 TEMPUS-GROUP TEMPUS GROUP S.A., PY
190.113.92.0/22 #AS52455 TEMPUS-GROUP TEMPUS GROUP S.A., PY
131.161.252.0/22 #AS28103 TECNOLOGIA-ELECTRONICA-INFORMATICA TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A), PY
138.186.60.0/22 #AS28103 TECNOLOGIA-ELECTRONICA-INFORMATICA TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A), PY
179.189.218.0/23 #AS28103 TECNOLOGIA-ELECTRONICA-INFORMATICA TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A), PY
190.110.226.0/23 #AS28103 TECNOLOGIA-ELECTRONICA-INFORMATICA TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A), PY
190.110.230.0/23 #AS28103 TECNOLOGIA-ELECTRONICA-INFORMATICA TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A), PY
190.110.246.0/23 #AS28103 TECNOLOGIA-ELECTRONICA-INFORMATICA TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A), PY
190.211.240.0/22 #AS28103 TECNOLOGIA-ELECTRONICA-INFORMATICA TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A), PY
200.123.36.0/23 #AS28103 TECNOLOGIA-ELECTRONICA-INFORMATICA TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A), PY
200.123.59.0/24 #AS28103 TECNOLOGIA-ELECTRONICA-INFORMATICA TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A), PY
200.123.61.0/24 #AS28103 TECNOLOGIA-ELECTRONICA-INFORMATICA TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A), PY
201.222.48.0/21 #AS28103 TECNOLOGIA-ELECTRONICA-INFORMATICA TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A), PY
38.79.40.0/22 #AS273991 FIBRACOL-EAS-UNIPERSONAL FIBRACOL E.A.S. UNIPERSONAL, PY
45.180.114.0/24 #AS269731 LIZ-CAROLINA-ZAVALA-MARTINEZ Liz Carolina Zavala Martinez (Link Telecomunicaciones), PY
38.92.134.0/24 #AS273828 DAMOA DAMOA SA, PY
154.3.61.0/24 #AS273828 DAMOA DAMOA SA, PY
45.184.156.0/22 #AS269794 GRUPO-SPEED-NET GRUPO SPEED NET SOCIEDAD ANONIMA, PY
45.180.180.0/22 #AS269725 ACAS-TECNOLOGIAS ACAS TECNOLOGÍAS S.A., PY
45.165.52.0/23 #AS267723 SOLAR-BANCO-SAE SOLAR BANCO S.A.E., PY
181.232.156.0/22 #AS272062 TV-2 TV 2 S.A., PY
38.111.98.0/24 #AS274909 CONECTADOS-EAS CONECTADOS E.A.S., PY
168.90.176.0/22 #AS264705 SECRETARIA-NACIONAL-TECNOLOGIAS Secretaria Nacional de Tecnologias de la Información y Comunicaciones, PY
45.178.48.0/22 #AS267905 PERES-RAMOS-WILLIAN PERES RAMOS WILLIAN (GIGABIT INTERNET), PY
45.228.136.0/22 #AS266673 FLYTEC-TELECOM-SOCIEDAD FLYTEC TELECOM SOCIEDAD ANONIMA, PY
45.228.60.0/22 #AS266677 FILA-NET FILA-NET, PY
200.115.17.0/24 #AS262250 DIRECCION-NACIONAL-CONTRATACIONES Direccion Nacional de Contrataciones Publicas, PY
138.122.160.0/22 #AS23201 TELECEL Telecel S.A., PY
181.40.0.0/16 #AS23201 TELECEL Telecel S.A., PY
181.120.0.0/13 #AS23201 TELECEL Telecel S.A., PY
186.0.188.0/22 #AS23201 TELECEL Telecel S.A., PY
186.2.192.0/19 #AS23201 TELECEL Telecel S.A., PY
186.2.224.0/20 #AS23201 TELECEL Telecel S.A., PY
186.16.0.0/15 #AS23201 TELECEL Telecel S.A., PY
190.2.192.0/20 #AS23201 TELECEL Telecel S.A., PY
190.114.224.0/21 #AS23201 TELECEL Telecel S.A., PY
190.121.160.0/20 #AS23201 TELECEL Telecel S.A., PY
190.128.128.0/17 #AS23201 TELECEL Telecel S.A., PY
200.9.4.0/22 #AS23201 TELECEL Telecel S.A., PY
200.26.176.0/21 #AS23201 TELECEL Telecel S.A., PY
200.85.32.0/19 #AS23201 TELECEL Telecel S.A., PY
168.195.224.0/22 #AS264756 CABLE-TELEVISION-SATELITAL Cable Television Satelital SRL, PY
203.20.86.0/24 #AS264756 CABLE-TELEVISION-SATELITAL Cable Television Satelital SRL, PY
38.57.62.0/24 #AS274166 GONZALEZ-GAMARRA-ARLIS-JAVIER GONZALEZ GAMARRA ARLIS JAVIER (SOLUCIONES MAX), PY
154.58.235.0/24 #AS274166 GONZALEZ-GAMARRA-ARLIS-JAVIER GONZALEZ GAMARRA ARLIS JAVIER (SOLUCIONES MAX), PY
45.163.188.0/22 #AS267702 SANCHEZ-ANIBAL-RAMON SANCHEZ ANIBAL RAMON (ARSOFT INTERNET), PY
