138.122.160.0/22 #AS23201 Telecel S.A., PY
190.23.128.0/21 #AS27768 COMPANIA PARAGUAYA DE COMUNICACIONES S.A. COPACO S.A., PY
190.23.254.0/23 #AS27768 COMPANIA PARAGUAYA DE COMUNICACIONES S.A. COPACO S.A., PY
201.217.0.0/22 #AS27768 COMPANIA PARAGUAYA DE COMUNICACIONES S.A. COPACO S.A., PY
201.217.4.0/23 #AS27768 COMPANIA PARAGUAYA DE COMUNICACIONES S.A. COPACO S.A., PY
201.217.9.0/24 #AS27768 COMPANIA PARAGUAYA DE COMUNICACIONES S.A. COPACO S.A., PY
201.217.13.0/24 #AS27768 COMPANIA PARAGUAYA DE COMUNICACIONES S.A. COPACO S.A., PY
201.217.19.0/24 #AS27768 COMPANIA PARAGUAYA DE COMUNICACIONES S.A. COPACO S.A., PY
201.217.22.0/23 #AS27768 COMPANIA PARAGUAYA DE COMUNICACIONES S.A. COPACO S.A., PY
201.217.24.0/22 #AS27768 COMPANIA PARAGUAYA DE COMUNICACIONES S.A. COPACO S.A., PY
201.217.31.0/24 #AS27768 COMPANIA PARAGUAYA DE COMUNICACIONES S.A. COPACO S.A., PY
201.217.33.0/24 #AS27768 COMPANIA PARAGUAYA DE COMUNICACIONES S.A. COPACO S.A., PY
201.217.34.0/23 #AS27768 COMPANIA PARAGUAYA DE COMUNICACIONES S.A. COPACO S.A., PY
201.217.40.0/22 #AS27768 COMPANIA PARAGUAYA DE COMUNICACIONES S.A. COPACO S.A., PY
201.217.47.0/24 #AS27768 COMPANIA PARAGUAYA DE COMUNICACIONES S.A. COPACO S.A., PY
201.217.49.0/24 #AS27768 COMPANIA PARAGUAYA DE COMUNICACIONES S.A. COPACO S.A., PY
201.217.50.0/24 #AS27768 COMPANIA PARAGUAYA DE COMUNICACIONES S.A. COPACO S.A., PY
201.217.52.0/23 #AS27768 COMPANIA PARAGUAYA DE COMUNICACIONES S.A. COPACO S.A., PY
201.217.59.0/24 #AS27768 COMPANIA PARAGUAYA DE COMUNICACIONES S.A. COPACO S.A., PY
216.184.116.0/22 #AS27768 COMPANIA PARAGUAYA DE COMUNICACIONES S.A. COPACO S.A., PY
200.1.200.0/21 #AS27795 Netvision S.A., PY
177.250.252.0/22 #AS27866 COMPANIA PARAGUAYA DE COMUNICACIONES S.A. COPACO S.A., PY
190.23.0.0/16 #AS27866 COMPANIA PARAGUAYA DE COMUNICACIONES S.A. COPACO S.A., PY
190.52.128.0/18 #AS27866 COMPANIA PARAGUAYA DE COMUNICACIONES S.A. COPACO S.A., PY
201.217.12.0/24 #AS27866 COMPANIA PARAGUAYA DE COMUNICACIONES S.A. COPACO S.A., PY
201.217.28.0/24 #AS27866 COMPANIA PARAGUAYA DE COMUNICACIONES S.A. COPACO S.A., PY
201.217.36.0/22 #AS27866 COMPANIA PARAGUAYA DE COMUNICACIONES S.A. COPACO S.A., PY
201.217.48.0/24 #AS27866 COMPANIA PARAGUAYA DE COMUNICACIONES S.A. COPACO S.A., PY
201.217.51.0/24 #AS27866 COMPANIA PARAGUAYA DE COMUNICACIONES S.A. COPACO S.A., PY
201.217.54.0/23 #AS27866 COMPANIA PARAGUAYA DE COMUNICACIONES S.A. COPACO S.A., PY
201.217.56.0/23 #AS27866 COMPANIA PARAGUAYA DE COMUNICACIONES S.A. COPACO S.A., PY
201.217.60.0/23 #AS27866 COMPANIA PARAGUAYA DE COMUNICACIONES S.A. COPACO S.A., PY
181.1.152.0/22 #AS27895 Nucleo S.A., PY
181.85.208.0/22 #AS27895 Nucleo S.A., PY
181.85.212.0/23 #AS27895 Nucleo S.A., PY
181.91.84.0/22 #AS27895 Nucleo S.A., PY
181.94.197.0/24 #AS27895 Nucleo S.A., PY
181.94.208.0/23 #AS27895 Nucleo S.A., PY
181.94.210.0/24 #AS27895 Nucleo S.A., PY
181.94.212.0/22 #AS27895 Nucleo S.A., PY
181.94.220.0/22 #AS27895 Nucleo S.A., PY
181.94.224.0/21 #AS27895 Nucleo S.A., PY
181.94.232.0/22 #AS27895 Nucleo S.A., PY
181.94.236.0/23 #AS27895 Nucleo S.A., PY
181.94.238.0/24 #AS27895 Nucleo S.A., PY
181.94.241.0/24 #AS27895 Nucleo S.A., PY
181.94.242.0/23 #AS27895 Nucleo S.A., PY
181.94.244.0/22 #AS27895 Nucleo S.A., PY
181.94.248.0/23 #AS27895 Nucleo S.A., PY
181.94.250.0/24 #AS27895 Nucleo S.A., PY
181.103.0.0/22 #AS27895 Nucleo S.A., PY
181.103.4.0/23 #AS27895 Nucleo S.A., PY
181.103.12.0/22 #AS27895 Nucleo S.A., PY
190.104.128.0/18 #AS27895 Nucleo S.A., PY
200.3.248.0/21 #AS27895 Nucleo S.A., PY
200.7.14.0/24 #AS28033 Banco Familiar SAECA, PY
131.161.252.0/22 #AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA T.E.I.S.A, PY
138.186.60.0/22 #AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA T.E.I.S.A, PY
179.189.218.0/23 #AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA T.E.I.S.A, PY
190.110.226.0/23 #AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA T.E.I.S.A, PY
190.110.230.0/23 #AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA T.E.I.S.A, PY
190.110.246.0/23 #AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA T.E.I.S.A, PY
190.211.240.0/22 #AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA T.E.I.S.A, PY
200.123.36.0/23 #AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA T.E.I.S.A, PY
200.123.59.0/24 #AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA T.E.I.S.A, PY
200.123.61.0/24 #AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA T.E.I.S.A, PY
201.222.48.0/21 #AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA T.E.I.S.A, PY
200.12.146.0/24 #AS52227 Banco Itau Paraguay S.A., PY
200.115.16.0/24 #AS52418 NETEL S.A., PY
201.220.25.0/24 #AS52445 FINANCIERA PARAGUAYO JAPONESA S.A., PY
131.72.24.0/22 #AS52455 TEMPUS GROUP S.A., PY
170.233.216.0/22 #AS52455 TEMPUS GROUP S.A., PY
190.113.92.0/22 #AS52455 TEMPUS GROUP S.A., PY
38.52.132.0/22 #AS61512 GIG@NET SOCIEDAD ANONIMA, PY
38.57.60.0/23 #AS61512 GIG@NET SOCIEDAD ANONIMA, PY
45.161.236.0/22 #AS61512 GIG@NET SOCIEDAD ANONIMA, PY
45.170.128.0/22 #AS61512 GIG@NET SOCIEDAD ANONIMA, PY
143.255.140.0/22 #AS61512 GIG@NET SOCIEDAD ANONIMA, PY
192.175.48.1/32 #AS64159 IX CDE SOCIEDAD ANONIMA, PY - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
38.211.117.0/24 #AS64165 EXTRA S.A., PY
45.183.62.0/24 #AS64165 EXTRA S.A., PY
192.175.48.1/32 #AS64170 ASOCIACION PARAGUAYA DE PROVEEDORES DE INTERNET Y TELECOMUNICACIONES, PY - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
144.31.38.0/24 #AS199566 DATAPASA-AS, PY
190.93.176.0/22 #AS262183 MULTI LINK S.A., PY
200.115.17.0/24 #AS262250 Direccion Nacional de Contrataciones Publicas, PY
179.0.26.0/24 #AS263169 Vision Banco, PY
190.112.208.0/22 #AS263228 PLANET S.A., PY
190.112.212.0/23 #AS263228 PLANET S.A., PY
45.169.112.0/22 #AS263717 SOL TELECOMUNICACIONES S.A., PY
45.182.128.0/22 #AS263717 SOL TELECOMUNICACIONES S.A., PY
45.239.44.0/22 #AS263717 SOL TELECOMUNICACIONES S.A., PY
131.108.192.0/22 #AS263717 SOL TELECOMUNICACIONES S.A., PY
132.255.164.0/22 #AS263717 SOL TELECOMUNICACIONES S.A., PY
167.250.36.0/22 #AS263717 SOL TELECOMUNICACIONES S.A., PY
170.82.144.0/22 #AS263717 SOL TELECOMUNICACIONES S.A., PY
170.84.172.0/22 #AS263717 SOL TELECOMUNICACIONES S.A., PY
181.174.160.0/22 #AS263717 SOL TELECOMUNICACIONES S.A., PY
201.131.51.0/24 #AS263727 Subsecretaria de Estado de Tributacion, PY
45.236.244.0/22 #AS263732 PANDA CONECT S.A., PY
138.59.164.0/22 #AS263732 PANDA CONECT S.A., PY
45.170.104.0/22 #AS263750 Douglas Back Pavan SI NET, PY
45.190.190.0/23 #AS263750 Douglas Back Pavan SI NET, PY
138.99.100.0/22 #AS263750 Douglas Back Pavan SI NET, PY
192.175.48.1/32 #AS263787 CABLE VISION DEL SUR S.A, PY - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.235.120.0/22 #AS264631 RED PARAGUAYA DE TELECOMUNICACIONES SA, PY
143.202.208.0/22 #AS264631 RED PARAGUAYA DE TELECOMUNICACIONES SA, PY
200.10.141.0/24 #AS264633 BANCO GNB PARAGUAY SOCIEDAD ANONIMA EMISORA DE CAPITAL ABIERTO, PY
168.90.176.0/22 #AS264705 Secretaria Nacional de Tecnologias de la Informacion y Comunicaciones, PY
192.175.48.1/32 #AS264722 Centro Nacional de Computacion, PY - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
191.97.120.0/21 #AS264733 CHACO COMUNICACIONES S.A., PY
168.195.224.0/22 #AS264756 Cable Television Satelital SRL, PY
203.20.86.0/24 #AS264756 Cable Television Satelital SRL, PY
168.194.240.0/22 #AS264770 Leonir Remussi KDMNET, PY
170.254.216.0/22 #AS264770 Leonir Remussi KDMNET, PY
170.238.19.0/24 #AS264807 Datapar SA, PY
192.175.48.1/32 #AS264853 UFINET PARAGUAY S.A., PY - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
160.238.184.0/22 #AS265728 FLYNET SRL, PY
131.196.192.0/22 #AS265759 VIVE TELECOM S.A., PY
45.226.180.0/22 #AS265864 LINK Telecom S.A., PY
45.228.136.0/22 #AS266673 FLYTEC TELECOM SOCIEDAD ANONIMA, PY
45.228.60.0/22 #AS266677 FILA-NET, PY
38.98.65.0/24 #AS266694 FULL TELECOMUNICACIONES S.A, PY
45.229.168.0/22 #AS266694 FULL TELECOMUNICACIONES S.A, PY
45.234.84.0/23 #AS266814 Masternet Telecomunicaciones, PY
45.234.86.0/24 #AS266814 Masternet Telecomunicaciones, PY
45.237.44.0/22 #AS266814 Masternet Telecomunicaciones, PY
45.238.36.0/22 #AS266831 MONGELOS ARCE MARCIALDELTA NETWORKS, PY
45.160.32.0/22 #AS266876 DOUGLAS BIONDO BOSCHETTITECNOPAGE, PY
45.163.188.0/22 #AS267702 SANCHEZ ANIBAL RAMON ARSOFT INTERNET, PY
45.162.180.0/22 #AS267704 SAMISTRARO BAMBERG DANGELO DANIEL, PY
45.165.52.0/23 #AS267723 SOLAR BANCO S.A.E., PY
45.172.228.0/22 #AS267795 PRIETO TELLES ALEXANDREF1NET TELECOM PY, PY
45.175.156.0/22 #AS267837 Vicente Sosa Peralta, PY
45.177.204.0/22 #AS267883 RODRIGUEZ PAEZ HUGO HERNAN TELNET PARAGUAY, PY
45.177.16.0/23 #AS267885 MSW S.A., PY
45.178.48.0/22 #AS267905 PERES RAMOS WILLIAN GIGABIT INTERNET, PY
45.179.152.0/22 #AS267914 TVH S.A, PY
45.179.192.0/22 #AS267920 Saldivar Sosa Rodrigo Agustin RAYNET, PY
45.180.180.0/22 #AS269725 ACAS TECNOLOGIAS S.A., PY
45.180.114.0/24 #AS269731 Liz Carolina Zavala Martinez Link Telecomunicaciones, PY
45.183.60.0/22 #AS269763 JOSE MARIA DELPINOTELMIIX, PY
45.184.108.0/22 #AS269783 WIND NET S.A., PY
45.184.156.0/22 #AS269794 GRUPO SPEED NET SOCIEDAD ANONIMA, PY
45.190.92.0/22 #AS269878 HINET E.A.S. UNIPERSONAL, PY
45.191.88.0/22 #AS269887 FRANCISCO VILLALBA SANTACRUZ PLUS.NET, PY
190.112.168.0/22 #AS269905 COOPERATIVA COLONIZADORA MULTIACTIVA FERNHEIM LTDA, PY
45.190.188.0/23 #AS269914 FRANCISCO DARIO DAVID GARCIA AYALA NETCON, PY
190.83.112.0/22 #AS269930 CAMPOS FARIAS GUILHERME, PY
24.152.40.0/22 #AS269976 TV MAX CABLE S.A., PY
179.109.100.0/22 #AS270029 MEGANET S.R.L., PY
37.230.56.0/22 #AS270052 STARTELECOM S.A., PY
138.59.224.0/22 #AS270052 STARTELECOM S.A., PY
154.51.4.0/22 #AS270052 STARTELECOM S.A., PY
170.245.132.0/23 #AS270096 MACHADO BAEZ, NERY JAVIER LOCAL NET PARAGUAY, PY
192.231.116.0/24 #AS271775 ARLINDO PORATH NETN@R NARANJITO, PY
181.232.188.0/23 #AS271969 SIMON ALBERTO KONARREUSKI MLOT, PY
179.63.8.0/22 #AS272021 ITAIPU BINACIONAL, PY
167.250.236.0/23 #AS272026 HERNAN GALEANO KIM HERKIM - SOLUCIONES TECNOLOGICAS, PY
177.11.254.0/23 #AS272026 HERNAN GALEANO KIM HERKIM - SOLUCIONES TECNOLOGICAS, PY
190.93.184.0/22 #AS272026 HERNAN GALEANO KIM HERKIM - SOLUCIONES TECNOLOGICAS, PY
181.232.156.0/22 #AS272062 TV 2 S.A., PY
38.41.187.0/24 #AS272065 PUNTO DOC SOCIEDAD ANONIMA, PY
181.233.100.0/22 #AS272099 WIRSCHKE MONGES RICARDO DANIEL, PY
190.103.188.0/24 #AS272154 DIRECCION NACIONAL DE ADUANAS, PY
192.175.48.1/32 #AS272898 SUDAMERIS BANK SAECA, PY - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
38.52.180.0/23 #AS272961 JANZEN WIENS RALF DONALD, PY
190.110.238.0/23 #AS272970 LOPEZ FLORENTIN FREDDY HERNAN, PY
201.158.99.0/24 #AS272970 LOPEZ FLORENTIN FREDDY HERNAN, PY
38.134.188.0/24 #AS273023 ITATEC SOCIEDAD ANONIMA, PY
45.183.61.0/24 #AS273023 ITATEC SOCIEDAD ANONIMA, PY
38.191.34.0/23 #AS273063 DAHMER MARIANO ROBERTO ADRIANO, PY
200.50.156.0/22 #AS273095 NORTE NET E.A.S., PY
192.175.48.1/32 #AS273156 ADN HOLDING E.A.S., PY - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.68.52.0/24 #AS273165 IX CDE SOCIEDAD ANONIMA, PY
154.3.61.0/24 #AS273828 DAMOA SA, PY
181.41.199.0/24 #AS273847 P.A. NETWORKS E.A.S, PY
38.79.40.0/22 #AS273991 FIBRACOL E.A.S. UNIPERSONAL, PY
154.61.172.0/24 #AS274041 INTERCABLE COMERCIAL Y SERVICIOS S.R.L., PY
45.68.94.0/24 #AS274082 ASOCIACION PARAGUAYA DE PROVEEDORES DE INTERNET Y TELECOMUNICACIONES, PY
38.99.99.0/24 #AS274161 OSCAR ALBERTO YEGROS ColNet Telecom, PY
38.57.62.0/24 #AS274166 GONZALEZ GAMARRA ARLIS JAVIER SOLUCIONES MAX, PY
154.58.235.0/24 #AS274166 GONZALEZ GAMARRA ARLIS JAVIER SOLUCIONES MAX, PY
194.93.60.0/24 #AS274173 WILOHOSTING E.A.S. UNIPERSONAL, PY
192.175.48.1/32 #AS274296 KACTUS & CIA SOCIEDAD ANONIMA, PY - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
38.130.137.0/24 #AS274306 TECYTEL SA, PY
