194.106.90.0/24 #AS5532 TERRANETMALTA, MT
195.160.232.0/22 #AS28776 SOFTSERVE-AS, MT
217.9.4.0/24 #AS28776 SOFTSERVE-AS, MT
217.9.6.0/24 #AS28776 SOFTSERVE-AS, MT
80.77.207.0/24 #AS29387 EUROWEBMALTA, MT
192.175.48.1/32 #AS29480 ASN-CCN, MT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
37.75.32.0/19 #AS33874 VFM-AS Epic Communications Limited, MT
77.25.128.0/17 #AS33874 VFM-AS Epic Communications Limited, MT
77.243.64.0/20 #AS33874 VFM-AS Epic Communications Limited, MT
80.85.96.0/20 #AS33874 VFM-AS Epic Communications Limited, MT
109.200.32.0/19 #AS33874 VFM-AS Epic Communications Limited, MT
159.20.24.0/21 #AS33874 VFM-AS Epic Communications Limited, MT
185.5.48.0/24 #AS33874 VFM-AS Epic Communications Limited, MT
188.172.0.0/18 #AS33874 VFM-AS Epic Communications Limited, MT
188.172.64.0/19 #AS33874 VFM-AS Epic Communications Limited, MT
80.71.48.0/20 #AS34410 VANILLA-TELECOMS-LTD-MALTA-AS, MT
185.51.236.0/22 #AS34410 VANILLA-TELECOMS-LTD-MALTA-AS, MT
80.93.144.0/20 #AS35356 MT-GOMOBILE-AS go mobile Malta Autonomous System, MT
83.142.248.0/22 #AS35356 MT-GOMOBILE-AS go mobile Malta Autonomous System, MT
83.142.255.0/24 #AS35356 MT-GOMOBILE-AS go mobile Malta Autonomous System, MT
185.137.16.0/22 #AS43439 RELAXGAMING, MT
194.127.139.0/24 #AS43916 INTERWETTEN-AT-AS, MT
195.10.192.0/24 #AS43916 INTERWETTEN-AT-AS, MT
85.184.96.0/19 #AS47171 UNIBET-AS, MT
91.199.56.0/24 #AS47171 UNIBET-AS, MT
185.9.100.0/22 #AS47171 UNIBET-AS, MT
185.179.68.0/23 #AS47171 UNIBET-AS, MT
192.36.69.0/24 #AS47171 UNIBET-AS, MT
192.121.200.0/22 #AS47171 UNIBET-AS, MT
193.16.96.0/24 #AS47171 UNIBET-AS, MT
91.216.153.0/24 #AS51166 IXARIS-MT-AS, MT
91.220.139.0/24 #AS51840 CSL-AS, MT
185.27.56.0/22 #AS51840 CSL-AS, MT
185.64.56.0/22 #AS51840 CSL-AS, MT
185.176.196.0/22 #AS51840 CSL-AS, MT
185.177.48.0/22 #AS51840 CSL-AS, MT
185.218.148.0/22 #AS51840 CSL-AS, MT
185.63.76.0/23 #AS56805 KAMBI, MT
185.63.79.0/24 #AS56805 KAMBI, MT
193.234.56.0/23 #AS56805 KAMBI, MT
193.234.58.0/24 #AS56805 KAMBI, MT
193.235.37.0/24 #AS56805 KAMBI, MT
193.235.38.0/24 #AS56805 KAMBI, MT
91.231.10.0/24 #AS57150 TRANSACTIUM, MT
91.231.138.0/24 #AS57322 RO-YOUWOWME, MT
193.150.126.0/24 #AS57435 APS-AS, MT
185.25.171.0/24 #AS60765 NEXTGENINNO, MT
185.234.109.0/24 #AS61355 ODEONTOURS-AS, MT
192.175.48.1/32 #AS62070 ODEONTOURS-AS, MT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.136.216.0/23 #AS133409 KINDREDIPLIMITED-AS-AP Kindred IP Limited, MT
103.227.168.0/23 #AS133409 KINDREDIPLIMITED-AS-AP Kindred IP Limited, MT
185.162.152.0/22 #AS196640 ASPIDER, MT
188.65.184.0/21 #AS196640 ASPIDER, MT
185.36.236.0/22 #AS200127 SIP, MT
185.76.244.0/22 #AS200127 SIP, MT
80.64.208.0/22 #AS200295 MT-SKOED, MT
85.119.120.0/21 #AS200805 MELITACABLE, MT
130.185.255.0/24 #AS200805 MELITACABLE, MT
145.14.133.0/24 #AS200805 MELITACABLE, MT
171.22.254.0/24 #AS200805 MELITACABLE, MT
185.89.236.0/22 #AS200805 MELITACABLE, MT
185.91.0.0/22 #AS200932 BAH-AS, MT
185.63.73.0/24 #AS201821 BMLGROUP-NET, MT
185.63.75.0/24 #AS201821 BMLGROUP-NET, MT
