185.179.102.0/24 #AS212668 EASO-MT European Union Agency for Asylum, MT
185.25.171.0/24 #AS60765 NEXTGENINNO ASPIDER SOLUTIONS INTERNATIONAL HOLDINGS LIMITED, MT
185.162.152.0/22 #AS196640 ASPIDER ASPIDER SOLUTIONS INTERNATIONAL HOLDINGS LIMITED, MT
188.65.184.0/21 #AS196640 ASPIDER ASPIDER SOLUTIONS INTERNATIONAL HOLDINGS LIMITED, MT
217.30.96.0/22 #AS15892 MITTS-NET Malta Information Technology Agency (MITA), MT
217.30.102.0/24 #AS15892 MITTS-NET Malta Information Technology Agency (MITA), MT
217.30.105.0/24 #AS15892 MITTS-NET Malta Information Technology Agency (MITA), MT
217.30.107.0/24 #AS15892 MITTS-NET Malta Information Technology Agency (MITA), MT
217.71.176.0/24 #AS15892 MITTS-NET Malta Information Technology Agency (MITA), MT
217.71.178.0/23 #AS15892 MITTS-NET Malta Information Technology Agency (MITA), MT
217.71.180.0/24 #AS15892 MITTS-NET Malta Information Technology Agency (MITA), MT
217.71.182.0/24 #AS15892 MITTS-NET Malta Information Technology Agency (MITA), MT
217.71.190.0/23 #AS15892 MITTS-NET Malta Information Technology Agency (MITA), MT
185.137.16.0/22 #AS43439 RELAXGAMING Relax Gaming Ltd, MT
185.36.236.0/22 #AS200127 SIP Smart IP (SIP) Limited, MT
185.76.244.0/22 #AS200127 SIP Smart IP (SIP) Limited, MT
91.216.153.0/24 #AS51166 IXARIS-MT-AS Ixaris Systems (Malta) Limited, MT
103.136.216.0/23 #AS133409 KINDREDIPLIMITED-AS-AP Kindred IP Limited, MT
103.227.168.0/23 #AS133409 KINDREDIPLIMITED-AS-AP Kindred IP Limited, MT
46.11.0.0/16 #AS15735 DATASTREAM-NET GO p.l.c., MT
69.6.32.0/19 #AS15735 DATASTREAM-NET GO p.l.c., MT
78.133.0.0/17 #AS15735 DATASTREAM-NET GO p.l.c., MT
80.71.96.0/20 #AS15735 DATASTREAM-NET GO p.l.c., MT
80.77.192.0/20 #AS15735 DATASTREAM-NET GO p.l.c., MT
80.254.80.0/20 #AS15735 DATASTREAM-NET GO p.l.c., MT
85.232.192.0/19 #AS15735 DATASTREAM-NET GO p.l.c., MT
193.28.2.0/23 #AS15735 DATASTREAM-NET GO p.l.c., MT
193.28.58.0/23 #AS15735 DATASTREAM-NET GO p.l.c., MT
193.110.155.0/24 #AS15735 DATASTREAM-NET GO p.l.c., MT
194.105.32.0/22 #AS15735 DATASTREAM-NET GO p.l.c., MT
194.106.64.0/19 #AS15735 DATASTREAM-NET GO p.l.c., MT
194.158.32.0/19 #AS15735 DATASTREAM-NET GO p.l.c., MT
194.204.96.0/19 #AS15735 DATASTREAM-NET GO p.l.c., MT
195.158.64.0/18 #AS15735 DATASTREAM-NET GO p.l.c., MT
217.15.96.0/20 #AS15735 DATASTREAM-NET GO p.l.c., MT
217.22.176.0/20 #AS15735 DATASTREAM-NET GO p.l.c., MT
217.145.0.0/20 #AS15735 DATASTREAM-NET GO p.l.c., MT
185.141.248.0/23 #AS203221 GAMING-INNOVATION-GROUP iGamingCloud Limited, MT
131.153.95.0/24 #AS213246 PHOENIXNAP-HE CCBill EU Limited, MT
131.153.140.0/23 #AS213246 PHOENIXNAP-HE CCBill EU Limited, MT
