2.17.24.0/22 #AS8697 JTC-AS8697 Jordan Telecom Group  JTG , JO
192.175.48.1/32 #AS44290 UMNIAH-JO-AS, JO - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
5.199.184.0/22 #AS44702 JCS-AS, JO
45.142.196.0/22 #AS44702 JCS-AS, JO
79.134.128.0/19 #AS44702 JCS-AS, JO
185.139.220.0/22 #AS44702 JCS-AS, JO
81.28.112.0/20 #AS47887 NEU-AS, JO
82.212.64.0/18 #AS47887 NEU-AS, JO
185.175.248.0/22 #AS47887 NEU-AS, JO
188.123.160.0/19 #AS47887 NEU-AS, JO
91.209.248.0/24 #AS48701 CABAS, JO
37.123.85.0/24 #AS48832 ZAIN-, JO
46.32.96.0/19 #AS48832 ZAIN-, JO
77.245.0.0/20 #AS48832 ZAIN-, JO
80.90.160.0/20 #AS48832 ZAIN-, JO
87.238.128.0/21 #AS48832 ZAIN-, JO
94.142.32.0/19 #AS48832 ZAIN-, JO
176.28.128.0/17 #AS48832 ZAIN-, JO
176.29.0.0/16 #AS48832 ZAIN-, JO
185.109.192.0/22 #AS48832 ZAIN-, JO
188.247.64.0/19 #AS48832 ZAIN-, JO
62.72.161.0/24 #AS50670 VTEL, JO
62.72.162.0/24 #AS50670 VTEL, JO
62.72.170.0/23 #AS50670 VTEL, JO
62.72.174.0/24 #AS50670 VTEL, JO
62.72.187.0/24 #AS50670 VTEL, JO
62.72.191.0/24 #AS50670 VTEL, JO
81.21.0.0/23 #AS50670 VTEL, JO
81.21.3.0/24 #AS50670 VTEL, JO
81.21.4.0/22 #AS50670 VTEL, JO
81.21.8.0/21 #AS50670 VTEL, JO
109.237.192.0/20 #AS50670 VTEL, JO
176.57.56.0/23 #AS50670 VTEL, JO
176.241.64.0/21 #AS50670 VTEL, JO
178.20.184.0/21 #AS50670 VTEL, JO
185.51.212.0/22 #AS50670 VTEL, JO
185.96.68.0/22 #AS50670 VTEL, JO
185.193.176.0/22 #AS50670 VTEL, JO
193.108.134.0/23 #AS51958 RJNETWORK, JO
37.75.144.0/22 #AS59451 ARABBANK-AS, JO
37.75.149.0/24 #AS59451 ARABBANK-AS, JO
37.75.150.0/24 #AS59451 ARABBANK-AS, JO
185.173.56.0/24 #AS59451 ARABBANK-AS, JO
185.173.58.0/23 #AS59451 ARABBANK-AS, JO
194.165.131.0/24 #AS59451 ARABBANK-AS, JO
185.33.28.0/22 #AS60302 JORDANAHLIBANK, JO
185.24.128.0/23 #AS60838 JISB, JO
185.24.130.0/24 #AS60838 JISB, JO
141.0.0.0/21 #AS197921 HBTF, JO
192.175.48.1/32 #AS198799 UMNIAH, JO - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.10.216.0/22 #AS200666 PNF_, JO
185.57.120.0/23 #AS201982 ASMEPS, JO
185.57.122.0/24 #AS201982 ASMEPS, JO
185.135.200.0/23 #AS203357 EMKANAT, JO
217.29.240.0/23 #AS203931 ASPUAS, JO
185.253.112.0/23 #AS204327 NETWORK-1, JO
91.132.100.0/24 #AS204719 CAPITALBANK, JO
185.197.176.0/22 #AS206060 UNIONBANK, JO
185.182.136.0/22 #AS206553 HIKMA, JO
176.118.39.0/24 #AS206608 IIAB, JO
185.180.80.0/22 #AS206608 IIAB, JO
91.212.0.0/24 #AS207332 AIG, JO
192.175.48.1/32 #AS207515 AQABAIX-AS, JO - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
89.38.152.0/23 #AS208148 JORIST, JO
151.242.83.0/24 #AS208212 VIRTUAL-DATA-IT, JO
193.17.53.0/24 #AS208336 BOJ, JO
193.203.24.0/24 #AS208336 BOJ, JO
193.203.110.0/24 #AS208336 BOJ, JO
2.59.53.0/24 #AS209029 STS-CLOUD, JO
2.59.54.0/24 #AS209029 STS-CLOUD, JO
141.98.64.0/22 #AS209560 CAPITALBANK, JO
91.223.202.0/24 #AS210084 JCB, JO
146.19.239.0/24 #AS210432 EXTENSYA-AS, JO
192.175.48.1/32 #AS210813 IIABJO-1, JO - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.241.62.0/24 #AS210844 CSC-, JO
37.252.222.0/24 #AS211260 PTERAUNI, JO
5.253.46.0/24 #AS211826 ISTQSERVERS-AS, JO
31.57.160.0/24 #AS211826 ISTQSERVERS-AS, JO
31.57.173.0/24 #AS211826 ISTQSERVERS-AS, JO
37.202.221.0/24 #AS211826 ISTQSERVERS-AS, JO
45.84.58.0/24 #AS211826 ISTQSERVERS-AS, JO
45.135.185.0/24 #AS211826 ISTQSERVERS-AS, JO
45.153.4.0/24 #AS211826 ISTQSERVERS-AS, JO
46.202.33.0/24 #AS211826 ISTQSERVERS-AS, JO
69.171.209.0/24 #AS211826 ISTQSERVERS-AS, JO
77.74.229.0/24 #AS211826 ISTQSERVERS-AS, JO
80.83.91.0/24 #AS211826 ISTQSERVERS-AS, JO
81.168.67.0/24 #AS211826 ISTQSERVERS-AS, JO
82.163.54.0/23 #AS211826 ISTQSERVERS-AS, JO
85.203.33.0/24 #AS211826 ISTQSERVERS-AS, JO
85.237.89.0/24 #AS211826 ISTQSERVERS-AS, JO
89.34.226.0/24 #AS211826 ISTQSERVERS-AS, JO
89.185.2.0/24 #AS211826 ISTQSERVERS-AS, JO
95.134.31.0/24 #AS211826 ISTQSERVERS-AS, JO
102.177.177.0/24 #AS211826 ISTQSERVERS-AS, JO
102.177.184.0/24 #AS211826 ISTQSERVERS-AS, JO
102.212.5.0/24 #AS211826 ISTQSERVERS-AS, JO
109.105.198.0/24 #AS211826 ISTQSERVERS-AS, JO
149.18.73.0/24 #AS211826 ISTQSERVERS-AS, JO
149.57.24.0/24 #AS211826 ISTQSERVERS-AS, JO
149.57.37.0/24 #AS211826 ISTQSERVERS-AS, JO
151.243.83.0/24 #AS211826 ISTQSERVERS-AS, JO
154.56.131.0/24 #AS211826 ISTQSERVERS-AS, JO
154.58.202.0/24 #AS211826 ISTQSERVERS-AS, JO
154.194.55.0/24 #AS211826 ISTQSERVERS-AS, JO
154.197.91.0/24 #AS211826 ISTQSERVERS-AS, JO
154.197.110.0/24 #AS211826 ISTQSERVERS-AS, JO
179.61.177.0/24 #AS211826 ISTQSERVERS-AS, JO
185.209.39.0/24 #AS211826 ISTQSERVERS-AS, JO
185.209.72.0/24 #AS211826 ISTQSERVERS-AS, JO
185.234.111.0/24 #AS211826 ISTQSERVERS-AS, JO
193.34.81.0/24 #AS211826 ISTQSERVERS-AS, JO
193.38.244.0/24 #AS211826 ISTQSERVERS-AS, JO
194.32.123.0/24 #AS211826 ISTQSERVERS-AS, JO
195.182.199.0/24 #AS211826 ISTQSERVERS-AS, JO
198.6.215.0/24 #AS211826 ISTQSERVERS-AS, JO
199.178.64.0/22 #AS211826 ISTQSERVERS-AS, JO
89.20.49.0/24 #AS211842 CAB-, JO
185.43.146.0/24 #AS211842 CAB-, JO
192.175.48.1/32 #AS211917 NAITEL, JO - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
31.57.130.0/24 #AS212042 AS-ISTQSERVERS, JO
31.58.140.0/24 #AS212042 AS-ISTQSERVERS, JO
45.87.29.0/24 #AS212042 AS-ISTQSERVERS, JO
45.150.95.0/24 #AS212042 AS-ISTQSERVERS, JO
154.83.136.0/24 #AS212042 AS-ISTQSERVERS, JO
217.74.17.0/24 #AS212042 AS-ISTQSERVERS, JO
185.163.205.0/24 #AS212507 RHC, JO
192.175.48.1/32 #AS214137 INVESTBANK, JO - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.68.54.0/24 #AS214244 AJIB, JO
93.115.2.0/24 #AS215270 MADFOATCOM, JO
93.115.15.0/24 #AS396076 JPRC, JO
