192.175.48.1/32 #AS4615 DIGICOM-PK Digicom Pakistan Private Limited, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
113.203.236.0/22 #AS9387 SHARPTEL-AS-AP SHARP TELECOM PRIVATE LIMITED, PK
113.203.240.0/24 #AS9387 SHARPTEL-AS-AP SHARP TELECOM PRIVATE LIMITED, PK
116.0.60.0/24 #AS9387 SHARPTEL-AS-AP SHARP TELECOM PRIVATE LIMITED, PK
122.50.2.0/24 #AS9387 SHARPTEL-AS-AP SHARP TELECOM PRIVATE LIMITED, PK
180.178.128.0/23 #AS9387 SHARPTEL-AS-AP SHARP TELECOM PRIVATE LIMITED, PK
180.178.132.0/22 #AS9387 SHARPTEL-AS-AP SHARP TELECOM PRIVATE LIMITED, PK
180.178.137.0/24 #AS9387 SHARPTEL-AS-AP SHARP TELECOM PRIVATE LIMITED, PK
180.178.138.0/23 #AS9387 SHARPTEL-AS-AP SHARP TELECOM PRIVATE LIMITED, PK
180.178.172.0/24 #AS9387 SHARPTEL-AS-AP SHARP TELECOM PRIVATE LIMITED, PK
180.178.174.0/23 #AS9387 SHARPTEL-AS-AP SHARP TELECOM PRIVATE LIMITED, PK
14.1.104.0/22 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
36.255.32.0/22 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
36.255.40.0/21 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
43.242.101.0/24 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
43.242.103.0/24 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
58.65.192.0/21 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
58.65.200.0/22 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
58.65.204.0/23 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
58.65.206.0/24 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
58.65.208.0/23 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
58.65.211.0/24 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
58.65.212.0/22 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
58.65.216.0/21 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
59.103.96.0/19 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
61.5.128.0/20 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
61.5.144.0/21 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
61.5.152.0/22 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
61.5.157.0/24 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
61.5.158.0/23 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
66.167.15.0/24 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
66.167.90.0/24 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
66.167.147.0/24 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
66.167.166.0/24 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
66.167.169.0/24 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
66.167.206.0/23 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
67.102.7.0/24 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
67.102.189.0/24 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
67.102.242.0/24 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
68.165.108.0/22 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
68.166.184.0/22 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
72.255.0.0/19 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
72.255.32.0/23 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
72.255.34.0/24 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
72.255.36.0/22 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
72.255.40.0/21 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
72.255.49.0/24 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
72.255.50.0/23 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
72.255.52.0/22 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
72.255.56.0/21 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
101.53.224.0/20 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
101.53.240.0/22 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
101.53.245.0/24 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
101.53.246.0/23 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
101.53.248.0/21 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
103.7.60.0/22 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
103.18.9.0/24 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
103.18.10.0/24 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
103.18.12.0/22 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
103.18.20.0/24 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
103.18.22.0/23 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
103.26.80.0/21 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
103.31.92.0/22 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
103.31.100.0/22 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
103.31.104.0/22 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
103.139.62.0/24 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
103.150.105.0/24 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
103.178.52.0/24 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
103.209.126.0/23 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
103.213.109.0/24 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
103.213.110.0/23 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
103.213.112.0/23 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
103.213.114.0/24 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
103.244.172.0/22 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
103.244.176.0/22 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
103.245.132.0/23 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
103.245.134.0/24 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
103.245.192.0/22 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
119.13.184.0/21 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
124.29.192.0/21 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
124.29.200.0/23 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
124.29.203.0/24 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
124.29.204.0/22 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
124.29.208.0/20 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
124.29.224.0/22 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
124.29.228.0/24 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
124.29.230.0/23 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
124.29.232.0/21 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
124.29.240.0/24 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
124.29.242.0/23 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
124.29.244.0/22 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
124.29.249.0/24 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
124.29.250.0/23 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
124.29.252.0/22 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
137.59.144.0/22 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
137.59.216.0/21 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
137.59.224.0/21 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
139.135.32.0/19 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
140.235.80.0/22 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
144.48.120.0/22 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
144.48.128.0/21 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
153.117.0.0/16 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
175.107.200.0/22 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
175.107.204.0/23 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
175.107.207.0/24 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
175.107.208.0/24 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
175.107.211.0/24 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
175.107.212.0/22 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
175.107.216.0/21 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
175.107.224.0/22 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
175.107.228.0/24 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
175.107.230.0/24 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
175.107.232.0/23 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
175.107.235.0/24 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
175.107.236.0/22 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
175.107.244.0/22 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
175.107.248.0/23 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
175.107.250.0/24 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
175.107.252.0/22 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
192.140.144.0/21 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
202.47.32.0/19 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
202.70.139.0/24 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
202.163.65.0/24 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
202.163.66.0/23 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
202.163.68.0/22 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
202.163.72.0/21 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
202.163.80.0/20 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
202.163.96.0/22 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
202.163.101.0/24 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
202.163.102.0/23 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
202.163.104.0/21 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
202.163.112.0/20 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
203.101.160.0/21 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
203.101.168.0/22 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
203.101.172.0/24 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
203.101.174.0/23 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
203.101.176.0/20 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
206.135.160.0/22 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
206.135.164.0/23 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
206.135.169.0/24 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
206.135.170.0/23 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
206.135.172.0/23 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
206.135.174.0/24 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
206.135.176.0/21 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
206.135.185.0/24 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
206.135.186.0/23 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
206.135.188.0/23 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
206.135.190.0/24 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
206.168.200.0/23 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
206.168.203.0/24 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
209.101.24.0/23 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
209.101.28.0/22 #AS9541 CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
58.181.96.0/21 #AS9557 PKTELECOM-AS-PK Paknet Limited Merged into PTCL, PK
119.159.229.0/24 #AS9557 PKTELECOM-AS-PK Paknet Limited Merged into PTCL, PK
202.70.144.0/20 #AS9557 PKTELECOM-AS-PK Paknet Limited Merged into PTCL, PK
202.125.128.0/20 #AS9557 PKTELECOM-AS-PK Paknet Limited Merged into PTCL, PK
203.135.8.0/23 #AS9557 PKTELECOM-AS-PK Paknet Limited Merged into PTCL, PK
203.135.39.0/24 #AS9557 PKTELECOM-AS-PK Paknet Limited Merged into PTCL, PK
203.135.40.0/24 #AS9557 PKTELECOM-AS-PK Paknet Limited Merged into PTCL, PK
203.135.53.0/24 #AS9557 PKTELECOM-AS-PK Paknet Limited Merged into PTCL, PK
203.135.59.0/24 #AS9557 PKTELECOM-AS-PK Paknet Limited Merged into PTCL, PK
221.120.192.0/24 #AS9557 PKTELECOM-AS-PK Paknet Limited Merged into PTCL, PK
221.120.200.0/21 #AS9557 PKTELECOM-AS-PK Paknet Limited Merged into PTCL, PK
221.120.208.0/22 #AS9557 PKTELECOM-AS-PK Paknet Limited Merged into PTCL, PK
221.120.220.0/24 #AS9557 PKTELECOM-AS-PK Paknet Limited Merged into PTCL, PK
103.255.148.0/22 #AS9937 DELTANET-AS-AP Delta Networks, PK
180.149.208.0/22 #AS9937 DELTANET-AS-AP Delta Networks, PK
180.149.212.0/23 #AS9937 DELTANET-AS-AP Delta Networks, PK
180.149.223.0/24 #AS9937 DELTANET-AS-AP Delta Networks, PK
192.175.48.1/32 #AS9940 LDN-AS-AP LINKdotNET Telecom Limited, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.70.136.0/24 #AS10112 VALUEHOSTED-AS THE VALUE HOSTED PVT. LIMITED, PK
