163.138.160.0/19 #AS173 NTTECL-AS Nippon Telegraph and Telephone Corporation, JP
220.156.0.0/17 #AS2497 IIJ Internet Initiative Japan Inc., JP
220.156.128.0/19 #AS2497 IIJ Internet Initiative Japan Inc., JP
220.208.192.0/19 #AS2497 IIJ Internet Initiative Japan Inc., JP
220.210.128.0/18 #AS2497 IIJ Internet Initiative Japan Inc., JP
192.175.48.1/32 #AS2498 JPNIC2BYTEASBLOCKAP Block of 32 AS numbers from AS2497 to AS2528, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS2499 IPV4EXH-LAB Japan Network Information Center, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
133.4.128.0/18 #AS2500 WIDE-BB WIDE Project, JP
202.249.0.0/18 #AS2500 WIDE-BB WIDE Project, JP
203.178.128.0/17 #AS2500 WIDE-BB WIDE Project, JP
130.69.0.0/16 #AS2501 UTNET The University of Tokyo, JP
133.11.0.0/16 #AS2501 UTNET The University of Tokyo, JP
157.82.0.0/16 #AS2501 UTNET The University of Tokyo, JP
192.51.208.0/20 #AS2501 UTNET The University of Tokyo, JP
192.175.48.1/32 #AS2502 TRAIN The University of Tokyo, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS2503 JPNIC2BYTEASBLOCKAP Block of 32 AS numbers from AS2497 to AS2528, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
130.54.0.0/16 #AS2504 NCA5 Kyoto University, JP
133.3.0.0/16 #AS2504 NCA5 Kyoto University, JP
192.50.8.0/23 #AS2504 NCA5 Kyoto University, JP
192.50.24.0/23 #AS2504 NCA5 Kyoto University, JP
130.87.0.0/16 #AS2505 HEPNET-J High Energy Accelerator Research Organization, KEK, JP
192.153.112.0/24 #AS2505 HEPNET-J High Energy Accelerator Research Organization, KEK, JP
192.153.114.0/24 #AS2505 HEPNET-J High Energy Accelerator Research Organization, KEK, JP
202.13.192.0/19 #AS2505 HEPNET-J High Energy Accelerator Research Organization, KEK, JP
133.41.0.0/16 #AS2506 SUPERCSI NTT business Solutions corporation, JP
150.19.0.0/16 #AS2506 SUPERCSI NTT business Solutions corporation, JP
165.242.0.0/16 #AS2506 SUPERCSI NTT business Solutions corporation, JP
202.15.112.0/22 #AS2506 SUPERCSI NTT business Solutions corporation, JP
202.245.144.0/24 #AS2506 SUPERCSI NTT business Solutions corporation, JP
202.249.192.0/18 #AS2506 SUPERCSI NTT business Solutions corporation, JP
192.175.48.1/32 #AS2507 JPNIC2BYTEASBLOCKAP Block of 32 AS numbers from AS2497 to AS2528, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
133.5.0.0/16 #AS2508 KYUSHU-U Kyushu University, JP
58.1.0.0/17 #AS2510 INFOWEB FUJITSU LIMITED, JP
61.121.64.0/18 #AS2510 INFOWEB FUJITSU LIMITED, JP
61.124.64.0/18 #AS2510 INFOWEB FUJITSU LIMITED, JP
61.124.128.0/17 #AS2510 INFOWEB FUJITSU LIMITED, JP
61.210.0.0/18 #AS2510 INFOWEB FUJITSU LIMITED, JP
61.210.128.0/17 #AS2510 INFOWEB FUJITSU LIMITED, JP
111.64.64.0/18 #AS2510 INFOWEB FUJITSU LIMITED, JP
111.64.128.0/17 #AS2510 INFOWEB FUJITSU LIMITED, JP
111.171.128.0/17 #AS2510 INFOWEB FUJITSU LIMITED, JP
115.176.128.0/18 #AS2510 INFOWEB FUJITSU LIMITED, JP
115.177.192.0/18 #AS2510 INFOWEB FUJITSU LIMITED, JP
116.83.128.0/17 #AS2510 INFOWEB FUJITSU LIMITED, JP
121.93.192.0/18 #AS2510 INFOWEB FUJITSU LIMITED, JP
121.94.64.0/18 #AS2510 INFOWEB FUJITSU LIMITED, JP
121.94.128.0/17 #AS2510 INFOWEB FUJITSU LIMITED, JP
121.95.64.0/18 #AS2510 INFOWEB FUJITSU LIMITED, JP
122.253.0.0/16 #AS2510 INFOWEB FUJITSU LIMITED, JP
124.24.0.0/17 #AS2510 INFOWEB FUJITSU LIMITED, JP
124.24.128.0/18 #AS2510 INFOWEB FUJITSU LIMITED, JP
124.25.64.0/18 #AS2510 INFOWEB FUJITSU LIMITED, JP
125.0.64.0/18 #AS2510 INFOWEB FUJITSU LIMITED, JP
125.0.128.0/17 #AS2510 INFOWEB FUJITSU LIMITED, JP
125.1.0.0/17 #AS2510 INFOWEB FUJITSU LIMITED, JP
125.1.192.0/18 #AS2510 INFOWEB FUJITSU LIMITED, JP
125.3.0.0/18 #AS2510 INFOWEB FUJITSU LIMITED, JP
125.3.128.0/18 #AS2510 INFOWEB FUJITSU LIMITED, JP
133.162.0.0/15 #AS2510 INFOWEB FUJITSU LIMITED, JP
163.59.0.0/16 #AS2510 INFOWEB FUJITSU LIMITED, JP
164.69.0.0/16 #AS2510 INFOWEB FUJITSU LIMITED, JP
164.70.0.0/18 #AS2510 INFOWEB FUJITSU LIMITED, JP
164.71.0.0/16 #AS2510 INFOWEB FUJITSU LIMITED, JP
175.179.0.0/18 #AS2510 INFOWEB FUJITSU LIMITED, JP
175.179.128.0/17 #AS2510 INFOWEB FUJITSU LIMITED, JP
175.184.0.0/17 #AS2510 INFOWEB FUJITSU LIMITED, JP
192.51.43.0/24 #AS2510 INFOWEB FUJITSU LIMITED, JP
202.208.32.0/19 #AS2510 INFOWEB FUJITSU LIMITED, JP
202.216.192.0/20 #AS2510 INFOWEB FUJITSU LIMITED, JP
202.216.208.0/21 #AS2510 INFOWEB FUJITSU LIMITED, JP
202.219.0.0/16 #AS2510 INFOWEB FUJITSU LIMITED, JP
202.233.192.0/18 #AS2510 INFOWEB FUJITSU LIMITED, JP
202.237.114.0/24 #AS2510 INFOWEB FUJITSU LIMITED, JP
202.248.0.0/16 #AS2510 INFOWEB FUJITSU LIMITED, JP
202.250.232.0/24 #AS2510 INFOWEB FUJITSU LIMITED, JP
210.131.0.0/17 #AS2510 INFOWEB FUJITSU LIMITED, JP
210.157.64.0/21 #AS2510 INFOWEB FUJITSU LIMITED, JP
210.157.72.0/22 #AS2510 INFOWEB FUJITSU LIMITED, JP
210.157.76.0/23 #AS2510 INFOWEB FUJITSU LIMITED, JP
211.125.0.0/18 #AS2510 INFOWEB FUJITSU LIMITED, JP
211.128.192.0/18 #AS2510 INFOWEB FUJITSU LIMITED, JP
211.133.0.0/18 #AS2510 INFOWEB FUJITSU LIMITED, JP
218.217.128.0/17 #AS2510 INFOWEB FUJITSU LIMITED, JP
218.229.128.0/17 #AS2510 INFOWEB FUJITSU LIMITED, JP
219.97.0.0/18 #AS2510 INFOWEB FUJITSU LIMITED, JP
219.97.128.0/17 #AS2510 INFOWEB FUJITSU LIMITED, JP
219.116.0.0/17 #AS2510 INFOWEB FUJITSU LIMITED, JP
220.145.192.0/18 #AS2510 INFOWEB FUJITSU LIMITED, JP
220.209.0.0/16 #AS2510 INFOWEB FUJITSU LIMITED, JP
222.158.0.0/18 #AS2510 INFOWEB FUJITSU LIMITED, JP
222.158.128.0/17 #AS2510 INFOWEB FUJITSU LIMITED, JP
163.138.0.0/17 #AS2511 CORE Nippon Telegraph and Telephone Corporation, JP
163.138.128.0/19 #AS2511 CORE Nippon Telegraph and Telephone Corporation, JP
192.5.216.0/24 #AS2511 CORE Nippon Telegraph and Telephone Corporation, JP
192.26.94.0/24 #AS2511 CORE Nippon Telegraph and Telephone Corporation, JP
192.47.167.0/24 #AS2511 CORE Nippon Telegraph and Telephone Corporation, JP
157.14.0.0/23 #AS2512 TCP-NET TCP Inc., JP
157.14.4.0/22 #AS2512 TCP-NET TCP Inc., JP
157.14.8.0/21 #AS2512 TCP-NET TCP Inc., JP
157.14.16.0/22 #AS2512 TCP-NET TCP Inc., JP
157.14.24.0/21 #AS2512 TCP-NET TCP Inc., JP
157.14.48.0/21 #AS2512 TCP-NET TCP Inc., JP
157.14.80.0/23 #AS2512 TCP-NET TCP Inc., JP
157.14.128.0/22 #AS2512 TCP-NET TCP Inc., JP
157.14.214.0/23 #AS2512 TCP-NET TCP Inc., JP
157.14.250.0/23 #AS2512 TCP-NET TCP Inc., JP
192.244.203.0/24 #AS2512 TCP-NET TCP Inc., JP
202.241.143.0/24 #AS2512 TCP-NET TCP Inc., JP
202.241.157.0/24 #AS2512 TCP-NET TCP Inc., JP
202.241.177.0/24 #AS2512 TCP-NET TCP Inc., JP
210.134.224.0/19 #AS2512 TCP-NET TCP Inc., JP
160.74.0.0/16 #AS2513 JST Japan Science and Technology Agency, JP
1.33.0.0/16 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
23.232.128.0/17 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
61.194.0.0/16 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
61.197.0.0/16 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
61.206.112.0/20 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
103.2.100.0/22 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
103.49.216.0/22 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
103.243.196.0/22 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
103.244.44.0/22 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
103.251.72.0/22 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
103.253.188.0/22 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
103.255.20.0/22 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
107.153.0.0/16 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
111.89.0.0/16 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
115.187.64.0/23 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
116.58.160.0/19 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
116.80.0.0/16 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
117.102.176.0/20 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
117.102.192.0/19 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
117.103.160.0/21 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
119.245.0.0/16 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
120.143.0.0/18 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
122.129.224.0/20 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
122.202.16.0/21 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
123.50.192.0/19 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
123.98.144.0/20 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
124.146.128.0/17 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
124.154.0.0/16 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
128.28.0.0/16 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
128.53.0.0/16 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
133.130.128.0/17 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
133.232.64.0/18 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
133.232.128.0/17 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
140.227.0.0/16 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
143.125.212.0/22 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
143.125.216.0/21 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
143.125.224.0/19 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
150.11.0.0/16 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
153.124.176.0/20 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
157.14.32.0/20 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
157.14.96.0/19 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
157.14.136.0/21 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
157.14.144.0/20 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
157.14.208.0/22 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
157.14.252.0/22 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
157.65.0.0/21 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
157.65.16.0/20 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
157.65.32.0/19 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
157.65.64.0/18 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
157.65.128.0/19 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
157.65.160.0/20 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
157.65.184.0/21 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
157.65.200.0/21 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
157.65.208.0/21 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
157.65.224.0/19 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
157.79.0.0/16 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
157.101.160.0/19 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
157.120.0.0/18 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
160.248.0.0/21 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
160.248.8.0/22 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
160.248.12.0/24 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
160.248.14.0/23 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
160.248.16.0/20 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
160.248.32.0/19 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
160.248.64.0/22 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
160.248.68.0/23 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
160.248.74.0/23 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
160.248.76.0/22 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
160.248.80.0/23 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
160.248.83.0/24 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
160.248.84.0/24 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
160.248.87.0/24 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
160.248.88.0/24 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
160.248.90.0/23 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
160.248.92.0/22 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
160.248.96.0/19 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
160.248.128.0/19 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
160.248.160.0/20 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
160.248.184.0/21 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
160.248.192.0/21 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
160.248.200.0/23 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
160.248.203.0/24 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
160.248.204.0/23 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
160.248.207.0/24 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
160.248.208.0/20 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
160.248.232.0/22 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
160.248.241.0/24 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
160.248.242.0/23 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
160.248.244.0/22 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
160.248.248.0/22 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
160.248.252.0/23 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
160.248.255.0/24 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
161.34.0.0/16 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
163.44.0.0/18 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
163.44.208.0/20 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
164.70.64.0/18 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
192.218.88.0/24 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
192.244.96.0/20 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
202.11.62.0/23 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
202.16.204.0/23 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
202.17.128.0/19 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
202.48.192.0/24 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
202.52.176.0/20 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
202.61.16.0/20 #AS2514 INFOSPHERE NTT PC Communications, Inc., JP
