154.13.1.0/24 #AS273887 INVERSIONES-MOUNTAIN-NETWORKS INVERSIONES MOUNTAIN NETWORKS SOCIEDAD DE RESPONSABILIDAD LIMITADA, HN
191.103.94.0/23 #AS23383 METRORED METRORED S.A. DE C.V., HN
200.13.134.0/23 #AS23383 METRORED METRORED S.A. DE C.V., HN
200.13.162.0/23 #AS23383 METRORED METRORED S.A. DE C.V., HN
200.13.164.0/23 #AS23383 METRORED METRORED S.A. DE C.V., HN
200.13.176.0/24 #AS23383 METRORED METRORED S.A. DE C.V., HN
200.13.183.0/24 #AS23383 METRORED METRORED S.A. DE C.V., HN
200.13.187.0/24 #AS23383 METRORED METRORED S.A. DE C.V., HN
200.30.129.0/24 #AS23383 METRORED METRORED S.A. DE C.V., HN
200.30.135.0/24 #AS23383 METRORED METRORED S.A. DE C.V., HN
200.30.137.0/24 #AS23383 METRORED METRORED S.A. DE C.V., HN
200.30.155.0/24 #AS23383 METRORED METRORED S.A. DE C.V., HN
200.30.157.0/24 #AS23383 METRORED METRORED S.A. DE C.V., HN
200.30.164.0/24 #AS23383 METRORED METRORED S.A. DE C.V., HN
200.30.178.0/24 #AS23383 METRORED METRORED S.A. DE C.V., HN
200.35.165.0/24 #AS23383 METRORED METRORED S.A. DE C.V., HN
200.106.224.0/24 #AS23383 METRORED METRORED S.A. DE C.V., HN
200.106.227.0/24 #AS23383 METRORED METRORED S.A. DE C.V., HN
200.106.228.0/24 #AS23383 METRORED METRORED S.A. DE C.V., HN
200.106.236.0/24 #AS23383 METRORED METRORED S.A. DE C.V., HN
45.181.84.0/22 #AS269729 GRUPO-MULTICABLES-CORTES GRUPO MULTICABLES DE CORTES S.R.L de C.V, HN
46.29.30.0/24 #AS269729 GRUPO-MULTICABLES-CORTES GRUPO MULTICABLES DE CORTES S.R.L de C.V, HN
167.250.212.0/22 #AS264658 MY-TEC MY-TEC S.A., HN
194.247.178.0/24 #AS264658 MY-TEC MY-TEC S.A., HN
190.5.68.0/24 #AS263239 BANCO-FINANCIERA-COMERCIAL Banco Financiera Comercial Hondureña S.A., HN
207.248.66.0/23 #AS263239 BANCO-FINANCIERA-COMERCIAL Banco Financiera Comercial Hondureña S.A., HN
45.170.32.0/22 #AS267761 ONDA-NETWORK Onda Network S de R.L, HN
186.2.128.0/23 #AS52262 TELEFONICA-CELULAR Telefónica Celular S.A, HN
186.2.131.0/24 #AS52262 TELEFONICA-CELULAR Telefónica Celular S.A, HN
186.2.132.0/24 #AS52262 TELEFONICA-CELULAR Telefónica Celular S.A, HN
186.2.134.0/23 #AS52262 TELEFONICA-CELULAR Telefónica Celular S.A, HN
186.2.136.0/21 #AS52262 TELEFONICA-CELULAR Telefónica Celular S.A, HN
186.2.144.0/22 #AS52262 TELEFONICA-CELULAR Telefónica Celular S.A, HN
186.2.150.0/23 #AS52262 TELEFONICA-CELULAR Telefónica Celular S.A, HN
186.2.152.0/21 #AS52262 TELEFONICA-CELULAR Telefónica Celular S.A, HN
190.53.248.0/23 #AS52262 TELEFONICA-CELULAR Telefónica Celular S.A, HN
190.242.24.0/22 #AS52262 TELEFONICA-CELULAR Telefónica Celular S.A, HN
191.103.86.0/24 #AS52262 TELEFONICA-CELULAR Telefónica Celular S.A, HN
45.4.206.0/23 #AS265671 PODOJILCONTRACTING PODOJIL CONTRACTING S.A., HN
147.78.23.0/24 #AS265671 PODOJILCONTRACTING PODOJIL CONTRACTING S.A., HN
200.107.208.0/22 #AS27912 UNIVERSIDAD-TECNOLOGICA-CENTROAMERICANA UNIVERSIDAD TECNOLOGICA CENTROAMERICANA, HN
200.107.212.0/23 #AS27912 UNIVERSIDAD-TECNOLOGICA-CENTROAMERICANA UNIVERSIDAD TECNOLOGICA CENTROAMERICANA, HN
200.107.215.0/24 #AS27912 UNIVERSIDAD-TECNOLOGICA-CENTROAMERICANA UNIVERSIDAD TECNOLOGICA CENTROAMERICANA, HN
190.83.116.0/22 #AS269940 CABLE-SISTEMA CABLE SISTEMA S.R.L. DE C.V., HN
45.182.20.0/24 #AS272991 NEWTEK NewTek S. de R.L de C.V, HN
154.45.248.0/24 #AS272991 NEWTEK NewTek S. de R.L de C.V, HN
177.10.187.0/24 #AS272991 NEWTEK NewTek S. de R.L de C.V, HN
45.190.13.0/24 #AS269934 AIR-NETWORK-S-R-L AIR NETWORK S. DE R. L. DE C.V., HN
190.83.2.0/23 #AS269934 AIR-NETWORK-S-R-L AIR NETWORK S. DE R. L. DE C.V., HN
187.49.188.0/22 #AS269973 OLANCHO-NET OLANCHO NET S.R.L. DE C.V., HN
179.51.208.0/22 #AS271781 TELECOMUNICACIONES-MARCALA-SOCIEDAD TELECOMUNICACIONES DE MARCALA SOCIEDAD ANONIMA DE CAPITAL VARIABLE, HN
45.68.33.0/24 #AS64150 PIT-HONDURAS PIT HONDURAS S. DE R.L. DE C.V., HN
45.68.34.0/23 #AS64150 PIT-HONDURAS PIT HONDURAS S. DE R.L. DE C.V., HN
45.68.62.0/23 #AS64150 PIT-HONDURAS PIT HONDURAS S. DE R.L. DE C.V., HN
45.155.56.0/23 #AS64150 PIT-HONDURAS PIT HONDURAS S. DE R.L. DE C.V., HN
38.210.22.0/23 #AS274120 NOVANET NOVANET S.A. DE C.V., HN
45.71.52.0/23 #AS265820 SERVICIO-ADMINISTRACION-RENTAS SERVICIO DE ADMINISTRACIÓN DE RENTAS, HN
192.100.171.0/24 #AS263234 SECRETARIA-ESTADO-EL SECRETARIA DE ESTADO EN EL DESPACHO DE FINANZAS, HN
45.67.246.0/23 #AS273189 CA-NETWORK CA NETWORK S.A. DE C.V., HN
45.89.82.0/23 #AS273189 CA-NETWORK CA NETWORK S.A. DE C.V., HN
80.80.90.0/23 #AS273189 CA-NETWORK CA NETWORK S.A. DE C.V., HN
154.12.104.0/21 #AS273189 CA-NETWORK CA NETWORK S.A. DE C.V., HN
190.57.28.0/24 #AS273189 CA-NETWORK CA NETWORK S.A. DE C.V., HN
204.157.225.0/24 #AS273189 CA-NETWORK CA NETWORK S.A. DE C.V., HN
204.157.226.0/23 #AS273189 CA-NETWORK CA NETWORK S.A. DE C.V., HN
38.51.228.0/22 #AS263686 INET-COMMUNICATION INET Communication, HN
45.175.64.0/22 #AS263686 INET-COMMUNICATION INET Communication, HN
45.238.140.0/22 #AS263686 INET-COMMUNICATION INET Communication, HN
131.161.52.0/22 #AS263686 INET-COMMUNICATION INET Communication, HN
138.59.176.0/22 #AS263686 INET-COMMUNICATION INET Communication, HN
179.63.252.0/22 #AS263686 INET-COMMUNICATION INET Communication, HN
138.59.204.0/22 #AS263735 AS263735 SOCIEDAD BUENA HOSTING S.A., HN
138.219.172.0/22 #AS263735 AS263735 SOCIEDAD BUENA HOSTING S.A., HN
168.227.140.0/22 #AS263735 AS263735 SOCIEDAD BUENA HOSTING S.A., HN
170.83.232.0/22 #AS263735 AS263735 SOCIEDAD BUENA HOSTING S.A., HN
181.177.64.0/18 #AS263735 AS263735 SOCIEDAD BUENA HOSTING S.A., HN
38.134.126.0/24 #AS263170 NETSYS Netsys, HN
130.117.250.0/24 #AS263170 NETSYS Netsys, HN
181.114.56.0/22 #AS263170 NETSYS Netsys, HN
192.141.4.0/22 #AS263170 NETSYS Netsys, HN
45.133.62.0/24 #AS273916 JUAN-CARLOS-FRANCO-LOBO JUAN CARLOS FRANCO LOBO (INTERCOM HN), HN
95.164.164.0/22 #AS272825 ELRIC-DISENOS-HONDURAS ELRIC DISEÑOS DE HONDURAS S.A., HN
185.2.212.0/22 #AS272825 ELRIC-DISENOS-HONDURAS ELRIC DISEÑOS DE HONDURAS S.A., HN
170.82.36.0/22 #AS269960 INNOVA-SOLUTIONS INNOVA SOLUTIONS S.A. DE C.V., HN
138.99.36.0/22 #AS263740 AS263740 Corporacion Laceibanetsociety, HN
143.137.164.0/22 #AS263740 AS263740 Corporacion Laceibanetsociety, HN
161.0.0.0/19 #AS263740 AS263740 Corporacion Laceibanetsociety, HN
168.205.160.0/22 #AS263740 AS263740 Corporacion Laceibanetsociety, HN
170.246.52.0/22 #AS263740 AS263740 Corporacion Laceibanetsociety, HN
186.65.112.0/20 #AS263740 AS263740 Corporacion Laceibanetsociety, HN
132.255.132.0/22 #AS52485 AS52485 networksdelmanana.com, HN
138.122.192.0/22 #AS52485 AS52485 networksdelmanana.com, HN
168.90.96.0/22 #AS52485 AS52485 networksdelmanana.com, HN
168.196.236.0/22 #AS52485 AS52485 networksdelmanana.com, HN
190.123.208.0/20 #AS52485 AS52485 networksdelmanana.com, HN
138.204.180.0/22 #AS262262 METROPOLIS METRONET, HN
170.231.52.0/22 #AS262262 METROPOLIS METRONET, HN
170.247.84.0/22 #AS262262 METROPOLIS METRONET, HN
190.124.16.0/21 #AS262262 METROPOLIS METRONET, HN
138.59.4.0/22 #AS263821 SOLUCIONE-AS Soluciones Favorables, HN
138.219.120.0/22 #AS263821 SOLUCIONE-AS Soluciones Favorables, HN
161.0.68.0/22 #AS263821 SOLUCIONE-AS Soluciones Favorables, HN
168.181.52.0/22 #AS263821 SOLUCIONE-AS Soluciones Favorables, HN
170.244.144.0/22 #AS263821 SOLUCIONE-AS Soluciones Favorables, HN
177.234.136.0/21 #AS263821 SOLUCIONE-AS Soluciones Favorables, HN
200.0.60.0/23 #AS263821 SOLUCIONE-AS Soluciones Favorables, HN
200.71.124.0/22 #AS263821 SOLUCIONE-AS Soluciones Favorables, HN
200.189.44.0/22 #AS263821 SOLUCIONE-AS Soluciones Favorables, HN
45.192.3.0/24 #AS273980 INVERSIONES-SIRIUS-SOCIEDAD INVERSIONES SIRIUS SOCIEDAD DE RESPONSABILIDAD LIMITADA DE CAPITAL VARIABLE, HN
141.136.61.0/24 #AS272916 CAVISAR CAVISAR S. DE R.L., HN
185.114.52.0/22 #AS273054 TELEVISION-POR-CABLE TELEVISION POR CABLE VIA SATELITE CABLE YOJOA TV SOCIEDAD DE RESPONSABILIDAD LIMITADA, HN
38.46.244.0/22 #AS27729 GLOBALNETHN Globalnet.hn, HN
38.225.80.0/22 #AS27729 GLOBALNETHN Globalnet.hn, HN
138.97.140.0/22 #AS27729 GLOBALNETHN Globalnet.hn, HN
138.219.12.0/22 #AS27729 GLOBALNETHN Globalnet.hn, HN
168.90.108.0/22 #AS27729 GLOBALNETHN Globalnet.hn, HN
185.244.228.0/22 #AS27729 GLOBALNETHN Globalnet.hn, HN
213.236.16.0/22 #AS27729 GLOBALNETHN Globalnet.hn, HN
45.4.128.0/22 #AS22869 CABLECOLOR CABLECOLOR S.A., HN
45.171.64.0/22 #AS22869 CABLECOLOR CABLECOLOR S.A., HN
138.94.144.0/22 #AS22869 CABLECOLOR CABLECOLOR S.A., HN
143.208.56.0/22 #AS22869 CABLECOLOR CABLECOLOR S.A., HN
168.227.128.0/22 #AS22869 CABLECOLOR CABLECOLOR S.A., HN
190.122.184.0/22 #AS22869 CABLECOLOR CABLECOLOR S.A., HN
204.157.150.0/24 #AS22869 CABLECOLOR CABLECOLOR S.A., HN
38.7.24.0/21 #AS263725 MULTICABLE-HONDURAS MULTICABLE DE HONDURAS, HN
38.188.184.0/21 #AS263725 MULTICABLE-HONDURAS MULTICABLE DE HONDURAS, HN
45.166.92.0/23 #AS263725 MULTICABLE-HONDURAS MULTICABLE DE HONDURAS, HN
45.182.21.0/24 #AS263725 MULTICABLE-HONDURAS MULTICABLE DE HONDURAS, HN
45.182.22.0/23 #AS263725 MULTICABLE-HONDURAS MULTICABLE DE HONDURAS, HN
138.0.228.0/22 #AS263725 MULTICABLE-HONDURAS MULTICABLE DE HONDURAS, HN
168.228.192.0/22 #AS263725 MULTICABLE-HONDURAS MULTICABLE DE HONDURAS, HN
177.10.184.0/23 #AS263725 MULTICABLE-HONDURAS MULTICABLE DE HONDURAS, HN
177.10.186.0/24 #AS263725 MULTICABLE-HONDURAS MULTICABLE DE HONDURAS, HN
38.172.40.0/21 #AS27884 CABLECOLOR CABLECOLOR S.A., HN
38.225.232.0/22 #AS27884 CABLECOLOR CABLECOLOR S.A., HN
38.255.112.0/22 #AS27884 CABLECOLOR CABLECOLOR S.A., HN
45.4.136.0/22 #AS27884 CABLECOLOR CABLECOLOR S.A., HN
45.234.232.0/24 #AS27884 CABLECOLOR CABLECOLOR S.A., HN
131.72.208.0/22 #AS27884 CABLECOLOR CABLECOLOR S.A., HN
138.94.120.0/22 #AS27884 CABLECOLOR CABLECOLOR S.A., HN
138.219.73.0/24 #AS27884 CABLECOLOR CABLECOLOR S.A., HN
143.0.236.0/22 #AS27884 CABLECOLOR CABLECOLOR S.A., HN
143.208.16.0/22 #AS27884 CABLECOLOR CABLECOLOR S.A., HN
149.86.160.0/21 #AS27884 CABLECOLOR CABLECOLOR S.A., HN
170.244.240.0/22 #AS27884 CABLECOLOR CABLECOLOR S.A., HN
190.6.192.0/20 #AS27884 CABLECOLOR CABLECOLOR S.A., HN
190.92.0.0/18 #AS27884 CABLECOLOR CABLECOLOR S.A., HN
190.92.64.0/19 #AS27884 CABLECOLOR CABLECOLOR S.A., HN
190.211.136.0/22 #AS27884 CABLECOLOR CABLECOLOR S.A., HN
201.158.48.0/22 #AS27884 CABLECOLOR CABLECOLOR S.A., HN
201.220.128.0/20 #AS27884 CABLECOLOR CABLECOLOR S.A., HN
206.203.48.0/21 #AS27884 CABLECOLOR CABLECOLOR S.A., HN
45.4.84.0/22 #AS262234 ASOCIACION-SERVICIO-INTERNET ASOCIACION DE SERVICIO DE INTERNET S. DE RL., HN
131.108.232.0/22 #AS262234 ASOCIACION-SERVICIO-INTERNET ASOCIACION DE SERVICIO DE INTERNET S. DE RL., HN
170.245.56.0/22 #AS262234 ASOCIACION-SERVICIO-INTERNET ASOCIACION DE SERVICIO DE INTERNET S. DE RL., HN
179.49.112.0/21 #AS262234 ASOCIACION-SERVICIO-INTERNET ASOCIACION DE SERVICIO DE INTERNET S. DE RL., HN
190.124.164.0/24 #AS262234 ASOCIACION-SERVICIO-INTERNET ASOCIACION DE SERVICIO DE INTERNET S. DE RL., HN
190.185.113.0/24 #AS262234 ASOCIACION-SERVICIO-INTERNET ASOCIACION DE SERVICIO DE INTERNET S. DE RL., HN
190.185.114.0/23 #AS262234 ASOCIACION-SERVICIO-INTERNET ASOCIACION DE SERVICIO DE INTERNET S. DE RL., HN
23.226.24.0/22 #AS266820 HAMMERHEAD HAMMERHEAD DIVE S.A., HN
23.227.68.0/22 #AS266820 HAMMERHEAD HAMMERHEAD DIVE S.A., HN
45.237.84.0/22 #AS266820 HAMMERHEAD HAMMERHEAD DIVE S.A., HN
107.166.4.0/22 #AS266820 HAMMERHEAD HAMMERHEAD DIVE S.A., HN
107.166.8.0/22 #AS266820 HAMMERHEAD HAMMERHEAD DIVE S.A., HN
45.7.236.0/22 #AS265735 MAXTV-CABLE-SERVICE Max.TV Cable Service Inc. S.A., HN
45.234.232.0/22 #AS265735 MAXTV-CABLE-SERVICE Max.TV Cable Service Inc. S.A., HN
38.226.222.0/23 #AS274085 CORPORATE-SOLUTIONS CORPORATE SOLUTIONS S DE RL DE CV, HN
200.10.153.0/24 #AS264661 ESCUELA-AGRICOLA-PANEMERICANA Escuela Agricola Panemericana Inc. (Zamorano), HN
168.181.120.0/22 #AS264847 ENRED ENRED S.DE.R.L, HN
200.3.194.0/24 #AS28084 INFATLAN Infatlan S.A, HN
23.226.16.0/22 #AS265849 HONDURASADELANTESA HONDURAS ADELANTE SA, HN
45.224.228.0/22 #AS265849 HONDURASADELANTESA HONDURAS ADELANTE SA, HN
91.200.138.0/24 #AS265849 HONDURASADELANTESA HONDURAS ADELANTE SA, HN
45.169.244.0/23 #AS267760 BANCO-FINANCIERA-CENTROAMERICANA BANCO FINANCIERA CENTROAMERICANA S.A, HN
200.115.188.0/22 #AS52422 VELCO-GLOBALNETWORK Velco Globalnetwork, HN
45.226.59.0/24 #AS272009 INVERSIONES-NUEVOS-HORIZONTES INVERSIONES NUEVOS HORIZONTES S.A DE C.V, HN
45.5.28.0/22 #AS265706 WIANET-SOLUTIONS WIANET SOLUTIONS, HN
168.228.44.0/24 #AS273160 CABLE-NACIONAL CABLE NACIONAL S.A., HN
164.163.72.0/22 #AS265767 GRUPO-INMA GRUPO INMA S.A, HN
38.46.236.0/22 #AS274235 SERVICIOS-MULTIPLES-TECNOLOGICOS SERVICIOS MULTIPLES TECNOLOGICOS S.R.L, HN
170.238.108.0/22 #AS264812 MASNET MASNET SA de CV, HN
