138.97.160.0/22 #AS263751 CASAVISION CASAVISION S.A., NI
45.5.216.0/22 #AS271938 GAVARRETE-GUADAMUZ-COMPANIA Gavarrete Guadamuz y Compañía Limitada, NI
165.98.145.0/24 #AS27761 CABLENET Cablenet S.A, NI
190.184.0.0/17 #AS27761 CABLENET Cablenet S.A, NI
165.98.44.0/23 #AS27811 BANCO-AVANZ Banco Avanz S.A., NI
45.94.54.0/24 #AS214969 SERVICIOS-APLICACIONES-MOVILES Servicios Aplicaciones Moviles SA, NI
190.53.47.0/24 #AS263201 AIRPAK-INTERNACIONAL-NICARAGUA AIRPAK INTERNACIONAL NICARAGUA S.A, NI
138.117.4.0/22 #AS263765 XINWEI-INTELCOMNIC XINWEI INTELCOM.NIC S.A., NI
165.98.241.0/24 #AS263765 XINWEI-INTELCOMNIC XINWEI INTELCOM.NIC S.A., NI
165.98.242.0/23 #AS263765 XINWEI-INTELCOMNIC XINWEI INTELCOM.NIC S.A., NI
170.84.132.0/22 #AS263765 XINWEI-INTELCOMNIC XINWEI INTELCOM.NIC S.A., NI
170.80.17.0/24 #AS262243 UFINET-NICARAGUA Ufinet Nicaragua S.A., NI
170.80.18.0/23 #AS262243 UFINET-NICARAGUA Ufinet Nicaragua S.A., NI
181.78.102.0/24 #AS262243 UFINET-NICARAGUA Ufinet Nicaragua S.A., NI
186.33.28.0/24 #AS262243 UFINET-NICARAGUA Ufinet Nicaragua S.A., NI
190.61.81.0/24 #AS262243 UFINET-NICARAGUA Ufinet Nicaragua S.A., NI
190.107.208.0/22 #AS262243 UFINET-NICARAGUA Ufinet Nicaragua S.A., NI
200.10.205.0/24 #AS27999 BANCO-LA-PRODUCCION Banco de la Producción S.A., NI
201.131.115.0/24 #AS27999 BANCO-LA-PRODUCCION Banco de la Producción S.A., NI
201.131.66.0/24 #AS61513 BANCO-FOMENTO-LA-PRODUCCION BANCO DE FOMENTO A LA PRODUCCION, NI
190.106.0.0/19 #AS19447 ALFANUMERIC ALFANUMERIC, NI
191.98.224.0/21 #AS19447 ALFANUMERIC ALFANUMERIC, NI
191.98.232.0/22 #AS19447 ALFANUMERIC ALFANUMERIC, NI
191.98.236.0/23 #AS19447 ALFANUMERIC ALFANUMERIC, NI
191.98.238.0/24 #AS19447 ALFANUMERIC ALFANUMERIC, NI
191.98.240.0/20 #AS19447 ALFANUMERIC ALFANUMERIC, NI
165.98.38.0/24 #AS18840 EQUIPOS-SISTEMAS EQUIPOS Y SISTEMAS S.A., NI
165.98.122.0/24 #AS18840 EQUIPOS-SISTEMAS EQUIPOS Y SISTEMAS S.A., NI
165.98.238.0/24 #AS18840 EQUIPOS-SISTEMAS EQUIPOS Y SISTEMAS S.A., NI
170.246.152.0/22 #AS18840 EQUIPOS-SISTEMAS EQUIPOS Y SISTEMAS S.A., NI
186.1.1.0/24 #AS18840 EQUIPOS-SISTEMAS EQUIPOS Y SISTEMAS S.A., NI
186.1.2.0/23 #AS18840 EQUIPOS-SISTEMAS EQUIPOS Y SISTEMAS S.A., NI
186.1.4.0/22 #AS18840 EQUIPOS-SISTEMAS EQUIPOS Y SISTEMAS S.A., NI
186.1.8.0/21 #AS18840 EQUIPOS-SISTEMAS EQUIPOS Y SISTEMAS S.A., NI
186.1.16.0/20 #AS18840 EQUIPOS-SISTEMAS EQUIPOS Y SISTEMAS S.A., NI
186.1.32.0/20 #AS18840 EQUIPOS-SISTEMAS EQUIPOS Y SISTEMAS S.A., NI
186.1.48.0/21 #AS18840 EQUIPOS-SISTEMAS EQUIPOS Y SISTEMAS S.A., NI
186.1.56.0/22 #AS18840 EQUIPOS-SISTEMAS EQUIPOS Y SISTEMAS S.A., NI
186.1.60.0/23 #AS18840 EQUIPOS-SISTEMAS EQUIPOS Y SISTEMAS S.A., NI
186.1.63.0/24 #AS18840 EQUIPOS-SISTEMAS EQUIPOS Y SISTEMAS S.A., NI
200.6.55.0/24 #AS18840 EQUIPOS-SISTEMAS EQUIPOS Y SISTEMAS S.A., NI
200.106.247.0/24 #AS262185 BANCO-LAFISE-BANCENTRO BANCO LAFISE BANCENTRO S.A, NI
152.231.32.0/21 #AS28036 TELEFONIA-CELULAR-NICARAGUA Telefonia Celular de Nicaragua SA., NI
152.231.40.0/24 #AS28036 TELEFONIA-CELULAR-NICARAGUA Telefonia Celular de Nicaragua SA., NI
152.231.43.0/24 #AS28036 TELEFONIA-CELULAR-NICARAGUA Telefonia Celular de Nicaragua SA., NI
152.231.44.0/22 #AS28036 TELEFONIA-CELULAR-NICARAGUA Telefonia Celular de Nicaragua SA., NI
165.98.52.0/22 #AS28036 TELEFONIA-CELULAR-NICARAGUA Telefonia Celular de Nicaragua SA., NI
165.98.68.0/23 #AS28036 TELEFONIA-CELULAR-NICARAGUA Telefonia Celular de Nicaragua SA., NI
165.98.70.0/24 #AS28036 TELEFONIA-CELULAR-NICARAGUA Telefonia Celular de Nicaragua SA., NI
165.98.72.0/22 #AS28036 TELEFONIA-CELULAR-NICARAGUA Telefonia Celular de Nicaragua SA., NI
165.98.181.0/24 #AS28036 TELEFONIA-CELULAR-NICARAGUA Telefonia Celular de Nicaragua SA., NI
165.98.246.0/24 #AS28036 TELEFONIA-CELULAR-NICARAGUA Telefonia Celular de Nicaragua SA., NI
186.32.10.0/24 #AS28036 TELEFONIA-CELULAR-NICARAGUA Telefonia Celular de Nicaragua SA., NI
190.98.136.0/23 #AS28036 TELEFONIA-CELULAR-NICARAGUA Telefonia Celular de Nicaragua SA., NI
190.143.240.0/20 #AS28036 TELEFONIA-CELULAR-NICARAGUA Telefonia Celular de Nicaragua SA., NI
143.202.252.0/22 #AS264609 TECOMUNICA-NICARAGUA TECOMUNICA NICARAGUA, NI
181.193.150.0/23 #AS264609 TECOMUNICA-NICARAGUA TECOMUNICA NICARAGUA, NI
165.98.12.0/22 #AS27742 AMNET-TELECOMUNICACIONES Amnet Telecomunicaciones S.A., NI
165.98.96.0/22 #AS27742 AMNET-TELECOMUNICACIONES Amnet Telecomunicaciones S.A., NI
165.98.132.0/22 #AS27742 AMNET-TELECOMUNICACIONES Amnet Telecomunicaciones S.A., NI
165.98.136.0/22 #AS27742 AMNET-TELECOMUNICACIONES Amnet Telecomunicaciones S.A., NI
165.98.246.0/24 #AS27742 AMNET-TELECOMUNICACIONES Amnet Telecomunicaciones S.A., NI
186.32.8.0/24 #AS27742 AMNET-TELECOMUNICACIONES Amnet Telecomunicaciones S.A., NI
190.53.32.0/21 #AS27742 AMNET-TELECOMUNICACIONES Amnet Telecomunicaciones S.A., NI
190.53.40.0/24 #AS27742 AMNET-TELECOMUNICACIONES Amnet Telecomunicaciones S.A., NI
190.53.42.0/23 #AS27742 AMNET-TELECOMUNICACIONES Amnet Telecomunicaciones S.A., NI
190.53.44.0/23 #AS27742 AMNET-TELECOMUNICACIONES Amnet Telecomunicaciones S.A., NI
190.53.46.0/24 #AS27742 AMNET-TELECOMUNICACIONES Amnet Telecomunicaciones S.A., NI
190.98.139.0/24 #AS27742 AMNET-TELECOMUNICACIONES Amnet Telecomunicaciones S.A., NI
190.111.30.0/23 #AS27742 AMNET-TELECOMUNICACIONES Amnet Telecomunicaciones S.A., NI
190.124.32.0/21 #AS27742 AMNET-TELECOMUNICACIONES Amnet Telecomunicaciones S.A., NI
190.143.246.0/24 #AS27742 AMNET-TELECOMUNICACIONES Amnet Telecomunicaciones S.A., NI
190.143.250.0/23 #AS27742 AMNET-TELECOMUNICACIONES Amnet Telecomunicaciones S.A., NI
200.30.128.0/24 #AS27742 AMNET-TELECOMUNICACIONES Amnet Telecomunicaciones S.A., NI
200.30.130.0/24 #AS27742 AMNET-TELECOMUNICACIONES Amnet Telecomunicaciones S.A., NI
200.30.132.0/24 #AS27742 AMNET-TELECOMUNICACIONES Amnet Telecomunicaciones S.A., NI
200.30.165.0/24 #AS27742 AMNET-TELECOMUNICACIONES Amnet Telecomunicaciones S.A., NI
200.30.170.0/24 #AS27742 AMNET-TELECOMUNICACIONES Amnet Telecomunicaciones S.A., NI
200.30.177.0/24 #AS27742 AMNET-TELECOMUNICACIONES Amnet Telecomunicaciones S.A., NI
200.30.182.0/24 #AS27742 AMNET-TELECOMUNICACIONES Amnet Telecomunicaciones S.A., NI
200.35.183.0/24 #AS27742 AMNET-TELECOMUNICACIONES Amnet Telecomunicaciones S.A., NI
200.35.191.0/24 #AS27742 AMNET-TELECOMUNICACIONES Amnet Telecomunicaciones S.A., NI
208.96.128.0/24 #AS27742 AMNET-TELECOMUNICACIONES Amnet Telecomunicaciones S.A., NI
208.96.130.0/23 #AS27742 AMNET-TELECOMUNICACIONES Amnet Telecomunicaciones S.A., NI
208.96.132.0/22 #AS27742 AMNET-TELECOMUNICACIONES Amnet Telecomunicaciones S.A., NI
208.96.136.0/22 #AS27742 AMNET-TELECOMUNICACIONES Amnet Telecomunicaciones S.A., NI
209.124.100.0/23 #AS27742 AMNET-TELECOMUNICACIONES Amnet Telecomunicaciones S.A., NI
209.124.105.0/24 #AS27742 AMNET-TELECOMUNICACIONES Amnet Telecomunicaciones S.A., NI
209.124.106.0/23 #AS27742 AMNET-TELECOMUNICACIONES Amnet Telecomunicaciones S.A., NI
165.98.78.0/24 #AS52298 SINRIESGOS SINRIESGOS S.A., NI
138.185.104.0/22 #AS263760 CONDOR-COMUNICACIONES Cóndor Comunicaciones S.A., NI
38.246.38.0/23 #AS274013 SERVICIOS-INTERNET-TELECOMUNICACIONES SERVICIOS DE INTERNET Y TELECOMUNICACIONES SOCIEDAD ANONIMA, NI
181.174.124.0/24 #AS52501 TELEFONIA-CELULAR-NICARAGUA Telefonia Celular de Nicaragua SA., NI
208.96.129.0/24 #AS52501 TELEFONIA-CELULAR-NICARAGUA Telefonia Celular de Nicaragua SA., NI
