185.95.40.0/22 #AS200824 SUSQ-IRE Susquehanna International Group Ltd, IE
185.32.152.0/22 #AS56410 HOST-IRELAND-AS Leeson Telecom Holdings Ltd, IE
185.57.100.0/22 #AS56410 HOST-IRELAND-AS Leeson Telecom Holdings Ltd, IE
185.122.132.0/22 #AS56410 HOST-IRELAND-AS Leeson Telecom Holdings Ltd, IE
185.156.196.0/22 #AS56410 HOST-IRELAND-AS Leeson Telecom Holdings Ltd, IE
193.120.22.0/24 #AS56410 HOST-IRELAND-AS Leeson Telecom Holdings Ltd, IE
193.120.40.0/23 #AS56410 HOST-IRELAND-AS Leeson Telecom Holdings Ltd, IE
193.120.55.0/24 #AS56410 HOST-IRELAND-AS Leeson Telecom Holdings Ltd, IE
193.120.164.0/23 #AS56410 HOST-IRELAND-AS Leeson Telecom Holdings Ltd, IE
217.115.121.0/24 #AS56410 HOST-IRELAND-AS Leeson Telecom Holdings Ltd, IE
217.115.124.0/24 #AS56410 HOST-IRELAND-AS Leeson Telecom Holdings Ltd, IE
185.221.85.0/24 #AS206998 NEW-2 NEW RELIC INTERNATIONAL LIMITED, IE
212.32.9.0/24 #AS206998 NEW-2 NEW RELIC INTERNATIONAL LIMITED, IE
193.189.66.0/23 #AS34815 IE-GEC-AS Dublin Enterprise & Technology Centre Limited, IE
195.189.128.0/23 #AS34815 IE-GEC-AS Dublin Enterprise & Technology Centre Limited, IE
185.226.216.0/24 #AS205189 BOIGROUP BANK OF IRELAND GROUP PUBLIC LIMITED COMPANY, IE
158.146.129.0/24 #AS42326 HERTZIRE-AS HERTZ EUROPE SERVICE CENTRE LIMITED, IE
158.146.130.0/24 #AS42326 HERTZIRE-AS HERTZ EUROPE SERVICE CENTRE LIMITED, IE
158.146.137.0/24 #AS42326 HERTZIRE-AS HERTZ EUROPE SERVICE CENTRE LIMITED, IE
158.146.138.0/24 #AS42326 HERTZIRE-AS HERTZ EUROPE SERVICE CENTRE LIMITED, IE
45.89.44.0/22 #AS207044 ENET-AS Enet Telecommunications Networks Limited, IE
66.56.88.0/21 #AS207044 ENET-AS Enet Telecommunications Networks Limited, IE
87.120.240.0/22 #AS207044 ENET-AS Enet Telecommunications Networks Limited, IE
87.120.248.0/22 #AS207044 ENET-AS Enet Telecommunications Networks Limited, IE
87.121.252.0/22 #AS207044 ENET-AS Enet Telecommunications Networks Limited, IE
88.151.24.0/21 #AS207044 ENET-AS Enet Telecommunications Networks Limited, IE
89.184.36.0/22 #AS207044 ENET-AS Enet Telecommunications Networks Limited, IE
89.184.60.0/22 #AS207044 ENET-AS Enet Telecommunications Networks Limited, IE
91.92.28.0/22 #AS207044 ENET-AS Enet Telecommunications Networks Limited, IE
91.199.213.0/24 #AS207044 ENET-AS Enet Telecommunications Networks Limited, IE
155.2.196.0/22 #AS207044 ENET-AS Enet Telecommunications Networks Limited, IE
155.2.200.0/21 #AS207044 ENET-AS Enet Telecommunications Networks Limited, IE
185.12.157.0/24 #AS207044 ENET-AS Enet Telecommunications Networks Limited, IE
185.106.88.0/23 #AS207044 ENET-AS Enet Telecommunications Networks Limited, IE
185.138.112.0/22 #AS207044 ENET-AS Enet Telecommunications Networks Limited, IE
185.145.80.0/22 #AS207044 ENET-AS Enet Telecommunications Networks Limited, IE
185.167.196.0/22 #AS207044 ENET-AS Enet Telecommunications Networks Limited, IE
185.191.156.0/22 #AS207044 ENET-AS Enet Telecommunications Networks Limited, IE
185.243.140.0/22 #AS207044 ENET-AS Enet Telecommunications Networks Limited, IE
213.133.64.0/21 #AS207044 ENET-AS Enet Telecommunications Networks Limited, IE
89.18.64.0/19 #AS49406 FWI Fast Wireless Internet Ltd, IE
