161.64.0.0/16 #AS7582 UMAC-AS-AP University of Macau, MO
103.192.44.0/22 #AS134550 CITM-NGIA-MRC-MO Centro de Informacoes Tecnologia de Macau, MO
103.96.60.0/22 #AS136793 MCN-AS-AP MACAU COMMUNICATION NETWORKS COMPANY LIMITED, MO
123.253.200.0/22 #AS136793 MCN-AS-AP MACAU COMMUNICATION NETWORKS COMPANY LIMITED, MO
165.49.231.0/24 #AS201763 DAYHLTD-AS U FAI CHAN, MO
74.119.64.0/21 #AS136167 CHINATELECOM-AS-AP CHINA TELECOM (MACAU) COMPANY LIMITED, MO
103.143.92.0/23 #AS136167 CHINATELECOM-AS-AP CHINA TELECOM (MACAU) COMPANY LIMITED, MO
202.75.248.0/22 #AS136167 CHINATELECOM-AS-AP CHINA TELECOM (MACAU) COMPANY LIMITED, MO
203.223.17.0/24 #AS136167 CHINATELECOM-AS-AP CHINA TELECOM (MACAU) COMPANY LIMITED, MO
203.223.18.0/23 #AS136167 CHINATELECOM-AS-AP CHINA TELECOM (MACAU) COMPANY LIMITED, MO
203.223.20.0/24 #AS136167 CHINATELECOM-AS-AP CHINA TELECOM (MACAU) COMPANY LIMITED, MO
27.109.128.0/17 #AS4609 CTM-MO Companhia de Telecomunicacoes de Macau, MO
45.64.20.0/22 #AS4609 CTM-MO Companhia de Telecomunicacoes de Macau, MO
60.246.0.0/16 #AS4609 CTM-MO Companhia de Telecomunicacoes de Macau, MO
103.233.188.0/22 #AS4609 CTM-MO Companhia de Telecomunicacoes de Macau, MO
113.52.64.0/18 #AS4609 CTM-MO Companhia de Telecomunicacoes de Macau, MO
122.100.128.0/17 #AS4609 CTM-MO Companhia de Telecomunicacoes de Macau, MO
124.198.133.0/24 #AS4609 CTM-MO Companhia de Telecomunicacoes de Macau, MO
125.31.0.0/18 #AS4609 CTM-MO Companhia de Telecomunicacoes de Macau, MO
180.94.128.0/18 #AS4609 CTM-MO Companhia de Telecomunicacoes de Macau, MO
182.93.0.0/18 #AS4609 CTM-MO Companhia de Telecomunicacoes de Macau, MO
202.86.128.0/18 #AS4609 CTM-MO Companhia de Telecomunicacoes de Macau, MO
202.174.0.0/22 #AS4609 CTM-MO Companhia de Telecomunicacoes de Macau, MO
202.175.0.0/17 #AS4609 CTM-MO Companhia de Telecomunicacoes de Macau, MO
202.175.160.0/19 #AS4609 CTM-MO Companhia de Telecomunicacoes de Macau, MO
205.215.0.0/19 #AS4609 CTM-MO Companhia de Telecomunicacoes de Macau, MO
45.87.52.0/24 #AS153335 STARFAXTELECOMMUNICATIONS-AS-MO STARFAX TELECOMMUNICATIONS, MO
45.135.44.0/24 #AS153335 STARFAXTELECOMMUNICATIONS-AS-MO STARFAX TELECOMMUNICATIONS, MO
193.5.24.0/24 #AS153335 STARFAXTELECOMMUNICATIONS-AS-MO STARFAX TELECOMMUNICATIONS, MO
193.5.46.0/24 #AS153335 STARFAXTELECOMMUNICATIONS-AS-MO STARFAX TELECOMMUNICATIONS, MO
43.247.24.0/22 #AS133613 MTEL-AS MTel telecommunication company ltd., MO
103.237.124.0/22 #AS133613 MTEL-AS MTel telecommunication company ltd., MO
149.102.96.0/20 #AS133613 MTEL-AS MTel telecommunication company ltd., MO
154.18.148.0/22 #AS133613 MTEL-AS MTel telecommunication company ltd., MO
205.198.48.0/20 #AS133613 MTEL-AS MTel telecommunication company ltd., MO
206.119.128.0/19 #AS133613 MTEL-AS MTel telecommunication company ltd., MO
103.5.218.0/23 #AS137538 CSTCL-AS-AP Caldawin Software Technology Company Limited, MO
