83.171.0.0/18 #AS2847 LITNET, LT
195.22.160.0/21 #AS8764 TELIA-LIETUVA, LT
195.22.168.0/22 #AS8764 TELIA-LIETUVA, LT
195.22.172.0/24 #AS8764 TELIA-LIETUVA, LT
195.22.174.0/23 #AS8764 TELIA-LIETUVA, LT
195.22.176.0/21 #AS8764 TELIA-LIETUVA, LT
195.22.184.0/22 #AS8764 TELIA-LIETUVA, LT
195.22.188.0/23 #AS8764 TELIA-LIETUVA, LT
195.22.191.0/24 #AS8764 TELIA-LIETUVA, LT
195.216.233.0/24 #AS8764 TELIA-LIETUVA, LT
212.47.96.0/20 #AS8764 TELIA-LIETUVA, LT
212.47.112.0/22 #AS8764 TELIA-LIETUVA, LT
212.47.116.0/23 #AS8764 TELIA-LIETUVA, LT
212.47.119.0/24 #AS8764 TELIA-LIETUVA, LT
212.47.120.0/21 #AS8764 TELIA-LIETUVA, LT
212.59.0.0/20 #AS8764 TELIA-LIETUVA, LT
212.59.17.0/24 #AS8764 TELIA-LIETUVA, LT
212.59.21.0/24 #AS8764 TELIA-LIETUVA, LT
212.59.22.0/23 #AS8764 TELIA-LIETUVA, LT
212.59.24.0/22 #AS8764 TELIA-LIETUVA, LT
212.59.28.0/24 #AS8764 TELIA-LIETUVA, LT
212.59.30.0/23 #AS8764 TELIA-LIETUVA, LT
213.190.32.0/23 #AS8764 TELIA-LIETUVA, LT
213.190.35.0/24 #AS8764 TELIA-LIETUVA, LT
213.190.36.0/22 #AS8764 TELIA-LIETUVA, LT
213.190.40.0/21 #AS8764 TELIA-LIETUVA, LT
213.190.48.0/20 #AS8764 TELIA-LIETUVA, LT
5.42.206.0/24 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
5.44.249.0/24 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
31.222.226.0/24 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
62.122.187.0/24 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
88.210.36.0/23 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
89.36.162.0/23 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
89.40.226.0/24 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
91.192.81.0/24 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
95.81.85.0/24 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
95.81.86.0/24 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
95.81.107.0/24 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
95.81.110.0/24 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
95.174.68.0/22 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
103.97.91.0/24 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
103.111.112.0/22 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
103.172.116.0/23 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
103.253.36.0/24 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
109.122.200.0/23 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
109.122.207.0/24 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
110.44.108.0/23 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
146.19.196.0/24 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
158.255.76.0/24 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
162.247.152.0/22 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
176.97.192.0/24 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
185.140.210.0/23 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
185.147.53.0/24 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
185.224.249.0/24 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
185.230.245.0/24 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
185.234.144.0/23 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
192.77.248.0/24 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
193.35.224.0/24 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
203.190.0.0/22 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
213.111.130.0/23 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
213.111.142.0/24 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
185.216.46.0/24 #AS8892 SKLNK, LT
193.8.246.0/24 #AS8892 SKLNK, LT
212.122.64.0/24 #AS12539 PENKI LT-01115, Vilnius, LT
212.122.66.0/23 #AS12539 PENKI LT-01115, Vilnius, LT
212.122.74.0/23 #AS12539 PENKI LT-01115, Vilnius, LT
212.122.76.0/23 #AS12539 PENKI LT-01115, Vilnius, LT
212.122.78.0/24 #AS12539 PENKI LT-01115, Vilnius, LT
212.122.82.0/23 #AS12539 PENKI LT-01115, Vilnius, LT
212.122.86.0/23 #AS12539 PENKI LT-01115, Vilnius, LT
212.122.94.0/24 #AS12539 PENKI LT-01115, Vilnius, LT
80.81.61.0/24 #AS13194 BITE Bite IP Network, LT
84.15.0.0/16 #AS13194 BITE Bite IP Network, LT
84.46.139.0/24 #AS13194 BITE Bite IP Network, LT
85.254.71.0/24 #AS13194 BITE Bite IP Network, LT
85.254.73.0/24 #AS13194 BITE Bite IP Network, LT
85.254.92.0/22 #AS13194 BITE Bite IP Network, LT
85.254.96.0/22 #AS13194 BITE Bite IP Network, LT
85.254.100.0/23 #AS13194 BITE Bite IP Network, LT
85.254.102.0/24 #AS13194 BITE Bite IP Network, LT
85.254.141.0/24 #AS13194 BITE Bite IP Network, LT
85.254.149.0/24 #AS13194 BITE Bite IP Network, LT
85.254.151.0/24 #AS13194 BITE Bite IP Network, LT
85.254.152.0/22 #AS13194 BITE Bite IP Network, LT
85.254.159.0/24 #AS13194 BITE Bite IP Network, LT
85.254.161.0/24 #AS13194 BITE Bite IP Network, LT
85.254.168.0/23 #AS13194 BITE Bite IP Network, LT
85.254.170.0/24 #AS13194 BITE Bite IP Network, LT
85.254.176.0/23 #AS13194 BITE Bite IP Network, LT
86.38.1.0/24 #AS13194 BITE Bite IP Network, LT
86.38.41.0/24 #AS13194 BITE Bite IP Network, LT
86.38.52.0/24 #AS13194 BITE Bite IP Network, LT
86.38.62.0/24 #AS13194 BITE Bite IP Network, LT
86.38.72.0/22 #AS13194 BITE Bite IP Network, LT
86.38.81.0/24 #AS13194 BITE Bite IP Network, LT
86.38.84.0/24 #AS13194 BITE Bite IP Network, LT
86.38.89.0/24 #AS13194 BITE Bite IP Network, LT
86.38.97.0/24 #AS13194 BITE Bite IP Network, LT
86.38.108.0/24 #AS13194 BITE Bite IP Network, LT
86.38.152.0/23 #AS13194 BITE Bite IP Network, LT
86.38.215.0/24 #AS13194 BITE Bite IP Network, LT
86.38.228.0/24 #AS13194 BITE Bite IP Network, LT
86.38.230.0/24 #AS13194 BITE Bite IP Network, LT
86.38.245.0/24 #AS13194 BITE Bite IP Network, LT
89.116.124.0/24 #AS13194 BITE Bite IP Network, LT
89.116.129.0/24 #AS13194 BITE Bite IP Network, LT
89.116.143.0/24 #AS13194 BITE Bite IP Network, LT
89.116.151.0/24 #AS13194 BITE Bite IP Network, LT
89.116.155.0/24 #AS13194 BITE Bite IP Network, LT
89.116.160.0/24 #AS13194 BITE Bite IP Network, LT
89.116.162.0/24 #AS13194 BITE Bite IP Network, LT
89.116.174.0/24 #AS13194 BITE Bite IP Network, LT
89.116.176.0/24 #AS13194 BITE Bite IP Network, LT
89.116.178.0/24 #AS13194 BITE Bite IP Network, LT
89.116.232.0/24 #AS13194 BITE Bite IP Network, LT
89.116.235.0/24 #AS13194 BITE Bite IP Network, LT
89.117.10.0/24 #AS13194 BITE Bite IP Network, LT
89.117.14.0/24 #AS13194 BITE Bite IP Network, LT
89.117.69.0/24 #AS13194 BITE Bite IP Network, LT
89.117.92.0/23 #AS13194 BITE Bite IP Network, LT
89.117.125.0/24 #AS13194 BITE Bite IP Network, LT
89.117.127.0/24 #AS13194 BITE Bite IP Network, LT
89.117.138.0/24 #AS13194 BITE Bite IP Network, LT
89.117.141.0/24 #AS13194 BITE Bite IP Network, LT
89.117.156.0/24 #AS13194 BITE Bite IP Network, LT
89.117.165.0/24 #AS13194 BITE Bite IP Network, LT
89.117.220.0/23 #AS13194 BITE Bite IP Network, LT
89.117.225.0/24 #AS13194 BITE Bite IP Network, LT
89.117.247.0/24 #AS13194 BITE Bite IP Network, LT
89.117.249.0/24 #AS13194 BITE Bite IP Network, LT
89.117.255.0/24 #AS13194 BITE Bite IP Network, LT
91.190.48.0/23 #AS13194 BITE Bite IP Network, LT
159.148.73.0/24 #AS13194 BITE Bite IP Network, LT
159.148.249.0/24 #AS13194 BITE Bite IP Network, LT
185.189.154.0/24 #AS13194 BITE Bite IP Network, LT
213.226.128.0/18 #AS13194 BITE Bite IP Network, LT
213.252.192.0/20 #AS13194 BITE Bite IP Network, LT
213.252.220.0/24 #AS13194 BITE Bite IP Network, LT
213.252.223.0/24 #AS13194 BITE Bite IP Network, LT
213.252.224.0/22 #AS13194 BITE Bite IP Network, LT
213.252.234.0/23 #AS13194 BITE Bite IP Network, LT
213.252.236.0/23 #AS13194 BITE Bite IP Network, LT
213.252.252.0/24 #AS13194 BITE Bite IP Network, LT
213.252.254.0/24 #AS13194 BITE Bite IP Network, LT
217.9.248.0/23 #AS13194 BITE Bite IP Network, LT
185.11.25.0/24 #AS13260 SKUBA, LT
82.140.131.0/24 #AS15419 LRTC-AS, LT
82.140.178.0/24 #AS15419 LRTC-AS, LT
82.140.189.0/24 #AS15419 LRTC-AS, LT
86.38.3.0/24 #AS15419 LRTC-AS, LT
86.38.8.0/21 #AS15419 LRTC-AS, LT
89.116.1.0/24 #AS15419 LRTC-AS, LT
89.116.2.0/23 #AS15419 LRTC-AS, LT
89.116.4.0/22 #AS15419 LRTC-AS, LT
89.116.12.0/23 #AS15419 LRTC-AS, LT
89.116.15.0/24 #AS15419 LRTC-AS, LT
89.116.16.0/23 #AS15419 LRTC-AS, LT
89.116.19.0/24 #AS15419 LRTC-AS, LT
89.116.41.0/24 #AS15419 LRTC-AS, LT
89.116.42.0/23 #AS15419 LRTC-AS, LT
89.116.116.0/22 #AS15419 LRTC-AS, LT
185.149.152.0/22 #AS15419 LRTC-AS, LT
217.9.241.0/24 #AS15419 LRTC-AS, LT
217.9.242.0/24 #AS15419 LRTC-AS, LT
217.9.254.0/23 #AS15419 LRTC-AS, LT
5.133.65.0/24 #AS15440 BALTNETA Customers AS, LT
5.133.66.0/24 #AS15440 BALTNETA Customers AS, LT
38.210.227.0/24 #AS15440 BALTNETA Customers AS, LT
45.82.32.0/22 #AS15440 BALTNETA Customers AS, LT
77.241.192.0/20 #AS15440 BALTNETA Customers AS, LT
79.142.112.0/20 #AS15440 BALTNETA Customers AS, LT
85.209.231.0/24 #AS15440 BALTNETA Customers AS, LT
89.249.80.0/20 #AS15440 BALTNETA Customers AS, LT
91.103.96.0/21 #AS15440 BALTNETA Customers AS, LT
91.103.255.0/24 #AS15440 BALTNETA Customers AS, LT
92.62.128.0/20 #AS15440 BALTNETA Customers AS, LT
176.118.198.0/24 #AS15440 BALTNETA Customers AS, LT
185.11.26.0/24 #AS15440 BALTNETA Customers AS, LT
185.40.6.0/24 #AS15440 BALTNETA Customers AS, LT
185.65.48.0/24 #AS15440 BALTNETA Customers AS, LT
185.140.228.0/24 #AS15440 BALTNETA Customers AS, LT
185.216.209.0/24 #AS15440 BALTNETA Customers AS, LT
195.14.160.0/19 #AS15440 BALTNETA Customers AS, LT
213.197.128.0/18 #AS15440 BALTNETA Customers AS, LT
217.117.16.0/20 #AS15440 BALTNETA Customers AS, LT
193.41.40.0/24 #AS15908 AS-MEDBANK, LT
5.199.160.0/22 #AS16125 CHERRYSERVERS1-AS, LT
5.199.168.0/21 #AS16125 CHERRYSERVERS1-AS, LT
45.10.158.0/23 #AS16125 CHERRYSERVERS1-AS, LT
45.40.122.0/24 #AS16125 CHERRYSERVERS1-AS, LT
45.194.10.0/24 #AS16125 CHERRYSERVERS1-AS, LT
46.166.160.0/20 #AS16125 CHERRYSERVERS1-AS, LT
82.23.2.0/24 #AS16125 CHERRYSERVERS1-AS, LT
82.206.0.0/23 #AS16125 CHERRYSERVERS1-AS, LT
82.206.10.0/23 #AS16125 CHERRYSERVERS1-AS, LT
84.32.9.0/24 #AS16125 CHERRYSERVERS1-AS, LT
84.32.25.0/24 #AS16125 CHERRYSERVERS1-AS, LT
84.32.51.0/24 #AS16125 CHERRYSERVERS1-AS, LT
84.32.83.0/24 #AS16125 CHERRYSERVERS1-AS, LT
84.32.97.0/24 #AS16125 CHERRYSERVERS1-AS, LT
84.32.109.0/24 #AS16125 CHERRYSERVERS1-AS, LT
84.32.110.0/24 #AS16125 CHERRYSERVERS1-AS, LT
84.32.149.0/24 #AS16125 CHERRYSERVERS1-AS, LT
84.32.151.0/24 #AS16125 CHERRYSERVERS1-AS, LT
84.32.178.0/23 #AS16125 CHERRYSERVERS1-AS, LT
84.32.209.0/24 #AS16125 CHERRYSERVERS1-AS, LT
84.32.214.0/23 #AS16125 CHERRYSERVERS1-AS, LT
84.32.244.0/24 #AS16125 CHERRYSERVERS1-AS, LT
84.32.248.0/24 #AS16125 CHERRYSERVERS1-AS, LT
85.204.74.0/24 #AS16125 CHERRYSERVERS1-AS, LT
87.120.192.0/23 #AS16125 CHERRYSERVERS1-AS, LT
87.121.62.0/23 #AS16125 CHERRYSERVERS1-AS, LT
87.232.136.0/21 #AS16125 CHERRYSERVERS1-AS, LT
88.216.62.0/24 #AS16125 CHERRYSERVERS1-AS, LT
88.216.90.0/24 #AS16125 CHERRYSERVERS1-AS, LT
88.216.93.0/24 #AS16125 CHERRYSERVERS1-AS, LT
88.216.127.0/24 #AS16125 CHERRYSERVERS1-AS, LT
88.216.192.0/24 #AS16125 CHERRYSERVERS1-AS, LT
88.216.197.0/24 #AS16125 CHERRYSERVERS1-AS, LT
88.216.215.0/24 #AS16125 CHERRYSERVERS1-AS, LT
89.35.178.0/24 #AS16125 CHERRYSERVERS1-AS, LT
89.106.4.0/24 #AS16125 CHERRYSERVERS1-AS, LT
89.213.254.0/23 #AS16125 CHERRYSERVERS1-AS, LT
93.115.24.0/21 #AS16125 CHERRYSERVERS1-AS, LT
95.169.164.0/24 #AS16125 CHERRYSERVERS1-AS, LT
163.5.176.0/24 #AS16125 CHERRYSERVERS1-AS, LT
185.8.104.0/23 #AS16125 CHERRYSERVERS1-AS, LT
185.150.116.0/22 #AS16125 CHERRYSERVERS1-AS, LT
185.191.22.0/23 #AS16125 CHERRYSERVERS1-AS, LT
185.227.48.0/22 #AS16125 CHERRYSERVERS1-AS, LT
188.214.128.0/21 #AS16125 CHERRYSERVERS1-AS, LT
212.12.192.0/19 #AS20846 PARABOLE-AS, LT
193.219.5.0/24 #AS21031 ELNETA-AS, LT
193.219.6.0/24 #AS21031 ELNETA-AS, LT
31.44.96.0/20 #AS21211 PENKI-AS LT-01115, Vilnius, LT
78.157.64.0/19 #AS21211 PENKI-AS LT-01115, Vilnius, LT
84.240.0.0/18 #AS21211 PENKI-AS LT-01115, Vilnius, LT
147.78.112.0/22 #AS21211 PENKI-AS LT-01115, Vilnius, LT
171.22.4.0/22 #AS21211 PENKI-AS LT-01115, Vilnius, LT
185.25.0.0/22 #AS21211 PENKI-AS LT-01115, Vilnius, LT
185.184.144.0/22 #AS21211 PENKI-AS LT-01115, Vilnius, LT
212.122.64.0/19 #AS21211 PENKI-AS LT-01115, Vilnius, LT
213.159.32.0/19 #AS21211 PENKI-AS LT-01115, Vilnius, LT
5.20.0.0/16 #AS21412 CGATES-AS, LT
37.157.144.0/21 #AS21412 CGATES-AS, LT
46.251.32.0/19 #AS21412 CGATES-AS, LT
77.87.8.0/21 #AS21412 CGATES-AS, LT
77.221.64.0/19 #AS21412 CGATES-AS, LT
79.133.224.0/19 #AS21412 CGATES-AS, LT
80.240.0.0/20 #AS21412 CGATES-AS, LT
81.29.16.0/20 #AS21412 CGATES-AS, LT
87.239.112.0/21 #AS21412 CGATES-AS, LT
87.247.64.0/18 #AS21412 CGATES-AS, LT
91.187.160.0/19 #AS21412 CGATES-AS, LT
178.16.32.0/20 #AS21412 CGATES-AS, LT
178.250.32.0/21 #AS21412 CGATES-AS, LT
185.26.132.0/22 #AS21412 CGATES-AS, LT
185.198.32.0/22 #AS21412 CGATES-AS, LT
212.52.32.0/19 #AS21412 CGATES-AS, LT
212.117.0.0/19 #AS21412 CGATES-AS, LT
217.17.80.0/20 #AS21412 CGATES-AS, LT
193.109.235.0/24 #AS21420 SWEDBANK-AS, LT
81.16.224.0/21 #AS24607 LENET, LT
77.240.248.0/21 #AS24645 CSC-TELECOM-, LT
85.255.96.0/20 #AS24645 CSC-TELECOM-, LT
95.141.247.0/24 #AS24645 CSC-TELECOM-, LT
178.236.196.0/22 #AS24645 CSC-TELECOM-, LT
178.236.204.0/22 #AS24645 CSC-TELECOM-, LT
193.219.1.0/24 #AS24645 CSC-TELECOM-, LT
193.219.2.0/23 #AS24645 CSC-TELECOM-, LT
193.219.4.0/24 #AS24645 CSC-TELECOM-, LT
192.175.48.1/32 #AS24825 LTMFA-AS Ministry of Foreign Affairs of the Republic of Lithuania, LT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
79.132.160.0/20 #AS24852 VINITA, LT
84.55.32.0/22 #AS24852 VINITA, LT
84.55.36.0/23 #AS24852 VINITA, LT
84.55.48.0/20 #AS24852 VINITA, LT
88.223.0.0/20 #AS24852 VINITA, LT
88.223.24.0/21 #AS24852 VINITA, LT
88.223.32.0/21 #AS24852 VINITA, LT
88.223.40.0/23 #AS24852 VINITA, LT
88.223.48.0/20 #AS24852 VINITA, LT
88.223.96.0/22 #AS24852 VINITA, LT
88.223.104.0/21 #AS24852 VINITA, LT
88.223.112.0/20 #AS24852 VINITA, LT
88.223.128.0/22 #AS24852 VINITA, LT
88.223.144.0/21 #AS24852 VINITA, LT
88.223.152.0/23 #AS24852 VINITA, LT
88.223.160.0/22 #AS24852 VINITA, LT
88.223.192.0/20 #AS24852 VINITA, LT
95.173.32.0/22 #AS24852 VINITA, LT
185.104.176.0/22 #AS24852 VINITA, LT
213.164.116.0/23 #AS24852 VINITA, LT
213.164.118.0/24 #AS24852 VINITA, LT
217.147.34.0/23 #AS24852 VINITA, LT
217.147.36.0/23 #AS24852 VINITA, LT
217.147.38.0/24 #AS24852 VINITA, LT
217.147.40.0/23 #AS24852 VINITA, LT
217.147.44.0/22 #AS24852 VINITA, LT
84.55.24.0/21 #AS24877 INIT Init Corporation Autonomous System, LT
84.55.38.0/23 #AS24877 INIT Init Corporation Autonomous System, LT
84.55.40.0/21 #AS24877 INIT Init Corporation Autonomous System, LT
88.222.0.0/17 #AS24877 INIT Init Corporation Autonomous System, LT
88.222.128.0/18 #AS24877 INIT Init Corporation Autonomous System, LT
88.222.192.0/20 #AS24877 INIT Init Corporation Autonomous System, LT
88.222.224.0/20 #AS24877 INIT Init Corporation Autonomous System, LT
88.222.248.0/22 #AS24877 INIT Init Corporation Autonomous System, LT
88.223.64.0/20 #AS24877 INIT Init Corporation Autonomous System, LT
88.223.100.0/22 #AS24877 INIT Init Corporation Autonomous System, LT
88.223.132.0/22 #AS24877 INIT Init Corporation Autonomous System, LT
88.223.136.0/23 #AS24877 INIT Init Corporation Autonomous System, LT
88.223.139.0/24 #AS24877 INIT Init Corporation Autonomous System, LT
88.223.140.0/22 #AS24877 INIT Init Corporation Autonomous System, LT
88.223.156.0/22 #AS24877 INIT Init Corporation Autonomous System, LT
88.223.179.0/24 #AS24877 INIT Init Corporation Autonomous System, LT
88.223.182.0/24 #AS24877 INIT Init Corporation Autonomous System, LT
213.164.112.0/22 #AS24877 INIT Init Corporation Autonomous System, LT
217.147.32.0/23 #AS24877 INIT Init Corporation Autonomous System, LT
217.147.39.0/24 #AS24877 INIT Init Corporation Autonomous System, LT
217.147.42.0/23 #AS24877 INIT Init Corporation Autonomous System, LT
85.255.48.0/20 #AS25190 KIS-AS, LT
87.239.80.0/21 #AS25190 KIS-AS, LT
94.244.64.0/18 #AS25190 KIS-AS, LT
193.0.251.0/24 #AS25190 KIS-AS, LT
193.189.86.0/23 #AS25190 KIS-AS, LT
46.249.160.0/20 #AS25406 SPLIUS-AS, LT
46.249.176.0/22 #AS25406 SPLIUS-AS, LT
62.80.224.0/19 #AS25406 SPLIUS-AS, LT
77.79.0.0/19 #AS25406 SPLIUS-AS, LT
77.79.32.0/21 #AS25406 SPLIUS-AS, LT
62.140.224.0/19 #AS28917 FIORD-AS IP-transit operator in Europe, LT
80.77.164.0/22 #AS28917 FIORD-AS IP-transit operator in Europe, LT
80.77.169.0/24 #AS28917 FIORD-AS IP-transit operator in Europe, LT
81.95.42.0/24 #AS28917 FIORD-AS IP-transit operator in Europe, LT
89.188.167.0/24 #AS28917 FIORD-AS IP-transit operator in Europe, LT
91.247.185.0/24 #AS28917 FIORD-AS IP-transit operator in Europe, LT
93.191.8.0/21 #AS28917 FIORD-AS IP-transit operator in Europe, LT
185.221.44.0/22 #AS28917 FIORD-AS IP-transit operator in Europe, LT
193.29.39.0/24 #AS30775 MKS-AS, LT
193.23.59.0/24 #AS31114 NAC-LT-AS, LT
45.13.52.0/22 #AS33922 NTT-LT-AS, LT
84.32.0.0/22 #AS33922 NTT-LT-AS, LT
84.32.18.0/23 #AS33922 NTT-LT-AS, LT
84.32.38.0/24 #AS33922 NTT-LT-AS, LT
84.32.114.0/23 #AS33922 NTT-LT-AS, LT
84.32.116.0/23 #AS33922 NTT-LT-AS, LT
84.32.120.0/22 #AS33922 NTT-LT-AS, LT
84.32.124.0/23 #AS33922 NTT-LT-AS, LT
84.32.132.0/24 #AS33922 NTT-LT-AS, LT
84.32.134.0/24 #AS33922 NTT-LT-AS, LT
84.32.140.0/22 #AS33922 NTT-LT-AS, LT
84.32.165.0/24 #AS33922 NTT-LT-AS, LT
84.32.166.0/23 #AS33922 NTT-LT-AS, LT
84.32.171.0/24 #AS33922 NTT-LT-AS, LT
