83.171.0.0/18 #AS2847 LITNET, LT
195.22.160.0/21 #AS8764 TELIA-LIETUVA, LT
195.22.168.0/22 #AS8764 TELIA-LIETUVA, LT
195.22.172.0/24 #AS8764 TELIA-LIETUVA, LT
195.22.174.0/23 #AS8764 TELIA-LIETUVA, LT
195.22.176.0/21 #AS8764 TELIA-LIETUVA, LT
195.22.184.0/22 #AS8764 TELIA-LIETUVA, LT
195.22.188.0/23 #AS8764 TELIA-LIETUVA, LT
195.22.191.0/24 #AS8764 TELIA-LIETUVA, LT
195.216.233.0/24 #AS8764 TELIA-LIETUVA, LT
212.47.96.0/20 #AS8764 TELIA-LIETUVA, LT
212.47.112.0/22 #AS8764 TELIA-LIETUVA, LT
212.47.116.0/23 #AS8764 TELIA-LIETUVA, LT
212.47.119.0/24 #AS8764 TELIA-LIETUVA, LT
212.47.120.0/21 #AS8764 TELIA-LIETUVA, LT
212.59.0.0/20 #AS8764 TELIA-LIETUVA, LT
212.59.17.0/24 #AS8764 TELIA-LIETUVA, LT
212.59.21.0/24 #AS8764 TELIA-LIETUVA, LT
212.59.22.0/23 #AS8764 TELIA-LIETUVA, LT
212.59.24.0/22 #AS8764 TELIA-LIETUVA, LT
212.59.28.0/24 #AS8764 TELIA-LIETUVA, LT
212.59.30.0/23 #AS8764 TELIA-LIETUVA, LT
213.190.32.0/23 #AS8764 TELIA-LIETUVA, LT
213.190.35.0/24 #AS8764 TELIA-LIETUVA, LT
213.190.36.0/22 #AS8764 TELIA-LIETUVA, LT
213.190.40.0/21 #AS8764 TELIA-LIETUVA, LT
213.190.48.0/20 #AS8764 TELIA-LIETUVA, LT
5.42.206.0/24 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
5.44.249.0/24 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
31.222.226.0/24 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
62.122.187.0/24 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
88.210.36.0/23 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
89.36.162.0/23 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
89.40.226.0/24 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
91.192.81.0/24 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
95.81.85.0/24 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
95.81.86.0/24 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
95.81.107.0/24 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
95.81.110.0/24 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
95.174.68.0/22 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
103.97.91.0/24 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
103.111.112.0/22 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
103.172.116.0/23 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
103.253.36.0/24 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
109.122.200.0/23 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
109.122.207.0/24 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
110.44.108.0/23 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
146.19.196.0/24 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
158.255.76.0/24 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
162.247.152.0/22 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
176.97.192.0/24 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
185.140.210.0/23 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
185.147.53.0/24 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
185.224.249.0/24 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
185.230.245.0/24 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
185.234.144.0/23 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
192.77.248.0/24 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
193.35.224.0/24 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
203.190.0.0/22 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
213.111.130.0/23 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
213.111.142.0/24 #AS8849 MELBICOM-EU-AS Melbikomas UAB, LT
185.216.46.0/24 #AS8892 SKLNK, LT
193.8.246.0/24 #AS8892 SKLNK, LT
