131.108.37.0/24 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
168.197.135.0/24 #AS263785 COLUMBUS NETWORKS DE COSTA RICA SOCIEDAD DE RESPONSABILIDAD LIMITADA, CR
168.197.96.0/22 #AS52423 Data Miners S.A.  Racknation.cr , CR
168.205.64.0/22 #AS16973 T-Four Services S.A, CR
168.228.48.0/22 #AS262145 Cooperativa de Electrificacion Rural de San Carlos R.L. Coopelesca R.L., CR
170.150.56.0/22 #AS52263 Telecable Economico S.A., CR
170.244.168.0/22 #AS267858 COMUNICACIONES TELEFONICAS TICOLINEA S.A, CR
170.245.240.0/22 #AS265636 CoopeSantos R.L., CR
170.246.148.0/22 #AS262202 Telefonica de Costa Rica TC, SA, CR
170.246.156.0/22 #AS52263 Telecable Economico S.A., CR
170.80.88.0/23 #AS264820 COREBASES S.A, CR
170.80.90.0/24 #AS264820 COREBASES S.A, CR
170.81.32.0/22 #AS28317 NAVEGALO S.A., CR
170.83.8.0/23 #AS262149 Sistemas Fratec S.A., CR
170.84.108.0/22 #AS263248 GCI SERVICE PROVIDER S.A., CR
177.93.0.0/19 #AS52263 Telecable Economico S.A., CR
179.0.20.0/23 #AS52470 CONARE, CR
179.0.202.0/24 #AS263220 BANCO PROMERICA COSTA RICA, CR
179.0.208.0/20 #AS263232 ESPH.SA, CR
179.0.22.0/24 #AS52470 CONARE, CR
179.189.223.0/24 #AS263785 COLUMBUS NETWORKS DE COSTA RICA SOCIEDAD DE RESPONSABILIDAD LIMITADA, CR
179.48.248.0/22 #AS52423 Data Miners S.A.  Racknation.cr , CR
179.50.128.0/17 #AS52228 Cable Tica, CR
179.60.160.0/21 #AS262241 COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L., CR
181.174.168.0/22 #AS28110 NAVEGALO S.A., CR
181.193.0.0/16 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
181.194.0.0/15 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
181.215.230.0/24 #AS271960 MIRA NETWORKS SOCIEDAD DE RESPONSABILIDAD LIMITADA, CR
181.224.72.0/23 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
181.224.74.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
181.41.154.0/24 #AS52356 R&H International Telecom Services SA., CR
185.237.232.0/24 #AS274133 Tribunal Supremo de Elecciones, CR
186.121.128.0/21 #AS52263 Telecable Economico S.A., CR
186.148.212.0/22 #AS52342 Critical Colocation, S.A., CR
186.15.0.0/16 #AS52228 Cable Tica, CR
186.15.150.0/23 #AS263785 COLUMBUS NETWORKS DE COSTA RICA SOCIEDAD DE RESPONSABILIDAD LIMITADA, CR
186.15.184.0/21 #AS262202 Telefonica de Costa Rica TC, SA, CR
186.15.216.0/22 #AS262202 Telefonica de Costa Rica TC, SA, CR
186.159.128.0/17 #AS52228 Cable Tica, CR
186.176.0.0/23 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
186.176.112.0/23 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
186.176.116.0/22 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
186.176.120.0/21 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
186.176.12.0/24 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
186.176.128.0/18 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
186.176.14.0/23 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
186.176.16.0/20 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
186.176.192.0/21 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
186.176.200.0/24 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
186.176.2.0/24 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
186.176.203.0/24 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
186.176.204.0/22 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
186.176.208.0/20 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
186.176.224.0/20 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
186.176.240.0/22 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
186.176.244.0/23 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
186.176.248.0/21 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
186.176.32.0/19 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
186.176.4.0/22 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
186.176.64.0/21 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
186.176.72.0/23 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
186.176.76.0/22 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
186.176.80.0/21 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
186.176.8.0/22 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
186.176.88.0/23 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
186.176.92.0/22 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
186.176.96.0/20 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
186.177.128.0/22 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
186.177.132.0/24 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
186.177.135.0/24 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
186.177.136.0/21 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
186.177.144.0/20 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
186.177.160.0/19 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
186.177.16.0/20 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
186.177.2.0/23 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
186.177.32.0/20 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
186.177.4.0/22 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
186.177.56.0/21 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
186.177.64.0/18 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
186.177.8.0/21 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
186.2.240.0/22 #AS52408 Itech Soluciones S.A, CR
186.32.0.0/21 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
186.32.12.0/22 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
186.32.160.0/19 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
186.32.16.0/20 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
186.32.192.0/19 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
186.32.32.0/19 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
186.4.0.0/22 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
186.4.16.0/20 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
186.4.32.0/20 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
186.4.4.0/23 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
186.4.52.0/23 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
186.4.56.0/22 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
186.4.8.0/21 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
186.5.160.0/20 #AS27876 American Data Networks, CR
186.64.128.0/17 #AS52228 Cable Tica, CR
186.96.80.0/20 #AS262202 Telefonica de Costa Rica TC, SA, CR
187.49.248.0/21 #AS262184 GRUPO KONECTIVA LATAM S.A, CR
190.0.224.0/21 #AS263713 Server Lodge S.A., CR
190.10.0.0/20 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.10.104.0/23 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.107.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.108.0/22 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.112.0/21 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.120.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.121.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.10.122.0/23 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.10.124.0/22 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.16.0/23 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.10.18.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.19.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.10.20.0/22 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.10.24.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.25.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.10.26.0/23 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.10.28.0/22 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.10.32.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.10.34.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.10.36.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.38.0/23 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.40.0/22 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.44.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.46.0/23 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.49.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.51.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.52.0/22 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.57.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.58.0/23 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.60.0/22 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.64.0/23 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.10.66.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.106.64.0/20 #AS28022 CRISP S.A., CR
190.10.68.0/22 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.10.74.0/23 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.76.0/22 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.10.80.0/20 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.108.222.0/23 #AS52395 Multiflex Payment Services Ltda, CR
190.108.72.0/22 #AS263246 Metrowireless Solutions de Costa Rica, SA, CR
190.10.96.0/21 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.112.220.0/22 #AS52423 Data Miners S.A.  Racknation.cr , CR
190.113.248.0/21 #AS262241 COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L., CR
190.113.81.0/24 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
190.113.83.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.113.84.0/23 #AS263698 TRANSDATELECOM S.A, CR
190.113.96.0/19 #AS52263 Telecable Economico S.A., CR
190.115.200.0/22 #AS270058 CABLE CENTRO SOCIEDAD ANONIMA, CR
190.120.240.0/22 #AS262252 Servicios Technologicos Antares de Costa Rica, S.A., CR
190.123.128.0/20 #AS28086 Worldcom de Costa Rica, S.A., CR
190.123.14.0/24 #AS52423 Data Miners S.A.  Racknation.cr , CR
190.124.248.0/22 #AS28110 NAVEGALO S.A., CR
190.14.152.0/22 #AS52356 R&H International Telecom Services SA., CR
190.171.0.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.171.10.0/23 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.171.1.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.171.12.0/22 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.171.16.0/22 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.171.20.0/23 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.171.2.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.171.22.0/23 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.171.24.0/23 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.171.26.0/24 #AS266665 IDEAS GLORIS SOCIEDAD ANONIMA, CR
190.171.27.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.171.28.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.171.29.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.171.30.0/23 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.171.3.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.171.32.0/19 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.171.4.0/22 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.171.47.0/24 #AS273987 BANCO POPULAR Y DE DESARROLLO COMUNAL, CR
190.171.8.0/23 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.171.96.0/19 #AS52263 Telecable Economico S.A., CR
190.184.196.0/22 #AS28110 NAVEGALO S.A., CR
190.211.92.0/22 #AS262184 GRUPO KONECTIVA LATAM S.A, CR
190.211.96.0/19 #AS262145 Cooperativa de Electrificacion Rural de San Carlos R.L. Coopelesca R.L., CR
190.217.121.0/24 #AS52263 Telecable Economico S.A., CR
190.2.216.0/21 #AS265636 CoopeSantos R.L., CR
190.241.0.0/22 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.10.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.11.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.112.0/22 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.116.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.117.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.118.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.119.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.120.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.12.0/22 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.121.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.122.0/23 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.124.0/23 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.126.0/23 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.128.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.129.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.130.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.132.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.133.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.134.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.135.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.136.0/22 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.140.0/23 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.142.0/23 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.144.0/20 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.160.0/19 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.16.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.17.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.18.0/23 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.192.0/22 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.196.0/23 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.198.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.199.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.200.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.20.0/22 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.201.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.202.0/23 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.204.0/23 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.206.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.207.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.208.0/20 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.224.0/19 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.24.0/22 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.28.0/23 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.30.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.31.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.32.0/19 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.4.0/23 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.6.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.64.0/21 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.7.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.72.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.73.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.74.0/23 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.76.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.77.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.78.0/23 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.80.0/20 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.8.0/23 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.4.88.0/21 #AS16973 T-Four Services S.A, CR
190.5.212.0/22 #AS262184 GRUPO KONECTIVA LATAM S.A, CR
190.57.48.0/23 #AS262202 Telefonica de Costa Rica TC, SA, CR
190.57.55.0/24 #AS262202 Telefonica de Costa Rica TC, SA, CR
190.61.108.0/24 #AS52263 Telecable Economico S.A., CR
190.7.160.0/20 #AS27908 Tracity Inc., CR
190.7.192.0/19 #AS27876 American Data Networks, CR
190.9.124.0/23 #AS271889 FIBRAENCASA SOCIEDAD ANONIMA, CR
190.93.160.0/20 #AS262171 Telecom Logistics S.A., CR
190.99.120.0/21 #AS52392 Grupo Telco de Centroamerica S.A., CR
191.102.36.0/22 #AS263698 TRANSDATELECOM S.A, CR
191.102.56.0/22 #AS28317 NAVEGALO S.A., CR
192.100.182.0/24 #AS61479 Dole Shared Services Limited, CR
192.175.48.1/32 #AS17182 ISP Proveedora S.A., CR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS17376 Laissez Faire City, CR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS18998 Credomatic, CR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS197789 LIMITADA-AS, CR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS208261 ZEF, CR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS2146 CRNet: Red Nacional de Investigacion de C.R., CR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS262172 Claro CR Telecomunicaciones S.A., CR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS262217 Telecable Economico S.A., CR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS262242 Ufinet Costa Rica, S. A., CR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS263832 GREEN JAL INVESTMENTS S.A., CR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS265766 NAVEGALO S.A., CR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS266718 Academia Nacional de Ciencias, CR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS266882 COSTA NET SOCIEDAD ANONIMA, CR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS269863 TELECARRIER TECHNOLOGY SRL, CR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS271972 BNET LATINOAMERICA SRL, CR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS271999 CONTROLNET SOCIEDAD ANONIMA, CR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS272108 ADMINTEK S.A., CR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS272888 CABLE VICTORIA S.A., CR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS272900 MDBA NETWORKS SOCIEDAD DE RESPONSABILIDAD LIMITADA, CR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS273213 NAVEGALO S.A., CR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS273215 NAVEGALO S.A., CR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS273216 NAVEGALO S.A., CR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS273929 LOQUITECK SOCIEDAD DE RESPONSABILIDAD LIMITADA, CR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS273939 RACKNATION S.A., CR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS274016 Terramix S.A., CR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS274108 CABLE VISION DE OCCIDENTE SOCIEDAD ANONIMA, CR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS274158 CINEMA TURRIALBA SOCIEDAD ANONIMA, CR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
