192.175.48.1/32 #AS2146 CRNet: Red Nacional de Investigacion de C.R., CR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
190.241.122.0/23 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.126.0/23 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.128.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.132.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.135.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.142.0/23 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.144.0/20 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.160.0/19 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.192.0/22 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.196.0/23 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.199.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.200.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.202.0/23 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.204.0/23 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.206.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.208.0/20 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.224.0/19 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
196.40.0.0/19 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
196.40.34.0/23 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
196.40.36.0/22 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
196.40.40.0/21 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
196.40.49.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
196.40.50.0/23 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
196.40.52.0/22 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
196.40.56.0/21 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
196.40.64.0/21 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
196.40.72.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
196.40.74.0/23 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
196.40.76.0/22 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
196.40.80.0/20 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
200.122.128.0/18 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
45.232.119.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
163.178.0.0/16 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
181.193.0.0/16 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
181.194.0.0/15 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
181.224.72.0/23 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.18.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.24.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.36.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.38.0/23 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.40.0/22 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.44.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.46.0/23 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.49.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.51.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.52.0/22 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.57.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.58.0/23 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.60.0/22 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.74.0/23 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.80.0/20 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.96.0/21 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.104.0/23 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.107.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.108.0/22 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.112.0/21 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.120.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.124.0/22 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.113.83.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.171.1.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.171.2.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.171.10.0/23 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.171.12.0/22 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.171.20.0/23 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.171.29.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.171.30.0/23 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.7.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.10.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.16.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.31.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.73.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.74.0/23 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.76.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.117.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.118.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.120.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.124.0/23 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.129.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.130.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.133.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.134.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.136.0/22 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.140.0/23 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.198.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.201.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.207.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
196.40.32.0/23 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
196.40.48.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
196.40.73.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
200.0.129.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
200.9.32.0/19 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
200.91.64.0/18 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
200.91.128.0/18 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
201.191.0.0/16 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
201.192.0.0/12 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
201.237.0.0/16 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
38.247.112.0/22 #AS16973 T-Four Services S.A, CR
168.205.64.0/22 #AS16973 T-Four Services S.A, CR
190.4.88.0/21 #AS16973 T-Four Services S.A, CR
192.175.48.1/32 #AS17182 ISP Proveedora S.A., CR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS17376 Laissez Faire City, CR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS18998 Credomatic, CR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
38.19.109.0/24 #AS27876 American Data Networks, CR
143.255.29.0/24 #AS27876 American Data Networks, CR
143.255.31.0/24 #AS27876 American Data Networks, CR
186.5.160.0/20 #AS27876 American Data Networks, CR
190.7.192.0/19 #AS27876 American Data Networks, CR
198.57.8.0/24 #AS27876 American Data Networks, CR
190.7.160.0/20 #AS27908 Tracity Inc., CR
190.106.64.0/20 #AS28022 CRISP S.A., CR
200.74.248.0/21 #AS28050 ADN Solutions S.A. Rokru Int., CR
192.175.48.1/32 #AS28081 Instituto Costarricense de Electricidad y Telecom., CR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
190.123.128.0/20 #AS28086 Worldcom de Costa Rica, S.A., CR
209.213.176.0/21 #AS28086 Worldcom de Costa Rica, S.A., CR
216.25.160.0/20 #AS28086 Worldcom de Costa Rica, S.A., CR
45.224.202.0/24 #AS28110 NAVEGALO S.A., CR
69.25.4.0/24 #AS28110 NAVEGALO S.A., CR
82.21.238.0/24 #AS28110 NAVEGALO S.A., CR
82.22.213.0/24 #AS28110 NAVEGALO S.A., CR
82.22.218.0/24 #AS28110 NAVEGALO S.A., CR
82.22.238.0/24 #AS28110 NAVEGALO S.A., CR
82.23.227.0/24 #AS28110 NAVEGALO S.A., CR
82.24.229.0/24 #AS28110 NAVEGALO S.A., CR
82.24.235.0/24 #AS28110 NAVEGALO S.A., CR
82.25.222.0/24 #AS28110 NAVEGALO S.A., CR
82.25.232.0/24 #AS28110 NAVEGALO S.A., CR
82.26.223.0/24 #AS28110 NAVEGALO S.A., CR
82.27.217.0/24 #AS28110 NAVEGALO S.A., CR
82.27.232.0/24 #AS28110 NAVEGALO S.A., CR
131.196.32.0/22 #AS28110 NAVEGALO S.A., CR
138.59.132.0/22 #AS28110 NAVEGALO S.A., CR
138.122.245.0/24 #AS28110 NAVEGALO S.A., CR
138.122.246.0/24 #AS28110 NAVEGALO S.A., CR
149.18.5.0/24 #AS28110 NAVEGALO S.A., CR
149.18.26.0/24 #AS28110 NAVEGALO S.A., CR
149.57.62.0/24 #AS28110 NAVEGALO S.A., CR
154.6.3.0/24 #AS28110 NAVEGALO S.A., CR
154.6.62.0/24 #AS28110 NAVEGALO S.A., CR
181.174.168.0/22 #AS28110 NAVEGALO S.A., CR
190.124.248.0/22 #AS28110 NAVEGALO S.A., CR
190.184.196.0/22 #AS28110 NAVEGALO S.A., CR
138.121.140.0/22 #AS28317 NAVEGALO S.A., CR
138.122.247.0/24 #AS28317 NAVEGALO S.A., CR
170.81.32.0/22 #AS28317 NAVEGALO S.A., CR
191.102.56.0/22 #AS28317 NAVEGALO S.A., CR
209.51.185.0/24 #AS28317 NAVEGALO S.A., CR
152.231.128.0/17 #AS52228 Cable Tica, CR
179.50.128.0/17 #AS52228 Cable Tica, CR
186.15.0.0/16 #AS52228 Cable Tica, CR
186.64.128.0/17 #AS52228 Cable Tica, CR
186.159.128.0/17 #AS52228 Cable Tica, CR
8.242.197.0/24 #AS52263 Telecable Economico S.A., CR
64.209.9.0/24 #AS52263 Telecable Economico S.A., CR
138.118.80.0/22 #AS52263 Telecable Economico S.A., CR
154.194.69.0/24 #AS52263 Telecable Economico S.A., CR
170.150.56.0/22 #AS52263 Telecable Economico S.A., CR
170.246.156.0/22 #AS52263 Telecable Economico S.A., CR
177.93.0.0/19 #AS52263 Telecable Economico S.A., CR
186.121.128.0/21 #AS52263 Telecable Economico S.A., CR
190.61.108.0/24 #AS52263 Telecable Economico S.A., CR
190.113.96.0/19 #AS52263 Telecable Economico S.A., CR
190.171.96.0/19 #AS52263 Telecable Economico S.A., CR
190.217.121.0/24 #AS52263 Telecable Economico S.A., CR
200.105.96.0/21 #AS52263 Telecable Economico S.A., CR
200.229.0.0/20 #AS52263 Telecable Economico S.A., CR
186.148.212.0/22 #AS52342 Critical Colocation, S.A., CR
181.41.154.0/24 #AS52356 R&H International Telecom Services SA., CR
190.14.152.0/22 #AS52356 R&H International Telecom Services SA., CR
192.175.48.1/32 #AS52385 Academia Nacional de Ciencias, CR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
190.99.120.0/21 #AS52392 Grupo Telco de Centroamerica S.A., CR
190.108.222.0/23 #AS52395 Multiflex Payment Services Ltda, CR
186.2.240.0/22 #AS52408 Itech Soluciones S.A, CR
65.38.100.0/24 #AS52423 Data Miners S.A.  Racknation.cr , CR
138.59.16.0/22 #AS52423 Data Miners S.A.  Racknation.cr , CR
143.202.160.0/22 #AS52423 Data Miners S.A.  Racknation.cr , CR
145.14.131.0/24 #AS52423 Data Miners S.A.  Racknation.cr , CR
148.224.31.0/24 #AS52423 Data Miners S.A.  Racknation.cr , CR
160.223.203.0/24 #AS52423 Data Miners S.A.  Racknation.cr , CR
168.197.96.0/22 #AS52423 Data Miners S.A.  Racknation.cr , CR
179.48.248.0/22 #AS52423 Data Miners S.A.  Racknation.cr , CR
190.112.220.0/22 #AS52423 Data Miners S.A.  Racknation.cr , CR
190.123.14.0/24 #AS52423 Data Miners S.A.  Racknation.cr , CR
199.33.68.0/24 #AS52423 Data Miners S.A.  Racknation.cr , CR
199.60.215.0/24 #AS52423 Data Miners S.A.  Racknation.cr , CR
200.115.18.0/24 #AS52429 BAC LATAM SSC SOCIEDAD ANONIMA, CR
201.220.29.0/24 #AS52463 Banco Nacional de Costa Rica BNCR, CR
179.0.20.0/23 #AS52470 CONARE, CR
179.0.22.0/24 #AS52470 CONARE, CR
192.175.48.1/32 #AS52476 P.R.D. Internacional, CR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
201.131.37.0/24 #AS61464 BADJELLY S.A., CR
192.100.182.0/24 #AS61479 Dole Shared Services Limited, CR
192.175.48.1/32 #AS61489 SISTEMAS EDENIA INTERNACIONAL S.A., CR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
