192.175.48.1/32 #AS2146 CRNet: Red Nacional de Investigacion de C.R., CR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
190.241.122.0/23 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.126.0/23 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.128.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.132.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.135.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.142.0/23 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.144.0/20 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.160.0/19 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.192.0/22 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.196.0/23 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.199.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.200.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.202.0/23 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.204.0/23 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.206.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.208.0/20 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.224.0/19 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
196.40.0.0/19 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
196.40.34.0/23 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
196.40.36.0/22 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
196.40.40.0/21 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
196.40.49.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
196.40.50.0/23 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
196.40.52.0/22 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
196.40.56.0/21 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
196.40.64.0/21 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
196.40.72.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
196.40.74.0/23 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
196.40.76.0/22 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
196.40.80.0/20 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
200.122.128.0/18 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
45.232.119.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
163.178.0.0/16 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
181.193.0.0/16 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
181.194.0.0/15 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
181.224.72.0/23 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.18.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.24.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.36.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.38.0/23 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.40.0/22 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.44.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.46.0/23 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.49.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.51.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.52.0/22 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.57.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.58.0/23 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.60.0/22 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.74.0/23 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.80.0/20 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.96.0/21 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.104.0/23 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.107.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.108.0/22 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.112.0/21 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.120.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.10.124.0/22 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.113.83.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.171.1.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.171.2.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.171.10.0/23 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.171.12.0/22 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.171.20.0/23 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.171.29.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.171.30.0/23 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.7.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.10.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.16.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.31.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.73.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.74.0/23 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.76.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.117.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.118.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.120.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.124.0/23 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.129.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.130.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.133.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.134.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.136.0/22 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.140.0/23 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.198.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.201.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
190.241.207.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
196.40.32.0/23 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
196.40.48.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
196.40.73.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
200.0.129.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
200.9.32.0/19 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
200.91.64.0/18 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
200.91.128.0/18 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
201.191.0.0/16 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
201.192.0.0/12 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
201.237.0.0/16 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
38.247.112.0/22 #AS16973 T-Four Services S.A, CR
168.205.64.0/22 #AS16973 T-Four Services S.A, CR
190.4.88.0/21 #AS16973 T-Four Services S.A, CR
192.175.48.1/32 #AS17182 ISP Proveedora S.A., CR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS17376 Laissez Faire City, CR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS18998 Credomatic, CR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
