185.93.156.0/22 #AS1850 ISNIC IS TLD AdminReykjavik Internet Exchange RIX, IS
213.181.96.0/19 #AS44735 SIP-ASN, IS
89.127.232.0/22 #AS44925 THE-1984-AS, IS
89.147.108.0/22 #AS44925 THE-1984-AS, IS
93.95.224.0/21 #AS44925 THE-1984-AS, IS
185.112.144.0/22 #AS44925 THE-1984-AS, IS
195.246.230.0/23 #AS44925 THE-1984-AS, IS
91.208.22.0/24 #AS47545 VST-RAF-AS, IS
91.199.134.0/24 #AS47828 VALITOR-AS, IS
192.175.48.1/32 #AS48568 IS-HINET, IS - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
94.142.152.0/21 #AS48685 OK-AS, IS
94.250.244.0/23 #AS48685 OK-AS, IS
176.10.32.0/21 #AS48685 OK-AS, IS
176.57.224.0/20 #AS48685 OK-AS, IS
185.25.252.0/22 #AS48685 OK-AS, IS
185.118.32.0/22 #AS48685 OK-AS, IS
185.119.124.0/22 #AS48685 OK-AS, IS
37.235.49.0/24 #AS50613 THORDC-AS, IS
82.221.96.0/19 #AS50613 THORDC-AS, IS
82.221.128.0/19 #AS50613 THORDC-AS, IS
151.236.24.0/24 #AS50613 THORDC-AS, IS
192.71.218.0/24 #AS50613 THORDC-AS, IS
193.107.84.0/22 #AS50613 THORDC-AS, IS
160.202.134.0/24 #AS51019 LJOSNET-VPC Ljosnet, IS
194.68.14.0/24 #AS51019 LJOSNET-VPC Ljosnet, IS
91.216.255.0/24 #AS51296 MEDIAN-, IS
31.209.136.0/21 #AS51896 HRINGDU-AS, IS
31.209.144.0/20 #AS51896 HRINGDU-AS, IS
46.22.96.0/20 #AS51896 HRINGDU-AS, IS
89.17.128.0/19 #AS51896 HRINGDU-AS, IS
154.194.43.0/24 #AS51896 HRINGDU-AS, IS
157.157.184.0/22 #AS51896 HRINGDU-AS, IS
185.191.232.0/22 #AS51896 HRINGDU-AS, IS
31.15.112.0/21 #AS56704 FARICE-AS, IS
139.28.147.0/24 #AS56704 FARICE-AS, IS
185.154.116.0/22 #AS56704 FARICE-AS, IS
185.159.158.0/24 #AS56704 FARICE-AS, IS
185.217.58.0/24 #AS56704 FARICE-AS, IS
185.252.165.0/24 #AS56704 FARICE-AS, IS
194.31.61.0/24 #AS57729 KOPAVOGUR-AS, IS
37.205.32.0/21 #AS59396 TRS, IS
185.112.204.0/22 #AS59396 TRS, IS
192.175.48.1/32 #AS60259 SIMAFELAGID-ASN, IS - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS60300 VODAFONE_ICELAND, IS - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
93.95.72.0/21 #AS60690 OPEX-ASN, IS
178.248.16.0/21 #AS60690 OPEX-ASN, IS
185.27.36.0/22 #AS60690 OPEX-ASN, IS
185.67.84.0/22 #AS60690 OPEX-ASN, IS
185.109.100.0/22 #AS60690 OPEX-ASN, IS
185.123.196.0/22 #AS60690 OPEX-ASN, IS
185.219.148.0/22 #AS60690 OPEX-ASN, IS
185.45.76.0/22 #AS62199 VERNEGLOBAL-, IS
