192.73.21.0/24 #AS681 WAIKATOUNI-AS-AP University of Waikato, NZ
103.65.244.0/22 #AS4049 CELLO-AS-AP CELLO GROUP LIMITED, NZ
103.67.94.0/24 #AS4049 CELLO-AS-AP CELLO GROUP LIMITED, NZ
103.79.88.0/23 #AS4049 CELLO-AS-AP CELLO GROUP LIMITED, NZ
103.95.60.0/22 #AS4049 CELLO-AS-AP CELLO GROUP LIMITED, NZ
103.108.176.0/24 #AS4049 CELLO-AS-AP CELLO GROUP LIMITED, NZ
103.130.76.0/22 #AS4049 CELLO-AS-AP CELLO GROUP LIMITED, NZ
103.148.132.0/23 #AS4049 CELLO-AS-AP CELLO GROUP LIMITED, NZ
103.151.48.0/24 #AS4049 CELLO-AS-AP CELLO GROUP LIMITED, NZ
103.250.198.0/24 #AS4049 CELLO-AS-AP CELLO GROUP LIMITED, NZ
123.253.176.0/22 #AS4049 CELLO-AS-AP CELLO GROUP LIMITED, NZ
157.85.112.0/20 #AS4049 CELLO-AS-AP CELLO GROUP LIMITED, NZ
188.125.176.0/20 #AS4049 CELLO-AS-AP CELLO GROUP LIMITED, NZ
202.0.124.0/24 #AS4049 CELLO-AS-AP CELLO GROUP LIMITED, NZ
202.20.63.0/24 #AS4049 CELLO-AS-AP CELLO GROUP LIMITED, NZ
202.21.130.0/24 #AS4049 CELLO-AS-AP CELLO GROUP LIMITED, NZ
202.27.113.0/24 #AS4049 CELLO-AS-AP CELLO GROUP LIMITED, NZ
202.27.134.0/23 #AS4049 CELLO-AS-AP CELLO GROUP LIMITED, NZ
202.36.149.0/24 #AS4049 CELLO-AS-AP CELLO GROUP LIMITED, NZ
202.36.150.0/23 #AS4049 CELLO-AS-AP CELLO GROUP LIMITED, NZ
202.36.152.0/23 #AS4049 CELLO-AS-AP CELLO GROUP LIMITED, NZ
202.37.26.0/24 #AS4049 CELLO-AS-AP CELLO GROUP LIMITED, NZ
202.37.54.0/24 #AS4049 CELLO-AS-AP CELLO GROUP LIMITED, NZ
202.49.16.0/20 #AS4049 CELLO-AS-AP CELLO GROUP LIMITED, NZ
202.49.112.0/23 #AS4049 CELLO-AS-AP CELLO GROUP LIMITED, NZ
202.49.116.0/22 #AS4049 CELLO-AS-AP CELLO GROUP LIMITED, NZ
202.49.209.0/24 #AS4049 CELLO-AS-AP CELLO GROUP LIMITED, NZ
202.49.210.0/23 #AS4049 CELLO-AS-AP CELLO GROUP LIMITED, NZ
202.49.213.0/24 #AS4049 CELLO-AS-AP CELLO GROUP LIMITED, NZ
202.49.214.0/24 #AS4049 CELLO-AS-AP CELLO GROUP LIMITED, NZ
202.50.79.0/24 #AS4049 CELLO-AS-AP CELLO GROUP LIMITED, NZ
202.50.192.0/24 #AS4049 CELLO-AS-AP CELLO GROUP LIMITED, NZ
202.124.97.0/24 #AS4049 CELLO-AS-AP CELLO GROUP LIMITED, NZ
202.134.32.0/20 #AS4049 CELLO-AS-AP CELLO GROUP LIMITED, NZ
222.152.48.0/22 #AS4049 CELLO-AS-AP CELLO GROUP LIMITED, NZ
192.175.48.1/32 #AS4610 TWO-DEGREES-AS-AP Two Degrees Mobile Limited, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
80.83.92.0/22 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
89.35.159.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
89.44.207.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
92.112.204.0/22 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
92.112.208.0/22 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
95.135.64.0/22 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
103.11.178.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
103.157.252.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
103.198.28.0/22 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
103.212.80.0/23 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
103.219.113.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
103.232.108.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
122.56.0.0/22 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
122.56.4.0/23 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
122.56.6.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
122.56.8.0/21 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
122.56.16.0/20 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
122.56.32.0/22 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
122.56.37.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
122.56.38.0/23 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
122.56.40.0/22 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
122.56.46.0/23 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
122.56.48.0/21 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
122.56.56.0/22 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
122.56.64.0/22 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
122.56.73.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
122.56.80.0/22 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
122.56.84.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
122.56.100.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
122.56.102.0/23 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
122.56.104.0/22 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
122.56.108.0/23 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
122.56.112.0/23 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
122.56.115.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
122.56.117.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
122.56.120.0/22 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
122.56.124.0/23 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
122.56.126.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
125.236.40.0/22 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
125.236.44.0/23 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
125.236.48.0/20 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
125.236.64.0/23 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
125.236.67.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
125.236.68.0/22 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
125.236.72.0/22 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
125.236.77.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
125.236.78.0/23 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
155.59.253.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
156.13.37.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
156.13.38.0/23 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
156.13.40.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
156.13.221.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
156.69.31.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
170.62.184.0/22 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
192.146.150.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
195.252.168.0/22 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
202.27.160.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
202.27.252.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
202.27.255.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
202.37.17.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
202.37.137.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
202.37.242.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
202.37.244.0/22 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
202.49.83.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
202.49.126.0/23 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
202.49.143.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
202.49.163.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
202.50.116.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
202.50.119.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
202.50.184.0/22 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
202.50.239.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
202.50.245.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
203.96.64.0/23 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
203.96.68.0/22 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
203.96.72.0/21 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
203.96.80.0/21 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
203.96.88.0/23 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
203.96.113.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
203.96.115.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
203.96.116.0/23 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
203.96.118.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
203.96.121.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
203.96.127.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
203.99.64.0/23 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
203.99.68.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
203.99.70.0/23 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
203.174.30.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
210.54.0.0/21 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
210.54.10.0/23 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
210.54.14.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
210.54.46.0/23 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
210.54.50.0/23 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
210.54.52.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
210.54.134.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
210.54.144.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
210.54.218.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
210.54.237.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
210.54.245.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
210.55.0.0/23 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
210.55.3.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
210.55.6.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
210.55.9.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
210.55.16.0/21 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
210.55.56.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
210.55.96.0/22 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
210.55.109.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
210.55.127.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
210.55.130.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
210.55.132.0/22 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
210.55.139.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
210.55.143.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
210.55.144.0/21 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
210.55.152.0/22 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
210.55.160.0/23 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
210.55.168.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
210.55.180.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
210.55.201.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
210.55.203.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
210.55.204.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
210.55.225.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
210.55.245.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
210.55.246.0/23 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
210.55.253.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
210.55.254.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
210.86.19.0/24 #AS4648 SPARK-NZ Global-Gateway Internet, NZ
161.65.32.0/19 #AS4667 GNS-NZ-AS-AP GNS Science New Zealand, NZ
192.175.48.1/32 #AS4763 ONENZ-AS-AP One New Zealand Group Limited, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.7.96.0/23 #AS4768 ONENZ-INET-AS One New Zealand Group Limited, NZ
103.19.194.0/24 #AS4768 ONENZ-INET-AS One New Zealand Group Limited, NZ
103.162.104.0/24 #AS4768 ONENZ-INET-AS One New Zealand Group Limited, NZ
117.120.36.0/23 #AS4768 ONENZ-INET-AS One New Zealand Group Limited, NZ
121.72.0.0/15 #AS4768 ONENZ-INET-AS One New Zealand Group Limited, NZ
156.69.30.0/24 #AS4768 ONENZ-INET-AS One New Zealand Group Limited, NZ
167.179.196.0/23 #AS4768 ONENZ-INET-AS One New Zealand Group Limited, NZ
192.122.180.0/24 #AS4768 ONENZ-INET-AS One New Zealand Group Limited, NZ
192.146.219.0/24 #AS4768 ONENZ-INET-AS One New Zealand Group Limited, NZ
192.173.16.0/22 #AS4768 ONENZ-INET-AS One New Zealand Group Limited, NZ
192.173.20.0/24 #AS4768 ONENZ-INET-AS One New Zealand Group Limited, NZ
192.173.23.0/24 #AS4768 ONENZ-INET-AS One New Zealand Group Limited, NZ
192.173.24.0/24 #AS4768 ONENZ-INET-AS One New Zealand Group Limited, NZ
202.0.32.0/19 #AS4768 ONENZ-INET-AS One New Zealand Group Limited, NZ
202.27.128.0/23 #AS4768 ONENZ-INET-AS One New Zealand Group Limited, NZ
202.36.181.0/24 #AS4768 ONENZ-INET-AS One New Zealand Group Limited, NZ
202.36.182.0/24 #AS4768 ONENZ-INET-AS One New Zealand Group Limited, NZ
202.36.231.0/24 #AS4768 ONENZ-INET-AS One New Zealand Group Limited, NZ
202.78.128.0/19 #AS4768 ONENZ-INET-AS One New Zealand Group Limited, NZ
203.12.172.0/23 #AS4768 ONENZ-INET-AS One New Zealand Group Limited, NZ
203.79.64.0/18 #AS4768 ONENZ-INET-AS One New Zealand Group Limited, NZ
203.96.144.0/20 #AS4768 ONENZ-INET-AS One New Zealand Group Limited, NZ
203.97.0.0/16 #AS4768 ONENZ-INET-AS One New Zealand Group Limited, NZ
203.98.0.0/18 #AS4768 ONENZ-INET-AS One New Zealand Group Limited, NZ
203.99.66.0/23 #AS4768 ONENZ-INET-AS One New Zealand Group Limited, NZ
203.99.69.0/24 #AS4768 ONENZ-INET-AS One New Zealand Group Limited, NZ
203.167.128.0/17 #AS4768 ONENZ-INET-AS One New Zealand Group Limited, NZ
218.101.0.0/18 #AS4768 ONENZ-INET-AS One New Zealand Group Limited, NZ
103.116.188.0/23 #AS4770 ICONZ-AS ICONZ Ltd, NZ
202.14.100.0/24 #AS4770 ICONZ-AS ICONZ Ltd, NZ
202.36.36.0/22 #AS4770 ICONZ-AS ICONZ Ltd, NZ
202.37.140.0/22 #AS4770 ICONZ-AS ICONZ Ltd, NZ
202.37.144.0/21 #AS4770 ICONZ-AS ICONZ Ltd, NZ
202.37.200.0/22 #AS4770 ICONZ-AS ICONZ Ltd, NZ
202.37.224.0/21 #AS4770 ICONZ-AS ICONZ Ltd, NZ
202.41.136.0/22 #AS4770 ICONZ-AS ICONZ Ltd, NZ
202.74.224.0/21 #AS4770 ICONZ-AS ICONZ Ltd, NZ
210.48.0.0/17 #AS4770 ICONZ-AS ICONZ Ltd, NZ
210.56.32.0/20 #AS4770 ICONZ-AS ICONZ Ltd, NZ
210.185.0.0/18 #AS4770 ICONZ-AS ICONZ Ltd, NZ
104.95.104.0/22 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
115.188.248.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
115.189.0.0/18 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
115.189.80.0/20 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
115.189.96.0/20 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
115.189.128.0/20 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
115.189.160.0/19 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
115.189.224.0/19 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
122.56.63.0/24 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
122.56.74.0/23 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
122.56.76.0/22 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
122.56.85.0/24 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
122.56.88.0/22 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
122.56.168.0/22 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
122.56.176.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
122.56.184.0/22 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
122.56.190.0/23 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
122.56.192.0/20 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
122.56.208.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
122.56.232.0/22 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
122.56.252.0/22 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
122.57.0.0/16 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
122.58.0.0/17 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
122.58.128.0/18 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
122.58.199.0/24 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
122.58.200.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
122.58.208.0/20 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
122.58.224.0/20 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
122.58.240.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
122.59.0.0/17 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
122.59.128.0/18 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
122.59.192.0/19 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
122.59.224.0/20 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
122.63.0.0/17 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
122.63.128.0/19 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
122.63.254.0/23 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
125.236.128.0/18 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
125.236.192.0/19 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
125.236.224.0/20 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
125.236.240.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
125.236.252.0/22 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
125.237.8.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
125.237.16.0/20 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
125.237.32.0/19 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
125.237.72.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
125.237.80.0/20 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
125.237.96.0/20 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
125.237.120.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
125.237.128.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
125.237.152.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
125.237.160.0/19 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
125.237.200.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
125.237.208.0/20 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
125.237.224.0/20 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
125.237.240.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
125.238.48.0/20 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
125.238.80.0/20 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
125.238.96.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
125.238.120.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
125.238.136.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
125.238.144.0/20 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
125.238.160.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
125.238.200.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
125.238.208.0/20 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
125.238.224.0/19 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
125.239.24.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
125.239.32.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
125.239.48.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
125.239.72.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
125.239.80.0/20 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
125.239.96.0/20 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
125.239.120.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
125.239.128.0/20 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
125.239.144.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
125.239.160.0/20 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
125.239.208.0/20 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
125.239.224.0/20 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
144.66.99.0/24 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
144.66.100.0/23 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
144.66.102.0/24 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
144.66.115.0/24 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
144.66.119.0/24 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
144.66.244.0/24 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
155.59.242.0/23 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
184.27.240.0/22 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
192.195.12.0/23 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
202.27.51.0/24 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
202.27.53.0/24 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
202.27.54.0/24 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
