203.217.142.0/24 #AS131187 ECSN-AS-AP Teritary Education Commission, NZ
45.64.62.0/24 #AS132692 GLOBICOMLIMITED-AS-AP GlobiCom Limited, NZ
103.18.56.0/24 #AS132692 GLOBICOMLIMITED-AS-AP GlobiCom Limited, NZ
103.18.58.0/23 #AS132692 GLOBICOMLIMITED-AS-AP GlobiCom Limited, NZ
131.203.8.0/21 #AS132264 CALLAGHAN-INNOVATION-AS-AP Callaghan Innovation, NZ
131.203.18.0/23 #AS132264 CALLAGHAN-INNOVATION-AS-AP Callaghan Innovation, NZ
161.65.172.0/23 #AS132264 CALLAGHAN-INNOVATION-AS-AP Callaghan Innovation, NZ
103.129.128.0/22 #AS138187 LOUDNCLEAR-AS-AP AYONE COMPUTERS LIMITED, NZ
43.247.172.0/22 #AS45267 LIGHTWIRE-AS-AP Lightwire Limited, NZ
45.117.36.0/22 #AS45267 LIGHTWIRE-AS-AP Lightwire Limited, NZ
64.246.80.0/20 #AS45267 LIGHTWIRE-AS-AP Lightwire Limited, NZ
103.18.118.0/23 #AS45267 LIGHTWIRE-AS-AP Lightwire Limited, NZ
103.88.144.0/22 #AS45267 LIGHTWIRE-AS-AP Lightwire Limited, NZ
103.196.24.0/23 #AS45267 LIGHTWIRE-AS-AP Lightwire Limited, NZ
103.254.132.0/22 #AS45267 LIGHTWIRE-AS-AP Lightwire Limited, NZ
114.134.0.0/20 #AS45267 LIGHTWIRE-AS-AP Lightwire Limited, NZ
116.90.76.0/22 #AS45267 LIGHTWIRE-AS-AP Lightwire Limited, NZ
124.248.128.0/20 #AS45267 LIGHTWIRE-AS-AP Lightwire Limited, NZ
163.47.240.0/22 #AS45267 LIGHTWIRE-AS-AP Lightwire Limited, NZ
202.36.75.0/24 #AS45267 LIGHTWIRE-AS-AP Lightwire Limited, NZ
202.37.168.0/24 #AS45267 LIGHTWIRE-AS-AP Lightwire Limited, NZ
202.49.36.0/24 #AS45267 LIGHTWIRE-AS-AP Lightwire Limited, NZ
203.96.248.0/22 #AS45267 LIGHTWIRE-AS-AP Lightwire Limited, NZ
130.216.0.0/16 #AS9431 AKUNI-NZ The University of Auckland, NZ
202.36.244.0/24 #AS9431 AKUNI-NZ The University of Auckland, NZ
202.37.88.0/24 #AS9431 AKUNI-NZ The University of Auckland, NZ
103.137.98.0/23 #AS139707 RSL-AS-AP Radford Software Limited, NZ
103.191.38.0/24 #AS134746 ZENERGYLTD-AS-AP Z Energy Ltd, NZ
103.199.81.0/24 #AS134746 ZENERGYLTD-AS-AP Z Energy Ltd, NZ
110.232.144.0/22 #AS58444 WETADIGITAL-AS-AP Weta Digital Ltd, NZ
159.255.146.0/24 #AS199334 RIGILWEB RIGIL WEB TECHNOLOGIES LIMITED, NZ
185.176.132.0/24 #AS199334 RIGILWEB RIGIL WEB TECHNOLOGIES LIMITED, NZ
103.79.23.0/24 #AS135889 SOFTSOURCE-AS-AP Softsource Limited, NZ
103.102.50.0/23 #AS135889 SOFTSOURCE-AS-AP Softsource Limited, NZ
103.102.52.0/24 #AS135889 SOFTSOURCE-AS-AP Softsource Limited, NZ
182.16.152.0/22 #AS135889 SOFTSOURCE-AS-AP Softsource Limited, NZ
202.36.224.0/23 #AS135889 SOFTSOURCE-AS-AP Softsource Limited, NZ
202.62.245.0/24 #AS135889 SOFTSOURCE-AS-AP Softsource Limited, NZ
45.64.116.0/22 #AS133399 HITECH1-AS-AP HI-TECH SOLUTIONS LIMITED, NZ
103.226.112.0/22 #AS133399 HITECH1-AS-AP HI-TECH SOLUTIONS LIMITED, NZ
103.240.133.0/24 #AS133399 HITECH1-AS-AP HI-TECH SOLUTIONS LIMITED, NZ
160.22.168.0/23 #AS149301 ATL-AS-AP Askja Telecom Limited, NZ
103.63.92.0/22 #AS134378 ANL-AS-AP Alchemy Networks Limited, NZ
103.153.120.0/23 #AS134378 ANL-AS-AP Alchemy Networks Limited, NZ
202.36.169.0/24 #AS140548 RBNZ-AS-AP Reserve Bank of New Zealand, NZ
202.50.169.0/24 #AS140548 RBNZ-AS-AP Reserve Bank of New Zealand, NZ
163.61.200.0/24 #AS133214 JUSTINTERNET-AS-AP Justinternet Limited, NZ
156.62.0.0/16 #AS24398 AUT-NZ-AP Auckland University of Technology, NZ
180.210.209.0/24 #AS135047 DDNZL-AS-AP NTT NEW ZEALAND LIMITED, NZ
180.210.210.0/23 #AS135047 DDNZL-AS-AP NTT NEW ZEALAND LIMITED, NZ
202.8.13.0/24 #AS135047 DDNZL-AS-AP NTT NEW ZEALAND LIMITED, NZ
202.37.50.0/23 #AS135047 DDNZL-AS-AP NTT NEW ZEALAND LIMITED, NZ
202.50.165.0/24 #AS135047 DDNZL-AS-AP NTT NEW ZEALAND LIMITED, NZ
210.48.174.0/23 #AS135047 DDNZL-AS-AP NTT NEW ZEALAND LIMITED, NZ
202.137.224.0/24 #AS131254 NORTHPOWER-AS-AP Northpower Ltd, NZ
103.14.3.0/24 #AS132284 RADIO-NEW-ZEALAND-AS-AP Radio New Zealand, NZ
103.96.110.0/24 #AS136797 TURBOITLIMITED-AS-AP Turbo I.T Limited, NZ
103.141.226.0/24 #AS136797 TURBOITLIMITED-AS-AP Turbo I.T Limited, NZ
163.7.133.0/24 #AS38299 REANNZ-CORP-NZ-AP Research and Education Advanced Network New Zealand, NZ
210.7.40.0/23 #AS38299 REANNZ-CORP-NZ-AP Research and Education Advanced Network New Zealand, NZ
210.7.42.0/24 #AS38299 REANNZ-CORP-NZ-AP Research and Education Advanced Network New Zealand, NZ
210.7.46.0/23 #AS38299 REANNZ-CORP-NZ-AP Research and Education Advanced Network New Zealand, NZ
23.45.80.0/22 #AS9500 ONENZ-TRANSIT-AS One New Zealand Group Limited, NZ
23.46.209.0/24 #AS9500 ONENZ-TRANSIT-AS One New Zealand Group Limited, NZ
27.252.0.0/16 #AS9500 ONENZ-TRANSIT-AS One New Zealand Group Limited, NZ
47.72.0.0/16 #AS9500 ONENZ-TRANSIT-AS One New Zealand Group Limited, NZ
49.224.0.0/14 #AS9500 ONENZ-TRANSIT-AS One New Zealand Group Limited, NZ
104.84.48.0/22 #AS9500 ONENZ-TRANSIT-AS One New Zealand Group Limited, NZ
118.92.0.0/15 #AS9500 ONENZ-TRANSIT-AS One New Zealand Group Limited, NZ
121.74.0.0/15 #AS9500 ONENZ-TRANSIT-AS One New Zealand Group Limited, NZ
121.90.0.0/16 #AS9500 ONENZ-TRANSIT-AS One New Zealand Group Limited, NZ
124.6.192.0/19 #AS9500 ONENZ-TRANSIT-AS One New Zealand Group Limited, NZ
202.73.192.0/20 #AS9500 ONENZ-TRANSIT-AS One New Zealand Group Limited, NZ
203.96.192.0/19 #AS9500 ONENZ-TRANSIT-AS One New Zealand Group Limited, NZ
203.109.128.0/17 #AS9500 ONENZ-TRANSIT-AS One New Zealand Group Limited, NZ
203.118.128.0/18 #AS9500 ONENZ-TRANSIT-AS One New Zealand Group Limited, NZ
203.173.128.0/17 #AS9500 ONENZ-TRANSIT-AS One New Zealand Group Limited, NZ
210.246.0.0/18 #AS9500 ONENZ-TRANSIT-AS One New Zealand Group Limited, NZ
218.101.64.0/18 #AS9500 ONENZ-TRANSIT-AS One New Zealand Group Limited, NZ
143.96.1.0/24 #AS45172 JADE-NZ-AS-AP Jade Software Corporation Limited, NZ
143.96.2.0/23 #AS45172 JADE-NZ-AS-AP Jade Software Corporation Limited, NZ
143.96.4.0/22 #AS45172 JADE-NZ-AS-AP Jade Software Corporation Limited, NZ
143.96.8.0/21 #AS45172 JADE-NZ-AS-AP Jade Software Corporation Limited, NZ
143.96.16.0/20 #AS45172 JADE-NZ-AS-AP Jade Software Corporation Limited, NZ
143.96.32.0/19 #AS45172 JADE-NZ-AS-AP Jade Software Corporation Limited, NZ
143.96.64.0/18 #AS45172 JADE-NZ-AS-AP Jade Software Corporation Limited, NZ
143.96.128.0/17 #AS45172 JADE-NZ-AS-AP Jade Software Corporation Limited, NZ
103.173.34.0/23 #AS137920 SGNZL-AS-AP Suncorp Group New Zealand Ltd, NZ
202.47.81.0/24 #AS137920 SGNZL-AS-AP Suncorp Group New Zealand Ltd, NZ
103.172.233.0/24 #AS133608 LIVERTON1-AS-AP Liverton Security, NZ
117.120.32.0/22 #AS38624 PAYMARK-NZ-INTERNET-AP Paymark Limited, NZ
103.53.148.0/22 #AS134110 MIITLIMITED-AS-AP MiIT Limited, NZ
103.180.204.0/23 #AS149479 TWL-AS-AP TANK. Webservices Limited, NZ
103.39.114.0/24 #AS133729 EQUINOXLIMITED-AS-AP Equinox Limited, NZ
103.68.58.0/23 #AS135606 WSCL-AS-AP Warp Speed Computers Limited, NZ
110.44.16.0/24 #AS131174 TWO-DEGREES-AS-AP Two Degrees Mobile Limited, NZ
103.226.252.0/22 #AS133396 TEAMNETWORK-AS-AP TEAMnetwork Systems Ltd, NZ
202.27.124.0/23 #AS134118 BECA3-AS-AP Beca Corporate Holdings Limited, NZ
202.27.127.0/24 #AS134118 BECA3-AS-AP Beca Corporate Holdings Limited, NZ
