91.149.164.0/24 #AS211263 BSBBANK JSC BSB Bank, BY
134.17.224.0/20 #AS25106 MTSBY-AS Mobile TeleSystems JLLC, BY
176.60.0.0/16 #AS25106 MTSBY-AS Mobile TeleSystems JLLC, BY
178.168.128.0/17 #AS25106 MTSBY-AS Mobile TeleSystems JLLC, BY
185.20.112.0/22 #AS25106 MTSBY-AS Mobile TeleSystems JLLC, BY
217.21.61.0/24 #AS25106 MTSBY-AS Mobile TeleSystems JLLC, BY
93.125.113.0/24 #AS35587 ASBELRW Public Association Belarusian Railways, BY
185.11.76.0/22 #AS60280 NTEC Republican Unitary Enterprise National Traffic Exchange Center, BY
195.50.23.0/24 #AS60280 NTEC Republican Unitary Enterprise National Traffic Exchange Center, BY
195.50.24.0/24 #AS60280 NTEC Republican Unitary Enterprise National Traffic Exchange Center, BY
91.149.173.0/24 #AS44397 MTI-NET OJSC Minsk Television Information Networks, BY
93.125.87.0/24 #AS44397 MTI-NET OJSC Minsk Television Information Networks, BY
87.252.229.0/24 #AS44272 ASPINSKINT Pinskiy internet Provider Limited, BY
87.252.244.0/24 #AS44272 ASPINSKINT Pinskiy internet Provider Limited, BY
93.125.20.0/22 #AS60330 BCTBY-AS Belarusian Cloud Technologies LLC, BY
93.125.24.0/23 #AS60330 BCTBY-AS Belarusian Cloud Technologies LLC, BY
95.130.83.0/24 #AS60330 BCTBY-AS Belarusian Cloud Technologies LLC, BY
95.130.85.0/24 #AS60330 BCTBY-AS Belarusian Cloud Technologies LLC, BY
185.32.224.0/22 #AS60330 BCTBY-AS Belarusian Cloud Technologies LLC, BY
195.50.4.0/22 #AS60330 BCTBY-AS Belarusian Cloud Technologies LLC, BY
195.50.8.0/21 #AS60330 BCTBY-AS Belarusian Cloud Technologies LLC, BY
195.50.17.0/24 #AS60330 BCTBY-AS Belarusian Cloud Technologies LLC, BY
195.50.18.0/24 #AS60330 BCTBY-AS Belarusian Cloud Technologies LLC, BY
195.50.20.0/23 #AS60330 BCTBY-AS Belarusian Cloud Technologies LLC, BY
195.50.22.0/24 #AS60330 BCTBY-AS Belarusian Cloud Technologies LLC, BY
195.50.25.0/24 #AS60330 BCTBY-AS Belarusian Cloud Technologies LLC, BY
195.50.26.0/23 #AS60330 BCTBY-AS Belarusian Cloud Technologies LLC, BY
87.252.225.0/24 #AS31143 COSMOSTV-AS COSMOS TV JLLC, BY
87.252.227.0/24 #AS31143 COSMOSTV-AS COSMOS TV JLLC, BY
87.252.235.0/24 #AS31143 COSMOSTV-AS COSMOS TV JLLC, BY
91.149.136.0/21 #AS31143 COSMOSTV-AS COSMOS TV JLLC, BY
93.125.104.0/22 #AS31143 COSMOSTV-AS COSMOS TV JLLC, BY
178.172.192.0/22 #AS31143 COSMOSTV-AS COSMOS TV JLLC, BY
178.172.237.0/24 #AS31143 COSMOSTV-AS COSMOS TV JLLC, BY
185.203.152.0/22 #AS31143 COSMOSTV-AS COSMOS TV JLLC, BY
213.184.238.0/24 #AS31143 COSMOSTV-AS COSMOS TV JLLC, BY
5.100.192.0/21 #AS44087 BEST-AS BeST CJSC, BY
81.30.80.0/23 #AS44087 BEST-AS BeST CJSC, BY
81.30.82.0/24 #AS44087 BEST-AS BeST CJSC, BY
81.30.84.0/22 #AS44087 BEST-AS BeST CJSC, BY
81.30.88.0/21 #AS44087 BEST-AS BeST CJSC, BY
109.126.128.0/23 #AS44087 BEST-AS BeST CJSC, BY
109.126.138.0/23 #AS44087 BEST-AS BeST CJSC, BY
109.126.148.0/23 #AS44087 BEST-AS BeST CJSC, BY
109.126.158.0/23 #AS44087 BEST-AS BeST CJSC, BY
109.126.168.0/23 #AS44087 BEST-AS BeST CJSC, BY
109.126.170.0/24 #AS44087 BEST-AS BeST CJSC, BY
109.126.175.0/24 #AS44087 BEST-AS BeST CJSC, BY
109.126.176.0/24 #AS44087 BEST-AS BeST CJSC, BY
109.126.178.0/23 #AS44087 BEST-AS BeST CJSC, BY
109.126.184.0/23 #AS44087 BEST-AS BeST CJSC, BY
109.126.189.0/24 #AS44087 BEST-AS BeST CJSC, BY
164.177.192.0/18 #AS44087 BEST-AS BeST CJSC, BY
178.154.0.0/17 #AS44087 BEST-AS BeST CJSC, BY
185.6.24.0/22 #AS44087 BEST-AS BeST CJSC, BY
93.125.34.0/24 #AS60367 ASNETPLUS Seti Plus Ltd., BY
178.172.132.0/24 #AS60367 ASNETPLUS Seti Plus Ltd., BY
178.172.187.0/24 #AS60367 ASNETPLUS Seti Plus Ltd., BY
178.172.188.0/23 #AS60367 ASNETPLUS Seti Plus Ltd., BY
178.172.190.0/24 #AS60367 ASNETPLUS Seti Plus Ltd., BY
217.23.112.0/24 #AS201992 DEVBANK-BY JSC Development Bank of the Republic of Belarus, BY
91.149.171.0/24 #AS49711 FLYNET Flynet Ltd, BY
91.215.176.0/22 #AS49711 FLYNET Flynet Ltd, BY
91.220.250.0/24 #AS49711 FLYNET Flynet Ltd, BY
93.125.43.0/24 #AS49711 FLYNET Flynet Ltd, BY
176.118.152.0/21 #AS49711 FLYNET Flynet Ltd, BY
178.172.133.0/24 #AS49711 FLYNET Flynet Ltd, BY
93.171.175.0/24 #AS210845 GOOD-INTERNET-AS Good Internet Ltd., BY
178.172.155.0/24 #AS50205 BFNASYS Banking and Financial Network JSC, BY
87.252.226.0/24 #AS208217 ASBNBBY Open Joint Stock Company Belarusian People's Bank, BY
93.125.121.0/24 #AS209881 ASVASHINTPART LLC Vash internet partner, BY
95.128.71.0/24 #AS209881 ASVASHINTPART LLC Vash internet partner, BY
178.172.224.0/22 #AS209881 ASVASHINTPART LLC Vash internet partner, BY
217.21.45.0/24 #AS210871 ASVPIDEV VPI Development Center Ltd, BY
87.252.240.0/24 #AS60337 MEDIATEK-AS MEDIATEK Limited, BY
93.125.19.0/24 #AS60337 MEDIATEK-AS MEDIATEK Limited, BY
93.170.252.0/24 #AS60337 MEDIATEK-AS MEDIATEK Limited, BY
