91.149.164.0/24 #AS211263 BSBBANK JSC BSB Bank, BY
212.60.4.0/24 #AS35594 HOSTERBY-AS Reliable Software Ltd., BY
87.252.245.0/24 #AS60611 ASALFABANKBY Closed Joint Stock Company Alfa-Bank, BY
87.252.250.0/24 #AS60611 ASALFABANKBY Closed Joint Stock Company Alfa-Bank, BY
185.15.157.0/24 #AS60611 ASALFABANKBY Closed Joint Stock Company Alfa-Bank, BY
178.172.219.0/24 #AS41793 ASBANKDABRABYT Bank Dabrabyt Joint-stock Company, BY
178.172.213.0/24 #AS28737 NETLAND-AS Netland ODO, BY
178.172.150.0/24 #AS49091 ASTELGAROR Telecom-garant Limited, BY
178.172.253.0/24 #AS49091 ASTELGAROR Telecom-garant Limited, BY
185.70.14.0/23 #AS49091 ASTELGAROR Telecom-garant Limited, BY
217.21.38.0/23 #AS49091 ASTELGAROR Telecom-garant Limited, BY
217.21.40.0/23 #AS44031 EFIR-TV-AS Efir-TV Ltd., BY
217.21.42.0/24 #AS44031 EFIR-TV-AS Efir-TV Ltd., BY
87.252.241.0/24 #AS213664 ASIDEAHOST Idea Host Ltd, BY
93.170.28.0/22 #AS50438 FLYNET-NET Flynet Ltd, BY
178.172.168.0/22 #AS50438 FLYNET-NET Flynet Ltd, BY
193.58.255.0/24 #AS50438 FLYNET-NET Flynet Ltd, BY
188.35.9.0/24 #AS206053 BESMAN-AS PE Besman Anastasia Aleksandrovna, BY
46.175.168.0/21 #AS50590 NETBERRY-AS PE NETBERRY, BY
91.149.181.0/24 #AS50590 NETBERRY-AS PE NETBERRY, BY
93.125.1.0/24 #AS50590 NETBERRY-AS PE NETBERRY, BY
91.149.176.0/24 #AS208407 BYCOMAS LLC BYCOM SYSTEMS, BY
217.21.47.0/24 #AS208407 BYCOMAS LLC BYCOM SYSTEMS, BY
87.252.224.0/24 #AS48340 AXIOMA-SERVICE Axioma-Service Limited, BY
213.184.228.0/23 #AS60744 ASITMOBY A.V. Luikov Heat and Mass Transfer Institute of the National Academy of Sciences of Belarus, BY
217.21.57.0/24 #AS60744 ASITMOBY A.V. Luikov Heat and Mass Transfer Institute of the National Academy of Sciences of Belarus, BY
217.21.62.0/24 #AS60744 ASITMOBY A.V. Luikov Heat and Mass Transfer Institute of the National Academy of Sciences of Belarus, BY
95.130.86.0/24 #AS211089 NCFM-AS Republican Unitary Enterprise National Export Promotion Centre, BY
185.53.72.0/22 #AS59770 GARANT-AS KT MAZLLC, BY
195.50.29.0/24 #AS201638 BCTLD-AS Belarusian Cloud Technologies LLC, BY
93.125.120.0/24 #AS50934 BNTU-OF-MANAGEMENT-AS Belarussian National Technical University, BY
185.70.13.0/24 #AS62351 ASVEKTOR Municipal unitary company Novopolotsk city Novopolotsk cable television Vector, BY
86.57.241.0/24 #AS49243 GHU-AS The state institution The Main Economic Office of the Administrative Affairs Office of the President of the Republic of Belarus, BY
93.125.109.0/24 #AS49243 GHU-AS The state institution The Main Economic Office of the Administrative Affairs Office of the President of the Republic of Belarus, BY
93.125.110.0/23 #AS49243 GHU-AS The state institution The Main Economic Office of the Administrative Affairs Office of the President of the Republic of Belarus, BY
46.16.35.0/24 #AS215100 IQDC-AS SoftLine Direct LLC, BY
194.117.83.0/24 #AS215100 IQDC-AS SoftLine Direct LLC, BY
91.90.222.0/23 #AS202387 ASBELOIL Republican Unitary Enterprise Production Association Belorusneft, BY
185.227.96.0/22 #AS205155 NCES Republican Unitary Enterprise National Centre of Electronic Services, BY
80.71.147.0/24 #AS48107 DATACLOUD-AS Data Cloud LLC, BY
80.94.160.0/20 #AS21274 BAS-NET-AS State Scientific Enterprise 'United Institute of Informatics Problems of National Academy of Sciences of Belarus' (UIIP NASB), BY
93.125.73.0/24 #AS61235 ASTTLBY Complementary liability company TUT and TAM Logistics, BY
91.149.159.0/24 #AS203799 ASTANTALTECH LLC TANTAL-TECH, BY
93.170.34.0/24 #AS49682 BNB-BANK-AS BNB-Bank OJSC, BY
81.91.190.0/23 #AS202090 ACTIVECLOUD-BY-AS Aktivnie Tehnologii LLC, BY
178.159.44.0/22 #AS202090 ACTIVECLOUD-BY-AS Aktivnie Tehnologii LLC, BY
185.47.152.0/23 #AS202090 ACTIVECLOUD-BY-AS Aktivnie Tehnologii LLC, BY
185.65.136.0/23 #AS202090 ACTIVECLOUD-BY-AS Aktivnie Tehnologii LLC, BY
185.99.142.0/24 #AS202090 ACTIVECLOUD-BY-AS Aktivnie Tehnologii LLC, BY
193.176.180.0/22 #AS202090 ACTIVECLOUD-BY-AS Aktivnie Tehnologii LLC, BY
87.252.253.0/24 #AS50155 GR-INFO-NET Grodno Information Networks Ltd., BY
178.172.128.0/24 #AS50155 GR-INFO-NET Grodno Information Networks Ltd., BY
178.172.130.0/23 #AS50155 GR-INFO-NET Grodno Information Networks Ltd., BY
178.172.196.0/22 #AS50155 GR-INFO-NET Grodno Information Networks Ltd., BY
87.252.249.0/24 #AS33973 EPAM-AS Epam Systems FLLC, BY
91.120.43.0/24 #AS33973 EPAM-AS Epam Systems FLLC, BY
213.184.231.0/24 #AS33973 EPAM-AS Epam Systems FLLC, BY
213.184.243.0/24 #AS33973 EPAM-AS Epam Systems FLLC, BY
217.21.56.0/24 #AS33973 EPAM-AS Epam Systems FLLC, BY
217.21.63.0/24 #AS33973 EPAM-AS Epam Systems FLLC, BY
93.125.96.0/24 #AS50176 PRIZMA-AS Prizma Additional Liability Company, BY
93.125.118.0/24 #AS50176 PRIZMA-AS Prizma Additional Liability Company, BY
178.172.202.0/24 #AS50176 PRIZMA-AS Prizma Additional Liability Company, BY
178.172.243.0/24 #AS50176 PRIZMA-AS Prizma Additional Liability Company, BY
213.184.241.0/24 #AS21062 ANITEX-AS Anitex Ltd, BY
217.21.36.0/24 #AS21062 ANITEX-AS Anitex Ltd, BY
37.44.64.0/18 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
37.45.0.0/16 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
37.212.0.0/14 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
82.209.192.0/18 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
86.57.128.0/17 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
87.232.64.0/23 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
91.149.157.0/24 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
91.149.158.0/24 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
91.149.166.0/24 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
93.84.0.0/15 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
93.125.30.0/23 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
93.125.38.0/24 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
93.125.48.0/24 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
93.125.52.0/23 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
93.125.71.0/24 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
93.125.99.0/24 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
178.120.0.0/13 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
178.159.240.0/21 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
178.172.148.0/24 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
178.172.160.0/22 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
178.172.172.0/23 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
178.172.181.0/24 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
178.172.201.0/24 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
178.172.211.0/24 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
178.172.235.0/24 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
178.172.236.0/24 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
178.172.244.0/24 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
178.172.250.0/24 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
178.172.254.0/24 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
185.66.68.0/23 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
185.66.71.0/24 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
185.152.136.0/22 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
185.179.80.0/23 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
194.158.192.0/19 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
46.53.196.0/24 #AS205820 VDCBY-AS Unitary enterprise A1, BY
128.140.254.0/24 #AS205820 VDCBY-AS Unitary enterprise A1, BY
178.163.224.0/19 #AS205820 VDCBY-AS Unitary enterprise A1, BY
185.183.120.0/22 #AS205820 VDCBY-AS Unitary enterprise A1, BY
185.204.116.0/22 #AS205820 VDCBY-AS Unitary enterprise A1, BY
93.125.70.0/24 #AS51276 BUDOVIT Limited Responsibility Society KomProektServis, BY
213.184.247.0/24 #AS51276 BUDOVIT Limited Responsibility Society KomProektServis, BY
217.21.50.0/24 #AS51276 BUDOVIT Limited Responsibility Society KomProektServis, BY
185.128.200.0/22 #AS57184 KTMAZ KT MAZLLC, BY
194.62.64.0/24 #AS51365 BELINVESTBANK-BY OJSC Belinvestbank, BY
178.172.135.0/24 #AS62208 ASLINERBEL Liner Limited Liability Company, BY
185.123.184.0/22 #AS43232 TELEVID-AS16 KT MAZLLC, BY
5.44.44.0/24 #AS215272 CLOUDVPS-AS Yedinyye Resheniya LLC, BY
45.128.205.0/24 #AS215272 CLOUDVPS-AS Yedinyye Resheniya LLC, BY
45.129.186.0/24 #AS215272 CLOUDVPS-AS Yedinyye Resheniya LLC, BY
62.182.102.0/24 #AS215272 CLOUDVPS-AS Yedinyye Resheniya LLC, BY
130.49.141.0/24 #AS215272 CLOUDVPS-AS Yedinyye Resheniya LLC, BY
153.80.244.0/24 #AS215272 CLOUDVPS-AS Yedinyye Resheniya LLC, BY
155.212.244.0/24 #AS215272 CLOUDVPS-AS Yedinyye Resheniya LLC, BY
185.244.50.0/24 #AS215272 CLOUDVPS-AS Yedinyye Resheniya LLC, BY
185.251.38.0/24 #AS215272 CLOUDVPS-AS Yedinyye Resheniya LLC, BY
193.47.42.0/24 #AS215272 CLOUDVPS-AS Yedinyye Resheniya LLC, BY
93.125.50.0/24 #AS50593 T1-GROUP-AS T1-Group LLC, BY
178.172.204.0/24 #AS50593 T1-GROUP-AS T1-Group LLC, BY
178.172.214.0/24 #AS50593 T1-GROUP-AS T1-Group LLC, BY
178.172.228.0/24 #AS50593 T1-GROUP-AS T1-Group LLC, BY
178.172.234.0/24 #AS50593 T1-GROUP-AS T1-Group LLC, BY
213.184.234.0/24 #AS50593 T1-GROUP-AS T1-Group LLC, BY
93.125.59.0/24 #AS59861 ASCITINFNET Unitary Services Enterprise Urban Network System, BY
178.172.245.0/24 #AS59861 ASCITINFNET Unitary Services Enterprise Urban Network System, BY
178.172.246.0/24 #AS59861 ASCITINFNET Unitary Services Enterprise Urban Network System, BY
217.21.34.0/24 #AS59861 ASCITINFNET Unitary Services Enterprise Urban Network System, BY
178.172.239.0/24 #AS58076 ASGMSTRBY Joint Limited Liability Company Game Stream, BY
79.98.52.0/24 #AS206047 MNPZ-AS JSC Mozyr oil refinery, BY
195.50.0.0/22 #AS5498 UNIBEL-AS Institution Central Information and Analytical Center at the Ministry of Education of Belarus, BY
93.125.29.0/24 #AS50929 ADVANCED-TECHNOLOGY-AS Company with additional Liability Advanced Technology, BY
178.172.191.0/24 #AS50929 ADVANCED-TECHNOLOGY-AS Company with additional Liability Advanced Technology, BY
178.172.222.0/23 #AS50929 ADVANCED-TECHNOLOGY-AS Company with additional Liability Advanced Technology, BY
217.21.37.0/24 #AS50929 ADVANCED-TECHNOLOGY-AS Company with additional Liability Advanced Technology, BY
193.151.40.0/22 #AS31345 MAGISTRAL2-AS Business Network Ltd, BY
79.98.55.0/24 #AS44288 BPC-AS JSC Banks Processing Center, BY
217.21.43.0/24 #AS13171 BSU Belarusian State University, BY
93.125.97.0/24 #AS210153 SSTRATUS LLC Synesis Stratus, BY
95.47.62.0/24 #AS50765 TERRANET-AS Terranet Ltd, BY
93.125.39.0/24 #AS50685 UNITED-NETWORKS-AS United Networks Ltd., BY
93.125.42.0/24 #AS50685 UNITED-NETWORKS-AS United Networks Ltd., BY
93.125.49.0/24 #AS50685 UNITED-NETWORKS-AS United Networks Ltd., BY
93.170.236.0/22 #AS50685 UNITED-NETWORKS-AS United Networks Ltd., BY
93.171.161.0/24 #AS50685 UNITED-NETWORKS-AS United Networks Ltd., BY
95.47.60.0/23 #AS50685 UNITED-NETWORKS-AS United Networks Ltd., BY
146.120.13.0/24 #AS50685 UNITED-NETWORKS-AS United Networks Ltd., BY
146.120.14.0/23 #AS50685 UNITED-NETWORKS-AS United Networks Ltd., BY
146.120.192.0/22 #AS50685 UNITED-NETWORKS-AS United Networks Ltd., BY
146.158.16.0/22 #AS50685 UNITED-NETWORKS-AS United Networks Ltd., BY
178.172.233.0/24 #AS207587 ASIBAITPARK FE IBA IT Park, BY
46.56.40.0/21 #AS25106 MTSBY-AS Mobile TeleSystems JLLC, BY
46.56.48.0/20 #AS25106 MTSBY-AS Mobile TeleSystems JLLC, BY
46.56.64.0/18 #AS25106 MTSBY-AS Mobile TeleSystems JLLC, BY
46.216.0.0/16 #AS25106 MTSBY-AS Mobile TeleSystems JLLC, BY
87.252.242.0/23 #AS25106 MTSBY-AS Mobile TeleSystems JLLC, BY
93.125.123.0/24 #AS25106 MTSBY-AS Mobile TeleSystems JLLC, BY
95.130.84.0/24 #AS25106 MTSBY-AS Mobile TeleSystems JLLC, BY
134.17.0.0/17 #AS25106 MTSBY-AS Mobile TeleSystems JLLC, BY
134.17.128.0/18 #AS25106 MTSBY-AS Mobile TeleSystems JLLC, BY
134.17.192.0/19 #AS25106 MTSBY-AS Mobile TeleSystems JLLC, BY
134.17.224.0/20 #AS25106 MTSBY-AS Mobile TeleSystems JLLC, BY
176.60.0.0/16 #AS25106 MTSBY-AS Mobile TeleSystems JLLC, BY
178.168.128.0/17 #AS25106 MTSBY-AS Mobile TeleSystems JLLC, BY
185.20.112.0/22 #AS25106 MTSBY-AS Mobile TeleSystems JLLC, BY
217.21.61.0/24 #AS25106 MTSBY-AS Mobile TeleSystems JLLC, BY
93.125.113.0/24 #AS35587 ASBELRW Public Association Belarusian Railways, BY
185.11.76.0/22 #AS60280 NTEC Republican Unitary Enterprise National Traffic Exchange Center, BY
195.50.23.0/24 #AS60280 NTEC Republican Unitary Enterprise National Traffic Exchange Center, BY
195.50.24.0/24 #AS60280 NTEC Republican Unitary Enterprise National Traffic Exchange Center, BY
91.149.173.0/24 #AS44397 MTI-NET OJSC Minsk Television Information Networks, BY
93.125.87.0/24 #AS44397 MTI-NET OJSC Minsk Television Information Networks, BY
87.252.229.0/24 #AS44272 ASPINSKINT Pinskiy internet Provider Limited, BY
87.252.244.0/24 #AS44272 ASPINSKINT Pinskiy internet Provider Limited, BY
93.125.20.0/22 #AS60330 BCTBY-AS Belarusian Cloud Technologies LLC, BY
93.125.24.0/23 #AS60330 BCTBY-AS Belarusian Cloud Technologies LLC, BY
95.130.83.0/24 #AS60330 BCTBY-AS Belarusian Cloud Technologies LLC, BY
95.130.85.0/24 #AS60330 BCTBY-AS Belarusian Cloud Technologies LLC, BY
185.32.224.0/22 #AS60330 BCTBY-AS Belarusian Cloud Technologies LLC, BY
195.50.4.0/22 #AS60330 BCTBY-AS Belarusian Cloud Technologies LLC, BY
195.50.8.0/21 #AS60330 BCTBY-AS Belarusian Cloud Technologies LLC, BY
195.50.17.0/24 #AS60330 BCTBY-AS Belarusian Cloud Technologies LLC, BY
195.50.18.0/24 #AS60330 BCTBY-AS Belarusian Cloud Technologies LLC, BY
195.50.20.0/23 #AS60330 BCTBY-AS Belarusian Cloud Technologies LLC, BY
195.50.22.0/24 #AS60330 BCTBY-AS Belarusian Cloud Technologies LLC, BY
195.50.25.0/24 #AS60330 BCTBY-AS Belarusian Cloud Technologies LLC, BY
195.50.26.0/23 #AS60330 BCTBY-AS Belarusian Cloud Technologies LLC, BY
87.252.225.0/24 #AS31143 COSMOSTV-AS COSMOS TV JLLC, BY
87.252.227.0/24 #AS31143 COSMOSTV-AS COSMOS TV JLLC, BY
87.252.235.0/24 #AS31143 COSMOSTV-AS COSMOS TV JLLC, BY
91.149.136.0/21 #AS31143 COSMOSTV-AS COSMOS TV JLLC, BY
93.125.104.0/22 #AS31143 COSMOSTV-AS COSMOS TV JLLC, BY
178.172.192.0/22 #AS31143 COSMOSTV-AS COSMOS TV JLLC, BY
178.172.237.0/24 #AS31143 COSMOSTV-AS COSMOS TV JLLC, BY
185.203.152.0/22 #AS31143 COSMOSTV-AS COSMOS TV JLLC, BY
213.184.238.0/24 #AS31143 COSMOSTV-AS COSMOS TV JLLC, BY
5.100.192.0/21 #AS44087 BEST-AS BeST CJSC, BY
81.30.80.0/23 #AS44087 BEST-AS BeST CJSC, BY
81.30.82.0/24 #AS44087 BEST-AS BeST CJSC, BY
81.30.84.0/22 #AS44087 BEST-AS BeST CJSC, BY
81.30.88.0/21 #AS44087 BEST-AS BeST CJSC, BY
109.126.128.0/23 #AS44087 BEST-AS BeST CJSC, BY
109.126.138.0/23 #AS44087 BEST-AS BeST CJSC, BY
109.126.148.0/23 #AS44087 BEST-AS BeST CJSC, BY
109.126.158.0/23 #AS44087 BEST-AS BeST CJSC, BY
109.126.168.0/23 #AS44087 BEST-AS BeST CJSC, BY
109.126.170.0/24 #AS44087 BEST-AS BeST CJSC, BY
109.126.175.0/24 #AS44087 BEST-AS BeST CJSC, BY
109.126.176.0/24 #AS44087 BEST-AS BeST CJSC, BY
109.126.178.0/23 #AS44087 BEST-AS BeST CJSC, BY
109.126.184.0/23 #AS44087 BEST-AS BeST CJSC, BY
109.126.189.0/24 #AS44087 BEST-AS BeST CJSC, BY
164.177.192.0/18 #AS44087 BEST-AS BeST CJSC, BY
178.154.0.0/17 #AS44087 BEST-AS BeST CJSC, BY
185.6.24.0/22 #AS44087 BEST-AS BeST CJSC, BY
93.125.34.0/24 #AS60367 ASNETPLUS Seti Plus Ltd., BY
178.172.132.0/24 #AS60367 ASNETPLUS Seti Plus Ltd., BY
178.172.187.0/24 #AS60367 ASNETPLUS Seti Plus Ltd., BY
178.172.188.0/23 #AS60367 ASNETPLUS Seti Plus Ltd., BY
178.172.190.0/24 #AS60367 ASNETPLUS Seti Plus Ltd., BY
217.23.112.0/24 #AS201992 DEVBANK-BY JSC Development Bank of the Republic of Belarus, BY
91.149.171.0/24 #AS49711 FLYNET Flynet Ltd, BY
91.215.176.0/22 #AS49711 FLYNET Flynet Ltd, BY
91.220.250.0/24 #AS49711 FLYNET Flynet Ltd, BY
93.125.43.0/24 #AS49711 FLYNET Flynet Ltd, BY
176.118.152.0/21 #AS49711 FLYNET Flynet Ltd, BY
178.172.133.0/24 #AS49711 FLYNET Flynet Ltd, BY
93.171.175.0/24 #AS210845 GOOD-INTERNET-AS Good Internet Ltd., BY
178.172.155.0/24 #AS50205 BFNASYS Banking and Financial Network JSC, BY
87.252.226.0/24 #AS208217 ASBNBBY Open Joint Stock Company Belarusian People's Bank, BY
93.125.121.0/24 #AS209881 ASVASHINTPART LLC Vash internet partner, BY
95.128.71.0/24 #AS209881 ASVASHINTPART LLC Vash internet partner, BY
178.172.224.0/22 #AS209881 ASVASHINTPART LLC Vash internet partner, BY
217.21.45.0/24 #AS210871 ASVPIDEV VPI Development Center Ltd, BY
87.252.240.0/24 #AS60337 MEDIATEK-AS MEDIATEK Limited, BY
93.125.19.0/24 #AS60337 MEDIATEK-AS MEDIATEK Limited, BY
93.170.252.0/24 #AS60337 MEDIATEK-AS MEDIATEK Limited, BY
46.243.183.0/24 #AS209283 AS-ITGLOBALCOM-BY ITGLOBALCOM BEL LLC, BY
46.243.186.0/24 #AS209283 AS-ITGLOBALCOM-BY ITGLOBALCOM BEL LLC, BY
78.140.252.0/23 #AS209283 AS-ITGLOBALCOM-BY ITGLOBALCOM BEL LLC, BY
185.255.76.0/22 #AS209283 AS-ITGLOBALCOM-BY ITGLOBALCOM BEL LLC, BY
213.184.239.0/24 #AS60769 ASPMIRBY Parallelny mir Ltd., BY
213.184.242.0/24 #AS60769 ASPMIRBY Parallelny mir Ltd., BY
93.125.33.0/24 #AS56920 LWOBEL-AS Light Well Organisation Ltd, BY
77.94.47.0/24 #AS34421 AS34421 Telecom Media Systems LLC, BY
185.137.116.0/24 #AS38980 PRIORBANK-BY Priorbank JSC, BY
185.137.119.0/24 #AS38980 PRIORBANK-BY Priorbank JSC, BY
87.252.228.0/24 #AS35668 CCMCEM Municipal Unitary Enterprise Information Technologies Center Minsk City Executive Committee, BY
79.98.48.0/22 #AS21305 IPTEL-AS IP TelCom LLC, BY
79.98.53.0/24 #AS21305 IPTEL-AS IP TelCom LLC, BY
80.94.224.0/21 #AS21305 IPTEL-AS IP TelCom LLC, BY
80.94.232.0/23 #AS21305 IPTEL-AS IP TelCom LLC, BY
80.94.236.0/22 #AS21305 IPTEL-AS IP TelCom LLC, BY
87.252.236.0/24 #AS21305 IPTEL-AS IP TelCom LLC, BY
93.125.26.0/24 #AS21305 IPTEL-AS IP TelCom LLC, BY
93.125.75.0/24 #AS21305 IPTEL-AS IP TelCom LLC, BY
95.128.64.0/24 #AS21305 IPTEL-AS IP TelCom LLC, BY
95.128.67.0/24 #AS21305 IPTEL-AS IP TelCom LLC, BY
95.128.69.0/24 #AS21305 IPTEL-AS IP TelCom LLC, BY
95.128.70.0/24 #AS21305 IPTEL-AS IP TelCom LLC, BY
178.172.177.0/24 #AS59860 ASTVSATPLUS KOIN ISP LLC, BY
217.23.118.0/24 #AS212172 PATIO-BY CJSC PATIO, BY
217.23.120.0/24 #AS215119 ASN-STBANK-BY JSC StatusBank, BY
31.148.250.0/23 #AS50334 GARANT Join stock Grodno Regional Techno Commercial Centre GARANT, BY
91.149.160.0/23 #AS50334 GARANT Join stock Grodno Regional Techno Commercial Centre GARANT, BY
93.125.54.0/24 #AS50334 GARANT Join stock Grodno Regional Techno Commercial Centre GARANT, BY
178.172.179.0/24 #AS50334 GARANT Join stock Grodno Regional Techno Commercial Centre GARANT, BY
178.172.180.0/24 #AS50334 GARANT Join stock Grodno Regional Techno Commercial Centre GARANT, BY
213.184.235.0/24 #AS50334 GARANT Join stock Grodno Regional Techno Commercial Centre GARANT, BY
188.130.170.0/24 #AS203808 EXCLOUDS-AS OOO ExCloud, BY
185.15.156.0/24 #AS211487 ATLANTM-BY LLC Managing company MAX Atlant-M, BY
31.24.88.0/21 #AS12406 BN-AS Business Network Ltd, BY
46.28.96.0/21 #AS12406 BN-AS Business Network Ltd, BY
80.249.80.0/20 #AS12406 BN-AS Business Network Ltd, BY
93.125.82.0/24 #AS12406 BN-AS Business Network Ltd, BY
93.177.124.0/24 #AS12406 BN-AS Business Network Ltd, BY
178.172.136.0/22 #AS12406 BN-AS Business Network Ltd, BY
185.66.70.0/24 #AS12406 BN-AS Business Network Ltd, BY
185.158.216.0/22 #AS12406 BN-AS Business Network Ltd, BY
185.179.82.0/23 #AS12406 BN-AS Business Network Ltd, BY
194.158.194.0/23 #AS12406 BN-AS Business Network Ltd, BY
212.98.160.0/19 #AS12406 BN-AS Business Network Ltd, BY
93.125.122.0/24 #AS56742 BELGAZPROMBANK Belorussian-Russian Belgazprombank OJSC, BY
93.125.98.0/24 #AS49526 MTB JSC MTBank, BY
93.125.108.0/24 #AS50345 OPTITEL Optitel LTD., BY
178.172.134.0/24 #AS60857 ASTVCOMBEL TV-Com Join Limited Company, BY
83.137.197.0/24 #AS212108 BELVEB Bank BelVEB OJSC, BY
87.252.233.0/24 #AS211976 ASPARITETBANK Open joint-stock company Paritetbank, BY
31.130.200.0/21 #AS56740 DATAHATA-AS DataHata Ltd, BY
46.8.188.0/23 #AS56740 DATAHATA-AS DataHata Ltd, BY
79.98.54.0/24 #AS56740 DATAHATA-AS DataHata Ltd, BY
80.94.234.0/24 #AS56740 DATAHATA-AS DataHata Ltd, BY
