195.50.0.0/22 #AS5498 UNIBEL-AS, BY
79.98.48.0/22 #AS21305 IPTEL-AS, BY
79.98.53.0/24 #AS21305 IPTEL-AS, BY
80.94.224.0/21 #AS21305 IPTEL-AS, BY
80.94.232.0/23 #AS21305 IPTEL-AS, BY
80.94.236.0/22 #AS21305 IPTEL-AS, BY
87.252.236.0/24 #AS21305 IPTEL-AS, BY
93.125.26.0/24 #AS21305 IPTEL-AS, BY
93.125.75.0/24 #AS21305 IPTEL-AS, BY
95.128.64.0/24 #AS21305 IPTEL-AS, BY
95.128.67.0/24 #AS21305 IPTEL-AS, BY
95.128.69.0/24 #AS21305 IPTEL-AS, BY
95.128.70.0/24 #AS21305 IPTEL-AS, BY
46.56.40.0/21 #AS25106 MTSBY-AS, BY
46.56.48.0/20 #AS25106 MTSBY-AS, BY
46.56.64.0/18 #AS25106 MTSBY-AS, BY
46.216.0.0/16 #AS25106 MTSBY-AS, BY
87.252.242.0/23 #AS25106 MTSBY-AS, BY
93.125.123.0/24 #AS25106 MTSBY-AS, BY
95.130.84.0/24 #AS25106 MTSBY-AS, BY
134.17.0.0/17 #AS25106 MTSBY-AS, BY
134.17.128.0/18 #AS25106 MTSBY-AS, BY
134.17.192.0/19 #AS25106 MTSBY-AS, BY
134.17.224.0/20 #AS25106 MTSBY-AS, BY
176.60.0.0/16 #AS25106 MTSBY-AS, BY
178.168.128.0/17 #AS25106 MTSBY-AS, BY
185.20.112.0/22 #AS25106 MTSBY-AS, BY
217.21.61.0/24 #AS25106 MTSBY-AS, BY
178.172.213.0/24 #AS28737 NETLAND-AS, BY
185.15.159.0/24 #AS28849 ASN-GLOBALONEBEL-CORE, BY
217.23.113.0/24 #AS28849 ASN-GLOBALONEBEL-CORE, BY
217.23.114.0/23 #AS28849 ASN-GLOBALONEBEL-CORE, BY
217.23.116.0/23 #AS28849 ASN-GLOBALONEBEL-CORE, BY
217.23.119.0/24 #AS28849 ASN-GLOBALONEBEL-CORE, BY
217.23.121.0/24 #AS28849 ASN-GLOBALONEBEL-CORE, BY
217.23.122.0/23 #AS28849 ASN-GLOBALONEBEL-CORE, BY
217.23.124.0/22 #AS28849 ASN-GLOBALONEBEL-CORE, BY
193.17.173.0/24 #AS30945 BAS-NET-TECHAS, BY
87.252.225.0/24 #AS31143 COSMOSTV-AS, BY
87.252.227.0/24 #AS31143 COSMOSTV-AS, BY
87.252.235.0/24 #AS31143 COSMOSTV-AS, BY
91.149.136.0/21 #AS31143 COSMOSTV-AS, BY
93.125.104.0/22 #AS31143 COSMOSTV-AS, BY
178.172.192.0/22 #AS31143 COSMOSTV-AS, BY
178.172.237.0/24 #AS31143 COSMOSTV-AS, BY
185.203.152.0/22 #AS31143 COSMOSTV-AS, BY
213.184.238.0/24 #AS31143 COSMOSTV-AS, BY
193.151.40.0/22 #AS31345 MAGISTRAL2-AS, BY
87.252.249.0/24 #AS33973 EPAM-AS, BY
91.120.43.0/24 #AS33973 EPAM-AS, BY
213.184.231.0/24 #AS33973 EPAM-AS, BY
213.184.243.0/24 #AS33973 EPAM-AS, BY
217.21.56.0/24 #AS33973 EPAM-AS, BY
217.21.63.0/24 #AS33973 EPAM-AS, BY
77.94.47.0/24 #AS34421 AS34421, BY
93.125.113.0/24 #AS35587 ASBELRW, BY
91.149.189.0/24 #AS35594 HOSTERBY-AS, BY
138.249.246.0/24 #AS35594 HOSTERBY-AS, BY
178.172.174.0/24 #AS35594 HOSTERBY-AS, BY
178.172.242.0/24 #AS35594 HOSTERBY-AS, BY
186.246.54.0/23 #AS35594 HOSTERBY-AS, BY
195.137.160.0/24 #AS35594 HOSTERBY-AS, BY
212.60.4.0/24 #AS35594 HOSTERBY-AS, BY
192.175.48.1/32 #AS35647 BYIX-AS Belarusian National Traffic Exchange Point BY-IX, BY - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
87.252.228.0/24 #AS35668 CCMCEM, BY
185.137.116.0/24 #AS38980 PRIORBANK-, BY
185.137.119.0/24 #AS38980 PRIORBANK-, BY
93.170.143.0/24 #AS41245 ITRANSITION-AS, BY
93.171.6.0/24 #AS41245 ITRANSITION-AS, BY
178.172.219.0/24 #AS41793 ASBANKDABRABYT, BY
37.17.0.0/17 #AS42772 A1-BY-AS, BY
46.53.128.0/18 #AS42772 A1-BY-AS, BY
46.53.192.0/22 #AS42772 A1-BY-AS, BY
46.53.197.0/24 #AS42772 A1-BY-AS, BY
46.53.198.0/23 #AS42772 A1-BY-AS, BY
46.53.200.0/21 #AS42772 A1-BY-AS, BY
46.53.208.0/20 #AS42772 A1-BY-AS, BY
46.53.224.0/19 #AS42772 A1-BY-AS, BY
46.56.129.0/24 #AS42772 A1-BY-AS, BY
46.56.130.0/23 #AS42772 A1-BY-AS, BY
46.56.132.0/22 #AS42772 A1-BY-AS, BY
46.56.136.0/21 #AS42772 A1-BY-AS, BY
46.56.144.0/20 #AS42772 A1-BY-AS, BY
46.56.160.0/19 #AS42772 A1-BY-AS, BY
46.56.192.0/18 #AS42772 A1-BY-AS, BY
46.182.48.0/21 #AS42772 A1-BY-AS, BY
77.74.32.0/21 #AS42772 A1-BY-AS, BY
87.252.231.0/24 #AS42772 A1-BY-AS, BY
87.252.239.0/24 #AS42772 A1-BY-AS, BY
87.252.246.0/23 #AS42772 A1-BY-AS, BY
87.252.248.0/24 #AS42772 A1-BY-AS, BY
87.252.251.0/24 #AS42772 A1-BY-AS, BY
87.252.252.0/24 #AS42772 A1-BY-AS, BY
87.252.254.0/23 #AS42772 A1-BY-AS, BY
91.149.128.0/21 #AS42772 A1-BY-AS, BY
91.149.144.0/21 #AS42772 A1-BY-AS, BY
91.149.152.0/23 #AS42772 A1-BY-AS, BY
91.149.154.0/24 #AS42772 A1-BY-AS, BY
91.149.162.0/24 #AS42772 A1-BY-AS, BY
91.149.165.0/24 #AS42772 A1-BY-AS, BY
91.149.168.0/23 #AS42772 A1-BY-AS, BY
91.149.174.0/24 #AS42772 A1-BY-AS, BY
91.149.182.0/24 #AS42772 A1-BY-AS, BY
91.149.184.0/22 #AS42772 A1-BY-AS, BY
91.149.188.0/24 #AS42772 A1-BY-AS, BY
91.149.190.0/23 #AS42772 A1-BY-AS, BY
92.38.64.0/20 #AS42772 A1-BY-AS, BY
93.125.0.0/24 #AS42772 A1-BY-AS, BY
93.125.2.0/23 #AS42772 A1-BY-AS, BY
93.125.4.0/22 #AS42772 A1-BY-AS, BY
93.125.8.0/21 #AS42772 A1-BY-AS, BY
93.125.16.0/23 #AS42772 A1-BY-AS, BY
93.125.28.0/24 #AS42772 A1-BY-AS, BY
93.125.32.0/24 #AS42772 A1-BY-AS, BY
93.125.36.0/23 #AS42772 A1-BY-AS, BY
93.125.40.0/23 #AS42772 A1-BY-AS, BY
93.125.46.0/23 #AS42772 A1-BY-AS, BY
93.125.51.0/24 #AS42772 A1-BY-AS, BY
93.125.55.0/24 #AS42772 A1-BY-AS, BY
93.125.56.0/23 #AS42772 A1-BY-AS, BY
93.125.62.0/23 #AS42772 A1-BY-AS, BY
93.125.64.0/22 #AS42772 A1-BY-AS, BY
93.125.68.0/23 #AS42772 A1-BY-AS, BY
93.125.74.0/24 #AS42772 A1-BY-AS, BY
93.125.80.0/23 #AS42772 A1-BY-AS, BY
93.125.83.0/24 #AS42772 A1-BY-AS, BY
93.125.84.0/23 #AS42772 A1-BY-AS, BY
93.125.86.0/24 #AS42772 A1-BY-AS, BY
93.125.100.0/22 #AS42772 A1-BY-AS, BY
93.125.112.0/24 #AS42772 A1-BY-AS, BY
93.125.115.0/24 #AS42772 A1-BY-AS, BY
93.125.116.0/23 #AS42772 A1-BY-AS, BY
93.125.119.0/24 #AS42772 A1-BY-AS, BY
93.125.125.0/24 #AS42772 A1-BY-AS, BY
93.125.127.0/24 #AS42772 A1-BY-AS, BY
93.170.184.0/23 #AS42772 A1-BY-AS, BY
93.171.112.0/20 #AS42772 A1-BY-AS, BY
93.191.96.0/21 #AS42772 A1-BY-AS, BY
95.46.16.0/21 #AS42772 A1-BY-AS, BY
95.46.24.0/22 #AS42772 A1-BY-AS, BY
95.46.46.0/24 #AS42772 A1-BY-AS, BY
95.46.200.0/21 #AS42772 A1-BY-AS, BY
95.46.208.0/24 #AS42772 A1-BY-AS, BY
128.65.0.0/18 #AS42772 A1-BY-AS, BY
128.140.240.0/20 #AS42772 A1-BY-AS, BY
146.120.32.0/21 #AS42772 A1-BY-AS, BY
146.120.128.0/20 #AS42772 A1-BY-AS, BY
146.120.144.0/21 #AS42772 A1-BY-AS, BY
151.249.128.0/17 #AS42772 A1-BY-AS, BY
178.163.128.0/17 #AS42772 A1-BY-AS, BY
178.172.144.0/22 #AS42772 A1-BY-AS, BY
178.172.151.0/24 #AS42772 A1-BY-AS, BY
178.172.152.0/24 #AS42772 A1-BY-AS, BY
178.172.156.0/22 #AS42772 A1-BY-AS, BY
178.172.176.0/24 #AS42772 A1-BY-AS, BY
178.172.200.0/24 #AS42772 A1-BY-AS, BY
178.172.203.0/24 #AS42772 A1-BY-AS, BY
178.172.205.0/24 #AS42772 A1-BY-AS, BY
178.172.206.0/23 #AS42772 A1-BY-AS, BY
178.172.209.0/24 #AS42772 A1-BY-AS, BY
178.172.210.0/24 #AS42772 A1-BY-AS, BY
178.172.240.0/23 #AS42772 A1-BY-AS, BY
185.61.104.0/22 #AS42772 A1-BY-AS, BY
195.222.64.0/19 #AS42772 A1-BY-AS, BY
213.184.224.0/22 #AS42772 A1-BY-AS, BY
213.184.230.0/24 #AS42772 A1-BY-AS, BY
213.184.232.0/23 #AS42772 A1-BY-AS, BY
213.184.244.0/23 #AS42772 A1-BY-AS, BY
213.184.248.0/21 #AS42772 A1-BY-AS, BY
217.21.33.0/24 #AS42772 A1-BY-AS, BY
217.21.46.0/24 #AS42772 A1-BY-AS, BY
217.21.48.0/24 #AS42772 A1-BY-AS, BY
217.21.51.0/24 #AS42772 A1-BY-AS, BY
217.21.54.0/24 #AS42772 A1-BY-AS, BY
217.21.59.0/24 #AS42772 A1-BY-AS, BY
217.21.60.0/24 #AS42772 A1-BY-AS, BY
185.123.184.0/22 #AS43232 TELEVID-AS16, BY
217.21.40.0/23 #AS44031 EFIR-TV-AS, BY
217.21.42.0/24 #AS44031 EFIR-TV-AS, BY
5.100.192.0/21 #AS44087 BEST-AS, BY
81.30.80.0/23 #AS44087 BEST-AS, BY
81.30.82.0/24 #AS44087 BEST-AS, BY
81.30.84.0/22 #AS44087 BEST-AS, BY
81.30.88.0/21 #AS44087 BEST-AS, BY
109.126.128.0/23 #AS44087 BEST-AS, BY
109.126.138.0/23 #AS44087 BEST-AS, BY
109.126.148.0/23 #AS44087 BEST-AS, BY
109.126.158.0/23 #AS44087 BEST-AS, BY
109.126.168.0/23 #AS44087 BEST-AS, BY
109.126.170.0/24 #AS44087 BEST-AS, BY
109.126.175.0/24 #AS44087 BEST-AS, BY
109.126.176.0/24 #AS44087 BEST-AS, BY
109.126.178.0/23 #AS44087 BEST-AS, BY
109.126.184.0/23 #AS44087 BEST-AS, BY
109.126.189.0/24 #AS44087 BEST-AS, BY
164.177.192.0/18 #AS44087 BEST-AS, BY
178.154.0.0/17 #AS44087 BEST-AS, BY
185.6.24.0/22 #AS44087 BEST-AS, BY
87.252.229.0/24 #AS44272 ASPINSKINT, BY
87.252.244.0/24 #AS44272 ASPINSKINT, BY
79.98.55.0/24 #AS44288 BPC-AS, BY
91.149.173.0/24 #AS44397 MTI-NET, BY
93.125.87.0/24 #AS44397 MTI-NET, BY
80.71.147.0/24 #AS48107 DATACLOUD-AS, BY
87.252.224.0/24 #AS48340 AXIOMA-SERVICE, BY
178.172.150.0/24 #AS49091 ASTELGAROR, BY
178.172.253.0/24 #AS49091 ASTELGAROR, BY
185.70.14.0/23 #AS49091 ASTELGAROR, BY
217.21.38.0/23 #AS49091 ASTELGAROR, BY
86.57.241.0/24 #AS49243 GHU-AS, BY
93.125.109.0/24 #AS49243 GHU-AS, BY
93.125.110.0/23 #AS49243 GHU-AS, BY
93.125.98.0/24 #AS49526 MTB, BY
93.170.34.0/24 #AS49682 BNB-BANK-AS, BY
91.149.171.0/24 #AS49711 FLYNET, BY
91.215.176.0/22 #AS49711 FLYNET, BY
91.220.250.0/24 #AS49711 FLYNET, BY
93.125.43.0/24 #AS49711 FLYNET, BY
176.118.152.0/21 #AS49711 FLYNET, BY
178.172.133.0/24 #AS49711 FLYNET, BY
87.252.253.0/24 #AS50155 GR-INFO-NET, BY
178.172.128.0/24 #AS50155 GR-INFO-NET, BY
178.172.130.0/23 #AS50155 GR-INFO-NET, BY
178.172.196.0/22 #AS50155 GR-INFO-NET, BY
93.125.96.0/24 #AS50176 PRIZMA-AS, BY
93.125.118.0/24 #AS50176 PRIZMA-AS, BY
178.172.202.0/24 #AS50176 PRIZMA-AS, BY
178.172.243.0/24 #AS50176 PRIZMA-AS, BY
178.172.155.0/24 #AS50205 BFNASYS, BY
31.148.250.0/23 #AS50334 GARANT, BY
91.149.160.0/23 #AS50334 GARANT, BY
93.125.54.0/24 #AS50334 GARANT, BY
178.172.179.0/24 #AS50334 GARANT, BY
178.172.180.0/24 #AS50334 GARANT, BY
213.184.235.0/24 #AS50334 GARANT, BY
93.125.108.0/24 #AS50345 OPTITEL, BY
93.170.28.0/22 #AS50438 FLYNET-NET, BY
178.172.168.0/22 #AS50438 FLYNET-NET, BY
193.58.255.0/24 #AS50438 FLYNET-NET, BY
46.175.168.0/21 #AS50590 NETBERRY-AS, BY
91.149.181.0/24 #AS50590 NETBERRY-AS, BY
93.125.1.0/24 #AS50590 NETBERRY-AS, BY
93.125.50.0/24 #AS50593 T1-GROUP-AS, BY
178.172.204.0/24 #AS50593 T1-GROUP-AS, BY
178.172.214.0/24 #AS50593 T1-GROUP-AS, BY
178.172.228.0/24 #AS50593 T1-GROUP-AS, BY
178.172.234.0/24 #AS50593 T1-GROUP-AS, BY
213.184.234.0/24 #AS50593 T1-GROUP-AS, BY
93.125.39.0/24 #AS50685 UNITED-NETWORKS-AS, BY
93.125.42.0/24 #AS50685 UNITED-NETWORKS-AS, BY
93.125.49.0/24 #AS50685 UNITED-NETWORKS-AS, BY
93.170.236.0/22 #AS50685 UNITED-NETWORKS-AS, BY
93.171.161.0/24 #AS50685 UNITED-NETWORKS-AS, BY
95.47.60.0/23 #AS50685 UNITED-NETWORKS-AS, BY
146.120.13.0/24 #AS50685 UNITED-NETWORKS-AS, BY
146.120.14.0/23 #AS50685 UNITED-NETWORKS-AS, BY
146.120.192.0/22 #AS50685 UNITED-NETWORKS-AS, BY
146.158.16.0/22 #AS50685 UNITED-NETWORKS-AS, BY
95.47.62.0/24 #AS50765 TERRANET-AS, BY
93.125.29.0/24 #AS50929 ADVANCED-TECHNOLOGY-AS, BY
178.172.191.0/24 #AS50929 ADVANCED-TECHNOLOGY-AS, BY
178.172.222.0/23 #AS50929 ADVANCED-TECHNOLOGY-AS, BY
217.21.37.0/24 #AS50929 ADVANCED-TECHNOLOGY-AS, BY
93.125.120.0/24 #AS50934 BNTU-OF-MANAGEMENT-AS, BY
93.125.70.0/24 #AS51276 BUDOVIT, BY
213.184.247.0/24 #AS51276 BUDOVIT, BY
217.21.50.0/24 #AS51276 BUDOVIT, BY
194.62.64.0/24 #AS51365 BELINVESTBANK-, BY
91.149.172.0/24 #AS56497 MORS-AS, BY
91.149.175.0/24 #AS56497 MORS-AS, BY
93.125.58.0/24 #AS56497 MORS-AS, BY
93.125.93.0/24 #AS56497 MORS-AS, BY
93.125.94.0/23 #AS56497 MORS-AS, BY
178.172.221.0/24 #AS56497 MORS-AS, BY
31.130.200.0/21 #AS56740 DATAHATA-AS, BY
46.8.188.0/23 #AS56740 DATAHATA-AS, BY
79.98.54.0/24 #AS56740 DATAHATA-AS, BY
80.94.234.0/24 #AS56740 DATAHATA-AS, BY
87.252.234.0/24 #AS56740 DATAHATA-AS, BY
87.252.237.0/24 #AS56740 DATAHATA-AS, BY
87.252.238.0/24 #AS56740 DATAHATA-AS, BY
91.149.155.0/24 #AS56740 DATAHATA-AS, BY
91.149.167.0/24 #AS56740 DATAHATA-AS, BY
93.125.18.0/24 #AS56740 DATAHATA-AS, BY
93.125.60.0/23 #AS56740 DATAHATA-AS, BY
93.125.114.0/24 #AS56740 DATAHATA-AS, BY
93.189.225.0/24 #AS56740 DATAHATA-AS, BY
95.128.65.0/24 #AS56740 DATAHATA-AS, BY
95.128.66.0/24 #AS56740 DATAHATA-AS, BY
95.128.68.0/24 #AS56740 DATAHATA-AS, BY
178.172.164.0/23 #AS56740 DATAHATA-AS, BY
178.172.212.0/24 #AS56740 DATAHATA-AS, BY
178.172.220.0/24 #AS56740 DATAHATA-AS, BY
178.172.247.0/24 #AS56740 DATAHATA-AS, BY
178.172.255.0/24 #AS56740 DATAHATA-AS, BY
213.184.236.0/24 #AS56740 DATAHATA-AS, BY
213.184.240.0/24 #AS56740 DATAHATA-AS, BY
217.21.44.0/24 #AS56740 DATAHATA-AS, BY
217.21.52.0/24 #AS56740 DATAHATA-AS, BY
93.125.122.0/24 #AS56742 BELGAZPROMBANK, BY
93.125.33.0/24 #AS56920 LWOBEL-AS, BY
185.70.12.0/24 #AS57135 ASNAFTAN, BY
185.128.200.0/22 #AS57184 KTMAZ, BY
178.172.208.0/24 #AS57192 ASSFERATV, BY
178.172.239.0/24 #AS58076 ASGMSTR, BY
185.53.72.0/22 #AS59770 GARANT-AS, BY
178.172.177.0/24 #AS59860 ASTVSATPLUS, BY
93.125.59.0/24 #AS59861 ASCITINFNET, BY
178.172.245.0/24 #AS59861 ASCITINFNET, BY
178.172.246.0/24 #AS59861 ASCITINFNET, BY
217.21.34.0/24 #AS59861 ASCITINFNET, BY
185.11.76.0/22 #AS60280 NTEC, BY
195.50.23.0/24 #AS60280 NTEC, BY
195.50.24.0/24 #AS60280 NTEC, BY
93.125.20.0/22 #AS60330 BCTBY-AS, BY
93.125.24.0/23 #AS60330 BCTBY-AS, BY
95.130.83.0/24 #AS60330 BCTBY-AS, BY
95.130.85.0/24 #AS60330 BCTBY-AS, BY
185.32.224.0/22 #AS60330 BCTBY-AS, BY
195.50.4.0/22 #AS60330 BCTBY-AS, BY
195.50.8.0/21 #AS60330 BCTBY-AS, BY
195.50.17.0/24 #AS60330 BCTBY-AS, BY
195.50.18.0/24 #AS60330 BCTBY-AS, BY
195.50.20.0/23 #AS60330 BCTBY-AS, BY
195.50.22.0/24 #AS60330 BCTBY-AS, BY
195.50.25.0/24 #AS60330 BCTBY-AS, BY
195.50.26.0/23 #AS60330 BCTBY-AS, BY
87.252.240.0/24 #AS60337 MEDIATEK-AS, BY
93.125.19.0/24 #AS60337 MEDIATEK-AS, BY
93.170.252.0/24 #AS60337 MEDIATEK-AS, BY
93.125.34.0/24 #AS60367 ASNETPLUS, BY
178.172.132.0/24 #AS60367 ASNETPLUS, BY
178.172.187.0/24 #AS60367 ASNETPLUS, BY
178.172.188.0/23 #AS60367 ASNETPLUS, BY
178.172.190.0/24 #AS60367 ASNETPLUS, BY
45.87.219.0/24 #AS60591 SUPPORTCHAIN-AS, BY
45.135.234.0/24 #AS60591 SUPPORTCHAIN-AS, BY
80.94.235.0/24 #AS60591 SUPPORTCHAIN-AS, BY
85.209.148.0/24 #AS60591 SUPPORTCHAIN-AS, BY
91.149.179.0/24 #AS60591 SUPPORTCHAIN-AS, BY
178.172.217.0/24 #AS60591 SUPPORTCHAIN-AS, BY
194.62.19.0/24 #AS60591 SUPPORTCHAIN-AS, BY
87.252.245.0/24 #AS60611 ASALFABANK, BY
87.252.250.0/24 #AS60611 ASALFABANK, BY
185.15.157.0/24 #AS60611 ASALFABANK, BY
213.184.228.0/23 #AS60744 ASITMO, BY
217.21.57.0/24 #AS60744 ASITMO, BY
217.21.62.0/24 #AS60744 ASITMO, BY
213.184.239.0/24 #AS60769 ASPMIR, BY
213.184.242.0/24 #AS60769 ASPMIR, BY
178.172.178.0/24 #AS60770 NORD-BY-AS, BY
178.172.182.0/24 #AS60770 NORD-BY-AS, BY
178.172.134.0/24 #AS60857 ASTVCOMBEL, BY
93.125.73.0/24 #AS61235 ASTTL, BY
87.252.232.0/24 #AS62170 ASBPSSBERBANK, BY
185.15.158.0/24 #AS62197 VTB-, BY
178.172.135.0/24 #AS62208 ASLINERBEL, BY
185.70.13.0/24 #AS62351 ASVEKTOR, BY
95.130.87.0/24 #AS199561 MTZ-REC-AS, BY
195.50.29.0/24 #AS201638 BCTLD-AS, BY
217.23.112.0/24 #AS201992 DEVBANK-, BY
81.91.190.0/23 #AS202090 ACTIVECLOUD-BY-AS, BY
178.159.44.0/22 #AS202090 ACTIVECLOUD-BY-AS, BY
185.47.152.0/23 #AS202090 ACTIVECLOUD-BY-AS, BY
185.65.136.0/23 #AS202090 ACTIVECLOUD-BY-AS, BY
185.99.142.0/24 #AS202090 ACTIVECLOUD-BY-AS, BY
193.176.180.0/22 #AS202090 ACTIVECLOUD-BY-AS, BY
91.90.222.0/23 #AS202387 ASBELOIL, BY
87.252.230.0/24 #AS202925 ASIBA, BY
91.149.183.0/24 #AS202925 ASIBA, BY
178.172.238.0/24 #AS202925 ASIBA, BY
