193.227.0.0/23 #AS2561 EUN, EG
195.43.22.0/23 #AS6879 ENSTINET-, EG
195.43.25.0/24 #AS6879 ENSTINET-, EG
195.43.26.0/24 #AS6879 ENSTINET-, EG
41.32.0.0/12 #AS8452 TE-AS TE-AS, EG
41.232.0.0/13 #AS8452 TE-AS TE-AS, EG
45.85.188.0/24 #AS8452 TE-AS TE-AS, EG
81.10.0.0/17 #AS8452 TE-AS TE-AS, EG
102.40.0.0/13 #AS8452 TE-AS TE-AS, EG
154.176.0.0/12 #AS8452 TE-AS TE-AS, EG
156.192.0.0/11 #AS8452 TE-AS TE-AS, EG
163.121.128.0/17 #AS8452 TE-AS TE-AS, EG
185.187.178.0/24 #AS8452 TE-AS TE-AS, EG
196.202.0.0/17 #AS8452 TE-AS TE-AS, EG
196.218.0.0/15 #AS8452 TE-AS TE-AS, EG
197.32.0.0/11 #AS8452 TE-AS TE-AS, EG
212.103.160.0/19 #AS8452 TE-AS TE-AS, EG
213.158.160.0/19 #AS8452 TE-AS TE-AS, EG
213.181.224.0/22 #AS8524 eg-auc, EG
213.181.228.0/23 #AS8524 eg-auc, EG
213.181.230.0/24 #AS8524 eg-auc, EG
213.181.232.0/21 #AS8524 eg-auc, EG
213.181.240.0/24 #AS8524 eg-auc, EG
213.181.245.0/24 #AS8524 eg-auc, EG
192.175.48.1/32 #AS20858 EGYNET-AS, EG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
41.187.0.0/16 #AS20928 NOOR-AS, EG
197.246.0.0/16 #AS20928 NOOR-AS, EG
217.139.0.0/16 #AS20928 NOOR-AS, EG
192.175.48.1/32 #AS24736 CAIX, EG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
41.68.0.0/15 #AS24835 RAYA-AS, EG
62.68.224.0/19 #AS24835 RAYA-AS, EG
62.240.96.0/19 #AS24835 RAYA-AS, EG
82.129.128.0/17 #AS24835 RAYA-AS, EG
102.184.0.0/13 #AS24835 RAYA-AS, EG
102.217.112.0/22 #AS24835 RAYA-AS, EG
102.219.140.0/22 #AS24835 RAYA-AS, EG
105.196.0.0/14 #AS24835 RAYA-AS, EG
196.128.128.0/17 #AS24835 RAYA-AS, EG
196.129.0.0/16 #AS24835 RAYA-AS, EG
196.130.0.0/15 #AS24835 RAYA-AS, EG
196.132.0.0/17 #AS24835 RAYA-AS, EG
196.132.128.0/18 #AS24835 RAYA-AS, EG
196.132.192.0/19 #AS24835 RAYA-AS, EG
196.133.0.0/16 #AS24835 RAYA-AS, EG
196.134.0.0/16 #AS24835 RAYA-AS, EG
196.135.64.0/18 #AS24835 RAYA-AS, EG
196.135.128.0/18 #AS24835 RAYA-AS, EG
196.136.0.0/14 #AS24835 RAYA-AS, EG
196.148.0.0/17 #AS24835 RAYA-AS, EG
196.150.0.0/18 #AS24835 RAYA-AS, EG
196.150.128.0/17 #AS24835 RAYA-AS, EG
196.151.0.0/17 #AS24835 RAYA-AS, EG
196.151.160.0/19 #AS24835 RAYA-AS, EG
196.152.128.0/17 #AS24835 RAYA-AS, EG
196.153.0.0/16 #AS24835 RAYA-AS, EG
196.154.0.0/17 #AS24835 RAYA-AS, EG
196.154.128.0/18 #AS24835 RAYA-AS, EG
196.155.0.0/16 #AS24835 RAYA-AS, EG
196.156.0.0/16 #AS24835 RAYA-AS, EG
196.157.0.0/17 #AS24835 RAYA-AS, EG
196.158.0.0/15 #AS24835 RAYA-AS, EG
196.204.0.0/16 #AS24835 RAYA-AS, EG
196.221.0.0/16 #AS24835 RAYA-AS, EG
197.132.0.0/14 #AS24835 RAYA-AS, EG
213.212.192.0/18 #AS24835 RAYA-AS, EG
41.128.0.0/14 #AS24863 LINKdotNET-AS, EG
41.178.0.0/16 #AS24863 LINKdotNET-AS, EG
41.196.0.0/16 #AS24863 LINKdotNET-AS, EG
41.205.100.0/23 #AS24863 LINKdotNET-AS, EG
41.205.103.0/24 #AS24863 LINKdotNET-AS, EG
41.205.104.0/24 #AS24863 LINKdotNET-AS, EG
45.240.0.0/13 #AS24863 LINKdotNET-AS, EG
62.135.0.0/17 #AS24863 LINKdotNET-AS, EG
62.241.128.0/19 #AS24863 LINKdotNET-AS, EG
82.201.128.0/17 #AS24863 LINKdotNET-AS, EG
196.201.240.0/22 #AS24863 LINKdotNET-AS, EG
196.201.244.0/23 #AS24863 LINKdotNET-AS, EG
196.205.0.0/16 #AS24863 LINKdotNET-AS, EG
196.216.24.0/21 #AS24863 LINKdotNET-AS, EG
197.160.0.0/13 #AS24863 LINKdotNET-AS, EG
213.131.64.0/19 #AS24863 LINKdotNET-AS, EG
192.175.48.1/32 #AS24878 BIBLIOTHECA-ALEXANDRINA, EG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS24987 AFMIC, EG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
81.29.96.0/24 #AS25364 EgyptCyberCenter-AS, EG
81.29.98.0/24 #AS25364 EgyptCyberCenter-AS, EG
81.29.100.0/22 #AS25364 EgyptCyberCenter-AS, EG
81.29.104.0/24 #AS25364 EgyptCyberCenter-AS, EG
81.29.108.0/23 #AS25364 EgyptCyberCenter-AS, EG
81.29.111.0/24 #AS25364 EgyptCyberCenter-AS, EG
41.218.128.0/24 #AS25576 AFMIC, EG
41.218.155.0/24 #AS25576 AFMIC, EG
41.218.156.0/24 #AS25576 AFMIC, EG
62.117.32.0/21 #AS25576 AFMIC, EG
62.117.40.0/22 #AS25576 AFMIC, EG
62.117.44.0/24 #AS25576 AFMIC, EG
62.117.46.0/23 #AS25576 AFMIC, EG
62.117.48.0/20 #AS25576 AFMIC, EG
163.121.104.0/24 #AS25576 AFMIC, EG
