193.227.0.0/23 #AS2561 EUN, EG
195.43.22.0/23 #AS6879 ENSTINET-, EG
195.43.25.0/24 #AS6879 ENSTINET-, EG
195.43.26.0/24 #AS6879 ENSTINET-, EG
41.32.0.0/12 #AS8452 TE-AS TE-AS, EG
41.232.0.0/13 #AS8452 TE-AS TE-AS, EG
45.85.188.0/24 #AS8452 TE-AS TE-AS, EG
81.10.0.0/17 #AS8452 TE-AS TE-AS, EG
102.40.0.0/13 #AS8452 TE-AS TE-AS, EG
154.176.0.0/12 #AS8452 TE-AS TE-AS, EG
156.192.0.0/11 #AS8452 TE-AS TE-AS, EG
163.121.128.0/17 #AS8452 TE-AS TE-AS, EG
185.187.178.0/24 #AS8452 TE-AS TE-AS, EG
196.202.0.0/17 #AS8452 TE-AS TE-AS, EG
196.218.0.0/15 #AS8452 TE-AS TE-AS, EG
197.32.0.0/11 #AS8452 TE-AS TE-AS, EG
212.103.160.0/19 #AS8452 TE-AS TE-AS, EG
213.158.160.0/19 #AS8452 TE-AS TE-AS, EG
213.181.224.0/22 #AS8524 eg-auc, EG
213.181.228.0/23 #AS8524 eg-auc, EG
213.181.230.0/24 #AS8524 eg-auc, EG
213.181.232.0/21 #AS8524 eg-auc, EG
213.181.240.0/24 #AS8524 eg-auc, EG
213.181.245.0/24 #AS8524 eg-auc, EG
192.175.48.1/32 #AS20858 EGYNET-AS, EG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
41.187.0.0/16 #AS20928 NOOR-AS, EG
197.246.0.0/16 #AS20928 NOOR-AS, EG
217.139.0.0/16 #AS20928 NOOR-AS, EG
192.175.48.1/32 #AS24736 CAIX, EG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
41.68.0.0/15 #AS24835 RAYA-AS, EG
62.68.224.0/19 #AS24835 RAYA-AS, EG
62.240.96.0/19 #AS24835 RAYA-AS, EG
82.129.128.0/17 #AS24835 RAYA-AS, EG
102.184.0.0/13 #AS24835 RAYA-AS, EG
102.217.112.0/22 #AS24835 RAYA-AS, EG
102.219.140.0/22 #AS24835 RAYA-AS, EG
105.196.0.0/14 #AS24835 RAYA-AS, EG
196.128.128.0/17 #AS24835 RAYA-AS, EG
196.129.0.0/16 #AS24835 RAYA-AS, EG
196.130.0.0/15 #AS24835 RAYA-AS, EG
196.132.0.0/17 #AS24835 RAYA-AS, EG
196.132.128.0/18 #AS24835 RAYA-AS, EG
196.132.192.0/19 #AS24835 RAYA-AS, EG
196.133.0.0/16 #AS24835 RAYA-AS, EG
196.134.0.0/16 #AS24835 RAYA-AS, EG
196.135.64.0/18 #AS24835 RAYA-AS, EG
196.135.128.0/18 #AS24835 RAYA-AS, EG
196.136.0.0/14 #AS24835 RAYA-AS, EG
196.148.0.0/17 #AS24835 RAYA-AS, EG
196.150.0.0/18 #AS24835 RAYA-AS, EG
196.150.128.0/17 #AS24835 RAYA-AS, EG
196.151.0.0/17 #AS24835 RAYA-AS, EG
196.151.160.0/19 #AS24835 RAYA-AS, EG
196.152.128.0/17 #AS24835 RAYA-AS, EG
196.153.0.0/16 #AS24835 RAYA-AS, EG
196.154.0.0/17 #AS24835 RAYA-AS, EG
196.154.128.0/18 #AS24835 RAYA-AS, EG
196.155.0.0/16 #AS24835 RAYA-AS, EG
196.156.0.0/16 #AS24835 RAYA-AS, EG
196.157.0.0/17 #AS24835 RAYA-AS, EG
196.158.0.0/15 #AS24835 RAYA-AS, EG
196.204.0.0/16 #AS24835 RAYA-AS, EG
196.221.0.0/16 #AS24835 RAYA-AS, EG
197.132.0.0/14 #AS24835 RAYA-AS, EG
213.212.192.0/18 #AS24835 RAYA-AS, EG
41.128.0.0/14 #AS24863 LINKdotNET-AS, EG
41.178.0.0/16 #AS24863 LINKdotNET-AS, EG
41.196.0.0/16 #AS24863 LINKdotNET-AS, EG
41.205.100.0/23 #AS24863 LINKdotNET-AS, EG
41.205.103.0/24 #AS24863 LINKdotNET-AS, EG
41.205.104.0/24 #AS24863 LINKdotNET-AS, EG
45.240.0.0/13 #AS24863 LINKdotNET-AS, EG
62.135.0.0/17 #AS24863 LINKdotNET-AS, EG
62.241.128.0/19 #AS24863 LINKdotNET-AS, EG
82.201.128.0/17 #AS24863 LINKdotNET-AS, EG
196.201.240.0/22 #AS24863 LINKdotNET-AS, EG
196.201.244.0/23 #AS24863 LINKdotNET-AS, EG
196.205.0.0/16 #AS24863 LINKdotNET-AS, EG
196.216.24.0/21 #AS24863 LINKdotNET-AS, EG
197.160.0.0/13 #AS24863 LINKdotNET-AS, EG
213.131.64.0/19 #AS24863 LINKdotNET-AS, EG
192.175.48.1/32 #AS24878 BIBLIOTHECA-ALEXANDRINA, EG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS24987 AFMIC, EG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
81.29.96.0/24 #AS25364 EgyptCyberCenter-AS, EG
81.29.98.0/24 #AS25364 EgyptCyberCenter-AS, EG
81.29.100.0/22 #AS25364 EgyptCyberCenter-AS, EG
81.29.104.0/24 #AS25364 EgyptCyberCenter-AS, EG
81.29.108.0/23 #AS25364 EgyptCyberCenter-AS, EG
81.29.111.0/24 #AS25364 EgyptCyberCenter-AS, EG
41.218.128.0/24 #AS25576 AFMIC, EG
41.218.155.0/24 #AS25576 AFMIC, EG
41.218.156.0/24 #AS25576 AFMIC, EG
62.117.32.0/21 #AS25576 AFMIC, EG
62.117.40.0/22 #AS25576 AFMIC, EG
62.117.44.0/24 #AS25576 AFMIC, EG
62.117.46.0/23 #AS25576 AFMIC, EG
62.117.48.0/20 #AS25576 AFMIC, EG
163.121.104.0/24 #AS25576 AFMIC, EG
192.175.48.1/32 #AS29428 EGYPTNETWORK-AS, EG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
41.205.102.0/24 #AS30993 Egypt-Centers, EG
41.205.105.0/24 #AS30993 Egypt-Centers, EG
41.205.109.0/24 #AS30993 Egypt-Centers, EG
41.205.110.0/24 #AS30993 Egypt-Centers, EG
41.205.113.0/24 #AS30993 Egypt-Centers, EG
41.205.114.0/23 #AS30993 Egypt-Centers, EG
41.205.116.0/23 #AS30993 Egypt-Centers, EG
41.205.118.0/24 #AS30993 Egypt-Centers, EG
41.205.120.0/23 #AS30993 Egypt-Centers, EG
41.205.124.0/22 #AS30993 Egypt-Centers, EG
196.20.60.0/23 #AS30993 Egypt-Centers, EG
196.20.62.0/24 #AS30993 Egypt-Centers, EG
196.201.246.0/23 #AS30993 Egypt-Centers, EG
41.223.240.0/22 #AS30995 CIBEG-AS, EG
41.179.236.0/23 #AS31065 MCIT, EG
41.179.239.0/24 #AS31065 MCIT, EG
41.179.240.0/23 #AS31065 MCIT, EG
41.179.245.0/24 #AS31065 MCIT, EG
41.179.246.0/23 #AS31065 MCIT, EG
41.179.251.0/24 #AS31065 MCIT, EG
41.179.253.0/24 #AS31065 MCIT, EG
41.179.254.0/23 #AS31065 MCIT, EG
81.21.96.0/23 #AS31065 MCIT, EG
81.21.99.0/24 #AS31065 MCIT, EG
81.21.102.0/23 #AS31065 MCIT, EG
81.21.104.0/22 #AS31065 MCIT, EG
81.21.108.0/23 #AS31065 MCIT, EG
84.205.96.0/21 #AS31619 CITYSTARS-AS, EG
84.205.104.0/24 #AS31619 CITYSTARS-AS, EG
84.205.106.0/23 #AS31619 CITYSTARS-AS, EG
84.205.110.0/24 #AS31619 CITYSTARS-AS, EG
196.201.24.0/24 #AS33778 Mantrac-Group-AS, EG
196.201.26.0/23 #AS33778 Mantrac-Group-AS, EG
196.201.28.0/22 #AS33778 Mantrac-Group-AS, EG
196.22.5.0/24 #AS36870 IT-WORX, EG
196.22.7.0/24 #AS36870 IT-WORX, EG
196.201.3.0/24 #AS36870 IT-WORX, EG
192.175.48.1/32 #AS36885 Internet2, EG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
196.216.140.0/22 #AS36906 ELNG, EG
196.1.143.0/24 #AS36929 ASCBE, EG
41.206.128.0/19 #AS36935 Vodafone-, EG
41.223.20.0/22 #AS36935 Vodafone-, EG
62.68.247.0/24 #AS36935 Vodafone-, EG
62.240.101.0/24 #AS36935 Vodafone-, EG
62.240.102.0/23 #AS36935 Vodafone-, EG
62.240.104.0/24 #AS36935 Vodafone-, EG
62.240.115.0/24 #AS36935 Vodafone-, EG
82.129.132.0/24 #AS36935 Vodafone-, EG
82.129.144.0/23 #AS36935 Vodafone-, EG
82.129.223.0/24 #AS36935 Vodafone-, EG
105.198.0.0/20 #AS36935 Vodafone-, EG
105.198.224.0/20 #AS36935 Vodafone-, EG
105.198.247.0/24 #AS36935 Vodafone-, EG
105.198.248.0/21 #AS36935 Vodafone-, EG
105.199.1.0/24 #AS36935 Vodafone-, EG
105.199.8.0/21 #AS36935 Vodafone-, EG
105.199.17.0/24 #AS36935 Vodafone-, EG
105.199.18.0/23 #AS36935 Vodafone-, EG
105.199.20.0/22 #AS36935 Vodafone-, EG
105.199.28.0/22 #AS36935 Vodafone-, EG
105.199.33.0/24 #AS36935 Vodafone-, EG
105.199.38.0/24 #AS36935 Vodafone-, EG
105.199.40.0/23 #AS36935 Vodafone-, EG
105.199.44.0/23 #AS36935 Vodafone-, EG
105.199.46.0/24 #AS36935 Vodafone-, EG
105.199.48.0/22 #AS36935 Vodafone-, EG
105.199.53.0/24 #AS36935 Vodafone-, EG
105.199.55.0/24 #AS36935 Vodafone-, EG
105.199.60.0/22 #AS36935 Vodafone-, EG
105.199.64.0/21 #AS36935 Vodafone-, EG
105.199.72.0/22 #AS36935 Vodafone-, EG
105.199.96.0/21 #AS36935 Vodafone-, EG
105.199.104.0/22 #AS36935 Vodafone-, EG
105.199.224.0/20 #AS36935 Vodafone-, EG
105.199.240.0/24 #AS36935 Vodafone-, EG
105.199.242.0/24 #AS36935 Vodafone-, EG
105.199.246.0/23 #AS36935 Vodafone-, EG
105.199.248.0/22 #AS36935 Vodafone-, EG
105.199.255.0/24 #AS36935 Vodafone-, EG
196.128.0.0/11 #AS36935 Vodafone-, EG
196.204.2.0/24 #AS36935 Vodafone-, EG
196.204.207.0/24 #AS36935 Vodafone-, EG
196.204.215.0/24 #AS36935 Vodafone-, EG
213.212.216.0/24 #AS36935 Vodafone-, EG
213.212.229.0/24 #AS36935 Vodafone-, EG
192.175.48.1/32 #AS36971 ASGPX, EG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
102.164.114.0/23 #AS36978 EFG, EG
102.221.116.0/24 #AS36978 EFG, EG
196.3.14.0/23 #AS36978 EFG, EG
41.223.196.0/22 #AS36990 Alkan-AS, EG
41.64.0.0/15 #AS36992 ETISALAT-MISR, EG
41.152.0.0/15 #AS36992 ETISALAT-MISR, EG
41.176.32.0/20 #AS36992 ETISALAT-MISR, EG
41.176.48.0/22 #AS36992 ETISALAT-MISR, EG
41.176.62.0/24 #AS36992 ETISALAT-MISR, EG
41.176.64.0/24 #AS36992 ETISALAT-MISR, EG
41.176.66.0/24 #AS36992 ETISALAT-MISR, EG
41.176.68.0/24 #AS36992 ETISALAT-MISR, EG
41.176.104.0/21 #AS36992 ETISALAT-MISR, EG
41.176.112.0/21 #AS36992 ETISALAT-MISR, EG
41.176.120.0/22 #AS36992 ETISALAT-MISR, EG
41.176.124.0/24 #AS36992 ETISALAT-MISR, EG
41.176.128.0/24 #AS36992 ETISALAT-MISR, EG
41.176.133.0/24 #AS36992 ETISALAT-MISR, EG
41.176.134.0/23 #AS36992 ETISALAT-MISR, EG
41.176.136.0/22 #AS36992 ETISALAT-MISR, EG
41.176.140.0/24 #AS36992 ETISALAT-MISR, EG
41.176.146.0/24 #AS36992 ETISALAT-MISR, EG
41.176.149.0/24 #AS36992 ETISALAT-MISR, EG
41.176.156.0/23 #AS36992 ETISALAT-MISR, EG
41.176.159.0/24 #AS36992 ETISALAT-MISR, EG
41.176.161.0/24 #AS36992 ETISALAT-MISR, EG
41.176.168.0/21 #AS36992 ETISALAT-MISR, EG
41.176.176.0/20 #AS36992 ETISALAT-MISR, EG
41.176.192.0/19 #AS36992 ETISALAT-MISR, EG
41.176.224.0/20 #AS36992 ETISALAT-MISR, EG
41.176.240.0/21 #AS36992 ETISALAT-MISR, EG
41.176.248.0/22 #AS36992 ETISALAT-MISR, EG
41.176.252.0/24 #AS36992 ETISALAT-MISR, EG
41.176.255.0/24 #AS36992 ETISALAT-MISR, EG
41.199.0.0/19 #AS36992 ETISALAT-MISR, EG
41.199.32.0/21 #AS36992 ETISALAT-MISR, EG
41.199.48.0/24 #AS36992 ETISALAT-MISR, EG
41.199.53.0/24 #AS36992 ETISALAT-MISR, EG
41.199.54.0/24 #AS36992 ETISALAT-MISR, EG
41.199.56.0/21 #AS36992 ETISALAT-MISR, EG
41.199.64.0/19 #AS36992 ETISALAT-MISR, EG
41.199.97.0/24 #AS36992 ETISALAT-MISR, EG
41.199.98.0/24 #AS36992 ETISALAT-MISR, EG
41.199.102.0/24 #AS36992 ETISALAT-MISR, EG
41.199.104.0/21 #AS36992 ETISALAT-MISR, EG
41.199.112.0/21 #AS36992 ETISALAT-MISR, EG
41.199.120.0/22 #AS36992 ETISALAT-MISR, EG
41.199.124.0/24 #AS36992 ETISALAT-MISR, EG
41.199.126.0/23 #AS36992 ETISALAT-MISR, EG
41.199.128.0/19 #AS36992 ETISALAT-MISR, EG
41.199.160.0/20 #AS36992 ETISALAT-MISR, EG
41.199.176.0/21 #AS36992 ETISALAT-MISR, EG
41.199.184.0/22 #AS36992 ETISALAT-MISR, EG
41.199.192.0/22 #AS36992 ETISALAT-MISR, EG
41.199.196.0/23 #AS36992 ETISALAT-MISR, EG
41.199.199.0/24 #AS36992 ETISALAT-MISR, EG
41.199.241.0/24 #AS36992 ETISALAT-MISR, EG
41.199.242.0/23 #AS36992 ETISALAT-MISR, EG
41.199.244.0/22 #AS36992 ETISALAT-MISR, EG
41.199.248.0/21 #AS36992 ETISALAT-MISR, EG
41.222.128.0/21 #AS36992 ETISALAT-MISR, EG
62.114.0.0/20 #AS36992 ETISALAT-MISR, EG
62.114.24.0/21 #AS36992 ETISALAT-MISR, EG
62.114.48.0/21 #AS36992 ETISALAT-MISR, EG
62.114.56.0/23 #AS36992 ETISALAT-MISR, EG
62.114.72.0/24 #AS36992 ETISALAT-MISR, EG
62.114.96.0/20 #AS36992 ETISALAT-MISR, EG
62.114.112.0/21 #AS36992 ETISALAT-MISR, EG
62.114.120.0/22 #AS36992 ETISALAT-MISR, EG
62.114.126.0/24 #AS36992 ETISALAT-MISR, EG
62.114.128.0/18 #AS36992 ETISALAT-MISR, EG
62.114.192.0/19 #AS36992 ETISALAT-MISR, EG
62.114.224.0/20 #AS36992 ETISALAT-MISR, EG
62.114.240.0/21 #AS36992 ETISALAT-MISR, EG
62.114.248.0/22 #AS36992 ETISALAT-MISR, EG
62.114.252.0/24 #AS36992 ETISALAT-MISR, EG
62.114.254.0/23 #AS36992 ETISALAT-MISR, EG
62.139.0.0/19 #AS36992 ETISALAT-MISR, EG
62.139.33.0/24 #AS36992 ETISALAT-MISR, EG
62.139.34.0/24 #AS36992 ETISALAT-MISR, EG
62.139.37.0/24 #AS36992 ETISALAT-MISR, EG
62.139.40.0/21 #AS36992 ETISALAT-MISR, EG
62.139.48.0/20 #AS36992 ETISALAT-MISR, EG
62.139.66.0/24 #AS36992 ETISALAT-MISR, EG
62.139.72.0/21 #AS36992 ETISALAT-MISR, EG
62.139.80.0/21 #AS36992 ETISALAT-MISR, EG
62.139.89.0/24 #AS36992 ETISALAT-MISR, EG
62.139.96.0/20 #AS36992 ETISALAT-MISR, EG
62.139.112.0/21 #AS36992 ETISALAT-MISR, EG
62.139.124.0/22 #AS36992 ETISALAT-MISR, EG
62.139.134.0/24 #AS36992 ETISALAT-MISR, EG
62.139.136.0/21 #AS36992 ETISALAT-MISR, EG
62.139.152.0/21 #AS36992 ETISALAT-MISR, EG
62.139.166.0/24 #AS36992 ETISALAT-MISR, EG
62.139.180.0/24 #AS36992 ETISALAT-MISR, EG
62.139.184.0/21 #AS36992 ETISALAT-MISR, EG
62.139.192.0/21 #AS36992 ETISALAT-MISR, EG
62.139.204.0/24 #AS36992 ETISALAT-MISR, EG
62.139.212.0/23 #AS36992 ETISALAT-MISR, EG
62.139.216.0/21 #AS36992 ETISALAT-MISR, EG
62.139.236.0/24 #AS36992 ETISALAT-MISR, EG
62.139.240.0/21 #AS36992 ETISALAT-MISR, EG
62.139.255.0/24 #AS36992 ETISALAT-MISR, EG
62.140.64.0/24 #AS36992 ETISALAT-MISR, EG
62.140.73.0/24 #AS36992 ETISALAT-MISR, EG
62.140.79.0/24 #AS36992 ETISALAT-MISR, EG
62.140.87.0/24 #AS36992 ETISALAT-MISR, EG
62.140.89.0/24 #AS36992 ETISALAT-MISR, EG
62.140.93.0/24 #AS36992 ETISALAT-MISR, EG
62.140.96.0/19 #AS36992 ETISALAT-MISR, EG
62.193.64.0/18 #AS36992 ETISALAT-MISR, EG
80.75.160.0/23 #AS36992 ETISALAT-MISR, EG
80.75.164.0/22 #AS36992 ETISALAT-MISR, EG
80.75.168.0/23 #AS36992 ETISALAT-MISR, EG
80.75.171.0/24 #AS36992 ETISALAT-MISR, EG
80.75.172.0/23 #AS36992 ETISALAT-MISR, EG
80.75.180.0/24 #AS36992 ETISALAT-MISR, EG
84.36.0.0/21 #AS36992 ETISALAT-MISR, EG
84.36.9.0/24 #AS36992 ETISALAT-MISR, EG
84.36.10.0/23 #AS36992 ETISALAT-MISR, EG
84.36.12.0/22 #AS36992 ETISALAT-MISR, EG
84.36.16.0/23 #AS36992 ETISALAT-MISR, EG
84.36.18.0/24 #AS36992 ETISALAT-MISR, EG
84.36.20.0/22 #AS36992 ETISALAT-MISR, EG
84.36.24.0/22 #AS36992 ETISALAT-MISR, EG
84.36.28.0/24 #AS36992 ETISALAT-MISR, EG
84.36.31.0/24 #AS36992 ETISALAT-MISR, EG
84.36.32.0/19 #AS36992 ETISALAT-MISR, EG
84.36.64.0/21 #AS36992 ETISALAT-MISR, EG
84.36.72.0/24 #AS36992 ETISALAT-MISR, EG
84.36.74.0/24 #AS36992 ETISALAT-MISR, EG
84.36.79.0/24 #AS36992 ETISALAT-MISR, EG
84.36.80.0/20 #AS36992 ETISALAT-MISR, EG
84.36.96.0/20 #AS36992 ETISALAT-MISR, EG
84.36.113.0/24 #AS36992 ETISALAT-MISR, EG
84.36.114.0/23 #AS36992 ETISALAT-MISR, EG
84.36.116.0/22 #AS36992 ETISALAT-MISR, EG
84.36.120.0/21 #AS36992 ETISALAT-MISR, EG
84.36.128.0/21 #AS36992 ETISALAT-MISR, EG
84.36.136.0/23 #AS36992 ETISALAT-MISR, EG
84.36.138.0/24 #AS36992 ETISALAT-MISR, EG
84.36.140.0/22 #AS36992 ETISALAT-MISR, EG
84.36.144.0/21 #AS36992 ETISALAT-MISR, EG
84.36.152.0/24 #AS36992 ETISALAT-MISR, EG
84.36.160.0/21 #AS36992 ETISALAT-MISR, EG
84.36.169.0/24 #AS36992 ETISALAT-MISR, EG
84.36.170.0/24 #AS36992 ETISALAT-MISR, EG
84.36.176.0/24 #AS36992 ETISALAT-MISR, EG
84.36.190.0/24 #AS36992 ETISALAT-MISR, EG
84.36.192.0/19 #AS36992 ETISALAT-MISR, EG
84.36.224.0/24 #AS36992 ETISALAT-MISR, EG
84.36.227.0/24 #AS36992 ETISALAT-MISR, EG
84.36.228.0/23 #AS36992 ETISALAT-MISR, EG
84.36.230.0/24 #AS36992 ETISALAT-MISR, EG
84.36.232.0/23 #AS36992 ETISALAT-MISR, EG
84.36.235.0/24 #AS36992 ETISALAT-MISR, EG
84.36.236.0/24 #AS36992 ETISALAT-MISR, EG
84.36.239.0/24 #AS36992 ETISALAT-MISR, EG
84.36.241.0/24 #AS36992 ETISALAT-MISR, EG
84.36.242.0/24 #AS36992 ETISALAT-MISR, EG
84.36.245.0/24 #AS36992 ETISALAT-MISR, EG
84.233.5.0/24 #AS36992 ETISALAT-MISR, EG
84.233.10.0/23 #AS36992 ETISALAT-MISR, EG
84.233.15.0/24 #AS36992 ETISALAT-MISR, EG
84.233.16.0/24 #AS36992 ETISALAT-MISR, EG
84.233.19.0/24 #AS36992 ETISALAT-MISR, EG
84.233.20.0/22 #AS36992 ETISALAT-MISR, EG
84.233.30.0/24 #AS36992 ETISALAT-MISR, EG
84.233.66.0/23 #AS36992 ETISALAT-MISR, EG
84.233.72.0/22 #AS36992 ETISALAT-MISR, EG
84.233.80.0/23 #AS36992 ETISALAT-MISR, EG
84.233.94.0/23 #AS36992 ETISALAT-MISR, EG
84.233.113.0/24 #AS36992 ETISALAT-MISR, EG
84.233.117.0/24 #AS36992 ETISALAT-MISR, EG
84.233.118.0/24 #AS36992 ETISALAT-MISR, EG
84.233.125.0/24 #AS36992 ETISALAT-MISR, EG
84.233.126.0/23 #AS36992 ETISALAT-MISR, EG
102.56.0.0/13 #AS36992 ETISALAT-MISR, EG
102.223.250.0/24 #AS36992 ETISALAT-MISR, EG
105.80.0.0/12 #AS36992 ETISALAT-MISR, EG
105.200.0.0/13 #AS36992 ETISALAT-MISR, EG
154.236.0.0/20 #AS36992 ETISALAT-MISR, EG
154.236.16.0/21 #AS36992 ETISALAT-MISR, EG
154.236.25.0/24 #AS36992 ETISALAT-MISR, EG
154.236.26.0/23 #AS36992 ETISALAT-MISR, EG
154.236.28.0/22 #AS36992 ETISALAT-MISR, EG
154.236.32.0/23 #AS36992 ETISALAT-MISR, EG
154.236.35.0/24 #AS36992 ETISALAT-MISR, EG
154.236.36.0/22 #AS36992 ETISALAT-MISR, EG
154.236.40.0/21 #AS36992 ETISALAT-MISR, EG
154.236.48.0/20 #AS36992 ETISALAT-MISR, EG
154.236.64.0/21 #AS36992 ETISALAT-MISR, EG
154.236.76.0/23 #AS36992 ETISALAT-MISR, EG
154.236.78.0/24 #AS36992 ETISALAT-MISR, EG
154.236.80.0/22 #AS36992 ETISALAT-MISR, EG
154.236.86.0/24 #AS36992 ETISALAT-MISR, EG
154.236.88.0/21 #AS36992 ETISALAT-MISR, EG
154.236.96.0/19 #AS36992 ETISALAT-MISR, EG
154.236.128.0/19 #AS36992 ETISALAT-MISR, EG
154.236.160.0/22 #AS36992 ETISALAT-MISR, EG
154.236.165.0/24 #AS36992 ETISALAT-MISR, EG
154.236.166.0/23 #AS36992 ETISALAT-MISR, EG
154.236.168.0/21 #AS36992 ETISALAT-MISR, EG
154.236.176.0/20 #AS36992 ETISALAT-MISR, EG
154.236.192.0/18 #AS36992 ETISALAT-MISR, EG
154.237.0.0/16 #AS36992 ETISALAT-MISR, EG
154.238.0.0/19 #AS36992 ETISALAT-MISR, EG
154.238.48.0/20 #AS36992 ETISALAT-MISR, EG
154.238.64.0/21 #AS36992 ETISALAT-MISR, EG
154.238.80.0/21 #AS36992 ETISALAT-MISR, EG
154.238.96.0/19 #AS36992 ETISALAT-MISR, EG
154.238.128.0/19 #AS36992 ETISALAT-MISR, EG
154.238.160.0/21 #AS36992 ETISALAT-MISR, EG
154.238.176.0/20 #AS36992 ETISALAT-MISR, EG
154.238.192.0/18 #AS36992 ETISALAT-MISR, EG
154.239.0.0/21 #AS36992 ETISALAT-MISR, EG
154.239.8.0/23 #AS36992 ETISALAT-MISR, EG
154.239.10.0/24 #AS36992 ETISALAT-MISR, EG
154.239.12.0/22 #AS36992 ETISALAT-MISR, EG
154.239.16.0/20 #AS36992 ETISALAT-MISR, EG
154.239.32.0/19 #AS36992 ETISALAT-MISR, EG
154.239.64.0/18 #AS36992 ETISALAT-MISR, EG
154.239.128.0/17 #AS36992 ETISALAT-MISR, EG
156.160.0.0/11 #AS36992 ETISALAT-MISR, EG
194.79.96.0/19 #AS36992 ETISALAT-MISR, EG
197.120.0.0/16 #AS36992 ETISALAT-MISR, EG
197.121.0.0/18 #AS36992 ETISALAT-MISR, EG
197.121.64.0/20 #AS36992 ETISALAT-MISR, EG
197.121.112.0/20 #AS36992 ETISALAT-MISR, EG
197.121.128.0/17 #AS36992 ETISALAT-MISR, EG
197.122.0.0/15 #AS36992 ETISALAT-MISR, EG
197.124.0.0/14 #AS36992 ETISALAT-MISR, EG
197.192.0.0/13 #AS36992 ETISALAT-MISR, EG
213.152.64.0/19 #AS36992 ETISALAT-MISR, EG
213.154.32.0/19 #AS36992 ETISALAT-MISR, EG
217.52.0.0/21 #AS36992 ETISALAT-MISR, EG
217.52.8.0/22 #AS36992 ETISALAT-MISR, EG
217.52.14.0/23 #AS36992 ETISALAT-MISR, EG
217.52.16.0/24 #AS36992 ETISALAT-MISR, EG
217.52.18.0/23 #AS36992 ETISALAT-MISR, EG
217.52.20.0/23 #AS36992 ETISALAT-MISR, EG
217.52.22.0/24 #AS36992 ETISALAT-MISR, EG
217.52.24.0/23 #AS36992 ETISALAT-MISR, EG
217.52.27.0/24 #AS36992 ETISALAT-MISR, EG
217.52.28.0/22 #AS36992 ETISALAT-MISR, EG
