120.96.0.0/11 #AS1659 ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW
210.60.0.0/16 #AS1659 ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW
210.62.64.0/19 #AS1659 ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW
210.62.224.0/20 #AS1659 ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW
210.62.240.0/21 #AS1659 ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW
210.67.248.0/21 #AS1659 ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW
210.70.0.0/16 #AS1659 ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW
210.71.0.0/17 #AS1659 ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW
210.240.0.0/16 #AS1659 ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW
210.243.0.0/18 #AS1659 ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW
192.175.48.1/32 #AS1768 NCIC-BACKBONE2 NCIC No.334, Sec. 1, Sichuan Rd., Banqiao Dist., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS1769 NCIC-LAB NCIC No.334, Sec. 1, Sichuan Rd., Banqiao Dist., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
1.34.0.0/15 #AS3462 HINET Data Communication Business Group, TW
1.160.0.0/12 #AS3462 HINET Data Communication Business Group, TW
36.224.0.0/12 #AS3462 HINET Data Communication Business Group, TW
59.112.0.0/12 #AS3462 HINET Data Communication Business Group, TW
60.248.0.0/14 #AS3462 HINET Data Communication Business Group, TW
61.216.0.0/13 #AS3462 HINET Data Communication Business Group, TW
61.224.0.0/13 #AS3462 HINET Data Communication Business Group, TW
103.21.60.0/22 #AS3462 HINET Data Communication Business Group, TW
107.155.30.0/24 #AS3462 HINET Data Communication Business Group, TW
111.240.0.0/12 #AS3462 HINET Data Communication Business Group, TW
114.24.0.0/14 #AS3462 HINET Data Communication Business Group, TW
114.30.44.0/24 #AS3462 HINET Data Communication Business Group, TW
114.32.0.0/12 #AS3462 HINET Data Communication Business Group, TW
118.160.0.0/13 #AS3462 HINET Data Communication Business Group, TW
118.168.0.0/14 #AS3462 HINET Data Communication Business Group, TW
122.116.0.0/15 #AS3462 HINET Data Communication Business Group, TW
122.118.0.0/16 #AS3462 HINET Data Communication Business Group, TW
122.120.0.0/13 #AS3462 HINET Data Communication Business Group, TW
125.224.0.0/13 #AS3462 HINET Data Communication Business Group, TW
125.232.0.0/15 #AS3462 HINET Data Communication Business Group, TW
128.1.102.0/23 #AS3462 HINET Data Communication Business Group, TW
149.117.216.0/24 #AS3462 HINET Data Communication Business Group, TW
168.95.0.0/16 #AS3462 HINET Data Communication Business Group, TW
192.254.86.0/24 #AS3462 HINET Data Communication Business Group, TW
202.39.0.0/18 #AS3462 HINET Data Communication Business Group, TW
202.39.64.0/20 #AS3462 HINET Data Communication Business Group, TW
202.39.128.0/17 #AS3462 HINET Data Communication Business Group, TW
202.126.76.0/23 #AS3462 HINET Data Communication Business Group, TW
203.66.0.0/16 #AS3462 HINET Data Communication Business Group, TW
203.69.0.0/16 #AS3462 HINET Data Communication Business Group, TW
203.74.0.0/15 #AS3462 HINET Data Communication Business Group, TW
210.59.128.0/17 #AS3462 HINET Data Communication Business Group, TW
210.61.0.0/16 #AS3462 HINET Data Communication Business Group, TW
210.65.0.0/16 #AS3462 HINET Data Communication Business Group, TW
210.71.128.0/17 #AS3462 HINET Data Communication Business Group, TW
210.241.224.0/19 #AS3462 HINET Data Communication Business Group, TW
210.242.0.0/16 #AS3462 HINET Data Communication Business Group, TW
211.20.0.0/14 #AS3462 HINET Data Communication Business Group, TW
211.72.0.0/16 #AS3462 HINET Data Communication Business Group, TW
211.75.0.0/16 #AS3462 HINET Data Communication Business Group, TW
218.160.0.0/12 #AS3462 HINET Data Communication Business Group, TW
220.128.62.0/24 #AS3462 HINET Data Communication Business Group, TW
220.128.65.0/24 #AS3462 HINET Data Communication Business Group, TW
220.128.72.0/24 #AS3462 HINET Data Communication Business Group, TW
220.128.77.0/24 #AS3462 HINET Data Communication Business Group, TW
220.128.79.0/24 #AS3462 HINET Data Communication Business Group, TW
220.128.80.0/24 #AS3462 HINET Data Communication Business Group, TW
220.128.96.0/19 #AS3462 HINET Data Communication Business Group, TW
220.128.128.0/17 #AS3462 HINET Data Communication Business Group, TW
220.129.0.0/16 #AS3462 HINET Data Communication Business Group, TW
220.130.0.0/15 #AS3462 HINET Data Communication Business Group, TW
220.132.0.0/14 #AS3462 HINET Data Communication Business Group, TW
220.136.0.0/13 #AS3462 HINET Data Communication Business Group, TW
192.175.48.1/32 #AS4636 TFN-TW-GCN-1 Taiwan Fixed Network Co., LTD., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS4747 TFN-TW-TTN TTN ASN merged by TFN, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
23.36.112.0/22 #AS4780 SEEDNET Digital United Inc., TW
42.0.64.0/18 #AS4780 SEEDNET Digital United Inc., TW
49.213.170.0/24 #AS4780 SEEDNET Digital United Inc., TW
49.213.175.0/24 #AS4780 SEEDNET Digital United Inc., TW
49.213.187.0/24 #AS4780 SEEDNET Digital United Inc., TW
49.213.226.0/24 #AS4780 SEEDNET Digital United Inc., TW
59.104.0.0/15 #AS4780 SEEDNET Digital United Inc., TW
61.56.200.0/24 #AS4780 SEEDNET Digital United Inc., TW
61.56.243.0/24 #AS4780 SEEDNET Digital United Inc., TW
61.56.245.0/24 #AS4780 SEEDNET Digital United Inc., TW
61.56.249.0/24 #AS4780 SEEDNET Digital United Inc., TW
61.57.208.0/20 #AS4780 SEEDNET Digital United Inc., TW
61.58.16.0/20 #AS4780 SEEDNET Digital United Inc., TW
61.58.48.0/20 #AS4780 SEEDNET Digital United Inc., TW
61.58.156.0/23 #AS4780 SEEDNET Digital United Inc., TW
61.59.0.0/16 #AS4780 SEEDNET Digital United Inc., TW
61.66.33.0/24 #AS4780 SEEDNET Digital United Inc., TW
61.66.34.0/24 #AS4780 SEEDNET Digital United Inc., TW
61.66.38.0/24 #AS4780 SEEDNET Digital United Inc., TW
61.66.52.0/22 #AS4780 SEEDNET Digital United Inc., TW
61.66.56.0/24 #AS4780 SEEDNET Digital United Inc., TW
61.66.58.0/24 #AS4780 SEEDNET Digital United Inc., TW
61.66.60.0/24 #AS4780 SEEDNET Digital United Inc., TW
61.66.68.0/23 #AS4780 SEEDNET Digital United Inc., TW
61.66.71.0/24 #AS4780 SEEDNET Digital United Inc., TW
61.66.77.0/24 #AS4780 SEEDNET Digital United Inc., TW
61.66.80.0/23 #AS4780 SEEDNET Digital United Inc., TW
61.66.92.0/22 #AS4780 SEEDNET Digital United Inc., TW
61.66.106.0/23 #AS4780 SEEDNET Digital United Inc., TW
61.66.110.0/23 #AS4780 SEEDNET Digital United Inc., TW
61.66.148.0/24 #AS4780 SEEDNET Digital United Inc., TW
61.66.161.0/24 #AS4780 SEEDNET Digital United Inc., TW
61.66.162.0/23 #AS4780 SEEDNET Digital United Inc., TW
61.66.165.0/24 #AS4780 SEEDNET Digital United Inc., TW
61.66.180.0/24 #AS4780 SEEDNET Digital United Inc., TW
61.66.183.0/24 #AS4780 SEEDNET Digital United Inc., TW
103.25.232.0/22 #AS4780 SEEDNET Digital United Inc., TW
104.123.220.0/22 #AS4780 SEEDNET Digital United Inc., TW
106.104.0.0/16 #AS4780 SEEDNET Digital United Inc., TW
106.105.16.0/21 #AS4780 SEEDNET Digital United Inc., TW
106.105.32.0/24 #AS4780 SEEDNET Digital United Inc., TW
106.105.34.0/23 #AS4780 SEEDNET Digital United Inc., TW
106.105.36.0/22 #AS4780 SEEDNET Digital United Inc., TW
106.105.40.0/24 #AS4780 SEEDNET Digital United Inc., TW
106.105.64.0/24 #AS4780 SEEDNET Digital United Inc., TW
106.106.2.0/24 #AS4780 SEEDNET Digital United Inc., TW
106.106.192.0/23 #AS4780 SEEDNET Digital United Inc., TW
106.106.194.0/24 #AS4780 SEEDNET Digital United Inc., TW
106.106.197.0/24 #AS4780 SEEDNET Digital United Inc., TW
106.106.198.0/23 #AS4780 SEEDNET Digital United Inc., TW
106.106.200.0/23 #AS4780 SEEDNET Digital United Inc., TW
106.106.202.0/24 #AS4780 SEEDNET Digital United Inc., TW
106.106.204.0/23 #AS4780 SEEDNET Digital United Inc., TW
106.106.210.0/23 #AS4780 SEEDNET Digital United Inc., TW
106.106.212.0/23 #AS4780 SEEDNET Digital United Inc., TW
106.106.220.0/23 #AS4780 SEEDNET Digital United Inc., TW
106.106.222.0/24 #AS4780 SEEDNET Digital United Inc., TW
106.106.229.0/24 #AS4780 SEEDNET Digital United Inc., TW
106.106.230.0/24 #AS4780 SEEDNET Digital United Inc., TW
106.106.236.0/23 #AS4780 SEEDNET Digital United Inc., TW
106.106.238.0/24 #AS4780 SEEDNET Digital United Inc., TW
106.106.244.0/23 #AS4780 SEEDNET Digital United Inc., TW
106.106.246.0/24 #AS4780 SEEDNET Digital United Inc., TW
106.106.252.0/23 #AS4780 SEEDNET Digital United Inc., TW
106.106.254.0/24 #AS4780 SEEDNET Digital United Inc., TW
106.107.183.0/24 #AS4780 SEEDNET Digital United Inc., TW
106.107.184.0/24 #AS4780 SEEDNET Digital United Inc., TW
106.107.190.0/23 #AS4780 SEEDNET Digital United Inc., TW
106.107.233.0/24 #AS4780 SEEDNET Digital United Inc., TW
106.107.241.0/24 #AS4780 SEEDNET Digital United Inc., TW
106.107.248.0/24 #AS4780 SEEDNET Digital United Inc., TW
112.104.0.0/15 #AS4780 SEEDNET Digital United Inc., TW
113.196.37.0/24 #AS4780 SEEDNET Digital United Inc., TW
113.196.115.0/24 #AS4780 SEEDNET Digital United Inc., TW
113.196.179.0/24 #AS4780 SEEDNET Digital United Inc., TW
113.196.181.0/24 #AS4780 SEEDNET Digital United Inc., TW
113.196.182.0/24 #AS4780 SEEDNET Digital United Inc., TW
113.196.190.0/23 #AS4780 SEEDNET Digital United Inc., TW
122.146.3.0/24 #AS4780 SEEDNET Digital United Inc., TW
122.146.10.0/24 #AS4780 SEEDNET Digital United Inc., TW
122.146.28.0/24 #AS4780 SEEDNET Digital United Inc., TW
122.146.45.0/24 #AS4780 SEEDNET Digital United Inc., TW
122.146.68.0/22 #AS4780 SEEDNET Digital United Inc., TW
122.146.84.0/23 #AS4780 SEEDNET Digital United Inc., TW
122.146.87.0/24 #AS4780 SEEDNET Digital United Inc., TW
122.146.89.0/24 #AS4780 SEEDNET Digital United Inc., TW
122.146.91.0/24 #AS4780 SEEDNET Digital United Inc., TW
122.146.92.0/23 #AS4780 SEEDNET Digital United Inc., TW
122.146.96.0/23 #AS4780 SEEDNET Digital United Inc., TW
122.146.224.0/22 #AS4780 SEEDNET Digital United Inc., TW
122.146.228.0/24 #AS4780 SEEDNET Digital United Inc., TW
122.146.231.0/24 #AS4780 SEEDNET Digital United Inc., TW
122.146.232.0/24 #AS4780 SEEDNET Digital United Inc., TW
122.146.236.0/22 #AS4780 SEEDNET Digital United Inc., TW
122.146.240.0/21 #AS4780 SEEDNET Digital United Inc., TW
122.146.248.0/23 #AS4780 SEEDNET Digital United Inc., TW
122.146.252.0/22 #AS4780 SEEDNET Digital United Inc., TW
122.147.96.0/21 #AS4780 SEEDNET Digital United Inc., TW
122.147.168.0/24 #AS4780 SEEDNET Digital United Inc., TW
122.147.206.0/24 #AS4780 SEEDNET Digital United Inc., TW
122.147.208.0/23 #AS4780 SEEDNET Digital United Inc., TW
122.147.210.0/24 #AS4780 SEEDNET Digital United Inc., TW
122.147.216.0/24 #AS4780 SEEDNET Digital United Inc., TW
123.51.129.0/24 #AS4780 SEEDNET Digital United Inc., TW
123.51.130.0/23 #AS4780 SEEDNET Digital United Inc., TW
123.51.133.0/24 #AS4780 SEEDNET Digital United Inc., TW
123.51.143.0/24 #AS4780 SEEDNET Digital United Inc., TW
123.51.146.0/24 #AS4780 SEEDNET Digital United Inc., TW
123.51.149.0/24 #AS4780 SEEDNET Digital United Inc., TW
123.51.150.0/23 #AS4780 SEEDNET Digital United Inc., TW
123.51.154.0/23 #AS4780 SEEDNET Digital United Inc., TW
123.51.156.0/24 #AS4780 SEEDNET Digital United Inc., TW
123.51.159.0/24 #AS4780 SEEDNET Digital United Inc., TW
123.51.163.0/24 #AS4780 SEEDNET Digital United Inc., TW
123.51.169.0/24 #AS4780 SEEDNET Digital United Inc., TW
123.51.173.0/24 #AS4780 SEEDNET Digital United Inc., TW
123.51.222.0/24 #AS4780 SEEDNET Digital United Inc., TW
123.51.229.0/24 #AS4780 SEEDNET Digital United Inc., TW
123.51.230.0/23 #AS4780 SEEDNET Digital United Inc., TW
123.51.232.0/23 #AS4780 SEEDNET Digital United Inc., TW
123.51.234.0/24 #AS4780 SEEDNET Digital United Inc., TW
123.51.238.0/24 #AS4780 SEEDNET Digital United Inc., TW
123.51.244.0/24 #AS4780 SEEDNET Digital United Inc., TW
123.51.246.0/24 #AS4780 SEEDNET Digital United Inc., TW
123.51.253.0/24 #AS4780 SEEDNET Digital United Inc., TW
123.204.0.0/15 #AS4780 SEEDNET Digital United Inc., TW
139.175.0.0/16 #AS4780 SEEDNET Digital United Inc., TW
175.180.0.0/15 #AS4780 SEEDNET Digital United Inc., TW
175.182.0.0/16 #AS4780 SEEDNET Digital United Inc., TW
175.183.0.0/17 #AS4780 SEEDNET Digital United Inc., TW
175.183.136.0/23 #AS4780 SEEDNET Digital United Inc., TW
175.183.254.0/23 #AS4780 SEEDNET Digital United Inc., TW
180.214.180.0/24 #AS4780 SEEDNET Digital United Inc., TW
192.72.4.0/22 #AS4780 SEEDNET Digital United Inc., TW
192.72.8.0/21 #AS4780 SEEDNET Digital United Inc., TW
192.72.16.0/20 #AS4780 SEEDNET Digital United Inc., TW
192.72.32.0/19 #AS4780 SEEDNET Digital United Inc., TW
192.72.64.0/18 #AS4780 SEEDNET Digital United Inc., TW
192.72.128.0/18 #AS4780 SEEDNET Digital United Inc., TW
192.72.192.0/19 #AS4780 SEEDNET Digital United Inc., TW
192.72.224.0/20 #AS4780 SEEDNET Digital United Inc., TW
192.72.240.0/21 #AS4780 SEEDNET Digital United Inc., TW
192.72.248.0/22 #AS4780 SEEDNET Digital United Inc., TW
203.67.0.0/16 #AS4780 SEEDNET Digital United Inc., TW
203.70.0.0/16 #AS4780 SEEDNET Digital United Inc., TW
203.73.0.0/16 #AS4780 SEEDNET Digital United Inc., TW
210.64.0.0/16 #AS4780 SEEDNET Digital United Inc., TW
210.66.0.0/16 #AS4780 SEEDNET Digital United Inc., TW
210.68.0.0/16 #AS4780 SEEDNET Digital United Inc., TW
210.85.0.0/22 #AS4780 SEEDNET Digital United Inc., TW
210.85.48.0/20 #AS4780 SEEDNET Digital United Inc., TW
210.243.128.0/17 #AS4780 SEEDNET Digital United Inc., TW
210.244.0.0/17 #AS4780 SEEDNET Digital United Inc., TW
211.74.0.0/16 #AS4780 SEEDNET Digital United Inc., TW
211.78.4.0/24 #AS4780 SEEDNET Digital United Inc., TW
211.78.140.0/24 #AS4780 SEEDNET Digital United Inc., TW
211.78.184.0/23 #AS4780 SEEDNET Digital United Inc., TW
211.78.189.0/24 #AS4780 SEEDNET Digital United Inc., TW
211.78.190.0/23 #AS4780 SEEDNET Digital United Inc., TW
218.32.60.0/23 #AS4780 SEEDNET Digital United Inc., TW
218.32.62.0/24 #AS4780 SEEDNET Digital United Inc., TW
218.32.239.0/24 #AS4780 SEEDNET Digital United Inc., TW
218.32.240.0/24 #AS4780 SEEDNET Digital United Inc., TW
218.32.247.0/24 #AS4780 SEEDNET Digital United Inc., TW
218.210.128.0/24 #AS4780 SEEDNET Digital United Inc., TW
218.210.130.0/23 #AS4780 SEEDNET Digital United Inc., TW
218.210.134.0/23 #AS4780 SEEDNET Digital United Inc., TW
218.210.138.0/23 #AS4780 SEEDNET Digital United Inc., TW
218.210.144.0/22 #AS4780 SEEDNET Digital United Inc., TW
218.210.156.0/22 #AS4780 SEEDNET Digital United Inc., TW
218.210.217.0/24 #AS4780 SEEDNET Digital United Inc., TW
218.210.219.0/24 #AS4780 SEEDNET Digital United Inc., TW
218.210.224.0/24 #AS4780 SEEDNET Digital United Inc., TW
218.210.227.0/24 #AS4780 SEEDNET Digital United Inc., TW
218.210.228.0/23 #AS4780 SEEDNET Digital United Inc., TW
218.210.234.0/24 #AS4780 SEEDNET Digital United Inc., TW
218.210.236.0/24 #AS4780 SEEDNET Digital United Inc., TW
218.210.238.0/24 #AS4780 SEEDNET Digital United Inc., TW
218.210.240.0/21 #AS4780 SEEDNET Digital United Inc., TW
218.210.248.0/22 #AS4780 SEEDNET Digital United Inc., TW
218.210.252.0/24 #AS4780 SEEDNET Digital United Inc., TW
218.210.254.0/23 #AS4780 SEEDNET Digital United Inc., TW
218.211.26.0/24 #AS4780 SEEDNET Digital United Inc., TW
218.211.28.0/24 #AS4780 SEEDNET Digital United Inc., TW
218.211.31.0/24 #AS4780 SEEDNET Digital United Inc., TW
218.211.35.0/24 #AS4780 SEEDNET Digital United Inc., TW
218.211.90.0/23 #AS4780 SEEDNET Digital United Inc., TW
218.211.112.0/23 #AS4780 SEEDNET Digital United Inc., TW
218.211.114.0/24 #AS4780 SEEDNET Digital United Inc., TW
218.211.124.0/24 #AS4780 SEEDNET Digital United Inc., TW
218.211.127.0/24 #AS4780 SEEDNET Digital United Inc., TW
218.211.128.0/21 #AS4780 SEEDNET Digital United Inc., TW
218.211.136.0/22 #AS4780 SEEDNET Digital United Inc., TW
218.211.140.0/23 #AS4780 SEEDNET Digital United Inc., TW
218.211.143.0/24 #AS4780 SEEDNET Digital United Inc., TW
218.211.144.0/21 #AS4780 SEEDNET Digital United Inc., TW
218.211.152.0/22 #AS4780 SEEDNET Digital United Inc., TW
218.211.156.0/24 #AS4780 SEEDNET Digital United Inc., TW
218.211.161.0/24 #AS4780 SEEDNET Digital United Inc., TW
218.211.192.0/20 #AS4780 SEEDNET Digital United Inc., TW
218.211.208.0/21 #AS4780 SEEDNET Digital United Inc., TW
218.211.216.0/22 #AS4780 SEEDNET Digital United Inc., TW
218.211.220.0/23 #AS4780 SEEDNET Digital United Inc., TW
218.211.222.0/24 #AS4780 SEEDNET Digital United Inc., TW
220.228.73.0/24 #AS4780 SEEDNET Digital United Inc., TW
220.228.75.0/24 #AS4780 SEEDNET Digital United Inc., TW
220.228.76.0/24 #AS4780 SEEDNET Digital United Inc., TW
220.228.78.0/23 #AS4780 SEEDNET Digital United Inc., TW
220.228.80.0/24 #AS4780 SEEDNET Digital United Inc., TW
220.228.82.0/23 #AS4780 SEEDNET Digital United Inc., TW
220.228.85.0/24 #AS4780 SEEDNET Digital United Inc., TW
220.228.86.0/23 #AS4780 SEEDNET Digital United Inc., TW
220.228.104.0/24 #AS4780 SEEDNET Digital United Inc., TW
220.228.168.0/24 #AS4780 SEEDNET Digital United Inc., TW
220.228.192.0/23 #AS4780 SEEDNET Digital United Inc., TW
220.228.217.0/24 #AS4780 SEEDNET Digital United Inc., TW
220.229.8.0/23 #AS4780 SEEDNET Digital United Inc., TW
220.229.11.0/24 #AS4780 SEEDNET Digital United Inc., TW
220.229.12.0/23 #AS4780 SEEDNET Digital United Inc., TW
220.229.17.0/24 #AS4780 SEEDNET Digital United Inc., TW
220.229.18.0/23 #AS4780 SEEDNET Digital United Inc., TW
220.229.20.0/24 #AS4780 SEEDNET Digital United Inc., TW
220.229.22.0/24 #AS4780 SEEDNET Digital United Inc., TW
220.229.49.0/24 #AS4780 SEEDNET Digital United Inc., TW
220.229.50.0/24 #AS4780 SEEDNET Digital United Inc., TW
220.229.52.0/24 #AS4780 SEEDNET Digital United Inc., TW
220.229.54.0/23 #AS4780 SEEDNET Digital United Inc., TW
220.229.56.0/23 #AS4780 SEEDNET Digital United Inc., TW
220.229.65.0/24 #AS4780 SEEDNET Digital United Inc., TW
220.229.76.0/23 #AS4780 SEEDNET Digital United Inc., TW
220.229.79.0/24 #AS4780 SEEDNET Digital United Inc., TW
220.229.84.0/23 #AS4780 SEEDNET Digital United Inc., TW
220.229.87.0/24 #AS4780 SEEDNET Digital United Inc., TW
220.229.88.0/24 #AS4780 SEEDNET Digital United Inc., TW
220.229.91.0/24 #AS4780 SEEDNET Digital United Inc., TW
220.229.147.0/24 #AS4780 SEEDNET Digital United Inc., TW
220.229.156.0/22 #AS4780 SEEDNET Digital United Inc., TW
220.229.172.0/24 #AS4780 SEEDNET Digital United Inc., TW
220.229.209.0/24 #AS4780 SEEDNET Digital United Inc., TW
220.229.210.0/23 #AS4780 SEEDNET Digital United Inc., TW
220.229.212.0/23 #AS4780 SEEDNET Digital United Inc., TW
220.229.215.0/24 #AS4780 SEEDNET Digital United Inc., TW
220.229.216.0/24 #AS4780 SEEDNET Digital United Inc., TW
220.229.219.0/24 #AS4780 SEEDNET Digital United Inc., TW
220.229.223.0/24 #AS4780 SEEDNET Digital United Inc., TW
221.169.0.0/16 #AS4780 SEEDNET Digital United Inc., TW
222.157.64.0/19 #AS4780 SEEDNET Digital United Inc., TW
210.63.96.0/21 #AS4781 PAGICNET-AS1 PAGIC.netINC., TW
61.57.32.0/19 #AS4782 GSNET Data Communication Business Group, TW
61.60.0.0/17 #AS4782 GSNET Data Communication Business Group, TW
61.67.64.0/19 #AS4782 GSNET Data Communication Business Group, TW
103.160.86.0/23 #AS4782 GSNET Data Communication Business Group, TW
117.56.0.0/16 #AS4782 GSNET Data Communication Business Group, TW
124.199.64.0/19 #AS4782 GSNET Data Communication Business Group, TW
124.199.96.0/20 #AS4782 GSNET Data Communication Business Group, TW
163.29.0.0/16 #AS4782 GSNET Data Communication Business Group, TW
203.65.0.0/17 #AS4782 GSNET Data Communication Business Group, TW
203.65.128.0/19 #AS4782 GSNET Data Communication Business Group, TW
210.69.0.0/16 #AS4782 GSNET Data Communication Business Group, TW
210.241.0.0/17 #AS4782 GSNET Data Communication Business Group, TW
211.79.128.0/18 #AS4782 GSNET Data Communication Business Group, TW
223.200.0.0/16 #AS4782 GSNET Data Communication Business Group, TW
202.39.96.0/20 #AS4783 SYSNET-AS1 SYSTEX CORPORATION, TW
210.63.0.0/18 #AS4783 SYSNET-AS1 SYSTEX CORPORATION, TW
210.67.0.0/18 #AS4783 SYSNET-AS1 SYSTEX CORPORATION, TW
210.67.112.0/20 #AS4783 SYSNET-AS1 SYSTEX CORPORATION, TW
202.165.128.0/19 #AS4845 SINGTEL-TW Chung Hsiao East Road, TW
203.208.158.0/24 #AS4845 SINGTEL-TW Chung Hsiao East Road, TW
210.244.192.0/19 #AS7478 MACKAY-AS-AP Mackay Telecommunication Inc., TW
211.76.0.0/19 #AS7478 MACKAY-AS-AP Mackay Telecommunication Inc., TW
192.175.48.1/32 #AS7480 STEVEYI-NETWORK, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS7481 TWIX Data Communication Business Group, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
60.244.0.0/16 #AS7482 APOL-AS Asia Pacific On-line Service Inc., TW
124.218.0.0/16 #AS7482 APOL-AS Asia Pacific On-line Service Inc., TW
124.219.0.0/17 #AS7482 APOL-AS Asia Pacific On-line Service Inc., TW
202.178.180.0/24 #AS7482 APOL-AS Asia Pacific On-line Service Inc., TW
202.178.182.0/24 #AS7482 APOL-AS Asia Pacific On-line Service Inc., TW
202.178.245.0/24 #AS7482 APOL-AS Asia Pacific On-line Service Inc., TW
203.65.224.0/22 #AS7482 APOL-AS Asia Pacific On-line Service Inc., TW
203.65.228.0/23 #AS7482 APOL-AS Asia Pacific On-line Service Inc., TW
203.65.230.0/24 #AS7482 APOL-AS Asia Pacific On-line Service Inc., TW
203.79.128.0/17 #AS7482 APOL-AS Asia Pacific On-line Service Inc., TW
210.58.0.0/16 #AS7482 APOL-AS Asia Pacific On-line Service Inc., TW
210.200.0.0/15 #AS7482 APOL-AS Asia Pacific On-line Service Inc., TW
210.202.64.0/18 #AS7482 APOL-AS Asia Pacific On-line Service Inc., TW
210.202.128.0/17 #AS7482 APOL-AS Asia Pacific On-line Service Inc., TW
210.203.0.0/17 #AS7482 APOL-AS Asia Pacific On-line Service Inc., TW
218.35.0.0/16 #AS7482 APOL-AS Asia Pacific On-line Service Inc., TW
218.187.0.0/16 #AS7482 APOL-AS Asia Pacific On-line Service Inc., TW
219.91.0.0/17 #AS7482 APOL-AS Asia Pacific On-line Service Inc., TW
222.156.0.0/16 #AS7482 APOL-AS Asia Pacific On-line Service Inc., TW
223.22.0.0/18 #AS7482 APOL-AS Asia Pacific On-line Service Inc., TW
223.22.66.0/24 #AS7482 APOL-AS Asia Pacific On-line Service Inc., TW
43.251.56.0/22 #AS7483 SKYCLOUD-NET Skycloud Computing co., Ltd., TW
103.24.54.0/23 #AS7483 SKYCLOUD-NET Skycloud Computing co., Ltd., TW
