157.15.6.0/23 #AS152337 NUM-AS-AP National University of Mongolia, MN
124.158.104.0/21 #AS38805 CITINET-AS-MN-AP STXCitinet LLC, MN
124.158.119.0/24 #AS38805 CITINET-AS-MN-AP STXCitinet LLC, MN
124.158.120.0/21 #AS38805 CITINET-AS-MN-AP STXCitinet LLC, MN
103.119.92.0/24 #AS137982 BOWLLC-AS-AP BOW LLC, MN
180.149.64.0/20 #AS45204 GEMNET-MN Gemnet, MN
180.149.80.0/21 #AS45204 GEMNET-MN Gemnet, MN
180.149.90.0/23 #AS45204 GEMNET-MN Gemnet, MN
180.149.93.0/24 #AS45204 GEMNET-MN Gemnet, MN
180.149.94.0/23 #AS45204 GEMNET-MN Gemnet, MN
180.149.96.0/19 #AS45204 GEMNET-MN Gemnet, MN
27.123.212.0/22 #AS55805 MOBICOM-AS-MN MobiCom Corporation, MN
103.29.144.0/22 #AS55805 MOBICOM-AS-MN MobiCom Corporation, MN
103.98.71.0/24 #AS55805 MOBICOM-AS-MN MobiCom Corporation, MN
161.248.150.0/24 #AS55805 MOBICOM-AS-MN MobiCom Corporation, MN
202.126.88.0/22 #AS55805 MOBICOM-AS-MN MobiCom Corporation, MN
103.23.49.0/24 #AS10219 SKYMEDIA-AS-MAIN Skymedia Corporation, MN
103.23.50.0/23 #AS10219 SKYMEDIA-AS-MAIN Skymedia Corporation, MN
112.72.0.0/20 #AS10219 SKYMEDIA-AS-MAIN Skymedia Corporation, MN
202.9.40.0/23 #AS10219 SKYMEDIA-AS-MAIN Skymedia Corporation, MN
202.9.43.0/24 #AS10219 SKYMEDIA-AS-MAIN Skymedia Corporation, MN
202.9.44.0/24 #AS10219 SKYMEDIA-AS-MAIN Skymedia Corporation, MN
202.9.46.0/23 #AS10219 SKYMEDIA-AS-MAIN Skymedia Corporation, MN
202.55.176.0/20 #AS10219 SKYMEDIA-AS-MAIN Skymedia Corporation, MN
103.229.176.0/22 #AS133453 MOGULSS-AS-AP Mogul Service LLC, MN
160.22.210.0/23 #AS133453 MOGULSS-AS-AP Mogul Service LLC, MN
160.187.40.0/23 #AS133453 MOGULSS-AS-AP Mogul Service LLC, MN
103.141.250.0/23 #AS139579 MNL-AS-AP Mongolsat Networks LLC, MN
119.40.96.0/21 #AS10109 TOPNET-AS-MN-AP Topica Co. Ltd, MN
43.231.112.0/22 #AS63962 ITOOLS-AS Intelligent Tools, MN
103.41.112.0/23 #AS63962 ITOOLS-AS Intelligent Tools, MN
103.50.204.0/22 #AS63962 ITOOLS-AS Intelligent Tools, MN
103.153.141.0/24 #AS63962 ITOOLS-AS Intelligent Tools, MN
103.168.56.0/24 #AS63962 ITOOLS-AS Intelligent Tools, MN
115.187.88.0/22 #AS45509 BMDNET-AS-MN-AP BMD Inc, MN
103.140.10.0/23 #AS134356 NBCCOLTD-AS-AP NBC Co. Ltd, MN
183.177.110.0/24 #AS134356 NBCCOLTD-AS-AP NBC Co. Ltd, MN
103.136.254.0/24 #AS138907 KHANBANK-AS-AP KHAN BANK LLC, MN
103.142.76.0/24 #AS138907 KHANBANK-AS-AP KHAN BANK LLC, MN
138.252.202.0/24 #AS154359 APUCOMPANY-AS-AP APU Company, MN
103.41.92.0/23 #AS141681 IMNL-AS-AP ONDO LLC, MN
103.161.242.0/24 #AS141681 IMNL-AS-AP ONDO LLC, MN
103.170.17.0/24 #AS141681 IMNL-AS-AP ONDO LLC, MN
103.212.162.0/23 #AS141681 IMNL-AS-AP ONDO LLC, MN
103.254.120.0/23 #AS141681 IMNL-AS-AP ONDO LLC, MN
103.111.68.0/24 #AS137511 CAAM-AS-AP Civil Aviation Authority of Mongolia, MN
45.117.32.0/22 #AS9484 MOBINET-AS-MN Mobinet LLC, MN
103.168.34.0/23 #AS9484 MOBINET-AS-MN Mobinet LLC, MN
138.252.28.0/23 #AS9484 MOBINET-AS-MN Mobinet LLC, MN
192.82.88.0/22 #AS9484 MOBINET-AS-MN Mobinet LLC, MN
202.21.96.0/19 #AS9484 MOBINET-AS-MN Mobinet LLC, MN
202.126.92.0/22 #AS9484 MOBINET-AS-MN Mobinet LLC, MN
202.131.224.0/19 #AS9484 MOBINET-AS-MN Mobinet LLC, MN
103.143.40.0/23 #AS139650 VIRTUALMONGOLIA-AS-AP Virtual Link LLC, MN
103.215.14.0/24 #AS151637 EMC-AS-AP Erdenet Mining Corporation, MN
160.250.66.0/24 #AS151637 EMC-AS-AP Erdenet Mining Corporation, MN
202.72.240.0/21 #AS24320 RAILCOM RAILCOM, MN
103.87.255.0/24 #AS18172 ITSYSTEM-LLC-AS ITSYSTEM LLC, MN
103.20.152.0/22 #AS58726 ISATCOM-LLC-AS Isatcom llc, MN
103.209.212.0/23 #AS151355 GENERALTECH1-AS-AP Generaltech LLC, MN
103.194.176.0/22 #AS58439 ICNC-AS ICNC LLC, MN
183.177.96.0/21 #AS58439 ICNC-AS ICNC LLC, MN
183.177.104.0/22 #AS58439 ICNC-AS ICNC LLC, MN
183.177.108.0/23 #AS58439 ICNC-AS ICNC LLC, MN
183.177.111.0/24 #AS58439 ICNC-AS ICNC LLC, MN
36.50.6.0/23 #AS142539 SHUNKHLAIGROUP-AS-AP Shunkhlai Group, MN
103.168.178.0/23 #AS142539 SHUNKHLAIGROUP-AS-AP Shunkhlai Group, MN
138.252.221.0/24 #AS133851 XACBANK-AS-AP Xacbank, MN
