103.140.232.0/24 #AS32242 ULTRA-KING - Ultra Kings Limited, VG
165.140.9.0/24 #AS22160 INISMART-01 - INIsmart Technology Ltd., VG
170.39.24.0/23 #AS33229 ANY2CLOUD - Any2Cloud, VG
170.39.27.0/24 #AS33229 ANY2CLOUD - Any2Cloud, VG
171.22.36.0/22 #AS48095 XTGLOBAL, VG
172.252.188.0/23 #AS23511 GRASS-DATA-24 - Grass DataCo BVI Ltd., VG
184.174.51.0/24 #AS199925 AZCOM-AS, VG
185.100.208.0/22 #AS200612 GULFBRIDGEINTERNATIONAL, VG
185.142.132.0/22 #AS202826 POLBOX, VG
185.158.68.0/22 #AS48095 XTGLOBAL, VG
185.168.112.0/23 #AS56647 FUSIONMEDIA, VG
185.200.232.0/22 #AS200612 GULFBRIDGEINTERNATIONAL, VG
185.212.128.0/22 #AS200313 INTERNET-IT, VG
185.217.136.0/24 #AS200313 INTERNET-IT, VG
185.217.138.0/23 #AS200313 INTERNET-IT, VG
185.222.43.0/24 #AS197730 BWE-CAPITAL, VG
185.224.218.0/24 #AS200313 INTERNET-IT, VG
185.232.52.0/22 #AS200313 INTERNET-IT, VG
185.238.0.0/22 #AS200313 INTERNET-IT, VG
185.241.58.0/24 #AS197730 BWE-CAPITAL, VG
185.245.245.0/24 #AS48095 XTGLOBAL, VG
185.34.201.0/24 #AS398273 FIRMTRADE-AS - Firm Trade Corporation, VG
185.34.202.0/24 #AS60239 FIRMTRADE-AS, VG
185.76.151.0/24 #AS211157 TELEGRAM-AS, VG
185.94.84.0/23 #AS56647 FUSIONMEDIA, VG
188.119.88.0/22 #AS48095 XTGLOBAL, VG
188.64.143.0/24 #AS197730 BWE-CAPITAL, VG
188.65.16.0/22 #AS48095 XTGLOBAL, VG
192.144.24.0/22 #AS48095 XTGLOBAL, VG
192.175.48.1/32 #AS199457 SOLIDCORE, VG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS208361 IXW, VG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS215725 VG-3301, VG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS36158 DEV8E - Dev8 Entertainment, VG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS393430 BVIX-ROUTE-SERVERS - Telecommunications Regulatory Commission, VG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS395692 FUSIONMEDIA-US - Fusion Media Limited, VG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS401383 ORIONSIS - Orionsis Ltd, VG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS402246 INISMART-02 - INIsmart Technology Ltd., VG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS54299 MUSCAT - Muscat Solutions Inc, VG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.168.180.0/22 #AS48095 XTGLOBAL, VG
193.228.12.0/22 #AS48095 XTGLOBAL, VG
193.37.232.0/24 #AS56647 FUSIONMEDIA, VG
193.37.52.0/22 #AS48095 XTGLOBAL, VG
193.38.240.0/22 #AS48095 XTGLOBAL, VG
193.39.88.0/22 #AS48095 XTGLOBAL, VG
193.47.236.0/22 #AS48095 XTGLOBAL, VG
194.15.104.0/22 #AS48095 XTGLOBAL, VG
194.26.176.0/22 #AS48095 XTGLOBAL, VG
194.38.28.0/22 #AS48095 XTGLOBAL, VG
194.4.168.0/22 #AS48095 XTGLOBAL, VG
194.55.80.0/22 #AS48095 XTGLOBAL, VG
194.59.200.0/22 #AS48095 XTGLOBAL, VG
194.76.32.0/22 #AS48095 XTGLOBAL, VG
194.93.36.0/22 #AS48095 XTGLOBAL, VG
195.242.110.0/23 #AS200313 INTERNET-IT, VG
195.242.118.0/23 #AS200313 INTERNET-IT, VG
195.242.208.0/22 #AS48095 XTGLOBAL, VG
195.39.238.0/24 #AS200313 INTERNET-IT, VG
195.42.248.0/24 #AS200313 INTERNET-IT, VG
195.43.128.0/24 #AS200313 INTERNET-IT, VG
195.43.147.0/24 #AS200313 INTERNET-IT, VG
199.182.195.0/24 #AS396357 BVI-DIG - Digicel BVI Limited, VG
199.191.50.0/23 #AS40034 CONFLUENCE-NETWORK-INC - Confluence Networks Inc, VG
199.204.232.0/21 #AS22069 CARIB-23 - CCT Global Communications, VG
199.79.60.0/23 #AS40034 CONFLUENCE-NETWORK-INC - Confluence Networks Inc, VG
202.134.233.0/24 #AS199925 AZCOM-AS, VG
204.11.56.0/23 #AS40034 CONFLUENCE-NETWORK-INC - Confluence Networks Inc, VG
205.164.46.0/23 #AS23511 GRASS-DATA-24 - Grass DataCo BVI Ltd., VG
206.81.110.0/24 #AS14694 BVIX-SERVICES - Telecommunications Regulatory Commission, VG
208.73.208.0/22 #AS401348 DMNL-ASN-01 - DataMesh Networks Limited, VG
208.91.196.0/23 #AS40034 CONFLUENCE-NETWORK-INC - Confluence Networks Inc, VG
209.178.235.0/24 #AS22160 INISMART-01 - INIsmart Technology Ltd., VG
212.111.128.0/19 #AS9142 Commercial ISP, VG
212.115.60.0/22 #AS48095 XTGLOBAL, VG
213.40.0.0/16 #AS9142 Commercial ISP, VG
216.180.224.0/20 #AS47191 BLUETECH-WAF, VG
2.23.168.0/22 #AS200612 GULFBRIDGEINTERNATIONAL, VG
23.136.96.0/24 #AS14694 BVIX-SERVICES - Telecommunications Regulatory Commission, VG
23.137.112.0/24 #AS397636 IMS-001 - Pmmg, VG
23.140.68.0/24 #AS401753 BIXCE - BIXCE Inc, VG
23.166.232.0/24 #AS46088 BLUETECHWAF-ARIN - blue tech technology Co., Limited, VG
23.189.176.0/24 #AS396357 BVI-DIG - Digicel BVI Limited, VG
2.56.44.0/22 #AS48095 XTGLOBAL, VG
2.56.48.0/22 #AS48095 XTGLOBAL, VG
31.40.224.0/22 #AS48095 XTGLOBAL, VG
31.59.70.0/24 #AS199925 AZCOM-AS, VG
37.77.80.0/21 #AS47191 BLUETECH-WAF, VG
45.12.34.0/23 #AS200313 INTERNET-IT, VG
45.128.13.0/24 #AS199925 AZCOM-AS, VG
45.133.200.0/23 #AS200313 INTERNET-IT, VG
45.133.203.0/24 #AS200313 INTERNET-IT, VG
45.136.184.0/24 #AS197730 BWE-CAPITAL, VG
45.142.2.0/24 #AS200313 INTERNET-IT, VG
45.149.37.0/24 #AS199925 AZCOM-AS, VG
45.38.12.0/23 #AS23511 GRASS-DATA-24 - Grass DataCo BVI Ltd., VG
45.38.21.0/24 #AS23511 GRASS-DATA-24 - Grass DataCo BVI Ltd., VG
45.38.56.0/24 #AS23511 GRASS-DATA-24 - Grass DataCo BVI Ltd., VG
45.38.8.0/24 #AS23511 GRASS-DATA-24 - Grass DataCo BVI Ltd., VG
45.66.236.0/22 #AS48095 XTGLOBAL, VG
45.67.176.0/22 #AS48095 XTGLOBAL, VG
45.83.120.0/22 #AS200313 INTERNET-IT, VG
45.88.1.0/24 #AS200313 INTERNET-IT, VG
45.88.2.0/23 #AS200313 INTERNET-IT, VG
46.175.152.0/22 #AS48095 XTGLOBAL, VG
46.17.74.0/24 #AS51910 TWW-AS, VG
46.17.78.0/24 #AS51910 TWW-AS, VG
50.114.187.0/24 #AS214916 INISMART-TECHNOLOGY-LTD, VG
50.118.166.0/23 #AS23511 GRASS-DATA-24 - Grass DataCo BVI Ltd., VG
5.253.116.0/22 #AS48095 XTGLOBAL, VG
5.253.160.0/22 #AS48095 XTGLOBAL, VG
5.35.168.0/22 #AS58143 MEDIABRIDGE-AS Web Hosting Rent, VG
5.35.172.0/23 #AS58143 MEDIABRIDGE-AS Web Hosting Rent, VG
5.35.174.0/24 #AS58143 MEDIABRIDGE-AS Web Hosting Rent, VG
62.106.75.0/24 #AS197730 BWE-CAPITAL, VG
63.143.103.0/24 #AS396357 BVI-DIG - Digicel BVI Limited, VG
63.143.106.0/24 #AS396357 BVI-DIG - Digicel BVI Limited, VG
63.143.79.0/24 #AS396357 BVI-DIG - Digicel BVI Limited, VG
64.72.207.0/24 #AS199925 AZCOM-AS, VG
66.212.55.0/24 #AS396357 BVI-DIG - Digicel BVI Limited, VG
66.81.192.0/21 #AS40034 CONFLUENCE-NETWORK-INC - Confluence Networks Inc, VG
66.81.200.0/23 #AS40034 CONFLUENCE-NETWORK-INC - Confluence Networks Inc, VG
66.81.202.0/24 #AS40034 CONFLUENCE-NETWORK-INC - Confluence Networks Inc, VG
66.81.204.0/22 #AS40034 CONFLUENCE-NETWORK-INC - Confluence Networks Inc, VG
68.65.216.0/23 #AS396357 BVI-DIG - Digicel BVI Limited, VG
72.46.24.0/22 #AS401348 DMNL-ASN-01 - DataMesh Networks Limited, VG
74.113.104.0/22 #AS22069 CARIB-23 - CCT Global Communications, VG
74.113.236.0/23 #AS47191 BLUETECH-WAF, VG
77.247.112.0/22 #AS48095 XTGLOBAL, VG
77.83.164.0/22 #AS48095 XTGLOBAL, VG
77.83.168.0/22 #AS48095 XTGLOBAL, VG
80.65.220.0/22 #AS48095 XTGLOBAL, VG
81.16.128.0/22 #AS48095 XTGLOBAL, VG
83.150.238.0/23 #AS48095 XTGLOBAL, VG
85.208.120.0/22 #AS48095 XTGLOBAL, VG
85.209.136.0/22 #AS48095 XTGLOBAL, VG
86.62.56.0/22 #AS48095 XTGLOBAL, VG
87.101.80.0/22 #AS48095 XTGLOBAL, VG
87.232.115.0/24 #AS214916 INISMART-TECHNOLOGY-LTD, VG
91.105.192.0/23 #AS211157 TELEGRAM-AS, VG
91.108.12.0/22 #AS59930 TELEGRAM_MESSENGER, VG
91.108.16.0/22 #AS62014 TELEGRAM, VG
91.108.20.0/22 #AS44907 TELEGRAM_MESSENGER_CDN, VG
91.108.4.0/22 #AS62041 TELEGRAM, VG
91.108.56.0/22 #AS62041 TELEGRAM, VG
91.108.56.0/23 #AS62014 TELEGRAM, VG
91.108.8.0/22 #AS62041 TELEGRAM, VG
91.132.248.0/22 #AS48095 XTGLOBAL, VG
91.200.221.0/24 #AS22160 INISMART-01 - INIsmart Technology Ltd., VG
91.206.220.0/23 #AS47804 MARKETGID-AS, VG
92.118.40.0/22 #AS48095 XTGLOBAL, VG
95.161.64.0/20 #AS62041 TELEGRAM, VG
