31.58.68.0/24 #AS212348 FVM-NETWORK FIVEMSHIELD NETWORK, FR
109.176.208.0/24 #AS215727 ASNSWORLDWIDE NS Worldwide SA, FR
130.193.75.0/24 #AS215727 ASNSWORLDWIDE NS Worldwide SA, FR
143.14.181.0/24 #AS215727 ASNSWORLDWIDE NS Worldwide SA, FR
143.14.191.0/24 #AS215727 ASNSWORLDWIDE NS Worldwide SA, FR
144.56.12.0/24 #AS215727 ASNSWORLDWIDE NS Worldwide SA, FR
151.243.105.0/24 #AS215727 ASNSWORLDWIDE NS Worldwide SA, FR
151.244.131.0/24 #AS215727 ASNSWORLDWIDE NS Worldwide SA, FR
162.141.115.0/24 #AS215727 ASNSWORLDWIDE NS Worldwide SA, FR
163.5.87.0/24 #AS215727 ASNSWORLDWIDE NS Worldwide SA, FR
163.5.123.0/24 #AS215727 ASNSWORLDWIDE NS Worldwide SA, FR
163.5.181.0/24 #AS215727 ASNSWORLDWIDE NS Worldwide SA, FR
163.5.213.0/24 #AS215727 ASNSWORLDWIDE NS Worldwide SA, FR
185.117.21.0/24 #AS215727 ASNSWORLDWIDE NS Worldwide SA, FR
185.144.101.0/24 #AS215727 ASNSWORLDWIDE NS Worldwide SA, FR
185.211.49.0/24 #AS215727 ASNSWORLDWIDE NS Worldwide SA, FR
185.227.243.0/24 #AS215727 ASNSWORLDWIDE NS Worldwide SA, FR
188.66.27.0/24 #AS215727 ASNSWORLDWIDE NS Worldwide SA, FR
193.201.211.0/24 #AS215727 ASNSWORLDWIDE NS Worldwide SA, FR
194.36.102.0/23 #AS215727 ASNSWORLDWIDE NS Worldwide SA, FR
194.124.66.0/24 #AS215727 ASNSWORLDWIDE NS Worldwide SA, FR
45.91.124.0/24 #AS205690 CYBER-AZERTY-CLUB CYBER AZERTY CLUB, FR
185.53.24.0/24 #AS201828 NEWTECH NEWTECH INTERACTIVE SA, FR
185.53.27.0/24 #AS201828 NEWTECH NEWTECH INTERACTIVE SA, FR
192.93.0.0/24 #AS2486 NIC-FR-DNS-UNICAST-PARIS2 AFNIC (Association Francaise pour le Nommage Internet en Cooperation), FR
192.134.0.0/22 #AS2486 NIC-FR-DNS-UNICAST-PARIS2 AFNIC (Association Francaise pour le Nommage Internet en Cooperation), FR
194.0.9.0/24 #AS2486 NIC-FR-DNS-UNICAST-PARIS2 AFNIC (Association Francaise pour le Nommage Internet en Cooperation), FR
193.27.195.0/24 #AS30889 WAYCOM-AS ADISTA SAS, FR
207.241.200.0/22 #AS30889 WAYCOM-AS ADISTA SAS, FR
37.60.152.0/21 #AS29608 WAN2MANY-AS Ovea SAS, FR
79.143.240.0/20 #AS29608 WAN2MANY-AS Ovea SAS, FR
80.245.57.0/24 #AS29608 WAN2MANY-AS Ovea SAS, FR
178.20.64.0/21 #AS29608 WAN2MANY-AS Ovea SAS, FR
185.101.208.0/22 #AS29608 WAN2MANY-AS Ovea SAS, FR
185.152.24.0/22 #AS29608 WAN2MANY-AS Ovea SAS, FR
185.170.80.0/22 #AS29608 WAN2MANY-AS Ovea SAS, FR
185.226.48.0/22 #AS29608 WAN2MANY-AS Ovea SAS, FR
193.30.224.0/22 #AS29608 WAN2MANY-AS Ovea SAS, FR
193.46.252.0/24 #AS29608 WAN2MANY-AS Ovea SAS, FR
193.47.70.0/24 #AS29608 WAN2MANY-AS Ovea SAS, FR
193.47.75.0/24 #AS29608 WAN2MANY-AS Ovea SAS, FR
193.47.86.0/24 #AS29608 WAN2MANY-AS Ovea SAS, FR
193.227.228.0/23 #AS29608 WAN2MANY-AS Ovea SAS, FR
193.239.192.0/23 #AS29608 WAN2MANY-AS Ovea SAS, FR
194.146.204.0/24 #AS29608 WAN2MANY-AS Ovea SAS, FR
194.149.237.0/24 #AS203773 YONI-GROUP-AS SAS YONI ENTREPRISE SERVICES - YES, FR
138.195.128.0/19 #AS212424 VIAREZO Association des Reseaux de CentraleSupelec, FR
192.159.121.0/24 #AS212424 VIAREZO Association des Reseaux de CentraleSupelec, FR
149.5.226.0/24 #AS41894 INFORMATIQUE-AS INFORMATIQUE ON LINE SAS, FR
195.200.78.0/23 #AS41894 INFORMATIQUE-AS INFORMATIQUE ON LINE SAS, FR
193.149.96.0/19 #AS5436 COMPUTACENTER-FRANCE Computacenter France SAS, FR
212.121.160.0/19 #AS5436 COMPUTACENTER-FRANCE Computacenter France SAS, FR
194.147.153.0/24 #AS200339 PLANETB Planet Bourgogne SARL, FR
194.147.154.0/23 #AS200339 PLANETB Planet Bourgogne SARL, FR
185.183.140.0/24 #AS211068 AR24-AS AR24 SAS, FR
46.31.40.0/21 #AS44141 DEVCLIC-AS DEVCLIC SARL, FR
91.198.44.0/24 #AS44141 DEVCLIC-AS DEVCLIC SARL, FR
185.13.64.0/22 #AS44141 DEVCLIC-AS DEVCLIC SARL, FR
185.67.74.0/23 #AS44141 DEVCLIC-AS DEVCLIC SARL, FR
37.60.184.0/21 #AS29513 FOLIATEAM Foliateam Operateur SAS, FR
46.31.208.0/21 #AS29513 FOLIATEAM Foliateam Operateur SAS, FR
80.64.224.0/21 #AS29513 FOLIATEAM Foliateam Operateur SAS, FR
89.251.48.0/20 #AS29513 FOLIATEAM Foliateam Operateur SAS, FR
146.66.144.0/21 #AS29513 FOLIATEAM Foliateam Operateur SAS, FR
193.105.225.0/24 #AS29513 FOLIATEAM Foliateam Operateur SAS, FR
194.180.228.0/22 #AS29513 FOLIATEAM Foliateam Operateur SAS, FR
217.64.48.0/20 #AS29513 FOLIATEAM Foliateam Operateur SAS, FR
64.117.46.0/24 #AS33392 DAUPHIN-TELECOM Dauphin Telecom, FR
74.112.232.0/21 #AS33392 DAUPHIN-TELECOM Dauphin Telecom, FR
74.116.92.0/22 #AS33392 DAUPHIN-TELECOM Dauphin Telecom, FR
137.83.76.0/24 #AS33392 DAUPHIN-TELECOM Dauphin Telecom, FR
137.83.102.0/24 #AS33392 DAUPHIN-TELECOM Dauphin Telecom, FR
142.202.112.0/22 #AS33392 DAUPHIN-TELECOM Dauphin Telecom, FR
170.233.72.0/23 #AS33392 DAUPHIN-TELECOM Dauphin Telecom, FR
170.233.74.0/24 #AS33392 DAUPHIN-TELECOM Dauphin Telecom, FR
192.149.44.0/22 #AS33392 DAUPHIN-TELECOM Dauphin Telecom, FR
199.19.28.0/22 #AS33392 DAUPHIN-TELECOM Dauphin Telecom, FR
199.101.188.0/22 #AS33392 DAUPHIN-TELECOM Dauphin Telecom, FR
208.78.48.0/21 #AS33392 DAUPHIN-TELECOM Dauphin Telecom, FR
208.91.192.0/22 #AS33392 DAUPHIN-TELECOM Dauphin Telecom, FR
208.103.148.0/23 #AS33392 DAUPHIN-TELECOM Dauphin Telecom, FR
209.35.0.0/22 #AS33392 DAUPHIN-TELECOM Dauphin Telecom, FR
216.230.17.0/24 #AS33392 DAUPHIN-TELECOM Dauphin Telecom, FR
216.230.19.0/24 #AS33392 DAUPHIN-TELECOM Dauphin Telecom, FR
185.224.172.0/24 #AS210839 STJ STJ SAS, FR
185.217.142.0/24 #AS212321 PCALACARTE PC A LA CARTE SASU, FR
178.213.64.0/21 #AS35676 LA-POSTE La Poste S.A., FR
185.16.252.0/22 #AS35676 LA-POSTE La Poste S.A., FR
194.5.88.0/24 #AS35676 LA-POSTE La Poste S.A., FR
185.233.8.0/22 #AS212313 IWS Commune De Bauge-en-Anjou, FR
83.171.208.0/22 #AS199749 PRISME Orange Business Services SA, FR
84.39.32.0/23 #AS199749 PRISME Orange Business Services SA, FR
185.47.80.0/22 #AS199749 PRISME Orange Business Services SA, FR
185.160.32.0/22 #AS42258 GEODISISSC Geodis IT Infrastructures SAS, FR
45.13.112.0/22 #AS212530 STET STET SA, FR
193.22.225.0/24 #AS199360 TYCLOUD TY CLOUD SAS, FR
193.251.192.0/22 #AS2286 VICTORIA-SN-OL-AS Orange S.A., FR
193.251.196.0/23 #AS2286 VICTORIA-SN-OL-AS Orange S.A., FR
193.251.224.0/22 #AS2286 VICTORIA-SN-OL-AS Orange S.A., FR
195.47.241.0/24 #AS29092 NEXTIRAONE-FR NXO France SAS, FR
195.66.119.0/24 #AS29092 NEXTIRAONE-FR NXO France SAS, FR
185.165.64.0/22 #AS207151 AS-AZYLIS AZYLIS SARL, FR
185.234.104.0/22 #AS207151 AS-AZYLIS AZYLIS SARL, FR
46.37.120.0/24 #AS200435 AS-DTHTDC Titan DataCenters France SAS, FR
154.41.73.0/24 #AS200435 AS-DTHTDC Titan DataCenters France SAS, FR
185.63.172.0/22 #AS200435 AS-DTHTDC Titan DataCenters France SAS, FR
185.248.50.0/24 #AS200435 AS-DTHTDC Titan DataCenters France SAS, FR
213.225.239.0/24 #AS200435 AS-DTHTDC Titan DataCenters France SAS, FR
152.89.172.0/22 #AS209510 NAMESHIELDGRP NAMESHIELD SAS, FR
91.207.20.0/23 #AS24711 CLS-ARGOS-AS Collecte Localisation Satellites SAS, FR
193.42.151.0/24 #AS24711 CLS-ARGOS-AS Collecte Localisation Satellites SAS, FR
145.249.111.0/24 #AS203770 MATOOMA-AS Matooma SAS, FR
91.198.122.0/24 #AS43717 UBIFRANCE-AS BUSINESS FRANCE EPIC, FR
91.216.140.0/24 #AS43717 UBIFRANCE-AS BUSINESS FRANCE EPIC, FR
178.248.192.0/21 #AS43717 UBIFRANCE-AS BUSINESS FRANCE EPIC, FR
178.255.212.0/24 #AS214777 DASSAULTSYSTEMES-AS DASSAULT SYSTEMES SE, FR
185.21.112.0/22 #AS25009 GRAAL-AS Graal Network S.a.R.L., FR
185.245.248.0/22 #AS200322 XANKOM XANKOM SARL, FR
91.230.0.0/23 #AS57284 REGION-HAUTSDEFRANCE-AS Region Hauts-de-France, FR
194.39.255.0/24 #AS62443 AKWA Nicolas VUILLERMET, FR
78.40.88.0/21 #AS51664 AS-BILENDI-TECH Bilendi Technology SARL, FR
185.123.72.0/22 #AS203797 INETWORKS VA TELECOM SAS, FR
77.245.128.0/20 #AS39931 ASIPTEL FRANCHE COMTE NET SAS, FR
185.172.12.0/22 #AS39931 ASIPTEL FRANCHE COMTE NET SAS, FR
185.162.160.0/22 #AS207216 AZURIP AZUR IP SAS, FR
193.201.26.0/23 #AS9168 TELINO-AS STUDIA DIGITAL SAS, FR
195.8.111.0/24 #AS34433 UTEL-AS Kang SAS, FR
185.164.164.0/22 #AS64444 RESEAU-THD RESEAU THD SARL, FR
185.146.193.0/24 #AS216438 HLNETWORKING-AS Raphael LAURENS, FR
45.112.123.0/24 #AS214390 GOFILE Wojtek SASU trading as Gofile, FR
185.76.192.0/22 #AS51630 OPS OPS Sarl, FR
195.138.56.0/24 #AS206869 AMLC Associations Mutuelles Le Conservateur SAM, FR
185.242.138.0/24 #AS204517 PVCP GIE PVCP Services, FR
185.59.8.0/22 #AS201932 GROUPE-MONITEUR GROUPE MONITEUR SAS, FR
193.56.172.0/24 #AS201932 GROUPE-MONITEUR GROUPE MONITEUR SAS, FR
213.232.198.0/24 #AS61193 LAZAWAN Guillaume ROBIER, FR
185.244.16.0/23 #AS209920 ZETARK ZETARK SAS, FR
192.93.53.0/24 #AS2089 FR-MAN-CAEN Renater, FR
193.48.92.0/24 #AS2089 FR-MAN-CAEN Renater, FR
154.16.229.0/24 #AS216193 AS-HYPERION-CLOUD Hyperion Cloud SAS, FR
154.16.254.0/24 #AS216193 AS-HYPERION-CLOUD Hyperion Cloud SAS, FR
185.6.140.0/22 #AS43436 FIGARO-ASN SOCIETE DU FIGARO SAS, FR
193.58.247.0/24 #AS43436 FIGARO-ASN SOCIETE DU FIGARO SAS, FR
94.231.214.0/24 #AS207421 AS-FR-BANDAINAMCOENT BANDAI NAMCO HOLDINGS EUROPE SAS, FR
154.41.95.0/24 #AS213873 OUIDO-HOSTING MOJI SAS, FR
203.55.81.0/24 #AS213873 OUIDO-HOSTING MOJI SAS, FR
128.140.144.0/21 #AS198111 IPDIRECTIONS-AS IP Directions SAS, FR
82.25.200.0/24 #AS207449 HOSTINITY LEBREUILLY Jeremy trading as Hostinity, FR
5.39.232.0/21 #AS51985 ADENIS-AS Adenis SAS, FR
46.17.80.0/21 #AS51985 ADENIS-AS Adenis SAS, FR
185.24.156.0/22 #AS51985 ADENIS-AS Adenis SAS, FR
185.26.248.0/22 #AS51985 ADENIS-AS Adenis SAS, FR
185.45.172.0/22 #AS51985 ADENIS-AS Adenis SAS, FR
185.236.0.0/22 #AS204869 SYSTAILOR-FR SYSTAILOR SAS, FR
193.22.129.0/24 #AS215140 ALT-CLOUD Lucas ANSQUER, FR
31.172.172.0/22 #AS216269 ARD-COM SARL ARD-COM, FR
149.13.161.0/24 #AS216269 ARD-COM SARL ARD-COM, FR
81.252.173.0/24 #AS21272 DANONE-GROUP Danone SA, FR
194.2.35.0/24 #AS21272 DANONE-GROUP Danone SA, FR
194.156.209.0/24 #AS21272 DANONE-GROUP Danone SA, FR
217.167.147.0/24 #AS21272 DANONE-GROUP Danone SA, FR
91.198.88.0/24 #AS201635 FR-JAUNEDEMARS Jaune de Mars SAS, FR
185.28.40.0/22 #AS201635 FR-JAUNEDEMARS Jaune de Mars SAS, FR
31.15.24.0/21 #AS41628 ALTERWAYHOSTING-NETWORK Alter Way SAS, FR
89.31.144.0/21 #AS41628 ALTERWAYHOSTING-NETWORK Alter Way SAS, FR
193.38.128.0/22 #AS41628 ALTERWAYHOSTING-NETWORK Alter Way SAS, FR
91.217.140.0/24 #AS197230 VICAT Vicat SA, FR
149.13.115.0/24 #AS42467 PAT-AS Plug and Tel SARL, FR
193.202.111.0/24 #AS42467 PAT-AS Plug and Tel SARL, FR
185.29.180.0/24 #AS39495 COLIBRI-SOLUTIONS Xelya SAS, FR
194.50.29.0/24 #AS39495 COLIBRI-SOLUTIONS Xelya SAS, FR
185.132.100.0/22 #AS202898 DARVA-AS DEVELOPPEMENT D'APPLICATIONS SUR RESEAUX A VALEUR AJOUTEE SA, FR
193.164.156.0/24 #AS41473 TF1-AS Television Francaise 1 SA, FR
185.89.168.0/22 #AS29246 OPTILIAN-AS OPTILIAN SARL, FR
195.68.250.0/23 #AS29246 OPTILIAN-AS OPTILIAN SARL, FR
31.56.29.0/24 #AS207708 HECORE Benjamin ELIAS, FR
89.150.49.0/24 #AS215114 PLB-NET Stevan Durand-L'Hours t/a SLBCLOUD, FR
109.205.8.0/24 #AS215114 PLB-NET Stevan Durand-L'Hours t/a SLBCLOUD, FR
139.28.99.0/24 #AS215114 PLB-NET Stevan Durand-L'Hours t/a SLBCLOUD, FR
141.11.5.0/24 #AS215114 PLB-NET Stevan Durand-L'Hours t/a SLBCLOUD, FR
151.240.30.0/24 #AS215114 PLB-NET Stevan Durand-L'Hours t/a SLBCLOUD, FR
151.240.100.0/24 #AS215114 PLB-NET Stevan Durand-L'Hours t/a SLBCLOUD, FR
195.128.146.0/24 #AS56921 ALCATEL-BUSINESS-SYSTEMS Ale International SAS, FR
46.247.136.0/22 #AS64476 BLADE Shadow SAS, FR
46.247.140.0/23 #AS64476 BLADE Shadow SAS, FR
85.190.64.0/23 #AS64476 BLADE Shadow SAS, FR
85.190.67.0/24 #AS64476 BLADE Shadow SAS, FR
85.190.68.0/24 #AS64476 BLADE Shadow SAS, FR
85.190.70.0/23 #AS64476 BLADE Shadow SAS, FR
85.190.72.0/24 #AS64476 BLADE Shadow SAS, FR
85.190.74.0/24 #AS64476 BLADE Shadow SAS, FR
85.190.76.0/24 #AS64476 BLADE Shadow SAS, FR
85.190.84.0/23 #AS64476 BLADE Shadow SAS, FR
85.190.88.0/22 #AS64476 BLADE Shadow SAS, FR
87.121.208.0/21 #AS64476 BLADE Shadow SAS, FR
185.161.168.0/22 #AS64476 BLADE Shadow SAS, FR
185.253.168.0/22 #AS64476 BLADE Shadow SAS, FR
45.95.113.0/24 #AS50124 EASIO-COM EASIO-COM SASU, FR
91.108.253.0/24 #AS50124 EASIO-COM EASIO-COM SASU, FR
92.62.246.0/24 #AS50124 EASIO-COM EASIO-COM SASU, FR
146.183.24.0/21 #AS56343 OUTSCALE-KSA Outscale SASU, FR
212.46.49.0/24 #AS210363 BLACHERE Holding Bernard Blachere SAS, FR
170.39.216.0/24 #AS52053 REDHEBERG REDHEBERG Association declaree, FR
170.39.218.0/24 #AS52053 REDHEBERG REDHEBERG Association declaree, FR
179.61.170.0/24 #AS52053 REDHEBERG REDHEBERG Association declaree, FR
185.255.112.0/24 #AS52053 REDHEBERG REDHEBERG Association declaree, FR
193.38.250.0/24 #AS52053 REDHEBERG REDHEBERG Association declaree, FR
94.154.14.0/24 #AS197161 BUSINESSGEOGRAPHIC Ciril Group SAS, FR
185.65.80.0/22 #AS197161 BUSINESSGEOGRAPHIC Ciril Group SAS, FR
195.42.148.0/23 #AS197161 BUSINESSGEOGRAPHIC Ciril Group SAS, FR
137.194.0.0/16 #AS1712 FR-RENATER-ENST Renater, FR
192.33.155.0/24 #AS1712 FR-RENATER-ENST Renater, FR
46.18.96.0/21 #AS35665 NETENSIA Netensia SARL, FR
91.212.128.0/24 #AS35665 NETENSIA Netensia SARL, FR
152.89.96.0/22 #AS35665 NETENSIA Netensia SARL, FR
185.177.224.0/22 #AS35665 NETENSIA Netensia SARL, FR
195.160.188.0/23 #AS35665 NETENSIA Netensia SARL, FR
213.108.232.0/21 #AS35665 NETENSIA Netensia SARL, FR
134.214.0.0/16 #AS2060 FR-RENATER Renater, FR
46.33.160.0/19 #AS50583 INDEX-EDUCATION Index Education SAS, FR
185.173.124.0/22 #AS50583 INDEX-EDUCATION Index Education SAS, FR
195.191.172.0/23 #AS50583 INDEX-EDUCATION Index Education SAS, FR
212.114.0.0/20 #AS50583 INDEX-EDUCATION Index Education SAS, FR
193.104.54.0/24 #AS49881 MIDI-LIBRE-AS Societe du Journal Midi Libre SA, FR
77.72.40.0/21 #AS2259 FR-RAREST Renater, FR
130.79.0.0/16 #AS2259 FR-RAREST Renater, FR
185.155.92.0/22 #AS2259 FR-RAREST Renater, FR
192.93.19.0/24 #AS2259 FR-RAREST Renater, FR
192.93.248.0/24 #AS2259 FR-RAREST Renater, FR
2.58.120.0/22 #AS60132 ZOREOLE-AS Zoreole Group SARL, FR
185.56.153.0/24 #AS60132 ZOREOLE-AS Zoreole Group SARL, FR
195.191.90.0/23 #AS60132 ZOREOLE-AS Zoreole Group SARL, FR
195.191.128.0/23 #AS60132 ZOREOLE-AS Zoreole Group SARL, FR
185.72.4.0/22 #AS200906 MCT MCT SAS, FR
194.119.32.0/22 #AS3298 SOCIETE-GENERALE-SA Societe Generale S.A., FR
194.119.36.0/23 #AS3298 SOCIETE-GENERALE-SA Societe Generale S.A., FR
194.119.38.0/24 #AS3298 SOCIETE-GENERALE-SA Societe Generale S.A., FR
194.119.49.0/24 #AS3298 SOCIETE-GENERALE-SA Societe Generale S.A., FR
194.119.109.0/24 #AS3298 SOCIETE-GENERALE-SA Societe Generale S.A., FR
207.45.252.0/24 #AS3298 SOCIETE-GENERALE-SA Societe Generale S.A., FR
37.110.192.0/24 #AS59413 VPG-ASN VPG SAS, FR
81.252.189.0/24 #AS212709 ACCOR-AS ACCOR S.A., FR
91.208.9.0/24 #AS212709 ACCOR-AS ACCOR S.A., FR
193.200.231.0/24 #AS212709 ACCOR-AS ACCOR S.A., FR
194.51.187.0/24 #AS212709 ACCOR-AS ACCOR S.A., FR
195.137.181.0/24 #AS212709 ACCOR-AS ACCOR S.A., FR
185.223.156.0/22 #AS41690 DAILYMOTION Dailymotion S.A., FR
188.65.120.0/21 #AS41690 DAILYMOTION Dailymotion S.A., FR
195.8.214.0/23 #AS41690 DAILYMOTION Dailymotion S.A., FR
185.48.200.0/22 #AS199708 IT-FINANCE IT-Finance SARL, FR
195.130.201.0/24 #AS199708 IT-FINANCE IT-Finance SARL, FR
82.39.220.0/24 #AS203019 CAPSO Communaute d'Agglomeration du Pays de Saint-Omer, FR
193.50.206.0/24 #AS2470 FR-LAREUNION Renater, FR
193.51.11.0/24 #AS2470 FR-LAREUNION Renater, FR
193.51.113.0/24 #AS2470 FR-LAREUNION Renater, FR
193.51.115.0/24 #AS2470 FR-LAREUNION Renater, FR
194.167.103.0/24 #AS2470 FR-LAREUNION Renater, FR
194.167.142.0/24 #AS2470 FR-LAREUNION Renater, FR
194.199.66.0/23 #AS2470 FR-LAREUNION Renater, FR
194.199.68.0/22 #AS2470 FR-LAREUNION Renater, FR
194.199.72.0/23 #AS2470 FR-LAREUNION Renater, FR
194.199.78.0/24 #AS2470 FR-LAREUNION Renater, FR
195.83.188.0/24 #AS2470 FR-LAREUNION Renater, FR
195.98.231.0/24 #AS2470 FR-LAREUNION Renater, FR
195.98.232.0/24 #AS2470 FR-LAREUNION Renater, FR
195.220.149.0/24 #AS2470 FR-LAREUNION Renater, FR
195.220.150.0/23 #AS2470 FR-LAREUNION Renater, FR
141.11.69.0/24 #AS215097 SYSTEMDYNAMICS SYSTEM DYNAMICS SARL, FR
82.196.16.0/21 #AS50818 MUONA Muona SAS, FR
185.9.21.0/24 #AS50818 MUONA Muona SAS, FR
217.18.82.0/24 #AS50818 MUONA Muona SAS, FR
154.7.4.0/22 #AS202753 GLOBALGRID-NETWORK GLOBALGRID SASU, FR
194.117.66.0/24 #AS204658 ASSEMBLEE-NATIONALE ASSEMBLEE NATIONALE EPA, FR
91.196.152.0/24 #AS213412 ONYPHE ONYPHE SAS, FR
91.230.168.0/24 #AS213412 ONYPHE ONYPHE SAS, FR
91.231.89.0/24 #AS213412 ONYPHE ONYPHE SAS, FR
94.231.206.0/24 #AS213412 ONYPHE ONYPHE SAS, FR
195.184.76.0/24 #AS213412 ONYPHE ONYPHE SAS, FR
91.216.221.0/24 #AS51231 CP-OR Loomis FX Gold and Services SA, FR
5.42.197.0/24 #AS200356 IGUANE-PAR8 Iguane Solutions SAS, FR
62.182.100.0/23 #AS200356 IGUANE-PAR8 Iguane Solutions SAS, FR
