102.129.241.0/24 #AS215727 ASNSWORLDWIDE, FR
109.110.182.0/24 #AS203537 SABAONE, FR
109.110.184.0/24 #AS16276 OVH, FR
109.122.1.0/24 #AS16276 OVH, FR
109.122.15.0/24 #AS16276 OVH, FR
109.122.20.0/24 #AS16276 OVH, FR
109.122.58.0/24 #AS16276 OVH, FR
109.122.8.0/24 #AS203345 SST, FR
109.163.200.0/21 #AS198335 TRANSATEL, FR
109.176.153.0/24 #AS16276 OVH, FR
109.176.208.0/24 #AS215727 ASNSWORLDWIDE, FR
109.176.40.0/21 #AS16276 OVH, FR
109.176.48.0/21 #AS16276 OVH, FR
109.190.0.0/16 #AS35540 OVH-TELECOM, FR
109.197.104.0/21 #AS50620 BLUENET-TECH-AS, FR
109.197.176.0/24 #AS20766 GITOYEN-MAIN-AS The main Autonomous System of Gitoyen Paris, France., FR
109.197.240.0/21 #AS35625 EUROFIBER-FRANCE, FR
109.203.64.0/19 #AS202236 NEO-CENTER-EST, FR
109.205.0.0/21 #AS198682 NETIWAN-AS, FR
109.205.64.0/21 #AS57752 NORMHOST-ASN, FR
109.205.8.0/24 #AS215114 PLB-NET, FR
109.206.228.0/22 #AS39305 CONVERGENCE-, FR
109.208.0.0/12 #AS3215 France Telecom - Orange, FR
109.232.192.0/21 #AS50234 EULERIAN-AS, FR
109.232.232.0/21 #AS50624 OUTSCALE, FR
109.232.96.0/21 #AS35283 NETWORTH-MAIN-AS, FR
109.234.0.0/21 #AS47820 AS-CEGID, FR
109.234.160.0/21 #AS50474 O2SWITCH, FR
109.234.73.0/24 #AS39305 CONVERGENCE-, FR
109.234.76.0/24 #AS5511 OPENTRANSIT, FR
109.235.80.0/21 #AS43734 FR-UEM-METZ, FR
109.236.192.0/24 #AS50314 QUANTHOUSE-AS, FR
109.236.195.0/24 #AS50314 QUANTHOUSE-AS, FR
109.236.197.0/24 #AS50314 QUANTHOUSE-AS, FR
109.236.198.0/23 #AS50314 QUANTHOUSE-AS, FR
109.236.202.0/23 #AS50314 QUANTHOUSE-AS, FR
109.236.204.0/24 #AS50314 QUANTHOUSE-AS, FR
109.237.240.0/20 #AS16347 INHERENT, FR
109.238.0.0/20 #AS21409 IKOULA, FR
109.239.112.0/23 #AS34949 INTERPC-AS, FR
109.239.114.0/23 #AS25540 ALPHALINK-AS, FR
109.239.116.0/22 #AS34949 INTERPC-AS, FR
109.239.122.0/23 #AS34949 INTERPC-AS, FR
109.239.124.0/22 #AS34949 INTERPC-AS, FR
109.239.124.0/24 #AS25540 ALPHALINK-AS, FR
109.239.144.0/20 #AS39286 NITROSERV, FR
109.69.184.0/21 #AS50446 DATACAMPUS, FR
109.69.192.0/21 #AS16347 INHERENT, FR
109.70.16.0/21 #AS60032 CORIOLIS-AS, FR
109.70.168.0/21 #AS25358 NOVSO Novso SARL, FR
109.71.128.0/21 #AS50133 WIMIFI, FR
109.71.136.0/21 #AS198682 NETIWAN-AS, FR
109.72.120.0/24 #AS5511 OPENTRANSIT, FR
109.73.136.0/22 #AS210309 FR-INFODESCA, FR
109.74.80.0/20 #AS31167 AXIONE-AS, FR
109.74.82.0/23 #AS206874 KYXAR, FR
109.74.84.0/23 #AS16347 INHERENT, FR
109.74.86.0/24 #AS60718 OELIS, FR
109.74.91.0/24 #AS16347 INHERENT, FR
109.94.32.0/19 #AS39886 STELOGY-INFRASTRUCTURE 53 avenue de la pierre vallee, FR
110.172.191.0/24 #AS5511 OPENTRANSIT, FR
114.129.44.0/24 #AS16276 OVH, FR
114.69.245.0/24 #AS5511 OPENTRANSIT, FR
117.18.104.0/24 #AS16276 OVH, FR
1.179.120.0/21 #AS200484 SENDINBLUE-ASN, FR
122.8.64.0/22 #AS5511 OPENTRANSIT, FR
122.8.72.0/22 #AS5511 OPENTRANSIT, FR
123.100.227.0/24 #AS16276 OVH, FR
124.198.140.0/22 #AS5511 OPENTRANSIT, FR
124.198.146.0/23 #AS12844 BOUYGTEL-B2B, FR
124.198.148.0/22 #AS5511 OPENTRANSIT, FR
124.198.152.0/21 #AS5511 OPENTRANSIT, FR
128.0.116.0/24 #AS211194 ITMG-CLOUD, FR
128.0.118.0/24 #AS16276 OVH, FR
128.127.128.0/20 #AS16347 INHERENT, FR
128.127.16.0/21 #AS60032 CORIOLIS-AS, FR
128.140.144.0/21 #AS198111 IPDIRECTIONS-AS, FR
128.204.208.0/21 #AS8304 ECRITEL-FRANCE ISP and web hosting., FR
128.78.0.0/15 #AS5410 BOUYGTEL-ISP, FR
128.93.0.0/16 #AS2200 FR-RENATER Reseau National de telecommunications pour la Technologie, FR
129.102.0.0/16 #AS2200 FR-RENATER Reseau National de telecommunications pour la Technologie, FR
129.104.0.0/16 #AS2200 FR-RENATER Reseau National de telecommunications pour la Technologie, FR
129.181.0.0/17 #AS3215 France Telecom - Orange, FR
129.181.128.0/18 #AS3215 France Telecom - Orange, FR
129.181.192.0/20 #AS3215 France Telecom - Orange, FR
129.181.220.0/22 #AS3215 France Telecom - Orange, FR
129.181.224.0/19 #AS3215 France Telecom - Orange, FR
129.182.0.0/15 #AS3215 France Telecom - Orange, FR
129.184.0.0/16 #AS3215 France Telecom - Orange, FR
129.185.0.0/20 #AS3215 France Telecom - Orange, FR
129.185.112.0/22 #AS201479 BULLGREOSI, FR
129.185.192.0/19 #AS3215 France Telecom - Orange, FR
129.185.224.0/20 #AS21000 ATOS-AS, FR
129.185.24.0/22 #AS3215 France Telecom - Orange, FR
129.185.29.0/24 #AS3215 France Telecom - Orange, FR
129.185.64.0/20 #AS16128 AGARIK-NETWORK AGARIK provide WEB, Servers Hosting and dedicated Internet Connection, FR
129.199.0.0/16 #AS2200 FR-RENATER Reseau National de telecommunications pour la Technologie, FR
129.20.0.0/16 #AS2200 FR-RENATER Reseau National de telecommunications pour la Technologie, FR
130.0.192.0/23 #AS197914 ECRITEL-FRANCE-DEFCON Ecritel France - DEFCON, FR
130.0.194.0/24 #AS197914 ECRITEL-FRANCE-DEFCON Ecritel France - DEFCON, FR
130.0.88.0/22 #AS207147 NETCOM-AS, FR
130.0.96.0/19 #AS49112 ARMORCONNECTIC-AS, FR
130.117.246.0/24 #AS204251 DINAO, FR
130.117.47.0/24 #AS215035 CONNECT-IX, FR
130.117.58.0/23 #AS34970 DIATEM 67300 SCHILTIGHEIM, FR
130.120.0.0/16 #AS2200 FR-RENATER Reseau National de telecommunications pour la Technologie, FR
130.180.208.0/20 #AS199636 FREEBOXPRO, FR
130.185.168.0/22 #AS5511 OPENTRANSIT, FR
130.185.184.0/21 #AS12727 VIALIS Colmar, France, FR
130.193.72.0/24 #AS49553 AXE-INFORMATIQUE, FR
130.193.75.0/24 #AS215727 ASNSWORLDWIDE, FR
130.250.220.0/22 #AS35280 F5, FR
130.66.0.0/16 #AS2200 FR-RENATER Reseau National de telecommunications pour la Technologie, FR
130.93.0.0/17 #AS25540 ALPHALINK-AS, FR
130.93.128.0/19 #AS25540 ALPHALINK-AS, FR
130.93.160.0/20 #AS25540 ALPHALINK-AS, FR
130.93.176.0/22 #AS25540 ALPHALINK-AS, FR
130.93.180.0/22 #AS198551 REZOCEAN-AS, FR
130.93.184.0/21 #AS198551 REZOCEAN-AS, FR
131.117.200.0/21 #AS43174 NOVELCOM-AS, FR
132.166.0.0/15 #AS2200 FR-RENATER Reseau National de telecommunications pour la Technologie, FR
132.168.0.0/15 #AS2200 FR-RENATER Reseau National de telecommunications pour la Technologie, FR
132.243.197.0/24 #AS16276 OVH, FR
134.195.148.0/24 #AS16276 OVH, FR
134.206.0.0/16 #AS2200 FR-RENATER Reseau National de telecommunications pour la Technologie, FR
134.214.0.0/16 #AS2200 FR-RENATER Reseau National de telecommunications pour la Technologie, FR
134.59.0.0/16 #AS2200 FR-RENATER Reseau National de telecommunications pour la Technologie, FR
134.90.136.0/21 #AS198330 XEFI, FR
135.125.0.0/16 #AS16276 OVH, FR
135.148.0.0/16 #AS16276 OVH, FR
136.0.132.0/24 #AS5511 OPENTRANSIT, FR
136.0.95.0/24 #AS16276 OVH, FR
136.144.25.0/24 #AS5511 OPENTRANSIT, FR
136.173.211.0/24 #AS3215 France Telecom - Orange, FR
136.173.212.0/24 #AS3215 France Telecom - Orange, FR
137.129.0.0/16 #AS20900 AS-IMSNETORKS IMSNETWORKS, FR
137.194.8.0/22 #AS199116 REZEL, FR
137.74.0.0/16 #AS16276 OVH, FR
137.83.102.0/24 #AS33392 DAUPHIN-TELECOM - Dauphin Telecom, FR
137.83.102.0/24 #AS36511 NETDT-GUA - Dauphin Telecom Guadeloupe, FR
137.83.138.0/24 #AS5511 OPENTRANSIT, FR
137.83.50.0/24 #AS16276 OVH, FR
137.83.76.0/24 #AS33392 DAUPHIN-TELECOM - Dauphin Telecom, FR
137.83.76.0/24 #AS36511 NETDT-GUA - Dauphin Telecom Guadeloupe, FR
138.102.0.0/16 #AS2200 FR-RENATER Reseau National de telecommunications pour la Technologie, FR
138.195.0.0/16 #AS2200 FR-RENATER Reseau National de telecommunications pour la Technologie, FR
138.195.128.0/19 #AS212424 VIAREZO, FR
138.21.113.0/24 #AS8528 RENAULT, FR
138.21.117.0/24 #AS8528 RENAULT, FR
138.21.119.0/24 #AS8528 RENAULT, FR
138.21.12.0/24 #AS8528 RENAULT, FR
138.21.148.0/24 #AS8528 RENAULT, FR
138.21.23.0/24 #AS8528 RENAULT, FR
138.21.24.0/24 #AS8528 RENAULT, FR
138.21.3.0/24 #AS8528 RENAULT, FR
138.21.4.0/24 #AS8528 RENAULT, FR
138.21.50.0/24 #AS8528 RENAULT, FR
138.21.55.0/24 #AS8528 RENAULT, FR
139.100.176.0/21 #AS207147 NETCOM-AS, FR
139.124.0.0/16 #AS2200 FR-RENATER Reseau National de telecommunications pour la Technologie, FR
139.160.40.0/21 #AS31328 SCHNEIDER-AS, FR
139.160.70.0/24 #AS31328 SCHNEIDER-AS, FR
139.26.0.0/17 #AS202023 OSP-AS, FR
139.28.248.0/22 #AS209627 ARTELIAGROUP, FR
139.28.51.0/24 #AS215189 ELYSIUMSECURITY, FR
139.28.68.0/22 #AS39305 CONVERGENCE-, FR
139.28.99.0/24 #AS215114 PLB-NET, FR
139.99.0.0/16 #AS16276 OVH, FR
140.209.248.0/24 #AS3215 France Telecom - Orange, FR
140.94.0.0/16 #AS206720 Airbus, FR
141.0.200.0/21 #AS39405 FULLSAVE-AS, FR
14.102.102.0/24 #AS35600 ASN-VEDEGE, FR
14.102.11.0/24 #AS5511 OPENTRANSIT, FR
14.102.9.0/24 #AS5511 OPENTRANSIT, FR
141.101.48.0/21 #AS25540 ALPHALINK-AS, FR
141.101.56.0/22 #AS34177 CELESTE-AS CELESTE - Internet services provider, FR
141.105.141.0/24 #AS5511 OPENTRANSIT, FR
141.105.72.0/21 #AS197383 FREECOM-AS, FR
141.11.1.0/24 #AS16276 OVH, FR
141.11.103.0/24 #AS199415 YORKHOST, FR
141.11.107.0/24 #AS16276 OVH, FR
141.11.110.0/24 #AS205684 ALGATHIA, FR
141.11.113.0/24 #AS198831 HOLYCLOUD HOLYCLOUD, FR
141.11.114.0/24 #AS214154 CORENTINDOULET-AS, FR
141.11.120.0/24 #AS198831 HOLYCLOUD HOLYCLOUD, FR
141.11.154.0/24 #AS203058 TIMS, FR
141.11.155.0/24 #AS214838 OSIOMAGENCY, FR
141.11.165.0/24 #AS210535 LORDHOSTING, FR
141.11.180.0/24 #AS212133 SKILLSYS, FR
141.11.18.0/24 #AS16276 OVH, FR
141.11.185.0/24 #AS208226 OUIHEBERG, FR
141.11.187.0/24 #AS16276 OVH, FR
141.11.21.0/24 #AS16276 OVH, FR
141.11.250.0/24 #AS16276 OVH, FR
141.11.31.0/24 #AS16276 OVH, FR
141.11.39.0/24 #AS16276 OVH, FR
141.11.45.0/24 #AS16276 OVH, FR
141.115.0.0/16 #AS2200 FR-RENATER Reseau National de telecommunications pour la Technologie, FR
141.11.5.0/24 #AS215114 PLB-NET, FR
141.11.69.0/24 #AS215097 SYSTEMDYNAMICS, FR
141.11.74.0/23 #AS16276 OVH, FR
141.138.88.0/21 #AS30972 BEDROCK, FR
141.170.216.0/21 #AS15557 LDCOMNET --- I3Dnet ---, FR
141.175.0.0/16 #AS210040 SALOMON, FR
141.193.32.0/23 #AS200069 MAILJET, FR
141.194.0.0/20 #AS3215 France Telecom - Orange, FR
141.194.32.0/22 #AS3215 France Telecom - Orange, FR
141.194.36.0/23 #AS3215 France Telecom - Orange, FR
141.194.38.0/24 #AS3215 France Telecom - Orange, FR
141.194.40.0/22 #AS3215 France Telecom - Orange, FR
141.194.44.0/23 #AS3215 France Telecom - Orange, FR
141.194.46.0/24 #AS3215 France Telecom - Orange, FR
141.227.1.0/24 #AS21070 TOTALENERGIES, FR
141.227.128.0/21 #AS16276 OVH, FR
141.227.136.0/22 #AS16276 OVH, FR
141.227.140.0/24 #AS16276 OVH, FR
141.227.142.0/24 #AS16276 OVH, FR
141.227.148.0/22 #AS16276 OVH, FR
141.227.152.0/24 #AS16276 OVH, FR
141.227.154.0/24 #AS16276 OVH, FR
141.227.156.0/24 #AS16276 OVH, FR
141.227.158.0/24 #AS16276 OVH, FR
141.227.160.0/24 #AS16276 OVH, FR
141.227.162.0/24 #AS16276 OVH, FR
141.227.164.0/23 #AS16276 OVH, FR
141.227.166.0/24 #AS16276 OVH, FR
141.227.168.0/24 #AS16276 OVH, FR
141.227.170.0/24 #AS16276 OVH, FR
141.227.172.0/24 #AS16276 OVH, FR
141.227.174.0/24 #AS16276 OVH, FR
141.227.176.0/24 #AS16276 OVH, FR
141.227.178.0/24 #AS16276 OVH, FR
141.227.180.0/24 #AS16276 OVH, FR
141.227.186.0/24 #AS16276 OVH, FR
141.227.188.0/23 #AS16276 OVH, FR
141.227.190.0/24 #AS16276 OVH, FR
141.227.20.0/24 #AS21070 TOTALENERGIES, FR
141.227.2.0/24 #AS21070 TOTALENERGIES, FR
141.227.24.0/21 #AS21070 TOTALENERGIES, FR
141.227.32.0/22 #AS21070 TOTALENERGIES, FR
141.227.36.0/24 #AS21070 TOTALENERGIES, FR
141.227.38.0/23 #AS21070 TOTALENERGIES, FR
141.255.128.0/21 #AS199636 FREEBOXPRO, FR
141.255.136.0/21 #AS8218 NEO-ASN Zayo Europe, FR
141.255.144.0/20 #AS29075 IELO IELO Main Network, FR
14.137.226.0/24 #AS16276 OVH, FR
14.137.254.0/24 #AS215727 ASNSWORLDWIDE, FR
141.94.0.0/15 #AS16276 OVH, FR
141.98.120.0/22 #AS208773 NOMIOS, FR
141.98.174.0/23 #AS198545 FLEXNETWORK-AS, FR
141.98.220.0/22 #AS34993 ODISO-AS, FR
141.98.5.0/24 #AS5511 OPENTRANSIT, FR
142.111.32.0/24 #AS5511 OPENTRANSIT, FR
142.111.57.0/24 #AS5511 OPENTRANSIT, FR
142.111.68.0/24 #AS5511 OPENTRANSIT, FR
142.111.85.0/24 #AS16276 OVH, FR
142.202.112.0/22 #AS33392 DAUPHIN-TELECOM - Dauphin Telecom, FR
142.202.112.0/22 #AS36511 NETDT-GUA - Dauphin Telecom Guadeloupe, FR
142.249.79.0/24 #AS16276 OVH, FR
142.252.115.0/24 #AS16276 OVH, FR
142.252.127.0/24 #AS16276 OVH, FR
142.252.51.0/24 #AS16276 OVH, FR
142.4.192.0/19 #AS16276 OVH, FR
142.44.128.0/17 #AS16276 OVH, FR
142.44.32.0/19 #AS50624 OUTSCALE, FR
143.126.100.0/24 #AS60855 DISIC-RIE-AS, FR
143.126.203.0/24 #AS60855 DISIC-RIE-AS, FR
143.126.211.0/24 #AS60855 DISIC-RIE-AS, FR
143.126.221.0/24 #AS60855 DISIC-RIE-AS, FR
143.126.248.0/22 #AS60855 DISIC-RIE-AS, FR
143.126.254.0/23 #AS60855 DISIC-RIE-AS, FR
143.14.181.0/24 #AS215727 ASNSWORLDWIDE, FR
143.14.191.0/24 #AS215727 ASNSWORLDWIDE, FR
143.14.231.0/24 #AS16276 OVH, FR
143.196.0.0/23 #AS15557 LDCOMNET --- I3Dnet ---, FR
143.196.124.0/22 #AS15557 LDCOMNET --- I3Dnet ---, FR
143.196.130.0/24 #AS15557 LDCOMNET --- I3Dnet ---, FR
143.196.14.0/24 #AS60855 DISIC-RIE-AS, FR
143.196.143.0/24 #AS15557 LDCOMNET --- I3Dnet ---, FR
143.196.144.0/24 #AS15557 LDCOMNET --- I3Dnet ---, FR
143.196.146.0/23 #AS60855 DISIC-RIE-AS, FR
143.196.148.0/24 #AS60855 DISIC-RIE-AS, FR
143.196.157.0/24 #AS15557 LDCOMNET --- I3Dnet ---, FR
143.196.158.0/23 #AS15557 LDCOMNET --- I3Dnet ---, FR
143.196.160.0/21 #AS15557 LDCOMNET --- I3Dnet ---, FR
143.196.16.0/23 #AS15557 LDCOMNET --- I3Dnet ---, FR
143.196.18.0/24 #AS15557 LDCOMNET --- I3Dnet ---, FR
143.196.20.0/23 #AS15557 LDCOMNET --- I3Dnet ---, FR
143.196.22.0/23 #AS60855 DISIC-RIE-AS, FR
143.196.250.0/24 #AS15557 LDCOMNET --- I3Dnet ---, FR
143.196.251.0/24 #AS60855 DISIC-RIE-AS, FR
143.196.252.0/23 #AS15557 LDCOMNET --- I3Dnet ---, FR
143.196.255.0/24 #AS60855 DISIC-RIE-AS, FR
143.20.195.0/24 #AS16276 OVH, FR
143.20.50.0/24 #AS207769 FIVEHOST-TELECOM, FR
143.20.66.0/24 #AS16276 OVH, FR
143.55.236.0/22 #AS200069 MAILJET, FR
144.217.0.0/16 #AS16276 OVH, FR
144.225.112.0/24 #AS16276 OVH, FR
144.225.123.0/24 #AS16276 OVH, FR
144.225.162.0/24 #AS16276 OVH, FR
144.225.178.0/24 #AS16276 OVH, FR
144.225.205.0/24 #AS5511 OPENTRANSIT, FR
144.225.206.0/23 #AS5511 OPENTRANSIT, FR
144.225.208.0/22 #AS5511 OPENTRANSIT, FR
144.225.212.0/23 #AS5511 OPENTRANSIT, FR
144.225.214.0/24 #AS5511 OPENTRANSIT, FR
144.2.32.0/19 #AS16276 OVH, FR
144.31.149.0/24 #AS16276 OVH, FR
144.56.1.0/24 #AS5511 OPENTRANSIT, FR
144.56.12.0/24 #AS215727 ASNSWORLDWIDE, FR
144.56.14.0/24 #AS5511 OPENTRANSIT, FR
144.56.16.0/24 #AS5511 OPENTRANSIT, FR
144.56.2.0/23 #AS5511 OPENTRANSIT, FR
144.56.28.0/24 #AS31221 NLT-, FR
144.56.4.0/23 #AS5511 OPENTRANSIT, FR
144.56.56.0/24 #AS8309 SIPARTECH, FR
144.56.6.0/24 #AS5511 OPENTRANSIT, FR
145.226.0.0/16 #AS8255 EURO-INFORMATION, FR
145.226.103.0/24 #AS35169 EURO-PROTECTION-SURVEILLANCE, FR
145.238.0.0/16 #AS2200 FR-RENATER Reseau National de telecommunications pour la Technologie, FR
145.239.0.0/16 #AS16276 OVH, FR
145.242.1.0/24 #AS34177 CELESTE-AS CELESTE - Internet services provider, FR
145.242.11.0/24 #AS34177 CELESTE-AS CELESTE - Internet services provider, FR
145.242.17.0/24 #AS34177 CELESTE-AS CELESTE - Internet services provider, FR
145.242.20.0/24 #AS34177 CELESTE-AS CELESTE - Internet services provider, FR
145.242.2.0/24 #AS34177 CELESTE-AS CELESTE - Internet services provider, FR
145.242.31.0/24 #AS34177 CELESTE-AS CELESTE - Internet services provider, FR
145.242.37.0/24 #AS34177 CELESTE-AS CELESTE - Internet services provider, FR
145.242.6.0/24 #AS34177 CELESTE-AS CELESTE - Internet services provider, FR
145.248.192.0/21 #AS21137 FR-CAI France, FR
145.248.202.0/23 #AS21137 FR-CAI France, FR
145.248.204.0/24 #AS21137 FR-CAI France, FR
145.248.208.0/23 #AS203651 FR-CAI, FR
145.249.111.0/24 #AS203770 MATOOMA-AS, FR
145.249.111.0/24 #AS60427 SYSTEM-NET-AS, FR
145.79.151.0/24 #AS16276 OVH, FR
146.0.24.0/24 #AS57024 BSD-NETWORK bsd.network, FR
146.0.25.0/24 #AS47866 IBROWSE, FR
146.0.26.0/23 #AS47866 IBROWSE, FR
146.0.28.0/22 #AS47866 IBROWSE, FR
146.0.88.0/21 #AS196658 TRUSTINFO, FR
146.103.10.0/24 #AS16276 OVH, FR
146.183.0.0/20 #AS50624 OUTSCALE, FR
146.183.24.0/21 #AS56343 OUTSCALE-KSA, FR
146.19.123.0/24 #AS5511 OPENTRANSIT, FR
146.19.168.0/24 #AS207992 FEELB, FR
146.19.18.0/24 #AS39305 CONVERGENCE-, FR
146.19.193.0/24 #AS5511 OPENTRANSIT, FR
146.19.26.0/24 #AS5511 OPENTRANSIT, FR
146.247.88.0/21 #AS16347 INHERENT, FR
146.255.168.0/21 #AS43858 ASN-WEBAXYS, FR
146.59.0.0/16 #AS16276 OVH, FR
146.66.144.0/21 #AS29513 FOLIATEAM FOLIATEAM GROUP, FR
147.100.0.0/16 #AS2200 FR-RENATER Reseau National de telecommunications pour la Technologie, FR
147.135.0.0/16 #AS16276 OVH, FR
147.171.0.0/16 #AS2200 FR-RENATER Reseau National de telecommunications pour la Technologie, FR
147.189.72.0/22 #AS3215 France Telecom - Orange, FR
147.250.0.0/16 #AS2200 FR-RENATER Reseau National de telecommunications pour la Technologie, FR
147.78.144.0/22 #AS209323 GENEANET, FR
147.78.164.0/22 #AS41114 ORNETHD, FR
147.78.172.0/22 #AS209532 OPTEAM-IP, FR
147.78.36.0/22 #AS52126 DIGDEO-CLOUD, FR
147.78.40.0/22 #AS208574 TUBEO, FR
147.79.21.0/24 #AS216147 FRESHPERF, FR
147.90.0.0/24 #AS214563 INFRANAT, FR
147.94.0.0/16 #AS2200 FR-RENATER Reseau National de telecommunications pour la Technologie, FR
147.98.0.0/19 #AS204273 VEEPEE-SDN, FR
147.98.128.0/17 #AS204273 VEEPEE-SDN, FR
147.98.32.0/22 #AS3215 France Telecom - Orange, FR
147.98.36.0/22 #AS204273 VEEPEE-SDN, FR
147.98.40.0/21 #AS204273 VEEPEE-SDN, FR
147.98.48.0/20 #AS204273 VEEPEE-SDN, FR
147.98.64.0/18 #AS204273 VEEPEE-SDN, FR
147.99.0.0/16 #AS2200 FR-RENATER Reseau National de telecommunications pour la Technologie, FR
148.113.0.0/18 #AS16276 OVH, FR
148.113.128.0/17 #AS16276 OVH, FR
148.113.70.0/24 #AS16276 OVH, FR
148.113.72.0/24 #AS16276 OVH, FR
148.135.192.0/24 #AS16276 OVH, FR
148.169.134.0/24 #AS203885 SNCF-ASN, FR
148.169.17.0/24 #AS203885 SNCF-ASN, FR
148.169.18.0/24 #AS203885 SNCF-ASN, FR
148.169.22.0/24 #AS15557 LDCOMNET --- I3Dnet ---, FR
148.169.23.0/24 #AS203885 SNCF-ASN, FR
148.169.40.0/24 #AS203885 SNCF-ASN, FR
148.222.120.0/22 #AS16276 OVH, FR
148.222.40.0/22 #AS16276 OVH, FR
148.253.64.0/18 #AS50624 OUTSCALE, FR
148.59.74.0/24 #AS5511 OPENTRANSIT, FR
148.60.0.0/16 #AS2200 FR-RENATER Reseau National de telecommunications pour la Technologie, FR
149.100.128.0/23 #AS211349 MAINCARE-AS, FR
149.100.136.0/24 #AS212636 S2BNET, FR
149.12.193.0/24 #AS198239 OLLINK-AS OLLINK, FR
149.12.76.0/24 #AS211733 ATLASIP, FR
149.13.113.0/24 #AS29322 STREAMWIDE-AS The company STREAMWIDE located in Paris, France, FR
149.13.115.0/24 #AS42467 PAT-AS, FR
149.13.123.0/24 #AS213184 TELYO, FR
149.13.161.0/24 #AS216269 ARD-COM, FR
149.13.164.0/22 #AS206660 SPHERE-TELECOM, FR
149.154.80.0/21 #AS57141 AS_TELWAN, FR
149.202.0.0/16 #AS16276 OVH, FR
149.232.160.0/20 #AS30781 JAGUAR-AS, FR
149.232.176.0/21 #AS29283 ADP-TELECOM-AS, FR
149.232.188.0/24 #AS216239 PRINTEMPS-AS, FR
149.232.189.0/24 #AS209439 BRENAC, FR
149.232.192.0/19 #AS199636 FREEBOXPRO, FR
149.232.224.0/20 #AS30781 JAGUAR-AS, FR
149.232.235.0/24 #AS198671 ONE-ID-AS, FR
149.232.236.0/23 #AS214589 SMOEN-AS, FR
149.232.238.0/24 #AS214589 SMOEN-AS, FR
149.232.242.0/24 #AS201675 SACLAK-NETWORK Saclak Network, FR
149.232.243.0/24 #AS208458 NOUVELLE-AQUITAINE Region Nouvelle-Aquitaine, FR
149.255.136.0/21 #AS16347 INHERENT, FR
149.255.48.0/21 #AS42845 BRETAGNETELECOM, FR
149.3.160.0/22 #AS61205 INFOMIL, FR
149.40.8.0/21 #AS197033 CPRO-AS, FR
