45.120.40.0/22 #AS134040 VAYUTEL-AS-IN Vayutel Technology Services Private Limited, IN
36.255.242.0/23 #AS134293 KUTCHTELELINK-AS-IN Kutch Telelink Private Limited, IN
103.30.224.0/23 #AS134293 KUTCHTELELINK-AS-IN Kutch Telelink Private Limited, IN
103.48.146.0/24 #AS134293 KUTCHTELELINK-AS-IN Kutch Telelink Private Limited, IN
103.121.116.0/22 #AS134302 OXYNET-AS Oxynet Telecommunications Private Limited, IN
103.64.128.0/23 #AS150609 TELEIND-AS-IN TELEINDIA NETWORKS PRIVATE LIMITED, IN
103.99.146.0/23 #AS150569 WWF-AS-IN WORLDWIDE FIBER, IN
103.157.128.0/24 #AS133298 NETFLOW-AS-IN Netflow broadband Pvt Ltd., IN
103.252.192.0/23 #AS146930 DCPL-AS-IN DEEPCLOUD PRIVATE LIMITED, IN
157.66.146.0/23 #AS152499 SUNILBB-AS-IN INFINITYLINK COMMUNICATIONS PRIVATE LIMITED, IN
103.172.158.0/23 #AS146850 PDPL-AS-IN PUNE DIGITALIZATION PVT LTD, IN
103.115.124.0/22 #AS135223 NETWAY-AS Netway Internet Pvt Ltd, IN
103.186.222.0/23 #AS135223 NETWAY-AS Netway Internet Pvt Ltd, IN
103.211.204.0/23 #AS135223 NETWAY-AS Netway Internet Pvt Ltd, IN
103.212.88.0/22 #AS135223 NETWAY-AS Netway Internet Pvt Ltd, IN
103.255.232.0/22 #AS135223 NETWAY-AS Netway Internet Pvt Ltd, IN
139.5.196.0/22 #AS135223 NETWAY-AS Netway Internet Pvt Ltd, IN
43.241.124.0/22 #AS133720 ZESSNPL-AS-IN Zess Networks Private Limited, IN
43.255.220.0/22 #AS133720 ZESSNPL-AS-IN Zess Networks Private Limited, IN
45.249.40.0/22 #AS133720 ZESSNPL-AS-IN Zess Networks Private Limited, IN
103.6.184.0/22 #AS133720 ZESSNPL-AS-IN Zess Networks Private Limited, IN
103.25.168.0/22 #AS133720 ZESSNPL-AS-IN Zess Networks Private Limited, IN
103.39.244.0/22 #AS133720 ZESSNPL-AS-IN Zess Networks Private Limited, IN
103.49.240.0/22 #AS133720 ZESSNPL-AS-IN Zess Networks Private Limited, IN
103.61.108.0/24 #AS133720 ZESSNPL-AS-IN Zess Networks Private Limited, IN
103.74.16.0/22 #AS133720 ZESSNPL-AS-IN Zess Networks Private Limited, IN
103.87.52.0/22 #AS133720 ZESSNPL-AS-IN Zess Networks Private Limited, IN
103.174.198.0/24 #AS133720 ZESSNPL-AS-IN Zess Networks Private Limited, IN
103.230.148.0/22 #AS133720 ZESSNPL-AS-IN Zess Networks Private Limited, IN
103.240.8.0/22 #AS133720 ZESSNPL-AS-IN Zess Networks Private Limited, IN
103.248.28.0/22 #AS133720 ZESSNPL-AS-IN Zess Networks Private Limited, IN
103.249.248.0/22 #AS133720 ZESSNPL-AS-IN Zess Networks Private Limited, IN
139.5.24.0/21 #AS133720 ZESSNPL-AS-IN Zess Networks Private Limited, IN
139.5.44.0/22 #AS133720 ZESSNPL-AS-IN Zess Networks Private Limited, IN
203.160.136.0/24 #AS45525 MBL-AS-AP MACAWBER BEEKAY PVT LTD, IN
123.253.116.0/23 #AS152532 KGIRIPVT-AS-IN KRISHNAGIRI FIBER INTERNET PVT LTD, IN
160.20.106.0/23 #AS152532 KGIRIPVT-AS-IN KRISHNAGIRI FIBER INTERNET PVT LTD, IN
103.98.188.0/22 #AS137587 VMOBB-AS-IN Vmo Broadband Pvt Ltd, IN
103.127.255.0/24 #AS138250 MEDLINE-AS Medline Industries India Pvt Ltd., IN
163.223.44.0/23 #AS153676 THREEDMA 3D MAHA CONNECT PVT LTD, IN
103.17.12.0/24 #AS150593 DATAEX-AS-IN Dataexpress Pvt Ltd, IN
103.85.180.0/23 #AS150593 DATAEX-AS-IN Dataexpress Pvt Ltd, IN
103.137.48.0/22 #AS150593 DATAEX-AS-IN Dataexpress Pvt Ltd, IN
103.157.129.0/24 #AS150593 DATAEX-AS-IN Dataexpress Pvt Ltd, IN
157.66.45.0/24 #AS150593 DATAEX-AS-IN Dataexpress Pvt Ltd, IN
160.25.38.0/23 #AS150593 DATAEX-AS-IN Dataexpress Pvt Ltd, IN
202.66.186.0/23 #AS150593 DATAEX-AS-IN Dataexpress Pvt Ltd, IN
103.26.232.0/23 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
103.26.234.0/24 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
111.125.208.0/22 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
111.125.213.0/24 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
111.125.216.0/24 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
111.125.220.0/23 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
111.125.227.0/24 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
111.125.229.0/24 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
111.125.230.0/23 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
111.125.232.0/24 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
111.125.234.0/23 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
111.125.237.0/24 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
111.125.240.0/24 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
111.125.243.0/24 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
111.125.245.0/24 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
111.125.248.0/24 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
114.79.128.0/21 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
114.79.136.0/22 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
114.79.144.0/21 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
114.79.152.0/22 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
114.79.156.0/23 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
114.79.159.0/24 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
114.79.160.0/21 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
114.79.168.0/22 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
114.79.172.0/24 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
114.79.174.0/23 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
114.79.176.0/21 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
114.79.184.0/22 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
114.79.188.0/23 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
182.48.192.0/19 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
182.48.224.0/20 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
182.48.240.0/22 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
182.48.244.0/24 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
182.48.247.0/24 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
182.48.249.0/24 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
182.48.250.0/23 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
182.48.252.0/24 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
182.48.254.0/23 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
202.122.16.0/21 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
202.131.128.0/22 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
202.131.133.0/24 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
202.131.134.0/23 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
202.131.136.0/21 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
202.131.144.0/21 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
202.131.152.0/24 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
202.131.156.0/23 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
202.131.158.0/24 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
202.140.32.0/20 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
202.140.48.0/21 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
202.140.58.0/23 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
202.140.60.0/22 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
203.114.232.0/22 #AS45769 DVOIS-IN D-Vois Broadband Pvt Ltd, IN
45.251.68.0/22 #AS135872 GTPLKCBPL-AS GTPL KCBPL BROADBAND PVT LTD, IN
103.59.88.0/24 #AS135872 GTPLKCBPL-AS GTPL KCBPL BROADBAND PVT LTD, IN
103.60.219.0/24 #AS135872 GTPLKCBPL-AS GTPL KCBPL BROADBAND PVT LTD, IN
103.135.228.0/23 #AS135872 GTPLKCBPL-AS GTPL KCBPL BROADBAND PVT LTD, IN
103.151.156.0/23 #AS135872 GTPLKCBPL-AS GTPL KCBPL BROADBAND PVT LTD, IN
103.165.114.0/23 #AS135872 GTPLKCBPL-AS GTPL KCBPL BROADBAND PVT LTD, IN
103.170.182.0/23 #AS135872 GTPLKCBPL-AS GTPL KCBPL BROADBAND PVT LTD, IN
103.171.246.0/23 #AS135872 GTPLKCBPL-AS GTPL KCBPL BROADBAND PVT LTD, IN
103.175.62.0/23 #AS135872 GTPLKCBPL-AS GTPL KCBPL BROADBAND PVT LTD, IN
103.175.139.0/24 #AS135872 GTPLKCBPL-AS GTPL KCBPL BROADBAND PVT LTD, IN
103.175.168.0/23 #AS135872 GTPLKCBPL-AS GTPL KCBPL BROADBAND PVT LTD, IN
103.175.184.0/23 #AS135872 GTPLKCBPL-AS GTPL KCBPL BROADBAND PVT LTD, IN
103.177.156.0/23 #AS135872 GTPLKCBPL-AS GTPL KCBPL BROADBAND PVT LTD, IN
103.178.210.0/23 #AS135872 GTPLKCBPL-AS GTPL KCBPL BROADBAND PVT LTD, IN
103.179.16.0/23 #AS135872 GTPLKCBPL-AS GTPL KCBPL BROADBAND PVT LTD, IN
103.185.246.0/23 #AS135872 GTPLKCBPL-AS GTPL KCBPL BROADBAND PVT LTD, IN
103.186.36.0/23 #AS135872 GTPLKCBPL-AS GTPL KCBPL BROADBAND PVT LTD, IN
103.188.162.0/23 #AS135872 GTPLKCBPL-AS GTPL KCBPL BROADBAND PVT LTD, IN
103.205.163.0/24 #AS135872 GTPLKCBPL-AS GTPL KCBPL BROADBAND PVT LTD, IN
103.211.20.0/22 #AS135872 GTPLKCBPL-AS GTPL KCBPL BROADBAND PVT LTD, IN
103.211.132.0/22 #AS135872 GTPLKCBPL-AS GTPL KCBPL BROADBAND PVT LTD, IN
103.234.93.0/24 #AS135872 GTPLKCBPL-AS GTPL KCBPL BROADBAND PVT LTD, IN
139.5.140.0/23 #AS135872 GTPLKCBPL-AS GTPL KCBPL BROADBAND PVT LTD, IN
139.5.142.0/24 #AS135872 GTPLKCBPL-AS GTPL KCBPL BROADBAND PVT LTD, IN
146.196.44.0/22 #AS135872 GTPLKCBPL-AS GTPL KCBPL BROADBAND PVT LTD, IN
160.238.92.0/22 #AS135872 GTPLKCBPL-AS GTPL KCBPL BROADBAND PVT LTD, IN
103.159.40.0/23 #AS141276 WOCK-AS-IN Wockhardt Ltd, IN
121.240.38.0/24 #AS141276 WOCK-AS-IN Wockhardt Ltd, IN
103.151.112.0/24 #AS139068 LUXOFT-AS-AP Luxoft India LLP, IN
103.180.210.0/23 #AS149224 TELESECU-AS-IN Telesecure Communications Pvt Ltd, IN
144.79.144.0/23 #AS154445 IRINN-TNSRDATA-AS-IN TENSORDATA GLOBAL PVT LTD, IN
163.61.195.0/24 #AS153754 WORLDLINE-AS-AP WORLDLINE INDIA PRIVATE LIMITED, IN
103.54.64.0/23 #AS133975 CHEMPLASTSANMAR-AS-IN Chemplast Sanmar Limited, IN
144.79.68.0/23 #AS154403 IRINN-YUGTELE-AS-IN YUG TELECOM PRIVATE LIMITED, IN
103.179.164.0/23 #AS149219 MDCBS-AS-IN MAA DURGA CABLE BROADBAND SERVICE, IN
103.127.130.0/24 #AS135687 QWISTELN-AS-IN Qwistel Network Service Private Limited, IN
103.174.243.0/24 #AS135687 QWISTELN-AS-IN Qwistel Network Service Private Limited, IN
103.176.16.0/23 #AS135687 QWISTELN-AS-IN Qwistel Network Service Private Limited, IN
103.27.2.0/24 #AS154455 IRINN-AYUSMATI-AS-IN AYUSHMATI LOGITECH PRIVATE LIMITED, IN
103.52.220.0/22 #AS154455 IRINN-AYUSMATI-AS-IN AYUSHMATI LOGITECH PRIVATE LIMITED, IN
103.66.54.0/24 #AS154455 IRINN-AYUSMATI-AS-IN AYUSHMATI LOGITECH PRIVATE LIMITED, IN
103.94.84.0/23 #AS154455 IRINN-AYUSMATI-AS-IN AYUSHMATI LOGITECH PRIVATE LIMITED, IN
103.94.87.0/24 #AS154455 IRINN-AYUSMATI-AS-IN AYUSHMATI LOGITECH PRIVATE LIMITED, IN
103.228.250.0/24 #AS154455 IRINN-AYUSMATI-AS-IN AYUSHMATI LOGITECH PRIVATE LIMITED, IN
144.79.178.0/23 #AS154455 IRINN-AYUSMATI-AS-IN AYUSHMATI LOGITECH PRIVATE LIMITED, IN
103.208.149.0/24 #AS147183 UBER-AS-AP Uber India Systems Private Limited, IN
45.251.232.0/22 #AS132757 SSWL-AS-IN Sristi Sanchar Webnet Ltd., IN
103.141.92.0/23 #AS132757 SSWL-AS-IN Sristi Sanchar Webnet Ltd., IN
103.220.208.0/22 #AS132757 SSWL-AS-IN Sristi Sanchar Webnet Ltd., IN
161.248.53.0/24 #AS150339 TCODL-AS-AP TP CENTRAL ODISHA DISTRIBUTION LIMITED, IN
103.25.164.0/24 #AS134856 VDNHOST-AS-IN VD NETWORKS INDIA PVT LTD, IN
103.182.153.0/24 #AS134856 VDNHOST-AS-IN VD NETWORKS INDIA PVT LTD, IN
160.30.140.0/24 #AS153213 APSDC-AS-IN DEPARTMENT OF IT AND COMMUNICATION, IN
103.141.78.0/23 #AS139331 DCORP-AS-AP DEVELENTCORP PRIVATE LIMITED, IN
151.158.248.0/23 #AS140972 IRINN-ALIVENET-AS-IN ALIVE QUICKNET PRIVATE LIMITED, IN
103.85.92.0/23 #AS132964 FIBSOL-AS Fibernet Solutions (opc) Pvt. Ltd., IN
103.134.248.0/23 #AS132964 FIBSOL-AS Fibernet Solutions (opc) Pvt. Ltd., IN
103.159.168.0/23 #AS132964 FIBSOL-AS Fibernet Solutions (opc) Pvt. Ltd., IN
138.252.234.0/23 #AS132964 FIBSOL-AS Fibernet Solutions (opc) Pvt. Ltd., IN
103.178.74.0/23 #AS149183 LEMON-AS-IN LEMONGRASS NETWORKS, IN
49.128.108.0/22 #AS55446 CENTDEVTEL-NON-AS-AP CENTRE FOR DEVELOPMENT OF TELEMATICS, IN
196.1.105.0/24 #AS55446 CENTDEVTEL-NON-AS-AP CENTRE FOR DEVELOPMENT OF TELEMATICS, IN
196.1.106.0/24 #AS55446 CENTDEVTEL-NON-AS-AP CENTRE FOR DEVELOPMENT OF TELEMATICS, IN
196.1.110.0/23 #AS55446 CENTDEVTEL-NON-AS-AP CENTRE FOR DEVELOPMENT OF TELEMATICS, IN
163.223.26.0/23 #AS136346 SANISHTH-AS-IN Sanishth Internet Services Private Limited, IN
103.115.105.0/24 #AS137602 MCOMVIVA-AS Comviva Technologies Limited, IN
103.189.178.0/24 #AS149593 ULKATV-AS-IN City Online Media Private Ltd, IN
157.10.22.0/23 #AS151701 BHAVESH23-AS-IN BHAVESH CABLE & INTERNET SERVICE PRIVATE LIMITED, IN
103.74.244.0/22 #AS135693 TNETBRBD-AS-IN Touchnet Broadband Services Pvt. Ltd., IN
103.141.99.0/24 #AS135693 TNETBRBD-AS-IN Touchnet Broadband Services Pvt. Ltd., IN
103.148.144.0/24 #AS140159 LNKIOFPL-AS Linkio Fibernet Pvt Ltd, IN
103.153.0.0/24 #AS140159 LNKIOFPL-AS Linkio Fibernet Pvt Ltd, IN
45.65.52.0/22 #AS132945 GIGABITPORT-AS GIGABIT PORT, IN
103.252.148.0/22 #AS132945 GIGABITPORT-AS GIGABIT PORT, IN
45.248.32.0/23 #AS135254 MAITREE-AS Maitree Telecom Private Limited, IN
45.248.34.0/24 #AS135254 MAITREE-AS Maitree Telecom Private Limited, IN
103.207.62.0/23 #AS151099 ANANTHT-AS-IN ANANTH TELECOM SERVICES PRIVATE LIMITED, IN
103.160.98.0/23 #AS141335 SCUF123-AS Shriram Finance Limited, IN
43.225.160.0/22 #AS133001 AIRNETNETWORKS-AS-IN Airnet Cable And Datacom Pvt Ltd, IN
43.251.216.0/22 #AS133001 AIRNETNETWORKS-AS-IN Airnet Cable And Datacom Pvt Ltd, IN
45.117.220.0/24 #AS133001 AIRNETNETWORKS-AS-IN Airnet Cable And Datacom Pvt Ltd, IN
45.117.222.0/23 #AS133001 AIRNETNETWORKS-AS-IN Airnet Cable And Datacom Pvt Ltd, IN
45.119.44.0/22 #AS133001 AIRNETNETWORKS-AS-IN Airnet Cable And Datacom Pvt Ltd, IN
103.38.36.0/22 #AS133001 AIRNETNETWORKS-AS-IN Airnet Cable And Datacom Pvt Ltd, IN
103.42.166.0/23 #AS133001 AIRNETNETWORKS-AS-IN Airnet Cable And Datacom Pvt Ltd, IN
103.51.132.0/22 #AS133001 AIRNETNETWORKS-AS-IN Airnet Cable And Datacom Pvt Ltd, IN
103.54.76.0/23 #AS133001 AIRNETNETWORKS-AS-IN Airnet Cable And Datacom Pvt Ltd, IN
103.105.111.0/24 #AS133001 AIRNETNETWORKS-AS-IN Airnet Cable And Datacom Pvt Ltd, IN
103.110.102.0/24 #AS133001 AIRNETNETWORKS-AS-IN Airnet Cable And Datacom Pvt Ltd, IN
103.114.2.0/23 #AS133001 AIRNETNETWORKS-AS-IN Airnet Cable And Datacom Pvt Ltd, IN
103.116.147.0/24 #AS133001 AIRNETNETWORKS-AS-IN Airnet Cable And Datacom Pvt Ltd, IN
103.116.238.0/23 #AS133001 AIRNETNETWORKS-AS-IN Airnet Cable And Datacom Pvt Ltd, IN
103.124.204.0/24 #AS133001 AIRNETNETWORKS-AS-IN Airnet Cable And Datacom Pvt Ltd, IN
103.148.207.0/24 #AS133001 AIRNETNETWORKS-AS-IN Airnet Cable And Datacom Pvt Ltd, IN
103.156.98.0/23 #AS133001 AIRNETNETWORKS-AS-IN Airnet Cable And Datacom Pvt Ltd, IN
103.176.6.0/23 #AS133001 AIRNETNETWORKS-AS-IN Airnet Cable And Datacom Pvt Ltd, IN
103.176.210.0/23 #AS133001 AIRNETNETWORKS-AS-IN Airnet Cable And Datacom Pvt Ltd, IN
103.196.76.0/22 #AS133001 AIRNETNETWORKS-AS-IN Airnet Cable And Datacom Pvt Ltd, IN
103.201.148.0/22 #AS133001 AIRNETNETWORKS-AS-IN Airnet Cable And Datacom Pvt Ltd, IN
111.125.225.0/24 #AS133001 AIRNETNETWORKS-AS-IN Airnet Cable And Datacom Pvt Ltd, IN
183.87.251.0/24 #AS133001 AIRNETNETWORKS-AS-IN Airnet Cable And Datacom Pvt Ltd, IN
183.87.252.0/22 #AS133001 AIRNETNETWORKS-AS-IN Airnet Cable And Datacom Pvt Ltd, IN
202.94.160.0/22 #AS133001 AIRNETNETWORKS-AS-IN Airnet Cable And Datacom Pvt Ltd, IN
103.180.222.0/24 #AS134049 INVENTION-AS-IN INVENTION TECHNICAL SERVICES, IN
103.228.125.0/24 #AS134049 INVENTION-AS-IN INVENTION TECHNICAL SERVICES, IN
103.203.252.0/22 #AS134940 FBDNETCOM-AS Faridabad Netcom Pvt. Ltd., IN
103.224.175.0/24 #AS134940 FBDNETCOM-AS Faridabad Netcom Pvt. Ltd., IN
202.133.72.0/22 #AS134940 FBDNETCOM-AS Faridabad Netcom Pvt. Ltd., IN
103.175.94.0/23 #AS147207 BETPL-AS-IN Block Edge Technologies Private Limited, IN
103.133.22.0/24 #AS138565 VREDNUS-AS-AP Vrednus Network Private Limited, IN
103.152.6.0/24 #AS138565 VREDNUS-AS-AP Vrednus Network Private Limited, IN
103.140.110.0/23 #AS151815 DIRECTNET7PVTLTD-AS-AP DIRECT NET7 PVT LTD, IN
202.134.176.0/21 #AS151815 DIRECTNET7PVTLTD-AS-AP DIRECT NET7 PVT LTD, IN
103.90.79.0/24 #AS136304 IOPIRINN-AS Institute Of Physics Bhubaneswar, IN
103.207.12.0/22 #AS134862 ULTIMATE-AS-IN Ultimate Internet Services Private Limited, IN
165.101.140.0/24 #AS154028 IRINN-BULLP555-AS-IN BULLPULSE MARKETEDGE PRIVATE LIMITED, IN
103.168.75.0/24 #AS141842 CODEBIT-AS-IN Codebits Technologies LLP, IN
122.98.8.0/21 #AS38191 INFOSYS-AS Infosys Limited, IN
122.98.24.0/21 #AS38191 INFOSYS-AS Infosys Limited, IN
122.98.40.0/23 #AS38191 INFOSYS-AS Infosys Limited, IN
122.98.48.0/20 #AS38191 INFOSYS-AS Infosys Limited, IN
122.98.64.0/22 #AS38191 INFOSYS-AS Infosys Limited, IN
