144.16.111.0/24 #AS2697 ERX-ERNET-AS Education and Research Network, IN
59.162.212.0/23 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
59.163.0.0/16 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
59.164.34.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
59.164.64.0/21 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
59.165.64.0/18 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
59.165.128.0/17 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
61.11.0.0/19 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
61.11.72.0/21 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
61.17.0.0/16 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
103.6.167.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
103.15.74.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
103.29.197.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
103.57.124.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
103.84.160.0/23 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
103.84.162.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
103.98.54.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
103.117.181.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
103.121.193.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
103.156.182.0/23 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
103.167.152.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
103.218.244.0/23 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
103.218.246.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
103.245.21.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.108.0.0/21 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.108.8.0/23 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.108.10.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.108.12.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.108.14.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.108.20.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.108.30.0/23 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.108.32.0/22 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.108.36.0/23 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.108.38.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.108.40.0/22 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.108.44.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.108.64.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.108.74.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.108.92.0/23 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.108.94.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.108.96.0/23 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.108.160.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.108.180.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.108.240.0/22 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.110.64.0/19 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.110.96.0/20 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.110.112.0/21 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.110.120.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.110.122.0/23 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.110.124.0/22 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.110.128.0/17 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.111.0.0/19 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.111.32.0/20 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.111.48.0/22 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.111.53.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.111.56.0/21 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.111.64.0/19 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.111.96.0/20 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.111.112.0/21 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.111.120.0/22 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.111.128.0/22 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.111.136.0/21 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.111.148.0/22 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.111.152.0/21 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.111.168.0/21 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.111.176.0/20 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.111.192.0/18 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.112.0.0/15 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.114.0.0/20 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.114.16.0/22 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.114.26.0/23 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.114.28.0/22 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.114.36.0/22 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.114.44.0/22 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.114.48.0/22 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.114.56.0/21 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.114.69.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.114.70.0/23 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.114.72.0/23 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.114.77.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.114.78.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.114.81.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.114.86.0/23 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.114.88.0/23 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.114.90.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.114.92.0/22 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.114.96.0/19 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.114.128.0/21 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.114.136.0/22 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.114.140.0/23 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.114.142.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.114.148.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.114.165.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.114.191.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.114.244.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.114.251.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.115.0.0/16 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.116.0.0/16 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.117.3.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.117.38.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.117.69.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.117.70.0/23 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.117.90.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.117.98.0/23 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.117.100.0/22 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.117.104.0/21 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.117.114.0/23 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.117.116.0/22 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.117.120.0/21 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.117.180.0/22 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.117.184.0/21 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.118.204.0/22 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
115.119.0.0/16 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
121.240.0.0/15 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
121.242.0.0/16 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
121.243.0.0/17 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
121.244.0.0/17 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
121.244.128.0/18 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
121.244.192.0/19 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
121.244.224.0/20 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
121.244.240.0/21 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
121.245.0.0/19 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
121.245.64.0/18 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
121.246.204.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
121.246.212.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
121.247.70.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
121.247.132.0/23 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
121.247.135.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
121.247.147.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
138.104.228.0/23 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
139.181.30.0/23 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
139.181.36.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
158.144.128.0/18 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
175.158.65.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
192.42.30.0/23 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
192.76.190.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
192.94.34.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
193.32.247.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
194.119.4.0/22 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
202.4.177.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
202.9.145.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
202.9.150.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
202.9.165.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
202.9.170.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
202.9.180.0/23 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
202.21.134.0/23 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
202.41.94.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
202.52.134.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
202.54.0.0/16 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
202.162.229.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
202.162.230.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
202.162.232.0/23 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
202.177.153.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
202.177.157.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
203.124.192.0/18 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
203.160.138.0/23 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
203.196.193.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
203.196.194.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
203.196.196.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
203.196.200.0/23 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
203.196.202.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
203.196.206.0/23 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
203.196.241.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
203.196.244.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
203.196.248.0/23 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
203.196.250.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
203.196.252.0/23 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
203.196.255.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
203.197.0.0/16 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
203.199.0.0/16 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
203.200.0.0/16 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
203.201.201.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
203.201.208.0/23 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
203.201.212.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
203.201.220.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
203.201.224.0/22 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
203.201.229.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
203.201.231.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
203.201.249.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
203.201.252.0/23 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
210.211.128.0/19 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
210.211.178.0/23 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
210.211.186.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
210.211.188.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
210.211.227.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
210.211.228.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
210.211.237.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
210.211.239.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
210.211.240.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
210.211.243.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
210.211.244.0/23 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
210.211.247.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
219.64.0.0/18 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
219.64.88.0/23 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
219.64.94.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
219.64.96.0/20 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
219.64.192.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
219.64.207.0/24 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
219.64.224.0/19 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
219.65.32.0/19 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
219.65.64.0/19 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
219.65.96.0/20 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
219.65.112.0/23 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
219.65.116.0/22 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
219.65.120.0/22 #AS4755 TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN
14.139.15.0/24 #AS4758 NICNET-VSNL-BOARDER-AP National Informatics Centre, IN
43.239.62.0/24 #AS4758 NICNET-VSNL-BOARDER-AP National Informatics Centre, IN
45.118.16.0/20 #AS4758 NICNET-VSNL-BOARDER-AP National Informatics Centre, IN
45.118.52.0/24 #AS4758 NICNET-VSNL-BOARDER-AP National Informatics Centre, IN
45.127.75.0/24 #AS4758 NICNET-VSNL-BOARDER-AP National Informatics Centre, IN
45.249.124.0/22 #AS4758 NICNET-VSNL-BOARDER-AP National Informatics Centre, IN
103.70.96.0/23 #AS4758 NICNET-VSNL-BOARDER-AP National Informatics Centre, IN
103.195.208.0/20 #AS4758 NICNET-VSNL-BOARDER-AP National Informatics Centre, IN
103.207.128.0/24 #AS4758 NICNET-VSNL-BOARDER-AP National Informatics Centre, IN
137.59.128.0/24 #AS4758 NICNET-VSNL-BOARDER-AP National Informatics Centre, IN
164.100.0.0/16 #AS4758 NICNET-VSNL-BOARDER-AP National Informatics Centre, IN
112.198.30.0/24 #AS4797 WSM-AS-IN Wipro Spectramind Services Pvt Ltd BPO -INDIA, IN
121.240.174.0/24 #AS4797 WSM-AS-IN Wipro Spectramind Services Pvt Ltd BPO -INDIA, IN
202.54.210.0/24 #AS4797 WSM-AS-IN Wipro Spectramind Services Pvt Ltd BPO -INDIA, IN
202.81.131.0/24 #AS4797 WSM-AS-IN Wipro Spectramind Services Pvt Ltd BPO -INDIA, IN
202.81.132.0/23 #AS4797 WSM-AS-IN Wipro Spectramind Services Pvt Ltd BPO -INDIA, IN
202.81.136.0/24 #AS4797 WSM-AS-IN Wipro Spectramind Services Pvt Ltd BPO -INDIA, IN
202.81.139.0/24 #AS4797 WSM-AS-IN Wipro Spectramind Services Pvt Ltd BPO -INDIA, IN
202.81.147.0/24 #AS4797 WSM-AS-IN Wipro Spectramind Services Pvt Ltd BPO -INDIA, IN
202.81.148.0/23 #AS4797 WSM-AS-IN Wipro Spectramind Services Pvt Ltd BPO -INDIA, IN
202.81.150.0/24 #AS4797 WSM-AS-IN Wipro Spectramind Services Pvt Ltd BPO -INDIA, IN
202.81.152.0/24 #AS4797 WSM-AS-IN Wipro Spectramind Services Pvt Ltd BPO -INDIA, IN
202.81.155.0/24 #AS4797 WSM-AS-IN Wipro Spectramind Services Pvt Ltd BPO -INDIA, IN
202.81.157.0/24 #AS4797 WSM-AS-IN Wipro Spectramind Services Pvt Ltd BPO -INDIA, IN
192.175.48.1/32 #AS7494 POWERNET-AS-AP POWERNET, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.38.50.0/24 #AS7593 TRIJITNET-GDC TRIJIT TECHNOLOGIES PVT. LTD., IN
192.175.48.1/32 #AS7598 FUL-APAC-AS Forcepoint UK Limited, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
164.164.0.0/20 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
164.164.16.0/21 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
164.164.25.0/24 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
164.164.26.0/24 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
164.164.28.0/24 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
164.164.30.0/23 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
164.164.33.0/24 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
164.164.34.0/23 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
164.164.36.0/22 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
164.164.41.0/24 #AS7633 SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
