103.133.76.0/22 #AS138567 THE1-AS-AP The Computer Systems, BD
160.22.18.0/23 #AS152886 GREENNETWORK-AS-AP Green Network, BD
103.88.24.0/23 #AS136438 ADDANETWORK-AS-AP Adda Network, BD
103.164.254.0/24 #AS64063 BDCONNECTNET-AS-AP BDconnect.net, BD
103.200.92.0/22 #AS64063 BDCONNECTNET-AS-AP BDconnect.net, BD
103.175.132.0/24 #AS148986 NET2BD-AS-AP Net 2 BD, BD
180.94.28.0/23 #AS141026 ADN-AS-AP A Dot Net, BD
103.115.116.0/24 #AS140229 ALVI-AS-AP Alvi Online, BD
103.148.210.0/23 #AS140229 ALVI-AS-AP Alvi Online, BD
103.190.73.0/24 #AS140229 ALVI-AS-AP Alvi Online, BD
103.184.136.0/24 #AS136451 NNC-AS-AP Nur Network Communication, BD
160.30.70.0/24 #AS136451 NNC-AS-AP Nur Network Communication, BD
103.12.247.0/24 #AS132339 CELTELECOM1-IGW-BD CEL TELECOM LTD., BD
103.89.27.0/24 #AS134806 SKYVIEWONLINE-AS-AP Sky View Online Limited, BD
103.100.235.0/24 #AS134806 SKYVIEWONLINE-AS-AP Sky View Online Limited, BD
103.126.216.0/22 #AS134806 SKYVIEWONLINE-AS-AP Sky View Online Limited, BD
103.183.69.0/24 #AS134806 SKYVIEWONLINE-AS-AP Sky View Online Limited, BD
103.185.21.0/24 #AS134806 SKYVIEWONLINE-AS-AP Sky View Online Limited, BD
103.200.36.0/22 #AS134806 SKYVIEWONLINE-AS-AP Sky View Online Limited, BD
123.253.64.0/22 #AS134806 SKYVIEWONLINE-AS-AP Sky View Online Limited, BD
160.238.0.0/24 #AS134806 SKYVIEWONLINE-AS-AP Sky View Online Limited, BD
103.103.124.0/22 #AS139335 SREEJON-AS-AP Sreejon Online.Com, BD
103.145.57.0/24 #AS139786 RAINBOW-AS-AP Rainbow Network, BD
103.157.35.0/24 #AS139786 RAINBOW-AS-AP Rainbow Network, BD
103.173.106.0/24 #AS147033 LIZAONLINEBD-AS-AP Liza Online BD, BD
103.159.130.0/23 #AS141443 HNC-AS-AP Habiganj Net Communications, BD
103.181.96.0/23 #AS149504 MSMULTINET-AS-AP MULTI NET, BD
103.147.110.0/23 #AS139928 TWTL-AS-AP Third Wave Technologies Ltd, BD
103.219.232.0/23 #AS135494 KARSANNET-AS-AP Karsan Net, BD
103.126.36.0/22 #AS138462 RUET-AS-AP Rajshahi University of Engineering & Technology (RUET), BD
103.129.44.0/22 #AS134353 NETCOCLOUD-VIRTUAIIZATION-TECHNOLOGY Netcocloud Technology, BD
103.221.252.0/22 #AS135524 UNIVERSITYOFDHAKA-AS-AP university of dhaka, BD
103.135.139.0/24 #AS150178 EXABYTELTD-AS-AP Exabyte ltd, BD
103.198.94.0/23 #AS150178 EXABYTELTD-AS-AP Exabyte ltd, BD
163.61.152.0/24 #AS150178 EXABYTELTD-AS-AP Exabyte ltd, BD
103.167.16.0/24 #AS139720 DHAKANET-AS-AP Dhaka Net, BD
103.111.167.0/24 #AS135310 INSPIREBROADBAND-AS-AP Inspire Broadband, BD
103.148.179.0/24 #AS135310 INSPIREBROADBAND-AS-AP Inspire Broadband, BD
103.213.236.0/22 #AS135310 INSPIREBROADBAND-AS-AP Inspire Broadband, BD
163.61.106.0/23 #AS135310 INSPIREBROADBAND-AS-AP Inspire Broadband, BD
165.101.176.0/23 #AS135310 INSPIREBROADBAND-AS-AP Inspire Broadband, BD
192.140.252.0/22 #AS135310 INSPIREBROADBAND-AS-AP Inspire Broadband, BD
43.239.72.0/24 #AS133443 COMILLA-AS-AP Comilla Online, BD
43.239.74.0/23 #AS133443 COMILLA-AS-AP Comilla Online, BD
103.229.84.0/22 #AS133443 COMILLA-AS-AP Comilla Online, BD
103.164.90.0/23 #AS153610 TENBYTELIMITED-AS-AP Tenbyte Limited, BD
138.252.198.0/23 #AS153610 TENBYTELIMITED-AS-AP Tenbyte Limited, BD
163.61.156.0/23 #AS153610 TENBYTELIMITED-AS-AP Tenbyte Limited, BD
103.248.204.0/22 #AS132608 MTSL-ISP-AP Mango Teleservices Limited (ISP), BD
114.130.4.0/23 #AS132608 MTSL-ISP-AP Mango Teleservices Limited (ISP), BD
114.130.41.0/24 #AS132608 MTSL-ISP-AP Mango Teleservices Limited (ISP), BD
114.130.51.0/24 #AS132608 MTSL-ISP-AP Mango Teleservices Limited (ISP), BD
114.130.52.0/23 #AS132608 MTSL-ISP-AP Mango Teleservices Limited (ISP), BD
114.130.56.0/23 #AS132608 MTSL-ISP-AP Mango Teleservices Limited (ISP), BD
114.130.58.0/24 #AS132608 MTSL-ISP-AP Mango Teleservices Limited (ISP), BD
114.130.71.0/24 #AS132608 MTSL-ISP-AP Mango Teleservices Limited (ISP), BD
114.130.92.0/23 #AS132608 MTSL-ISP-AP Mango Teleservices Limited (ISP), BD
114.130.96.0/22 #AS132608 MTSL-ISP-AP Mango Teleservices Limited (ISP), BD
114.130.223.0/24 #AS132608 MTSL-ISP-AP Mango Teleservices Limited (ISP), BD
103.233.121.0/24 #AS63840 LIVE-BD Live Network & System, BD
103.134.226.0/23 #AS138622 UCS-AS-AP Unique Communication Service, BD
103.189.236.0/23 #AS138622 UCS-AS-AP Unique Communication Service, BD
103.138.155.0/24 #AS139025 OLDCCC-AS-AP Optical Link Dot Com & Cyber Cafe, BD
160.25.40.0/24 #AS153048 MDASHFAKURRAHMAN-AS-AP Amtech Communications, BD
103.172.216.0/23 #AS147007 M3R-AS-AP 3R NET, BD
103.83.82.0/23 #AS140976 BANGLA521-AS-AP Bangla52, BD
202.50.154.0/23 #AS152646 RAKINIT-AS-AP Rakin IT, BD
103.198.2.0/23 #AS64046 PBL-BD Pubali Bank Limited, BD
103.147.190.0/23 #AS140040 SHILMANDIONLINE-AS-AP SHILMANDI ONLINE, BD
103.108.112.0/22 #AS137435 WINKCOMMUNICATION-AS-AP Wink Communication, BD
103.124.248.0/23 #AS138412 ASIANCOMMUNICATION-AS-AP Asian Communication, BD
103.155.252.0/23 #AS141185 ASA1-AS-AP ASA, BD
103.242.102.0/23 #AS151843 SUPERNET2-AS-AP Supernet, BD
103.138.226.0/23 #AS139041 CBS-AS-AP CAFE-7040, BD
103.239.14.0/23 #AS139041 CBS-AS-AP CAFE-7040, BD
103.148.10.0/23 #AS140063 TIMETECHNOLOGY-AS-AP Time Technology, BD
103.157.237.0/24 #AS139347 RVCYBERWORLD-AS-AP RV Cyber World, BD
103.203.176.0/22 #AS64074 ABS-AS-AP Alpha Broadway System, BD
223.29.212.0/23 #AS64074 ABS-AS-AP Alpha Broadway System, BD
223.29.215.0/24 #AS64074 ABS-AS-AP Alpha Broadway System, BD
36.255.52.0/22 #AS135092 DHAKATECH-AS-AP Dhaka tech, BD
103.209.20.0/23 #AS135092 DHAKATECH-AS-AP Dhaka tech, BD
103.209.22.0/24 #AS135092 DHAKATECH-AS-AP Dhaka tech, BD
103.176.88.0/23 #AS149011 MME-AS-AP Mahim Electronics, BD
103.131.144.0/22 #AS138362 PLEXUSCLOUD-AS-AP PLEXUS CLOUD, BD
103.221.66.0/23 #AS138362 PLEXUSCLOUD-AS-AP PLEXUS CLOUD, BD
103.108.178.0/23 #AS142278 MODHUMOTI-AS-AP Modhumoti Internet Service, BD
103.164.92.0/23 #AS142003 NETWAY1-AS-AP Netway, BD
103.160.92.0/23 #AS134455 CAMPC-AS-AP C & C Communication, BD
103.161.214.0/23 #AS141465 DIS-AS-AP DURBIN INTERNET SERVICES, BD
36.50.74.0/24 #AS137970 AAA-AS-AP Rocket Signal, BD
103.172.112.0/23 #AS146988 ASTHANETWORKS-AS-AP Astha Networks, BD
103.13.148.0/22 #AS132340 VENUSTELCO-BD Venus Telecom Limited, BD
103.125.96.0/22 #AS138431 MSNC-AS-AP M/s Speed Net Communication, BD
103.187.136.0/24 #AS149832 TIMESCOMMUNICATION-AS-AP Times Communication, BD
144.79.133.0/24 #AS153528 ESL-AS-AP ExtentIT Solution Limited, BD
161.248.201.0/24 #AS153528 ESL-AS-AP ExtentIT Solution Limited, BD
103.112.156.0/22 #AS137543 NEWBANGLASPEED-AS-AP New Banglaspeed Net, BD
103.14.150.0/24 #AS150718 PIONEER-AS-AP Pioneer Services Limited, BD
103.67.22.0/24 #AS150718 PIONEER-AS-AP Pioneer Services Limited, BD
114.130.94.0/23 #AS150718 PIONEER-AS-AP Pioneer Services Limited, BD
163.128.150.0/23 #AS154580 LPL-AS-AP Linux Pathshala Limited, BD
103.24.78.0/24 #AS135650 MTABS-AS-AP Masum Telecom and Broadband Service, BD
162.4.22.0/23 #AS154641 DSMARTIT-AS-AP DSmart IT, BD
103.102.236.0/22 #AS137041 SERVER-GROUP-AS-AP Server Group BD, BD
103.134.88.0/22 #AS138601 COLOASIA-AS-AP Coloasia Limited, BD
103.244.247.0/24 #AS138601 COLOASIA-AS-AP Coloasia Limited, BD
123.176.56.0/24 #AS138601 COLOASIA-AS-AP Coloasia Limited, BD
123.176.58.0/24 #AS138601 COLOASIA-AS-AP Coloasia Limited, BD
202.129.193.0/24 #AS138601 COLOASIA-AS-AP Coloasia Limited, BD
103.138.151.0/24 #AS139016 EXONHOST-AS-AP ExonHost, BD
103.159.37.0/24 #AS139016 EXONHOST-AS-AP ExonHost, BD
103.187.22.0/23 #AS139016 EXONHOST-AS-AP ExonHost, BD
144.79.218.0/24 #AS139016 EXONHOST-AS-AP ExonHost, BD
103.114.98.0/23 #AS137810 ADELONLINE-AS-AP Adel Online, BD
103.114.95.0/24 #AS131474 NETX-AS-AP Sajid Trading Ltd., BD
103.148.26.0/23 #AS140071 THESMARTNETWORK-AS-AP The Smart Network, BD
103.17.176.0/24 #AS150352 SKYBUSINESSCENTER-AS-AP sky business center, BD
103.159.114.0/23 #AS139816 MKNETWORK-AS-AP M K Network, BD
103.138.125.0/24 #AS139012 LINKTECH-AS-AP Link Technologies, BD
43.245.120.0/22 #AS45245 BANGLALINK-AS Banglalink Digital Communications Ltd, BD
43.255.20.0/22 #AS45245 BANGLALINK-AS Banglalink Digital Communications Ltd, BD
59.152.0.0/21 #AS45245 BANGLALINK-AS Banglalink Digital Communications Ltd, BD
103.15.164.0/23 #AS45245 BANGLALINK-AS Banglalink Digital Communications Ltd, BD
103.67.156.0/22 #AS45245 BANGLALINK-AS Banglalink Digital Communications Ltd, BD
103.239.4.0/22 #AS45245 BANGLALINK-AS Banglalink Digital Communications Ltd, BD
103.244.12.0/23 #AS45245 BANGLALINK-AS Banglalink Digital Communications Ltd, BD
103.253.44.0/22 #AS45245 BANGLALINK-AS Banglalink Digital Communications Ltd, BD
116.58.200.0/21 #AS45245 BANGLALINK-AS Banglalink Digital Communications Ltd, BD
150.242.104.0/23 #AS45245 BANGLALINK-AS Banglalink Digital Communications Ltd, BD
150.242.106.0/24 #AS45245 BANGLALINK-AS Banglalink Digital Communications Ltd, BD
202.86.216.0/21 #AS45245 BANGLALINK-AS Banglalink Digital Communications Ltd, BD
203.223.92.0/22 #AS45245 BANGLALINK-AS Banglalink Digital Communications Ltd, BD
103.120.32.0/22 #AS138022 ROWSHANARA-AS-AP Rawshanara Internet Communication, BD
103.186.50.0/23 #AS149777 STAR6-AS-AP Star Online, BD
163.61.236.0/24 #AS153634 CODENEXT-AS-AP CodeNext IT Solution, BD
103.42.229.0/24 #AS150451 SBNETCITY-AS-AP SB Net City, BD
103.148.102.0/23 #AS140088 TCL-AS-AP Telebangla Communications Ltd, BD
103.122.248.0/24 #AS138325 ETHERLINK-AS-AP Ether Link, BD
103.137.54.0/24 #AS138924 BPBL-AS-AP Berger Paints Bangladesh Ltd., BD
103.142.170.0/23 #AS139622 QUETELBD-AS-AP QUE TEL BD, BD
138.252.120.0/24 #AS154332 TCORPORATION-AS-AP T-Corporation, BD
49.0.32.0/20 #AS38744 AONB-AS-AP Always On Network Bangladesh Ltd., BD
49.0.48.0/24 #AS38744 AONB-AS-AP Always On Network Bangladesh Ltd., BD
117.58.240.0/21 #AS38744 AONB-AS-AP Always On Network Bangladesh Ltd., BD
49.143.249.0/24 #AS150142 WOLAST-AS-AP Wolast Technologies, BD
49.213.52.0/24 #AS150142 WOLAST-AS-AP Wolast Technologies, BD
103.191.240.0/23 #AS150142 WOLAST-AS-AP Wolast Technologies, BD
103.213.38.0/23 #AS150142 WOLAST-AS-AP Wolast Technologies, BD
160.187.130.0/24 #AS150142 WOLAST-AS-AP Wolast Technologies, BD
163.128.140.0/24 #AS150142 WOLAST-AS-AP Wolast Technologies, BD
163.128.216.0/24 #AS150142 WOLAST-AS-AP Wolast Technologies, BD
163.227.238.0/23 #AS150142 WOLAST-AS-AP Wolast Technologies, BD
203.26.151.0/24 #AS150142 WOLAST-AS-AP Wolast Technologies, BD
103.203.236.0/24 #AS140632 NETSATELLITE-AS-AP NET SATELLITE, BD
157.20.150.0/23 #AS152606 LINK4COMMUNICATION-AS-AP LINK4 COMMUNICATION, BD
103.121.218.0/23 #AS138170 MICROLINCOMM-AS-AP Microlink Communication, BD
103.53.84.0/24 #AS63964 STL-BD Songbird Telecom Limited, BD
103.118.19.0/24 #AS150687 MEDIAWORLDLIMITED-AS-AP The Daily Star, BD
36.50.182.0/23 #AS152185 WEBEX1-AS-AP Webex Broadband Internet, BD
103.138.168.0/23 #AS139027 RENAISSANCE-AS-AP Renaissance Online and Cyber Cafe, BD
103.176.81.0/24 #AS149016 PC-AS-AP PRODHAN COMMUNICATION (PC), BD
103.204.244.0/22 #AS134990 CITYCOMNETWORK-AS-AP CITYCOM NETWORK, BD
157.119.236.0/23 #AS134990 CITYCOMNETWORK-AS-AP CITYCOM NETWORK, BD
157.119.238.0/24 #AS134990 CITYCOMNETWORK-AS-AP CITYCOM NETWORK, BD
160.22.50.0/23 #AS152898 INNOGLOBEIT-AS-AP Innoglobe IT, BD
103.127.222.0/23 #AS151812 MHE-AS-AP Media Hunt Enterprise, BD
103.145.205.0/24 #AS151812 MHE-AS-AP Media Hunt Enterprise, BD
202.59.128.0/20 #AS38017 GLOBAL-TRANSIT-AS-SILBD Square InformatiX Ltd, BD
103.181.24.0/23 #AS149491 RIGHTNET-AS-AP Right Net, BD
103.24.68.0/23 #AS150384 PROGRESIVE-AS-AP Progresive Enterprise, BD
103.178.72.0/23 #AS132008 EJOGAJOG-AS-AP E-JOGAJOG, BD
151.158.113.0/24 #AS142252 TDN-AS-AP T dot net, BD
103.106.32.0/22 #AS137252 PROGOTIIT-AS-AP Progoti IT, BD
103.42.152.0/23 #AS63851 BANKALFALAHLTD-AS-AP Bank Alfalah Ltd., BD
103.42.154.0/24 #AS63851 BANKALFALAHLTD-AS-AP Bank Alfalah Ltd., BD
103.9.136.0/22 #AS132267 NOVOCOM-BD NovoCom Limited, BD
163.53.140.0/23 #AS132267 NOVOCOM-BD NovoCom Limited, BD
163.53.142.0/24 #AS132267 NOVOCOM-BD NovoCom Limited, BD
103.112.205.0/24 #AS150744 MAXHUBLTD2-AS-AP Max Hub Limited, BD
103.204.30.0/23 #AS151343 DADFL-AS-AP Private Limited Company, BD
163.227.194.0/23 #AS153834 MSSDENTERPRISE-AS-AP S.D Enterprise, BD
103.186.252.0/23 #AS149815 POSHCOMMUNICATION-AS-AP posh communication, BD
103.146.36.0/24 #AS139826 MAA-AS-AP MAA TELECOM B ONLINE, BD
103.101.253.0/24 #AS137013 MIL-AS-AP Manor IT Ltd, BD
138.252.177.0/24 #AS137013 MIL-AS-AP Manor IT Ltd, BD
103.149.105.0/24 #AS141433 NIS-AS-AP Netcom Internet Service, BD
103.159.72.0/23 #AS141433 NIS-AS-AP Netcom Internet Service, BD
103.174.189.0/24 #AS141433 NIS-AS-AP Netcom Internet Service, BD
162.4.34.0/23 #AS141433 NIS-AS-AP Netcom Internet Service, BD
165.101.214.0/23 #AS141433 NIS-AS-AP Netcom Internet Service, BD
103.7.122.0/24 #AS135587 JGTL-AS-AP JH GLOBAL TECHNOLOGY LTD, BD
