113.11.0.0/17 #AS7565 BDCOM-BD Rangs Nilu Square, 5th Floor, House 75, Road 5A, Dhanmondi RA, Dhaka 1209, BD
114.31.0.0/19 #AS7565 BDCOM-BD Rangs Nilu Square, 5th Floor, House 75, Road 5A, Dhanmondi RA, Dhaka 1209, BD
103.56.3.0/24 #AS9230 BOL-BD-AP Bangladesh Online Ltd., BD
150.107.55.0/24 #AS24323 AAMRA-NETWORKS-AS-AP aamra networks limited, BD
182.160.96.0/19 #AS24323 AAMRA-NETWORKS-AS-AP aamra networks limited, BD
202.74.240.0/21 #AS24323 AAMRA-NETWORKS-AS-AP aamra networks limited, BD
203.190.254.0/23 #AS24323 AAMRA-NETWORKS-AS-AP aamra networks limited, BD
203.202.240.0/20 #AS24323 AAMRA-NETWORKS-AS-AP aamra networks limited, BD
115.127.0.0/17 #AS24342 BRAC-BDMAIL-AS-BD BRACNet Limited, BD
115.127.128.0/18 #AS24342 BRAC-BDMAIL-AS-BD BRACNet Limited, BD
115.127.192.0/19 #AS24342 BRAC-BDMAIL-AS-BD BRACNet Limited, BD
202.168.224.0/19 #AS24342 BRAC-BDMAIL-AS-BD BRACNet Limited, BD
103.9.104.0/24 #AS24382 BIGMEDIALIMITED-AS-AP Big Media Limited, BD
103.44.150.0/24 #AS24382 BIGMEDIALIMITED-AS-AP Big Media Limited, BD
37.111.192.0/20 #AS24389 GRAMEENPHONE-AS-AP GrameenPhone Ltd., BD
37.111.208.0/24 #AS24389 GRAMEENPHONE-AS-AP GrameenPhone Ltd., BD
37.111.210.0/23 #AS24389 GRAMEENPHONE-AS-AP GrameenPhone Ltd., BD
37.111.212.0/22 #AS24389 GRAMEENPHONE-AS-AP GrameenPhone Ltd., BD
37.111.216.0/21 #AS24389 GRAMEENPHONE-AS-AP GrameenPhone Ltd., BD
37.111.224.0/20 #AS24389 GRAMEENPHONE-AS-AP GrameenPhone Ltd., BD
37.111.240.0/24 #AS24389 GRAMEENPHONE-AS-AP GrameenPhone Ltd., BD
37.111.242.0/23 #AS24389 GRAMEENPHONE-AS-AP GrameenPhone Ltd., BD
37.111.244.0/22 #AS24389 GRAMEENPHONE-AS-AP GrameenPhone Ltd., BD
37.111.248.0/24 #AS24389 GRAMEENPHONE-AS-AP GrameenPhone Ltd., BD
37.111.253.0/24 #AS24389 GRAMEENPHONE-AS-AP GrameenPhone Ltd., BD
119.30.32.0/23 #AS24389 GRAMEENPHONE-AS-AP GrameenPhone Ltd., BD
119.30.34.0/24 #AS24389 GRAMEENPHONE-AS-AP GrameenPhone Ltd., BD
119.30.36.0/22 #AS24389 GRAMEENPHONE-AS-AP GrameenPhone Ltd., BD
119.30.41.0/24 #AS24389 GRAMEENPHONE-AS-AP GrameenPhone Ltd., BD
119.30.42.0/23 #AS24389 GRAMEENPHONE-AS-AP GrameenPhone Ltd., BD
119.30.44.0/24 #AS24389 GRAMEENPHONE-AS-AP GrameenPhone Ltd., BD
119.30.47.0/24 #AS24389 GRAMEENPHONE-AS-AP GrameenPhone Ltd., BD
123.108.240.0/21 #AS24389 GRAMEENPHONE-AS-AP GrameenPhone Ltd., BD
202.56.4.0/22 #AS24389 GRAMEENPHONE-AS-AP GrameenPhone Ltd., BD
36.255.80.0/22 #AS24432 AXIATA-ROBI-AS-AP TM International Bangladesh Ltd.Internet service Provider,Gulshan-1,Dhaka-1212, BD
42.0.4.0/22 #AS24432 AXIATA-ROBI-AS-AP TM International Bangladesh Ltd.Internet service Provider,Gulshan-1,Dhaka-1212, BD
58.145.184.0/21 #AS24432 AXIATA-ROBI-AS-AP TM International Bangladesh Ltd.Internet service Provider,Gulshan-1,Dhaka-1212, BD
103.25.248.0/22 #AS24432 AXIATA-ROBI-AS-AP TM International Bangladesh Ltd.Internet service Provider,Gulshan-1,Dhaka-1212, BD
103.31.152.0/22 #AS24432 AXIATA-ROBI-AS-AP TM International Bangladesh Ltd.Internet service Provider,Gulshan-1,Dhaka-1212, BD
103.73.46.0/23 #AS24432 AXIATA-ROBI-AS-AP TM International Bangladesh Ltd.Internet service Provider,Gulshan-1,Dhaka-1212, BD
103.87.250.0/23 #AS24432 AXIATA-ROBI-AS-AP TM International Bangladesh Ltd.Internet service Provider,Gulshan-1,Dhaka-1212, BD
103.132.178.0/23 #AS24432 AXIATA-ROBI-AS-AP TM International Bangladesh Ltd.Internet service Provider,Gulshan-1,Dhaka-1212, BD
103.242.20.0/22 #AS24432 AXIATA-ROBI-AS-AP TM International Bangladesh Ltd.Internet service Provider,Gulshan-1,Dhaka-1212, BD
202.134.8.0/21 #AS24432 AXIATA-ROBI-AS-AP TM International Bangladesh Ltd.Internet service Provider,Gulshan-1,Dhaka-1212, BD
202.181.18.0/23 #AS24432 AXIATA-ROBI-AS-AP TM International Bangladesh Ltd.Internet service Provider,Gulshan-1,Dhaka-1212, BD
203.13.162.0/23 #AS24432 AXIATA-ROBI-AS-AP TM International Bangladesh Ltd.Internet service Provider,Gulshan-1,Dhaka-1212, BD
103.113.196.0/23 #AS24556 BIJOY-BD-AS-AP Bijoy Online Ltd. Multihome Internet Service Provider, BD
103.113.199.0/24 #AS24556 BIJOY-BD-AS-AP Bijoy Online Ltd. Multihome Internet Service Provider, BD
103.199.108.0/22 #AS24556 BIJOY-BD-AS-AP Bijoy Online Ltd. Multihome Internet Service Provider, BD
137.59.48.0/22 #AS24556 BIJOY-BD-AS-AP Bijoy Online Ltd. Multihome Internet Service Provider, BD
202.191.120.0/21 #AS24556 BIJOY-BD-AS-AP Bijoy Online Ltd. Multihome Internet Service Provider, BD
